County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bastrop,16-49 years,55103,28069,22923,5658,37059
Bastrop,50-64 years,33118,14640,12900,5950,17915
Bastrop,65-79 years,25782,10158,9085,5890,11197
Bastrop,80+ years,5789,2304,2027,1352,2668
Bastrop,Unknown,9,9,0,0,NA
Baylor,5-11 years,18,10,8,0,334
Baylor,12-15 years,40,20,18,2,188
Baylor,16-49 years,886,486,414,50,1258
Baylor,50-64 years,843,407,368,108,691
Baylor,65-79 years,1224,512,482,238,587
Baylor,80+ years,430,173,165,86,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,566,327,238,1,2698
Bee,12-15 years,1416,771,594,51,1610
Bee,16-49 years,19259,9778,7950,1874,17288
Bee,50-64 years,10705,4646,4202,1965,5117
Bee,65-79 years,7289,2865,2656,1640,3109
Bee,80+ years,2046,819,718,472,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,12900,7453,5440,7,38817
Bell,12-15 years,20556,10670,8995,883,21044
Bell,16-49 years,180811,91644,76432,18348,178468
Bell,50-64 years,89046,40169,34844,16039,53967
Bell,65-79 years,71419,27879,25188,16913,31590
Bell,80+ years,18940,7305,6556,4679,8944
Bell,Unknown,51,43,8,1,NA
Bexar,5-11 years,121440,71141,50158,129,198699
Bexar,12-15 years,179318,91536,75495,12260,114163
Bexar,16-49 years,1635792,799745,671504,218720,980564
Bexar,50-64 years,739340,317638,277960,148122,324416
Bexar,65-79 years,502945,194165,170887,118148,191056
Bexar,80+ years,133862,52267,44933,30751,56787
Bexar,Unknown,226,201,29,1,NA
Blanco,5-11 years,143,79,64,0,824
Blanco,12-15 years,288,147,124,17,536
Blanco,16-49 years,3965,1999,1718,408,4114
Blanco,50-64 years,4377,1977,1770,762,2974
Blanco,65-79 years,5449,2149,1976,1215,2410
Blanco,80+ years,1268,502,444,309,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,144,80,68,10,227
Borden,50-64 years,135,68,60,18,142
Borden,65-79 years,122,54,52,21,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,205,117,88,0,1574
Bosque,12-15 years,455,236,196,24,931
Bosque,16-49 years,5630,2886,2462,554,6536
Bosque,50-64 years,5712,2637,2389,981,3947
Bosque,65-79 years,6864,2797,2580,1540,3595
Bosque,80+ years,2192,855,805,526,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,1021,569,449,3,8679
Bowie,12-15 years,2118,1146,918,55,4892
Bowie,16-49 years,28796,15315,12455,2461,40715
Bowie,50-64 years,21379,10203,8905,3316,17142
Bowie,65-79 years,21373,8939,8024,4548,11985
Bowie,80+ years,6819,2857,2473,1466,3847
Bowie,Unknown,14,11,7,0,NA
Brazoria,5-11 years,18634,10287,8322,25,39203
Brazoria,12-15 years,28896,14200,12682,2010,22169
Brazoria,16-49 years,252533,120390,106607,34824,175461
Brazoria,50-64 years,131794,56449,51809,26174,66470
Brazoria,65-79 years,88779,34317,31793,20732,36273
Brazoria,80+ years,22316,8551,7865,5299,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,7206,3975,3219,12,18262
Brazos,12-15 years,10564,5269,4588,703,12085
Brazos,16-49 years,165153,81258,69135,19548,135960
Brazos,50-64 years,55265,24044,21839,10666,29190
Brazos,65-79 years,43154,16372,15219,10448,16689
Brazos,80+ years,13040,4949,4496,3213,5004
Brazos,Unknown,42,38,6,0,NA
Brewster,5-11 years,257,151,104,2,660
Brewster,12-15 years,334,201,122,11,374
Brewster,16-49 years,4741,2402,1987,569,3702
Brewster,50-64 years,3423,1484,1311,704,1773
Brewster,65-79 years,3557,1394,1264,814,1714
Brewster,80+ years,802,336,279,170,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,391,196,165,44,561
Briscoe,50-64 years,382,169,147,74,307
Briscoe,65-79 years,589,220,211,145,294
Briscoe,80+ years,230,82,77,59,110
Briscoe,Unknown,1,1,1,0,NA
Brooks,5-11 years,12667,11857,804,6,789
Brooks,12-15 years,9160,8553,565,40,408
Brooks,16-49 years,8899,6688,1998,545,2866
Brooks,50-64 years,3389,1785,1089,582,1143
Brooks,65-79 years,2501,1023,879,580,957
Brooks,80+ years,716,292,252,160,351
Brooks,Unknown,51,51,0,0,NA
Brown,5-11 years,322,194,128,1,3123
Brown,12-15 years,828,439,362,29,1963
Brown,16-49 years,12376,6765,5819,1213,15735
Brown,50-64 years,8977,4609,4247,1438,7428
Brown,65-79 years,10192,4428,4130,2288,5810
Brown,80+ years,3269,1387,1263,747,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,271,157,112,2,1560
Burleson,12-15 years,477,247,204,26,902
Burleson,16-49 years,6081,3121,2711,578,6866
Burleson,50-64 years,6485,2964,2721,1111,4136
Burleson,65-79 years,6396,2557,2411,1518,2898
Burleson,80+ years,1831,728,674,434,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,916,512,404,0,3949
Burnet,12-15 years,1648,871,726,51,2344
Burnet,16-49 years,18572,9640,8223,1824,17928
Burnet,50-64 years,15962,7268,6576,2827,10312
Burnet,65-79 years,20049,7884,7252,4625,8570
Burnet,80+ years,6263,2414,2237,1498,2429
Burnet,Unknown,8,7,3,0,NA
Caldwell,5-11 years,1473,912,560,1,3854
Caldwell,12-15 years,3118,1626,1331,162,2414
Caldwell,16-49 years,26311,13319,11083,2911,20348
Caldwell,50-64 years,14753,6622,5876,2743,7993
Caldwell,65-79 years,11608,4628,4183,2709,5029
Caldwell,80+ years,3047,1219,1096,720,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,397,222,175,0,1964
Calhoun,12-15 years,805,415,346,44,1134
Calhoun,16-49 years,9679,5145,4396,950,8762
Calhoun,50-64 years,7741,3527,3173,1438,4074
Calhoun,65-79 years,6872,2781,2507,1588,3034
Calhoun,80+ years,2191,865,761,527,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,157,90,67,0,1183
Callahan,12-15 years,304,155,137,12,695
Callahan,16-49 years,3575,1860,1595,316,5337
Callahan,50-64 years,3502,1656,1492,552,2968
Callahan,65-79 years,3956,1607,1505,913,2225
Callahan,80+ years,1237,482,441,295,733
Cameron,5-11 years,59914,34375,25470,65,49616
Cameron,12-15 years,65715,34367,27204,4136,28524
Cameron,16-49 years,425154,213674,168544,56790,189346
Cameron,50-64 years,177945,78166,65068,36283,63736
Cameron,65-79 years,124199,50545,42600,28341,43588
Cameron,80+ years,32334,13325,11123,7258,15019
Cameron,Unknown,280,227,57,2,NA
Camp,5-11 years,282,160,122,0,1348
Camp,12-15 years,421,218,185,18,763
Camp,16-49 years,4654,2409,1974,386,5115
Camp,50-64 years,3598,1641,1433,610,2422
Camp,65-79 years,3752,1503,1366,826,1917
Camp,80+ years,1202,473,441,267,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,24,15,9,0,568
Carson,12-15 years,70,41,27,2,329
Carson,16-49 years,1560,814,669,121,2280
Carson,50-64 years,1440,662,600,227,1188
Carson,65-79 years,1545,608,577,346,945
Carson,80+ years,500,202,181,112,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,150,89,60,1,2608
Cass,12-15 years,526,281,230,15,1518
Cass,16-49 years,6523,3532,2908,474,11115
Cass,50-64 years,7066,3351,3000,1149,6211
Cass,65-79 years,8202,3470,3122,1813,5177
Cass,80+ years,2633,1115,971,582,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,194,115,79,0,875
Castro,12-15 years,393,213,175,5,489
Castro,16-49 years,3202,1689,1360,304,3095
Castro,50-64 years,1806,837,693,314,1276
Castro,65-79 years,1735,695,639,414,885
Castro,80+ years,737,272,249,180,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1262,692,568,2,4851
Chambers,12-15 years,2432,1237,1079,115,2793
Chambers,16-49 years,23435,11588,10005,2473,20349
Chambers,50-64 years,13538,6069,5506,2265,7454
Chambers,65-79 years,9856,4028,3722,2023,4278
Chambers,80+ years,2005,816,740,423,981
Chambers,Unknown,20,16,4,0,NA
Cherokee,5-11 years,858,489,368,1,5148
Cherokee,12-15 years,1569,806,685,76,3026
Cherokee,16-49 years,19008,9661,8219,1925,21976
Cherokee,50-64 years,13336,6104,5546,2253,9456
Cherokee,65-79 years,13401,5403,5050,3118,7298
Cherokee,80+ years,3724,1499,1394,872,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,55,32,23,0,552
Childress,12-15 years,225,120,104,1,334
Childress,16-49 years,4151,2056,1898,704,3865
Childress,50-64 years,1741,835,769,308,1064
Childress,65-79 years,1672,697,665,389,865
Childress,80+ years,569,229,211,135,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,64,38,26,0,834
Clay,12-15 years,156,80,67,9,511
Clay,16-49 years,2676,1411,1224,193,3765
Clay,50-64 years,3124,1438,1339,474,2417
Clay,65-79 years,3578,1442,1359,780,1887
Clay,80+ years,1089,429,407,251,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,33,22,11,0,304
Cochran,12-15 years,89,46,40,3,166
Cochran,16-49 years,907,517,418,58,1199
Cochran,50-64 years,702,345,315,107,521
Cochran,65-79 years,588,249,238,121,330
Cochran,80+ years,210,87,80,46,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,740,383,314,61,1150
Coke,50-64 years,939,425,386,171,659
Coke,65-79 years,1067,428,403,241,701
Coke,80+ years,452,176,158,108,246
Coleman,5-11 years,39,21,18,0,668
Coleman,12-15 years,96,53,41,2,391
Coleman,16-49 years,1636,867,729,113,2753
Coleman,50-64 years,2082,957,860,356,1849
Coleman,65-79 years,2883,1189,1104,642,1606
Coleman,80+ years,946,396,348,212,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,73801,40680,33041,74,106540
Collin,12-15 years,97240,47561,41454,8197,63154
Collin,16-49 years,884238,410641,360555,133596,496845
Collin,50-64 years,412146,173569,157226,82518,188296
Collin,65-79 years,247395,94771,85026,57093,93373
Collin,80+ years,61067,23476,20834,14109,23202
Collin,Unknown,195,158,38,0,NA
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,593,330,257,71,1153
Collingsworth,50-64 years,646,312,270,122,555
Collingsworth,65-79 years,749,321,282,171,409
Collingsworth,80+ years,294,110,103,74,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,343,202,141,0,1949
Colorado,12-15 years,763,404,342,18,1078
Colorado,16-49 years,7893,4156,3515,779,7881
Colorado,50-64 years,7436,3451,3130,1384,4376
Colorado,65-79 years,8271,3304,3088,1973,3609
Colorado,80+ years,2715,1091,976,655,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,5161,2888,2263,10,13868
Comal,12-15 years,9145,4636,3958,554,8064
Comal,16-49 years,88665,44305,38130,10508,63692
Comal,50-64 years,61817,27627,24703,11416,33087
Comal,65-79 years,58796,23078,20849,13657,22780
Comal,80+ years,14884,5799,5182,3543,5748
Comal,Unknown,22,18,8,0,NA
Comanche,5-11 years,116,64,52,0,1205
Comanche,12-15 years,316,167,142,7,717
Comanche,16-49 years,4266,2254,1937,360,4822
Comanche,50-64 years,3974,1817,1674,729,2792
Comanche,65-79 years,4772,1913,1790,1102,2486
Comanche,80+ years,1632,634,580,389,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,44,24,20,0,134
Concho,16-49 years,1087,631,459,95,957
Concho,50-64 years,849,392,351,150,642
Concho,65-79 years,1033,409,388,239,510
Concho,80+ years,361,136,127,99,179
Cooke,5-11 years,482,276,206,0,3694
Cooke,12-15 years,1005,574,400,31,2084
Cooke,16-49 years,12266,6596,5192,1054,16550
Cooke,50-64 years,10687,5062,4299,1682,8321
Cooke,65-79 years,10980,4654,4181,2210,6013
Cooke,80+ years,3406,1403,1256,725,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1744,984,758,3,6827
Coryell,12-15 years,2798,1452,1226,120,3535
Coryell,16-49 years,38543,19013,16275,4426,42041
Coryell,50-64 years,18679,8194,7330,3531,10347
Coryell,65-79 years,13757,5450,4892,3179,6348
Coryell,80+ years,3870,1472,1317,955,1692
Coryell,Unknown,16,14,2,0,NA
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,19,11,7,1,73
Cottle,16-49 years,285,152,126,29,501
Cottle,50-64 years,382,185,168,61,283
Cottle,65-79 years,408,174,161,86,254
Cottle,80+ years,149,63,57,34,85
Crane,5-11 years,101,56,45,0,550
Crane,12-15 years,188,106,78,4,316
Crane,16-49 years,1996,1069,807,142,2129
Crane,50-64 years,1132,558,436,153,831
Crane,65-79 years,838,356,306,160,422
Crane,80+ years,240,106,80,51,172
Crockett,5-11 years,37,26,11,0,366
Crockett,12-15 years,125,67,51,7,196
Crockett,16-49 years,1407,702,578,150,1381
Crockett,50-64 years,1197,527,458,218,701
Crockett,65-79 years,1139,445,412,260,483
Crockett,80+ years,284,102,98,68,129
Crosby,5-11 years,79,46,33,0,599
Crosby,12-15 years,180,98,75,7,360
Crosby,16-49 years,2098,1055,930,190,2285
Crosby,50-64 years,1751,772,698,301,1051
Crosby,65-79 years,1685,651,612,410,786
Crosby,80+ years,572,223,208,136,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,48,32,16,0,183
Culberson,12-15 years,92,49,40,3,113
Culberson,16-49 years,1104,541,448,125,826
Culberson,50-64 years,881,371,340,173,440
Culberson,65-79 years,717,279,259,175,339
Culberson,80+ years,143,57,52,31,141
Culberson,Unknown,1,1,0,0,NA
Dallam,5-11 years,98,68,30,0,876
Dallam,12-15 years,189,118,69,2,488
Dallam,16-49 years,4418,2447,1708,344,3212
Dallam,50-64 years,1765,843,685,258,1148
Dallam,65-79 years,1082,466,416,197,672
Dallam,80+ years,374,161,134,77,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,124967,70927,53858,165,265141
Dallas,12-15 years,188971,97732,80549,10673,150186
Dallas,16-49 years,2013464,986000,836771,248672,1289222
Dallas,50-64 years,918159,398553,354207,172416,446766
Dallas,65-79 years,565186,218899,196742,130348,228505
Dallas,80+ years,144557,56037,49662,33303,63612
Dallas,Unknown,347,279,77,1,NA
Dawson,5-11 years,96,58,38,0,1309
Dawson,12-15 years,212,121,89,3,740
Dawson,16-49 years,3860,2122,1814,284,5917
Dawson,50-64 years,2800,1318,1180,406,1974
Dawson,65-79 years,2485,1075,976,478,1402
Dawson,80+ years,802,347,307,141,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,395,232,163,0,2246
Deaf Smith,12-15 years,858,448,383,27,1279
Deaf Smith,16-49 years,8002,4129,3502,741,8160
Deaf Smith,50-64 years,4944,2240,2039,874,2856
Deaf Smith,65-79 years,3730,1547,1413,832,1800
Deaf Smith,80+ years,1172,473,415,276,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,30,16,14,0,469
Delta,12-15 years,89,48,38,3,270
Delta,16-49 years,1238,637,550,91,2008
Delta,50-64 years,1119,518,466,158,1096
Delta,65-79 years,1472,621,559,289,882
Delta,80+ years,435,173,156,98,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,47564,26387,21107,60,85517
Denton,12-15 years,66042,32908,28239,4882,50744
Denton,16-49 years,698119,326618,288406,101177,443041
Denton,50-64 years,331712,138734,127277,67055,160790
Denton,65-79 years,200661,75696,69733,47441,76333
Denton,80+ years,43968,16677,15187,10238,17166
Denton,Unknown,71,57,15,0,NA
DeWitt,5-11 years,219,132,85,2,1792
DeWitt,12-15 years,469,248,205,16,999
DeWitt,16-49 years,7565,3786,3314,831,8040
DeWitt,50-64 years,6246,2759,2564,1134,4035
DeWitt,65-79 years,6218,2440,2306,1409,2911
DeWitt,80+ years,1990,774,713,479,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,424,219,190,43,943
Dickens,50-64 years,456,221,200,76,390
Dickens,65-79 years,615,260,238,134,398
Dickens,80+ years,199,80,73,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,1135,647,487,1,1184
Dimmit,12-15 years,2790,1923,784,83,662
Dimmit,16-49 years,10106,6103,3317,789,4216
Dimmit,50-64 years,3904,1675,1451,755,1574
Dimmit,65-79 years,3254,1259,1113,745,1293
Dimmit,80+ years,739,289,265,166,456
Dimmit,Unknown,5,5,0,0,NA
Donley,5-11 years,13,8,5,0,271
Donley,12-15 years,43,23,16,4,187
Donley,16-49 years,695,359,302,58,1286
Donley,50-64 years,837,395,340,123,626
Donley,65-79 years,1050,437,396,217,607
Donley,80+ years,364,149,133,75,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,538,322,215,1,1123
Duval,12-15 years,798,422,330,46,618
Duval,16-49 years,7713,3867,3194,860,4737
Duval,50-64 years,4608,1984,1777,948,1832
Duval,65-79 years,3570,1416,1273,875,1495
Duval,80+ years,1132,464,408,272,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,111,62,49,0,1452
Eastland,12-15 years,246,139,98,10,949
Eastland,16-49 years,4255,2274,1871,360,7221
Eastland,50-64 years,4462,2138,1900,709,3695
Eastland,65-79 years,5187,2194,2017,1102,3003
Eastland,80+ years,1864,763,685,401,1051
Eastland,Unknown,3,2,2,0,NA
Ector,5-11 years,4637,2714,1917,4,19782
Ector,12-15 years,7772,4137,3355,280,10494
Ector,16-49 years,82675,42023,35077,7483,80817
Ector,50-64 years,43677,19738,17486,7225,24109
Ector,65-79 years,27383,11070,10106,6007,12309
Ector,80+ years,7036,2864,2579,1514,3661
Ector,Unknown,21,19,2,0,NA
Edwards,5-11 years,17,12,5,0,170
Edwards,12-15 years,28,17,9,2,89
Edwards,16-49 years,439,223,189,42,616
Edwards,50-64 years,575,260,226,96,378
Edwards,65-79 years,707,293,269,142,429
Edwards,80+ years,187,75,67,46,132
El Paso,5-11 years,113238,67155,45945,129,87818
El Paso,12-15 years,122786,65219,48681,8875,50074
El Paso,16-49 years,806319,411767,314007,104414,402156
El Paso,50-64 years,348489,154808,127114,68660,132849
El Paso,65-79 years,228070,91400,78400,52157,78489
El Paso,80+ years,65357,26661,22574,14423,26686
El Paso,Unknown,310,237,87,2,NA
Ellis,5-11 years,6265,3487,2774,4,19493
Ellis,12-15 years,11189,5746,4964,478,11395
Ellis,16-49 years,104770,51747,45144,11027,82968
Ellis,50-64 years,62051,27885,24965,10616,34409
Ellis,65-79 years,45974,17937,16633,10476,19404
Ellis,80+ years,11534,4472,4080,2691,4884
Ellis,Unknown,18,14,4,0,NA
Erath,5-11 years,466,274,192,0,3449
Erath,12-15 years,1041,541,456,44,2416
Erath,16-49 years,15351,7822,6772,1405,21724
Erath,50-64 years,9501,4362,3927,1593,6895
Erath,65-79 years,9416,3768,3493,2100,4714
Erath,80+ years,2947,1182,1064,668,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,353,202,151,0,1441
Falls,12-15 years,497,280,203,14,777
Falls,16-49 years,8241,4127,3482,819,7454
Falls,50-64 years,5234,2369,2094,878,3369
Falls,65-79 years,4401,1799,1626,952,2398
Falls,80+ years,1295,526,477,293,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,270,156,114,0,3053
Fannin,12-15 years,720,375,315,30,1802
Fannin,16-49 years,12664,6444,5564,1369,15069
Fannin,50-64 years,9161,4315,3892,1553,7217
Fannin,65-79 years,9443,3875,3565,2132,5027
Fannin,80+ years,3074,1239,1131,717,1561
Fannin,Unknown,3,3,1,0,NA
Fayette,5-11 years,402,229,172,1,1998
Fayette,12-15 years,805,428,344,32,1199
Fayette,16-49 years,8589,4537,3744,821,8774
Fayette,50-64 years,8425,3949,3523,1436,5426
Fayette,65-79 years,10750,4385,4008,2465,4909
Fayette,80+ years,3662,1461,1332,865,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,41,24,17,0,344
Fisher,12-15 years,63,31,27,5,189
Fisher,16-49 years,920,506,411,84,1361
Fisher,50-64 years,934,444,389,167,766
Fisher,65-79 years,1133,449,424,278,645
Fisher,80+ years,391,151,133,94,316
Floyd,5-11 years,42,26,16,0,606
Floyd,12-15 years,174,94,75,5,370
Floyd,16-49 years,2086,1051,913,220,2299
Floyd,50-64 years,1690,755,689,309,1002
Floyd,65-79 years,1555,632,590,335,760
Floyd,80+ years,629,239,220,160,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,315,174,136,22,382
Foard,50-64 years,378,179,147,58,265
Foard,65-79 years,402,163,149,88,211
Foard,80+ years,188,75,71,44,104
Fort Bend,5-11 years,72430,39595,32735,92,89138
Fort Bend,12-15 years,93545,45339,40430,7759,51782
Fort Bend,16-49 years,704851,327526,288475,109579,375365
Fort Bend,50-64 years,341068,142993,129734,71101,147197
Fort Bend,65-79 years,223546,85213,77503,52407,77335
Fort Bend,80+ years,42833,16583,14919,9808,16516
Fort Bend,Unknown,131,108,28,2,NA
Franklin,5-11 years,72,41,31,0,990
Franklin,12-15 years,169,92,73,4,614
Franklin,16-49 years,2701,1448,1186,223,3970
Franklin,50-64 years,2653,1255,1118,423,2217
Franklin,65-79 years,3216,1312,1188,738,1813
Franklin,80+ years,1006,406,363,240,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,161,103,58,0,1755
Freestone,12-15 years,394,214,172,8,1018
Freestone,16-49 years,6192,3199,2751,583,8038
Freestone,50-64 years,5321,2494,2283,859,3774
Freestone,65-79 years,5106,2129,1984,1104,3030
Freestone,80+ years,1574,648,598,363,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,673,405,268,1,1862
Frio,12-15 years,1077,566,464,46,1067
Frio,16-49 years,15825,11064,9103,1145,10808
Frio,50-64 years,5448,2563,2307,1019,2814
Frio,65-79 years,3968,1599,1481,985,1906
Frio,80+ years,999,423,380,239,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,220,131,89,0,2964
Gaines,12-15 years,410,220,184,7,1666
Gaines,16-49 years,4678,2506,2101,363,9498
Gaines,50-64 years,3023,1454,1311,422,3143
Gaines,65-79 years,1805,810,743,321,1411
Gaines,80+ years,606,275,239,106,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,14697,8037,6637,22,32630
Galveston,12-15 years,22887,11311,10095,1479,18986
Galveston,16-49 years,217850,103710,92032,28921,151034
Galveston,50-64 years,135618,57254,52833,26608,67259
Galveston,65-79 years,102267,38128,35612,24664,40230
Galveston,80+ years,25518,9430,8792,6270,10757
Galveston,Unknown,61,49,14,0,NA
Garza,5-11 years,32,18,14,0,409
Garza,12-15 years,86,46,38,2,267
Garza,16-49 years,3183,1949,1842,320,3538
Garza,50-64 years,1502,820,780,222,1068
Garza,65-79 years,920,441,416,109,498
Garza,80+ years,316,151,133,30,221
Gillespie,5-11 years,394,211,181,2,2112
Gillespie,12-15 years,775,402,344,29,1224
Gillespie,16-49 years,9382,4774,4012,960,8718
Gillespie,50-64 years,8931,4024,3602,1533,5479
Gillespie,65-79 years,13272,5182,4802,3003,5862
Gillespie,80+ years,4786,1842,1688,1129,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,21,11,10,0,146
Glasscock,12-15 years,33,17,14,2,83
Glasscock,16-49 years,637,328,285,46,649
Glasscock,50-64 years,395,193,163,47,240
Glasscock,65-79 years,268,119,108,44,160
Glasscock,80+ years,88,34,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,83,48,35,0,598
Goliad,12-15 years,227,121,99,7,367
Goliad,16-49 years,2211,1126,957,216,2811
Goliad,50-64 years,2348,1052,954,411,1638
Goliad,65-79 years,2617,1034,974,599,1392
Goliad,80+ years,760,291,267,194,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,466,269,196,1,2151
Gonzales,12-15 years,970,520,425,26,1267
Gonzales,16-49 years,9730,5063,4411,939,8482
