County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bexar,16-49 years,1059192,605668,497343,980564
Bexar,50-64 years,480681,264832,230949,324416
Bexar,65-79 years,306754,164652,147701,191056
Bexar,80+ years,81507,44110,38705,56787
Bexar,Unknown,324,273,58,NA
Blanco,12-15 years,117,75,42,536
Blanco,16-49 years,2594,1493,1240,4114
Blanco,50-64 years,3102,1733,1524,2974
Blanco,65-79 years,3834,2048,1881,2410
Blanco,80+ years,856,457,425,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,94,59,44,227
Borden,50-64 years,87,54,44,142
Borden,65-79 years,101,54,53,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,111,71,41,931
Bosque,16-49 years,3079,1829,1467,6536
Bosque,50-64 years,3695,2140,1864,3947
Bosque,65-79 years,4523,2500,2255,3595
Bosque,80+ years,1439,784,710,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,759,507,252,4892
Bowie,16-49 years,15643,9502,7345,40715
Bowie,50-64 years,13494,7865,6701,17142
Bowie,65-79 years,13968,7741,6897,11985
Bowie,80+ years,4532,2474,2211,3847
Bowie,Unknown,15,13,6,NA
Brazoria,12-15 years,15078,8823,6258,22169
Brazoria,16-49 years,162097,91566,78321,175461
Brazoria,50-64 years,87810,48510,43639,66470
Brazoria,65-79 years,57616,30872,28300,36273
Brazoria,80+ years,14605,7814,7112,9479
Brazoria,Unknown,36,27,10,NA
Brazos,12-15 years,4869,2910,1961,12085
Brazos,16-49 years,111747,63129,52410,135960
Brazos,50-64 years,37348,20763,18472,29190
Brazos,65-79 years,28261,15009,13976,16689
Brazos,80+ years,8600,4638,4096,5004
Brazos,Unknown,37,33,5,NA
Brewster,12-15 years,142,106,36,374
Brewster,16-49 years,3197,1829,1559,3702
Brewster,50-64 years,2298,1286,1159,1773
Brewster,65-79 years,2351,1290,1167,1714
Brewster,80+ years,522,302,248,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,13,9,4,71
Briscoe,16-49 years,223,129,104,561
Briscoe,50-64 years,239,133,116,307
Briscoe,65-79 years,388,203,191,294
Briscoe,80+ years,138,74,66,110
Brooks,12-15 years,323,202,121,408
Brooks,16-49 years,2760,1645,1311,2866
Brooks,50-64 years,1864,1041,893,1143
Brooks,65-79 years,1616,863,786,957
Brooks,80+ years,497,273,234,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,242,179,64,1963
Brown,16-49 years,6233,4066,3313,15735
Brown,50-64 years,5385,3539,3140,7428
Brown,65-79 years,6673,3918,3620,5810
Brown,80+ years,2190,1245,1142,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,129,82,47,902
Burleson,16-49 years,3452,2038,1658,6866
Burleson,50-64 years,4246,2426,2148,4136
Burleson,65-79 years,4244,2334,2162,2898
Burleson,80+ years,1178,653,582,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,653,414,239,2344
Burnet,16-49 years,10424,6303,5020,17928
Burnet,50-64 years,10268,5960,5137,10312
Burnet,65-79 years,12689,7009,6235,8570
Burnet,80+ years,4020,2211,1943,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,1294,826,468,2414
Caldwell,16-49 years,15123,8995,6965,20348
Caldwell,50-64 years,9409,5427,4628,7993
Caldwell,65-79 years,7251,4051,3608,5029
Caldwell,80+ years,1943,1102,957,1483
Caldwell,Unknown,9,7,3,NA
Calhoun,12-15 years,268,174,94,1134
Calhoun,16-49 years,5712,3520,2889,8762
Calhoun,50-64 years,5245,3031,2662,4074
Calhoun,65-79 years,4602,2567,2293,3034
Calhoun,80+ years,1481,822,709,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,96,66,30,695
Callahan,16-49 years,1971,1195,912,5337
Callahan,50-64 years,2239,1315,1130,2968
Callahan,65-79 years,2512,1413,1299,2225
Callahan,80+ years,797,438,398,733
Cameron,12-15 years,28993,17271,11726,28524
Cameron,16-49 years,261821,149799,121900,189346
Cameron,50-64 years,112867,61932,54787,63736
Cameron,65-79 years,78105,41796,38225,43588
Cameron,80+ years,20702,11310,9979,15019
Cameron,Unknown,235,191,51,NA
Camp,12-15 years,98,62,36,763
Camp,16-49 years,2433,1455,1074,5115
Camp,50-64 years,2279,1308,1065,2422
Camp,65-79 years,2477,1358,1198,1917
Camp,80+ years,800,435,383,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,23,16,7,329
Carson,16-49 years,799,468,355,2280
Carson,50-64 years,948,519,475,1188
Carson,65-79 years,995,525,488,945
Carson,80+ years,356,191,170,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,144,105,39,1518
Cass,16-49 years,3273,2043,1519,11115
Cass,50-64 years,4495,2651,2282,6211
Cass,65-79 years,5259,2988,2656,5177
Cass,80+ years,1695,956,836,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,73,59,14,489
Castro,16-49 years,1691,1064,732,3095
Castro,50-64 years,1186,680,536,1276
Castro,65-79 years,1200,648,575,885
Castro,80+ years,481,254,231,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,909,577,332,2793
Chambers,16-49 years,13199,7625,6006,20349
Chambers,50-64 years,8843,4974,4185,7454
Chambers,65-79 years,6629,3614,3134,4278
Chambers,80+ years,1378,745,652,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,410,259,151,3026
Cherokee,16-49 years,9165,5465,4361,21976
Cherokee,50-64 years,8134,4724,4117,9456
Cherokee,65-79 years,8535,4732,4338,7298
Cherokee,80+ years,2427,1342,1220,2146
Cherokee,Unknown,11,9,2,NA
Childress,12-15 years,57,42,15,334
Childress,16-49 years,2545,1563,1446,3865
Childress,50-64 years,1202,712,655,1064
Childress,65-79 years,1172,645,618,865
Childress,80+ years,412,222,206,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,61,35,26,511
Clay,16-49 years,1556,898,756,3765
Clay,50-64 years,2220,1218,1123,2417
Clay,65-79 years,2517,1322,1256,1887
Clay,80+ years,735,383,366,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,30,19,11,166
Cochran,16-49 years,541,333,288,1199
Cochran,50-64 years,520,304,280,521
Cochran,65-79 years,413,230,216,330
Cochran,80+ years,128,73,67,138
Coke,12-15 years,18,11,7,155
Coke,16-49 years,392,231,174,1150
Coke,50-64 years,635,361,313,659
Coke,65-79 years,722,391,348,701
Coke,80+ years,307,167,140,246
Coleman,12-15 years,22,16,6,391
Coleman,16-49 years,852,512,390,2753
Coleman,50-64 years,1323,756,658,1849
Coleman,65-79 years,1936,1058,956,1606
Coleman,80+ years,655,363,311,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,57585,32944,24642,63154
Collin,16-49 years,600700,331719,287896,496845
Collin,50-64 years,278091,151150,135727,188296
Collin,65-79 years,158209,84129,76602,93373
Collin,80+ years,39419,21198,18775,23202
Collin,Unknown,194,156,41,NA
Collingsworth,12-15 years,2,2,0,166
Collingsworth,16-49 years,324,209,165,1153
Collingsworth,50-64 years,440,263,225,555
Collingsworth,65-79 years,520,290,258,409
Collingsworth,80+ years,196,104,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,146,105,41,1078
Colorado,16-49 years,4542,2807,2245,7881
Colorado,50-64 years,4879,2933,2551,4376
Colorado,65-79 years,5491,3065,2820,3609
Colorado,80+ years,1798,1009,895,1241
Colorado,Unknown,4,4,0,NA
Comal,12-15 years,4485,2720,1765,8064
Comal,16-49 years,57268,33333,27436,63692
Comal,50-64 years,41348,23350,20615,33087
Comal,65-79 years,37415,20350,18521,22780
Comal,80+ years,9586,5231,4666,5748
Comal,Unknown,24,19,10,NA
Comanche,12-15 years,89,61,28,717
Comanche,16-49 years,2194,1344,1075,4822
Comanche,50-64 years,2577,1493,1333,2792
Comanche,65-79 years,3160,1713,1595,2486
Comanche,80+ years,1096,589,541,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,13,10,3,134
Concho,16-49 years,626,420,256,957
Concho,50-64 years,575,335,280,642
Concho,65-79 years,722,388,358,510
Concho,80+ years,247,130,123,179
Cooke,12-15 years,410,261,149,2084
Cooke,16-49 years,7113,4233,3337,16550
Cooke,50-64 years,7302,4151,3545,8321
Cooke,65-79 years,7772,4218,3818,6013
Cooke,80+ years,2405,1307,1151,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,1084,666,418,3535
Coryell,16-49 years,20633,11904,9624,42041
Coryell,50-64 years,11124,6205,5476,10347
Coryell,65-79 years,8343,4508,4122,6348
Coryell,80+ years,2368,1262,1142,1692
Coryell,Unknown,17,16,2,NA
Cottle,12-15 years,7,5,2,73
Cottle,16-49 years,154,95,74,501
Cottle,50-64 years,281,160,150,283
Cottle,65-79 years,302,165,153,254
Cottle,80+ years,105,59,53,85
Crane,12-15 years,35,25,10,316
Crane,16-49 years,1129,697,446,2129
Crane,50-64 years,735,454,292,831
Crane,65-79 years,529,317,214,422
Crane,80+ years,141,82,59,172
Crockett,12-15 years,24,14,10,196
Crockett,16-49 years,690,386,320,1381
Crockett,50-64 years,785,430,368,701
Crockett,65-79 years,732,391,344,483
Crockett,80+ years,180,93,88,129
Crosby,12-15 years,40,32,8,360
Crosby,16-49 years,1221,706,571,2285
Crosby,50-64 years,1271,682,611,1051
Crosby,65-79 years,1157,602,569,786
Crosby,80+ years,391,200,192,299
Culberson,12-15 years,49,29,20,113
Culberson,16-49 years,756,410,354,826
Culberson,50-64 years,615,323,298,440
Culberson,65-79 years,512,264,249,339
Culberson,80+ years,102,51,51,141
Dallam,12-15 years,32,26,6,488
Dallam,16-49 years,2832,1668,1236,3212
Dallam,50-64 years,1204,684,543,1148
Dallam,65-79 years,760,419,348,672
Dallam,80+ years,285,159,126,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,93043,56106,36948,150186
Dallas,16-49 years,1287582,735039,607116,1289222
Dallas,50-64 years,608828,338005,291938,446766
Dallas,65-79 years,361382,195639,172703,228505
Dallas,80+ years,93563,51178,43988,63612
Dallas,Unknown,333,267,75,NA
Dawson,12-15 years,57,40,17,740
Dawson,16-49 years,2145,1352,1096,5917
Dawson,50-64 years,1847,1073,891,1974
Dawson,65-79 years,1754,972,863,1402
Dawson,80+ years,579,314,272,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,242,168,74,1279
Deaf Smith,16-49 years,4483,2699,2103,8160
Deaf Smith,50-64 years,3307,1886,1657,2856
Deaf Smith,65-79 years,2502,1384,1247,1800
Deaf Smith,80+ years,795,434,382,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,23,16,7,270
Delta,16-49 years,682,403,312,2008
Delta,50-64 years,689,385,334,1096
Delta,65-79 years,1039,562,509,882
Delta,80+ years,304,163,146,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,37725,21868,15860,50744
Denton,16-49 years,470305,259294,227111,443041
Denton,50-64 years,225154,121110,111359,160790
Denton,65-79 years,130337,68223,64406,76333
Denton,80+ years,28542,15090,13962,17166
Denton,Unknown,55,43,14,NA
DeWitt,12-15 years,128,85,43,999
DeWitt,16-49 years,4052,2397,1933,8040
DeWitt,50-64 years,4112,2295,2068,4035
DeWitt,65-79 years,4171,2229,2086,2911
DeWitt,80+ years,1306,711,637,1124
DeWitt,Unknown,6,5,1,NA
Dickens,12-15 years,2,2,0,96
Dickens,16-49 years,213,129,108,943
Dickens,50-64 years,299,176,156,390
Dickens,65-79 years,436,236,225,398
Dickens,80+ years,136,75,64,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1221,973,248,662
Dimmit,16-49 years,6055,3912,2196,4216
Dimmit,50-64 years,2659,1410,1265,1574
Dimmit,65-79 years,2102,1109,1005,1293
Dimmit,80+ years,506,260,246,456
Dimmit,Unknown,9,8,1,NA
Donley,12-15 years,19,11,8,187
Donley,16-49 years,390,223,186,1286
Donley,50-64 years,587,339,272,626
Donley,65-79 years,738,404,352,607
Donley,80+ years,263,144,122,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,353,246,107,618
Duval,16-49 years,4473,2697,1962,4737
Duval,50-64 years,3032,1719,1452,1832
Duval,65-79 years,2311,1286,1126,1495
Duval,80+ years,747,426,366,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,51,35,17,949
Eastland,16-49 years,2277,1377,1098,7221
Eastland,50-64 years,2714,1638,1361,3695
Eastland,65-79 years,3378,1934,1665,3003
Eastland,80+ years,1229,683,579,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,2834,1892,942,10494
Ector,16-49 years,49810,28648,22646,80817
Ector,50-64 years,29318,16202,14057,24109
Ector,65-79 years,18201,9760,8859,12309
Ector,80+ years,4753,2540,2312,3661
Ector,Unknown,23,21,3,NA
Edwards,12-15 years,5,4,1,89
Edwards,16-49 years,231,134,104,616
Edwards,50-64 years,361,193,174,378
Edwards,65-79 years,467,249,229,429
Edwards,80+ years,123,64,60,132
El Paso,12-15 years,63100,37376,25732,50074
El Paso,16-49 years,534900,302339,251975,402156
El Paso,50-64 years,231740,125706,113162,132849
El Paso,65-79 years,145932,77553,71242,78489
El Paso,80+ years,42931,22974,20636,26686
El Paso,Unknown,446,316,147,NA
Ellis,12-15 years,4777,2944,1833,11395
Ellis,16-49 years,62356,35798,29132,82968
Ellis,50-64 years,40738,23133,19529,34409
Ellis,65-79 years,30207,16229,14734,19404
Ellis,80+ years,7610,4113,3685,4884
Ellis,Unknown,17,14,3,NA
Erath,12-15 years,263,169,94,2416
Erath,16-49 years,8495,4925,4040,21724
Erath,50-64 years,6091,3452,3019,6895
Erath,65-79 years,6268,3363,3065,4714
Erath,80+ years,1987,1050,986,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,143,94,49,777
Falls,16-49 years,4353,2519,1964,7454
Falls,50-64 years,3268,1840,1546,3369
Falls,65-79 years,2940,1595,1406,2398
Falls,80+ years,912,494,437,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,239,156,83,1802
Fannin,16-49 years,6428,3928,3023,15069
Fannin,50-64 years,5831,3424,3020,7217
Fannin,65-79 years,6242,3452,3176,5027
Fannin,80+ years,2083,1141,1033,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,225,146,79,1199
Fayette,16-49 years,4839,3004,2260,8774
Fayette,50-64 years,5597,3337,2770,5426
Fayette,65-79 years,7239,4063,3569,4909
Fayette,80+ years,2498,1381,1229,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,12,7,5,189
Fisher,16-49 years,477,298,232,1361
Fisher,50-64 years,591,342,305,766
Fisher,65-79 years,738,402,381,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,29,21,8,370
Floyd,16-49 years,1203,709,574,2299
Floyd,50-64 years,1136,631,563,1002
Floyd,65-79 years,1084,576,535,760
Floyd,80+ years,433,232,207,310
Foard,12-15 years,1,1,0,53
Foard,16-49 years,165,106,71,382
Foard,50-64 years,263,156,118,265
Foard,65-79 years,254,142,122,211
Foard,80+ years,96,51,48,104
Fort Bend,12-15 years,54030,30943,23092,51782
Fort Bend,16-49 years,478154,267414,229346,375365
Fort Bend,50-64 years,230356,126379,112010,147197
Fort Bend,65-79 years,143766,76525,69482,77335
Fort Bend,80+ years,27898,14901,13439,16516
Fort Bend,Unknown,142,115,35,NA
Franklin,12-15 years,52,36,16,614
Franklin,16-49 years,1349,843,632,3970
Franklin,50-64 years,1664,973,830,2217
Franklin,65-79 years,2070,1169,1028,1813
Franklin,80+ years,680,377,337,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,124,86,38,1018
Freestone,16-49 years,3237,1902,1544,8038
Freestone,50-64 years,3359,1943,1707,3774
Freestone,65-79 years,3265,1823,1625,3030
Freestone,80+ years,1017,564,501,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,473,292,181,1067
Frio,16-49 years,6652,4253,3238,10808
Frio,50-64 years,3516,2015,1798,2814
Frio,65-79 years,2571,1433,1336,1906
Frio,80+ years,667,379,349,593
Frio,Unknown,2,2,2,NA
Gaines,12-15 years,49,33,17,1666
Gaines,16-49 years,2629,1587,1282,9498
Gaines,50-64 years,1965,1119,1008,3143
Gaines,65-79 years,1264,705,636,1411
Gaines,80+ years,453,253,217,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,11323,6722,4605,18986
Galveston,16-49 years,140442,77915,67449,151034
Galveston,50-64 years,91552,49426,44932,67259
Galveston,65-79 years,66176,34596,32657,40230
Galveston,80+ years,16591,8667,8144,10757
Galveston,Unknown,50,39,12,NA
Garza,12-15 years,15,10,5,267
Garza,16-49 years,2373,1585,1501,3538
Garza,50-64 years,1140,728,686,1068
Garza,65-79 years,728,402,374,498
Garza,80+ years,266,143,125,221
Gillespie,12-15 years,324,194,130,1224
Gillespie,16-49 years,5669,3303,2624,8718
Gillespie,50-64 years,5918,3325,2881,5479
Gillespie,65-79 years,8889,4744,4386,5862
Gillespie,80+ years,3143,1681,1524,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,4,3,1,83
Glasscock,16-49 years,391,222,184,649
Glasscock,50-64 years,280,161,131,240
Glasscock,65-79 years,202,108,98,160
Glasscock,80+ years,64,33,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,69,49,20,367
Goliad,16-49 years,1120,679,522,2811
Goliad,50-64 years,1501,854,742,1638
Goliad,65-79 years,1775,950,887,1392
Goliad,80+ years,503,274,250,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,234,158,77,1267
Gonzales,16-49 years,5067,3083,2553,8482
Gonzales,50-64 years,4328,2549,2328,3883
Gonzales,65-79 years,3688,2023,1901,2658
Gonzales,80+ years,1261,681,639,914
Gray,12-15 years,146,99,47,1261
Gray,16-49 years,4466,2636,2173,9489
Gray,50-64 years,3459,1988,1763,3904
Gray,65-79 years,3303,1802,1642,2591
Gray,80+ years,1165,636,568,940
Grayson,12-15 years,1437,917,521,7361
Grayson,16-49 years,28063,16947,13735,56114
Grayson,50-64 years,25017,14800,12983,27225
Grayson,65-79 years,24879,14075,12767,18628
Grayson,80+ years,7209,4066,3649,5554
Grayson,Unknown,32,26,7,NA
Gregg,12-15 years,1917,1226,691,7080
Gregg,16-49 years,30539,17605,13925,54085
Gregg,50-64 years,24074,13283,11675,22008
Gregg,65-79 years,21521,11530,10531,14348
Gregg,80+ years,7254,3872,3529,5103
Gregg,Unknown,19,15,5,NA
Grimes,12-15 years,336,221,115,1476
Grimes,16-49 years,7997,4710,3669,12183
Grimes,50-64 years,6766,3895,3365,5928
Grimes,65-79 years,6281,3431,3135,4055
Grimes,80+ years,1430,786,696,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,6101,3581,2521,9623
Guadalupe,16-49 years,62325,36421,30574,76576
Guadalupe,50-64 years,36302,20912,18691,30327
Guadalupe,65-79 years,26133,14559,13363,18405
Guadalupe,80+ years,6720,3810,3370,5209
Guadalupe,Unknown,27,24,4,NA
Hale,12-15 years,314,217,97,2121
Hale,16-49 years,7766,4723,3914,15413
Hale,50-64 years,5601,3197,2863,5459
Hale,65-79 years,4536,2467,2296,3441
Hale,80+ years,1483,805,743,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,9,6,3,169
Hall,16-49 years,457,271,230,1083
Hall,50-64 years,603,354,311,612
Hall,65-79 years,716,382,364,513
Hall,80+ years,230,127,115,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,76,51,25,407
Hamilton,16-49 years,1543,982,738,3022
Hamilton,50-64 years,1648,998,853,1664
Hamilton,65-79 years,2103,1183,1050,1510
Hamilton,80+ years,774,414,385,636
Hamilton,Unknown,5,3,2,NA
Hansford,12-15 years,37,28,9,387
Hansford,16-49 years,1110,703,618,2239
Hansford,50-64 years,966,571,526,936
Hansford,65-79 years,866,474,448,575
Hansford,80+ years,333,182,165,237
Hardeman,12-15 years,15,12,3,209
Hardeman,16-49 years,826,496,422,1533
Hardeman,50-64 years,656,391,352,745
Hardeman,65-79 years,895,482,461,671
Hardeman,80+ years,234,127,120,241
Hardin,12-15 years,484,324,160,3175
Hardin,16-49 years,9460,5594,4233,23999
Hardin,50-64 years,8911,5068,4221,11351
Hardin,65-79 years,9889,5361,4803,7561
Hardin,80+ years,2960,1614,1404,2201
Hardin,Unknown,27,22,6,NA
Harris,12-15 years,183743,110157,73619,273903
Harris,16-49 years,2382601,1377274,1138645,2305051
Harris,50-64 years,1106243,620061,536876,782721
Harris,65-79 years,665392,360792,319539,408490
Harris,80+ years,156086,84355,75099,105677
Harris,Unknown,776,601,224,NA
Harrison,12-15 years,760,486,275,3870
Harrison,16-49 years,11437,6932,5391,27600
Harrison,50-64 years,10889,6364,5459,12693
Harrison,65-79 years,10533,5863,5279,8956
Harrison,80+ years,2922,1608,1461,2651
Harrison,Unknown,10,8,3,NA
Hartley,12-15 years,38,25,13,258
Hartley,16-49 years,2586,1529,1194,2708
Hartley,50-64 years,1003,550,478,992
Hartley,65-79 years,653,358,306,629
Hartley,80+ years,215,117,98,232
Haskell,12-15 years,14,11,3,235
Haskell,16-49 years,962,584,438,2406
Haskell,50-64 years,1003,574,504,1159
Haskell,65-79 years,1183,642,576,936
Haskell,80+ years,454,245,216,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,9321,5601,3721,12764
Hays,16-49 years,122550,70678,57950,121220
Hays,50-64 years,49279,27913,24242,35973
Hays,65-79 years,37361,20462,18315,21472
Hays,80+ years,8257,4560,3982,4715
Hays,Unknown,67,51,20,NA
Hemphill,12-15 years,32,26,6,289
Hemphill,16-49 years,878,565,489,1604
Hemphill,50-64 years,584,347,323,617
Hemphill,65-79 years,654,358,335,453
Hemphill,80+ years,226,122,106,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,535,340,195,4106
Henderson,16-49 years,12004,7148,5553,31210
Henderson,50-64 years,14794,8565,7265,17494
Henderson,65-79 years,17188,9502,8561,14270
Henderson,80+ years,5093,2798,2540,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,58509,35453,23067,61560
Hidalgo,16-49 years,549819,315816,256451,405019
Hidalgo,50-64 years,209834,115799,101669,117477
Hidalgo,65-79 years,131784,70830,64348,73054
Hidalgo,80+ years,35787,19561,17153,25274
Hidalgo,Unknown,263,212,58,NA
Hill,12-15 years,205,132,73,1994
Hill,16-49 years,5808,3516,2786,14182
Hill,50-64 years,6508,3930,3344,7332
Hill,65-79 years,7093,4061,3639,5855
Hill,80+ years,2147,1215,1086,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,284,193,91,1417
Hockley,16-49 years,5478,3271,2604,10375
Hockley,50-64 years,4152,2366,2108,3971
Hockley,65-79 years,3498,1911,1761,2579
Hockley,80+ years,1165,624,569,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,534,335,199,2950
Hood,16-49 years,11457,6590,5346,21771
Hood,50-64 years,13047,7214,6374,13006
Hood,65-79 years,17749,9401,8762,11784
Hood,80+ years,5568,2961,2728,3632
Hood,Unknown,14,12,2,NA
Hopkins,12-15 years,323,203,120,2042
Hopkins,16-49 years,6473,3835,3017,15107
Hopkins,50-64 years,6073,3411,2953,7181
Hopkins,65-79 years,6472,3505,3203,5247
Hopkins,80+ years,2163,1166,1055,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,105,67,39,1050
Houston,16-49 years,4417,2679,2013,9087
Houston,50-64 years,4069,2345,2059,4666
Houston,65-79 years,4313,2387,2192,3764
Houston,80+ years,1354,746,683,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,234,154,80,1772
Howard,16-49 years,8272,5037,4223,17809
Howard,50-64 years,5283,3073,2689,6922
Howard,65-79 years,3778,2091,1897,3556
Howard,80+ years,1222,664,607,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,199,124,75,210
Hudspeth,16-49 years,2988,1853,1603,2487
Hudspeth,50-64 years,1064,584,550,717
Hudspeth,65-79 years,750,398,370,595
Hudspeth,80+ years,136,72,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,1242,808,434,5483
Hunt,16-49 years,21299,12451,9919,42660
Hunt,50-64 years,17560,10035,8657,19408
