County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bell,12-15 years,18894,10157,8360,378,21044
Bell,16-49 years,169224,87925,72754,14224,178468
Bell,50-64 years,82594,39011,33607,13319,53967
Bell,65-79 years,64793,27249,24314,15029,31590
Bell,80+ years,17354,7180,6422,4190,8944
Bell,Unknown,45,39,7,0,NA
Bexar,5-11 years,91694,59059,32583,52,337404
Bexar,12-15 years,165481,87895,71077,6526,114163
Bexar,16-49 years,1560879,777215,653217,186140,980564
Bexar,50-64 years,696449,311548,272952,130804,324416
Bexar,65-79 years,457611,190514,166415,107354,191056
Bexar,80+ years,121009,51310,43360,27861,56787
Bexar,Unknown,253,219,39,1,NA
Blanco,5-11 years,99,61,38,0,1311
Blanco,12-15 years,262,139,115,8,536
Blanco,16-49 years,3796,1953,1673,335,4114
Blanco,50-64 years,4194,1959,1748,681,2974
Blanco,65-79 years,5120,2137,1957,1122,2410
Blanco,80+ years,1187,496,440,281,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,3,2,1,0,79
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,138,78,68,6,227
Borden,50-64 years,132,68,59,16,142
Borden,65-79 years,116,55,52,17,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,131,85,46,0,2556
Bosque,12-15 years,414,224,177,14,931
Bosque,16-49 years,5320,2785,2348,463,6536
Bosque,50-64 years,5415,2595,2339,834,3947
Bosque,65-79 years,6452,2766,2544,1388,3595
Bosque,80+ years,2075,849,789,491,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,738,472,265,1,14563
Bowie,12-15 years,1973,1094,855,24,4892
Bowie,16-49 years,26977,14669,11862,1890,40715
Bowie,50-64 years,20464,10069,8743,2872,17142
Bowie,65-79 years,20174,8862,7894,4128,11985
Bowie,80+ years,6472,2830,2430,1375,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,15116,8919,6187,12,64342
Brazoria,12-15 years,27002,13798,12120,1087,22169
Brazoria,16-49 years,238894,117232,103183,28047,175461
Brazoria,50-64 years,123573,55532,50835,22211,66470
Brazoria,65-79 years,81767,33851,31201,18451,36273
Brazoria,80+ years,20547,8426,7728,4751,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,5705,3420,2283,3,32202
Brazos,12-15 years,9747,5087,4292,370,12085
Brazos,16-49 years,157195,78944,66909,16181,135960
Brazos,50-64 years,51808,23573,21340,9014,29190
Brazos,65-79 years,39517,16186,15004,9134,16689
Brazos,80+ years,11953,4890,4422,2789,5004
Brazos,Unknown,43,38,7,0,NA
Brewster,5-11 years,169,106,63,0,1119
Brewster,12-15 years,294,190,101,3,374
Brewster,16-49 years,4470,2331,1924,442,3702
Brewster,50-64 years,3192,1466,1292,596,1773
Brewster,65-79 years,3244,1383,1250,719,1714
Brewster,80+ years,722,331,277,148,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,205
Briscoe,12-15 years,34,18,16,0,71
Briscoe,16-49 years,377,189,162,39,561
Briscoe,50-64 years,371,169,147,67,307
Briscoe,65-79 years,556,220,209,133,294
Briscoe,80+ years,212,82,77,55,110
Brooks,5-11 years,321,207,113,1,1366
Brooks,12-15 years,600,314,266,20,408
Brooks,16-49 years,4190,2177,1847,436,2866
Brooks,50-64 years,2681,1204,1059,509,1143
Brooks,65-79 years,2318,952,874,531,957
Brooks,80+ years,668,279,248,150,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,220,154,66,0,5100
Brown,12-15 years,762,414,335,14,1963
Brown,16-49 years,11600,6479,5528,997,15735
Brown,50-64 years,8577,4555,4168,1266,7428
Brown,65-79 years,9634,4387,4077,2072,5810
Brown,80+ years,3122,1377,1255,691,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,193,132,59,2,2657
Burleson,12-15 years,442,235,193,14,902
Burleson,16-49 years,5773,3026,2605,464,6866
Burleson,50-64 years,6175,2936,2677,932,4136
Burleson,65-79 years,6032,2545,2385,1358,2898
Burleson,80+ years,1726,724,667,397,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,612,402,210,0,6580
Burnet,12-15 years,1525,831,673,21,2344
Burnet,16-49 years,17439,9269,7841,1448,17928
Burnet,50-64 years,14958,7107,6390,2401,10312
Burnet,65-79 years,18553,7814,7129,4207,8570
Burnet,80+ years,5820,2396,2206,1370,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,908,622,286,1,6566
Caldwell,12-15 years,2852,1552,1248,53,2414
Caldwell,16-49 years,24664,12914,10606,2181,20348
Caldwell,50-64 years,13754,6504,5743,2228,7993
Caldwell,65-79 years,10632,4552,4116,2386,5029
Caldwell,80+ years,2799,1205,1079,634,1483
Caldwell,Unknown,8,6,2,0,NA
Calhoun,5-11 years,302,190,112,0,3353
Calhoun,12-15 years,771,415,334,22,1134
Calhoun,16-49 years,9209,5001,4209,811,8762
Calhoun,50-64 years,7398,3498,3116,1276,4074
Calhoun,65-79 years,6420,2752,2476,1457,3034
Calhoun,80+ years,2028,851,752,476,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,94,67,27,0,1970
Callahan,12-15 years,269,145,122,2,695
Callahan,16-49 years,3421,1814,1537,262,5337
Callahan,50-64 years,3318,1627,1463,471,2968
Callahan,65-79 years,3694,1592,1493,826,2225
Callahan,80+ years,1146,477,436,272,733
Cameron,5-11 years,41484,26300,15170,15,82659
Cameron,12-15 years,57119,31216,24316,1593,28524
Cameron,16-49 years,387321,197091,161748,42303,189346
Cameron,50-64 years,162520,74062,63314,29749,63736
Cameron,65-79 years,112877,48886,41594,24507,43588
Cameron,80+ years,29451,12943,10866,6275,15019
Cameron,Unknown,267,218,55,0,NA
Camp,5-11 years,197,139,58,0,2277
Camp,12-15 years,393,213,173,7,763
Camp,16-49 years,4329,2286,1852,306,5115
Camp,50-64 years,3407,1617,1398,512,2422
Camp,65-79 years,3520,1480,1347,767,1917
Camp,80+ years,1128,469,433,245,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,17,11,6,0,862
Carson,12-15 years,64,38,26,0,329
Carson,16-49 years,1454,772,623,98,2280
Carson,50-64 years,1383,655,591,192,1188
Carson,65-79 years,1457,600,563,315,945
Carson,80+ years,473,199,178,101,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,111,74,37,0,4307
Cass,12-15 years,488,270,211,7,1518
Cass,16-49 years,6130,3370,2755,379,11115
Cass,50-64 years,6747,3301,2946,997,6211
Cass,65-79 years,7772,3442,3072,1675,5177
Cass,80+ years,2471,1102,954,522,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,136,102,34,0,1423
Castro,12-15 years,376,209,166,1,489
Castro,16-49 years,2989,1631,1278,217,3095
Castro,50-64 years,1708,816,664,270,1276
Castro,65-79 years,1672,696,637,375,885
Castro,80+ years,671,265,242,168,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,937,568,370,2,7924
Chambers,12-15 years,2254,1185,1014,55,2793
Chambers,16-49 years,22040,11185,9562,1911,20349
Chambers,50-64 years,12972,6003,5409,1955,7454
Chambers,65-79 years,9300,4006,3659,1770,4278
Chambers,80+ years,1862,802,726,354,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,601,402,199,0,8806
Cherokee,12-15 years,1423,769,628,26,3026
Cherokee,16-49 years,17747,9284,7784,1484,21976
Cherokee,50-64 years,12632,6039,5445,1932,9456
Cherokee,65-79 years,12589,5360,4970,2837,7298
Cherokee,80+ years,3532,1494,1383,802,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,40,26,14,0,885
Childress,12-15 years,216,117,98,1,334
Childress,16-49 years,3715,1937,1717,569,3865
Childress,50-64 years,1653,817,745,269,1064
Childress,65-79 years,1621,693,657,372,865
Childress,80+ years,546,227,208,129,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,45,33,12,0,1283
Clay,12-15 years,146,77,63,6,511
Clay,16-49 years,2596,1382,1193,170,3765
Clay,50-64 years,3015,1421,1316,424,2417
Clay,65-79 years,3460,1440,1350,737,1887
Clay,80+ years,1045,425,402,234,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,21,13,8,0,497
Cochran,12-15 years,82,44,36,2,166
Cochran,16-49 years,847,492,396,44,1199
Cochran,50-64 years,670,337,307,92,521
Cochran,65-79 years,566,250,237,110,330
Cochran,80+ years,195,86,79,42,138
Coke,5-11 years,7,5,2,0,491
Coke,12-15 years,54,28,25,1,155
Coke,16-49 years,682,364,287,52,1150
Coke,50-64 years,894,418,380,143,659
Coke,65-79 years,1038,430,402,226,701
Coke,80+ years,436,175,159,103,246
Coleman,5-11 years,25,16,9,0,1073
Coleman,12-15 years,85,48,36,1,391
Coleman,16-49 years,1520,819,680,91,2753
Coleman,50-64 years,1995,949,847,307,1849
Coleman,65-79 years,2766,1183,1094,580,1606
Coleman,80+ years,913,392,343,197,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,59171,35185,23962,25,169317
Collin,12-15 years,88908,45742,39170,4002,63154
Collin,16-49 years,843562,401289,351982,112613,496845
Collin,50-64 years,388167,171042,154764,72557,188296
Collin,65-79 years,224917,93183,83383,51149,93373
Collin,80+ years,55504,23117,20452,12522,23202
Collin,Unknown,182,149,34,0,NA
Collingsworth,5-11 years,15,12,3,0,491
Collingsworth,12-15 years,26,16,9,1,166
Collingsworth,16-49 years,532,305,230,59,1153
Collingsworth,50-64 years,625,304,270,108,555
Collingsworth,65-79 years,732,320,282,161,409
Collingsworth,80+ years,275,110,102,65,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,233,151,82,0,3289
Colorado,12-15 years,686,373,309,5,1078
Colorado,16-49 years,7431,4025,3387,584,7881
Colorado,50-64 years,6910,3384,3070,1093,4376
Colorado,65-79 years,7594,3260,3040,1690,3609
Colorado,80+ years,2497,1075,963,562,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,4031,2479,1547,6,22754
Comal,12-15 years,8514,4445,3760,310,8064
Comal,16-49 years,84827,43146,37100,8907,63692
Comal,50-64 years,58460,27158,24206,10143,33087
Comal,65-79 years,53958,22712,20324,12521,22780
Comal,80+ years,13735,5739,5055,3267,5748
Comal,Unknown,21,17,8,0,NA
Comanche,5-11 years,75,52,23,0,1990
Comanche,12-15 years,294,160,131,3,717
Comanche,16-49 years,4056,2189,1851,303,4822
Comanche,50-64 years,3796,1796,1642,641,2792
Comanche,65-79 years,4563,1907,1780,1035,2486
Comanche,80+ years,1537,632,575,366,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,8,6,2,0,309
Concho,12-15 years,40,22,18,0,134
Concho,16-49 years,922,557,374,65,957
Concho,50-64 years,813,385,343,131,642
Concho,65-79 years,990,408,388,218,510
Concho,80+ years,354,138,129,93,179
Cooke,5-11 years,346,226,120,0,6457
Cooke,12-15 years,910,544,355,11,2084
Cooke,16-49 years,11575,6358,4921,864,16550
Cooke,50-64 years,10197,4997,4222,1455,8321
Cooke,65-79 years,10406,4614,4125,1959,6013
Cooke,80+ years,3202,1390,1235,630,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1226,784,443,0,11952
Coryell,12-15 years,2532,1352,1138,43,3535
Coryell,16-49 years,34897,18008,15282,2878,42041
Coryell,50-64 years,17047,7963,7065,2731,10347
Coryell,65-79 years,12599,5330,4740,2843,6348
Coryell,80+ years,3561,1453,1281,868,1692
Coryell,Unknown,19,17,2,0,NA
Cottle,5-11 years,5,4,1,0,197
Cottle,12-15 years,19,12,7,0,73
Cottle,16-49 years,269,146,119,27,501
Cottle,50-64 years,375,186,169,56,283
Cottle,65-79 years,394,174,160,77,254
Cottle,80+ years,143,63,57,32,85
Crane,5-11 years,64,42,22,0,902
Crane,12-15 years,180,104,74,2,316
Crane,16-49 years,1914,1052,776,107,2129
Crane,50-64 years,1096,555,425,134,831
Crane,65-79 years,800,353,301,148,422
Crane,80+ years,240,107,82,51,172
Crockett,5-11 years,28,21,7,0,571
Crockett,12-15 years,107,59,43,5,196
Crockett,16-49 years,1327,671,553,125,1381
Crockett,50-64 years,1144,523,452,189,701
Crockett,65-79 years,1067,437,402,232,483
Crockett,80+ years,260,100,98,64,129
Crosby,5-11 years,66,43,23,0,953
Crosby,12-15 years,174,98,75,1,360
Crosby,16-49 years,1995,1027,891,153,2285
Crosby,50-64 years,1692,760,690,269,1051
Crosby,65-79 years,1619,650,611,380,786
Crosby,80+ years,562,221,207,135,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,28,21,7,0,327
Culberson,12-15 years,86,47,39,0,113
Culberson,16-49 years,1039,525,436,88,826
Culberson,50-64 years,829,366,335,135,440
Culberson,65-79 years,689,278,259,154,339
Culberson,80+ years,131,55,52,24,141
Dallam,5-11 years,35,26,9,0,1582
Dallam,12-15 years,170,108,62,0,488
Dallam,16-49 years,4177,2366,1633,258,3212
Dallam,50-64 years,1691,823,670,222,1148
Dallam,65-79 years,1029,457,410,172,672
Dallam,80+ years,350,158,132,60,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,90829,57062,33716,54,457408
Dallas,12-15 years,174451,93713,75469,5286,150186
Dallas,16-49 years,1909063,957813,808838,203642,1289222
Dallas,50-64 years,861098,391674,346788,146056,446766
Dallas,65-79 years,516730,215865,193182,115259,228505
Dallas,80+ years,131676,55337,48826,29222,63612
Dallas,Unknown,346,282,74,1,NA
Dawson,5-11 years,49,32,17,0,2240
Dawson,12-15 years,198,114,82,3,740
Dawson,16-49 years,3509,2003,1690,178,5917
Dawson,50-64 years,2588,1276,1132,303,1974
Dawson,65-79 years,2342,1067,965,390,1402
Dawson,80+ years,763,343,302,125,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,251,177,74,0,3861
Deaf Smith,12-15 years,804,432,363,9,1279
Deaf Smith,16-49 years,7527,3980,3343,573,8160
Deaf Smith,50-64 years,4701,2207,2008,740,2856
Deaf Smith,65-79 years,3531,1524,1393,750,1800
Deaf Smith,80+ years,1104,466,408,251,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,23,15,8,0,834
Delta,12-15 years,81,46,35,0,270
Delta,16-49 years,1184,613,530,78,2008
Delta,50-64 years,1074,514,455,142,1096
Delta,65-79 years,1387,610,546,264,882
Delta,80+ years,410,172,154,89,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,36784,22376,14387,21,139565
Denton,12-15 years,60376,31630,26666,2084,50744
Denton,16-49 years,666685,318853,280997,85876,443041
Denton,50-64 years,313554,136914,125606,59600,160790
Denton,65-79 years,184491,74839,68918,43327,76333
Denton,80+ years,40073,16442,14927,9251,17166
Denton,Unknown,58,49,10,0,NA
DeWitt,5-11 years,139,94,45,0,3047
DeWitt,12-15 years,418,231,182,5,999
DeWitt,16-49 years,6800,3562,3112,473,8040
DeWitt,50-64 years,5865,2714,2518,921,4035
DeWitt,65-79 years,5861,2429,2281,1299,2911
DeWitt,80+ years,1845,768,698,426,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,1,1,0,0,247
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,400,214,183,31,943
Dickens,50-64 years,430,216,191,66,390
Dickens,65-79 years,595,256,238,127,398
Dickens,80+ years,197,80,71,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,707,433,273,1,1898
Dimmit,12-15 years,2535,1755,729,51,662
Dimmit,16-49 years,9322,5577,3198,652,4216
Dimmit,50-64 years,3682,1624,1428,659,1574
Dimmit,65-79 years,3036,1242,1098,711,1293
Dimmit,80+ years,688,281,261,148,456
Dimmit,Unknown,4,4,0,0,NA
Donley,5-11 years,12,7,5,0,426
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,648,339,284,48,1286
Donley,50-64 years,814,400,339,101,626
Donley,65-79 years,1012,437,394,202,607
Donley,80+ years,351,150,133,70,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,323,224,99,0,1918
Duval,12-15 years,735,408,312,15,618
Duval,16-49 years,7266,3749,3072,660,4737
Duval,50-64 years,4379,1953,1745,839,1832
Duval,65-79 years,3341,1400,1252,797,1495
Duval,80+ years,1066,462,404,247,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,76,46,30,0,2524
Eastland,12-15 years,226,134,90,3,949
Eastland,16-49 years,4000,2189,1763,296,7221
Eastland,50-64 years,4219,2096,1837,604,3695
Eastland,65-79 years,4888,2166,1972,987,3003
Eastland,80+ years,1757,753,674,367,1051
Eastland,Unknown,2,1,1,0,NA
Ector,5-11 years,2998,2076,921,1,34587
Ector,12-15 years,7137,3929,3078,130,10494
Ector,16-49 years,77869,40677,33595,5541,80817
Ector,50-64 years,41181,19374,17151,5744,24109
Ector,65-79 years,25532,10922,9948,5133,12309
Ector,80+ years,6524,2813,2542,1274,3661
Ector,Unknown,20,18,2,0,NA
Edwards,5-11 years,8,7,1,0,282
Edwards,12-15 years,23,14,8,1,89
Edwards,16-49 years,402,209,177,31,616
Edwards,50-64 years,533,253,218,70,378
Edwards,65-79 years,643,287,262,105,429
Edwards,80+ years,172,73,65,36,132
El Paso,5-11 years,76469,48641,27795,35,148682
El Paso,12-15 years,103678,57907,43597,2188,50074
El Paso,16-49 years,722903,372297,301081,73404,402156
El Paso,50-64 years,314452,145453,123371,53512,132849
El Paso,65-79 years,204844,88242,76100,43583,78489
El Paso,80+ years,59294,25886,21958,12171,26686
El Paso,Unknown,388,292,111,2,NA
Ellis,5-11 years,4513,2864,1647,2,31811
Ellis,12-15 years,10299,5472,4612,215,11395
Ellis,16-49 years,99255,50212,43382,8874,82968
Ellis,50-64 years,58634,27458,24394,8998,34409
Ellis,65-79 years,42774,17761,16388,9459,19404
Ellis,80+ years,10674,4425,4030,2414,4884
Ellis,Unknown,18,15,3,0,NA
Erath,5-11 years,341,229,112,0,5867
Erath,12-15 years,945,514,411,20,2416
Erath,16-49 years,14586,7586,6492,1157,21724
Erath,50-64 years,9106,4314,3860,1394,6895
Erath,65-79 years,8905,3733,3439,1918,4714
Erath,80+ years,2803,1179,1054,624,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,253,170,83,0,2457
Falls,12-15 years,464,268,191,5,777
Falls,16-49 years,7598,3908,3263,614,7454
Falls,50-64 years,4969,2339,2045,739,3369
Falls,65-79 years,4193,1791,1614,861,2398
Falls,80+ years,1256,534,477,265,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,198,127,71,0,4852
Fannin,12-15 years,654,346,289,19,1802
Fannin,16-49 years,11570,6118,5239,926,15069
Fannin,50-64 years,8597,4210,3777,1314,7217
Fannin,65-79 years,8911,3839,3521,1963,5027
Fannin,80+ years,2904,1222,1120,663,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,303,190,113,0,3263
Fayette,12-15 years,739,401,326,12,1199
Fayette,16-49 years,8181,4413,3607,670,8774
Fayette,50-64 years,8042,3892,3462,1245,5426
Fayette,65-79 years,10092,4344,3957,2209,4909
Fayette,80+ years,3445,1458,1326,779,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,29,21,8,0,548
Fisher,12-15 years,57,31,23,3,189
Fisher,16-49 years,895,499,399,77,1361
Fisher,50-64 years,905,440,387,149,766
Fisher,65-79 years,1075,447,422,256,645
Fisher,80+ years,361,149,130,90,316
Floyd,5-11 years,28,22,6,0,979
Floyd,12-15 years,156,88,65,3,370
Floyd,16-49 years,1966,1019,872,172,2299
Floyd,50-64 years,1601,737,671,271,1002
Floyd,65-79 years,1479,625,577,307,760
Floyd,80+ years,597,239,219,146,310
Foard,5-11 years,4,3,1,0,137
Foard,12-15 years,16,9,7,0,53
Foard,16-49 years,302,170,130,18,382
Foard,50-64 years,362,178,143,53,265
Foard,65-79 years,366,158,142,77,211
Foard,80+ years,183,75,70,42,104
Fort Bend,5-11 years,56004,32984,22989,33,143184
Fort Bend,12-15 years,87100,44048,38827,4231,51782
Fort Bend,16-49 years,672876,320962,281955,91494,375365
Fort Bend,50-64 years,321941,141025,127700,62222,147197
Fort Bend,65-79 years,203489,83755,76006,46232,77335
Fort Bend,80+ years,39101,16280,14643,8661,16516
Fort Bend,Unknown,119,101,24,1,NA
Franklin,5-11 years,52,32,20,0,1552
Franklin,12-15 years,152,84,67,1,614
Franklin,16-49 years,2527,1383,1111,180,3970
Franklin,50-64 years,2566,1245,1104,380,2217
Franklin,65-79 years,3027,1311,1175,679,1813
Franklin,80+ years,949,403,359,220,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,115,78,37,0,2910
Freestone,12-15 years,360,201,157,2,1018
Freestone,16-49 years,5609,3053,2587,301,8038
Freestone,50-64 years,4981,2454,2229,640,3774
Freestone,65-79 years,4742,2102,1946,895,3030
Freestone,80+ years,1473,641,589,302,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,517,341,178,0,3146
Frio,12-15 years,997,534,435,28,1067
Frio,16-49 years,12792,8518,7399,798,10808
Frio,50-64 years,5117,2439,2220,875,2814
Frio,65-79 years,3727,1579,1464,893,1906
Frio,80+ years,952,425,379,212,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,134,95,39,0,5219
Gaines,12-15 years,387,214,171,3,1666
Gaines,16-49 years,4449,2420,2030,285,9498
Gaines,50-64 years,2862,1422,1283,339,3143
Gaines,65-79 years,1703,799,728,260,1411
Gaines,80+ years,587,272,237,94,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,11653,6917,4728,10,53881
Galveston,12-15 years,21290,10923,9585,786,18986
Galveston,16-49 years,207671,100870,89160,24425,151034
Galveston,50-64 years,128700,56520,52023,23663,67259
Galveston,65-79 years,94023,37744,35094,22427,40230
Galveston,80+ years,23574,9349,8685,5767,10757
Galveston,Unknown,54,44,12,0,NA
Garza,5-11 years,28,17,11,0,674
Garza,12-15 years,79,43,35,1,267
Garza,16-49 years,3047,1910,1796,243,3538
Garza,50-64 years,1445,813,770,181,1068
Garza,65-79 years,892,441,416,91,498
Garza,80+ years,300,148,134,22,221
Gillespie,5-11 years,325,195,130,0,3438
Gillespie,12-15 years,733,386,327,20,1224
Gillespie,16-49 years,8950,4635,3881,800,8718
Gillespie,50-64 years,8530,3985,3540,1343,5479
Gillespie,65-79 years,12483,5160,4765,2825,5862
Gillespie,80+ years,4507,1842,1680,1062,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,11,7,4,0,236
Glasscock,12-15 years,23,13,10,0,83
Glasscock,16-49 years,598,314,272,34,649
Glasscock,50-64 years,378,191,159,40,240
Glasscock,65-79 years,262,116,107,42,160
Glasscock,80+ years,87,34,35,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,57,37,20,0,1021
Goliad,12-15 years,210,117,90,3,367
Goliad,16-49 years,2115,1094,927,190,2811
Goliad,50-64 years,2214,1033,937,349,1638
Goliad,65-79 years,2452,1022,957,541,1392
Goliad,80+ years,700,288,264,171,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,273,192,81,0,3645
Gonzales,12-15 years,861,481,372,9,1267
Gonzales,16-49 years,9038,4836,4179,702,8482
Gonzales,50-64 years,6271,3047,2813,1015,3883
Gonzales,65-79 years,5258,2234,2079,1201,2658
Gonzales,80+ years,1786,727,684,436,914
