County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Bandera,65-79 years,all,10695,3799,3399,2230,5042
Bandera,80+ years,all,2671,905,801,588,1179
Bandera,Unknown,all,7,6,1,0,
Bastrop,6 months-4 years,all,782,458,136,0,4473
Bastrop,5-11 years,all,4485,2547,1620,293,10418
Bastrop,12-15 years,all,7143,3619,2883,570,6174
Bastrop,16-49 years,all,59902,29239,23959,6890,43148
Bastrop,50-64 years,all,38102,15046,13354,7019,19918
Bastrop,65-79 years,all,31744,10465,9434,6768,13112
Bastrop,80+ years,all,6997,2349,2087,1534,2832
Bastrop,Unknown,all,14,12,2,0,
Baylor,5-11 years,all,25,11,9,5,329
Baylor,12-15 years,all,42,21,18,3,182
Baylor,16-49 years,all,928,499,424,64,1244
Baylor,50-64 years,all,902,408,370,129,685
Baylor,65-79 years,all,1376,513,483,260,601
Baylor,80+ years,all,511,171,163,103,238
Baylor,Unknown,all,2,1,1,0,
Bee,6 months-4 years,all,47,29,4,0,1073
Bee,5-11 years,all,645,349,256,38,2558
Bee,12-15 years,all,1493,782,608,90,1514
Bee,16-49 years,all,21069,10364,8343,2456,16501
Bee,50-64 years,all,11974,4722,4254,2308,4828
Bee,65-79 years,all,8542,2907,2699,1826,3106
Bee,80+ years,all,2416,828,736,508,895
Bee,Unknown,all,10,10,,0,
Bell,6 months-4 years,all,1016,534,228,0,20588
Bell,5-11 years,all,15491,8427,6304,693,41399
Bell,12-15 years,all,22358,11199,9443,1532,22683
Bell,16-49 years,all,194821,95572,79436,21967,185727
Bell,50-64 years,all,103204,42070,36700,18895,56442
Bell,65-79 years,all,88590,29195,26573,19158,34689
Bell,80+ years,all,23298,7520,6790,5172,8767
Bell,Unknown,all,41,37,4,0,
Bexar,6 months-4 years,all,17569,9350,3844,0,92521
Bexar,5-11 years,all,152977,83177,58671,9878,201607
Bexar,12-15 years,all,196981,95929,78950,19214,117173
Bexar,16-49 years,all,1763070,827441,688549,251041,991855
Bexar,50-64 years,all,858239,329500,286389,168312,331573
Bexar,65-79 years,all,624368,202670,178791,133321,201284
Bexar,80+ years,all,166914,54303,47573,35336,53047
Bexar,Unknown,all,181,163,18,0,
Blanco,6 months-4 years,all,21,10,6,0,323
Blanco,5-11 years,all,176,88,73,15,802
Blanco,12-15 years,all,309,154,129,21,510
Blanco,16-49 years,all,4271,2083,1774,469,4102
Blanco,50-64 years,all,5007,2049,1841,886,2925
Blanco,65-79 years,all,6663,2204,2054,1385,2548
Blanco,80+ years,all,1572,514,459,358,528
Blanco,Unknown,all,2,2,,0,
Borden,5-11 years,all,6,4,2,0,55
Borden,12-15 years,all,12,7,5,0,34
Borden,16-49 years,all,142,79,66,10,214
Borden,50-64 years,all,146,70,61,19,138
Borden,65-79 years,all,137,51,51,27,104
Borden,80+ years,all,42,16,16,8,42
Bosque,6 months-4 years,all,12,6,5,0,613
Bosque,5-11 years,all,224,120,91,12,1547
Bosque,12-15 years,all,483,247,205,31,939
Bosque,16-49 years,all,5926,2950,2514,648,6522
Bosque,50-64 years,all,6309,2680,2431,1109,3972
Bosque,65-79 years,all,8020,2820,2620,1704,3550
Bosque,80+ years,all,2679,870,821,605,1088
Bosque,Unknown,all,3,3,,0,
Bowie,6 months-4 years,all,24,14,6,0,3830
Bowie,5-11 years,all,1140,609,486,44,8793
Bowie,12-15 years,all,2234,1184,947,95,5018
Bowie,16-49 years,all,30516,15919,12871,2850,40475
Bowie,50-64 years,all,23305,10425,9113,3734,16901
Bowie,65-79 years,all,24336,9076,8214,4976,12348
Bowie,80+ years,all,7832,2937,2555,1616,3494
Bowie,Unknown,all,9,6,3,0,
Brazoria,6 months-4 years,all,4580,2260,1126,0,16841
Brazoria,5-11 years,all,25188,12074,9946,2711,39692
Brazoria,12-15 years,all,32506,14846,13270,3751,23210
Brazoria,16-49 years,all,273231,124176,109764,40844,178118
Brazoria,50-64 years,all,149909,57789,53037,29629,67476
Brazoria,65-79 years,all,107069,35262,32603,23307,38212
Brazoria,80+ years,all,26859,8716,8039,5875,8929
Brazoria,Unknown,all,21,17,4,0,
Brazos,6 months-4 years,all,1379,701,330,0,9350
Brazos,5-11 years,all,8918,4407,3621,769,19432
Brazos,12-15 years,all,11469,5399,4743,1131,12915
Brazos,16-49 years,all,174951,82838,70280,22388,138261
Brazos,50-64 years,all,62424,24529,22293,11932,31032
Brazos,65-79 years,all,51869,16730,15552,11422,18895
Brazos,80+ years,all,15889,5016,4573,3498,4966
Brazos,Unknown,all,23,21,2,0,
Brewster,6 months-4 years,all,39,22,16,0,310
Brewster,5-11 years,all,294,163,116,14,647
Brewster,12-15 years,all,362,203,133,24,383
Brewster,16-49 years,all,4992,2468,2015,632,3790
Brewster,50-64 years,all,3823,1515,1334,768,1852
Brewster,65-79 years,all,4236,1421,1277,897,1817
Brewster,80+ years,all,951,342,292,186,510
Brewster,Unknown,all,8,8,,0,
Briscoe,5-11 years,all,8,6,2,0,124
Briscoe,12-15 years,all,40,20,18,2,72
Briscoe,16-49 years,all,415,199,171,50,495
Briscoe,50-64 years,all,427,175,151,83,294
Briscoe,65-79 years,all,710,229,220,160,252
Briscoe,80+ years,all,301,87,83,72,83
Brooks,6 months-4 years,all,59,40,5,0,354
Brooks,5-11 years,all,16077,14270,1754,49,829
Brooks,12-15 years,all,10283,9108,1087,77,435
Brooks,16-49 years,all,9414,6799,2214,632,2834
Brooks,50-64 years,all,3729,1797,1140,636,1096
Brooks,65-79 years,all,2940,1039,896,630,946
Brooks,80+ years,all,855,298,262,184,333
Brooks,Unknown,all,10,10,,0,
Brown,6 months-4 years,all,20,13,4,0,1339
Brown,5-11 years,all,390,218,157,13,3015
Brown,12-15 years,all,875,451,377,40,1957
Brown,16-49 years,all,12916,6892,5920,1370,15826
Brown,50-64 years,all,9823,4699,4316,1634,7646
Brown,65-79 years,all,11531,4473,4172,2461,6079
Brown,80+ years,all,3694,1391,1273,803,1824
Brown,Unknown,all,8,6,2,0,
Burleson,6 months-4 years,all,27,13,5,0,691
Burleson,5-11 years,all,345,185,139,18,1599
Burleson,12-15 years,all,524,260,218,38,894
Burleson,16-49 years,all,6431,3221,2801,660,6732
Burleson,50-64 years,all,7083,3017,2777,1240,3970
Burleson,65-79 years,all,7507,2607,2475,1642,3018
Burleson,80+ years,all,2114,740,689,460,834
Burleson,Unknown,all,4,4,,0,
Burnet,6 months-4 years,all,85,45,20,0,1744
Burnet,5-11 years,all,1138,602,465,64,4216
Burnet,12-15 years,all,1782,901,768,104,2481
Burnet,16-49 years,all,20217,10100,8614,2266,19214
Burnet,50-64 years,all,18488,7566,6888,3360,10849
Burnet,65-79 years,all,24526,8111,7518,5214,9293
Burnet,80+ years,all,7738,2466,2318,1725,2420
Burnet,Unknown,all,5,4,1,0,
Caldwell,6 months-4 years,all,262,152,47,0,1913
Caldwell,5-11 years,all,1960,1106,710,133,3980
Caldwell,12-15 years,all,3430,1714,1410,283,2531
Caldwell,16-49 years,all,28610,13888,11592,3532,22017
Caldwell,50-64 years,all,16914,6780,6056,3205,8592
Caldwell,65-79 years,all,14108,4756,4341,3030,5560
Caldwell,80+ years,all,3698,1248,1128,805,1480
Caldwell,Unknown,all,5,4,1,0,
Calhoun,6 months-4 years,all,40,24,11,0,851
Calhoun,5-11 years,all,459,249,193,14,1840
Calhoun,12-15 years,all,866,432,362,64,1090
Calhoun,16-49 years,all,10217,5244,4483,1109,7998
Calhoun,50-64 years,all,8557,3543,3197,1596,3823
Calhoun,65-79 years,all,8052,2778,2531,1733,2954
Calhoun,80+ years,all,2591,861,759,571,802
Calhoun,Unknown,all,8,4,4,0,
Callahan,6 months-4 years,all,11,7,3,0,510
Callahan,5-11 years,all,182,95,75,11,1252
Callahan,12-15 years,all,335,166,145,23,702
Callahan,16-49 years,all,3795,1917,1644,361,5501
Callahan,50-64 years,all,3859,1695,1541,624,2920
Callahan,65-79 years,all,4550,1622,1525,991,2308
Callahan,80+ years,all,1476,491,454,323,687
Cameron,6 months-4 years,all,9680,6767,1052,0,21474
Cameron,5-11 years,all,75650,41460,28959,4727,49491
Cameron,12-15 years,all,76202,39372,28728,7339,28813
Cameron,16-49 years,all,485519,248158,174744,66022,189987
Cameron,50-64 years,all,207764,82950,67906,41216,64829
Cameron,65-79 years,all,150252,53052,44589,31683,45159
Cameron,80+ years,all,38976,13890,11587,8203,14077
Cameron,Unknown,all,266,221,45,0,
Camp,6 months-4 years,all,6,4,1,0,623
Camp,5-11 years,all,286,159,123,4,1278
Camp,12-15 years,all,459,228,196,30,730
Camp,16-49 years,all,5071,2568,2087,482,4913
Camp,50-64 years,all,3932,1667,1463,682,2368
Camp,65-79 years,all,4336,1541,1411,909,1901
Camp,80+ years,all,1366,476,446,289,507
Camp,Unknown,all,3,2,1,0,
Carson,5-11 years,all,25,14,9,2,565
Carson,12-15 years,all,78,44,31,3,328
Carson,16-49 years,all,1631,839,689,135,2262
Carson,50-64 years,all,1553,677,612,242,1108
Carson,65-79 years,all,1771,608,581,379,941
Carson,80+ years,all,561,197,176,116,276
Carson,Unknown,all,1,1,,0,
Cass,6 months-4 years,all,3,2,,0,1096
Cass,5-11 years,all,170,100,67,2,2587
Cass,12-15 years,all,545,286,235,22,1488
Cass,16-49 years,all,7069,3728,3065,586,10572
Cass,50-64 years,all,7618,3395,3048,1259,5917
Cass,65-79 years,all,9391,3529,3228,2001,4917
Cass,80+ years,all,3134,1168,1023,654,1490
Castro,6 months-4 years,all,11,7,4,0,380
Castro,5-11 years,all,238,131,100,7,844
Castro,12-15 years,all,402,211,173,18,492
Castro,16-49 years,all,3379,1737,1398,355,3046
Castro,50-64 years,all,1952,854,713,348,1178
Castro,65-79 years,all,1950,706,652,447,936
Castro,80+ years,all,855,277,259,188,322
Castro,Unknown,all,1,1,,0,
Chambers,6 months-4 years,all,148,81,23,0,2401
Chambers,5-11 years,all,1586,803,653,116,5540
Chambers,12-15 years,all,2612,1277,1122,195,3195
Chambers,16-49 years,all,24924,11960,10382,2909,22852
Chambers,50-64 years,all,14771,6183,5638,2538,8106
Chambers,65-79 years,all,11501,4105,3810,2390,4752
Chambers,80+ years,all,2397,840,756,510,982
Chambers,Unknown,all,18,14,4,0,
Cherokee,6 months-4 years,all,25,15,4,0,2402
Cherokee,5-11 years,all,978,528,415,28,5057
Cherokee,12-15 years,all,1661,826,706,118,2946
Cherokee,16-49 years,all,20165,10020,8515,2221,21492
Cherokee,50-64 years,all,14609,6230,5670,2501,9069
Cherokee,65-79 years,all,15312,5494,5144,3354,7183
Cherokee,80+ years,all,4272,1515,1406,950,1926
Cherokee,Unknown,all,10,8,2,0,
Childress,6 months-4 years,all,3,2,1,0,206
Childress,5-11 years,all,71,40,29,2,501
Childress,12-15 years,all,243,126,111,5,324
Childress,16-49 years,all,4416,2106,1945,779,3681
Childress,50-64 years,all,1900,850,776,335,941
Childress,65-79 years,all,1849,704,669,410,768
Childress,80+ years,all,621,227,208,138,250
Childress,Unknown,all,3,2,1,0,
Clay,6 months-4 years,all,3,1,1,0,302
Clay,5-11 years,all,87,47,34,4,820
Clay,12-15 years,all,176,85,77,13,507
Clay,16-49 years,all,2933,1492,1298,274,3783
Clay,50-64 years,all,3468,1480,1379,585,2296
Clay,65-79 years,all,4096,1467,1385,865,1910
Clay,80+ years,all,1251,435,412,274,534
Clay,Unknown,all,2,2,,0,
Cochran,5-11 years,all,41,26,14,1,256
Cochran,12-15 years,all,99,49,43,7,156
Cochran,16-49 years,all,939,524,423,70,1068
Cochran,50-64 years,all,750,351,318,119,463
Cochran,65-79 years,all,642,250,240,130,298
Cochran,80+ years,all,232,88,81,50,114
Coke,5-11 years,all,19,11,7,1,280
Coke,12-15 years,all,55,29,23,3,154
Coke,16-49 years,all,784,391,324,75,1163
Coke,50-64 years,all,990,427,391,177,702
Coke,65-79 years,all,1170,435,410,259,621
Coke,80+ years,all,517,175,158,118,217
Coleman,6 months-4 years,all,1,1,,0,255
Coleman,5-11 years,all,45,24,19,2,630
Coleman,12-15 years,all,95,50,41,4,384
Coleman,16-49 years,all,1733,893,760,134,2629
Coleman,50-64 years,all,2203,958,866,370,1713
Coleman,65-79 years,all,3159,1203,1116,672,1603
Coleman,80+ years,all,1038,398,356,225,411
Coleman,Unknown,all,1,1,,0,
Collin,6 months-4 years,all,9234,4758,2393,0,44967
Collin,5-11 years,all,91623,46069,37721,6868,112383
Collin,12-15 years,all,107265,49225,43104,12739,67097
Collin,16-49 years,all,959089,422260,369582,154435,532255
Collin,50-64 years,all,476723,177489,160751,94666,207247
Collin,65-79 years,all,305840,98358,88300,65017,102139
Collin,80+ years,all,76774,24405,21690,16494,23876
Collin,Unknown,all,150,127,23,0,
Collingsworth,6 months-4 years,all,2,1,1,0,114
Collingsworth,5-11 years,all,33,19,13,1,285
Collingsworth,12-15 years,all,32,19,12,1,168
Collingsworth,16-49 years,all,662,345,282,87,992
Collingsworth,50-64 years,all,714,314,275,142,497
Collingsworth,65-79 years,all,875,323,294,192,391
Collingsworth,80+ years,all,354,111,104,80,122
Collingsworth,Unknown,all,2,2,,0,
Colorado,6 months-4 years,all,19,10,5,0,875
Colorado,5-11 years,all,430,238,173,17,2015
Colorado,12-15 years,all,831,417,361,45,1107
Colorado,16-49 years,all,8425,4291,3606,921,7507
Colorado,50-64 years,all,8356,3510,3198,1578,4132
Colorado,65-79 years,all,9963,3367,3164,2186,3567
Colorado,80+ years,all,3318,1102,995,729,1052
Colorado,Unknown,all,6,6,,0,
Comal,6 months-4 years,all,692,342,169,0,6510
Comal,5-11 years,all,6486,3355,2616,463,15635
Comal,12-15 years,all,9912,4804,4102,876,9164
Comal,16-49 years,all,95271,45843,39189,12177,71948
Comal,50-64 years,all,71284,28677,25592,13214,36791
Comal,65-79 years,all,72744,23992,21870,15546,26218
Comal,80+ years,all,18413,5990,5433,4024,5787
Comal,Unknown,all,15,13,2,0,
Comanche,6 months-4 years,all,7,6,,0,515
Comanche,5-11 years,all,139,74,62,2,1239
Comanche,12-15 years,all,332,173,147,12,750
Comanche,16-49 years,all,4578,2357,2028,442,4944
Comanche,50-64 years,all,4358,1874,1733,796,2877
Comanche,65-79 years,all,5520,1958,1838,1190,2478
Comanche,80+ years,all,1867,632,586,405,735
Comanche,Unknown,all,3,2,1,0,
Concho,5-11 years,all,16,10,6,0,204
Concho,12-15 years,all,45,24,20,1,147
Concho,16-49 years,all,1179,665,498,109,1189
Concho,50-64 years,all,912,399,358,167,760
Concho,65-79 years,all,1133,418,396,256,669
Concho,80+ years,all,392,140,131,101,227
Cooke,6 months-4 years,all,37,19,12,0,1835
Cooke,5-11 years,all,597,314,243,33,3839
Cooke,12-15 years,all,1088,598,432,54,2184
Cooke,16-49 years,all,13157,6861,5424,1265,16944
Cooke,50-64 years,all,11833,5185,4442,1946,8522
Cooke,65-79 years,all,12814,4738,4291,2567,6371
Cooke,80+ years,all,4011,1433,1291,860,1730
Cooke,Unknown,all,1,1,,0,
Coryell,6 months-4 years,all,130,75,22,0,3667
Coryell,5-11 years,all,2161,1134,891,122,7676
Coryell,12-15 years,all,3048,1522,1281,222,4012
Coryell,16-49 years,all,42189,20105,17056,5351,46499
Coryell,50-64 years,all,21488,8549,7670,4073,11573
Coryell,65-79 years,all,16655,5664,5152,3566,7294
Coryell,80+ years,all,4733,1509,1369,1051,1817
Coryell,Unknown,all,13,11,2,0,
Cottle,6 months-4 years,all,1,1,,0,45
Cottle,5-11 years,all,8,4,3,1,110
Cottle,12-15 years,all,18,11,6,1,64
Cottle,16-49 years,all,294,153,127,32,485
Cottle,50-64 years,all,416,186,170,64,303
Cottle,65-79 years,all,461,176,162,90,266
Cottle,80+ years,all,154,60,54,31,87
Crane,6 months-4 years,all,2,2,,0,232
Crane,5-11 years,all,113,61,50,2,566
Crane,12-15 years,all,195,109,79,6,324
Crane,16-49 years,all,2079,1100,824,166,2114
Crane,50-64 years,all,1194,568,442,170,782
Crane,65-79 years,all,911,353,308,179,435
Crane,80+ years,all,252,105,76,54,136
Crockett,6 months-4 years,all,6,4,1,0,132
Crockett,5-11 years,all,54,34,18,2,321
Crockett,12-15 years,all,138,72,57,9,176
Crockett,16-49 years,all,1467,729,591,158,1208
Crockett,50-64 years,all,1297,542,472,236,582
Crockett,65-79 years,all,1192,445,409,270,465
Crockett,80+ years,all,313,106,102,74,117
Crosby,6 months-4 years,all,4,3,,0,225
Crosby,5-11 years,all,87,51,35,1,516
Crosby,12-15 years,all,183,99,76,8,324
Crosby,16-49 years,all,2177,1077,941,211,2065
Crosby,50-64 years,all,1902,781,714,341,923
Crosby,65-79 years,all,1915,667,621,435,742
Crosby,80+ years,all,647,223,205,143,216
Crosby,Unknown,all,1,1,,0,
Culberson,6 months-4 years,all,9,5,1,0,104
Culberson,5-11 years,all,58,34,19,5,195
Culberson,12-15 years,all,97,52,42,3,112
Culberson,16-49 years,all,1125,546,449,134,861
Culberson,50-64 years,all,917,377,343,180,418
Culberson,65-79 years,all,797,285,263,184,343
Culberson,80+ years,all,158,58,53,34,114
Culberson,Unknown,all,1,1,,0,
Dallam,6 months-4 years,all,29,18,1,0,508
Dallam,5-11 years,all,161,106,55,0,883
Dallam,12-15 years,all,214,129,77,7,485
Dallam,16-49 years,all,4632,2525,1764,413,3056
Dallam,50-64 years,all,1842,847,688,282,1144
Dallam,65-79 years,all,1197,479,425,219,688
Dallam,80+ years,all,427,168,138,91,159
Dallam,Unknown,all,6,5,1,0,
Dallas,6 months-4 years,all,13760,7630,3237,0,124983
Dallas,5-11 years,all,150561,79505,61098,8780,257230
Dallas,12-15 years,all,203196,100655,83319,16804,149382
Dallas,16-49 years,all,2155617,1011625,855625,288321,1258349
Dallas,50-64 years,all,1042336,405817,361151,197952,443869
Dallas,65-79 years,all,686097,223304,201408,147331,238971
Dallas,80+ years,all,177142,57180,50984,38048,58689
Dallas,Unknown,all,277,226,51,0,
Dawson,6 months-4 years,all,2,1,,0,614
Dawson,5-11 years,all,117,64,50,3,1264
Dawson,12-15 years,all,216,122,90,5,739
Dawson,16-49 years,all,4135,2204,1866,362,5873
Dawson,50-64 years,all,3064,1348,1204,495,1875
Dawson,65-79 years,all,2807,1095,993,540,1325
Dawson,80+ years,all,923,356,319,169,442
Dawson,Unknown,all,7,6,1,0,
Deaf Smith,6 months-4 years,all,14,7,5,0,1102
Deaf Smith,5-11 years,all,465,264,189,9,2209
Deaf Smith,12-15 years,all,901,461,397,42,1295
Deaf Smith,16-49 years,all,8444,4260,3594,859,8068
Deaf Smith,50-64 years,all,5282,2262,2048,941,2780
Deaf Smith,65-79 years,all,4276,1564,1426,894,1826
Deaf Smith,80+ years,all,1354,467,417,294,572
Deaf Smith,Unknown,all,4,4,,0,
Delta,6 months-4 years,all,2,2,,0,253
Delta,5-11 years,all,41,21,19,1,490
Delta,12-15 years,all,93,49,40,4,256
Delta,16-49 years,all,1300,656,560,109,2032
Delta,50-64 years,all,1267,549,490,183,1066
Delta,65-79 years,all,1700,631,581,328,893
Delta,80+ years,all,492,171,156,108,278
Delta,Unknown,all,4,3,1,0,
Denton,6 months-4 years,all,5827,3028,1579,0,37647
Denton,5-11 years,all,57837,29551,23945,3870,88903
Denton,12-15 years,all,71848,33890,29244,7564,53399
Denton,16-49 years,all,746903,333629,293836,114542,465677
Denton,50-64 years,all,377327,141288,129446,74840,175627
Denton,65-79 years,all,243462,77516,71298,52282,86288
Denton,80+ years,all,53719,17094,15576,11538,18298
Denton,Unknown,all,60,54,6,0,
DeWitt,6 months-4 years,all,14,8,4,0,801
DeWitt,5-11 years,all,257,148,102,7,1834
DeWitt,12-15 years,all,519,261,223,27,1029
DeWitt,16-49 years,all,7946,3867,3387,947,7970
DeWitt,50-64 years,all,6864,2831,2610,1250,3978
DeWitt,65-79 years,all,7239,2493,2353,1546,2942
DeWitt,80+ years,all,2368,786,727,528,1009
DeWitt,Unknown,all,6,5,1,0,
Dickens,5-11 years,all,5,3,2,0,101
Dickens,12-15 years,all,21,12,8,1,76
Dickens,16-49 years,all,440,226,196,44,750
Dickens,50-64 years,all,468,217,197,76,313
Dickens,65-79 years,all,683,262,242,148,338
Dickens,80+ years,all,223,80,75,53,92
Dickens,Unknown,all,1,1,,0,
Dimmit,6 months-4 years,all,81,37,13,0,405
Dimmit,5-11 years,all,1294,674,517,98,966
Dimmit,12-15 years,all,2880,1917,790,160,556
Dimmit,16-49 years,all,10495,6193,3371,900,3579
Dimmit,50-64 years,all,4432,1710,1475,838,1325
Dimmit,65-79 years,all,3933,1283,1139,818,1094
Dimmit,80+ years,all,870,297,272,179,355
Dimmit,Unknown,all,4,4,,0,
Donley,5-11 years,all,18,11,7,0,258
Donley,12-15 years,all,44,22,18,4,181
Donley,16-49 years,all,751,376,318,69,1261
Donley,50-64 years,all,902,402,349,139,611
Donley,65-79 years,all,1146,440,399,234,621
Donley,80+ years,all,386,144,128,77,194
Donley,Unknown,all,1,1,,0,
Duval,6 months-4 years,all,56,35,7,0,480
Duval,5-11 years,all,641,367,243,28,1029
Duval,12-15 years,all,855,436,345,68,591
Duval,16-49 years,all,8268,4019,3311,1014,4167
Duval,50-64 years,all,5258,2036,1834,1073,1589
Duval,65-79 years,all,4303,1432,1295,974,1255
Duval,80+ years,all,1370,471,418,302,452
Duval,Unknown,all,2,2,,0,
Eastland,6 months-4 years,all,8,5,1,0,712
Eastland,5-11 years,all,137,70,60,5,1454
Eastland,12-15 years,all,265,147,106,14,925
Eastland,16-49 years,all,4469,2321,1910,427,7038
Eastland,50-64 years,all,4844,2194,1940,781,3518
Eastland,65-79 years,all,5896,2260,2052,1213,2956
Eastland,80+ years,all,2103,782,691,432,958
Eastland,Unknown,all,3,2,1,0,
Ector,6 months-4 years,all,203,132,18,0,9814
Ector,5-11 years,all,5471,3080,2208,163,19577
Ector,12-15 years,all,8282,4300,3495,448,10762
Ector,16-49 years,all,87323,43876,36203,8390,77473
Ector,50-64 years,all,46829,20053,17688,7894,23361
Ector,65-79 years,all,30834,11240,10249,6510,12443
Ector,80+ years,all,7986,2907,2622,1666,3257
Ector,Unknown,all,17,15,2,0,
Edwards,6 months-4 years,all,3,1,1,0,55
Edwards,5-11 years,all,19,13,6,0,128
Edwards,12-15 years,all,38,23,12,3,72
Edwards,16-49 years,all,480,239,201,49,455
Edwards,50-64 years,all,628,262,231,112,288
Edwards,65-79 years,all,773,292,266,149,336
Edwards,80+ years,all,198,74,67,44,79
El Paso,6 months-4 years,all,14733,8669,1938,0,41271
El Paso,5-11 years,all,141252,77174,53355,9595,91430
El Paso,12-15 years,all,141021,72511,51515,15094,52528
El Paso,16-49 years,all,912541,467706,324630,123665,416053
El Paso,50-64 years,all,410655,164837,133708,80916,137916
El Paso,65-79 years,all,282420,96902,82807,60683,85062
El Paso,80+ years,all,79223,27837,23630,16688,25764
El Paso,Unknown,all,281,223,58,0,
Ellis,6 months-4 years,all,454,243,99,0,8986
Ellis,5-11 years,all,7590,3965,3206,390,21485
Ellis,12-15 years,all,12123,5996,5185,827,12678
Ellis,16-49 years,all,112106,53465,46745,13064,91625
Ellis,50-64 years,all,69878,28478,25685,12392,37461
Ellis,65-79 years,all,54963,18349,17058,11675,21467
Ellis,80+ years,all,14125,4627,4239,3050,4970
Ellis,Unknown,all,16,14,2,0,
Erath,6 months-4 years,all,21,14,7,0,1715
Erath,5-11 years,all,562,310,230,20,3583
Erath,12-15 years,all,1107,557,476,65,2490
Erath,16-49 years,all,16116,8026,6915,1576,21822
Erath,50-64 years,all,10533,4451,4039,1769,7040
Erath,65-79 years,all,10923,3814,3553,2236,5002
Erath,80+ years,all,3437,1201,1086,716,1382
Erath,Unknown,all,2,1,1,0,
Falls,6 months-4 years,all,22,10,2,0,709
Falls,5-11 years,all,413,227,176,10,1458
Falls,12-15 years,all,510,279,202,28,809
Falls,16-49 years,all,8719,4246,3597,967,7505
Falls,50-64 years,all,5698,2385,2113,1005,3285
Falls,65-79 years,all,5049,1816,1645,1068,2453
