County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bowie,50-64 years,18886,9735,8604,1874,17142
Bowie,65-79 years,19024,8700,7871,3262,11985
Bowie,80+ years,6111,2757,2418,1118,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,8504,5579,2927,0,64342
Brazoria,12-15 years,24838,13195,11616,30,22169
Brazoria,16-49 years,219550,113457,101353,14939,175461
Brazoria,50-64 years,114099,54381,50629,14655,66470
Brazoria,65-79 years,77479,33369,31072,14993,36273
Brazoria,80+ years,19585,8337,7703,3949,9479
Brazoria,Unknown,29,24,6,0,NA
Brazos,5-11 years,3158,2093,1063,3,32202
Brazos,12-15 years,8858,4777,4064,19,12085
Brazos,16-49 years,145427,76904,66090,7528,135960
Brazos,50-64 years,47476,23094,21250,5541,29190
Brazos,65-79 years,37351,15971,14960,7317,16689
Brazos,80+ years,11449,4878,4410,2329,5004
Brazos,Unknown,41,37,6,0,NA
Brewster,5-11 years,112,77,35,0,1119
Brewster,12-15 years,278,182,96,0,374
Brewster,16-49 years,4238,2275,1908,294,3702
Brewster,50-64 years,3015,1442,1295,456,1773
Brewster,65-79 years,3110,1368,1244,611,1714
Brewster,80+ years,688,327,272,124,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,4,4,0,0,205
Briscoe,12-15 years,33,17,16,0,71
Briscoe,16-49 years,350,184,158,22,561
Briscoe,50-64 years,351,168,145,50,307
Briscoe,65-79 years,531,219,209,110,294
Briscoe,80+ years,203,83,77,45,110
Brooks,5-11 years,133,106,27,0,1366
Brooks,12-15 years,549,299,250,0,408
Brooks,16-49 years,3841,2100,1805,208,2866
Brooks,50-64 years,2433,1168,1050,310,1143
Brooks,65-79 years,2173,941,862,411,957
Brooks,80+ years,638,279,249,120,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,75,58,17,0,5100
Brown,12-15 years,684,379,306,0,1963
Brown,16-49 years,10418,6025,5295,546,15735
Brown,50-64 years,7781,4389,4197,745,7428
Brown,65-79 years,8905,4301,4142,1476,5810
Brown,80+ years,2934,1356,1263,536,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,51,36,15,0,2657
Burleson,12-15 years,396,217,178,1,902
Burleson,16-49 years,5232,2870,2501,177,6866
Burleson,50-64 years,5637,2868,2649,519,4136
Burleson,65-79 years,5599,2507,2367,1001,2898
Burleson,80+ years,1623,716,658,315,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,295,196,99,0,6580
Burnet,12-15 years,1419,780,638,1,2344
Burnet,16-49 years,15961,8845,7620,649,17928
Burnet,50-64 years,13725,6944,6365,1447,10312
Burnet,65-79 years,17550,7708,7144,3401,8570
Burnet,80+ years,5542,2381,2212,1135,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,443,312,132,0,6566
Caldwell,12-15 years,2687,1486,1199,3,2414
Caldwell,16-49 years,22563,12326,10323,1034,20348
Caldwell,50-64 years,12583,6318,5703,1381,7993
Caldwell,65-79 years,9960,4454,4127,1889,5029
Caldwell,80+ years,2648,1189,1075,522,1483
Caldwell,Unknown,8,6,2,0,NA
Calhoun,5-11 years,171,115,56,0,3353
Calhoun,12-15 years,705,383,320,2,1134
Calhoun,16-49 years,8388,4770,4066,400,8762
Calhoun,50-64 years,6729,3390,3103,792,4074
Calhoun,65-79 years,6055,2713,2515,1144,3034
Calhoun,80+ years,1923,846,761,376,947
Calhoun,Unknown,12,6,5,1,NA
Callahan,5-11 years,36,27,9,0,1970
Callahan,12-15 years,251,138,113,0,695
Callahan,16-49 years,3206,1751,1488,154,5337
Callahan,50-64 years,3103,1597,1449,310,2968
Callahan,65-79 years,3475,1561,1479,662,2225
Callahan,80+ years,1074,472,432,213,733
Cameron,5-11 years,21489,15247,6240,2,82659
Cameron,12-15 years,51550,28880,22591,84,28524
Cameron,16-49 years,351600,187045,157231,21399,189346
Cameron,50-64 years,146639,69901,62598,19266,63736
Cameron,65-79 years,104751,46437,41418,19326,43588
Cameron,80+ years,27603,12432,10844,5062,15019
Cameron,Unknown,242,197,51,0,NA
Camp,5-11 years,51,44,7,0,2277
Camp,12-15 years,353,192,161,0,763
Camp,16-49 years,3940,2149,1763,137,5115
Camp,50-64 years,3143,1574,1376,325,2422
Camp,65-79 years,3280,1448,1330,597,1917
Camp,80+ years,1060,461,429,193,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,8,7,1,0,862
Carson,12-15 years,64,37,27,0,329
Carson,16-49 years,1350,734,594,60,2280
Carson,50-64 years,1297,648,584,119,1188
Carson,65-79 years,1391,595,560,260,945
Carson,80+ years,457,199,177,86,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,44,31,13,0,4307
Cass,12-15 years,453,247,206,0,1518
Cass,16-49 years,5668,3219,2643,189,11115
Cass,50-64 years,6294,3239,2930,644,6211
Cass,65-79 years,7317,3411,3082,1280,5177
Cass,80+ years,2355,1080,956,436,1679
Cass,Unknown,2,1,1,0,NA
Castro,5-11 years,53,45,8,0,1423
Castro,12-15 years,355,197,158,0,489
Castro,16-49 years,2744,1564,1215,97,3095
Castro,50-64 years,1573,801,644,165,1276
Castro,65-79 years,1558,685,624,280,885
Castro,80+ years,621,259,241,126,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,454,303,154,0,7924
Chambers,12-15 years,2053,1106,944,3,2793
Chambers,16-49 years,20037,10697,9159,780,20349
Chambers,50-64 years,11902,5858,5287,1166,7454
Chambers,65-79 years,8736,3951,3596,1338,4278
Chambers,80+ years,1756,783,708,286,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,213,176,37,0,8806
Cherokee,12-15 years,1279,702,576,1,3026
Cherokee,16-49 years,16262,8881,7475,739,21976
Cherokee,50-64 years,11640,5902,5378,1204,9456
Cherokee,65-79 years,11805,5282,4985,2190,7298
Cherokee,80+ years,3339,1476,1384,645,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,21,15,6,0,885
Childress,12-15 years,207,111,96,0,334
Childress,16-49 years,3265,1810,1810,267,3865
Childress,50-64 years,1543,802,759,178,1064
Childress,65-79 years,1530,687,659,289,865
Childress,80+ years,514,223,207,104,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,25,18,7,0,1283
Clay,12-15 years,134,73,61,0,511
Clay,16-49 years,2456,1350,1164,95,3765
Clay,50-64 years,2860,1397,1320,299,2417
Clay,65-79 years,3308,1424,1351,607,1887
Clay,80+ years,1014,428,402,200,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,11,8,3,0,497
Cochran,12-15 years,72,41,31,0,166
Cochran,16-49 years,809,473,396,29,1199
Cochran,50-64 years,619,331,307,52,521
Cochran,65-79 years,512,243,236,68,330
Cochran,80+ years,178,83,82,29,138
Coke,5-11 years,1,1,0,0,491
Coke,12-15 years,46,25,21,0,155
Coke,16-49 years,632,350,275,29,1150
Coke,50-64 years,832,408,372,103,659
Coke,65-79 years,983,424,399,183,701
Coke,80+ years,411,174,158,79,246
Coleman,5-11 years,7,6,1,0,1073
Coleman,12-15 years,83,46,37,0,391
Coleman,16-49 years,1412,787,648,45,2753
Coleman,50-64 years,1824,921,844,183,1849
Coleman,65-79 years,2593,1171,1094,427,1606
Coleman,80+ years,872,392,344,155,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,33602,22967,10627,9,169317
Collin,12-15 years,81669,43861,37743,71,63154
Collin,16-49 years,767740,388447,347609,55947,496845
Collin,50-64 years,356931,167066,153958,47557,188296
Collin,65-79 years,214015,91247,82979,42988,93373
Collin,80+ years,53076,22774,20343,10623,23202
Collin,Unknown,170,139,32,0,NA
Collingsworth,5-11 years,6,4,2,0,491
Collingsworth,12-15 years,23,15,8,0,166
Collingsworth,16-49 years,454,279,221,20,1153
Collingsworth,50-64 years,535,290,251,49,555
Collingsworth,65-79 years,622,309,279,68,409
Collingsworth,80+ years,230,109,99,24,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,96,72,24,0,3289
Colorado,12-15 years,644,349,296,0,1078
Colorado,16-49 years,6906,3886,3316,288,7881
Colorado,50-64 years,6409,3339,3097,680,4376
Colorado,65-79 years,7167,3236,3064,1308,3609
Colorado,80+ years,2385,1069,971,458,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,2125,1465,660,2,22754
Comal,12-15 years,7760,4189,3566,6,8064
Comal,16-49 years,77856,41488,36358,4518,63692
Comal,50-64 years,53954,26438,24177,6743,33087
Comal,65-79 years,51219,22329,20339,10388,22780
Comal,80+ years,13157,5688,5072,2774,5748
Comal,Unknown,19,16,7,0,NA
Comanche,5-11 years,33,24,9,0,1990
Comanche,12-15 years,273,153,120,0,717
Comanche,16-49 years,3706,2083,1773,131,4822
Comanche,50-64 years,3496,1753,1650,391,2792
Comanche,65-79 years,4327,1885,1771,835,2486
Comanche,80+ years,1476,627,583,309,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,4,3,1,0,309
Concho,12-15 years,32,17,15,0,134
Concho,16-49 years,851,532,352,37,957
Concho,50-64 years,747,378,340,76,642
Concho,65-79 years,951,409,393,176,510
Concho,80+ years,338,140,133,72,179
Cooke,5-11 years,152,111,41,0,6457
Cooke,12-15 years,837,504,333,0,2084
Cooke,16-49 years,10564,5998,4757,373,16550
Cooke,50-64 years,9439,4872,4170,899,8321
Cooke,65-79 years,9774,4541,4100,1445,6013
Cooke,80+ years,3039,1375,1229,496,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,604,420,185,0,11952
Coryell,12-15 years,2337,1261,1074,2,3535
Coryell,16-49 years,32150,17150,14790,1528,42041
Coryell,50-64 years,15635,7660,6963,1789,10347
Coryell,65-79 years,11729,5165,4677,2260,6348
Coryell,80+ years,3370,1424,1269,722,1692
Coryell,Unknown,15,14,1,0,NA
Cottle,5-11 years,2,1,1,0,197
Cottle,12-15 years,17,11,6,0,73
Cottle,16-49 years,238,134,112,14,501
Cottle,50-64 years,350,182,171,35,283
Cottle,65-79 years,381,176,162,60,254
Cottle,80+ years,137,62,56,26,85
Crane,5-11 years,27,19,8,0,902
Crane,12-15 years,173,101,72,0,316
Crane,16-49 years,1817,1015,736,84,2129
Crane,50-64 years,1034,544,405,104,831
Crane,65-79 years,789,353,295,143,422
Crane,80+ years,237,109,83,45,172
Crockett,5-11 years,13,9,4,0,571
Crockett,12-15 years,92,53,39,0,196
Crockett,16-49 years,1182,620,509,75,1381
Crockett,50-64 years,1068,504,447,132,701
Crockett,65-79 years,1002,433,391,185,483
Crockett,80+ years,252,100,98,56,129
Crosby,5-11 years,26,20,6,0,953
Crosby,12-15 years,161,90,71,0,360
Crosby,16-49 years,1868,989,869,89,2285
Crosby,50-64 years,1578,748,676,185,1051
Crosby,65-79 years,1524,645,616,287,786
Crosby,80+ years,542,222,207,114,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,17,10,7,0,327
Culberson,12-15 years,85,46,39,0,113
Culberson,16-49 years,981,511,428,53,826
Culberson,50-64 years,761,356,322,90,440
Culberson,65-79 years,648,278,259,113,339
Culberson,80+ years,125,54,52,19,141
Dallam,5-11 years,8,8,0,0,1582
Dallam,12-15 years,151,97,54,0,488
Dallam,16-49 years,3956,2291,1573,173,3212
Dallam,50-64 years,1603,803,654,171,1148
Dallam,65-79 years,986,448,404,142,672
Dallam,80+ years,345,162,131,52,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,47625,32129,15483,15,457408
Dallas,12-15 years,160961,88682,72149,146,150186
Dallas,16-49 years,1756761,923177,793313,106892,1289222
Dallas,50-64 years,793144,382044,342869,95080,446766
Dallas,65-79 years,489199,212185,192029,94017,228505
Dallas,80+ years,125451,54631,48528,24316,63612
Dallas,Unknown,315,259,66,1,NA
Dawson,5-11 years,18,16,2,0,2240
Dawson,12-15 years,186,109,78,0,740
Dawson,16-49 years,3298,1933,1640,97,5917
Dawson,50-64 years,2444,1266,1132,179,1974
Dawson,65-79 years,2246,1061,972,306,1402
Dawson,80+ years,738,340,304,103,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,80,72,8,0,3861
Deaf Smith,12-15 years,737,400,337,0,1279
Deaf Smith,16-49 years,6936,3806,3214,293,8160
Deaf Smith,50-64 years,4334,2158,1978,466,2856
Deaf Smith,65-79 years,3292,1507,1381,549,1800
Deaf Smith,80+ years,1051,457,406,211,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,10,8,2,0,834
Delta,12-15 years,78,43,35,0,270
Delta,16-49 years,1113,597,520,38,2008
Delta,50-64 years,984,496,441,84,1096
Delta,65-79 years,1326,610,547,204,882
Delta,80+ years,397,173,157,73,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,20616,13884,6730,3,139565
Denton,12-15 years,56146,30380,25724,48,50744
Denton,16-49 years,613994,309159,278053,47204,443041
Denton,50-64 years,291381,134306,125530,41153,160790
Denton,65-79 years,177181,73769,68958,37353,76333
Denton,80+ years,38604,16263,14883,8048,17166
Denton,Unknown,40,35,6,0,NA
DeWitt,5-11 years,55,39,16,0,3047
DeWitt,12-15 years,396,221,175,0,999
DeWitt,16-49 years,6363,3462,3027,231,8040
DeWitt,50-64 years,5448,2676,2507,567,4035
DeWitt,65-79 years,5486,2406,2265,966,2911
DeWitt,80+ years,1740,770,702,318,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,375,209,179,17,943
Dickens,50-64 years,377,205,186,31,390
Dickens,65-79 years,548,248,235,93,398
Dickens,80+ years,173,76,69,31,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,338,242,96,0,1898
Dimmit,12-15 years,2108,1515,593,0,662
Dimmit,16-49 years,8283,5103,2941,328,4216
Dimmit,50-64 years,3406,1564,1402,466,1574
Dimmit,65-79 years,2898,1225,1097,592,1293
Dimmit,80+ years,663,276,262,127,456
Dimmit,Unknown,4,4,0,0,NA
Donley,5-11 years,6,4,2,0,426
Donley,12-15 years,35,19,16,0,187
Donley,16-49 years,602,326,274,26,1286
Donley,50-64 years,759,391,332,62,626
Donley,65-79 years,949,436,389,144,607
Donley,80+ years,334,150,130,56,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,135,103,32,0,1918
Duval,12-15 years,685,389,295,1,618
Duval,16-49 years,6671,3581,2947,357,4737
Duval,50-64 years,4050,1896,1721,595,1832
Duval,65-79 years,3164,1378,1240,662,1495
Duval,80+ years,1020,459,406,207,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,40,29,11,0,2524
Eastland,12-15 years,213,125,89,0,949
Eastland,16-49 years,3740,2108,1715,167,7221
Eastland,50-64 years,3915,2039,1815,393,3695
Eastland,65-79 years,4611,2131,1957,782,3003
Eastland,80+ years,1654,743,664,283,1051
Eastland,Unknown,2,1,1,0,NA
Ector,5-11 years,1133,887,245,1,34587
Ector,12-15 years,6543,3642,2898,3,10494
Ector,16-49 years,72617,39095,32680,2733,80817
Ector,50-64 years,38251,18874,16871,3631,24109
Ector,65-79 years,24115,10739,9875,4006,12309
Ector,80+ years,6212,2780,2533,1019,3661
Ector,Unknown,19,17,2,0,NA
Edwards,5-11 years,5,4,1,0,282
Edwards,12-15 years,19,13,6,0,89
Edwards,16-49 years,383,207,175,16,616
Edwards,50-64 years,496,249,218,38,378
Edwards,65-79 years,594,283,258,64,429
Edwards,80+ years,155,73,68,17,132
El Paso,5-11 years,44417,32553,11860,6,148682
El Paso,12-15 years,93866,53857,39883,141,50074
El Paso,16-49 years,665792,355394,294106,41026,402156
El Paso,50-64 years,287561,137683,122421,36252,132849
El Paso,65-79 years,191915,85304,75577,34572,78489
El Paso,80+ years,55909,25212,21795,9693,26686
El Paso,Unknown,362,270,107,1,NA
Ellis,5-11 years,2143,1461,682,0,31811
Ellis,12-15 years,9539,5149,4380,10,11395
Ellis,16-49 years,91153,48209,42080,4178,82968
Ellis,50-64 years,53698,26773,23986,5374,34409
Ellis,65-79 years,40198,17528,16286,7307,19404
Ellis,80+ years,10166,4369,4020,1999,4884
Ellis,Unknown,18,15,3,0,NA
Erath,5-11 years,151,104,47,0,5867
Erath,12-15 years,854,463,391,0,2416
Erath,16-49 years,13580,7328,6325,580,21724
Erath,50-64 years,8410,4199,3813,885,6895
Erath,65-79 years,8471,3710,3423,1532,4714
Erath,80+ years,2676,1171,1059,503,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,73,59,14,0,2457
Falls,12-15 years,421,244,176,1,777
Falls,16-49 years,6911,3738,3132,232,7454
Falls,50-64 years,4556,2281,2016,423,3369
Falls,65-79 years,3963,1775,1605,658,2398
Falls,80+ years,1194,532,472,212,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,88,65,23,0,4852
Fannin,12-15 years,604,325,278,1,1802
Fannin,16-49 years,10401,5776,4917,385,15069
Fannin,50-64 years,7948,4102,3748,844,7217
Fannin,65-79 years,8380,3777,3523,1541,5027
Fannin,80+ years,2754,1207,1118,536,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,187,120,67,0,3263
Fayette,12-15 years,689,380,309,0,1199
Fayette,16-49 years,7513,4242,3467,324,8774
Fayette,50-64 years,7416,3822,3392,788,5426
Fayette,65-79 years,9425,4286,3917,1667,4909
Fayette,80+ years,3235,1429,1307,622,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,14,12,2,0,548
Fisher,12-15 years,50,28,22,0,189
Fisher,16-49 years,809,469,384,34,1361
Fisher,50-64 years,798,421,379,75,766
Fisher,65-79 years,952,440,419,147,645
Fisher,80+ years,312,143,132,47,316
Floyd,5-11 years,10,6,4,0,979
Floyd,12-15 years,135,75,59,1,370
Floyd,16-49 years,1825,974,853,109,2299
Floyd,50-64 years,1469,723,667,160,1002
Floyd,65-79 years,1372,612,571,220,760
Floyd,80+ years,561,239,220,111,310
Foard,5-11 years,1,1,0,0,137
Foard,12-15 years,15,8,7,0,53
Foard,16-49 years,278,162,122,8,382
Foard,50-64 years,344,174,136,45,265
Foard,65-79 years,354,158,143,68,211
Foard,80+ years,173,73,69,34,104
Fort Bend,5-11 years,31264,20799,10461,5,143184
Fort Bend,12-15 years,79997,42437,37430,136,51782
Fort Bend,16-49 years,610867,310952,277340,46243,375365
Fort Bend,50-64 years,296433,138041,126695,42005,147197
Fort Bend,65-79 years,193408,82106,75430,38756,77335
Fort Bend,80+ years,37388,16014,14511,7396,16516
Fort Bend,Unknown,107,90,24,1,NA
Franklin,5-11 years,19,14,5,0,1552
Franklin,12-15 years,143,79,64,0,614
Franklin,16-49 years,2318,1321,1062,86,3970
Franklin,50-64 years,2377,1215,1088,248,2217
Franklin,65-79 years,2877,1298,1180,550,1813
Franklin,80+ years,898,395,365,179,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,38,31,7,0,2910
Freestone,12-15 years,332,182,149,1,1018
Freestone,16-49 years,5270,2928,2496,162,8038
Freestone,50-64 years,4677,2419,2219,392,3774
Freestone,65-79 years,4450,2076,1944,651,3030
Freestone,80+ years,1397,635,593,233,966
Freestone,Unknown,4,4,3,0,NA
Frio,5-11 years,245,191,55,0,3146
Frio,12-15 years,907,499,408,0,1067
Frio,16-49 years,11680,7921,6812,451,10808
Frio,50-64 years,4726,2366,2208,586,2814
Frio,65-79 years,3506,1557,1479,704,1906
Frio,80+ years,887,413,383,163,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,47,40,7,0,5219
Gaines,12-15 years,357,199,159,0,1666
Gaines,16-49 years,4203,2330,1982,182,9498
Gaines,50-64 years,2682,1379,1273,223,3143
Gaines,65-79 years,1607,779,726,192,1411
Gaines,80+ years,552,270,235,64,496
Gaines,Unknown,5,3,2,0,NA
Galveston,5-11 years,7038,4578,2458,4,53881
Galveston,12-15 years,19647,10427,9176,49,18986
Galveston,16-49 years,191869,97770,87474,13564,151034
Galveston,50-64 years,120162,55590,51710,16629,67259
Galveston,65-79 years,89994,37231,34972,19167,40230
Galveston,80+ years,22674,9253,8671,4998,10757
Galveston,Unknown,50,40,12,0,NA
Garza,5-11 years,15,10,5,0,674
Garza,12-15 years,72,39,33,0,267
Garza,16-49 years,2740,1808,1697,53,3538
Garza,50-64 years,1307,782,740,78,1068
Garza,65-79 years,845,430,403,61,498
Garza,80+ years,294,147,133,17,221
Gillespie,5-11 years,183,118,65,0,3438
Gillespie,12-15 years,677,369,308,0,1224
Gillespie,16-49 years,8259,4455,3765,411,8718
Gillespie,50-64 years,7926,3912,3529,855,5479
Gillespie,65-79 years,11893,5128,4783,2285,5862
Gillespie,80+ years,4282,1837,1671,854,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,2,2,0,0,236
Glasscock,12-15 years,22,13,9,0,83
Glasscock,16-49 years,551,302,257,13,649
Glasscock,50-64 years,343,181,154,20,240
Glasscock,65-79 years,251,116,105,33,160
Glasscock,80+ years,82,34,35,15,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,37,24,13,0,1021
Goliad,12-15 years,192,108,83,1,367
Goliad,16-49 years,1951,1046,898,111,2811
Goliad,50-64 years,2072,1013,927,246,1638
Goliad,65-79 years,2351,1007,958,461,1392
Goliad,80+ years,678,286,267,151,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,97,75,22,0,3645
Gonzales,12-15 years,792,441,352,0,1267
Gonzales,16-49 years,8363,4659,4059,335,8482
Gonzales,50-64 years,5768,2998,2844,580,3883
Gonzales,65-79 years,4969,2211,2107,941,2658
Gonzales,80+ years,1687,718,689,353,914
Gray,5-11 years,46,36,10,0,3662
Gray,12-15 years,512,279,232,1,1261
Gray,16-49 years,6980,3742,3273,430,9489
Gray,50-64 years,4688,2359,2214,489,3904
