County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Collin,50-64 years,400528,173172,156797,80879,188296
Collin,65-79 years,231956,94463,84560,55760,93373
Collin,80+ years,57305,23406,20736,13759,23202
Collin,Unknown,193,158,36,0,NA
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,586,328,251,71,1153
Collingsworth,50-64 years,649,314,272,122,555
Collingsworth,65-79 years,747,322,283,173,409
Collingsworth,80+ years,285,110,103,74,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,338,199,139,0,1949
Colorado,12-15 years,759,402,341,17,1078
Colorado,16-49 years,7834,4133,3506,770,7881
Colorado,50-64 years,7293,3446,3126,1367,4376
Colorado,65-79 years,7912,3297,3076,1936,3609
Colorado,80+ years,2588,1084,972,636,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,5090,2852,2229,10,13868
Comal,12-15 years,9094,4622,3940,536,8064
Comal,16-49 years,88055,44131,37986,10332,63692
Comal,50-64 years,60297,27538,24594,11227,33087
Comal,65-79 years,55548,23005,20720,13436,22780
Comal,80+ years,14066,5782,5137,3480,5748
Comal,Unknown,22,18,8,0,NA
Comanche,5-11 years,115,64,51,0,1205
Comanche,12-15 years,315,166,142,7,717
Comanche,16-49 years,4237,2244,1928,357,4822
Comanche,50-64 years,3930,1817,1675,722,2792
Comanche,65-79 years,4635,1912,1790,1094,2486
Comanche,80+ years,1560,632,578,386,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,44,24,20,0,134
Concho,16-49 years,1069,624,450,94,957
Concho,50-64 years,838,391,349,148,642
Concho,65-79 years,1010,410,389,236,510
Concho,80+ years,354,136,127,97,179
Cooke,5-11 years,470,269,201,0,3694
Cooke,12-15 years,1001,571,399,31,2084
Cooke,16-49 years,12177,6572,5162,1029,16550
Cooke,50-64 years,10513,5052,4287,1651,8321
Cooke,65-79 years,10668,4640,4161,2160,6013
Cooke,80+ years,3293,1397,1247,702,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1713,963,748,3,6827
Coryell,12-15 years,2757,1435,1218,105,3535
Coryell,16-49 years,37845,18837,16140,4210,42041
Coryell,50-64 years,18136,8140,7278,3444,10347
Coryell,65-79 years,13067,5412,4848,3123,6348
Coryell,80+ years,3655,1462,1302,932,1692
Coryell,Unknown,17,15,2,0,NA
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,20,12,7,1,73
Cottle,16-49 years,280,150,124,29,501
Cottle,50-64 years,378,185,168,61,283
Cottle,65-79 years,404,174,161,86,254
Cottle,80+ years,145,63,57,34,85
Crane,5-11 years,96,56,40,0,550
Crane,12-15 years,188,106,78,4,316
Crane,16-49 years,1983,1066,803,136,2129
Crane,50-64 years,1132,559,437,154,831
Crane,65-79 years,819,357,307,159,422
Crane,80+ years,236,106,80,50,172
Crockett,5-11 years,35,25,10,0,366
Crockett,12-15 years,122,66,49,7,196
Crockett,16-49 years,1403,698,580,149,1381
Crockett,50-64 years,1191,530,461,220,701
Crockett,65-79 years,1117,444,414,263,483
Crockett,80+ years,275,106,103,69,129
Crosby,5-11 years,78,46,32,0,599
Crosby,12-15 years,180,98,75,7,360
Crosby,16-49 years,2091,1051,929,189,2285
Crosby,50-64 years,1737,770,695,300,1051
Crosby,65-79 years,1648,650,611,409,786
Crosby,80+ years,563,222,207,135,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,47,31,16,0,183
Culberson,12-15 years,92,49,40,3,113
Culberson,16-49 years,1095,538,446,122,826
Culberson,50-64 years,873,372,341,167,440
Culberson,65-79 years,705,278,258,171,339
Culberson,80+ years,135,55,52,28,141
Dallam,5-11 years,98,68,30,0,876
Dallam,12-15 years,189,118,69,2,488
Dallam,16-49 years,4393,2441,1704,331,3212
Dallam,50-64 years,1754,841,682,256,1148
Dallam,65-79 years,1070,466,416,198,672
Dallam,80+ years,371,161,134,76,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,122925,69884,52888,154,265141
Dallas,12-15 years,187718,97321,80166,10249,150186
Dallas,16-49 years,1998582,982492,833888,244324,1289222
Dallas,50-64 years,896298,397655,353218,169052,446766
Dallas,65-79 years,534299,218341,195977,127582,228505
Dallas,80+ years,136009,55905,49476,32346,63612
Dallas,Unknown,363,295,78,1,NA
Dawson,5-11 years,92,55,37,0,1309
Dawson,12-15 years,214,122,90,3,740
Dawson,16-49 years,3821,2102,1801,277,5917
Dawson,50-64 years,2770,1318,1177,398,1974
Dawson,65-79 years,2440,1073,973,473,1402
Dawson,80+ years,784,346,305,141,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,388,230,158,0,2246
Deaf Smith,12-15 years,857,449,382,26,1279
Deaf Smith,16-49 years,7955,4113,3488,727,8160
Deaf Smith,50-64 years,4884,2240,2036,862,2856
Deaf Smith,65-79 years,3649,1546,1413,827,1800
Deaf Smith,80+ years,1134,470,412,273,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,30,16,14,0,469
Delta,12-15 years,89,48,38,3,270
Delta,16-49 years,1229,634,548,87,2008
Delta,50-64 years,1095,516,462,156,1096
Delta,65-79 years,1425,618,556,284,882
Delta,80+ years,419,173,155,96,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,46796,25992,20748,56,85517
Denton,12-15 years,65396,32702,28035,4664,50744
Denton,16-49 years,692927,325445,287334,99575,443041
Denton,50-64 years,322652,138406,126971,65974,160790
Denton,65-79 years,188934,75526,69546,46480,76333
Denton,80+ years,41127,16606,15098,9975,17166
Denton,Unknown,69,56,14,0,NA
DeWitt,5-11 years,209,128,79,2,1792
DeWitt,12-15 years,460,244,201,15,999
DeWitt,16-49 years,7474,3754,3293,806,8040
DeWitt,50-64 years,6141,2755,2560,1123,4035
DeWitt,65-79 years,6008,2446,2309,1401,2911
DeWitt,80+ years,1912,775,714,470,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,417,216,188,41,943
Dickens,50-64 years,453,221,200,75,390
Dickens,65-79 years,603,258,239,132,398
Dickens,80+ years,199,81,73,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,1104,634,469,1,1184
Dimmit,12-15 years,2785,1921,782,82,662
Dimmit,16-49 years,10076,6097,3308,780,4216
Dimmit,50-64 years,3834,1671,1446,746,1574
Dimmit,65-79 years,3094,1258,1107,744,1293
Dimmit,80+ years,716,288,265,165,456
Dimmit,Unknown,5,5,0,0,NA
Donley,5-11 years,12,7,5,0,271
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,684,351,301,56,1286
Donley,50-64 years,831,396,341,120,626
Donley,65-79 years,1027,436,396,216,607
Donley,80+ years,354,149,133,74,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,522,317,204,1,1123
Duval,12-15 years,793,422,329,42,618
Duval,16-49 years,7662,3850,3184,845,4737
Duval,50-64 years,4525,1977,1769,936,1832
Duval,65-79 years,3436,1413,1271,863,1495
Duval,80+ years,1092,465,409,267,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,110,62,48,0,1452
Eastland,12-15 years,245,139,98,9,949
Eastland,16-49 years,4228,2269,1863,353,7221
Eastland,50-64 years,4395,2132,1885,698,3695
Eastland,65-79 years,5026,2187,2002,1077,3003
Eastland,80+ years,1801,762,683,394,1051
Eastland,Unknown,3,2,2,0,NA
Ector,5-11 years,4552,2671,1877,4,19782
Ector,12-15 years,7717,4115,3337,265,10494
Ector,16-49 years,82188,41871,34972,7328,80817
Ector,50-64 years,43178,19704,17460,7111,24109
Ector,65-79 years,26559,11045,10081,5907,12309
Ector,80+ years,6762,2843,2567,1457,3661
Ector,Unknown,22,20,2,0,NA
Edwards,5-11 years,16,11,5,0,170
Edwards,12-15 years,28,17,9,2,89
Edwards,16-49 years,436,222,188,41,616
Edwards,50-64 years,571,260,224,95,378
Edwards,65-79 years,688,292,268,139,429
Edwards,80+ years,189,76,68,47,132
El Paso,5-11 years,111094,66048,44929,119,87818
El Paso,12-15 years,121402,64646,48311,8459,50074
El Paso,16-49 years,797273,407106,312790,102083,402156
El Paso,50-64 years,339292,153894,126494,66923,132849
El Paso,65-79 years,216435,90872,77836,50858,78489
El Paso,80+ years,62275,26515,22403,14088,26686
El Paso,Unknown,323,249,89,2,NA
Ellis,5-11 years,6162,3432,2725,5,19493
Ellis,12-15 years,11110,5719,4935,456,11395
Ellis,16-49 years,104023,51557,44955,10823,82968
Ellis,50-64 years,60881,27829,24890,10414,34409
Ellis,65-79 years,44004,17922,16596,10325,19404
Ellis,80+ years,10984,4465,4071,2644,4884
Ellis,Unknown,20,16,4,0,NA
Erath,5-11 years,455,272,183,0,3449
Erath,12-15 years,1028,535,453,40,2416
Erath,16-49 years,15276,7801,6746,1389,21724
Erath,50-64 years,9387,4356,3915,1581,6895
Erath,65-79 years,9133,3756,3479,2082,4714
Erath,80+ years,2850,1181,1060,663,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,345,199,146,0,1441
Falls,12-15 years,500,283,203,14,777
Falls,16-49 years,8208,4133,3464,813,7454
Falls,50-64 years,5178,2371,2094,866,3369
Falls,65-79 years,4283,1798,1623,932,2398
Falls,80+ years,1276,529,479,289,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,267,154,113,0,3053
Fannin,12-15 years,706,371,306,29,1802
Fannin,16-49 years,12559,6431,5530,1334,15069
Fannin,50-64 years,8990,4307,3880,1524,7217
Fannin,65-79 years,9126,3880,3561,2100,5027
Fannin,80+ years,2984,1240,1128,716,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,392,224,167,1,1998
Fayette,12-15 years,792,423,341,28,1199
Fayette,16-49 years,8556,4528,3740,811,8774
Fayette,50-64 years,8301,3941,3511,1413,5426
Fayette,65-79 years,10395,4387,4004,2426,4909
Fayette,80+ years,3517,1461,1333,842,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,41,24,17,0,344
Fisher,12-15 years,64,32,27,5,189
Fisher,16-49 years,921,506,411,86,1361
Fisher,50-64 years,924,443,388,164,766
Fisher,65-79 years,1096,448,424,275,645
Fisher,80+ years,365,150,131,92,316
Floyd,5-11 years,42,26,16,0,606
Floyd,12-15 years,171,93,73,5,370
Floyd,16-49 years,2063,1044,909,210,2299
Floyd,50-64 years,1658,751,686,302,1002
Floyd,65-79 years,1514,630,585,330,760
Floyd,80+ years,611,240,220,158,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,314,174,136,21,382
Foard,50-64 years,372,178,147,58,265
Foard,65-79 years,389,164,149,87,211
Foard,80+ years,186,75,71,44,104
Fort Bend,5-11 years,69848,38359,31412,78,89138
Fort Bend,12-15 years,92755,45148,40237,7380,51782
Fort Bend,16-49 years,700090,326647,287668,107723,375365
Fort Bend,50-64 years,332668,142582,129372,69848,147197
Fort Bend,65-79 years,210437,84861,77138,50978,77335
Fort Bend,80+ years,40349,16512,14829,9493,16516
Fort Bend,Unknown,130,108,27,2,NA
Franklin,5-11 years,70,39,31,0,990
Franklin,12-15 years,165,88,73,4,614
Franklin,16-49 years,2671,1436,1173,216,3970
Franklin,50-64 years,2617,1252,1115,417,2217
Franklin,65-79 years,3088,1314,1187,726,1813
Franklin,80+ years,970,405,362,236,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,159,101,58,0,1755
Freestone,12-15 years,392,212,172,8,1018
Freestone,16-49 years,6144,3190,2745,564,8038
Freestone,50-64 years,5269,2496,2281,845,3774
Freestone,65-79 years,4989,2128,1981,1083,3030
Freestone,80+ years,1537,647,598,350,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,666,401,265,1,1862
Frio,12-15 years,1069,562,461,46,1067
Frio,16-49 years,15394,10712,9042,1122,10808
Frio,50-64 years,5396,2551,2311,1011,2814
Frio,65-79 years,3840,1599,1477,977,1906
Frio,80+ years,982,425,381,238,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,214,130,84,0,2964
Gaines,12-15 years,410,220,184,7,1666
Gaines,16-49 years,4657,2497,2092,360,9498
Gaines,50-64 years,2992,1449,1306,419,3143
Gaines,65-79 years,1784,810,743,316,1411
Gaines,80+ years,606,276,240,106,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,14451,7923,6510,18,32630
Galveston,12-15 years,22705,11267,10047,1395,18986
Galveston,16-49 years,216325,103311,91726,28370,151034
Galveston,50-64 years,132428,57136,52701,26167,67259
Galveston,65-79 years,96512,38043,35476,24242,40230
Galveston,80+ years,24116,9410,8766,6167,10757
Galveston,Unknown,59,47,14,0,NA
Garza,5-11 years,32,18,14,0,409
Garza,12-15 years,87,47,38,2,267
Garza,16-49 years,3185,1951,1844,320,3538
Garza,50-64 years,1500,821,780,223,1068
Garza,65-79 years,905,440,415,106,498
Garza,80+ years,309,151,133,29,221
Gillespie,5-11 years,389,208,179,2,2112
Gillespie,12-15 years,766,396,341,29,1224
Gillespie,16-49 years,9338,4763,4005,953,8718
Gillespie,50-64 years,8742,4006,3582,1496,5479
Gillespie,65-79 years,12702,5185,4804,2980,5862
Gillespie,80+ years,4573,1845,1686,1119,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,20,11,9,0,146
Glasscock,12-15 years,33,17,14,2,83
Glasscock,16-49 years,631,328,282,44,649
Glasscock,50-64 years,389,192,163,46,240
Glasscock,65-79 years,269,118,109,45,160
Glasscock,80+ years,85,33,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,81,48,33,0,598
Goliad,12-15 years,225,121,98,6,367
Goliad,16-49 years,2192,1121,956,213,2811
Goliad,50-64 years,2295,1046,948,405,1638
Goliad,65-79 years,2527,1033,973,590,1392
Goliad,80+ years,723,290,266,191,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,394,247,147,0,2151
Gonzales,12-15 years,920,500,396,25,1267
Gonzales,16-49 years,9441,4952,4309,862,8482
Gonzales,50-64 years,6464,3074,2837,1157,3883
