County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Blanco,12-15 years,297,149,127,20,536
Blanco,16-49 years,4044,2023,1739,427,4114
Blanco,50-64 years,4568,1997,1794,813,2974
Blanco,65-79 years,5791,2165,2007,1270,2410
Blanco,80+ years,1361,507,454,333,594
Blanco,Unknown,2,2,,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,142,79,67,10,227
Borden,50-64 years,137,69,61,19,142
Borden,65-79 years,133,55,53,26,116
Borden,80+ years,39,16,16,8,58
Bosque,6mo-4yr years,6,5,,0,
Bosque,5-11 years,224,122,94,8,1574
Bosque,12-15 years,473,244,199,31,931
Bosque,16-49 years,5770,2930,2496,597,6536
Bosque,50-64 years,5891,2646,2405,1031,3947
Bosque,65-79 years,7178,2805,2592,1595,3595
Bosque,80+ years,2365,861,812,563,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,8,7,,0,
Bowie,5-11 years,1098,594,473,31,8679
Bowie,12-15 years,2197,1175,939,83,4892
Bowie,16-49 years,29656,15699,12712,2655,40715
Bowie,50-64 years,22086,10316,9008,3477,17142
Bowie,65-79 years,22272,8999,8110,4712,11985
Bowie,80+ years,7156,2882,2504,1541,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,1955,1258,269,0,
Brazoria,5-11 years,22187,11388,9179,1605,39203
Brazoria,12-15 years,30541,14550,12982,2984,22169
Brazoria,16-49 years,258728,121956,107833,37410,175461
Brazoria,50-64 years,137766,56910,52233,27637,66470
Brazoria,65-79 years,94022,34655,32094,21738,36273
Brazoria,80+ years,23646,8610,7931,5549,9479
Brazoria,Unknown,20,17,3,0,
Brazos,6mo-4yr years,576,385,76,0,
Brazos,5-11 years,8185,4250,3470,460,18262
Brazos,12-15 years,10996,5354,4677,945,12085
Brazos,16-49 years,167959,82066,69649,20706,135960
Brazos,50-64 years,57708,24218,22029,11218,29190
Brazos,65-79 years,45600,16477,15314,10789,16689
Brazos,80+ years,14100,4991,4540,3354,5004
Brazos,Unknown,33,31,2,0,
Brewster,6mo-4yr years,11,10,,0,
Brewster,5-11 years,276,157,111,8,660
Brewster,12-15 years,349,203,127,19,374
Brewster,16-49 years,4795,2414,1998,585,3702
Brewster,50-64 years,3567,1493,1319,732,1773
Brewster,65-79 years,3768,1396,1268,858,1714
Brewster,80+ years,870,341,294,185,517
Brewster,Unknown,6,6,,0,
Briscoe,5-11 years,10,7,3,0,124
Briscoe,12-15 years,41,21,19,1,71
Briscoe,16-49 years,401,199,170,47,561
Briscoe,50-64 years,399,173,149,77,307
Briscoe,65-79 years,611,219,210,145,294
Briscoe,80+ years,246,84,80,63,110
Brooks,6mo-4yr years,22,20,,0,
Brooks,5-11 years,15928,14253,1654,21,789
Brooks,12-15 years,10311,9404,842,63,408
Brooks,16-49 years,9305,6969,2069,584,2866
Brooks,50-64 years,3556,1826,1107,611,1143
Brooks,65-79 years,2676,1032,887,608,957
Brooks,80+ years,762,296,254,165,351
Brooks,Unknown,10,10,,0,
Brown,6mo-4yr years,2,2,,0,
Brown,5-11 years,359,209,143,8,3123
Brown,12-15 years,862,449,376,39,1963
Brown,16-49 years,12607,6848,5883,1275,15735
Brown,50-64 years,9207,4637,4272,1493,7428
Brown,65-79 years,10482,4422,4125,2331,5810
Brown,80+ years,3386,1386,1265,764,1910
Brown,Unknown,7,5,2,0,
Burleson,6mo-4yr years,10,7,1,0,
Burleson,5-11 years,308,172,128,8,1560
Burleson,12-15 years,490,251,208,31,902
Burleson,16-49 years,6205,3158,2743,624,6866
Burleson,50-64 years,6646,2978,2732,1150,4136
Burleson,65-79 years,6698,2566,2425,1560,2898
Burleson,80+ years,1923,735,684,446,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,34,26,4,0,
Burnet,5-11 years,1040,576,432,32,3949
Burnet,12-15 years,1711,885,749,75,2344
Burnet,16-49 years,19097,9825,8364,1995,17928
Burnet,50-64 years,16704,7378,6676,3013,10312
Burnet,65-79 years,21155,7942,7319,4813,8570
Burnet,80+ years,6646,2427,2268,1569,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,75,55,6,0,
Caldwell,5-11 years,1695,1010,621,64,3854
Caldwell,12-15 years,3255,1673,1365,218,2414
Caldwell,16-49 years,26789,13456,11199,3099,20348
Caldwell,50-64 years,15410,6675,5942,2897,7993
Caldwell,65-79 years,12227,4665,4225,2812,5029
Caldwell,80+ years,3226,1232,1109,757,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,12,9,2,0,
Calhoun,5-11 years,428,238,183,7,1964
Calhoun,12-15 years,831,425,356,50,1134
Calhoun,16-49 years,9875,5215,4430,1021,8762
Calhoun,50-64 years,8035,3554,3195,1505,4074
Calhoun,65-79 years,7197,2791,2518,1647,3034
Calhoun,80+ years,2321,868,763,549,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,8,5,2,0,
Callahan,5-11 years,176,95,74,7,1183
Callahan,12-15 years,319,160,141,18,695
Callahan,16-49 years,3635,1880,1613,330,5337
Callahan,50-64 years,3596,1667,1509,574,2968
Callahan,65-79 years,4095,1613,1511,937,2225
Callahan,80+ years,1287,478,441,300,733
Cameron,6mo-4yr years,3209,2435,216,0,
Cameron,5-11 years,67423,37135,27452,2809,49616
Cameron,12-15 years,69937,35977,27874,6024,28524
Cameron,16-49 years,441871,221377,170831,61499,189346
Cameron,50-64 years,189808,80028,66409,38602,63736
Cameron,65-79 years,134042,51636,43617,29881,43588
Cameron,80+ years,34932,13595,11381,7733,15019
Cameron,Unknown,228,186,42,0,
Camp,6mo-4yr years,4,3,1,0,
Camp,5-11 years,289,162,127,0,1348
Camp,12-15 years,435,219,188,28,763
Camp,16-49 years,4809,2486,2014,419,5115
Camp,50-64 years,3696,1656,1444,635,2422
Camp,65-79 years,3904,1517,1378,857,1917
Camp,80+ years,1243,471,440,275,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,27,16,10,1,568
Carson,12-15 years,76,43,30,3,329
Carson,16-49 years,1604,833,683,133,2280
Carson,50-64 years,1482,667,605,233,1188
Carson,65-79 years,1615,610,578,364,945
Carson,80+ years,518,200,179,114,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,5-11 years,162,97,64,0,2608
Cass,12-15 years,540,285,234,21,1518
Cass,16-49 years,6795,3644,2994,531,11115
Cass,50-64 years,7259,3370,3026,1199,6211
Cass,65-79 years,8521,3483,3150,1862,5177
Cass,80+ years,2771,1130,988,609,1679
Castro,6mo-4yr years,6,5,1,0,
Castro,5-11 years,226,130,91,5,875
Castro,12-15 years,406,214,175,17,489
Castro,16-49 years,3289,1722,1383,331,3095
Castro,50-64 years,1860,844,704,328,1276
Castro,65-79 years,1779,696,640,425,885
Castro,80+ years,770,274,256,182,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,60,43,2,0,
Chambers,5-11 years,1478,772,626,80,4851
Chambers,12-15 years,2514,1251,1094,167,2793
Chambers,16-49 years,23943,11745,10159,2650,20349
Chambers,50-64 years,13928,6091,5539,2386,7454
Chambers,65-79 years,10300,4055,3750,2165,4278
Chambers,80+ years,2073,815,738,448,981
Chambers,Unknown,17,13,4,0,
Cherokee,6mo-4yr years,12,8,2,0,
Cherokee,5-11 years,929,514,395,20,5148
Cherokee,12-15 years,1609,813,691,103,3026
Cherokee,16-49 years,19526,9847,8372,2081,21976
Cherokee,50-64 years,13797,6155,5598,2358,9456
Cherokee,65-79 years,13858,5406,5057,3181,7298
Cherokee,80+ years,3855,1502,1398,895,2146
Cherokee,Unknown,10,8,2,0,
Childress,6mo-4yr years,2,2,,0,
Childress,5-11 years,63,36,25,2,552
Childress,12-15 years,241,126,109,5,334
Childress,16-49 years,4267,2082,1925,757,3865
Childress,50-64 years,1820,837,769,326,1064
Childress,65-79 years,1722,695,662,396,865
Childress,80+ years,585,228,210,135,300
Childress,Unknown,3,2,1,0,
Clay,6mo-4yr years,1,1,,0,
Clay,5-11 years,76,43,31,2,834
Clay,12-15 years,172,85,76,11,511
Clay,16-49 years,2744,1438,1246,214,3765
Clay,50-64 years,3217,1450,1354,505,2417
Clay,65-79 years,3676,1446,1362,795,1887
Clay,80+ years,1119,429,407,251,597
Clay,Unknown,2,2,,0,
Cochran,5-11 years,39,26,13,0,304
Cochran,12-15 years,95,49,43,3,166
Cochran,16-49 years,927,522,422,67,1199
Cochran,50-64 years,716,346,314,110,521
Cochran,65-79 years,606,250,238,126,330
Cochran,80+ years,213,86,79,48,138
Coke,5-11 years,18,10,7,1,279
Coke,12-15 years,56,30,24,2,155
Coke,16-49 years,755,387,321,63,1150
Coke,50-64 years,950,424,385,172,659
Coke,65-79 years,1096,429,406,248,701
Coke,80+ years,479,175,159,111,246
Coleman,5-11 years,44,24,20,0,668
Coleman,12-15 years,97,53,42,2,391
Coleman,16-49 years,1665,873,743,122,2753
Coleman,50-64 years,2116,960,866,361,1849
Coleman,65-79 years,2955,1195,1112,659,1606
Coleman,80+ years,957,396,349,214,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,2674,1930,295,0,
Collin,5-11 years,82843,43522,35345,3948,106540
Collin,12-15 years,101607,48486,42270,10726,63154
Collin,16-49 years,903829,415260,363925,141590,496845
Collin,50-64 years,433428,175172,158781,87796,188296
Collin,65-79 years,264156,95997,86251,60325,93373
Collin,80+ years,66024,23857,21151,15197,23202
Collin,Unknown,135,114,21,0,
Collingsworth,5-11 years,28,17,11,0,325
Collingsworth,12-15 years,29,18,10,1,166
Collingsworth,16-49 years,620,337,271,76,1153
Collingsworth,50-64 years,673,314,277,131,555
Collingsworth,65-79 years,785,321,287,177,409
Collingsworth,80+ years,312,110,103,76,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,6,4,2,0,
Colorado,5-11 years,407,229,168,10,1949
Colorado,12-15 years,793,407,355,32,1078
Colorado,16-49 years,8087,4219,3557,852,7881
Colorado,50-64 years,7760,3477,3158,1475,4376
Colorado,65-79 years,8745,3324,3111,2050,3609
Colorado,80+ years,2902,1100,987,686,1241
Colorado,Unknown,5,5,,0,
Comal,6mo-4yr years,235,162,33,0,
Comal,5-11 years,5821,3141,2436,240,13868
Comal,12-15 years,9467,4717,4048,702,8064
Comal,16-49 years,90501,44880,38560,11145,63692
Comal,50-64 years,64714,27945,24983,12103,33087
Comal,65-79 years,62421,23315,21171,14278,22780
Comal,80+ years,15734,5836,5255,3660,5748
Comal,Unknown,13,11,2,0,
Comanche,6mo-4yr years,6,5,1,0,
Comanche,5-11 years,129,71,56,2,1205
Comanche,12-15 years,315,165,141,9,717
Comanche,16-49 years,4356,2277,1961,397,4822
Comanche,50-64 years,4040,1822,1680,750,2792
Comanche,65-79 years,4958,1919,1798,1132,2486
Comanche,80+ years,1694,632,581,398,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,1136,655,481,102,957
Concho,50-64 years,868,395,352,157,642
Concho,65-79 years,1055,410,389,243,510
Concho,80+ years,368,137,128,100,179
Cooke,6mo-4yr years,16,11,2,0,
Cooke,5-11 years,547,296,229,22,3694
Cooke,12-15 years,1070,599,426,45,2084
Cooke,16-49 years,12631,6742,5309,1143,16550
Cooke,50-64 years,11058,5110,4357,1788,8321
Cooke,65-79 years,11513,4680,4217,2365,6013
Cooke,80+ years,3563,1410,1270,768,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,31,23,2,0,
Coryell,5-11 years,1970,1076,832,64,6827
Coryell,12-15 years,2892,1488,1247,157,3535
Coryell,16-49 years,39903,19446,16610,4915,42041
Coryell,50-64 years,19614,8310,7450,3761,10347
Coryell,65-79 years,14572,5519,4979,3306,6348
Coryell,80+ years,4106,1489,1344,981,1692
Coryell,Unknown,16,14,2,0,
Cottle,6mo-4yr years,1,1,,0,
Cottle,5-11 years,8,4,3,1,117
Cottle,12-15 years,17,10,6,1,73
Cottle,16-49 years,289,154,128,30,501
Cottle,50-64 years,388,187,169,61,283
Cottle,65-79 years,424,176,162,87,254
Cottle,80+ years,155,63,57,34,85
Crane,5-11 years,113,62,50,1,550
Crane,12-15 years,194,108,80,6,316
Crane,16-49 years,2042,1093,816,153,2129
Crane,50-64 years,1159,563,438,162,831
Crane,65-79 years,873,359,310,171,422
Crane,80+ years,245,105,79,52,172
Crockett,6mo-4yr years,2,2,,0,
Crockett,5-11 years,48,32,15,1,366
Crockett,12-15 years,128,69,51,8,196
Crockett,16-49 years,1422,708,584,153,1381
Crockett,50-64 years,1229,530,463,224,701
Crockett,65-79 years,1149,443,411,259,483
Crockett,80+ years,286,103,98,68,129
Crosby,5-11 years,86,50,36,0,599
Crosby,12-15 years,181,99,75,7,360
Crosby,16-49 years,2142,1072,941,200,2285
Crosby,50-64 years,1793,777,705,312,1051
Crosby,65-79 years,1744,654,613,417,786
Crosby,80+ years,596,224,209,137,299
Crosby,Unknown,1,1,,0,
Culberson,6mo-4yr years,1,1,,0,
Culberson,5-11 years,56,34,19,3,183
Culberson,12-15 years,93,50,40,3,113
Culberson,16-49 years,1113,542,447,132,826
Culberson,50-64 years,891,374,341,176,440
Culberson,65-79 years,744,282,260,179,339
Culberson,80+ years,150,58,52,33,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,8,8,,0,
Dallam,5-11 years,130,88,42,0,876
Dallam,12-15 years,205,125,74,5,488
Dallam,16-49 years,4537,2492,1742,384,3212
Dallam,50-64 years,1807,849,691,274,1148
Dallam,65-79 years,1110,470,418,204,672
Dallam,80+ years,390,164,134,81,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,4451,3241,582,0,
Dallas,5-11 years,139493,76319,58128,4990,265141
Dallas,12-15 years,195861,99535,82104,14084,150186
Dallas,16-49 years,2056168,997535,845434,264837,1289222
Dallas,50-64 years,958806,401558,357186,183216,446766
Dallas,65-79 years,600403,220617,198731,137532,228505
Dallas,80+ years,154103,56470,50195,35284,63612
Dallas,Unknown,235,194,41,0,
Dawson,6mo-4yr years,2,1,,0,
Dawson,5-11 years,111,62,47,2,1309
Dawson,12-15 years,218,124,91,4,740
Dawson,16-49 years,3945,2151,1825,313,5917
Dawson,50-64 years,2850,1318,1179,430,1974
Dawson,65-79 years,2549,1076,977,490,1402
Dawson,80+ years,832,349,310,153,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,6mo-4yr years,2,2,,0,
Deaf Smith,5-11 years,439,253,178,8,2246
Deaf Smith,12-15 years,881,455,391,35,1279
Deaf Smith,16-49 years,8178,4196,3547,793,8160
Deaf Smith,50-64 years,5047,2252,2047,898,2856
Deaf Smith,65-79 years,3897,1549,1418,856,1800
Deaf Smith,80+ years,1230,473,416,283,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,5-11 years,36,19,17,0,469
Delta,12-15 years,90,48,39,3,270
Delta,16-49 years,1260,649,553,96,2008
Delta,50-64 years,1158,526,473,164,1096
Delta,65-79 years,1546,624,568,306,882
Delta,80+ years,458,175,160,103,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,1902,1379,234,0,
Denton,5-11 years,52915,28156,22626,2107,85517
Denton,12-15 years,68729,33517,28811,6341,50744
Denton,16-49 years,710804,329620,290615,106411,443041
Denton,50-64 years,346202,139662,128137,70301,160790
Denton,65-79 years,212666,76291,70264,49313,76333
Denton,80+ years,46518,16808,15296,10735,17166
Denton,Unknown,40,35,5,0,
DeWitt,6mo-4yr years,10,7,1,0,
DeWitt,5-11 years,244,141,96,7,1792
DeWitt,12-15 years,487,253,210,22,999
DeWitt,16-49 years,7772,3836,3368,901,8040
DeWitt,50-64 years,6474,2797,2592,1184,4035
DeWitt,65-79 years,6542,2466,2331,1474,2911
DeWitt,80+ years,2140,785,727,517,1124
DeWitt,Unknown,6,5,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,21,12,8,1,96
Dickens,16-49 years,431,221,194,45,943
Dickens,50-64 years,454,218,197,76,390
Dickens,65-79 years,634,260,239,140,398
Dickens,80+ years,209,80,74,53,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,24,18,,0,
Dimmit,5-11 years,1248,673,510,65,1184
Dimmit,12-15 years,2853,1930,789,134,662
Dimmit,16-49 years,10303,6188,3352,859,4216
Dimmit,50-64 years,4137,1700,1465,806,1574
Dimmit,65-79 years,3496,1275,1132,775,1293
Dimmit,80+ years,772,288,264,171,456
Dimmit,Unknown,4,4,,0,
Donley,5-11 years,16,10,6,0,271
Donley,12-15 years,42,21,17,4,187
Donley,16-49 years,726,373,314,59,1286
Donley,50-64 years,851,396,340,127,626
Donley,65-79 years,1066,438,396,220,607
Donley,80+ years,370,148,133,76,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,18,16,1,0,
Duval,5-11 years,583,345,229,9,1123
Duval,12-15 years,827,429,341,57,618
Duval,16-49 years,7944,3936,3246,947,4737
Duval,50-64 years,4844,1999,1801,995,1832
Duval,65-79 years,3828,1426,1283,921,1495
Duval,80+ years,1209,465,412,287,536
Duval,Unknown,7,7,,0,
Eastland,6mo-4yr years,2,1,1,0,
Eastland,5-11 years,126,69,54,3,1452
Eastland,12-15 years,262,146,104,13,949
Eastland,16-49 years,4354,2308,1899,388,7221
Eastland,50-64 years,4576,2148,1911,741,3695
Eastland,65-79 years,5360,2199,2022,1143,3003
Eastland,80+ years,1914,769,686,408,1051
Eastland,Unknown,2,1,1,0,
Ector,6mo-4yr years,76,62,6,0,
Ector,5-11 years,5096,2933,2080,80,19782
Ector,12-15 years,8014,4216,3429,365,10494
Ector,16-49 years,84124,42574,35446,7920,80817
Ector,50-64 years,44705,19836,17568,7520,24109
Ector,65-79 years,28427,11124,10157,6221,12309
Ector,80+ years,7284,2880,2590,1564,3661
Ector,Unknown,17,15,2,0,
Edwards,5-11 years,18,13,5,0,170
Edwards,12-15 years,30,19,9,2,89
Edwards,16-49 years,443,226,191,41,616
Edwards,50-64 years,585,259,226,99,378
Edwards,65-79 years,720,291,264,144,429
Edwards,80+ years,194,77,67,48,132
El Paso,6mo-4yr years,5861,4322,214,0,
El Paso,5-11 years,127565,72515,49938,5055,87818
El Paso,12-15 years,131558,69127,50105,12235,50074
El Paso,16-49 years,838840,430560,317979,112385,402156
El Paso,50-64 years,369816,158516,129942,73694,132849
El Paso,65-79 years,245048,93352,80151,55459,78489
El Paso,80+ years,69994,27159,23034,15324,26686
El Paso,Unknown,256,195,61,0,
Ellis,6mo-4yr years,145,102,15,0,
Ellis,5-11 years,7003,3775,2997,230,19493
Ellis,12-15 years,11650,5883,5067,693,11395
Ellis,16-49 years,107080,52450,45787,11830,82968
Ellis,50-64 years,64462,28056,25204,11312,34409
Ellis,65-79 years,48455,18040,16762,10912,19404
Ellis,80+ years,12144,4495,4116,2805,4884
Ellis,Unknown,14,12,2,0,
Erath,6mo-4yr years,13,9,4,0,
Erath,5-11 years,528,296,217,15,3449
Erath,12-15 years,1066,548,466,51,2416
Erath,16-49 years,15671,7931,6847,1506,21724
Erath,50-64 years,9838,4402,3969,1667,6895
Erath,65-79 years,9843,3790,3515,2143,4714
Erath,80+ years,3076,1185,1072,683,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,2,1,,0,
Falls,5-11 years,381,212,165,4,1441
Falls,12-15 years,507,282,205,20,777
Falls,16-49 years,8514,4210,3564,913,7454
Falls,50-64 years,5425,2387,2104,942,3369
Falls,65-79 years,4570,1797,1628,999,2398
Falls,80+ years,1358,528,477,309,828
Falls,Unknown,3,2,1,0,
Fannin,6mo-4yr years,1,1,,0,
Fannin,5-11 years,293,167,123,3,3053
Fannin,12-15 years,758,391,330,36,1802
Fannin,16-49 years,13169,6663,5709,1494,15069
Fannin,50-64 years,9472,4360,3915,1614,7217
Fannin,65-79 years,9845,3888,3587,2186,5027
Fannin,80+ years,3239,1244,1137,738,1561
Fannin,Unknown,2,2,,0,
Fayette,6mo-4yr years,2,2,,0,
Fayette,5-11 years,429,242,179,8,1998
Fayette,12-15 years,830,433,350,46,1199
Fayette,16-49 years,8784,4594,3794,878,8774
Fayette,50-64 years,8724,3971,3539,1524,5426
Fayette,65-79 years,11290,4402,4029,2555,4909
Fayette,80+ years,3862,1469,1340,896,1770
Fayette,Unknown,5,5,,0,
Fisher,6mo-4yr years,2,2,,0,
Fisher,5-11 years,46,26,18,2,344
Fisher,12-15 years,67,32,28,7,189
Fisher,16-49 years,931,511,411,88,1361
Fisher,50-64 years,974,449,398,177,766
Fisher,65-79 years,1161,451,425,282,645
Fisher,80+ years,403,152,134,96,316
Floyd,6mo-4yr years,4,4,,0,
Floyd,5-11 years,47,28,16,3,606
Floyd,12-15 years,176,95,76,5,370
Floyd,16-49 years,2142,1076,931,228,2299
Floyd,50-64 years,1748,760,693,326,1002
Floyd,65-79 years,1635,636,596,345,760
Floyd,80+ years,665,238,220,161,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,322,174,141,22,382
Foard,50-64 years,397,183,150,61,265
Foard,65-79 years,420,165,150,89,211
Foard,80+ years,197,75,72,45,104
Fort Bend,6mo-4yr years,5338,3579,554,0,
Fort Bend,5-11 years,84278,42915,35677,5635,89138
Fort Bend,12-15 years,98589,46286,41256,10926,51782
Fort Bend,16-49 years,720574,331037,291220,116725,375365
Fort Bend,50-64 years,357706,144259,130941,75346,147197
Fort Bend,65-79 years,238998,86255,78488,55873,77335
Fort Bend,80+ years,45765,16818,15099,10562,16516
Fort Bend,Unknown,73,63,10,0,
Franklin,6mo-4yr years,4,3,1,0,
Franklin,5-11 years,91,48,38,5,990
Franklin,12-15 years,178,95,78,5,614
Franklin,16-49 years,2798,1485,1217,242,3970
Franklin,50-64 years,2763,1265,1135,440,2217
Franklin,65-79 years,3337,1308,1195,744,1813
Franklin,80+ years,1104,411,371,259,554
Franklin,Unknown,2,1,1,0,
Freestone,6mo-4yr years,2,1,1,0,
Freestone,5-11 years,182,111,69,2,1755
Freestone,12-15 years,414,218,181,14,1018
