County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Floyd,16-49 years,1885,992,847,143,2299
Floyd,50-64 years,1532,728,669,213,1002
Floyd,65-79 years,1423,617,572,263,760
Floyd,80+ years,585,239,219,134,310
Foard,5-11 years,3,2,1,0,137
Foard,12-15 years,15,8,7,0,53
Foard,16-49 years,287,167,124,11,382
Foard,50-64 years,353,175,139,50,265
Foard,65-79 years,356,157,139,71,211
Foard,80+ years,181,75,70,40,104
Fort Bend,5-11 years,42784,26354,16418,13,143184
Fort Bend,12-15 years,81145,43021,37914,216,51782
Fort Bend,16-49 years,642406,315456,278154,70128,375365
Fort Bend,50-64 years,310623,139486,126521,53554,147197
Fort Bend,65-79 years,198851,82892,75498,42952,77335
Fort Bend,80+ years,38363,16165,14567,8109,16516
Fort Bend,Unknown,109,92,23,1,NA
Franklin,5-11 years,35,23,12,0,1552
Franklin,12-15 years,147,81,65,1,614
Franklin,16-49 years,2385,1333,1071,124,3970
Franklin,50-64 years,2462,1224,1086,313,2217
Franklin,65-79 years,2954,1300,1168,623,1813
Franklin,80+ years,910,397,357,189,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,63,51,12,0,2910
Freestone,12-15 years,335,184,150,1,1018
Freestone,16-49 years,5375,2966,2522,205,8038
Freestone,50-64 years,4809,2433,2206,505,3774
Freestone,65-79 years,4604,2096,1936,775,3030
Freestone,80+ years,1437,639,588,269,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,370,244,128,0,3146
Frio,12-15 years,927,510,416,1,1067
Frio,16-49 years,12135,8162,7057,601,10808
Frio,50-64 years,4925,2394,2186,751,2814
Frio,65-79 years,3670,1574,1464,842,1906
Frio,80+ years,932,419,374,202,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,72,53,19,0,5219
Gaines,12-15 years,362,201,162,0,1666
Gaines,16-49 years,4297,2361,1981,232,9498
Gaines,50-64 years,2795,1404,1270,303,3143
Gaines,65-79 years,1658,790,718,231,1411
Gaines,80+ years,576,272,236,84,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,9012,5467,3542,5,53881
Galveston,12-15 years,19975,10608,9305,66,18986
Galveston,16-49 years,199342,98984,87934,19023,151034
Galveston,50-64 years,124771,56040,51697,20485,67259
Galveston,65-79 years,92257,37489,34954,21041,40230
Galveston,80+ years,23155,9302,8665,5413,10757
Galveston,Unknown,52,42,12,0,NA
Garza,5-11 years,19,12,7,0,674
Garza,12-15 years,76,42,34,0,267
Garza,16-49 years,2873,1849,1740,135,3538
Garza,50-64 years,1379,795,753,133,1068
Garza,65-79 years,869,434,406,80,498
Garza,80+ years,301,148,134,22,221
Gillespie,5-11 years,238,144,94,0,3438
Gillespie,12-15 years,693,377,316,0,1224
Gillespie,16-49 years,8531,4527,3804,560,8718
Gillespie,50-64 years,8207,3937,3512,1093,5479
Gillespie,65-79 years,12227,5139,4754,2602,5862
Gillespie,80+ years,4414,1839,1676,977,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,8,6,2,0,236
Glasscock,12-15 years,22,13,9,0,83
Glasscock,16-49 years,573,309,267,18,649
Glasscock,50-64 years,362,185,156,33,240
Glasscock,65-79 years,257,116,105,39,160
Glasscock,80+ years,86,34,35,19,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,46,27,19,0,1021
Goliad,12-15 years,198,111,86,1,367
Goliad,16-49 years,2016,1064,901,146,2811
Goliad,50-64 years,2132,1023,927,287,1638
Goliad,65-79 years,2372,1004,946,490,1392
Goliad,80+ years,691,289,264,161,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,144,106,38,0,3645
Gonzales,12-15 years,810,453,358,0,1267
Gonzales,16-49 years,8606,4711,4090,469,8482
Gonzales,50-64 years,5962,3013,2796,752,3883
Gonzales,65-79 years,5101,2219,2073,1063,2658
Gonzales,80+ years,1747,720,679,409,914
Gray,5-11 years,97,71,26,0,3662
