County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,983,634,349,2793
Chambers,16-49 years,13527,7887,6080,20349
Chambers,50-64 years,8937,5053,4203,7454
Chambers,65-79 years,6659,3637,3141,4278
Chambers,80+ years,1385,752,652,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,434,278,156,3026
Cherokee,16-49 years,9347,5625,4396,21976
Cherokee,50-64 years,8228,4796,4145,9456
Cherokee,65-79 years,8563,4751,4349,7298
Cherokee,80+ years,2434,1347,1224,2146
Cherokee,Unknown,11,9,2,NA
Childress,12-15 years,64,47,17,334
Childress,16-49 years,2556,1573,1447,3865
Childress,50-64 years,1206,716,655,1064
Childress,65-79 years,1174,647,618,865
Childress,80+ years,412,222,206,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,65,37,28,511
Clay,16-49 years,1602,929,775,3765
Clay,50-64 years,2237,1231,1132,2417
Clay,65-79 years,2523,1326,1258,1887
Clay,80+ years,738,386,367,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,31,19,12,166
Cochran,16-49 years,555,344,291,1199
Cochran,50-64 years,523,307,281,521
Cochran,65-79 years,416,231,218,330
Cochran,80+ years,128,73,67,138
Coke,12-15 years,19,12,7,155
Coke,16-49 years,396,235,174,1150
Coke,50-64 years,641,366,314,659
Coke,65-79 years,722,391,348,701
Coke,80+ years,307,167,140,246
Coleman,12-15 years,25,19,6,391
Coleman,16-49 years,861,521,390,2753
Coleman,50-64 years,1331,763,659,1849
Coleman,65-79 years,1942,1061,959,1606
Coleman,80+ years,655,363,311,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,59651,34267,25385,63154
Collin,16-49 years,606029,335467,289597,496845
Collin,50-64 years,279369,152047,136157,188296
Collin,65-79 years,158533,84331,76732,93373
Collin,80+ years,39468,21225,18798,23202
Collin,Unknown,194,156,41,NA
Collingsworth,12-15 years,2,2,0,166
Collingsworth,16-49 years,331,214,167,1153
Collingsworth,50-64 years,441,264,225,555
Collingsworth,65-79 years,520,290,258,409
Collingsworth,80+ years,196,104,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,172,127,45,1078
Colorado,16-49 years,4640,2886,2265,7881
Colorado,50-64 years,4926,2968,2564,4376
Colorado,65-79 years,5505,3077,2823,3609
Colorado,80+ years,1803,1013,896,1241
Colorado,Unknown,4,4,0,NA
Comal,12-15 years,4733,2884,1849,8064
Comal,16-49 years,58225,34035,27736,63692
Comal,50-64 years,41627,23548,20708,33087
Comal,65-79 years,37515,20415,18565,22780
Comal,80+ years,9604,5242,4675,5748
Comal,Unknown,24,19,10,NA
Comanche,12-15 years,95,63,32,717
Comanche,16-49 years,2225,1371,1080,4822
Comanche,50-64 years,2593,1505,1337,2792
Comanche,65-79 years,3164,1717,1595,2486
Comanche,80+ years,1097,590,541,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,13,10,3,134
Concho,16-49 years,631,425,257,957
Concho,50-64 years,580,338,282,642
Concho,65-79 years,726,391,359,510
Concho,80+ years,247,130,123,179
Cooke,12-15 years,442,284,158,2084
Cooke,16-49 years,7299,4373,3383,16550
Cooke,50-64 years,7359,4195,3560,8321
Cooke,65-79 years,7801,4239,3826,6013
Cooke,80+ years,2414,1314,1153,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,1130,703,427,3535
Coryell,16-49 years,20908,12101,9712,42041
Coryell,50-64 years,11199,6256,5509,10347
Coryell,65-79 years,8383,4533,4138,6348
Coryell,80+ years,2372,1266,1142,1692
Coryell,Unknown,17,16,2,NA
Cottle,12-15 years,8,6,2,73
Cottle,16-49 years,159,98,77,501
Cottle,50-64 years,283,162,151,283
Cottle,65-79 years,303,166,153,254
Cottle,80+ years,105,59,53,85
Crane,12-15 years,36,25,11,316
Crane,16-49 years,1142,707,449,2129
Crane,50-64 years,743,460,294,831
Crane,65-79 years,530,317,215,422
Crane,80+ years,141,82,59,172
Crockett,12-15 years,25,15,10,196
Crockett,16-49 years,700,395,321,1381
Crockett,50-64 years,794,436,371,701
Crockett,65-79 years,736,395,344,483
Crockett,80+ years,180,93,88,129
Crosby,12-15 years,48,40,8,360
Crosby,16-49 years,1240,722,574,2285
Crosby,50-64 years,1277,688,612,1051
Crosby,65-79 years,1158,603,570,786
Crosby,80+ years,391,200,192,299
Culberson,12-15 years,51,29,22,113
Culberson,16-49 years,762,413,357,826
Culberson,50-64 years,616,324,298,440
Culberson,65-79 years,513,264,250,339
Culberson,80+ years,103,51,52,141
Dallam,12-15 years,35,28,7,488
Dallam,16-49 years,2844,1677,1239,3212
Dallam,50-64 years,1210,689,544,1148
Dallam,65-79 years,764,422,349,672
Dallam,80+ years,285,159,126,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,97879,59492,38398,150186
Dallas,16-49 years,1304934,747724,612020,1289222
Dallas,50-64 years,612849,340665,293389,446766
Dallas,65-79 years,362505,196266,173221,228505
Dallas,80+ years,93794,51301,44098,63612
Dallas,Unknown,336,270,75,NA
Dawson,12-15 years,62,44,18,740
Dawson,16-49 years,2167,1372,1100,5917
Dawson,50-64 years,1857,1082,892,1974
Dawson,65-79 years,1756,974,863,1402
Dawson,80+ years,579,314,272,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,266,190,76,1279
Deaf Smith,16-49 years,4568,2765,2124,8160
Deaf Smith,50-64 years,3337,1908,1666,2856
Deaf Smith,65-79 years,2508,1387,1250,1800
Deaf Smith,80+ years,798,435,384,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,25,18,7,270
Delta,16-49 years,692,411,315,2008
Delta,50-64 years,704,395,340,1096
Delta,65-79 years,1042,564,511,882
Delta,80+ years,305,163,147,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,39238,22861,16380,50744
Denton,16-49 years,474858,262525,228503,443041
Denton,50-64 years,226225,121847,111735,160790
Denton,65-79 years,130615,68416,64499,76333
Denton,80+ years,28580,15112,13979,17166
Denton,Unknown,56,44,14,NA
DeWitt,12-15 years,143,98,45,999
DeWitt,16-49 years,4189,2494,1977,8040
DeWitt,50-64 years,4159,2324,2088,4035
DeWitt,65-79 years,4191,2245,2091,2911
DeWitt,80+ years,1307,712,637,1124
DeWitt,Unknown,6,5,1,NA
Dickens,12-15 years,5,5,0,96
Dickens,16-49 years,222,136,110,943
Dickens,50-64 years,302,179,156,390
Dickens,65-79 years,436,236,225,398
Dickens,80+ years,137,75,65,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1253,983,270,662
Dimmit,16-49 years,6143,3956,2240,4216
Dimmit,50-64 years,2674,1422,1268,1574
Dimmit,65-79 years,2110,1114,1008,1293
Dimmit,80+ years,508,261,247,456
Dimmit,Unknown,9,8,1,NA
Donley,12-15 years,19,11,8,187
Donley,16-49 years,392,225,186,1286
Donley,50-64 years,588,339,273,626
Donley,65-79 years,740,406,352,607
Donley,80+ years,263,144,122,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,386,263,123,618
Duval,16-49 years,4536,2746,1977,4737
Duval,50-64 years,3046,1730,1456,1832
Duval,65-79 years,2322,1293,1131,1495
Duval,80+ years,748,427,366,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,54,36,19,949
Eastland,16-49 years,2330,1417,1112,7221
Eastland,50-64 years,2736,1651,1370,3695
Eastland,65-79 years,3390,1941,1670,3003
Eastland,80+ years,1234,687,580,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,3065,2074,991,10494
Ector,16-49 years,50756,29394,22860,80817
Ector,50-64 years,29544,16373,14114,24109
Ector,65-79 years,18269,9819,8877,12309
Ector,80+ years,4777,2558,2318,3661
Ector,Unknown,24,22,3,NA
Edwards,12-15 years,4,3,1,89
Edwards,16-49 years,232,135,104,616
Edwards,50-64 years,364,195,175,378
Edwards,65-79 years,467,249,229,429
Edwards,80+ years,123,64,60,132
El Paso,12-15 years,64848,38353,26503,50074
El Paso,16-49 years,538893,304905,253506,402156
El Paso,50-64 years,232435,126116,113482,132849
El Paso,65-79 years,146146,77680,71333,78489
El Paso,80+ years,42991,23000,20672,26686
El Paso,Unknown,447,317,147,NA
Ellis,12-15 years,5042,3109,1933,11395
Ellis,16-49 years,63347,36520,29418,82968
Ellis,50-64 years,41029,23351,19625,34409
Ellis,65-79 years,30283,16275,14766,19404
Ellis,80+ years,7621,4119,3690,4884
Ellis,Unknown,18,15,3,NA
Erath,12-15 years,276,180,96,2416
Erath,16-49 years,8598,5011,4065,21724
Erath,50-64 years,6120,3475,3026,6895
Erath,65-79 years,6283,3373,3071,4714
Erath,80+ years,1990,1053,986,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,153,98,55,777
Falls,16-49 years,4442,2577,1997,7454
Falls,50-64 years,3307,1866,1562,3369
Falls,65-79 years,2947,1601,1407,2398
Falls,80+ years,914,496,437,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,256,168,88,1802
Fannin,16-49 years,6538,4021,3043,15069
Fannin,50-64 years,5874,3454,3035,7217
Fannin,65-79 years,6261,3464,3183,5027
Fannin,80+ years,2088,1145,1034,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,232,150,82,1199
Fayette,16-49 years,4900,3056,2272,8774
Fayette,50-64 years,5619,3350,2779,5426
Fayette,65-79 years,7246,4070,3569,4909
Fayette,80+ years,2498,1381,1229,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,14,9,5,189
Fisher,16-49 years,484,303,234,1361
Fisher,50-64 years,593,343,306,766
Fisher,65-79 years,739,403,381,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,31,23,8,370
Floyd,16-49 years,1216,716,580,2299
Floyd,50-64 years,1142,635,565,1002
Floyd,65-79 years,1085,576,536,760
Floyd,80+ years,433,232,207,310
Foard,12-15 years,3,3,0,53
Foard,16-49 years,165,106,71,382
Foard,50-64 years,263,156,118,265
Foard,65-79 years,254,142,122,211
Foard,80+ years,96,51,48,104
Fort Bend,12-15 years,56170,32349,23826,51782
Fort Bend,16-49 years,483207,271214,230728,375365
Fort Bend,50-64 years,231449,127162,112354,147197
Fort Bend,65-79 years,144073,76746,69578,77335
Fort Bend,80+ years,27953,14936,13461,16516
Fort Bend,Unknown,144,117,35,NA
Franklin,12-15 years,59,42,17,614
Franklin,16-49 years,1380,869,637,3970
Franklin,50-64 years,1686,988,837,2217
Franklin,65-79 years,2073,1172,1028,1813
Franklin,80+ years,680,377,337,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,134,94,40,1018
Freestone,16-49 years,3335,1981,1567,8038
Freestone,50-64 years,3405,1977,1724,3774
Freestone,65-79 years,3271,1827,1627,3030
Freestone,80+ years,1018,564,502,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,530,321,209,1067
Frio,16-49 years,6795,4366,3295,10808
Frio,50-64 years,3542,2033,1810,2814
Frio,65-79 years,2582,1441,1340,1906
Frio,80+ years,674,384,351,593
Frio,Unknown,3,3,2,NA
Gaines,12-15 years,56,39,18,1666
Gaines,16-49 years,2679,1620,1300,9498
Gaines,50-64 years,1984,1136,1011,3143
Gaines,65-79 years,1271,709,639,1411
Gaines,80+ years,454,254,217,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,11909,7145,4768,18986
Galveston,16-49 years,142632,79699,67962,151034
Galveston,50-64 years,92289,50022,45133,67259
Galveston,65-79 years,66382,34750,32721,40230
Galveston,80+ years,16626,8693,8153,10757
Galveston,Unknown,51,40,12,NA
Garza,12-15 years,15,10,5,267
Garza,16-49 years,2383,1595,1502,3538
Garza,50-64 years,1148,732,690,1068
Garza,65-79 years,733,404,377,498
Garza,80+ years,266,143,125,221
Gillespie,12-15 years,338,205,133,1224
Gillespie,16-49 years,5752,3365,2650,8718
Gillespie,50-64 years,5959,3350,2901,5479
Gillespie,65-79 years,8911,4763,4392,5862
Gillespie,80+ years,3150,1685,1527,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,5,4,1,83
Glasscock,16-49 years,395,226,184,649
Glasscock,50-64 years,282,163,131,240
Glasscock,65-79 years,202,108,98,160
Glasscock,80+ years,64,33,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,78,56,22,367
Goliad,16-49 years,1159,711,529,2811
Goliad,50-64 years,1519,866,749,1638
Goliad,65-79 years,1783,956,889,1392
Goliad,80+ years,507,277,251,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,246,167,80,1267
Gonzales,16-49 years,5158,3157,2574,8482
Gonzales,50-64 years,4368,2580,2339,3883
Gonzales,65-79 years,3708,2037,1907,2658
Gonzales,80+ years,1261,681,639,914
Gray,12-15 years,149,102,47,1261
Gray,16-49 years,4533,2696,2185,9489
Gray,50-64 years,3484,2007,1771,3904
Gray,65-79 years,3315,1811,1645,2591
Gray,80+ years,1171,639,571,940
Grayson,12-15 years,1523,984,540,7361
Grayson,16-49 years,28569,17339,13857,56114
Grayson,50-64 years,25222,14946,13051,27225
Grayson,65-79 years,24953,14127,12789,18628
Grayson,80+ years,7228,4082,3654,5554
Grayson,Unknown,32,26,7,NA
Gregg,12-15 years,2068,1341,727,7080
Gregg,16-49 years,31235,18179,14066,54085
Gregg,50-64 years,24311,13468,11738,22008
Gregg,65-79 years,21621,11606,10567,14348
Gregg,80+ years,7264,3881,3530,5103
Gregg,Unknown,19,15,5,NA
Grimes,12-15 years,365,245,120,1476
Grimes,16-49 years,8285,4872,3799,12183
Grimes,50-64 years,6823,3935,3385,5928
Grimes,65-79 years,6303,3448,3140,4055
Grimes,80+ years,1435,791,696,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,6377,3790,2588,9623
Guadalupe,16-49 years,63292,37175,30838,76576
Guadalupe,50-64 years,36603,21133,18789,30327
Guadalupe,65-79 years,26235,14626,13410,18405
Guadalupe,80+ years,6734,3818,3377,5209
Guadalupe,Unknown,29,25,5,NA
Hale,12-15 years,361,254,107,2121
Hale,16-49 years,7940,4857,3972,15413
Hale,50-64 years,5662,3243,2882,5459
Hale,65-79 years,4554,2475,2306,3441
Hale,80+ years,1485,807,743,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,11,8,3,169
Hall,16-49 years,465,279,230,1083
Hall,50-64 years,611,359,314,612
Hall,65-79 years,719,385,364,513
Hall,80+ years,231,128,115,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,83,56,27,407
Hamilton,16-49 years,1573,1004,746,3022
Hamilton,50-64 years,1663,1008,858,1664
Hamilton,65-79 years,2105,1185,1050,1510
Hamilton,80+ years,775,415,385,636
Hamilton,Unknown,6,4,2,NA
Hansford,12-15 years,37,28,9,387
Hansford,16-49 years,1129,720,627,2239
Hansford,50-64 years,970,575,527,936
Hansford,65-79 years,868,476,448,575
Hansford,80+ years,334,182,166,237
Hardeman,12-15 years,17,14,3,209
Hardeman,16-49 years,839,507,428,1533
Hardeman,50-64 years,659,394,352,745
Hardeman,65-79 years,897,484,461,671
Hardeman,80+ years,234,127,120,241
Hardin,12-15 years,522,350,172,3175
Hardin,16-49 years,9691,5788,4279,23999
Hardin,50-64 years,9042,5180,4241,11351
Hardin,65-79 years,9938,5399,4816,7561
Hardin,80+ years,2971,1624,1405,2201
Hardin,Unknown,27,22,6,NA
Harris,12-15 years,194242,117727,76548,273903
Harris,16-49 years,2418777,1404756,1148360,2305051
Harris,50-64 years,1114100,625657,539372,782721
Harris,65-79 years,667413,362174,320237,408490
Harris,80+ years,156474,84618,75235,105677
Harris,Unknown,780,604,225,NA
Harrison,12-15 years,837,542,296,3870
Harrison,16-49 years,11767,7211,5448,27600
Harrison,50-64 years,11032,6480,5491,12693
Harrison,65-79 years,10582,5895,5297,8956
Harrison,80+ years,2930,1615,1464,2651
Harrison,Unknown,10,8,3,NA
Hartley,12-15 years,41,28,13,258
Hartley,16-49 years,2616,1545,1211,2708
Hartley,50-64 years,1008,554,479,992
Hartley,65-79 years,655,360,306,629
Hartley,80+ years,216,118,98,232
Haskell,12-15 years,15,12,3,235
Haskell,16-49 years,965,586,439,2406
Haskell,50-64 years,1006,578,503,1159
Haskell,65-79 years,1185,644,576,936
Haskell,80+ years,455,246,216,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,9658,5829,3830,12764
Hays,16-49 years,123697,71499,58305,121220
Hays,50-64 years,49539,28092,24340,35973
Hays,65-79 years,37449,20515,18353,21472
Hays,80+ years,8266,4566,3985,4715
Hays,Unknown,68,52,20,NA
Hemphill,12-15 years,35,28,7,289
Hemphill,16-49 years,899,584,491,1604
Hemphill,50-64 years,593,356,323,617
Hemphill,65-79 years,656,358,337,453
Hemphill,80+ years,228,124,106,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,587,382,205,4106
Henderson,16-49 years,12260,7350,5614,31210
Henderson,50-64 years,14952,8684,7314,17494
Henderson,65-79 years,17272,9567,8586,14270
Henderson,80+ years,5110,2812,2545,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,60908,37111,23808,61560
Hidalgo,16-49 years,556347,320288,258633,405019
Hidalgo,50-64 years,210863,116484,102051,117477
Hidalgo,65-79 years,132070,71024,64450,73054
Hidalgo,80+ years,35857,19602,17185,25274
Hidalgo,Unknown,270,218,59,NA
Hill,12-15 years,209,134,75,1994
Hill,16-49 years,5885,3578,2807,14182
Hill,50-64 years,6541,3954,3358,7332
Hill,65-79 years,7109,4074,3645,5855
Hill,80+ years,2148,1216,1086,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,326,226,100,1417
Hockley,16-49 years,5565,3341,2622,10375
Hockley,50-64 years,4180,2388,2117,3971
Hockley,65-79 years,3502,1914,1762,2579
Hockley,80+ years,1170,628,570,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,588,369,219,2950
Hood,16-49 years,11697,6768,5419,21771
Hood,50-64 years,13142,7280,6411,13006
Hood,65-79 years,17799,9437,8778,11784
Hood,80+ years,5581,2971,2731,3632
Hood,Unknown,14,12,2,NA
Hopkins,12-15 years,347,225,122,2042
Hopkins,16-49 years,6651,3985,3064,15107
Hopkins,50-64 years,6158,3483,2973,7181
Hopkins,65-79 years,6503,3528,3212,5247
Hopkins,80+ years,2169,1169,1058,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,115,76,40,1050
Houston,16-49 years,4483,2735,2024,9087
Houston,50-64 years,4100,2372,2065,4666
Houston,65-79 years,4331,2401,2198,3764
Houston,80+ years,1357,749,683,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,252,165,87,1772
Howard,16-49 years,8351,5110,4229,17809
Howard,50-64 years,5316,3100,2695,6922
Howard,65-79 years,3786,2097,1899,3556
Howard,80+ years,1225,666,608,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,209,127,82,210
Hudspeth,16-49 years,3005,1860,1613,2487
Hudspeth,50-64 years,1070,588,552,717
Hudspeth,65-79 years,751,398,371,595
Hudspeth,80+ years,137,73,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,1315,851,464,5483
Hunt,16-49 years,21738,12804,10010,42660
Hunt,50-64 years,17725,10152,8709,19408
