County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bexar,16-49 years,1496798,761072,644366,146562,980564
Bexar,50-64 years,673109,307168,270580,114064,324416
Bexar,65-79 years,448491,188948,165529,100661,191056
Bexar,80+ years,118841,50899,43157,26302,56787
Bexar,Unknown,245,212,39,0,NA
Blanco,5-11 years,62,44,18,0,1311
Blanco,12-15 years,253,137,115,1,536
Blanco,16-49 years,3679,1926,1656,264,4114
Blanco,50-64 years,4102,1946,1746,604,2974
Blanco,65-79 years,5067,2144,1965,1056,2410
Blanco,80+ years,1170,492,438,270,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,3,2,1,0,79
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,134,78,66,4,227
Borden,50-64 years,127,67,59,12,142
Borden,65-79 years,116,56,53,15,116
Borden,80+ years,37,16,16,6,58
Bosque,5-11 years,90,60,30,0,2556
Bosque,12-15 years,377,206,171,1,931
Bosque,16-49 years,5118,2734,2307,350,6536
Bosque,50-64 years,5249,2569,2318,710,3947
Bosque,65-79 years,6309,2748,2527,1279,3595
Bosque,80+ years,2031,848,783,454,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,493,339,154,0,14563
Bowie,12-15 years,1900,1074,823,3,4892
Bowie,16-49 years,26058,14310,11658,1505,40715
Bowie,50-64 years,19742,9894,8612,2445,17142
Bowie,65-79 years,19692,8774,7828,3799,11985
Bowie,80+ years,6291,2775,2408,1270,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,11966,7386,4579,3,64342
Brazoria,12-15 years,25346,13470,11822,57,22169
Brazoria,16-49 years,230542,115326,101873,22799,175461
Brazoria,50-64 years,120088,55050,50473,19547,66470
Brazoria,65-79 years,80203,33661,31053,17221,36273
Brazoria,80+ years,20168,8372,7699,4451,9479
Brazoria,Unknown,31,26,6,0,NA
Brazos,5-11 years,4481,2756,1723,3,32202
Brazos,12-15 years,9065,4890,4150,27,12085
Brazos,16-49 years,151600,77721,66111,12536,135960
Brazos,50-64 years,49977,23353,21107,7617,29190
Brazos,65-79 years,38674,16104,14934,8441,16689
Brazos,80+ years,11750,4878,4411,2608,5004
Brazos,Unknown,40,37,5,0,NA
Brewster,5-11 years,132,84,48,0,1119
Brewster,12-15 years,281,184,97,0,374
Brewster,16-49 years,4322,2290,1895,359,3702
Brewster,50-64 years,3076,1451,1282,504,1773
Brewster,65-79 years,3164,1374,1244,654,1714
Brewster,80+ years,700,327,274,133,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,205
Briscoe,12-15 years,34,18,16,0,71
Briscoe,16-49 years,358,186,160,26,561
Briscoe,50-64 years,362,169,145,60,307
Briscoe,65-79 years,544,220,209,121,294
Briscoe,80+ years,211,84,78,51,110
Brooks,5-11 years,245,173,72,0,1366
Brooks,12-15 years,566,306,259,1,408
Brooks,16-49 years,4038,2146,1829,331,2866
Brooks,50-64 years,2585,1189,1046,440,1143
Brooks,65-79 years,2270,950,870,489,957
Brooks,80+ years,660,280,249,140,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,130,100,30,0,5100
Brown,12-15 years,715,395,321,0,1963
Brown,16-49 years,11097,6283,5391,802,15735
Brown,50-64 years,8255,4486,4114,1054,7428
Brown,65-79 years,9405,4357,4066,1878,5810
Brown,80+ years,3065,1374,1253,639,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,108,79,29,0,2657
Burleson,12-15 years,400,223,176,1,902
Burleson,16-49 years,5442,2921,2527,306,6866
Burleson,50-64 years,5898,2900,2642,721,4136
Burleson,65-79 years,5830,2528,2362,1192,2898
Burleson,80+ years,1673,718,659,357,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,397,253,144,0,6580
Burnet,12-15 years,1454,798,655,1,2344
Burnet,16-49 years,16691,9059,7705,1027,17928
Burnet,50-64 years,14358,7023,6322,1945,10312
Burnet,65-79 years,18145,7758,7078,3898,8570
Burnet,80+ years,5714,2387,2195,1285,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,645,436,210,0,6566
Caldwell,12-15 years,2739,1516,1220,4,2414
Caldwell,16-49 years,23443,12572,10389,1504,20348
Caldwell,50-64 years,13212,6408,5678,1847,7993
Caldwell,65-79 years,10410,4520,4101,2211,5029
Caldwell,80+ years,2736,1199,1073,583,1483
Caldwell,Unknown,8,6,2,0,NA
Calhoun,5-11 years,229,146,83,0,3353
Calhoun,12-15 years,732,398,331,3,1134
Calhoun,16-49 years,8818,4861,4137,622,8762
Calhoun,50-64 years,7124,3449,3081,1080,4074
Calhoun,65-79 years,6295,2741,2464,1355,3034
Calhoun,80+ years,1986,847,751,439,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,59,45,14,0,1970
Callahan,12-15 years,260,144,116,0,695
Callahan,16-49 years,3316,1779,1514,211,5337
Callahan,50-64 years,3210,1603,1444,404,2968
Callahan,65-79 years,3628,1580,1485,777,2225
Callahan,80+ years,1123,475,432,255,733
Cameron,5-11 years,31401,20532,10863,6,82659
Cameron,12-15 years,53542,29920,23514,114,28524
Cameron,16-49 years,368049,191762,159239,30668,189346
Cameron,50-64 years,154671,71843,62692,24691,63736
Cameron,65-79 years,109368,47860,41364,22241,43588
Cameron,80+ years,28688,12737,10811,5770,15019
Cameron,Unknown,252,205,53,0,NA
Camp,5-11 years,98,74,24,0,2277
Camp,12-15 years,371,204,165,2,763
Camp,16-49 years,4103,2200,1792,218,5115
Camp,50-64 years,3269,1585,1376,427,2422
Camp,65-79 years,3437,1468,1332,712,1917
Camp,80+ years,1112,467,432,232,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,12,8,4,0,862
Carson,12-15 years,66,38,28,0,329
Carson,16-49 years,1395,747,608,76,2280
Carson,50-64 years,1344,653,585,160,1188
Carson,65-79 years,1420,597,560,284,945
Carson,80+ years,467,199,178,95,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,71,47,24,0,4307
Cass,12-15 years,458,250,207,1,1518
Cass,16-49 years,5895,3281,2702,285,11115
Cass,50-64 years,6539,3267,2923,839,6211
Cass,65-79 years,7597,3425,3055,1534,5177
Cass,80+ years,2430,1099,953,486,1679
Cass,Unknown,2,1,1,0,NA
Castro,5-11 years,102,76,26,0,1423
Castro,12-15 years,367,204,163,0,489
Castro,16-49 years,2859,1589,1249,151,3095
Castro,50-64 years,1645,810,655,219,1276
Castro,65-79 years,1623,692,630,335,885
Castro,80+ years,658,264,242,156,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,662,425,238,2,7924
Chambers,12-15 years,2097,1125,968,4,2793
Chambers,16-49 years,20984,10907,9333,1338,20349
Chambers,50-64 years,12505,5920,5328,1649,7454
Chambers,65-79 years,9093,3984,3627,1619,4278
Chambers,80+ years,1819,792,718,329,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,366,265,101,0,8806
Cherokee,12-15 years,1323,728,593,2,3026
Cherokee,16-49 years,17067,9085,7625,1150,21976
Cherokee,50-64 years,12166,5967,5372,1601,9456
Cherokee,65-79 years,12295,5323,4949,2598,7298
Cherokee,80+ years,3470,1485,1374,758,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,27,16,11,0,885
Childress,12-15 years,210,112,98,0,334
Childress,16-49 years,3585,1910,1717,462,3865
Childress,50-64 years,1606,812,745,227,1064
Childress,65-79 years,1580,688,654,339,865
Childress,80+ years,534,223,205,124,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,27,18,9,0,1283
Clay,12-15 years,136,74,62,0,511
Clay,16-49 years,2517,1357,1174,132,3765
Clay,50-64 years,2938,1409,1314,362,2417
Clay,65-79 years,3387,1432,1346,677,1887
Clay,80+ years,1027,424,401,218,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,18,10,8,0,497
Cochran,12-15 years,77,41,36,0,166
Cochran,16-49 years,827,482,394,36,1199
Cochran,50-64 years,652,335,306,77,521
Cochran,65-79 years,539,247,234,89,330
Cochran,80+ years,185,84,78,35,138
Coke,5-11 years,4,3,1,0,491
Coke,12-15 years,50,26,24,0,155
Coke,16-49 years,657,357,280,41,1150
Coke,50-64 years,873,414,377,129,659
Coke,65-79 years,1018,429,402,208,701
Coke,80+ years,431,174,158,100,246
Coleman,5-11 years,11,9,2,0,1073
Coleman,12-15 years,83,46,37,0,391
Coleman,16-49 years,1479,807,673,68,2753
Coleman,50-64 years,1942,941,846,264,1849
Coleman,65-79 years,2724,1178,1089,548,1606
Coleman,80+ years,903,393,344,185,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,48357,29676,18665,17,169317
Collin,12-15 years,83031,44603,38304,129,63154
Collin,16-49 years,809894,394944,348728,88338,496845
Collin,50-64 years,375682,169200,153668,62962,188296
Collin,65-79 years,220408,92308,82977,47907,93373
Collin,80+ years,54547,22968,20369,11797,23202
Collin,Unknown,175,143,33,0,NA
Collingsworth,5-11 years,10,8,2,0,491
Collingsworth,12-15 years,24,15,9,0,166
Collingsworth,16-49 years,515,295,226,53,1153
Collingsworth,50-64 years,596,294,263,94,555
Collingsworth,65-79 years,725,320,282,154,409
Collingsworth,80+ years,268,109,101,60,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,150,100,50,0,3289
Colorado,12-15 years,658,358,301,0,1078
Colorado,16-49 years,7163,3956,3330,437,7881
Colorado,50-64 years,6712,3368,3056,927,4376
Colorado,65-79 years,7453,3254,3030,1563,3609
Colorado,80+ years,2458,1068,960,531,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,3132,1976,1155,3,22754
Comal,12-15 years,7935,4295,3630,11,8064
Comal,16-49 years,81657,42363,36596,6964,63692
Comal,50-64 years,56663,26863,24016,8810,33087
Comal,65-79 years,52951,22579,20233,11736,22780
Comal,80+ years,13494,5711,5039,3070,5748
Comal,Unknown,21,17,8,0,NA
Comanche,5-11 years,49,34,15,0,1990
Comanche,12-15 years,281,155,125,1,717
Comanche,16-49 years,3895,2119,1810,241,4822
Comanche,50-64 years,3659,1774,1635,528,2792
Comanche,65-79 years,4479,1894,1770,972,2486
Comanche,80+ years,1511,625,572,349,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,5,3,2,0,309
Concho,12-15 years,39,21,18,0,134
Concho,16-49 years,880,539,359,51,957
Concho,50-64 years,774,376,337,106,642
Concho,65-79 years,969,405,387,201,510
Concho,80+ years,354,139,131,91,179
Cooke,5-11 years,252,165,87,0,6457
Cooke,12-15 years,870,524,345,1,2084
Cooke,16-49 years,11084,6176,4828,632,16550
Cooke,50-64 years,9894,4946,4193,1229,8321
Cooke,65-79 years,10132,4577,4099,1747,6013
Cooke,80+ years,3152,1387,1232,586,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,898,584,315,0,11952
Coryell,12-15 years,2406,1299,1105,3,3535
Coryell,16-49 years,33562,17584,15007,2219,42041
Coryell,50-64 years,16500,7838,7003,2363,10347
Coryell,65-79 years,12329,5287,4716,2642,6348
Coryell,80+ years,3508,1450,1281,818,1692
Coryell,Unknown,18,17,1,0,NA
Cottle,5-11 years,3,2,1,0,197
Cottle,12-15 years,17,11,6,0,73
Cottle,16-49 years,256,140,116,23,501
Cottle,50-64 years,367,186,169,48,283
Cottle,65-79 years,393,176,162,72,254
Cottle,80+ years,141,62,56,30,85
Crane,5-11 years,36,22,14,0,902
Crane,12-15 years,177,103,74,0,316
Crane,16-49 years,1858,1031,754,93,2129
Crane,50-64 years,1059,549,411,117,831
Crane,65-79 years,794,355,297,144,422
Crane,80+ years,235,108,82,45,172
Crockett,5-11 years,22,16,6,0,571
Crockett,12-15 years,98,55,41,2,196
Crockett,16-49 years,1261,651,531,100,1381
Crockett,50-64 years,1096,511,449,154,701
Crockett,65-79 years,1034,435,395,209,483
Crockett,80+ years,254,100,97,59,129
Crosby,5-11 years,49,32,17,0,953
Crosby,12-15 years,166,93,73,0,360
Crosby,16-49 years,1937,1006,878,129,2285
Crosby,50-64 years,1632,753,681,226,1051
Crosby,65-79 years,1582,648,611,345,786
Crosby,80+ years,551,220,206,126,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,25,18,7,0,327
Culberson,12-15 years,86,47,39,0,113
Culberson,16-49 years,1012,513,434,76,826
Culberson,50-64 years,795,360,327,115,440
Culberson,65-79 years,675,276,259,142,339
Culberson,80+ years,129,54,52,23,141
Dallam,5-11 years,23,17,6,0,1582
Dallam,12-15 years,160,104,56,0,488
Dallam,16-49 years,4062,2328,1596,216,3212
Dallam,50-64 years,1647,815,660,195,1148
Dallam,65-79 years,1007,452,407,156,672
Dallam,80+ years,347,159,131,57,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,68498,43446,25020,34,457408
Dallas,12-15 years,164232,90540,73452,256,150186
Dallas,16-49 years,1834646,938537,797512,159380,1289222
Dallas,50-64 years,831206,386802,343160,124550,446766
Dallas,65-79 years,505386,214169,191950,106810,228505
Dallas,80+ years,129114,55009,48544,27264,63612
Dallas,Unknown,321,264,67,1,NA
Dawson,5-11 years,41,28,13,0,2240
Dawson,12-15 years,189,110,80,0,740
Dawson,16-49 years,3415,1964,1671,141,5917
Dawson,50-64 years,2539,1265,1128,269,1974
Dawson,65-79 years,2311,1062,963,365,1402
Dawson,80+ years,755,341,301,120,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,146,112,34,0,3861
Deaf Smith,12-15 years,756,415,341,0,1279
Deaf Smith,16-49 years,7221,3881,3272,433,8160
Deaf Smith,50-64 years,4529,2186,1979,616,2856
Deaf Smith,65-79 years,3419,1512,1379,662,1800
Deaf Smith,80+ years,1078,462,407,230,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,15,11,4,0,834
Delta,12-15 years,80,44,36,0,270
Delta,16-49 years,1151,608,524,58,2008
Delta,50-64 years,1026,502,446,113,1096
Delta,65-79 years,1356,609,545,236,882
Delta,80+ years,407,173,155,84,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,28942,17897,11038,7,139565
Denton,12-15 years,57027,30861,26100,70,50744
Denton,16-49 years,642261,313774,278599,68673,443041
Denton,50-64 years,304416,135621,124988,52281,160790
Denton,65-79 years,181509,74332,68763,40982,76333
Denton,80+ years,39479,16365,14895,8766,17166
Denton,Unknown,49,43,7,0,NA
DeWitt,5-11 years,94,65,29,0,3047
DeWitt,12-15 years,402,223,178,1,999
DeWitt,16-49 years,6628,3516,3084,372,8040
DeWitt,50-64 years,5715,2703,2513,785,4035
DeWitt,65-79 years,5720,2413,2268,1185,2911
DeWitt,80+ years,1804,769,698,384,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,1,1,0,0,247
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,389,211,182,24,943
Dickens,50-64 years,412,211,187,56,390
Dickens,65-79 years,586,253,237,122,398
Dickens,80+ years,193,80,71,46,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,542,351,190,1,1898
Dimmit,12-15 years,2330,1670,659,1,662
Dimmit,16-49 years,8828,5371,3080,476,4216
Dimmit,50-64 years,3565,1598,1417,576,1574
Dimmit,65-79 years,2983,1236,1098,664,1293
Dimmit,80+ years,683,280,262,143,456
Dimmit,Unknown,4,4,0,0,NA
Donley,5-11 years,8,5,3,0,426
Donley,12-15 years,35,19,16,0,187
Donley,16-49 years,632,333,282,39,1286
Donley,50-64 years,786,393,334,84,626
Donley,65-79 years,987,435,393,179,607
Donley,80+ years,345,149,132,66,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,220,158,62,0,1918
Duval,12-15 years,698,398,299,1,618
Duval,16-49 years,6948,3659,3005,493,4737
Duval,50-64 years,4237,1934,1736,724,1832
Duval,65-79 years,3268,1397,1246,732,1495
Duval,80+ years,1050,460,401,236,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,56,33,23,0,2524
Eastland,12-15 years,215,128,88,0,949
Eastland,16-49 years,3867,2135,1737,237,7221
Eastland,50-64 years,4096,2079,1820,513,3695
Eastland,65-79 years,4805,2163,1963,914,3003
Eastland,80+ years,1725,752,671,339,1051
Eastland,Unknown,2,1,1,0,NA
Ector,5-11 years,1903,1352,550,1,34587
Ector,12-15 years,6749,3781,2963,5,10494
Ector,16-49 years,75067,39734,33084,4124,80817
Ector,50-64 years,39821,19121,16983,4786,24109
Ector,65-79 years,24918,10841,9894,4652,12309
Ector,80+ years,6384,2796,2530,1163,3661
Ector,Unknown,20,18,2,0,NA
Edwards,5-11 years,5,4,1,0,282
Edwards,12-15 years,20,13,7,0,89
Edwards,16-49 years,391,206,175,25,616
Edwards,50-64 years,522,251,217,62,378
Edwards,65-79 years,621,284,256,92,429
Edwards,80+ years,174,76,68,33,132
El Paso,5-11 years,61508,40679,20809,22,148682
El Paso,12-15 years,98222,56023,42023,190,50074
El Paso,16-49 years,695086,363820,297286,57593,402156
El Paso,50-64 years,302654,141791,122406,46285,132849
El Paso,65-79 years,199573,87228,75611,39796,78489
El Paso,80+ years,57960,25615,21845,11215,26686
El Paso,Unknown,377,284,108,1,NA
Ellis,5-11 years,3198,2040,1158,0,31811
Ellis,12-15 years,9780,5289,4476,15,11395
Ellis,16-49 years,95218,49117,42613,6641,82968
Ellis,50-64 years,56556,27118,24121,7519,34409
Ellis,65-79 years,41812,17666,16304,8665,19404
Ellis,80+ years,10486,4406,4020,2254,4884
Ellis,Unknown,18,15,3,0,NA
Erath,5-11 years,242,161,81,0,5867
Erath,12-15 years,878,482,396,0,2416
Erath,16-49 years,14076,7438,6380,892,21724
Erath,50-64 years,8810,4253,3812,1199,6895
Erath,65-79 years,8749,3719,3430,1787,4714
Erath,80+ years,2765,1181,1058,579,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,163,117,46,0,2457
Falls,12-15 years,430,250,179,1,777
Falls,16-49 years,7062,3770,3156,319,7454
Falls,50-64 years,4717,2301,2015,556,3369
Falls,65-79 years,4092,1780,1604,780,2398
Falls,80+ years,1226,535,475,236,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,142,93,49,0,4852
Fannin,12-15 years,616,334,279,3,1802
Fannin,16-49 years,11101,5965,5097,724,15069
Fannin,50-64 years,8341,4163,3745,1131,7217
Fannin,65-79 years,8655,3807,3496,1759,5027
Fannin,80+ years,2825,1211,1112,600,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,235,142,93,0,3263
Fayette,12-15 years,708,392,315,1,1199
Fayette,16-49 years,7842,4323,3508,512,8774
Fayette,50-64 years,7773,3852,3413,1058,5426
Fayette,65-79 years,9895,4328,3935,2048,4909
Fayette,80+ years,3401,1459,1326,734,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,22,15,7,0,548
Fisher,12-15 years,50,28,22,0,189
Fisher,16-49 years,845,484,387,52,1361
Fisher,50-64 years,828,430,377,92,766
Fisher,65-79 years,995,443,418,184,645
Fisher,80+ years,323,143,129,59,316
Floyd,5-11 years,12,8,4,0,979
Floyd,12-15 years,142,80,61,1,370
Floyd,16-49 years,1890,993,849,145,2299
Floyd,50-64 years,1540,729,670,219,1002
Floyd,65-79 years,1427,618,572,266,760
Floyd,80+ years,585,239,219,134,310
Foard,5-11 years,3,2,1,0,137
Foard,12-15 years,15,8,7,0,53
Foard,16-49 years,287,167,124,11,382
Foard,50-64 years,353,175,139,50,265
Foard,65-79 years,357,157,139,72,211
Foard,80+ years,181,75,70,40,104
Fort Bend,5-11 years,44857,27584,17259,16,143184
Fort Bend,12-15 years,81408,43178,38010,226,51782
Fort Bend,16-49 years,647783,316399,278790,73967,375365
Fort Bend,50-64 years,312773,139747,126738,55238,147197
Fort Bend,65-79 years,199579,83026,75582,43463,77335
Fort Bend,80+ years,38455,16175,14574,8186,16516
Fort Bend,Unknown,112,94,24,1,NA
Franklin,5-11 years,36,24,12,0,1552
Franklin,12-15 years,147,81,65,1,614
Franklin,16-49 years,2401,1337,1075,133,3970
Franklin,50-64 years,2471,1227,1087,320,2217
Franklin,65-79 years,2963,1302,1168,630,1813
Franklin,80+ years,915,397,357,194,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,80,61,19,0,2910
Freestone,12-15 years,340,188,151,1,1018
Freestone,16-49 years,5405,2977,2530,220,8038
Freestone,50-64 years,4846,2439,2211,532,3774
Freestone,65-79 years,4618,2097,1938,786,3030
Freestone,80+ years,1442,640,588,273,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,377,248,131,0,3146
Frio,12-15 years,930,513,416,1,1067
Frio,16-49 years,12165,8175,7064,616,10808
Frio,50-64 years,4941,2398,2188,761,2814
Frio,65-79 years,3682,1578,1465,849,1906
Frio,80+ years,933,419,375,202,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,78,56,22,0,5219
Gaines,12-15 years,367,206,162,0,1666
Gaines,16-49 years,4319,2370,1987,241,9498
Gaines,50-64 years,2806,1408,1274,306,3143
Gaines,65-79 years,1669,792,720,238,1411
Gaines,80+ years,577,272,236,85,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,9438,5743,3692,5,53881
Galveston,12-15 years,20060,10658,9334,72,18986
Galveston,16-49 years,200877,99254,88094,20148,151034
Galveston,50-64 years,125515,56106,51750,21117,67259
Galveston,65-79 years,92569,37527,34967,21304,40230
Galveston,80+ years,23246,9312,8665,5494,10757
Galveston,Unknown,53,43,12,0,NA
Garza,5-11 years,22,15,7,0,674
Garza,12-15 years,76,42,34,0,267
Garza,16-49 years,2875,1851,1740,135,3538
Garza,50-64 years,1380,796,753,133,1068
Garza,65-79 years,870,433,407,81,498
Garza,80+ years,299,148,134,21,221
Gillespie,5-11 years,260,160,100,0,3438
Gillespie,12-15 years,697,379,318,0,1224
Gillespie,16-49 years,8603,4548,3814,601,8718
Gillespie,50-64 years,8263,3948,3520,1131,5479
Gillespie,65-79 years,12259,5142,4755,2630,5862
Gillespie,80+ years,4426,1841,1678,985,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,8,6,2,0,236
Glasscock,12-15 years,23,13,10,0,83
Glasscock,16-49 years,582,312,271,21,649
Glasscock,50-64 years,363,186,156,33,240
Glasscock,65-79 years,257,116,105,39,160
Glasscock,80+ years,86,34,35,19,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,48,29,19,0,1021
Goliad,12-15 years,198,111,86,1,367
Goliad,16-49 years,2029,1072,901,151,2811
Goliad,50-64 years,2145,1024,928,297,1638
Goliad,65-79 years,2389,1007,948,502,1392
Goliad,80+ years,692,289,264,162,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,156,114,42,0,3645
Gonzales,12-15 years,811,454,358,0,1267
Gonzales,16-49 years,8659,4717,4104,503,8482
Gonzales,50-64 years,6016,3019,2800,797,3883
Gonzales,65-79 years,5118,2214,2068,1089,2658
Gonzales,80+ years,1756,722,680,415,914
Gray,5-11 years,110,82,28,0,3662
