County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Cameron,65-79 years,77089,41134,37846,43588
Cameron,80+ years,20462,11179,9868,15019
Cameron,Unknown,218,176,49,NA
Camp,12-15 years,77,46,31,763
Camp,16-49 years,2212,1272,1031,5115
Camp,50-64 years,2187,1236,1039,2422
Camp,65-79 years,2431,1321,1187,1917
Camp,80+ years,793,431,380,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,13,7,6,329
Carson,16-49 years,737,418,340,2280
Carson,50-64 years,927,505,467,1188
Carson,65-79 years,979,513,482,945
Carson,80+ years,346,185,166,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,65,44,21,1518
Cass,16-49 years,2852,1712,1398,11115
Cass,50-64 years,4238,2459,2181,6211
Cass,65-79 years,5101,2863,2600,5177
Cass,80+ years,1658,931,820,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,30,20,10,489
Castro,16-49 years,1519,923,698,3095
Castro,50-64 years,1145,646,526,1276
Castro,65-79 years,1176,631,567,885
Castro,80+ years,472,249,227,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,643,391,252,2793
Chambers,16-49 years,12186,6848,5718,20349
Chambers,50-64 years,8552,4753,4095,7454
Chambers,65-79 years,6501,3526,3085,4278
Chambers,80+ years,1361,731,647,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,273,167,106,3026
Cherokee,16-49 years,8278,4823,4061,21976
Cherokee,50-64 years,7721,4403,3971,9456
Cherokee,65-79 years,8362,4588,4280,7298
Cherokee,80+ years,2393,1319,1204,2146
Cherokee,Unknown,11,9,2,NA
Childress,12-15 years,26,19,7,334
Childress,16-49 years,2412,1454,1364,3865
Childress,50-64 years,1173,690,641,1064
Childress,65-79 years,1164,639,612,865
Childress,80+ years,411,221,205,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,47,29,18,511
Clay,16-49 years,1472,833,733,3765
Clay,50-64 years,2162,1169,1109,2417
Clay,65-79 years,2490,1301,1248,1887
Clay,80+ years,730,380,364,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,18,12,6,166
Cochran,16-49 years,506,308,277,1199
Cochran,50-64 years,511,298,276,521
Cochran,65-79 years,397,219,212,330
Cochran,80+ years,127,72,67,138
Coke,12-15 years,13,7,6,155
Coke,16-49 years,370,210,173,1150
Coke,50-64 years,611,343,304,659
Coke,65-79 years,712,383,344,701
Coke,80+ years,302,165,137,246
Coleman,12-15 years,12,8,4,391
Coleman,16-49 years,754,429,374,2753
Coleman,50-64 years,1241,687,643,1849
Coleman,65-79 years,1874,1011,940,1606
Coleman,80+ years,644,358,305,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,48595,27508,21088,63154
Collin,16-49 years,574220,314302,278092,496845
Collin,50-64 years,271100,146533,133020,188296
Collin,65-79 years,156284,82899,75842,93373
Collin,80+ years,39087,20985,18642,23202
Collin,Unknown,174,142,34,NA
Collingsworth,16-49 years,314,196,166,1153
Collingsworth,50-64 years,433,256,222,555
Collingsworth,65-79 years,510,283,255,409
Collingsworth,80+ years,194,102,92,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,78,48,30,1078
Colorado,16-49 years,4201,2554,2148,7881
Colorado,50-64 years,4716,2812,2504,4376
Colorado,65-79 years,5414,3016,2788,3609
Colorado,80+ years,1779,995,889,1241
Colorado,Unknown,4,4,0,NA
Comal,12-15 years,3524,2035,1489,8064
Comal,16-49 years,53560,30616,26265,63692
Comal,50-64 years,40128,22475,20170,33087
Comal,65-79 years,36882,19990,18314,22780
Comal,80+ years,9504,5176,4636,5748
Comal,Unknown,24,19,10,NA
Comanche,12-15 years,52,35,17,717
Comanche,16-49 years,1965,1166,1007,4822
Comanche,50-64 years,2470,1415,1290,2792
Comanche,65-79 years,3124,1694,1574,2486
Comanche,80+ years,1087,582,538,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,5,3,2,134
Concho,16-49 years,588,389,235,957
Concho,50-64 years,552,316,277,642
Concho,65-79 years,711,378,356,510
Concho,80+ years,243,128,121,179
Cooke,12-15 years,279,168,111,2084
Cooke,16-49 years,6513,3793,3164,16550
Cooke,50-64 years,7009,3945,3451,8321
Cooke,65-79 years,7658,4145,3777,6013
Cooke,80+ years,2388,1297,1144,1791
Cooke,Unknown,5,3,2,NA
Coryell,12-15 years,852,490,362,3535
Coryell,16-49 years,18962,10784,9016,42041
Coryell,50-64 years,10564,5832,5254,10347
Coryell,65-79 years,8115,4357,4028,6348
Coryell,80+ years,2317,1231,1118,1692
Coryell,Unknown,17,16,2,NA
Cottle,12-15 years,5,5,0,73
Cottle,16-49 years,145,87,71,501
Cottle,50-64 years,272,154,145,283
Cottle,65-79 years,302,165,153,254
Cottle,80+ years,104,59,52,85
Crane,12-15 years,20,12,8,316
Crane,16-49 years,1029,633,409,2129
Crane,50-64 years,701,433,279,831
Crane,65-79 years,516,309,209,422
Crane,80+ years,138,81,57,172
Crockett,12-15 years,13,9,4,196
Crockett,16-49 years,636,346,306,1381
Crockett,50-64 years,755,409,359,701
Crockett,65-79 years,721,383,341,483
Crockett,80+ years,174,90,85,129
Crosby,12-15 years,15,9,6,360
Crosby,16-49 years,1115,620,544,2285
Crosby,50-64 years,1240,660,599,1051
Crosby,65-79 years,1143,594,562,786
Crosby,80+ years,390,200,191,299
Culberson,12-15 years,38,25,13,113
Culberson,16-49 years,740,402,346,826
Culberson,50-64 years,609,320,295,440
Culberson,65-79 years,510,264,247,339
Culberson,80+ years,102,51,51,141
Dallam,12-15 years,15,13,2,488
Dallam,16-49 years,2634,1559,1133,3212
Dallam,50-64 years,1162,659,526,1148
Dallam,65-79 years,747,410,344,672
Dallam,80+ years,280,156,124,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,73010,42959,30062,150186
Dallas,16-49 years,1211335,683375,580724,1289222
Dallas,50-64 years,589347,325367,284504,446766
Dallas,65-79 years,355693,192180,170311,228505
Dallas,80+ years,92498,50536,43527,63612
Dallas,Unknown,316,254,71,NA
Dawson,12-15 years,25,17,8,740
Dawson,16-49 years,1968,1207,1048,5917
Dawson,50-64 years,1748,995,866,1974
Dawson,65-79 years,1708,938,847,1402
Dawson,80+ years,561,305,263,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,139,82,57,1279
Deaf Smith,16-49 years,3969,2308,1943,8160
Deaf Smith,50-64 years,3166,1785,1612,2856
Deaf Smith,65-79 years,2448,1351,1225,1800
Deaf Smith,80+ years,793,434,380,623
Deaf Smith,Unknown,5,5,1,NA
Delta,12-15 years,13,9,4,270
Delta,16-49 years,620,351,302,2008
Delta,50-64 years,657,362,325,1096
Delta,65-79 years,1023,550,504,882
Delta,80+ years,299,160,144,236
Delta,Unknown,4,3,1,NA
Denton,12-15 years,31134,17757,13380,50744
Denton,16-49 years,444338,244557,215211,443041
Denton,50-64 years,215428,117322,105130,160790
Denton,65-79 years,126921,67280,61869,76333
Denton,80+ years,27861,14940,13416,17166
Denton,Unknown,52,41,13,NA
DeWitt,12-15 years,79,51,28,999
DeWitt,16-49 years,3715,2141,1831,8040
DeWitt,50-64 years,3959,2176,2022,4035
DeWitt,65-79 years,4106,2176,2063,2911
DeWitt,80+ years,1293,700,634,1124
DeWitt,Unknown,6,5,1,NA
Dickens,16-49 years,195,114,101,943
Dickens,50-64 years,287,164,156,390
Dickens,65-79 years,429,230,221,398
Dickens,80+ years,133,72,63,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,839,674,165,662
Dimmit,16-49 years,5300,3309,2033,4216
Dimmit,50-64 years,2597,1372,1240,1574
Dimmit,65-79 years,2076,1089,998,1293
Dimmit,80+ years,501,256,245,456
Dimmit,Unknown,7,6,1,NA
Donley,12-15 years,17,10,7,187
Donley,16-49 years,370,207,182,1286
Donley,50-64 years,564,321,265,626
Donley,65-79 years,727,394,349,607
Donley,80+ years,261,142,122,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,229,159,70,618
Duval,16-49 years,3947,2295,1824,4737
Duval,50-64 years,2916,1627,1428,1832
Duval,65-79 years,2275,1261,1112,1495
Duval,80+ years,741,421,365,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,34,23,12,949
Eastland,16-49 years,2138,1264,1068,7221
Eastland,50-64 years,2580,1529,1328,3695
Eastland,65-79 years,3307,1878,1644,3003
Eastland,80+ years,1211,672,571,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,1832,1145,687,10494
Ector,16-49 years,45976,25852,21523,80817
Ector,50-64 years,28232,15423,13695,24109
Ector,65-79 years,17855,9521,8735,12309
Ector,80+ years,4689,2506,2279,3661
Ector,Unknown,19,17,3,NA
Edwards,12-15 years,2,2,0,89
Edwards,16-49 years,211,119,99,616
Edwards,50-64 years,349,188,167,378
Edwards,65-79 years,460,246,225,429
Edwards,80+ years,122,63,60,132
El Paso,12-15 years,52381,30748,21641,50074
El Paso,16-49 years,511856,287825,242465,402156
El Paso,50-64 years,227750,123497,111226,132849
El Paso,65-79 years,144511,76755,70560,78489
El Paso,80+ years,42605,22788,20487,26686
El Paso,Unknown,425,299,143,NA
Ellis,12-15 years,3529,2082,1447,11395
Ellis,16-49 years,57956,32596,27782,82968
Ellis,50-64 years,39228,22057,19021,34409
Ellis,65-79 years,29708,15885,14552,19404
Ellis,80+ years,7531,4062,3649,4884
Ellis,Unknown,15,12,3,NA
Erath,12-15 years,186,114,72,2416
Erath,16-49 years,7948,4538,3848,21724
Erath,50-64 years,5916,3319,2958,6895
Erath,65-79 years,6184,3301,3033,4714
Erath,80+ years,1964,1039,973,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,104,64,40,777
Falls,16-49 years,4026,2267,1878,7454
Falls,50-64 years,3135,1738,1512,3369
Falls,65-79 years,2878,1540,1399,2398
Falls,80+ years,893,482,430,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,156,90,66,1802
Fannin,16-49 years,5884,3473,2896,15069
Fannin,50-64 years,5588,3233,2929,7217
Fannin,65-79 years,6145,3376,3140,5027
Fannin,80+ years,2062,1126,1023,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,146,88,58,1199
Fayette,16-49 years,4298,2621,2089,8774
Fayette,50-64 years,5043,2996,2538,5426
Fayette,65-79 years,6776,3806,3360,4909
Fayette,80+ years,2292,1276,1127,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,10,6,4,189
Fisher,16-49 years,436,263,222,1361
Fisher,50-64 years,574,331,297,766
Fisher,65-79 years,730,398,377,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,14,11,3,370
Floyd,16-49 years,1086,629,534,2299
Floyd,50-64 years,1083,593,545,1002
Floyd,65-79 years,1066,564,529,760
Floyd,80+ years,425,227,204,310
Floyd,Unknown,1,1,0,NA
Foard,12-15 years,1,1,0,53
Foard,16-49 years,144,88,64,382
Foard,50-64 years,253,147,117,265
Foard,65-79 years,251,140,121,211
Foard,80+ years,95,50,48,104
Fort Bend,12-15 years,44971,25448,19527,51782
Fort Bend,16-49 years,457484,253827,221622,375365
Fort Bend,50-64 years,225586,123281,110143,147197
Fort Bend,65-79 years,142193,75552,68838,77335
Fort Bend,80+ years,27651,14751,13335,16516
Fort Bend,Unknown,135,110,32,NA
Franklin,12-15 years,33,22,11,614
Franklin,16-49 years,1224,745,596,3970
Franklin,50-64 years,1600,918,807,2217
Franklin,65-79 years,2034,1142,1013,1813
Franklin,80+ years,674,370,336,554
Franklin,Unknown,2,2,1,NA
Freestone,12-15 years,78,51,27,1018
Freestone,16-49 years,2985,1729,1449,8038
Freestone,50-64 years,3185,1830,1626,3774
Freestone,65-79 years,3185,1770,1592,3030
Freestone,80+ years,991,550,488,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,371,218,153,1067
Frio,16-49 years,5816,3515,2712,10808
Frio,50-64 years,3404,1927,1767,2814
Frio,65-79 years,2535,1406,1323,1906
Frio,80+ years,655,370,344,593
Frio,Unknown,2,2,2,NA
Gaines,12-15 years,31,19,13,1666
Gaines,16-49 years,2450,1435,1250,9498
Gaines,50-64 years,1901,1066,996,3143
Gaines,65-79 years,1230,677,629,1411
Gaines,80+ years,451,253,215,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,9002,5128,3876,18986
Galveston,16-49 years,132193,71987,64649,151034
Galveston,50-64 years,88691,47438,43861,67259
Galveston,65-79 years,65211,33951,32286,40230
Galveston,80+ years,16420,8556,8079,10757
Galveston,Unknown,48,37,12,NA
Garza,12-15 years,10,5,5,267
Garza,16-49 years,2323,1548,1475,3538
Garza,50-64 years,1124,715,682,1068
Garza,65-79 years,721,397,371,498
Garza,80+ years,266,143,125,221
Gillespie,12-15 years,234,138,96,1224
Gillespie,16-49 years,5256,2996,2496,8718
Gillespie,50-64 years,5703,3170,2808,5479
Gillespie,65-79 years,8755,4636,4346,5862
Gillespie,80+ years,3117,1662,1510,2248
Gillespie,Unknown,4,3,1,NA
Glasscock,12-15 years,2,2,0,83
Glasscock,16-49 years,376,212,178,649
Glasscock,50-64 years,273,156,129,240
Glasscock,65-79 years,199,105,98,160
Glasscock,80+ years,64,33,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,38,24,14,367
Goliad,16-49 years,999,579,498,2811
Goliad,50-64 years,1427,796,722,1638
Goliad,65-79 years,1746,930,877,1392
Goliad,80+ years,499,271,248,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,151,98,53,1267
Gonzales,16-49 years,4666,2779,2434,8482
Gonzales,50-64 years,4146,2433,2251,3883
Gonzales,65-79 years,3643,1986,1891,2658
Gonzales,80+ years,1251,674,636,914
Gray,12-15 years,82,51,31,1261
Gray,16-49 years,4170,2398,2077,9489
Gray,50-64 years,3342,1897,1732,3904
Gray,65-79 years,3242,1754,1627,2591
Gray,80+ years,1150,624,565,940
Grayson,12-15 years,1023,616,408,7361
Grayson,16-49 years,25928,15335,13064,56114
Grayson,50-64 years,24085,14117,12642,27225
Grayson,65-79 years,24477,13783,12627,18628
Grayson,80+ years,7145,4023,3629,5554
Grayson,Unknown,30,25,6,NA
Gregg,12-15 years,1374,810,564,7080
Gregg,16-49 years,27665,15443,13133,54085
Gregg,50-64 years,23062,12529,11388,22008
Gregg,65-79 years,21104,11242,10393,14348
Gregg,80+ years,7154,3802,3492,5103
Gregg,Unknown,17,13,5,NA
Grimes,12-15 years,206,125,81,1476
Grimes,16-49 years,7387,4275,3477,12183
Grimes,50-64 years,6544,3737,3288,5928
Grimes,65-79 years,6197,3374,3103,4055
Grimes,80+ years,1417,778,690,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,4990,2820,2171,9623
Guadalupe,16-49 years,58324,33613,29198,76576
Guadalupe,50-64 years,35089,20072,18236,30327
Guadalupe,65-79 years,25660,14255,13172,18405
Guadalupe,80+ years,6620,3749,3324,5209
Guadalupe,Unknown,26,23,4,NA
Hale,12-15 years,184,116,68,2121
Hale,16-49 years,7101,4196,3675,15413
Hale,50-64 years,5371,3044,2765,5459
Hale,65-79 years,4483,2431,2276,3441
Hale,80+ years,1467,794,735,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,7,4,3,169
Hall,16-49 years,429,250,219,1083
Hall,50-64 years,590,346,305,612
Hall,65-79 years,707,377,360,513
Hall,80+ years,229,126,114,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,50,29,21,407
Hamilton,16-49 years,1370,862,680,3022
Hamilton,50-64 years,1559,937,822,1664
Hamilton,65-79 years,2065,1157,1037,1510
Hamilton,80+ years,770,411,383,636
Hamilton,Unknown,5,3,2,NA
Hansford,12-15 years,10,7,3,387
Hansford,16-49 years,1010,637,573,2239
Hansford,50-64 years,941,553,515,936
Hansford,65-79 years,847,464,436,575
Hansford,80+ years,331,181,163,237
Hardeman,12-15 years,7,4,3,209
Hardeman,16-49 years,781,460,405,1533
Hardeman,50-64 years,636,370,348,745
Hardeman,65-79 years,890,480,458,671
Hardeman,80+ years,229,125,117,241
Hardin,12-15 years,305,192,113,3175
Hardin,16-49 years,8528,4859,4008,23999
Hardin,50-64 years,8445,4686,4109,11351
Hardin,65-79 years,9627,5156,4728,7561
Hardin,80+ years,2933,1595,1395,2201
Hardin,Unknown,27,22,6,NA
Harris,12-15 years,142864,83366,59526,273903
Harris,16-49 years,2235354,1276641,1083321,2305051
Harris,50-64 years,1071855,597709,523152,782721
Harris,65-79 years,655298,354403,315464,408490
Harris,80+ years,154267,83217,74357,105677
Harris,Unknown,720,563,206,NA
Harrison,12-15 years,494,304,191,3870
Harrison,16-49 years,10250,6007,5100,27600
Harrison,50-64 years,10336,5930,5323,12693
Harrison,65-79 years,10297,5700,5204,8956
Harrison,80+ years,2871,1570,1448,2651
Harrison,Unknown,10,8,3,NA
Hartley,12-15 years,21,16,5,258
Hartley,16-49 years,2447,1415,1135,2708
Hartley,50-64 years,972,532,461,992
Hartley,65-79 years,642,351,301,629
Hartley,80+ years,210,113,97,232
Haskell,12-15 years,6,3,3,235
Haskell,16-49 years,923,549,429,2406
Haskell,50-64 years,970,548,494,1159
Haskell,65-79 years,1171,630,574,936
Haskell,80+ years,450,241,216,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,7511,4331,3181,12764
Hays,16-49 years,116375,66306,55905,121220
Hays,50-64 years,47972,27032,23739,35973
Hays,65-79 years,36909,20174,18130,21472
Hays,80+ years,8208,4523,3964,4715
Hays,Unknown,65,49,20,NA
Hemphill,12-15 years,15,11,4,289
Hemphill,16-49 years,838,532,477,1604
Hemphill,50-64 years,571,337,319,617
Hemphill,65-79 years,648,356,331,453
Hemphill,80+ years,224,121,105,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,382,228,154,4106
Henderson,16-49 years,10828,6257,5188,31210
Henderson,50-64 years,13998,7949,6997,17494
Henderson,65-79 years,16766,9186,8427,14270
Henderson,80+ years,5027,2750,2517,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,46333,27270,19065,61560
Hidalgo,16-49 years,514368,291382,244427,405019
Hidalgo,50-64 years,203971,112071,99360,117477
Hidalgo,65-79 years,130024,69722,63656,73054
Hidalgo,80+ years,35403,19314,17005,25274
Hidalgo,Unknown,237,189,55,NA
Hill,12-15 years,148,86,62,1994
Hill,16-49 years,5329,3119,2650,14182
Hill,50-64 years,6238,3715,3259,7332
Hill,65-79 years,6984,3973,3596,5855
Hill,80+ years,2133,1208,1078,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,162,99,63,1417
Hockley,16-49 years,5043,2939,2487,10375
Hockley,50-64 years,4012,2256,2067,3971
Hockley,65-79 years,3445,1871,1741,2579
Hockley,80+ years,1151,617,561,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,374,227,147,2950
Hood,16-49 years,10554,5886,5112,21771
Hood,50-64 years,12574,6846,6238,13006
Hood,65-79 years,17488,9206,8678,11784
Hood,80+ years,5514,2920,2713,3632
Hood,Unknown,14,12,2,NA
Hopkins,12-15 years,227,146,81,2042
Hopkins,16-49 years,5870,3399,2831,15107
Hopkins,50-64 years,5775,3187,2870,7181
Hopkins,65-79 years,6327,3409,3148,5247
Hopkins,80+ years,2135,1144,1049,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,76,45,32,1050
Houston,16-49 years,4051,2409,1897,9087
Houston,50-64 years,3952,2258,2020,4666
Houston,65-79 years,4258,2344,2172,3764
Houston,80+ years,1341,734,678,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,157,89,68,1772
Howard,16-49 years,7799,4728,3998,17809
Howard,50-64 years,5066,2925,2597,6922
Howard,65-79 years,3721,2048,1880,3556
Howard,80+ years,1199,646,601,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,156,96,60,210
Hudspeth,16-49 years,2771,1667,1470,2487
Hudspeth,50-64 years,1034,557,531,717
Hudspeth,65-79 years,743,395,366,595
Hudspeth,80+ years,136,72,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,833,518,315,5483
Hunt,16-49 years,19519,11169,9370,42660
Hunt,50-64 years,16675,9403,8336,19408
Hunt,65-79 years,14988,8130,7474,12210
Hunt,80+ years,4459,2430,2213,3600
