County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,862,556,306,1610
Bee,16-49 years,12278,7213,5349,17288
Bee,50-64 years,7831,4271,3749,5117
Bee,65-79 years,5125,2711,2509,3109
Bee,80+ years,1416,769,685,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,12572,7603,4970,21044
Bell,16-49 years,115582,68230,52101,178468
Bell,50-64 years,57793,32895,27934,53967
Bell,65-79 years,44580,24159,22148,31590
Bell,80+ years,11975,6513,5885,8944
Bell,Unknown,38,33,6,NA
Bexar,12-15 years,119751,70500,49265,114163
Bexar,16-49 years,1167777,669165,546695,980564
Bexar,50-64 years,505784,278332,243676,324416
Bexar,65-79 years,315681,169369,152266,191056
Bexar,80+ years,83596,45207,39766,56787
Bexar,Unknown,390,317,80,NA
Blanco,12-15 years,181,109,72,536
Blanco,16-49 years,2936,1712,1378,4114
Blanco,50-64 years,3262,1839,1595,2974
Blanco,65-79 years,3880,2078,1899,2410
Blanco,80+ years,857,459,425,594
Blanco,Unknown,2,2,0,NA
Borden,12-15 years,4,4,0,32
Borden,16-49 years,116,77,50,227
Borden,50-64 years,98,60,49,142
Borden,65-79 years,104,57,55,116
Borden,80+ years,26,13,13,58
Bosque,12-15 years,209,135,75,931
Bosque,16-49 years,3585,2180,1637,6536
Bosque,50-64 years,3968,2313,1983,3947
Bosque,65-79 years,4645,2575,2305,3595
Bosque,80+ years,1456,797,715,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,1316,823,493,4892
Bowie,16-49 years,18759,11489,8521,40715
Bowie,50-64 years,14863,8689,7277,17142
Bowie,65-79 years,14595,8096,7182,11985
Bowie,80+ years,4632,2527,2264,3847
Bowie,Unknown,16,14,6,NA
Brazoria,12-15 years,20490,11654,8839,22169
Brazoria,16-49 years,180796,102592,86536,175461
Brazoria,50-64 years,92662,51244,45974,66470
Brazoria,65-79 years,59167,31729,29063,36273
Brazoria,80+ years,14914,7991,7266,9479
Brazoria,Unknown,40,31,10,NA
Brazos,12-15 years,6727,3939,2790,12085
Brazos,16-49 years,121131,69233,56017,135960
Brazos,50-64 years,39073,21776,19262,29190
Brazos,65-79 years,28836,15357,14230,16689
Brazos,80+ years,8717,4708,4149,5004
Brazos,Unknown,42,37,7,NA
Brewster,12-15 years,185,137,48,374
Brewster,16-49 years,3462,2032,1625,3702
Brewster,50-64 years,2382,1349,1182,1773
Brewster,65-79 years,2393,1321,1179,1714
Brewster,80+ years,528,307,250,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,23,13,10,71
Briscoe,16-49 years,257,145,123,561
Briscoe,50-64 years,255,143,122,307
Briscoe,65-79 years,401,209,199,294
Briscoe,80+ years,141,74,69,110
Brooks,12-15 years,447,258,189,408
Brooks,16-49 years,3143,1894,1501,2866
Brooks,50-64 years,1965,1099,951,1143
Brooks,65-79 years,1673,893,815,957
Brooks,80+ years,508,277,241,351
Brooks,Unknown,2,2,0,NA
Brown,12-15 years,476,291,186,1963
Brown,16-49 years,7402,4793,3813,15735
Brown,50-64 years,5959,3873,3413,7428
Brown,65-79 years,6951,4077,3746,5810
Brown,80+ years,2245,1280,1166,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,229,153,76,902
Burleson,16-49 years,4054,2431,1881,6866
Burleson,50-64 years,4611,2649,2313,4136
Burleson,65-79 years,4385,2410,2224,2898
Burleson,80+ years,1234,683,608,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,1030,630,400,2344
Burnet,16-49 years,12272,7457,5772,17928
Burnet,50-64 years,10963,6349,5468,10312
Burnet,65-79 years,13069,7210,6429,8570
Burnet,80+ years,4090,2258,1976,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,1998,1221,778,2414
Caldwell,16-49 years,17860,10649,8130,20348
Caldwell,50-64 years,10087,5818,4949,7993
Caldwell,65-79 years,7457,4159,3714,5029
Caldwell,80+ years,1997,1121,991,1483
Caldwell,Unknown,12,10,3,NA
Calhoun,12-15 years,513,324,189,1134
Calhoun,16-49 years,6670,4144,3273,8762
Calhoun,50-64 years,5554,3215,2801,4074
Calhoun,65-79 years,4720,2632,2350,3034
Calhoun,80+ years,1499,831,718,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,185,117,68,695
Callahan,16-49 years,2444,1481,1119,5337
Callahan,50-64 years,2495,1475,1242,2968
Callahan,65-79 years,2621,1478,1347,2225
Callahan,80+ years,841,463,418,733
Callahan,Unknown,1,1,0,NA
Cameron,12-15 years,38953,22990,15968,28524
Cameron,16-49 years,286768,164258,133219,189346
Cameron,50-64 years,117175,64233,56906,63736
Cameron,65-79 years,79787,42650,39092,43588
Cameron,80+ years,21064,11509,10148,15019
Cameron,Unknown,269,219,57,NA
Camp,12-15 years,217,152,65,763
Camp,16-49 years,3003,1841,1266,5115
Camp,50-64 years,2497,1446,1155,2422
Camp,65-79 years,2557,1407,1229,1917
Camp,80+ years,817,445,390,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,43,28,15,329
Carson,16-49 years,964,584,407,2280
Carson,50-64 years,1033,578,505,1188
Carson,65-79 years,1035,552,503,945
Carson,80+ years,360,194,171,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,290,188,102,1518
Cass,16-49 years,4162,2601,1886,11115
Cass,50-64 years,5004,2975,2491,6211
Cass,65-79 years,5507,3130,2774,5177
Cass,80+ years,1773,998,876,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,222,157,65,489
Castro,16-49 years,2141,1353,903,3095
Castro,50-64 years,1282,739,575,1276
Castro,65-79 years,1232,669,587,885
Castro,80+ years,482,253,233,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,1442,885,557,2793
Chambers,16-49 years,15674,9189,6958,20349
Chambers,50-64 years,9577,5439,4472,7454
Chambers,65-79 years,6887,3775,3236,4278
Chambers,80+ years,1419,771,667,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,765,494,271,3026
Cherokee,16-49 years,11269,6987,5007,21976
Cherokee,50-64 years,9006,5294,4457,9456
Cherokee,65-79 years,8908,4961,4497,7298
Cherokee,80+ years,2494,1391,1242,2146
Cherokee,Unknown,12,10,2,NA
Childress,12-15 years,147,97,50,334
Childress,16-49 years,2746,1716,1516,3865
Childress,50-64 years,1263,761,676,1064
Childress,65-79 years,1192,660,626,865
Childress,80+ years,413,223,206,300
Childress,Unknown,4,3,1,NA
Clay,12-15 years,83,48,35,511
Clay,16-49 years,1776,1058,831,3765
Clay,50-64 years,2320,1278,1172,2417
Clay,65-79 years,2573,1355,1281,1887
Clay,80+ years,748,392,371,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,50,30,20,166
Cochran,16-49 years,619,386,315,1199
Cochran,50-64 years,541,321,286,521
Cochran,65-79 years,432,237,229,330
Cochran,80+ years,135,76,71,138
Coke,12-15 years,28,17,11,155
Coke,16-49 years,461,282,198,1150
Coke,50-64 years,665,376,330,659
Coke,65-79 years,735,397,355,701
Coke,80+ years,311,170,141,246
Coleman,12-15 years,50,32,18,391
Coleman,16-49 years,1045,630,473,2753
Coleman,50-64 years,1459,835,725,1849
Coleman,65-79 years,2027,1108,1003,1606
Coleman,80+ years,660,365,314,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,70240,39250,30991,63154
Collin,16-49 years,648909,358615,310127,496845
Collin,50-64 years,290256,157509,141950,188296
Collin,65-79 years,161787,85873,78524,93373
Collin,80+ years,40086,21492,19158,23202
Collin,Unknown,208,163,48,NA
Collingsworth,12-15 years,6,4,2,166
Collingsworth,16-49 years,359,235,179,1153
Collingsworth,50-64 years,452,271,232,555
Collingsworth,65-79 years,534,300,264,409
Collingsworth,80+ years,198,105,95,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,423,287,136,1078
Colorado,16-49 years,5429,3407,2544,7881
Colorado,50-64 years,5246,3157,2706,4376
Colorado,65-79 years,5624,3148,2873,3609
Colorado,80+ years,1819,1022,903,1241
Colorado,Unknown,5,5,0,NA
Comal,12-15 years,6181,3647,2534,8064
Comal,16-49 years,63873,37127,30522,63692
Comal,50-64 years,43499,24537,21727,33087
Comal,65-79 years,38283,20813,18991,22780
Comal,80+ years,9737,5312,4749,5748
Comal,Unknown,30,23,12,NA
Comanche,12-15 years,171,110,61,717
Comanche,16-49 years,2744,1718,1265,4822
Comanche,50-64 years,2800,1628,1429,2792
Comanche,65-79 years,3258,1776,1632,2486
Comanche,80+ years,1123,605,552,844
Comanche,Unknown,3,2,1,NA
Concho,12-15 years,21,13,8,134
Concho,16-49 years,692,467,286,957
Concho,50-64 years,614,358,296,642
Concho,65-79 years,752,401,375,510
Concho,80+ years,250,132,124,179
Cooke,12-15 years,672,430,242,2084
Cooke,16-49 years,8461,5145,3805,16550
Cooke,50-64 years,7797,4468,3749,8321
Cooke,65-79 years,7989,4359,3905,6013
Cooke,80+ years,2438,1324,1169,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,1605,971,634,3535
Coryell,16-49 years,23723,13816,10899,42041
Coryell,50-64 years,12052,6751,5916,10347
Coryell,65-79 years,8682,4695,4290,6348
Coryell,80+ years,2430,1295,1172,1692
Coryell,Unknown,18,17,2,NA
Cottle,12-15 years,11,8,3,73
Cottle,16-49 years,186,118,86,501
Cottle,50-64 years,291,169,155,283
Cottle,65-79 years,307,169,154,254
Cottle,80+ years,105,59,53,85
Crane,12-15 years,92,67,25,316
Crane,16-49 years,1326,834,507,2129
Crane,50-64 years,798,492,318,831
Crane,65-79 years,554,330,226,422
Crane,80+ years,161,94,67,172
Crockett,12-15 years,48,30,18,196
Crockett,16-49 years,805,461,361,1381
Crockett,50-64 years,838,461,392,701
Crockett,65-79 years,752,403,353,483
Crockett,80+ years,180,93,88,129
Crosby,12-15 years,96,66,30,360
Crosby,16-49 years,1478,861,683,2285
Crosby,50-64 years,1326,722,632,1051
Crosby,65-79 years,1181,618,578,786
Crosby,80+ years,393,202,192,299
Culberson,12-15 years,62,37,25,113
Culberson,16-49 years,817,458,368,826
Culberson,50-64 years,634,340,300,440
Culberson,65-79 years,522,273,251,339
Culberson,80+ years,103,51,52,141
Dallam,12-15 years,77,59,18,488
Dallam,16-49 years,3068,1834,1306,3212
Dallam,50-64 years,1273,725,571,1148
Dallam,65-79 years,781,431,357,672
Dallam,80+ years,287,160,127,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,125062,72953,52122,150186
Dallas,16-49 years,1426075,816842,665628,1289222
Dallas,50-64 years,640331,354920,307129,446766
Dallas,65-79 years,370494,200120,177462,228505
Dallas,80+ years,95354,52010,44969,63612
Dallas,Unknown,370,297,82,NA
Dawson,12-15 years,121,81,40,740
Dawson,16-49 years,2487,1582,1229,5917
Dawson,50-64 years,1986,1149,958,1974
Dawson,65-79 years,1808,1004,886,1402
Dawson,80+ years,601,327,281,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,528,318,210,1279
Deaf Smith,16-49 years,5410,3252,2484,8160
Deaf Smith,50-64 years,3531,2004,1766,2856
Deaf Smith,65-79 years,2590,1442,1277,1800
Deaf Smith,80+ years,810,441,390,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,41,25,16,270
Delta,16-49 years,836,502,371,2008
Delta,50-64 years,776,442,366,1096
Delta,65-79 years,1082,590,525,882
Delta,80+ years,308,163,150,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,47162,26768,20397,50744
Denton,16-49 years,507502,280984,243349,443041
Denton,50-64 years,233900,125899,115636,160790
Denton,65-79 years,132601,69413,65522,76333
Denton,80+ years,28922,15287,14149,17166
Denton,Unknown,69,54,17,NA
DeWitt,12-15 years,259,170,89,999
DeWitt,16-49 years,4854,2934,2229,8040
DeWitt,50-64 years,4424,2484,2207,4035
DeWitt,65-79 years,4301,2314,2135,2911
DeWitt,80+ years,1342,733,654,1124
DeWitt,Unknown,7,6,1,NA
Dickens,12-15 years,14,10,4,96
Dickens,16-49 years,272,171,127,943
Dickens,50-64 years,320,189,167,390
Dickens,65-79 years,439,238,226,398
Dickens,80+ years,139,75,67,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1415,1038,377,662
Dimmit,16-49 years,6522,4147,2437,4216
Dimmit,50-64 years,2746,1460,1307,1574
Dimmit,65-79 years,2141,1133,1022,1293
Dimmit,80+ years,515,265,252,456
Dimmit,Unknown,10,8,2,NA
Donley,12-15 years,26,17,9,187
Donley,16-49 years,448,267,202,1286
Donley,50-64 years,634,367,292,626
Donley,65-79 years,750,411,358,607
Donley,80+ years,270,148,125,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,557,337,220,618
Duval,16-49 years,5319,3164,2351,4737
Duval,50-64 years,3225,1814,1556,1832
Duval,65-79 years,2384,1320,1167,1495
Duval,80+ years,761,434,372,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,116,81,36,949
Eastland,16-49 years,2724,1707,1227,7221
Eastland,50-64 years,3043,1844,1493,3695
Eastland,65-79 years,3568,2020,1769,3003
Eastland,80+ years,1267,699,601,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,4632,2920,1712,10494
Ector,16-49 years,58044,33970,25634,80817
Ector,50-64 years,31506,17568,14920,24109
Ector,65-79 years,18895,10187,9151,12309
Ector,80+ years,4882,2623,2359,3661
Ector,Unknown,29,26,4,NA
Edwards,12-15 years,10,8,2,89
Edwards,16-49 years,267,159,115,616
Edwards,50-64 years,386,214,179,378
Edwards,65-79 years,476,255,233,429
Edwards,80+ years,125,65,61,132
El Paso,12-15 years,75272,43362,31922,50074
El Paso,16-49 years,565509,319965,266256,402156
El Paso,50-64 years,236722,128284,115713,132849
El Paso,65-79 years,147968,78600,72259,78489
El Paso,80+ years,43479,23253,20912,26686
El Paso,Unknown,478,336,159,NA
Ellis,12-15 years,7022,4151,2871,11395
Ellis,16-49 years,71518,41408,32854,82968
Ellis,50-64 years,43383,24623,20759,34409
Ellis,65-79 years,31008,16659,15131,19404
Ellis,80+ years,7738,4180,3748,4884
Ellis,Unknown,17,14,3,NA
Erath,12-15 years,433,272,161,2416
Erath,16-49 years,9832,5850,4517,21724
Erath,50-64 years,6522,3739,3190,6895
Erath,65-79 years,6417,3442,3145,4714
Erath,80+ years,2019,1068,1002,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,251,170,81,777
Falls,16-49 years,5149,3017,2282,7454
Falls,50-64 years,3552,2011,1671,3369
Falls,65-79 years,3038,1645,1455,2398
Falls,80+ years,935,508,446,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,410,254,156,1802
Fannin,16-49 years,7834,4761,3619,15069
Fannin,50-64 years,6333,3736,3236,7217
Fannin,65-79 years,6453,3579,3267,5027
Fannin,80+ years,2121,1162,1052,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,428,274,154,1199
Fayette,16-49 years,5723,3630,2547,8774
Fayette,50-64 years,5976,3592,2905,5426
Fayette,65-79 years,7402,4158,3644,4909
Fayette,80+ years,2525,1395,1242,1770
Fayette,Unknown,12,12,3,NA
Fisher,12-15 years,28,21,7,189
Fisher,16-49 years,615,405,281,1361
Fisher,50-64 years,657,392,338,766
Fisher,65-79 years,768,426,392,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,74,48,26,370
Floyd,16-49 years,1383,820,652,2299
Floyd,50-64 years,1205,670,601,1002
Floyd,65-79 years,1114,596,546,760
Floyd,80+ years,442,239,210,310
Foard,12-15 years,12,7,5,53
Foard,16-49 years,198,125,85,382
Foard,50-64 years,273,161,123,265
Foard,65-79 years,257,143,124,211
Foard,80+ years,97,51,49,104
Fort Bend,12-15 years,68261,38064,30202,51782
Fort Bend,16-49 years,515857,288957,246297,375365
Fort Bend,50-64 years,238588,130883,115979,147197
Fort Bend,65-79 years,146478,77943,70826,77335
Fort Bend,80+ years,28396,15177,13669,16516
Fort Bend,Unknown,166,132,42,NA
Franklin,12-15 years,102,67,35,614
Franklin,16-49 years,1680,1076,733,3970
Franklin,50-64 years,1826,1075,899,2217
Franklin,65-79 years,2139,1215,1056,1813
Franklin,80+ years,692,384,342,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,217,140,77,1018
Freestone,16-49 years,3885,2379,1757,8038
Freestone,50-64 years,3691,2148,1854,3774
Freestone,65-79 years,3429,1908,1711,3030
Freestone,80+ years,1060,587,524,966
Freestone,Unknown,3,3,2,NA
Frio,12-15 years,640,389,251,1067
Frio,16-49 years,8180,5550,4391,10808
Frio,50-64 years,3724,2140,1919,2814
Frio,65-79 years,2631,1462,1370,1906
Frio,80+ years,693,393,363,593
Frio,Unknown,3,3,2,NA
Gaines,12-15 years,181,138,44,1666
Gaines,16-49 years,3196,1975,1468,9498
Gaines,50-64 years,2160,1259,1065,3143
Gaines,65-79 years,1322,734,666,1411
Gaines,80+ years,462,261,218,496
Gaines,Unknown,3,2,1,NA
Galveston,12-15 years,15990,9134,6860,18986
Galveston,16-49 years,157972,88490,74948,151034
Galveston,50-64 years,97165,52663,47536,67259
Galveston,65-79 years,68231,35790,33573,40230
Galveston,80+ years,16979,8885,8314,10757
Galveston,Unknown,59,46,14,NA
Garza,12-15 years,37,26,11,267
Garza,16-49 years,2460,1648,1545,3538
Garza,50-64 years,1177,748,705,1068
Garza,65-79 years,743,411,380,498
Garza,80+ years,268,145,125,221
Gillespie,12-15 years,488,297,191,1224
Gillespie,16-49 years,6481,3844,2936,8718
Gillespie,50-64 years,6323,3566,3058,5479
Gillespie,65-79 years,9098,4855,4493,5862
Gillespie,80+ years,3174,1701,1537,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,11,7,4,83
Glasscock,16-49 years,441,257,202,649
Glasscock,50-64 years,300,173,140,240
Glasscock,65-79 years,206,110,99,160
Glasscock,80+ years,63,32,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,147,95,52,367
Goliad,16-49 years,1425,873,634,2811
Goliad,50-64 years,1652,941,812,1638
Goliad,65-79 years,1807,969,901,1392
Goliad,80+ years,514,280,255,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,446,301,146,1267
Gonzales,16-49 years,6124,3820,2902,8482
Gonzales,50-64 years,4631,2739,2457,3883
Gonzales,65-79 years,3829,2116,1955,2658
Gonzales,80+ years,1278,688,650,914
Gonzales,Unknown,1,1,0,NA
Gray,12-15 years,367,232,135,1261
Gray,16-49 years,5209,3145,2436,9489
Gray,50-64 years,3739,2165,1875,3904
Gray,65-79 years,3430,1872,1700,2591
Gray,80+ years,1197,654,582,940
Grayson,12-15 years,2165,1328,838,7361
Grayson,16-49 years,32743,20037,15496,56114
Grayson,50-64 years,26869,15962,13766,27225
Grayson,65-79 years,25648,14516,13134,18628
Grayson,80+ years,7353,4162,3706,5554
Grayson,Unknown,33,26,8,NA
Gregg,12-15 years,3252,2020,1233,7080
Gregg,16-49 years,37355,21945,16475,54085
Gregg,50-64 years,26348,14649,12636,22008
Gregg,65-79 years,22442,12076,10932,14348
Gregg,80+ years,7409,3964,3596,5103
Gregg,Unknown,19,15,5,NA
Grimes,12-15 years,637,406,231,1476
Grimes,16-49 years,9460,5604,4261,12183
Grimes,50-64 years,7206,4155,3559,5928
Grimes,65-79 years,6475,3552,3213,4055
Grimes,80+ years,1465,808,711,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,8171,4682,3490,9623
Guadalupe,16-49 years,69657,40598,33970,76576
Guadalupe,50-64 years,38550,22117,19824,30327
Guadalupe,65-79 years,26956,14981,13808,18405
Guadalupe,80+ years,6878,3894,3452,5209
Guadalupe,Unknown,31,26,6,NA
Hale,12-15 years,631,399,232,2121
Hale,16-49 years,9126,5563,4523,15413
Hale,50-64 years,5998,3423,3052,5459
Hale,65-79 years,4675,2544,2363,3441
Hale,80+ years,1523,829,759,1163
Hale,Unknown,2,2,0,NA
Hall,12-15 years,29,21,8,169
Hall,16-49 years,527,317,254,1083
Hall,50-64 years,642,383,323,612
Hall,65-79 years,723,386,367,513
Hall,80+ years,232,129,115,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,142,97,45,407
Hamilton,16-49 years,1799,1109,870,3022
Hamilton,50-64 years,1763,1050,916,1664
Hamilton,65-79 years,2150,1204,1076,1510
Hamilton,80+ years,791,426,390,636
Hamilton,Unknown,10,7,3,NA
Hansford,12-15 years,71,43,28,387
Hansford,16-49 years,1280,827,684,2239
Hansford,50-64 years,1010,603,545,936
Hansford,65-79 years,891,491,460,575
Hansford,80+ years,343,189,170,237
Hardeman,12-15 years,71,51,20,209
Hardeman,16-49 years,974,602,473,1533
Hardeman,50-64 years,697,418,370,745
Hardeman,65-79 years,915,497,470,671
Hardeman,80+ years,238,130,122,241
Hardin,12-15 years,878,560,318,3175
Hardin,16-49 years,12048,7342,5153,23999
Hardin,50-64 years,10057,5763,4715,11351
Hardin,65-79 years,10376,5614,5043,7561
Hardin,80+ years,3058,1667,1452,2201
Hardin,Unknown,28,23,6,NA
Harris,12-15 years,262830,153706,109163,273903
Harris,16-49 years,2678780,1560426,1260585,2305051
Harris,50-64 years,1169933,656529,566285,782721
Harris,65-79 years,684612,371076,328958,408490
Harris,80+ years,159627,86200,76872,105677
Harris,Unknown,857,656,249,NA
Harrison,12-15 years,1306,795,512,3870
Harrison,16-49 years,14595,8957,6559,27600
Harrison,50-64 years,12072,7044,5981,12693
Harrison,65-79 years,10943,6087,5467,8956
Harrison,80+ years,3011,1656,1505,2651
Harrison,Unknown,10,8,3,NA
Hartley,12-15 years,64,43,21,258
Hartley,16-49 years,2747,1622,1274,2708
Hartley,50-64 years,1042,575,495,992
Hartley,65-79 years,669,369,311,629
Hartley,80+ years,222,121,101,232
Haskell,12-15 years,35,25,10,235
Haskell,16-49 years,1036,637,460,2406
Haskell,50-64 years,1034,592,517,1159
Haskell,65-79 years,1200,655,580,936
Haskell,80+ years,461,251,217,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,12451,7233,5219,12764
Hays,16-49 years,133702,77064,62992,121220
Hays,50-64 years,51436,29093,25305,35973
Hays,65-79 years,38145,20822,18763,21472
Hays,80+ years,8351,4610,4030,4715
Hays,Unknown,81,63,22,NA
Hemphill,12-15 years,63,42,21,289
Hemphill,16-49 years,985,636,527,1604
Hemphill,50-64 years,618,373,331,617
Hemphill,65-79 years,666,364,341,453
Hemphill,80+ years,229,123,108,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,920,585,335,4106
Henderson,16-49 years,14522,8826,6438,31210
Henderson,50-64 years,16236,9423,7899,17494
Henderson,65-79 years,17959,9936,8921,14270
Henderson,80+ years,5271,2902,2618,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,12-15 years,78902,46881,32031,61560
Hidalgo,16-49 years,604301,346438,280969,405019
Hidalgo,50-64 years,218800,120619,105936,117477
Hidalgo,65-79 years,134946,72485,65901,73054
Hidalgo,80+ years,36784,20116,17617,25274
Hidalgo,Unknown,316,254,70,NA
Hill,12-15 years,329,203,126,1994
Hill,16-49 years,6900,4273,3188,14182
Hill,50-64 years,7016,4265,3563,7332
Hill,65-79 years,7324,4215,3740,5855
Hill,80+ years,2170,1232,1094,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,552,342,210,1417
Hockley,16-49 years,6531,3968,3016,10375
Hockley,50-64 years,4443,2545,2244,3971
Hockley,65-79 years,3603,1972,1811,2579
Hockley,80+ years,1191,642,579,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,819,509,310,2950
Hood,16-49 years,13151,7681,5987,21771
Hood,50-64 years,13852,7696,6720,13006
Hood,65-79 years,18153,9614,8965,11784
Hood,80+ years,5666,3003,2786,3632
Hood,Unknown,15,13,2,NA
Hopkins,12-15 years,533,337,196,2042
Hopkins,16-49 years,7935,4811,3560,15107
Hopkins,50-64 years,6700,3786,3227,7181
Hopkins,65-79 years,6732,3659,3320,5247
Hopkins,80+ years,2212,1183,1088,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,200,127,74,1050
Houston,16-49 years,5203,3135,2359,9087
Houston,50-64 years,4408,2564,2192,4666
Houston,65-79 years,4485,2506,2249,3764
Houston,80+ years,1430,791,715,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,468,307,161,1772
Howard,16-49 years,9375,5832,4557,17809
Howard,50-64 years,5655,3316,2818,6922
Howard,65-79 years,3916,2175,1952,3556
Howard,80+ years,1259,684,626,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,253,146,107,210
Hudspeth,16-49 years,3130,1923,1676,2487
Hudspeth,50-64 years,1090,598,562,717
Hudspeth,65-79 years,756,400,374,595
