County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bailey,5-11 years,115,75,40,0,828
Bailey,12-15 years,252,153,97,2,510
Bailey,16-49 years,2604,1390,1114,235,2921
Bailey,50-64 years,1692,804,700,249,1132
Bailey,65-79 years,1368,584,527,282,756
Bailey,80+ years,494,208,192,101,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,266,152,112,2,1501
Bandera,12-15 years,538,282,227,29,894
Bandera,16-49 years,6281,3231,2762,680,7303
Bandera,50-64 years,7187,3320,2966,1245,6021
Bandera,65-79 years,8863,3680,3284,1966,5209
Bandera,80+ years,2076,863,764,480,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,3011,1873,1135,3,8867
Bastrop,12-15 years,6252,3343,2634,274,5202
Bastrop,16-49 years,54843,27985,22845,5574,37059
Bastrop,50-64 years,32907,14632,12880,5888,17915
Bastrop,65-79 years,25468,10146,9063,5817,11197
Bastrop,80+ years,5715,2298,2025,1335,2668
Bastrop,Unknown,11,10,1,0,NA
Baylor,5-11 years,18,10,8,0,334
Baylor,12-15 years,40,20,18,2,188
Baylor,16-49 years,884,484,414,50,1258
Baylor,50-64 years,841,406,369,108,691
Baylor,65-79 years,1215,512,482,236,587
Baylor,80+ years,425,173,165,84,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,559,325,233,1,2698
Bee,12-15 years,1406,767,590,49,1610
Bee,16-49 years,19146,9744,7918,1829,17288
Bee,50-64 years,10663,4637,4194,1949,5117
Bee,65-79 years,7271,2868,2656,1635,3109
Bee,80+ years,2039,820,719,470,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,12742,7383,5352,7,38817
Bell,12-15 years,20475,10638,8966,864,21044
Bell,16-49 years,180247,91440,76257,18177,178468
Bell,50-64 years,88441,40061,34722,15905,53967
Bell,65-79 years,70660,27830,25101,16805,31590
Bell,80+ years,18780,7299,6543,4653,8944
Bell,Unknown,56,47,9,1,NA
Bexar,5-11 years,120734,70782,49819,122,198699
Bexar,12-15 years,178898,91408,75369,12097,114163
Bexar,16-49 years,1632564,798753,670780,217494,980564
Bexar,50-64 years,735086,317237,277553,147226,324416
Bexar,65-79 years,497510,193793,170387,117390,191056
Bexar,80+ years,132132,52143,44749,30515,56787
Bexar,Unknown,252,219,38,1,NA
Blanco,5-11 years,133,74,59,0,824
Blanco,12-15 years,287,147,124,16,536
Blanco,16-49 years,3953,1994,1714,406,4114
Blanco,50-64 years,4360,1974,1770,756,2974
Blanco,65-79 years,5411,2149,1976,1210,2410
Blanco,80+ years,1265,502,444,308,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,144,80,68,10,227
Borden,50-64 years,135,68,60,18,142
Borden,65-79 years,120,54,52,20,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,203,115,88,0,1574
Bosque,12-15 years,453,235,195,24,931
Bosque,16-49 years,5616,2882,2456,550,6536
Bosque,50-64 years,5686,2634,2385,970,3947
Bosque,65-79 years,6816,2788,2577,1531,3595
Bosque,80+ years,2175,856,805,524,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,1015,567,445,3,8679
Bowie,12-15 years,2108,1144,914,51,4892
Bowie,16-49 years,28693,15272,12422,2438,40715
Bowie,50-64 years,21319,10193,8893,3297,17142
Bowie,65-79 years,21246,8939,8017,4526,11985
Bowie,80+ years,6788,2857,2473,1462,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,18488,10216,8248,24,39203
Brazoria,12-15 years,28817,14180,12663,1972,22169
Brazoria,16-49 years,251809,120204,106432,34544,175461
Brazoria,50-64 years,130892,56362,51731,25948,66470
Brazoria,65-79 years,87780,34261,31710,20520,36273
Brazoria,80+ years,21928,8523,7838,5187,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,7151,3948,3192,11,18262
Brazos,12-15 years,10525,5260,4569,692,12085
Brazos,16-49 years,164660,81116,68995,19354,135960
Brazos,50-64 years,54985,24018,21819,10605,29190
Brazos,65-79 years,42760,16349,15199,10381,16689
Brazos,80+ years,12943,4945,4491,3192,5004
Brazos,Unknown,42,38,6,0,NA
Brewster,5-11 years,253,148,104,1,660
Brewster,12-15 years,332,199,122,11,374
Brewster,16-49 years,4720,2395,1982,564,3702
Brewster,50-64 years,3355,1481,1309,692,1773
Brewster,65-79 years,3417,1389,1258,794,1714
Brewster,80+ years,767,335,279,165,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,390,196,165,43,561
Briscoe,50-64 years,382,170,148,73,307
Briscoe,65-79 years,585,219,210,145,294
Briscoe,80+ years,226,83,78,59,110
Briscoe,Unknown,1,1,1,0,NA
Brooks,5-11 years,11504,10815,684,5,789
Brooks,12-15 years,8920,8390,488,40,408
Brooks,16-49 years,8792,6585,1998,541,2866
Brooks,50-64 years,3367,1773,1089,577,1143
Brooks,65-79 years,2488,1023,879,577,957
Brooks,80+ years,714,292,252,159,351
Brooks,Unknown,51,50,1,0,NA
Brown,5-11 years,322,193,129,1,3123
Brown,12-15 years,826,437,362,29,1963
Brown,16-49 years,12324,6745,5804,1196,15735
Brown,50-64 years,8947,4606,4243,1429,7428
Brown,65-79 years,10151,4427,4127,2281,5810
Brown,80+ years,3255,1388,1264,745,1910
Brown,Unknown,10,8,4,0,NA
Burleson,5-11 years,266,152,112,2,1560
Burleson,12-15 years,475,246,203,26,902
Burleson,16-49 years,6057,3108,2705,574,6866
Burleson,50-64 years,6463,2963,2719,1105,4136
Burleson,65-79 years,6363,2558,2413,1514,2898
Burleson,80+ years,1817,728,672,430,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,917,513,404,0,3949
Burnet,12-15 years,1647,870,726,51,2344
Burnet,16-49 years,18511,9619,8205,1806,17928
Burnet,50-64 years,15837,7247,6557,2791,10312
Burnet,65-79 years,19835,7872,7237,4577,8570
Burnet,80+ years,6200,2416,2240,1476,2429
Burnet,Unknown,8,7,3,0,NA
Caldwell,5-11 years,1432,888,543,1,3854
Caldwell,12-15 years,3092,1614,1320,159,2414
Caldwell,16-49 years,26227,13297,11058,2881,20348
Caldwell,50-64 years,14684,6619,5866,2729,7993
Caldwell,65-79 years,11517,4638,4180,2684,5029
Caldwell,80+ years,3033,1218,1095,718,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,396,221,175,0,1964
Calhoun,12-15 years,801,413,346,42,1134
Calhoun,16-49 years,9651,5134,4390,941,8762
Calhoun,50-64 years,7725,3527,3172,1434,4074
Calhoun,65-79 years,6808,2777,2501,1577,3034
Calhoun,80+ years,2177,865,760,523,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,157,90,67,0,1183
Callahan,12-15 years,305,156,137,12,695
Callahan,16-49 years,3568,1860,1593,312,5337
Callahan,50-64 years,3485,1652,1490,548,2968
Callahan,65-79 years,3908,1606,1501,901,2225
Callahan,80+ years,1227,482,441,293,733
Cameron,5-11 years,59449,34165,25218,62,49616
Cameron,12-15 years,65392,34228,27117,4040,28524
Cameron,16-49 years,423513,212751,168295,56374,189346
Cameron,50-64 years,176882,78021,64959,36034,63736
Cameron,65-79 years,122993,50426,42459,28147,43588
Cameron,80+ years,32030,13303,11100,7204,15019
Cameron,Unknown,291,236,59,2,NA
Camp,5-11 years,281,159,122,0,1348
Camp,12-15 years,423,219,186,18,763
Camp,16-49 years,4628,2397,1966,379,5115
Camp,50-64 years,3574,1637,1427,604,2422
Camp,65-79 years,3726,1502,1364,823,1917
Camp,80+ years,1190,471,439,264,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,24,15,9,0,568
Carson,12-15 years,70,41,27,2,329
Carson,16-49 years,1557,812,670,120,2280
Carson,50-64 years,1438,662,600,226,1188
Carson,65-79 years,1536,608,576,344,945
Carson,80+ years,498,202,181,112,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,150,89,60,1,2608
Cass,12-15 years,524,281,229,14,1518
Cass,16-49 years,6494,3522,2895,468,11115
Cass,50-64 years,7043,3349,2996,1141,6211
Cass,65-79 years,8149,3467,3118,1805,5177
Cass,80+ years,2617,1115,971,580,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,193,114,79,0,875
Castro,12-15 years,393,213,175,5,489
Castro,16-49 years,3200,1689,1360,302,3095
Castro,50-64 years,1803,837,693,311,1276
Castro,65-79 years,1730,693,637,413,885
Castro,80+ years,735,272,249,180,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1250,689,559,2,4851
Chambers,12-15 years,2423,1235,1076,111,2793
Chambers,16-49 years,23374,11569,9986,2449,20349
Chambers,50-64 years,13495,6067,5501,2250,7454
Chambers,65-79 years,9788,4023,3711,2002,4278
Chambers,80+ years,1986,814,738,413,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,852,486,365,1,5148
Cherokee,12-15 years,1565,806,683,74,3026
Cherokee,16-49 years,18909,9630,8194,1885,21976
Cherokee,50-64 years,13230,6101,5537,2224,9456
Cherokee,65-79 years,13279,5401,5037,3098,7298
Cherokee,80+ years,3702,1496,1392,866,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,55,32,23,0,552
Childress,12-15 years,225,120,104,1,334
Childress,16-49 years,4117,2046,1887,691,3865
Childress,50-64 years,1738,834,768,307,1064
Childress,65-79 years,1669,697,664,389,865
Childress,80+ years,568,229,211,135,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,62,36,26,0,834
Clay,12-15 years,155,80,66,9,511
Clay,16-49 years,2667,1404,1218,191,3765
Clay,50-64 years,3117,1436,1337,470,2417
Clay,65-79 years,3563,1442,1358,776,1887
Clay,80+ years,1078,427,405,250,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,33,22,11,0,304
Cochran,12-15 years,89,46,40,3,166
Cochran,16-49 years,899,512,414,58,1199
Cochran,50-64 years,701,344,315,107,521
Cochran,65-79 years,582,249,238,120,330
Cochran,80+ years,207,87,80,46,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,740,383,314,61,1150
Coke,50-64 years,941,426,387,171,659
Coke,65-79 years,1067,428,403,241,701
Coke,80+ years,452,176,158,108,246
Coleman,5-11 years,39,21,18,0,668
Coleman,12-15 years,95,52,41,2,391
Coleman,16-49 years,1630,865,728,110,2753
Coleman,50-64 years,2078,957,859,356,1849
Coleman,65-79 years,2867,1187,1102,637,1606
Coleman,80+ years,938,394,346,211,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,73294,40429,32788,71,106540
Collin,12-15 years,96838,47479,41350,7984,63154
Collin,16-49 years,881801,410086,360104,132451,496845
Collin,50-64 years,409410,173411,157056,81806,188296
Collin,65-79 years,244269,94637,84817,56489,93373
Collin,80+ years,60271,23454,20788,13952,23202
Collin,Unknown,192,156,37,0,NA
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,592,329,256,71,1153
Collingsworth,50-64 years,648,313,271,122,555
Collingsworth,65-79 years,750,321,282,172,409
Collingsworth,80+ years,294,110,103,74,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,343,202,141,0,1949
Colorado,12-15 years,764,404,343,18,1078
Colorado,16-49 years,7862,4142,3505,772,7881
Colorado,50-64 years,7412,3451,3130,1377,4376
Colorado,65-79 years,8223,3303,3086,1960,3609
Colorado,80+ years,2696,1090,976,654,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,5137,2877,2250,10,13868
Comal,12-15 years,9126,4632,3949,548,8064
Comal,16-49 years,88467,44245,38070,10439,63692
Comal,50-64 years,61446,27599,24662,11345,33087
Comal,65-79 years,58187,23045,20802,13578,22780
Comal,80+ years,14753,5797,5169,3519,5748
Comal,Unknown,22,18,8,0,NA
Comanche,5-11 years,114,64,50,0,1205
Comanche,12-15 years,317,167,143,7,717
Comanche,16-49 years,4259,2249,1935,360,4822
Comanche,50-64 years,3968,1816,1675,727,2792
Comanche,65-79 years,4761,1912,1791,1101,2486
Comanche,80+ years,1623,634,580,389,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,44,24,20,0,134
Concho,16-49 years,1087,631,459,95,957
Concho,50-64 years,848,392,351,150,642
Concho,65-79 years,1032,410,389,239,510
Concho,80+ years,360,136,127,99,179
Cooke,5-11 years,475,272,203,0,3694
Cooke,12-15 years,1004,573,400,31,2084
Cooke,16-49 years,12233,6590,5177,1042,16550
Cooke,50-64 years,10631,5056,4297,1665,8321
Cooke,65-79 years,10900,4646,4173,2189,6013
Cooke,80+ years,3373,1401,1253,715,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1727,972,753,3,6827
Coryell,12-15 years,2778,1442,1222,114,3535
Coryell,16-49 years,38397,18964,16231,4382,42041
Coryell,50-64 years,18568,8176,7312,3500,10347
Coryell,65-79 years,13597,5433,4869,3154,6348
Coryell,80+ years,3848,1473,1317,949,1692
Coryell,Unknown,17,15,2,0,NA
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,19,11,7,1,73
Cottle,16-49 years,282,151,124,29,501
Cottle,50-64 years,382,185,168,61,283
Cottle,65-79 years,408,174,161,86,254
Cottle,80+ years,149,63,57,34,85
Crane,5-11 years,100,56,44,0,550
Crane,12-15 years,188,106,78,4,316
Crane,16-49 years,1987,1066,805,138,2129
Crane,50-64 years,1131,558,436,153,831
Crane,65-79 years,838,356,306,160,422
Crane,80+ years,238,106,80,50,172
Crockett,5-11 years,36,25,11,0,366
Crockett,12-15 years,125,67,51,7,196
Crockett,16-49 years,1406,701,579,149,1381
Crockett,50-64 years,1194,527,458,218,701
Crockett,65-79 years,1135,446,412,261,483
Crockett,80+ years,281,102,98,67,129
Crosby,5-11 years,78,46,32,0,599
Crosby,12-15 years,180,98,75,7,360
Crosby,16-49 years,2093,1052,929,189,2285
Crosby,50-64 years,1749,771,697,301,1051
Crosby,65-79 years,1674,650,611,409,786
Crosby,80+ years,565,222,207,135,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,48,32,16,0,183
Culberson,12-15 years,92,49,40,3,113
Culberson,16-49 years,1099,539,447,123,826
Culberson,50-64 years,877,371,340,169,440
Culberson,65-79 years,714,279,259,172,339
Culberson,80+ years,140,55,52,30,141
Culberson,Unknown,1,1,0,0,NA
Dallam,5-11 years,98,68,30,0,876
Dallam,12-15 years,189,118,69,2,488
Dallam,16-49 years,4414,2447,1708,341,3212
Dallam,50-64 years,1765,844,685,257,1148
Dallam,65-79 years,1076,465,416,197,672
Dallam,80+ years,373,161,134,77,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,124131,70493,53459,162,265141
Dallas,12-15 years,188484,97575,80385,10505,150186
Dallas,16-49 years,2008435,984463,835537,246815,1289222
Dallas,50-64 years,913092,398132,353775,171010,446766
Dallas,65-79 years,559190,218655,196401,129124,228505
Dallas,80+ years,142609,55953,49559,32840,63612
Dallas,Unknown,359,291,78,1,NA
Dawson,5-11 years,96,58,38,0,1309
Dawson,12-15 years,212,121,89,3,740
Dawson,16-49 years,3836,2107,1804,283,5917
Dawson,50-64 years,2788,1317,1177,402,1974
Dawson,65-79 years,2475,1077,977,476,1402
Dawson,80+ years,794,347,305,141,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,392,232,160,0,2246
Deaf Smith,12-15 years,858,448,383,27,1279
Deaf Smith,16-49 years,7992,4123,3500,739,8160
Deaf Smith,50-64 years,4935,2239,2038,871,2856
Deaf Smith,65-79 years,3710,1548,1414,829,1800
Deaf Smith,80+ years,1159,470,412,275,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,30,16,14,0,469
Delta,12-15 years,89,48,38,3,270
Delta,16-49 years,1233,636,549,88,2008
Delta,50-64 years,1110,516,463,156,1096
Delta,65-79 years,1455,618,557,286,882
Delta,80+ years,432,173,155,97,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,47247,26232,20946,59,85517
Denton,12-15 years,65808,32845,28178,4772,50744
Denton,16-49 years,696390,326160,288010,100457,443041
Denton,50-64 years,329793,138623,127182,66619,160790
Denton,65-79 years,198321,75608,69635,47040,76333
Denton,80+ years,43430,16657,15179,10130,17166
Denton,Unknown,72,58,15,0,NA
DeWitt,5-11 years,217,131,84,2,1792
DeWitt,12-15 years,466,247,204,15,999
DeWitt,16-49 years,7531,3775,3304,822,8040
DeWitt,50-64 years,6230,2759,2564,1133,4035
DeWitt,65-79 years,6176,2441,2305,1403,2911
DeWitt,80+ years,1978,775,714,473,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,424,219,190,43,943
Dickens,50-64 years,455,221,200,75,390
Dickens,65-79 years,615,260,238,134,398
Dickens,80+ years,199,80,73,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,1124,645,478,1,1184
Dimmit,12-15 years,2790,1923,784,83,662
Dimmit,16-49 years,10097,6102,3314,785,4216
Dimmit,50-64 years,3897,1677,1451,754,1574
Dimmit,65-79 years,3229,1258,1110,741,1293
Dimmit,80+ years,733,288,264,165,456
Dimmit,Unknown,5,5,0,0,NA
Donley,5-11 years,13,8,5,0,271
Donley,12-15 years,43,23,16,4,187
Donley,16-49 years,691,357,301,57,1286
Donley,50-64 years,835,396,341,120,626
Donley,65-79 years,1048,437,396,217,607
Donley,80+ years,361,149,133,75,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,537,323,213,1,1123
Duval,12-15 years,798,423,331,44,618
Duval,16-49 years,7702,3862,3192,856,4737
Duval,50-64 years,4589,1983,1775,946,1832
Duval,65-79 years,3538,1415,1272,871,1495
Duval,80+ years,1125,464,408,270,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,111,62,49,0,1452
Eastland,12-15 years,246,139,98,10,949
Eastland,16-49 years,4244,2270,1867,359,7221
Eastland,50-64 years,4448,2136,1898,704,3695
Eastland,65-79 years,5165,2194,2017,1099,3003
Eastland,80+ years,1858,763,684,401,1051
Eastland,Unknown,3,2,2,0,NA
Ector,5-11 years,4599,2696,1897,4,19782
Ector,12-15 years,7749,4126,3347,275,10494
Ector,16-49 years,82482,41948,35022,7433,80817
Ector,50-64 years,43583,19728,17483,7189,24109
Ector,65-79 years,27219,11061,10096,5983,12309
Ector,80+ years,7007,2861,2578,1514,3661
Ector,Unknown,22,20,2,0,NA
Edwards,5-11 years,17,12,5,0,170
Edwards,12-15 years,28,17,9,2,89
Edwards,16-49 years,437,222,188,42,616
Edwards,50-64 years,575,260,226,96,378
Edwards,65-79 years,704,293,269,141,429
Edwards,80+ years,187,75,67,46,132
El Paso,5-11 years,112406,66691,45586,120,87818
El Paso,12-15 years,122320,65031,48553,8725,50074
El Paso,16-49 years,803048,410003,313478,103532,402156
El Paso,50-64 years,346201,154465,126855,67988,132849
El Paso,65-79 years,225669,91219,78172,51611,78489
El Paso,80+ years,64707,26613,22499,14297,26686
El Paso,Unknown,312,239,87,2,NA
Ellis,5-11 years,6236,3477,2754,5,19493
Ellis,12-15 years,11146,5731,4949,465,11395
Ellis,16-49 years,104465,51654,45045,10931,82968
Ellis,50-64 years,61784,27864,24933,10533,34409
Ellis,65-79 years,45567,17924,16619,10405,19404
Ellis,80+ years,11437,4468,4075,2675,4884
Ellis,Unknown,19,15,4,0,NA
Erath,5-11 years,464,274,190,0,3449
Erath,12-15 years,1030,536,453,41,2416
Erath,16-49 years,15315,7811,6754,1397,21724
Erath,50-64 years,9472,4361,3920,1589,6895
Erath,65-79 years,9373,3766,3489,2097,4714
Erath,80+ years,2926,1182,1062,666,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,349,200,149,0,1441
Falls,12-15 years,497,280,203,14,777
Falls,16-49 years,8242,4131,3483,815,7454
Falls,50-64 years,5209,2365,2092,871,3369
Falls,65-79 years,4367,1799,1626,942,2398
Falls,80+ years,1287,527,478,289,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,268,154,114,0,3053
Fannin,12-15 years,711,372,310,29,1802
Fannin,16-49 years,12640,6442,5555,1356,15069
Fannin,50-64 years,9126,4312,3889,1539,7217
Fannin,65-79 years,9402,3879,3566,2122,5027
Fannin,80+ years,3068,1241,1132,718,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,393,225,167,1,1998
Fayette,12-15 years,796,425,343,28,1199
Fayette,16-49 years,8575,4534,3743,813,8774
Fayette,50-64 years,8402,3951,3523,1427,5426
Fayette,65-79 years,10681,4385,4003,2448,4909
Fayette,80+ years,3629,1460,1331,859,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,41,24,17,0,344
Fisher,12-15 years,63,31,27,5,189
Fisher,16-49 years,923,507,412,86,1361
Fisher,50-64 years,929,443,389,165,766
Fisher,65-79 years,1125,449,425,278,645
Fisher,80+ years,379,150,131,92,316
Floyd,5-11 years,42,26,16,0,606
Floyd,12-15 years,173,94,74,5,370
Floyd,16-49 years,2074,1048,911,213,2299
Floyd,50-64 years,1675,756,688,307,1002
Floyd,65-79 years,1531,630,587,331,760
Floyd,80+ years,621,240,220,160,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,314,174,136,21,382
Foard,50-64 years,375,179,147,58,265
Foard,65-79 years,392,162,147,87,211
Foard,80+ years,187,75,71,43,104
Fort Bend,5-11 years,71885,39338,32459,82,89138
Fort Bend,12-15 years,93172,45259,40330,7568,51782
Fort Bend,16-49 years,703163,327115,288108,108806,375365
Fort Bend,50-64 years,339073,142819,129571,70556,147197
Fort Bend,65-79 years,220915,85069,77350,51805,77335
Fort Bend,80+ years,42304,16551,14888,9686,16516
Fort Bend,Unknown,132,109,28,2,NA
Franklin,5-11 years,71,40,31,0,990
Franklin,12-15 years,168,91,73,4,614
Franklin,16-49 years,2688,1444,1180,219,3970
Franklin,50-64 years,2650,1258,1121,424,2217
Franklin,65-79 years,3180,1318,1191,736,1813
Franklin,80+ years,997,406,363,240,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,163,104,59,0,1755
Freestone,12-15 years,393,213,172,8,1018
Freestone,16-49 years,6192,3198,2752,583,8038
Freestone,50-64 years,5318,2496,2284,856,3774
Freestone,65-79 years,5086,2127,1981,1098,3030
Freestone,80+ years,1561,647,598,356,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,667,401,266,1,1862
Frio,12-15 years,1074,565,462,46,1067
Frio,16-49 years,15694,10982,9065,1136,10808
Frio,50-64 years,5433,2559,2310,1016,2814
Frio,65-79 years,3939,1600,1481,982,1906
Frio,80+ years,995,423,380,238,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,219,131,88,0,2964
Gaines,12-15 years,409,219,184,7,1666
Gaines,16-49 years,4668,2501,2097,362,9498
Gaines,50-64 years,3016,1452,1310,420,3143
Gaines,65-79 years,1801,809,743,321,1411
Gaines,80+ years,605,275,239,106,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,14592,7988,6584,19,32630
Galveston,12-15 years,22802,11287,10070,1443,18986
Galveston,16-49 years,217280,103539,91914,28683,151034
Galveston,50-64 years,134902,57213,52786,26440,67259
Galveston,65-79 years,101166,38092,35546,24471,40230
Galveston,80+ years,25195,9416,8776,6207,10757
Galveston,Unknown,60,48,14,0,NA
Garza,5-11 years,32,18,14,0,409
Garza,12-15 years,86,46,38,2,267
Garza,16-49 years,3183,1949,1842,320,3538
Garza,50-64 years,1502,820,780,222,1068
Garza,65-79 years,920,441,416,109,498
Garza,80+ years,314,151,133,29,221
Gillespie,5-11 years,393,211,180,2,2112
Gillespie,12-15 years,773,401,343,29,1224
Gillespie,16-49 years,9366,4769,4007,956,8718
Gillespie,50-64 years,8899,4021,3597,1525,5479
Gillespie,65-79 years,13172,5184,4800,2996,5862
Gillespie,80+ years,4757,1843,1689,1127,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,20,11,9,0,146
Glasscock,12-15 years,33,17,14,2,83
Glasscock,16-49 years,636,327,285,46,649
Glasscock,50-64 years,395,193,163,47,240
Glasscock,65-79 years,270,119,109,45,160
Glasscock,80+ years,88,34,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,83,48,35,0,598
Goliad,12-15 years,226,121,99,6,367
Goliad,16-49 years,2208,1125,956,216,2811
Goliad,50-64 years,2337,1050,952,410,1638
Goliad,65-79 years,2600,1032,973,592,1392
Goliad,80+ years,747,290,266,192,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,460,266,193,1,2151
Gonzales,12-15 years,963,517,421,26,1267
Gonzales,16-49 years,9688,5051,4398,921,8482
Gonzales,50-64 years,6696,3125,2899,1231,3883
