County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Cherokee,Unknown,all,10,8,2,0,
Childress,6 months-4 years,all,3,2,1,0,206
Childress,5-11 years,all,71,40,29,2,501
Childress,12-15 years,all,243,126,111,5,324
Childress,16-49 years,all,4423,2109,1948,781,3681
Childress,50-64 years,all,1898,849,776,335,941
Childress,65-79 years,all,1846,703,668,410,768
Childress,80+ years,all,620,227,208,138,250
Childress,Unknown,all,3,2,1,0,
Clay,6 months-4 years,all,5,2,1,0,302
Clay,5-11 years,all,89,48,35,4,820
Clay,12-15 years,all,174,84,76,13,507
Clay,16-49 years,all,2915,1485,1291,272,3783
Clay,50-64 years,all,3456,1477,1376,582,2296
Clay,65-79 years,all,4070,1458,1377,860,1910
Clay,80+ years,all,1248,437,413,274,534
Clay,Unknown,all,2,2,,0,
Cochran,5-11 years,all,41,26,14,1,256
Cochran,12-15 years,all,98,49,43,6,156
Cochran,16-49 years,all,934,520,422,69,1068
Cochran,50-64 years,all,750,351,318,119,463
Cochran,65-79 years,all,642,250,240,130,298
Cochran,80+ years,all,236,89,82,51,114
Coke,5-11 years,all,19,11,7,1,280
Coke,12-15 years,all,56,30,23,3,154
Coke,16-49 years,all,784,392,324,75,1163
Coke,50-64 years,all,989,427,391,176,702
Coke,65-79 years,all,1166,434,409,259,621
Coke,80+ years,all,517,175,159,119,217
Coleman,6 months-4 years,all,1,1,,0,255
Coleman,5-11 years,all,45,24,19,2,630
Coleman,12-15 years,all,97,51,42,4,384
Coleman,16-49 years,all,1722,888,756,133,2629
Coleman,50-64 years,all,2204,959,866,371,1713
Coleman,65-79 years,all,3159,1203,1115,675,1603
Coleman,80+ years,all,1043,401,357,226,411
Coleman,Unknown,all,1,1,,0,
Collin,6 months-4 years,all,8786,4599,2228,0,44967
Collin,5-11 years,all,91128,45869,37588,6747,112383
Collin,12-15 years,all,107031,49149,43046,12671,67097
Collin,16-49 years,all,957052,421863,369219,153911,532255
Collin,50-64 years,all,475548,177424,160680,94445,207247
Collin,65-79 years,all,304610,98249,88191,64853,102139
Collin,80+ years,all,76478,24395,21677,16458,23876
Collin,Unknown,all,147,125,22,0,
Collingsworth,6 months-4 years,all,2,1,1,0,114
Collingsworth,5-11 years,all,33,19,13,1,285
Collingsworth,12-15 years,all,32,19,12,1,168
Collingsworth,16-49 years,all,662,345,282,87,992
Collingsworth,50-64 years,all,717,315,276,143,497
Collingsworth,65-79 years,all,875,323,294,192,391
Collingsworth,80+ years,all,354,111,104,80,122
Collingsworth,Unknown,all,2,2,,0,
Colorado,6 months-4 years,all,17,10,4,0,875
Colorado,5-11 years,all,429,238,173,16,2015
Colorado,12-15 years,all,830,417,361,44,1107
Colorado,16-49 years,all,8414,4290,3607,919,7507
Colorado,50-64 years,all,8320,3506,3196,1574,4132
Colorado,65-79 years,all,9905,3361,3156,2168,3567
Colorado,80+ years,all,3309,1103,996,729,1052
Colorado,Unknown,all,6,6,,0,
Comal,6 months-4 years,all,653,329,155,0,6510
Comal,5-11 years,all,6437,3334,2602,454,15635
Comal,12-15 years,all,9864,4780,4091,865,9164
Comal,16-49 years,all,95132,45801,39171,12141,71948
Comal,50-64 years,all,71186,28672,25589,13192,36791
Comal,65-79 years,all,72483,23962,21841,15517,26218
Comal,80+ years,all,18326,5985,5426,4015,5787
Comal,Unknown,all,15,13,2,0,
Comanche,6 months-4 years,all,6,5,,0,515
Comanche,5-11 years,all,141,75,63,2,1239
Comanche,12-15 years,all,334,174,148,12,750
Comanche,16-49 years,all,4536,2338,2008,438,4944
Comanche,50-64 years,all,4306,1855,1716,785,2877
Comanche,65-79 years,all,5487,1950,1832,1188,2478
Comanche,80+ years,all,1864,634,588,403,735
Comanche,Unknown,all,3,2,1,0,
Concho,5-11 years,all,16,10,6,0,204
Concho,12-15 years,all,45,24,20,1,147
Concho,16-49 years,all,1178,665,497,108,1189
Concho,50-64 years,all,912,399,358,167,760
Concho,65-79 years,all,1126,417,394,254,669
Concho,80+ years,all,392,140,131,101,227
Cooke,6 months-4 years,all,38,20,12,0,1835
Cooke,5-11 years,all,596,313,242,34,3839
Cooke,12-15 years,all,1088,599,431,54,2184
Cooke,16-49 years,all,13134,6851,5417,1264,16944
Cooke,50-64 years,all,11798,5177,4434,1939,8522
Cooke,65-79 years,all,12781,4736,4291,2559,6371
Cooke,80+ years,all,4004,1431,1290,858,1730
Cooke,Unknown,all,1,1,,0,
Coryell,6 months-4 years,all,126,72,21,0,3667
Coryell,5-11 years,all,2157,1133,891,119,7676
Coryell,12-15 years,all,3066,1532,1290,221,4012
Coryell,16-49 years,all,42046,20065,17016,5325,46499
Coryell,50-64 years,all,21386,8527,7647,4051,11573
Coryell,65-79 years,all,16619,5661,5152,3559,7294
Coryell,80+ years,all,4722,1508,1366,1047,1817
Coryell,Unknown,all,13,11,2,0,
Cottle,6 months-4 years,all,1,1,,0,45
Cottle,5-11 years,all,8,4,3,1,110
Cottle,12-15 years,all,18,11,6,1,64
Cottle,16-49 years,all,293,153,127,31,485
Cottle,50-64 years,all,414,185,169,63,303
Cottle,65-79 years,all,459,176,161,90,266
Cottle,80+ years,all,154,60,54,31,87
Crane,6 months-4 years,all,2,2,,0,232
Crane,5-11 years,all,115,62,51,2,566
Crane,12-15 years,all,195,109,79,6,324
Crane,16-49 years,all,2075,1098,822,166,2114
Crane,50-64 years,all,1193,568,442,169,782
Crane,65-79 years,all,913,354,309,179,435
Crane,80+ years,all,252,105,76,54,136
Crockett,6 months-4 years,all,6,4,1,0,132
Crockett,5-11 years,all,54,34,18,2,321
Crockett,12-15 years,all,135,70,55,10,176
Crockett,16-49 years,all,1464,728,590,158,1208
Crockett,50-64 years,all,1288,539,469,234,582
Crockett,65-79 years,all,1190,445,409,269,465
Crockett,80+ years,all,313,106,102,74,117
Crosby,6 months-4 years,all,4,3,,0,225
Crosby,5-11 years,all,86,50,35,1,516
Crosby,12-15 years,all,183,99,76,8,324
Crosby,16-49 years,all,2181,1079,943,211,2065
Crosby,50-64 years,all,1903,783,715,339,923
Crosby,65-79 years,all,1906,668,620,433,742
Crosby,80+ years,all,648,224,206,143,216
Crosby,Unknown,all,1,1,,0,
Culberson,6 months-4 years,all,9,5,1,0,104
Culberson,5-11 years,all,59,35,19,5,195
Culberson,12-15 years,all,96,52,41,3,112
Culberson,16-49 years,all,1125,547,449,133,861
Culberson,50-64 years,all,916,376,343,180,418
Culberson,65-79 years,all,796,285,262,184,343
Culberson,80+ years,all,158,58,53,34,114
Culberson,Unknown,all,1,1,,0,
Dallam,6 months-4 years,all,28,18,,0,508
Dallam,5-11 years,all,161,106,55,0,883
Dallam,12-15 years,all,214,129,77,7,485
Dallam,16-49 years,all,4627,2525,1765,409,3056
Dallam,50-64 years,all,1830,844,685,278,1144
Dallam,65-79 years,all,1193,478,424,218,688
Dallam,80+ years,all,425,168,138,90,159
Dallam,Unknown,all,6,5,1,0,
Dallas,6 months-4 years,all,13160,7364,3068,0,124983
Dallas,5-11 years,all,149985,79315,60936,8607,257230
Dallas,12-15 years,all,202763,100539,83209,16655,149382
Dallas,16-49 years,all,2151161,1010274,854717,287360,1258349
Dallas,50-64 years,all,1039786,405628,360960,197423,443869
Dallas,65-79 years,all,683685,223255,201371,147054,238971
Dallas,80+ years,all,176632,57182,50975,37976,58689
Dallas,Unknown,all,274,223,51,0,
Dawson,6 months-4 years,all,2,1,,0,614
Dawson,5-11 years,all,117,64,50,3,1264
Dawson,12-15 years,all,217,123,90,5,739
Dawson,16-49 years,all,4138,2204,1869,363,5873
Dawson,50-64 years,all,3068,1350,1207,494,1875
Dawson,65-79 years,all,2807,1095,993,540,1325
Dawson,80+ years,all,915,354,316,167,442
Dawson,Unknown,all,7,6,1,0,
Deaf Smith,6 months-4 years,all,14,7,5,0,1102
Deaf Smith,5-11 years,all,464,264,189,8,2209
Deaf Smith,12-15 years,all,903,462,397,43,1295
Deaf Smith,16-49 years,all,8429,4253,3589,857,8068
Deaf Smith,50-64 years,all,5278,2260,2051,942,2780
Deaf Smith,65-79 years,all,4268,1562,1424,894,1826
Deaf Smith,80+ years,all,1354,469,418,294,572
Deaf Smith,Unknown,all,4,4,,0,
Delta,6 months-4 years,all,1,1,,0,253
Delta,5-11 years,all,41,21,19,1,490
Delta,12-15 years,all,90,48,39,3,256
Delta,16-49 years,all,1277,651,554,101,2032
Delta,50-64 years,all,1251,545,484,180,1066
Delta,65-79 years,all,1691,630,580,326,893
Delta,80+ years,all,495,172,157,110,278
Delta,Unknown,all,4,3,1,0,
Denton,6 months-4 years,all,5607,2934,1503,0,37647
Denton,5-11 years,all,57393,29379,23775,3787,88903
Denton,12-15 years,all,71749,33871,29218,7530,53399
Denton,16-49 years,all,745298,333284,293518,114124,465677
Denton,50-64 years,all,376357,141199,129353,74665,175627
Denton,65-79 years,all,242552,77449,71224,52168,86288
Denton,80+ years,all,53499,17068,15547,11498,18298
Denton,Unknown,all,57,51,6,0,
DeWitt,6 months-4 years,all,16,9,4,0,801
DeWitt,5-11 years,all,258,148,102,8,1834
DeWitt,12-15 years,all,517,260,222,27,1029
DeWitt,16-49 years,all,7920,3855,3380,941,7970
DeWitt,50-64 years,all,6841,2822,2604,1246,3978
DeWitt,65-79 years,all,7223,2490,2350,1541,2942
DeWitt,80+ years,all,2365,785,726,527,1009
DeWitt,Unknown,all,6,5,1,0,
Dickens,5-11 years,all,5,3,2,0,101
Dickens,12-15 years,all,21,12,8,1,76
Dickens,16-49 years,all,440,226,196,44,750
Dickens,50-64 years,all,469,218,198,76,313
Dickens,65-79 years,all,683,263,243,147,338
Dickens,80+ years,all,223,80,75,53,92
Dickens,Unknown,all,1,1,,0,
Dimmit,6 months-4 years,all,84,38,14,0,405
Dimmit,5-11 years,all,1294,676,517,96,966
Dimmit,12-15 years,all,2882,1919,790,160,556
Dimmit,16-49 years,all,10498,6197,3371,900,3579
Dimmit,50-64 years,all,4418,1707,1474,835,1325
Dimmit,65-79 years,all,3922,1284,1137,817,1094
Dimmit,80+ years,all,868,297,272,178,355
Dimmit,Unknown,all,4,4,,0,
Donley,5-11 years,all,18,11,7,0,258
Donley,12-15 years,all,43,21,18,4,181
Donley,16-49 years,all,747,375,316,68,1261
Donley,50-64 years,all,901,401,348,139,611
Donley,65-79 years,all,1141,439,398,234,621
Donley,80+ years,all,385,144,128,77,194
Donley,Unknown,all,1,1,,0,
Duval,6 months-4 years,all,55,34,6,0,480
Duval,5-11 years,all,627,362,240,23,1029
Duval,12-15 years,all,850,434,345,67,591
Duval,16-49 years,all,8250,4009,3308,1012,4167
Duval,50-64 years,all,5247,2038,1836,1071,1589
Duval,65-79 years,all,4288,1435,1296,970,1255
Duval,80+ years,all,1363,471,417,301,452
Duval,Unknown,all,2,2,,0,
Eastland,6 months-4 years,all,8,5,1,0,712
Eastland,5-11 years,all,135,69,59,5,1454
Eastland,12-15 years,all,266,147,106,14,925
Eastland,16-49 years,all,4454,2316,1904,423,7038
Eastland,50-64 years,all,4824,2189,1934,779,3518
Eastland,65-79 years,all,5871,2252,2044,1211,2956
Eastland,80+ years,all,2095,780,689,431,958
Eastland,Unknown,all,3,2,1,0,
Ector,6 months-4 years,all,195,125,18,0,9814
Ector,5-11 years,all,5423,3055,2190,159,19577
Ector,12-15 years,all,8255,4285,3489,443,10762
Ector,16-49 years,all,86829,43584,36046,8356,77473
Ector,50-64 years,all,46743,20026,17665,7884,23361
Ector,65-79 years,all,30828,11252,10256,6518,12443
Ector,80+ years,all,7978,2910,2623,1663,3257
Ector,Unknown,all,17,15,2,0,
Edwards,6 months-4 years,all,3,1,1,0,55
Edwards,5-11 years,all,19,13,6,0,128
Edwards,12-15 years,all,38,23,12,3,72
Edwards,16-49 years,all,479,238,201,49,455
Edwards,50-64 years,all,631,266,234,110,288
Edwards,65-79 years,all,782,294,268,152,336
Edwards,80+ years,all,198,74,67,44,79
El Paso,6 months-4 years,all,13840,8117,1793,0,41271
El Paso,5-11 years,all,140031,76503,53155,9340,91430
El Paso,12-15 years,all,140236,72097,51399,14924,52528
El Paso,16-49 years,all,900272,457217,324076,123073,416053
El Paso,50-64 years,all,408656,164043,133533,80618,137916
El Paso,65-79 years,all,281140,96697,82689,60514,85062
El Paso,80+ years,all,78927,27803,23612,16643,25764
El Paso,Unknown,all,266,208,58,0,
Ellis,6 months-4 years,all,440,235,97,0,8986
Ellis,5-11 years,all,7559,3954,3194,385,21485
Ellis,12-15 years,all,12109,5988,5182,824,12678
Ellis,16-49 years,all,111859,53369,46686,13008,91625
Ellis,50-64 years,all,69723,28468,25678,12361,37461
Ellis,65-79 years,all,54758,18326,17037,11643,21467
Ellis,80+ years,all,14053,4619,4232,3031,4970
Ellis,Unknown,all,16,14,2,0,
Erath,6 months-4 years,all,21,14,7,0,1715
Erath,5-11 years,all,561,310,229,20,3583
Erath,12-15 years,all,1104,555,475,65,2490
Erath,16-49 years,all,16093,8023,6906,1574,21822
Erath,50-64 years,all,10506,4451,4038,1759,7040
Erath,65-79 years,all,10863,3806,3544,2222,5002
Erath,80+ years,all,3417,1198,1080,711,1382
Erath,Unknown,all,2,1,1,0,
Falls,6 months-4 years,all,22,10,2,0,709
Falls,5-11 years,all,411,227,174,10,1458
Falls,12-15 years,all,509,279,201,28,809
Falls,16-49 years,all,8719,4245,3600,967,7505
Falls,50-64 years,all,5699,2389,2116,1003,3285
Falls,65-79 years,all,5025,1812,1641,1063,2453
