County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bastrop,65-79 years,24279,10142,9018,5646,11197
Bastrop,80+ years,5495,2292,2017,1312,2668
Bastrop,Unknown,11,10,1,0,NA
Baylor,5-11 years,18,10,8,0,334
Baylor,12-15 years,38,20,16,2,188
Baylor,16-49 years,885,486,413,50,1258
Baylor,50-64 years,833,404,368,103,691
Baylor,65-79 years,1189,512,478,228,587
Baylor,80+ years,409,171,164,82,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,544,316,227,1,2698
Bee,12-15 years,1387,761,584,42,1610
Bee,16-49 years,18944,9712,7868,1732,17288
Bee,50-64 years,10469,4617,4173,1885,5117
Bee,65-79 years,7006,2861,2645,1603,3109
Bee,80+ years,1950,817,716,456,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,12373,7221,5146,6,38817
Bell,12-15 years,20247,10579,8874,795,21044
Bell,16-49 years,178213,90814,75644,17585,178468
Bell,50-64 years,86308,39797,34435,15475,53967
Bell,65-79 years,66938,27622,24751,16385,31590
Bell,80+ years,17820,7246,6482,4531,8944
Bell,Unknown,53,46,8,0,NA
Bexar,5-11 years,117440,68996,48345,99,198699
Bexar,12-15 years,176806,90649,74779,11397,114163
Bexar,16-49 years,1619073,794499,667803,213143,980564
Bexar,50-64 years,716923,315734,276196,144026,324416
Bexar,65-79 years,468392,192471,168266,114377,191056
Bexar,80+ years,123851,51800,43925,29653,56787
Bexar,Unknown,262,227,40,1,NA
Blanco,5-11 years,130,72,58,0,824
Blanco,12-15 years,279,144,121,14,536
Blanco,16-49 years,3909,1980,1705,390,4114
Blanco,50-64 years,4287,1975,1770,740,2974
Blanco,65-79 years,5186,2138,1963,1181,2410
Blanco,80+ years,1206,498,442,296,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,144,81,69,9,227
Borden,50-64 years,135,69,60,17,142
Borden,65-79 years,115,53,51,19,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,192,112,80,0,1574
Bosque,12-15 years,445,231,191,24,931
Bosque,16-49 years,5572,2869,2442,541,6536
Bosque,50-64 years,5598,2627,2378,947,3947
Bosque,65-79 years,6597,2783,2565,1496,3595
Bosque,80+ years,2108,851,797,514,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,988,551,434,3,8679
Bowie,12-15 years,2082,1134,902,46,4892
Bowie,16-49 years,28361,15153,12332,2351,40715
Bowie,50-64 years,21052,10176,8873,3230,17142
Bowie,65-79 years,20600,8907,7960,4443,11985
Bowie,80+ years,6573,2848,2450,1438,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,18081,9996,8065,20,39203
Brazoria,12-15 years,28492,14099,12576,1820,22169
Brazoria,16-49 years,249034,119570,105773,33513,175461
Brazoria,50-64 years,127585,56128,51468,25053,66470
Brazoria,65-79 years,83794,34155,31546,19847,36273
Brazoria,80+ years,20997,8492,7805,5059,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,6985,3865,3112,9,18262
Brazos,12-15 years,10415,5226,4538,653,12085
Brazos,16-49 years,163284,80735,68689,18854,135960
Brazos,50-64 years,53953,23968,21755,10398,29190
Brazos,65-79 years,40844,16315,15150,10198,16689
Brazos,80+ years,12365,4934,4470,3122,5004
Brazos,Unknown,44,39,7,0,NA
Brewster,5-11 years,251,147,103,1,660
Brewster,12-15 years,328,199,119,10,374
Brewster,16-49 years,4694,2389,1976,558,3702
Brewster,50-64 years,3314,1481,1309,687,1773
Brewster,65-79 years,3316,1388,1258,777,1714
Brewster,80+ years,738,335,277,160,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,386,193,165,43,561
Briscoe,50-64 years,378,170,148,72,307
Briscoe,65-79 years,563,218,208,143,294
Briscoe,80+ years,217,83,78,58,110
Briscoe,Unknown,1,1,1,0,NA
Brooks,5-11 years,688,492,194,2,789
Brooks,12-15 years,1287,944,311,32,408
Brooks,16-49 years,4964,2828,1952,511,2866
Brooks,50-64 years,2830,1276,1084,567,1143
Brooks,65-79 years,2371,961,875,574,957
Brooks,80+ years,681,282,250,158,351
Brooks,Unknown,3,3,0,0,NA
Brown,5-11 years,307,186,121,1,3123
Brown,12-15 years,815,431,359,27,1963
Brown,16-49 years,12212,6703,5774,1162,15735
Brown,50-64 years,8801,4598,4228,1390,7428
Brown,65-79 years,9874,4423,4118,2242,5810
Brown,80+ years,3180,1387,1262,734,1910
Brown,Unknown,10,8,4,0,NA
Burleson,5-11 years,258,149,107,2,1560
Burleson,12-15 years,470,243,201,26,902
Burleson,16-49 years,6018,3095,2695,559,6866
Burleson,50-64 years,6390,2962,2711,1090,4136
Burleson,65-79 years,6196,2555,2407,1493,2898
Burleson,80+ years,1756,726,671,421,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,895,506,389,0,3949
Burnet,12-15 years,1637,869,721,47,2344
Burnet,16-49 years,18336,9558,8137,1771,17928
Burnet,50-64 years,15502,7218,6520,2717,10312
Burnet,65-79 years,18942,7865,7193,4486,8570
Burnet,80+ years,5919,2411,2226,1436,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,1388,867,520,1,3854
Caldwell,12-15 years,3062,1606,1312,145,2414
Caldwell,16-49 years,25921,13207,10975,2784,20348
Caldwell,50-64 years,14370,6605,5838,2652,7993
Caldwell,65-79 years,10993,4625,4170,2622,5029
Caldwell,80+ years,2891,1218,1090,704,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,391,218,173,0,1964
Calhoun,12-15 years,801,415,348,38,1134
Calhoun,16-49 years,9604,5123,4373,934,8762
Calhoun,50-64 years,7603,3520,3160,1412,4074
Calhoun,65-79 years,6532,2765,2487,1547,3034
Calhoun,80+ years,2063,855,754,505,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,156,88,68,0,1183
Callahan,12-15 years,297,153,134,10,695
Callahan,16-49 years,3553,1858,1588,306,5337
Callahan,50-64 years,3416,1646,1483,534,2968
Callahan,65-79 years,3756,1603,1497,876,2225
Callahan,80+ years,1163,479,439,285,733
Cameron,5-11 years,57409,33217,24141,52,49616
Cameron,12-15 years,64204,33779,26747,3685,28524
Cameron,16-49 years,416724,209249,167253,54505,189346
Cameron,50-64 years,172183,77386,64513,34951,63736
Cameron,65-79 years,117292,50062,42053,27302,43588
Cameron,80+ years,30541,13207,10979,6992,15019
Cameron,Unknown,306,247,63,2,NA
Camp,5-11 years,278,160,118,0,1348
Camp,12-15 years,423,219,186,18,763
Camp,16-49 years,4580,2378,1949,373,5115
Camp,50-64 years,3532,1635,1425,588,2422
Camp,65-79 years,3589,1494,1362,807,1917
Camp,80+ years,1140,469,437,253,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,23,14,9,0,568
Carson,12-15 years,67,38,27,2,329
Carson,16-49 years,1532,802,657,116,2280
Carson,50-64 years,1429,660,600,224,1188
Carson,65-79 years,1503,609,573,343,945
Carson,80+ years,484,200,179,110,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,149,88,60,1,2608
Cass,12-15 years,520,278,228,14,1518
Cass,16-49 years,6435,3498,2876,452,11115
Cass,50-64 years,6947,3340,2981,1127,6211
Cass,65-79 years,7922,3461,3098,1782,5177
Cass,80+ years,2533,1108,962,571,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,185,111,74,0,875
Castro,12-15 years,391,212,174,5,489
Castro,16-49 years,3182,1687,1357,288,3095
Castro,50-64 years,1771,832,684,304,1276
Castro,65-79 years,1697,690,634,409,885
Castro,80+ years,686,269,246,175,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1212,673,537,2,4851
Chambers,12-15 years,2394,1225,1064,105,2793
Chambers,16-49 years,23165,11499,9924,2391,20349
Chambers,50-64 years,13335,6054,5489,2195,7454
Chambers,65-79 years,9517,4021,3700,1936,4278
Chambers,80+ years,1907,811,731,386,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,842,484,357,1,5148
Cherokee,12-15 years,1547,800,676,71,3026
Cherokee,16-49 years,18686,9565,8125,1829,21976
Cherokee,50-64 years,13004,6087,5518,2181,9456
Cherokee,65-79 years,12876,5394,5017,3045,7298
Cherokee,80+ years,3595,1500,1393,849,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,55,32,23,0,552
Childress,12-15 years,224,120,103,1,334
Childress,16-49 years,4048,2043,1840,683,3865
Childress,50-64 years,1724,833,767,305,1064
Childress,65-79 years,1641,696,661,386,865
Childress,80+ years,551,228,210,132,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,61,35,26,0,834
Clay,12-15 years,149,76,65,8,511
Clay,16-49 years,2646,1399,1211,187,3765
Clay,50-64 years,3088,1434,1333,465,2417
Clay,65-79 years,3488,1439,1352,764,1887
Clay,80+ years,1060,426,404,246,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,33,22,11,0,304
Cochran,12-15 years,88,46,39,3,166
Cochran,16-49 years,892,510,412,55,1199
Cochran,50-64 years,687,341,312,100,521
Cochran,65-79 years,575,250,239,117,330
Cochran,80+ years,195,86,79,42,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,723,377,308,58,1150
Coke,50-64 years,932,427,387,167,659
Coke,65-79 years,1051,430,405,237,701
Coke,80+ years,437,175,158,106,246
Coleman,5-11 years,38,20,18,0,668
Coleman,12-15 years,94,51,41,2,391
Coleman,16-49 years,1611,855,722,109,2753
Coleman,50-64 years,2057,954,857,353,1849
Coleman,65-79 years,2823,1185,1099,630,1606
Coleman,80+ years,929,393,345,210,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,71747,39678,32008,62,106540
Collin,12-15 years,95787,47174,41098,7521,63154
Collin,16-49 years,873934,408512,358748,129447,496845
Collin,50-64 years,398720,172845,156476,79687,188296
Collin,65-79 years,230194,94161,84193,54663,93373
Collin,80+ years,56837,23335,20637,13462,23202
Collin,Unknown,192,157,36,0,NA
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,583,328,249,70,1153
Collingsworth,50-64 years,647,313,271,121,555
Collingsworth,65-79 years,747,323,283,172,409
Collingsworth,80+ years,285,110,103,74,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,331,197,134,0,1949
Colorado,12-15 years,751,399,337,16,1078
Colorado,16-49 years,7802,4122,3498,755,7881
Colorado,50-64 years,7248,3440,3120,1333,4376
Colorado,65-79 years,7888,3295,3067,1923,3609
Colorado,80+ years,2571,1082,971,622,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,5038,2834,2196,9,13868
Comal,12-15 years,9035,4595,3921,520,8064
Comal,16-49 years,87734,44005,37897,10212,63692
Comal,50-64 years,60036,27480,24515,11098,33087
Comal,65-79 years,55088,22907,20569,13222,22780
Comal,80+ years,13992,5778,5110,3436,5748
Comal,Unknown,23,19,8,0,NA
Comanche,5-11 years,113,62,51,0,1205
Comanche,12-15 years,313,166,142,5,717
Comanche,16-49 years,4225,2241,1927,349,4822
Comanche,50-64 years,3910,1813,1672,709,2792
Comanche,65-79 years,4622,1911,1789,1082,2486
Comanche,80+ years,1558,632,578,384,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,1017,597,425,84,957
Concho,50-64 years,827,388,345,143,642
Concho,65-79 years,1007,410,389,233,510
Concho,80+ years,354,136,127,97,179
Cooke,5-11 years,462,264,198,0,3694
Cooke,12-15 years,993,569,396,28,2084
Cooke,16-49 years,12118,6546,5138,1017,16550
Cooke,50-64 years,10490,5046,4285,1636,8321
Cooke,65-79 years,10604,4634,4153,2110,6013
Cooke,80+ years,3271,1398,1245,681,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1694,952,740,3,6827
Coryell,12-15 years,2740,1432,1209,100,3535
Coryell,16-49 years,37487,18734,16047,4040,42041
Coryell,50-64 years,18012,8114,7249,3376,10347
Coryell,65-79 years,13001,5404,4818,3096,6348
Coryell,80+ years,3630,1460,1288,923,1692
Coryell,Unknown,17,15,2,0,NA
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,20,12,7,1,73
Cottle,16-49 years,280,150,124,29,501
Cottle,50-64 years,381,186,169,62,283
Cottle,65-79 years,404,174,161,86,254
Cottle,80+ years,145,63,57,34,85
Crane,5-11 years,92,52,40,0,550
Crane,12-15 years,186,106,77,3,316
Crane,16-49 years,1976,1066,802,130,2129
Crane,50-64 years,1123,555,434,152,831
Crane,65-79 years,819,358,306,159,422
Crane,80+ years,235,105,80,50,172
Crockett,5-11 years,34,24,10,0,366
Crockett,12-15 years,121,66,49,6,196
Crockett,16-49 years,1395,695,577,146,1381
Crockett,50-64 years,1183,528,459,216,701
Crockett,65-79 years,1106,441,410,259,483
Crockett,80+ years,264,101,99,66,129
Crosby,5-11 years,79,47,32,0,599
Crosby,12-15 years,177,98,75,4,360
Crosby,16-49 years,2087,1053,926,186,2285
Crosby,50-64 years,1735,769,696,298,1051
Crosby,65-79 years,1650,651,612,409,786
Crosby,80+ years,566,223,208,136,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,47,31,16,0,183
Culberson,12-15 years,92,49,40,3,113
Culberson,16-49 years,1095,538,446,122,826
Culberson,50-64 years,868,371,340,164,440
Culberson,65-79 years,705,278,258,171,339
Culberson,80+ years,135,55,52,28,141
Dallam,5-11 years,96,66,30,0,876
Dallam,12-15 years,188,117,69,2,488
Dallam,16-49 years,4373,2432,1698,326,3212
Dallam,50-64 years,1752,840,682,255,1148
Dallam,65-79 years,1065,465,415,195,672
Dallam,80+ years,369,160,134,75,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,121209,68985,52085,141,265141
Dallas,12-15 years,186746,96964,79873,9927,150186
Dallas,16-49 years,1991130,980087,832003,241046,1289222
Dallas,50-64 years,892229,396920,352446,166461,446766
Dallas,65-79 years,530595,217842,195281,125078,228505
Dallas,80+ years,135002,55788,49303,31625,63612
Dallas,Unknown,362,294,78,1,NA
Dawson,5-11 years,91,54,37,0,1309
Dawson,12-15 years,210,121,87,3,740
Dawson,16-49 years,3806,2096,1798,273,5917
Dawson,50-64 years,2755,1313,1171,393,1974
Dawson,65-79 years,2450,1081,980,470,1402
Dawson,80+ years,783,346,306,139,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,381,225,156,0,2246
Deaf Smith,12-15 years,856,449,381,26,1279
Deaf Smith,16-49 years,7917,4100,3478,712,8160
Deaf Smith,50-64 years,4869,2235,2034,854,2856
Deaf Smith,65-79 years,3642,1545,1410,823,1800
Deaf Smith,80+ years,1136,471,414,272,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,30,16,14,0,469
Delta,12-15 years,89,48,38,3,270
Delta,16-49 years,1226,633,546,87,2008
Delta,50-64 years,1099,518,463,157,1096
Delta,65-79 years,1421,617,554,283,882
Delta,80+ years,419,173,155,96,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,46230,25697,20478,55,85517
Denton,12-15 years,65054,32588,27940,4531,50744
Denton,16-49 years,690641,324664,286779,98574,443041
Denton,50-64 years,321649,138234,126830,65264,160790
Denton,65-79 years,188154,75445,69432,45890,76333
Denton,80+ years,40935,16596,15068,9823,17166
Denton,Unknown,68,55,14,0,NA
DeWitt,5-11 years,205,126,78,1,1792
DeWitt,12-15 years,458,243,201,14,999
DeWitt,16-49 years,7363,3737,3273,732,8040
DeWitt,50-64 years,6109,2750,2557,1098,4035
DeWitt,65-79 years,5980,2443,2298,1386,2911
DeWitt,80+ years,1898,773,712,460,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,414,215,187,40,943
Dickens,50-64 years,452,220,200,75,390
Dickens,65-79 years,601,257,238,132,398
Dickens,80+ years,199,81,73,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,1085,629,455,1,1184
Dimmit,12-15 years,2782,1923,778,81,662
Dimmit,16-49 years,10051,6083,3305,772,4216
Dimmit,50-64 years,3821,1670,1441,739,1574
Dimmit,65-79 years,3085,1256,1106,738,1293
Dimmit,80+ years,712,287,264,163,456
Dimmit,Unknown,5,5,0,0,NA
Donley,5-11 years,12,7,5,0,271
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,683,351,300,56,1286
Donley,50-64 years,831,396,341,120,626
Donley,65-79 years,1028,437,397,215,607
Donley,80+ years,354,149,133,74,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,513,313,200,0,1123
Duval,12-15 years,793,423,329,41,618
Duval,16-49 years,7629,3842,3173,832,4737
Duval,50-64 years,4519,1973,1770,933,1832
Duval,65-79 years,3426,1412,1267,858,1495
Duval,80+ years,1089,465,409,264,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,110,62,48,0,1452
Eastland,12-15 years,245,139,98,9,949
Eastland,16-49 years,4214,2265,1856,348,7221
Eastland,50-64 years,4362,2125,1879,678,3695
Eastland,65-79 years,4990,2180,1992,1057,3003
Eastland,80+ years,1787,758,678,389,1051
Eastland,Unknown,3,2,2,0,NA
Ector,5-11 years,4450,2625,1823,2,19782
Ector,12-15 years,7665,4097,3316,252,10494
Ector,16-49 years,81795,41730,34845,7200,80817
Ector,50-64 years,43033,19675,17442,7012,24109
Ector,65-79 years,26471,11036,10062,5848,12309
Ector,80+ years,6750,2844,2566,1445,3661
Ector,Unknown,22,20,2,0,NA
Edwards,5-11 years,16,11,5,0,170
Edwards,12-15 years,28,17,9,2,89
Edwards,16-49 years,437,222,189,41,616
Edwards,50-64 years,572,261,224,95,378
Edwards,65-79 years,690,293,269,139,429
Edwards,80+ years,186,75,67,46,132
El Paso,5-11 years,109216,65141,43965,112,87818
El Paso,12-15 years,119855,63806,47918,8145,50074
El Paso,16-49 years,790567,402798,312020,100408,402156
El Paso,50-64 years,337120,153237,126140,65751,132849
El Paso,65-79 years,214484,90465,77343,49805,78489
El Paso,80+ years,61795,26420,22287,13819,26686
El Paso,Unknown,317,243,89,2,NA
Ellis,5-11 years,6077,3396,2676,5,19493
Ellis,12-15 years,11053,5690,4916,447,11395
Ellis,16-49 years,103647,51429,44857,10663,82968
Ellis,50-64 years,60640,27801,24834,10250,34409
Ellis,65-79 years,43767,17886,16548,10170,19404
Ellis,80+ years,10929,4455,4059,2611,4884
Ellis,Unknown,20,16,4,0,NA
Erath,5-11 years,454,270,184,0,3449
Erath,12-15 years,1020,532,452,36,2416
Erath,16-49 years,15224,7782,6726,1375,21724
Erath,50-64 years,9345,4348,3904,1558,6895
Erath,65-79 years,9109,3754,3473,2066,4714
Erath,80+ years,2847,1180,1059,662,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,342,197,145,0,1441
Falls,12-15 years,497,282,202,13,777
Falls,16-49 years,8197,4129,3463,806,7454
Falls,50-64 years,5169,2371,2091,861,3369
Falls,65-79 years,4289,1802,1628,931,2398
Falls,80+ years,1267,528,477,282,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,265,153,112,0,3053
Fannin,12-15 years,697,364,304,29,1802
Fannin,16-49 years,12454,6398,5501,1292,15069
Fannin,50-64 years,8932,4295,3857,1499,7217
Fannin,65-79 years,9077,3867,3548,2076,5027
Fannin,80+ years,2971,1239,1125,707,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,385,221,163,1,1998
Fayette,12-15 years,778,416,340,22,1199
Fayette,16-49 years,8522,4519,3731,795,8774
Fayette,50-64 years,8279,3934,3506,1400,5426
Fayette,65-79 years,10338,4380,3994,2386,4909
Fayette,80+ years,3492,1458,1331,822,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,41,24,17,0,344
Fisher,12-15 years,63,32,27,4,189
Fisher,16-49 years,920,506,412,84,1361
Fisher,50-64 years,929,445,389,166,766
Fisher,65-79 years,1096,448,424,275,645
Fisher,80+ years,365,150,131,92,316
Floyd,5-11 years,40,25,15,0,606
Floyd,12-15 years,171,93,73,5,370
Floyd,16-49 years,2051,1041,904,206,2299
Floyd,50-64 years,1659,753,688,301,1002
Floyd,65-79 years,1513,630,585,329,760
Floyd,80+ years,610,240,220,157,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,315,175,137,21,382
Foard,50-64 years,371,179,147,57,265
Foard,65-79 years,382,162,147,84,211
Foard,80+ years,185,75,71,43,104
Fort Bend,5-11 years,68758,37805,30883,72,89138
Fort Bend,12-15 years,92245,45008,40125,7122,51782
Fort Bend,16-49 years,697745,326003,287135,106508,375365
Fort Bend,50-64 years,331205,142314,129096,68911,147197
Fort Bend,65-79 years,208842,84653,76902,49826,77335
Fort Bend,80+ years,40047,16477,14793,9261,16516
Fort Bend,Unknown,129,107,27,2,NA
Franklin,5-11 years,69,38,31,0,990
Franklin,12-15 years,164,88,72,4,614
Franklin,16-49 years,2656,1427,1167,215,3970
Franklin,50-64 years,2625,1255,1117,419,2217
Franklin,65-79 years,3085,1317,1187,720,1813
Franklin,80+ years,968,405,362,234,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,150,99,51,0,1755
Freestone,12-15 years,393,213,172,8,1018
Freestone,16-49 years,6110,3177,2733,552,8038
Freestone,50-64 years,5256,2499,2282,827,3774
Freestone,65-79 years,4931,2124,1974,1037,3030
Freestone,80+ years,1533,649,599,343,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,656,397,260,0,1862
Frio,12-15 years,1061,556,459,46,1067
Frio,16-49 years,14984,10319,9004,1109,10808
Frio,50-64 years,5361,2527,2306,1004,2814
Frio,65-79 years,3831,1596,1477,971,1906
Frio,80+ years,979,425,379,237,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,212,130,82,0,2964
Gaines,12-15 years,408,220,183,6,1666
Gaines,16-49 years,4628,2485,2078,354,9498
Gaines,50-64 years,2977,1446,1302,411,3143
Gaines,65-79 years,1778,810,741,312,1411
Gaines,80+ years,604,276,240,104,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,14230,7826,6390,14,32630
Galveston,12-15 years,22575,11227,10015,1337,18986
Galveston,16-49 years,215447,103032,91483,27984,151034
Galveston,50-64 years,131950,57048,52619,25851,67259
Galveston,65-79 years,95978,37987,35389,23850,40230
Galveston,80+ years,23981,9390,8741,6076,10757
Galveston,Unknown,57,46,13,0,NA
Garza,5-11 years,31,17,14,0,409
Garza,12-15 years,87,47,38,2,267
Garza,16-49 years,3179,1949,1842,317,3538
Garza,50-64 years,1495,820,778,220,1068
Garza,65-79 years,901,441,415,101,498
Garza,80+ years,313,152,135,30,221
Gillespie,5-11 years,384,205,177,2,2112
Gillespie,12-15 years,761,393,340,28,1224
Gillespie,16-49 years,9297,4742,3989,944,8718
Gillespie,50-64 years,8707,4000,3571,1478,5479
Gillespie,65-79 years,12657,5175,4789,2959,5862
Gillespie,80+ years,4552,1844,1679,1106,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,19,10,9,0,146
Glasscock,12-15 years,33,17,14,2,83
Glasscock,16-49 years,628,326,281,44,649
Glasscock,50-64 years,386,191,161,46,240
Glasscock,65-79 years,268,118,109,44,160
Glasscock,80+ years,85,33,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,77,44,33,0,598
Goliad,12-15 years,222,119,97,6,367
Goliad,16-49 years,2187,1119,956,210,2811
Goliad,50-64 years,2286,1043,945,402,1638
Goliad,65-79 years,2511,1030,970,580,1392
Goliad,80+ years,716,289,265,186,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,390,246,144,0,2151
Gonzales,12-15 years,918,501,394,24,1267
Gonzales,16-49 years,9412,4941,4297,855,8482
Gonzales,50-64 years,6447,3071,2835,1145,3883
Gonzales,65-79 years,5367,2248,2091,1286,2658
