County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Briscoe,65-79 years,458,217,207,294
Briscoe,80+ years,162,79,73,110
Brooks,12-15 years,517,280,237,408
Brooks,16-49 years,3568,2023,1723,2866
Brooks,50-64 years,2203,1143,1027,1143
Brooks,65-79 years,1972,918,851,957
Brooks,80+ years,575,280,247,351
Brooks,Unknown,2,2,0,NA
Brown,12-15 years,665,371,295,1963
Brown,16-49 years,9000,5471,4676,15735
Brown,50-64 years,6885,4208,3886,7428
Brown,65-79 years,7787,4231,3993,5810
Brown,80+ years,2526,1330,1227,1910
Brown,Unknown,10,8,4,NA
Burleson,12-15 years,374,212,161,902
Burleson,16-49 years,4885,2769,2360,6866
Burleson,50-64 years,5128,2797,2567,4136
Burleson,65-79 years,4885,2472,2319,2898
Burleson,80+ years,1383,712,642,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,1366,749,616,2344
Burnet,16-49 years,14733,8447,7165,17928
Burnet,50-64 years,12186,6689,6019,10312
Burnet,65-79 years,15492,7499,6851,8570
Burnet,80+ years,4823,2308,2094,2429
Burnet,Unknown,7,6,3,NA
Caldwell,12-15 years,2596,1436,1158,2414
Caldwell,16-49 years,20927,11814,9789,20348
Caldwell,50-64 years,11366,6152,5469,7993
Caldwell,65-79 years,8770,4354,3963,5029
Caldwell,80+ years,2303,1158,1035,1483
Caldwell,Unknown,11,9,3,NA
Calhoun,12-15 years,667,366,300,1134
Calhoun,16-49 years,7706,4533,3850,8762
Calhoun,50-64 years,6008,3300,2980,4074
Calhoun,65-79 years,5260,2668,2439,3034
Calhoun,80+ years,1653,837,738,947
Calhoun,Unknown,13,7,5,NA
Callahan,12-15 years,245,132,113,695
Callahan,16-49 years,2976,1674,1398,5337
Callahan,50-64 years,2842,1556,1395,2968
Callahan,65-79 years,3072,1533,1428,2225
Callahan,80+ years,986,477,435,733
Callahan,Unknown,1,1,0,NA
Cameron,12-15 years,47241,26189,21027,28524
Cameron,16-49 years,321039,177326,149878,189346
Cameron,50-64 years,129558,66702,60393,63736
Cameron,65-79 years,90933,43901,40459,43588
Cameron,80+ years,24194,11896,10575,15019
Cameron,Unknown,287,231,64,NA
Camp,12-15 years,339,186,153,763
Camp,16-49 years,3653,2042,1674,5115
Camp,50-64 years,2830,1533,1312,2422
Camp,65-79 years,2906,1434,1294,1917
Camp,80+ years,895,435,393,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,63,36,27,329
Carson,16-49 years,1203,690,531,2280
Carson,50-64 years,1143,618,553,1188
Carson,65-79 years,1210,580,550,945
Carson,80+ years,394,192,171,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,431,235,196,1518
Cass,16-49 years,5204,3017,2487,11115
Cass,50-64 years,5657,3147,2827,6211
Cass,65-79 years,6310,3290,2971,5177
Cass,80+ years,2012,1046,930,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,326,178,148,489
Castro,16-49 years,2527,1476,1149,3095
Castro,50-64 years,1430,774,627,1276
Castro,65-79 years,1394,675,606,885
Castro,80+ years,546,258,236,351
Castro,Unknown,5,3,2,NA
Chambers,12-15 years,1953,1047,903,2793
Chambers,16-49 years,18662,10288,8691,20349
Chambers,50-64 years,10876,5743,5102,7454
Chambers,65-79 years,7811,3867,3454,4278
Chambers,80+ years,1581,778,686,981
Chambers,Unknown,23,17,5,NA
Cherokee,12-15 years,1203,658,544,3026
Cherokee,16-49 years,14879,8428,6998,21976
Cherokee,50-64 years,10517,5750,5173,9456
Cherokee,65-79 years,10367,5180,4809,7298
Cherokee,80+ years,2888,1440,1336,2146
Cherokee,Unknown,13,10,3,NA
Childress,12-15 years,204,109,95,334
Childress,16-49 years,3061,1804,1677,3865
Childress,50-64 years,1395,797,734,1064
Childress,65-79 years,1335,678,657,865
Childress,80+ years,455,225,210,300
Childress,Unknown,5,4,1,NA
Clay,12-15 years,128,70,58,511
Clay,16-49 years,2309,1286,1104,3765
Clay,50-64 years,2651,1368,1290,2417
Clay,65-79 years,2936,1403,1343,1887
Clay,80+ years,897,415,402,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,71,40,31,166
Cochran,16-49 years,744,448,373,1199
Cochran,50-64 years,569,326,300,521
Cochran,65-79 years,471,239,236,330
Cochran,80+ years,153,79,74,138
Coke,12-15 years,41,21,20,155
Coke,16-49 years,567,322,258,1150
Coke,50-64 years,756,397,359,659
Coke,65-79 years,867,414,381,701
Coke,80+ years,360,167,148,246
Coleman,12-15 years,73,42,31,391
Coleman,16-49 years,1284,727,603,2753
Coleman,50-64 years,1637,889,810,1849
Coleman,65-79 years,2210,1139,1057,1606
Coleman,80+ years,746,382,338,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,78929,42469,36417,63154
Collin,16-49 years,709413,377949,337102,496845
Collin,50-64 years,320697,163141,149415,188296
Collin,65-79 years,194597,89133,81366,93373
Collin,80+ years,47874,22222,19833,23202
Collin,Unknown,265,198,69,NA
Collingsworth,12-15 years,20,13,7,166
Collingsworth,16-49 years,408,257,208,1153
Collingsworth,50-64 years,486,286,243,555
Collingsworth,65-79 years,567,305,271,409
Collingsworth,80+ years,209,106,96,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,629,343,287,1078
Colorado,16-49 years,6448,3742,3164,7881
Colorado,50-64 years,5802,3285,2989,4376
Colorado,65-79 years,6248,3197,2993,3609
Colorado,80+ years,2056,1039,947,1241
Colorado,Unknown,5,5,0,NA
Comal,12-15 years,7542,4072,3466,8064
Comal,16-49 years,72295,40117,34855,63692
Comal,50-64 years,48238,25654,23263,33087
Comal,65-79 years,45077,21758,19769,22780
Comal,80+ years,11529,5556,4931,5748
Comal,Unknown,30,23,13,NA
Comanche,12-15 years,262,146,116,717
Comanche,16-49 years,3392,1952,1658,4822
Comanche,50-64 years,3194,1715,1593,2792
Comanche,65-79 years,3851,1844,1720,2486
Comanche,80+ years,1322,619,572,844
Comanche,Unknown,3,2,1,NA
Concho,12-15 years,30,18,12,134
Concho,16-49 years,776,501,329,957
Concho,50-64 years,676,368,326,642
Concho,65-79 years,826,404,384,510
Concho,80+ years,288,135,128,179
Cooke,12-15 years,803,477,326,2084
Cooke,16-49 years,9781,5681,4507,16550
Cooke,50-64 years,8555,4713,4038,8321
Cooke,65-79 years,8625,4450,4015,6013
Cooke,80+ years,2613,1341,1193,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,2225,1205,1019,3535
Coryell,16-49 years,29466,16259,13835,42041
Coryell,50-64 years,14119,7399,6712,10347
Coryell,65-79 years,10715,5083,4604,6348
Coryell,80+ years,3044,1408,1243,1692
Coryell,Unknown,20,18,3,NA
Cottle,12-15 years,15,10,5,73
Cottle,16-49 years,218,127,107,501
Cottle,50-64 years,322,176,168,283
Cottle,65-79 years,335,170,159,254
Cottle,80+ years,119,60,54,85
Crane,12-15 years,165,97,68,316
Crane,16-49 years,1721,978,704,2129
Crane,50-64 years,967,532,383,831
Crane,65-79 years,733,351,281,422
Crane,80+ years,218,105,81,172
Crockett,12-15 years,85,48,37,196
Crockett,16-49 years,1042,567,471,1381
Crockett,50-64 years,975,491,434,701
Crockett,65-79 years,880,414,371,483
Crockett,80+ years,222,97,94,129
Crosby,12-15 years,158,88,70,360
Crosby,16-49 years,1721,947,831,2285
Crosby,50-64 years,1426,733,666,1051
Crosby,65-79 years,1355,635,608,786
Crosby,80+ years,479,216,203,299
Culberson,12-15 years,82,44,38,113
Culberson,16-49 years,907,496,415,826
Culberson,50-64 years,680,357,322,440
Culberson,65-79 years,546,276,259,339
Culberson,80+ years,104,51,52,141
Dallam,12-15 years,124,81,43,488
Dallam,16-49 years,3667,2186,1492,3212
Dallam,50-64 years,1457,772,630,1148
Dallam,65-79 years,884,439,389,672
Dallam,80+ years,305,163,131,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,153566,84913,68583,150186
Dallas,16-49 years,1625206,890147,759750,1289222
Dallas,50-64 years,716125,372004,330315,446766
Dallas,65-79 years,438816,207493,186165,228505
Dallas,80+ years,111692,53571,46934,63612
Dallas,Unknown,470,359,119,NA
Dawson,12-15 years,175,101,74,740
Dawson,16-49 years,3078,1870,1531,5917
Dawson,50-64 years,2231,1238,1080,1974
Dawson,65-79 years,1979,1044,943,1402
Dawson,80+ years,658,340,302,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,692,376,316,1279
Deaf Smith,16-49 years,6352,3577,3041,8160
Deaf Smith,50-64 years,3846,2091,1914,2856
Deaf Smith,65-79 years,2851,1479,1353,1800
Deaf Smith,80+ years,885,447,398,623
Deaf Smith,Unknown,5,5,1,NA
Delta,12-15 years,71,38,33,270
Delta,16-49 years,1042,573,489,2008
Delta,50-64 years,918,482,430,1096
Delta,65-79 years,1220,598,544,882
Delta,80+ years,356,168,154,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,54258,29446,24785,50744
Denton,16-49 years,565886,298720,267805,443041
Denton,50-64 years,262099,130265,121408,160790
Denton,65-79 years,158441,71250,66910,76333
Denton,80+ years,34626,15744,14491,17166
Denton,Unknown,100,74,28,NA
DeWitt,12-15 years,367,206,161,999
DeWitt,16-49 years,5948,3320,2894,8040
DeWitt,50-64 years,4966,2638,2455,4035
DeWitt,65-79 years,4818,2383,2252,2911
DeWitt,80+ years,1520,763,697,1124
DeWitt,Unknown,8,7,1,NA
Dickens,12-15 years,19,11,8,96
Dickens,16-49 years,350,201,174,943
Dickens,50-64 years,354,201,183,390
Dickens,65-79 years,496,249,229,398
Dickens,80+ years,155,76,69,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1679,1214,465,662
Dimmit,16-49 years,7314,4538,2712,4216
Dimmit,50-64 years,3056,1514,1370,1574
Dimmit,65-79 years,2618,1189,1064,1293
Dimmit,80+ years,589,268,259,456
Dimmit,Unknown,14,12,2,NA
Donley,12-15 years,37,20,17,187
Donley,16-49 years,565,317,258,1286
Donley,50-64 years,704,384,323,626
Donley,65-79 years,853,431,380,607
Donley,80+ years,295,148,127,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,669,384,284,618
Duval,16-49 years,6298,3482,2831,4737
Duval,50-64 years,3702,1853,1667,1832
Duval,65-79 years,2931,1359,1222,1495
Duval,80+ years,928,440,393,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,196,115,82,949
Eastland,16-49 years,3373,1982,1578,7221
Eastland,50-64 years,3485,1976,1719,3695
Eastland,65-79 years,4029,2091,1881,3003
Eastland,80+ years,1408,715,630,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,6297,3510,2785,10494
Ector,16-49 years,68848,37894,31582,80817
Ector,50-64 years,35595,18507,16502,24109
Ector,65-79 years,22122,10534,9704,12309
Ector,80+ years,5723,2748,2496,3661
Ector,Unknown,37,29,9,NA
Edwards,12-15 years,17,11,6,89
Edwards,16-49 years,321,180,146,616
Edwards,50-64 years,430,228,203,378
Edwards,65-79 years,520,264,240,429
Edwards,80+ years,135,66,62,132
El Paso,12-15 years,83942,47008,36870,50074
El Paso,16-49 years,609979,336750,282814,402156
El Paso,50-64 years,256076,132012,119030,132849
El Paso,65-79 years,169495,81578,73866,78489
El Paso,80+ years,49812,24259,21388,26686
El Paso,Unknown,537,374,180,NA
Ellis,12-15 years,9160,4973,4182,11395
Ellis,16-49 years,84821,46524,40038,82968
Ellis,50-64 years,48625,26092,22874,34409
Ellis,65-79 years,35829,17234,15918,19404
Ellis,80+ years,9020,4315,3930,4884
Ellis,Unknown,20,16,4,NA
Erath,12-15 years,797,440,357,2416
Erath,16-49 years,12588,7035,6023,21724
Erath,50-64 years,7550,4078,3652,6895
Erath,65-79 years,7418,3616,3337,4714
Erath,80+ years,2320,1137,1045,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,379,222,157,777
Falls,16-49 years,6389,3528,2937,7454
Falls,50-64 years,4049,2171,1898,3369
Falls,65-79 years,3426,1703,1528,2398
Falls,80+ years,1045,517,460,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,584,317,266,1802
Fannin,16-49 years,9663,5456,4628,15069
Fannin,50-64 years,7304,4012,3614,7217
Fannin,65-79 years,7542,3710,3425,5027
Fannin,80+ years,2456,1188,1093,1561
Fannin,Unknown,6,5,2,NA
Fayette,12-15 years,656,361,295,1199
Fayette,16-49 years,7019,4089,3326,8774
Fayette,50-64 years,6705,3777,3269,5426
Fayette,65-79 years,8300,4244,3824,4909
Fayette,80+ years,2819,1407,1280,1770
Fayette,Unknown,13,12,4,NA
Fisher,12-15 years,48,27,21,189
Fisher,16-49 years,758,456,367,1361
Fisher,50-64 years,721,412,368,766
Fisher,65-79 years,876,441,418,645
Fisher,80+ years,281,141,133,316
Floyd,12-15 years,127,71,55,370
Floyd,16-49 years,1665,934,810,2299
Floyd,50-64 years,1297,705,648,1002
Floyd,65-79 years,1156,597,564,760
Floyd,80+ years,463,240,219,310
Foard,12-15 years,17,9,8,53
Foard,16-49 years,259,155,112,382
Foard,50-64 years,316,172,132,265
Foard,65-79 years,327,158,139,211
Foard,80+ years,158,75,68,104
Fort Bend,12-15 years,77707,41261,36363,51782
Fort Bend,16-49 years,564654,303139,268787,375365
Fort Bend,50-64 years,265228,134935,122607,147197
Fort Bend,65-79 years,176799,80337,73712,77335
Fort Bend,80+ years,34185,15693,14212,16516
Fort Bend,Unknown,210,157,61,NA
Franklin,12-15 years,138,77,61,614
Franklin,16-49 years,2141,1248,1004,3970
Franklin,50-64 years,2099,1157,1025,2217
Franklin,65-79 years,2443,1254,1112,1813
Franklin,80+ years,773,391,347,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,323,179,143,1018
Freestone,16-49 years,4812,2766,2294,8038
Freestone,50-64 years,4184,2334,2106,3774
Freestone,65-79 years,3891,2019,1860,3030
Freestone,80+ years,1185,624,564,966
Freestone,Unknown,5,5,3,NA
Frio,12-15 years,848,469,379,1067
Frio,16-49 years,10215,6957,5849,10808
Frio,50-64 years,4242,2292,2123,2814
Frio,65-79 years,3075,1527,1425,1906
Frio,80+ years,797,407,372,593
Frio,Unknown,4,4,2,NA
Gaines,12-15 years,331,186,146,1666
Gaines,16-49 years,3872,2216,1886,9498
Gaines,50-64 years,2476,1351,1238,3143
Gaines,65-79 years,1469,759,715,1411
Gaines,80+ years,514,265,231,496
Gaines,Unknown,5,3,2,NA
Galveston,12-15 years,18837,10022,8781,18986
Galveston,16-49 years,178566,94498,84564,151034
Galveston,50-64 years,109695,54516,50592,67259
Galveston,65-79 years,82803,36663,34498,40230
Galveston,80+ years,20907,9155,8568,10757
Galveston,Unknown,72,54,19,NA
Garza,12-15 years,69,38,31,267
Garza,16-49 years,2622,1757,1636,3538
Garza,50-64 years,1237,777,729,1068
Garza,65-79 years,783,421,391,498
Garza,80+ years,278,147,131,221
Gillespie,12-15 years,640,347,293,1224
Gillespie,16-49 years,7609,4269,3578,8718
Gillespie,50-64 years,7019,3771,3372,5479
Gillespie,65-79 years,10366,4985,4661,5862
Gillespie,80+ years,3679,1785,1619,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,18,11,7,83
Glasscock,16-49 years,507,285,237,649
Glasscock,50-64 years,324,178,151,240
Glasscock,65-79 years,225,111,102,160
Glasscock,80+ years,71,33,34,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,184,103,80,367
Goliad,16-49 years,1789,997,844,2811
Goliad,50-64 years,1839,976,896,1638
Goliad,65-79 years,2054,986,940,1392
Goliad,80+ years,587,282,261,440
Goliad,Unknown,2,2,0,NA
Gonzales,12-15 years,754,419,336,1267
Gonzales,16-49 years,7748,4447,3860,8482
Gonzales,50-64 years,5152,2905,2719,3883
Gonzales,65-79 years,4271,2165,2050,2658
Gonzales,80+ years,1435,709,673,914
Gray,12-15 years,490,271,219,1261
Gray,16-49 years,6278,3540,3032,9489
Gray,50-64 years,4190,2292,2099,3904
Gray,65-79 years,3833,1916,1789,2591
Gray,80+ years,1329,672,610,940
Grayson,12-15 years,2889,1661,1225,7361
Grayson,16-49 years,39696,22797,19201,56114
Grayson,50-64 years,30638,17060,15212,27225
Grayson,65-79 years,29951,15115,13813,18628
Grayson,80+ years,8693,4376,3905,5554
Grayson,Unknown,35,27,9,NA
Gregg,12-15 years,4526,2486,2038,7080
Gregg,16-49 years,45578,24906,21097,54085
Gregg,50-64 years,30086,15507,14141,22008
Gregg,65-79 years,26851,12583,11661,14348
Gregg,80+ years,8964,4164,3794,5103
Gregg,Unknown,23,18,7,NA
Grimes,12-15 years,975,529,444,1476
Grimes,16-49 years,11532,6455,5439,12183
Grimes,50-64 years,8062,4421,3948,5928
Grimes,65-79 years,7342,3678,3405,4055
Grimes,80+ years,1632,835,749,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,9680,5187,4485,9623
Guadalupe,16-49 years,79156,44058,38676,76576
Guadalupe,50-64 years,43126,23207,21235,30327
Guadalupe,65-79 years,31885,15784,14432,18405
Guadalupe,80+ years,8167,4190,3602,5209
Guadalupe,Unknown,38,29,10,NA
Hale,12-15 years,942,518,424,2121
Hale,16-49 years,10694,6203,5406,15413
Hale,50-64 years,6551,3591,3317,5459
Hale,65-79 years,5145,2670,2494,3441
Hale,80+ years,1684,878,801,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,42,23,19,169
Hall,16-49 years,623,353,305,1083
Hall,50-64 years,692,393,348,612
Hall,65-79 years,792,395,375,513
Hall,80+ years,254,131,116,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,227,131,96,407
Hamilton,16-49 years,2283,1300,1131,3022
Hamilton,50-64 years,2019,1103,1036,1664
Hamilton,65-79 years,2554,1266,1193,1510
Hamilton,80+ years,942,456,431,636
Hamilton,Unknown,11,7,4,NA
Hansford,12-15 years,108,61,47,387
Hansford,16-49 years,1500,908,806,2239
Hansford,50-64 years,1101,616,574,936
Hansford,65-79 years,1020,506,477,575
Hansford,80+ years,413,198,176,237
Hardeman,12-15 years,117,61,56,209
Hardeman,16-49 years,1164,666,582,1533
Hardeman,50-64 years,793,438,408,745
Hardeman,65-79 years,1067,512,492,671
Hardeman,80+ years,273,129,122,241
Hardin,12-15 years,1156,636,518,3175
Hardin,16-49 years,15196,8465,7019,23999
Hardin,50-64 years,11635,6170,5467,11351
Hardin,65-79 years,11984,5799,5354,7561
Hardin,80+ years,3471,1688,1509,2201
Hardin,Unknown,30,24,7,NA
Harris,12-15 years,320910,174670,145886,273903
Harris,16-49 years,3042695,1691294,1447102,2305051
Harris,50-64 years,1304156,686641,611450,782721
Harris,65-79 years,813808,384611,346830,408490
Harris,80+ years,188920,88885,80087,105677
Harris,Unknown,1195,858,388,NA
Harrison,12-15 years,1810,977,832,3870
Harrison,16-49 years,18202,10224,8699,27600
Harrison,50-64 years,13884,7489,6823,12693
Harrison,65-79 years,12838,6368,5841,8956
Harrison,80+ years,3530,1734,1591,2651
Harrison,Unknown,11,9,3,NA
Hartley,12-15 years,84,49,35,258
Hartley,16-49 years,3075,1776,1391,2708
Hartley,50-64 years,1130,600,520,992
Hartley,65-79 years,757,375,335,629
Hartley,80+ years,263,124,110,232
Haskell,12-15 years,50,34,16,235
Haskell,16-49 years,1175,715,519,2406
Haskell,50-64 years,1099,617,539,1159
Haskell,65-79 years,1287,671,589,936
Haskell,80+ years,503,255,224,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,14512,7925,6570,12764
Hays,16-49 years,148967,82366,70291,121220
Hays,50-64 years,57344,30221,26904,35973
Hays,65-79 years,46521,21565,19668,21472
Hays,80+ years,10136,4765,4197,4715
Hays,Unknown,97,71,30,NA
Hemphill,12-15 years,82,45,37,289
Hemphill,16-49 years,1163,726,630,1604
Hemphill,50-64 years,702,402,376,617
Hemphill,65-79 years,768,374,353,453
Hemphill,80+ years,270,130,114,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,1425,797,628,4106
Henderson,16-49 years,18190,10294,8470,31210
Henderson,50-64 years,18399,10017,8869,17494
Henderson,65-79 years,20499,10222,9376,14270
Henderson,80+ years,5999,2994,2733,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,12-15 years,95539,53186,42236,61560
Hidalgo,16-49 years,676816,370027,312508,405019
Hidalgo,50-64 years,246609,125384,112128,117477
Hidalgo,65-79 years,159085,74913,68309,73054
Hidalgo,80+ years,43050,20800,18242,25274
Hidalgo,Unknown,387,307,93,NA
Hill,12-15 years,513,291,222,1994
Hill,16-49 years,8751,5054,4187,14182
Hill,50-64 years,8022,4558,4023,7332
Hill,65-79 years,8486,4385,3985,5855
Hill,80+ years,2450,1259,1138,1829
Hill,Unknown,8,8,1,NA
Hockley,12-15 years,781,422,359,1417
Hockley,16-49 years,7822,4447,3738,10375
Hockley,50-64 years,4868,2653,2425,3971
Hockley,65-79 years,4002,2034,1892,2579
Hockley,80+ years,1311,654,598,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,1200,654,545,2950
Hood,16-49 years,15837,8734,7473,21771
Hood,50-64 years,15557,8198,7450,13006
Hood,65-79 years,20865,9934,9313,11784
Hood,80+ years,6505,3112,2891,3632
Hood,Unknown,16,14,2,NA
Hopkins,12-15 years,775,428,347,2042
Hopkins,16-49 years,10089,5691,4748,15107
Hopkins,50-64 years,7718,4094,3690,7181
Hopkins,65-79 years,7829,3830,3550,5247
Hopkins,80+ years,2628,1255,1165,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,314,175,140,1050
Houston,16-49 years,6286,3542,2978,9087
Houston,50-64 years,5053,2750,2496,4666
Houston,65-79 years,5193,2622,2419,3764
Houston,80+ years,1748,879,809,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,648,347,301,1772
Howard,16-49 years,11040,6461,5512,17809
Howard,50-64 years,6332,3504,3140,6922
Howard,65-79 years,4513,2268,2097,3556
Howard,80+ years,1405,698,643,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,300,167,133,210
Hudspeth,16-49 years,3387,2014,1769,2487
Hudspeth,50-64 years,1163,619,586,717
