County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Baylor,16-49 years,853,474,399,44,1258
Baylor,50-64 years,817,400,362,96,691
Baylor,65-79 years,1184,510,479,224,587
Baylor,80+ years,406,171,164,79,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,461,293,167,1,2698
Bee,12-15 years,1344,750,569,25,1610
Bee,16-49 years,17871,9253,7566,1388,17288
Bee,50-64 years,10252,4578,4159,1714,5117
Bee,65-79 years,6900,2851,2631,1519,3109
Bee,80+ years,1922,813,715,433,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,9523,6066,3453,4,38817
Bell,12-15 years,19245,10272,8492,482,21044
Bell,16-49 years,171573,88658,73450,15175,178468
Bell,50-64 years,83610,39211,33801,13960,53967
Bell,65-79 years,65364,27330,24398,15442,31590
Bell,80+ years,17477,7191,6430,4294,8944
Bell,Unknown,45,39,7,0,NA
Bexar,5-11 years,101086,62737,38295,54,198699
Bexar,12-15 years,169237,88789,72198,8267,114163
Bexar,16-49 years,1578899,782296,657310,195112,980564
Bexar,50-64 years,703117,312933,273912,135174,324416
Bexar,65-79 years,460552,191032,166778,109432,191056
Bexar,80+ years,121753,51443,43452,28383,56787
Bexar,Unknown,259,224,40,1,NA
Blanco,5-11 years,108,64,44,0,824
Blanco,12-15 years,270,141,117,12,536
Blanco,16-49 years,3823,1962,1678,349,4114
Blanco,50-64 years,4235,1968,1759,704,2974
Blanco,65-79 years,5137,2137,1956,1139,2410
Blanco,80+ years,1190,495,440,285,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,139,79,68,6,227
Borden,50-64 years,134,69,60,16,142
Borden,65-79 years,116,55,52,17,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,147,94,53,0,1574
Bosque,12-15 years,427,226,182,20,931
Bosque,16-49 years,5404,2810,2377,495,6536
Bosque,50-64 years,5488,2607,2347,886,3947
Bosque,65-79 years,6518,2773,2551,1440,3595
Bosque,80+ years,2083,848,790,499,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,831,492,337,2,8679
Bowie,12-15 years,1997,1108,861,28,4892
Bowie,16-49 years,27393,14796,12005,2047,40715
Bowie,50-64 years,20626,10102,8774,2971,17142
Bowie,65-79 years,20327,8878,7913,4246,11985
Bowie,80+ years,6506,2832,2435,1403,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,16111,9224,6873,16,39203
Brazoria,12-15 years,27472,13890,12283,1303,22169
Brazoria,16-49 years,241386,117752,103941,29339,175461
Brazoria,50-64 years,124624,55685,51003,22952,66470
Brazoria,65-79 years,82264,33915,31270,18818,36273
Brazoria,80+ years,20653,8437,7748,4827,9479
Brazoria,Unknown,33,28,6,0,NA
Brazos,5-11 years,6146,3564,2580,3,18262
Brazos,12-15 years,9965,5126,4376,465,12085
Brazos,16-49 years,159158,79491,67429,17109,135960
Brazos,50-64 years,52640,23698,21465,9603,29190
Brazos,65-79 years,40137,16246,15053,9645,16689
Brazos,80+ years,12174,4913,4436,2977,5004
Brazos,Unknown,46,40,8,0,NA
Brewster,5-11 years,176,109,67,0,660
Brewster,12-15 years,297,191,102,4,374
Brewster,16-49 years,4506,2343,1933,457,3702
Brewster,50-64 years,3213,1467,1297,611,1773
Brewster,65-79 years,3252,1383,1250,726,1714
Brewster,80+ years,723,331,277,149,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,35,18,16,1,71
Briscoe,16-49 years,379,189,162,41,561
Briscoe,50-64 years,375,170,148,69,307
Briscoe,65-79 years,561,220,209,138,294
Briscoe,80+ years,213,82,77,56,110
Brooks,5-11 years,345,216,128,1,789
Brooks,12-15 years,613,316,272,25,408
Brooks,16-49 years,4212,2182,1855,446,2866
Brooks,50-64 years,2695,1205,1062,519,1143
Brooks,65-79 years,2323,951,874,537,957
Brooks,80+ years,668,279,248,150,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,258,170,88,1,3123
Brown,12-15 years,785,420,348,19,1963
Brown,16-49 years,11766,6536,5592,1049,15735
Brown,50-64 years,8655,4568,4192,1306,7428
Brown,65-79 years,9712,4396,4090,2130,5810
Brown,80+ years,3148,1382,1259,709,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,212,134,76,2,1560
Burleson,12-15 years,450,237,195,18,902
Burleson,16-49 years,5854,3048,2626,503,6866
Burleson,50-64 years,6263,2946,2685,1003,4136
Burleson,65-79 years,6109,2552,2394,1421,2898
Burleson,80+ years,1738,724,669,407,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,705,432,273,0,3949
Burnet,12-15 years,1551,843,685,23,2344
Burnet,16-49 years,17703,9350,7921,1554,17928
Burnet,50-64 years,15143,7140,6430,2516,10312
Burnet,65-79 years,18691,7831,7143,4316,8570
Burnet,80+ years,5852,2402,2212,1391,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,1103,737,365,1,3854
Caldwell,12-15 years,2906,1566,1267,74,2414
Caldwell,16-49 years,25148,13024,10718,2442,20348
Caldwell,50-64 years,13979,6544,5770,2389,7993
Caldwell,65-79 years,10753,4580,4131,2465,5029
Caldwell,80+ years,2828,1208,1086,655,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,333,200,133,0,1964
Calhoun,12-15 years,783,416,341,26,1134
Calhoun,16-49 years,9307,5029,4250,841,8762
Calhoun,50-64 years,7470,3506,3135,1320,4074
Calhoun,65-79 years,6459,2755,2478,1491,3034
Calhoun,80+ years,2041,852,754,486,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,111,73,38,0,1183
Callahan,12-15 years,279,148,126,5,695
Callahan,16-49 years,3442,1825,1544,268,5337
Callahan,50-64 years,3346,1633,1466,490,2968
Callahan,65-79 years,3704,1594,1492,835,2225
Callahan,80+ years,1149,477,435,276,733
Cameron,5-11 years,45976,28252,17704,21,49616
Cameron,12-15 years,58993,31922,24859,2219,28524
Cameron,16-49 years,394889,199522,163154,46136,189346
Cameron,50-64 years,165453,74973,63620,31481,63736
Cameron,65-79 years,114301,49207,41714,25497,43588
Cameron,80+ years,29800,13011,10902,6521,15019
Cameron,Unknown,276,225,57,0,NA
Camp,5-11 years,216,140,76,0,1348
Camp,12-15 years,404,214,177,13,763
Camp,16-49 years,4401,2312,1878,325,5115
Camp,50-64 years,3441,1619,1404,536,2422
Camp,65-79 years,3554,1489,1356,783,1917
Camp,80+ years,1133,469,435,248,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,18,12,6,0,568
Carson,12-15 years,65,38,27,0,329
Carson,16-49 years,1477,780,632,108,2280
Carson,50-64 years,1399,655,594,205,1188
Carson,65-79 years,1483,606,570,329,945
Carson,80+ years,473,198,177,103,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,120,77,43,0,2608
Cass,12-15 years,491,270,213,8,1518
Cass,16-49 years,6215,3410,2786,401,11115
Cass,50-64 years,6815,3310,2957,1048,6211
Cass,65-79 years,7830,3451,3079,1719,5177
Cass,80+ years,2496,1104,959,541,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,143,104,39,0,875
Castro,12-15 years,379,211,167,1,489
Castro,16-49 years,3041,1645,1295,239,3095
Castro,50-64 years,1713,814,666,277,1276
Castro,65-79 years,1680,694,635,387,885
Castro,80+ years,674,266,242,170,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1033,608,426,2,4851
Chambers,12-15 years,2294,1194,1029,71,2793
Chambers,16-49 years,22336,11264,9664,2031,20349
Chambers,50-64 years,13092,6025,5433,2032,7454
Chambers,65-79 years,9362,4008,3672,1819,4278
Chambers,80+ years,1874,803,727,365,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,665,413,252,0,5148
Cherokee,12-15 years,1449,774,640,35,3026
Cherokee,16-49 years,17939,9340,7856,1553,21976
Cherokee,50-64 years,12731,6048,5455,2010,9456
Cherokee,65-79 years,12672,5367,4976,2907,7298
Cherokee,80+ years,3550,1496,1385,816,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,46,28,18,0,552
Childress,12-15 years,218,119,98,1,334
Childress,16-49 years,3799,1945,1779,583,3865
Childress,50-64 years,1671,819,750,281,1064
Childress,65-79 years,1626,694,658,375,865
Childress,80+ years,547,227,208,130,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,50,33,17,0,834
Clay,12-15 years,147,76,64,7,511
Clay,16-49 years,2608,1384,1199,176,3765
Clay,50-64 years,3033,1422,1320,437,2417
Clay,65-79 years,3470,1439,1351,747,1887
Clay,80+ years,1053,425,403,241,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,21,13,8,0,304
Cochran,12-15 years,85,45,37,3,166
Cochran,16-49 years,860,496,402,46,1199
Cochran,50-64 years,674,339,308,93,521
Cochran,65-79 years,570,250,238,113,330
Cochran,80+ years,193,85,78,42,138
Coke,5-11 years,14,8,6,0,279
Coke,12-15 years,56,30,25,1,155
Coke,16-49 years,694,370,292,53,1150
Coke,50-64 years,906,419,381,153,659
Coke,65-79 years,1041,429,401,231,701
Coke,80+ years,435,174,158,104,246
Coleman,5-11 years,34,20,14,0,668
Coleman,12-15 years,89,50,38,1,391
Coleman,16-49 years,1535,825,685,95,2753
Coleman,50-64 years,2006,947,848,319,1849
Coleman,65-79 years,2770,1181,1094,586,1606
Coleman,80+ years,916,392,344,199,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,63227,36607,26587,34,106540
Collin,12-15 years,91112,46137,39654,5327,63154
Collin,16-49 years,852900,403353,353596,118381,496845
Collin,50-64 years,391484,171565,155212,74928,188296
Collin,65-79 years,226394,93451,83552,52194,93373
Collin,80+ years,55875,23180,20488,12798,23202
Collin,Unknown,184,150,35,0,NA
Collingsworth,5-11 years,17,12,5,0,325
Collingsworth,12-15 years,26,16,9,1,166
Collingsworth,16-49 years,542,308,234,62,1153
Collingsworth,50-64 years,635,308,270,114,555
Collingsworth,65-79 years,737,320,283,165,409
Collingsworth,80+ years,280,110,103,69,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,261,164,97,0,1949
Colorado,12-15 years,710,382,322,7,1078
Colorado,16-49 years,7551,4060,3424,635,7881
Colorado,50-64 years,6988,3394,3081,1151,4376
Colorado,65-79 years,7675,3274,3051,1748,3609
Colorado,80+ years,2514,1076,965,576,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,4368,2609,1755,5,13868
Comal,12-15 years,8675,4492,3807,377,8064
Comal,16-49 years,85740,43410,37309,9360,63692
Comal,50-64 years,58958,27265,24291,10451,33087
Comal,65-79 years,54274,22763,20384,12729,22780
Comal,80+ years,13816,5754,5067,3323,5748
Comal,Unknown,21,17,8,0,NA
Comanche,5-11 years,83,54,29,0,1205
Comanche,12-15 years,301,163,134,4,717
Comanche,16-49 years,4099,2203,1867,317,4822
Comanche,50-64 years,3830,1801,1648,665,2792
Comanche,65-79 years,4585,1909,1782,1053,2486
Comanche,80+ years,1546,633,578,371,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,10,8,2,0,177
Concho,12-15 years,40,22,18,0,134
Concho,16-49 years,935,562,380,69,957
Concho,50-64 years,816,386,345,132,642
Concho,65-79 years,1000,408,388,228,510
Concho,80+ years,355,138,129,94,179
Cooke,5-11 years,387,244,143,0,3694
Cooke,12-15 years,933,555,363,15,2084
Cooke,16-49 years,11763,6427,4990,920,16550
Cooke,50-64 years,10305,5021,4247,1515,8321
Cooke,65-79 years,10465,4621,4133,2003,6013
Cooke,80+ years,3230,1390,1237,656,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1358,821,538,0,6827
Coryell,12-15 years,2582,1370,1160,53,3535
Coryell,16-49 years,35299,18131,15401,3048,42041
Coryell,50-64 years,17232,7993,7091,2860,10347
Coryell,65-79 years,12685,5340,4750,2910,6348
Coryell,80+ years,3584,1454,1285,886,1692
Coryell,Unknown,19,17,2,0,NA
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,19,12,7,0,73
Cottle,16-49 years,272,149,119,27,501
Cottle,50-64 years,380,186,169,61,283
Cottle,65-79 years,398,174,160,81,254
Cottle,80+ years,145,63,57,34,85
Crane,5-11 years,75,46,29,0,550
Crane,12-15 years,181,104,75,2,316
Crane,16-49 years,1946,1059,789,119,2129
Crane,50-64 years,1113,557,431,143,831
Crane,65-79 years,804,355,301,150,422
Crane,80+ years,238,106,81,51,172
Crockett,5-11 years,30,21,9,0,366
Crockett,12-15 years,113,63,45,5,196
Crockett,16-49 years,1351,682,559,133,1381
Crockett,50-64 years,1170,530,458,202,701
Crockett,65-79 years,1087,439,405,247,483
Crockett,80+ years,264,101,99,66,129
Crosby,5-11 years,76,45,31,0,599
Crosby,12-15 years,181,103,77,1,360
Crosby,16-49 years,2100,1071,933,179,2285
Crosby,50-64 years,1817,810,738,308,1051
Crosby,65-79 years,1708,681,642,408,786
Crosby,80+ years,601,238,222,144,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,39,29,10,0,183
Culberson,12-15 years,91,49,40,2,113
Culberson,16-49 years,1067,529,440,109,826
Culberson,50-64 years,847,368,338,148,440
Culberson,65-79 years,694,278,259,159,339
Culberson,80+ years,131,55,52,24,141
Dallam,5-11 years,54,44,10,0,876
Dallam,12-15 years,174,112,62,0,488
Dallam,16-49 years,4221,2382,1643,277,3212
Dallam,50-64 years,1709,830,675,228,1148
Dallam,65-79 years,1049,463,416,180,672
Dallam,80+ years,364,158,132,74,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,99474,60369,39038,69,265141
Dallas,12-15 years,178262,94763,76721,6795,150186
Dallas,16-49 years,1932743,964136,814528,215496,1289222
Dallas,50-64 years,870484,393168,348333,152455,446766
Dallas,65-79 years,520472,216369,193642,118046,228505
Dallas,80+ years,132521,55445,48919,29862,63612
Dallas,Unknown,347,282,75,1,NA
Dawson,5-11 years,63,45,18,0,1309
Dawson,12-15 years,202,118,82,3,740
Dawson,16-49 years,3606,2049,1713,206,5917
Dawson,50-64 years,2638,1295,1140,327,1974
Dawson,65-79 years,2376,1073,966,417,1402
Dawson,80+ years,776,344,305,135,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,292,197,95,0,2246
Deaf Smith,12-15 years,817,436,369,12,1279
Deaf Smith,16-49 years,7653,4024,3384,614,8160
Deaf Smith,50-64 years,4770,2216,2022,786,2856
Deaf Smith,65-79 years,3560,1530,1393,772,1800
Deaf Smith,80+ years,1113,468,409,257,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,25,15,10,0,469
Delta,12-15 years,83,46,35,2,270
Delta,16-49 years,1192,615,531,83,2008
Delta,50-64 years,1086,515,460,149,1096
Delta,65-79 years,1391,609,546,269,882
Delta,80+ years,413,172,154,92,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,40286,23626,16637,23,85517
Denton,12-15 years,62099,31905,27002,3196,50744
Denton,16-49 years,674567,320526,282409,90751,443041
Denton,50-64 years,316214,137286,125917,61607,160790
Denton,65-79 years,185717,75058,69077,44186,76333
Denton,80+ years,40287,16469,14943,9423,17166
Denton,Unknown,60,51,10,0,NA
DeWitt,5-11 years,162,106,56,0,1792
DeWitt,12-15 years,431,234,190,7,999
DeWitt,16-49 years,6931,3609,3159,528,8040
DeWitt,50-64 years,5927,2720,2528,969,4035
DeWitt,65-79 years,5884,2432,2283,1317,2911
DeWitt,80+ years,1849,767,698,431,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,1,1,0,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,404,214,184,34,943
Dickens,50-64 years,436,218,191,70,390
Dickens,65-79 years,597,256,238,129,398
Dickens,80+ years,198,81,72,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,835,501,333,1,1184
Dimmit,12-15 years,2572,1761,747,64,662
Dimmit,16-49 years,9461,5633,3226,708,4216
Dimmit,50-64 years,3733,1641,1431,690,1574
Dimmit,65-79 years,3050,1246,1102,717,1293
Dimmit,80+ years,696,284,262,152,456
Dimmit,Unknown,4,4,0,0,NA
Donley,5-11 years,12,7,5,0,271
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,654,340,287,50,1286
Donley,50-64 years,823,399,340,110,626
Donley,65-79 years,1012,436,394,203,607
Donley,80+ years,354,150,134,72,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,377,250,127,0,1123
Duval,12-15 years,753,412,318,23,618
Duval,16-49 years,7370,3777,3106,704,4737
Duval,50-64 years,4435,1962,1754,876,1832
Duval,65-79 years,3369,1403,1255,819,1495
Duval,80+ years,1076,465,406,254,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,85,49,36,0,1452
Eastland,12-15 years,231,136,93,3,949
Eastland,16-49 years,4035,2206,1771,308,7221
Eastland,50-64 years,4262,2106,1846,628,3695
Eastland,65-79 years,4917,2169,1978,1007,3003
Eastland,80+ years,1761,755,674,369,1051
Eastland,Unknown,2,1,1,0,NA
Ector,5-11 years,3443,2262,1180,1,19782
Ector,12-15 years,7286,3977,3153,156,10494
Ector,16-49 years,79676,41105,34120,6399,80817
Ector,50-64 years,42205,19519,17291,6487,24109
Ector,65-79 years,26073,10981,10000,5566,12309
Ector,80+ years,6649,2823,2555,1376,3661
Ector,Unknown,21,19,2,0,NA
Edwards,5-11 years,9,7,2,0,170
Edwards,12-15 years,24,14,9,1,89
Edwards,16-49 years,417,218,178,36,616
Edwards,50-64 years,558,256,220,90,378
Edwards,65-79 years,666,288,262,127,429
Edwards,80+ years,176,73,65,40,132
El Paso,5-11 years,85529,53586,31897,48,87818
El Paso,12-15 years,108035,59248,44630,4171,50074
El Paso,16-49 years,742519,379160,304256,83208,402156
El Paso,50-64 years,322122,147905,124251,57883,132849
El Paso,65-79 years,207891,88892,76474,45618,78489
El Paso,80+ years,60022,26046,22042,12657,26686
El Paso,Unknown,389,293,111,2,NA
Ellis,5-11 years,5055,3023,2030,2,19493
Ellis,12-15 years,10530,5537,4702,291,11395
Ellis,16-49 years,100504,50564,43749,9424,82968
Ellis,50-64 years,59244,27548,24509,9405,34409
Ellis,65-79 years,43087,17800,16419,9701,19404
Ellis,80+ years,10745,4430,4036,2474,4884
Ellis,Unknown,18,15,3,0,NA
Erath,5-11 years,389,247,142,0,3449
Erath,12-15 years,962,518,419,25,2416
Erath,16-49 years,14772,7643,6546,1234,21724
Erath,50-64 years,9185,4326,3869,1452,6895
Erath,65-79 years,8971,3739,3444,1973,4714
Erath,80+ years,2813,1178,1053,636,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,275,179,96,0,1441
Falls,12-15 years,476,272,195,9,777
Falls,16-49 years,7643,3920,3278,633,7454
Falls,50-64 years,5011,2338,2054,772,3369
Falls,65-79 years,4219,1796,1617,879,2398
Falls,80+ years,1262,534,479,269,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,212,135,77,0,3053
Fannin,12-15 years,663,350,292,21,1802
Fannin,16-49 years,11684,6154,5272,979,15069
Fannin,50-64 years,8669,4218,3791,1363,7217
Fannin,65-79 years,8966,3840,3527,2011,5027
Fannin,80+ years,2924,1225,1121,679,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,324,198,126,0,1998
Fayette,12-15 years,749,405,331,13,1199
Fayette,16-49 years,8265,4439,3638,700,8774
Fayette,50-64 years,8108,3901,3475,1289,5426
Fayette,65-79 years,10164,4356,3965,2265,4909
Fayette,80+ years,3461,1459,1329,791,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,35,23,12,0,344
Fisher,12-15 years,59,32,24,3,189
Fisher,16-49 years,901,502,400,80,1361
Fisher,50-64 years,905,439,385,152,766
Fisher,65-79 years,1080,449,424,258,645
Fisher,80+ years,361,149,130,90,316
Floyd,5-11 years,33,22,11,0,606
Floyd,12-15 years,159,89,67,3,370
Floyd,16-49 years,1987,1024,878,184,2299
Floyd,50-64 years,1621,741,678,282,1002
Floyd,65-79 years,1491,626,578,316,760
Floyd,80+ years,601,240,219,149,310
Foard,5-11 years,4,3,1,0,87
Foard,12-15 years,16,9,7,0,53
Foard,16-49 years,305,172,131,19,382
Foard,50-64 years,363,178,144,53,265
Foard,65-79 years,367,158,142,78,211
Foard,80+ years,184,75,71,42,104
Fort Bend,5-11 years,60084,34291,25758,37,89138
Fort Bend,12-15 years,88608,44341,39232,5041,51782
Fort Bend,16-49 years,679632,322273,283451,95501,375365
Fort Bend,50-64 years,324519,141374,128098,64081,147197
Fort Bend,65-79 years,204680,83970,76179,47044,77335
Fort Bend,80+ years,39290,16324,14672,8777,16516
Fort Bend,Unknown,121,102,25,1,NA
Franklin,5-11 years,55,33,22,0,990
Franklin,12-15 years,152,83,68,1,614
Franklin,16-49 years,2555,1393,1126,185,3970
Franklin,50-64 years,2587,1249,1108,394,2217
Franklin,65-79 years,3052,1315,1179,697,1813
Franklin,80+ years,954,403,359,225,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,120,81,39,0,1755
Freestone,12-15 years,368,203,162,3,1018
Freestone,16-49 years,5696,3069,2620,340,8038
Freestone,50-64 years,5027,2460,2235,675,3774
Freestone,65-79 years,4796,2114,1953,932,3030
Freestone,80+ years,1482,642,591,308,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,560,357,204,0,1862
Frio,12-15 years,1020,543,444,33,1067
Frio,16-49 years,12954,8619,7499,846,10808
Frio,50-64 years,5147,2441,2228,899,2814
Frio,65-79 years,3739,1582,1463,903,1906
Frio,80+ years,957,425,378,217,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,164,110,54,0,2964
Gaines,12-15 years,394,216,176,3,1666
Gaines,16-49 years,4503,2438,2044,309,9498
Gaines,50-64 years,2890,1428,1288,356,3143
Gaines,65-79 years,1723,801,733,273,1411
Gaines,80+ years,588,273,237,94,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,12546,7201,5337,10,32630
Galveston,12-15 years,21657,11003,9722,936,18986
Galveston,16-49 years,209820,101426,89801,25437,151034
Galveston,50-64 years,129633,56647,52178,24324,67259
Galveston,65-79 years,94589,37805,35170,22860,40230
Galveston,80+ years,23669,9359,8693,5844,10757
Galveston,Unknown,54,44,12,0,NA
Garza,5-11 years,30,17,13,0,409
Garza,12-15 years,82,45,36,1,267
Garza,16-49 years,3101,1926,1812,276,3538
Garza,50-64 years,1469,815,773,202,1068
Garza,65-79 years,891,440,415,92,498
Garza,80+ years,299,147,133,23,221
Gillespie,5-11 years,354,202,150,2,2112
Gillespie,12-15 years,742,390,330,22,1224
Gillespie,16-49 years,9047,4659,3902,852,8718
Gillespie,50-64 years,8585,3992,3547,1385,5479
Gillespie,65-79 years,12550,5168,4774,2876,5862
Gillespie,80+ years,4527,1843,1679,1082,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,14,8,6,0,146
Glasscock,12-15 years,23,13,10,0,83
Glasscock,16-49 years,602,316,272,36,649
Glasscock,50-64 years,380,190,159,43,240
Glasscock,65-79 years,265,117,108,43,160
Glasscock,80+ years,85,33,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,64,41,23,0,598
Goliad,12-15 years,216,117,95,4,367
Goliad,16-49 years,2134,1101,934,195,2811
Goliad,50-64 years,2236,1038,939,364,1638
Goliad,65-79 years,2476,1025,961,559,1392
Goliad,80+ years,705,288,264,176,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,305,201,104,0,2151
Gonzales,12-15 years,877,487,379,12,1267
Gonzales,16-49 years,9133,4867,4203,743,8482
Gonzales,50-64 years,6317,3050,2820,1053,3883
Gonzales,65-79 years,5288,2241,2083,1220,2658
Gonzales,80+ years,1792,727,685,442,914
