County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Austin,6mo-4yr years,11,10,,0,
Austin,5-11 years,558,311,241,5,2948
Austin,12-15 years,1102,574,477,50,1676
Austin,16-49 years,12235,6350,5342,1252,11654
Austin,50-64 years,9515,4426,3910,1705,6117
Austin,65-79 years,10321,4101,3792,2338,4700
Austin,80+ years,2896,1136,1053,664,1233
Austin,Unknown,3,3,,0,
Bailey,6mo-4yr years,1,1,,0,
Bailey,5-11 years,124,79,44,1,828
Bailey,12-15 years,254,153,98,3,510
Bailey,16-49 years,2639,1405,1117,251,2921
Bailey,50-64 years,1715,803,701,257,1132
Bailey,65-79 years,1418,586,531,299,756
Bailey,80+ years,513,211,194,107,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,1,1,,0,
Bandera,5-11 years,291,167,117,7,1501
Bandera,12-15 years,567,296,233,37,894
Bandera,16-49 years,6384,3262,2786,712,7303
Bandera,50-64 years,7446,3341,2996,1316,6021
Bandera,65-79 years,9352,3704,3302,2065,5209
Bandera,80+ years,2257,881,783,531,1230
Bandera,Unknown,5,4,1,0,
Bastrop,6mo-4yr years,61,59,,0,
Bastrop,5-11 years,3473,2111,1286,75,8867
Bastrop,12-15 years,6475,3403,2701,370,5202
Bastrop,16-49 years,56038,28360,23174,5962,37059
Bastrop,50-64 years,34170,14721,13001,6219,17915
Bastrop,65-79 years,26900,10205,9174,6084,11197
Bastrop,80+ years,5992,2316,2044,1397,2668
Bastrop,Unknown,7,7,,0,
Baylor,5-11 years,15,8,6,1,334
Baylor,12-15 years,43,21,19,3,188
Baylor,16-49 years,897,488,416,54,1258
Baylor,50-64 years,850,407,371,109,691
Baylor,65-79 years,1251,514,485,239,587
Baylor,80+ years,447,174,167,88,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,3,3,,0,
Bee,5-11 years,592,338,247,7,2698
Bee,12-15 years,1433,777,597,59,1610
Bee,16-49 years,19972,9987,8114,2196,17288
Bee,50-64 years,11202,4695,4236,2142,5117
Bee,65-79 years,7558,2871,2669,1690,3109
Bee,80+ years,2111,821,723,478,982
Bee,Unknown,9,9,,0,
Bell,6mo-4yr years,132,119,2,0,
Bell,5-11 years,13935,7858,5839,238,38817
Bell,12-15 years,21197,10854,9171,1160,21044
Bell,16-49 years,184334,92796,77385,19529,178468
Bell,50-64 years,92344,40601,35323,16878,53967
Bell,65-79 years,74893,28168,25535,17458,31590
Bell,80+ years,19845,7354,6625,4810,8944
Bell,Unknown,41,36,5,0,
Bexar,6mo-4yr years,3111,2740,28,0,
Bexar,5-11 years,131646,75292,53009,3315,198699
Bexar,12-15 years,183700,92588,76362,14629,114163
Bexar,16-49 years,1659568,806431,676036,227767,980564
Bexar,50-64 years,767513,320116,280365,154067,324416
Bexar,65-79 years,529750,196017,173170,122068,191056
Bexar,80+ years,141128,52759,45739,31835,56787
Bexar,Unknown,158,144,14,0,
Blanco,6mo-4yr years,3,3,,0,
Blanco,5-11 years,149,78,68,3,824
Blanco,12-15 years,292,147,125,19,536
Blanco,16-49 years,4023,2019,1734,421,4114
Blanco,50-64 years,4515,1990,1783,799,2974
Blanco,65-79 years,5714,2160,1999,1261,2410
Blanco,80+ years,1345,506,454,328,594
Blanco,Unknown,2,2,,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,141,79,67,9,227
Borden,50-64 years,134,68,60,18,142
Borden,65-79 years,133,55,53,26,116
Borden,80+ years,39,16,16,8,58
Bosque,6mo-4yr years,3,3,,0,
Bosque,5-11 years,214,119,90,5,1574
Bosque,12-15 years,463,237,198,29,931
Bosque,16-49 years,5712,2913,2482,579,6536
Bosque,50-64 years,5836,2641,2401,1016,3947
Bosque,65-79 years,7092,2802,2589,1582,3595
Bosque,80+ years,2325,859,811,552,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,4,4,,0,
Bowie,5-11 years,1077,590,468,19,8679
Bowie,12-15 years,2180,1168,937,75,4892
Bowie,16-49 years,29436,15610,12640,2604,40715
Bowie,50-64 years,21889,10284,8984,3431,17142
Bowie,65-79 years,22014,8979,8094,4675,11985
Bowie,80+ years,7057,2869,2494,1527,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,815,793,2,0,
Brazoria,5-11 years,20853,10959,8865,1025,39203
Brazoria,12-15 years,29871,14404,12861,2593,22169
Brazoria,16-49 years,257305,121597,107565,36794,175461
Brazoria,50-64 years,136307,56798,52127,27282,66470
Brazoria,65-79 years,92706,34556,32016,21469,36273
Brazoria,80+ years,23308,8589,7912,5464,9479
Brazoria,Unknown,17,15,2,0,
Brazos,6mo-4yr years,272,254,3,0,
Brazos,5-11 years,7855,4138,3385,331,18262
Brazos,12-15 years,10864,5325,4645,877,12085
Brazos,16-49 years,167209,81831,69492,20441,135960
Brazos,50-64 years,57204,24182,21986,11101,29190
Brazos,65-79 years,45111,16459,15293,10712,16689
Brazos,80+ years,13904,4988,4531,3322,5004
Brazos,Unknown,33,31,2,0,
Brewster,6mo-4yr years,10,9,,0,
Brewster,5-11 years,273,157,112,4,660
Brewster,12-15 years,345,204,127,14,374
Brewster,16-49 years,4774,2410,1992,578,3702
Brewster,50-64 years,3512,1491,1315,719,1773
Brewster,65-79 years,3715,1396,1266,851,1714
Brewster,80+ years,852,341,289,181,517
Brewster,Unknown,6,6,,0,
Briscoe,5-11 years,9,6,3,0,124
Briscoe,12-15 years,40,21,18,1,71
Briscoe,16-49 years,397,197,168,46,561
Briscoe,50-64 years,394,171,148,76,307
Briscoe,65-79 years,604,218,209,145,294
Briscoe,80+ years,240,83,79,61,110
Brooks,6mo-4yr years,14,13,,0,
Brooks,5-11 years,15879,14242,1619,18,789
Brooks,12-15 years,10261,9406,805,48,408
Brooks,16-49 years,9260,6970,2039,574,2866
Brooks,50-64 years,3496,1823,1099,597,1143
Brooks,65-79 years,2610,1030,885,599,957
Brooks,80+ years,756,296,255,164,351
Brooks,Unknown,10,10,,0,
Brown,5-11 years,349,203,141,6,3123
Brown,12-15 years,849,445,373,33,1963
Brown,16-49 years,12527,6820,5861,1250,15735
Brown,50-64 years,9135,4629,4262,1470,7428
Brown,65-79 years,10378,4423,4120,2317,5810
Brown,80+ years,3341,1388,1265,757,1910
Brown,Unknown,7,5,2,0,
Burleson,6mo-4yr years,4,4,,0,
Burleson,5-11 years,297,167,124,6,1560
Burleson,12-15 years,485,250,208,27,902
Burleson,16-49 years,6181,3147,2737,617,6866
Burleson,50-64 years,6599,2973,2728,1138,4136
Burleson,65-79 years,6606,2562,2419,1546,2898
Burleson,80+ years,1899,733,682,444,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,17,16,,0,
Burnet,5-11 years,977,546,417,14,3949
Burnet,12-15 years,1685,880,739,64,2344
Burnet,16-49 years,18986,9781,8351,1949,17928
Burnet,50-64 years,16521,7347,6662,2969,10312
Burnet,65-79 years,20890,7917,7290,4772,8570
Burnet,80+ years,6551,2425,2261,1548,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,32,26,1,0,
Caldwell,5-11 years,1585,964,591,30,3854
Caldwell,12-15 years,3209,1661,1354,195,2414
Caldwell,16-49 years,26638,13421,11162,3030,20348
Caldwell,50-64 years,15180,6647,5911,2845,7993
Caldwell,65-79 years,12057,4657,4221,2783,5029
Caldwell,80+ years,3192,1228,1109,753,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,8,7,1,0,
Calhoun,5-11 years,417,231,181,5,1964
Calhoun,12-15 years,824,421,353,50,1134
Calhoun,16-49 years,9816,5192,4422,998,8762
Calhoun,50-64 years,7966,3545,3193,1493,4074
Calhoun,65-79 years,7125,2789,2517,1640,3034
Calhoun,80+ years,2294,867,762,547,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,3,3,,0,
Callahan,5-11 years,163,92,70,1,1183
Callahan,12-15 years,317,160,140,17,695
Callahan,16-49 years,3622,1876,1611,326,5337
Callahan,50-64 years,3561,1661,1503,567,2968
Callahan,65-79 years,4048,1609,1507,925,2225
Callahan,80+ years,1263,479,442,298,733
Cameron,6mo-4yr years,1240,1122,8,0,
Cameron,5-11 years,64183,35994,26652,1526,49616
Cameron,12-15 years,68478,35566,27619,5251,28524
Cameron,16-49 years,436607,219070,170061,59981,189346
Cameron,50-64 years,186544,79471,66013,37969,63736
Cameron,65-79 years,131792,51343,43418,29524,43588
Cameron,80+ years,34235,13529,11319,7585,15019
Cameron,Unknown,224,184,40,0,
Camp,6mo-4yr years,1,1,,0,
Camp,5-11 years,288,161,127,0,1348
Camp,12-15 years,432,220,188,24,763
Camp,16-49 years,4766,2463,2005,408,5115
Camp,50-64 years,3670,1649,1439,629,2422
Camp,65-79 years,3875,1517,1378,852,1917
Camp,80+ years,1236,473,441,272,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,25,15,10,0,568
Carson,12-15 years,74,42,30,2,329
Carson,16-49 years,1593,829,677,131,2280
Carson,50-64 years,1468,666,603,229,1188
Carson,65-79 years,1589,607,576,359,945
Carson,80+ years,517,201,180,114,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,5-11 years,157,93,63,0,2608
Cass,12-15 years,539,284,234,21,1518
Cass,16-49 years,6718,3616,2973,511,11115
Cass,50-64 years,7193,3359,3017,1182,6211
Cass,65-79 years,8415,3483,3144,1844,5177
Cass,80+ years,2738,1126,984,603,1679
Castro,6mo-4yr years,1,1,,0,
Castro,5-11 years,206,119,86,1,875
Castro,12-15 years,395,211,173,11,489
Castro,16-49 years,3262,1714,1377,322,3095
Castro,50-64 years,1831,840,698,318,1276
Castro,65-79 years,1755,693,639,420,885
Castro,80+ years,759,273,252,181,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,27,25,,0,
Chambers,5-11 years,1390,739,606,45,4851
Chambers,12-15 years,2480,1252,1089,138,2793
Chambers,16-49 years,23812,11713,10123,2594,20349
Chambers,50-64 years,13838,6091,5534,2354,7454
Chambers,65-79 years,10190,4053,3746,2134,4278
Chambers,80+ years,2067,820,744,442,981
Chambers,Unknown,17,13,4,0,
Cherokee,6mo-4yr years,4,4,,0,
Cherokee,5-11 years,898,500,388,10,5148
Cherokee,12-15 years,1586,809,687,89,3026
Cherokee,16-49 years,19366,9791,8330,2028,21976
Cherokee,50-64 years,13701,6143,5591,2334,9456
Cherokee,65-79 years,13727,5405,5052,3157,7298
Cherokee,80+ years,3816,1501,1396,887,2146
Cherokee,Unknown,10,8,2,0,
Childress,6mo-4yr years,1,1,,0,
Childress,5-11 years,62,35,25,2,552
Childress,12-15 years,235,123,108,3,334
Childress,16-49 years,4266,2084,1923,755,3865
Childress,50-64 years,1809,837,769,320,1064
Childress,65-79 years,1706,696,663,394,865
Childress,80+ years,584,228,210,135,300
Childress,Unknown,3,2,1,0,
Clay,5-11 years,72,41,29,2,834
Clay,12-15 years,169,84,74,11,511
Clay,16-49 years,2731,1436,1242,208,3765
Clay,50-64 years,3199,1452,1356,496,2417
Clay,65-79 years,3643,1445,1362,789,1887
Clay,80+ years,1110,429,407,251,597
Clay,Unknown,2,2,,0,
Cochran,5-11 years,37,25,12,0,304
Cochran,12-15 years,92,48,41,3,166
Cochran,16-49 years,924,523,422,63,1199
Cochran,50-64 years,706,346,314,106,521
Cochran,65-79 years,601,250,238,123,330
Cochran,80+ years,212,86,79,48,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,752,388,319,61,1150
Coke,50-64 years,949,426,387,174,659
Coke,65-79 years,1088,429,406,247,701
Coke,80+ years,467,176,158,109,246
Coleman,5-11 years,41,22,19,0,668
Coleman,12-15 years,98,53,43,2,391
Coleman,16-49 years,1660,874,740,118,2753
Coleman,50-64 years,2103,958,864,358,1849
Coleman,65-79 years,2927,1193,1109,653,1606
Coleman,80+ years,947,394,348,213,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,1035,932,16,0,
Collin,5-11 years,79667,42556,34600,2490,106540
Collin,12-15 years,100403,48196,42044,10068,63154
Collin,16-49 years,899080,413998,363164,139794,496845
Collin,50-64 years,428536,174749,158397,86588,188296
Collin,65-79 years,260533,95680,85984,59613,93373
Collin,80+ years,65188,23792,21103,15043,23202
Collin,Unknown,131,111,20,0,
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,610,333,267,75,1153
Collingsworth,50-64 years,668,314,276,127,555
Collingsworth,65-79 years,776,321,287,176,409
Collingsworth,80+ years,302,110,103,75,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,2,2,,0,
Colorado,5-11 years,390,223,160,7,1949
Colorado,12-15 years,784,405,350,30,1078
Colorado,16-49 years,8033,4197,3550,830,7881
Colorado,50-64 years,7648,3470,3148,1451,4376
Colorado,65-79 years,8580,3315,3100,2021,3609
Colorado,80+ years,2804,1096,984,665,1241
Colorado,Unknown,5,5,,0,
Comal,6mo-4yr years,106,95,2,0,
Comal,5-11 years,5595,3041,2375,175,13868
Comal,12-15 years,9353,4682,4014,658,8064
Comal,16-49 years,90072,44729,38482,10990,63692
Comal,50-64 years,63963,27848,24895,11944,33087
Comal,65-79 years,61509,23232,21078,14114,22780
Comal,80+ years,15504,5828,5238,3634,5748
Comal,Unknown,13,11,2,0,
Comanche,6mo-4yr years,2,2,,0,
Comanche,5-11 years,126,71,55,0,1205
Comanche,12-15 years,316,166,142,8,717
Comanche,16-49 years,4334,2277,1958,383,4822
Comanche,50-64 years,4016,1822,1678,740,2792
Comanche,65-79 years,4911,1920,1798,1127,2486
Comanche,80+ years,1663,632,580,392,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,1133,656,481,98,957
Concho,50-64 years,856,392,350,155,642
Concho,65-79 years,1050,411,390,242,510
Concho,80+ years,368,137,128,100,179
Cooke,6mo-4yr years,7,6,,0,
Cooke,5-11 years,524,287,226,11,3694
Cooke,12-15 years,1058,593,422,43,2084
Cooke,16-49 years,12536,6703,5279,1122,16550
Cooke,50-64 years,10961,5103,4346,1757,8321
Cooke,65-79 years,11368,4679,4204,2325,6013
Cooke,80+ years,3528,1412,1264,754,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,12,12,,0,
Coryell,5-11 years,1905,1053,809,44,6827
Coryell,12-15 years,2862,1475,1243,144,3535
Coryell,16-49 years,39525,19328,16537,4758,42041
Coryell,50-64 years,19345,8283,7424,3686,10347
Coryell,65-79 years,14384,5504,4962,3281,6348
Coryell,80+ years,4036,1484,1336,974,1692
Coryell,Unknown,16,14,2,0,
Cottle,6mo-4yr years,1,1,,0,
Cottle,5-11 years,8,4,3,1,117
Cottle,12-15 years,17,10,6,1,73
Cottle,16-49 years,289,154,128,30,501
Cottle,50-64 years,382,185,168,61,283
Cottle,65-79 years,422,176,162,87,254
Cottle,80+ years,152,63,57,34,85
Crane,5-11 years,108,60,47,1,550
Crane,12-15 years,192,107,79,6,316
Crane,16-49 years,2036,1090,814,152,2129
Crane,50-64 years,1149,562,437,158,831
Crane,65-79 years,858,357,307,167,422
Crane,80+ years,242,105,79,52,172
Crockett,5-11 years,43,30,13,0,366
Crockett,12-15 years,126,67,51,8,196
Crockett,16-49 years,1416,706,581,152,1381
Crockett,50-64 years,1216,528,458,222,701
Crockett,65-79 years,1147,444,411,260,483
Crockett,80+ years,285,102,98,68,129
Crosby,5-11 years,81,47,34,0,599
Crosby,12-15 years,181,99,75,7,360
Crosby,16-49 years,2121,1064,934,196,2285
Crosby,50-64 years,1778,775,702,306,1051
Crosby,65-79 years,1729,654,613,415,786
Crosby,80+ years,592,225,209,137,299
Crosby,Unknown,1,1,,0,
Culberson,5-11 years,53,34,18,1,183
Culberson,12-15 years,93,50,40,3,113
Culberson,16-49 years,1113,543,449,129,826
Culberson,50-64 years,886,371,340,175,440
Culberson,65-79 years,728,279,260,176,339
Culberson,80+ years,146,57,52,32,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,1,1,,0,
Dallam,5-11 years,116,79,37,0,876
Dallam,12-15 years,201,122,74,5,488
Dallam,16-49 years,4508,2483,1732,374,3212
Dallam,50-64 years,1801,849,691,273,1148
Dallam,65-79 years,1092,465,415,199,672
Dallam,80+ years,385,161,134,81,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,1726,1629,6,0,
Dallas,5-11 years,134282,74221,56737,3284,265141
Dallas,12-15 years,193498,98872,81617,12920,150186
Dallas,16-49 years,2044703,994209,843355,260494,1289222
Dallas,50-64 years,948403,400691,356408,180370,446766
Dallas,65-79 years,591884,220098,198215,135755,228505
Dallas,80+ years,151807,56347,50042,34812,63612
Dallas,Unknown,230,190,40,0,
Dawson,6mo-4yr years,1,1,,0,
Dawson,5-11 years,108,61,46,1,1309
Dawson,12-15 years,218,124,91,4,740
Dawson,16-49 years,3880,2119,1813,296,5917
Dawson,50-64 years,2834,1318,1180,425,1974
Dawson,65-79 years,2534,1076,978,486,1402
Dawson,80+ years,819,347,307,151,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,5-11 years,421,245,169,7,2246
Deaf Smith,12-15 years,867,452,386,29,1279
Deaf Smith,16-49 years,8132,4181,3532,779,8160
Deaf Smith,50-64 years,5011,2249,2044,892,2856
Deaf Smith,65-79 years,3852,1547,1416,850,1800
Deaf Smith,80+ years,1219,474,417,280,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,5-11 years,35,19,16,0,469
Delta,12-15 years,91,49,39,3,270
Delta,16-49 years,1255,645,551,97,2008
Delta,50-64 years,1145,525,471,161,1096
Delta,65-79 years,1523,623,567,302,882
Delta,80+ years,446,174,158,100,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,750,689,2,0,
Denton,5-11 years,51180,27524,22191,1443,85517
Denton,12-15 years,67931,33299,28661,5929,50744
Denton,16-49 years,707726,328874,290134,105176,443041
Denton,50-64 years,342760,139415,127924,69531,160790
Denton,65-79 years,209974,76138,70138,48856,76333
Denton,80+ years,45920,16768,15251,10615,17166
Denton,Unknown,39,34,5,0,
DeWitt,6mo-4yr years,4,4,,0,
DeWitt,5-11 years,235,136,93,6,1792
DeWitt,12-15 years,480,250,209,20,999
DeWitt,16-49 years,7735,3823,3361,889,8040
DeWitt,50-64 years,6393,2781,2576,1171,4035
DeWitt,65-79 years,6452,2460,2324,1455,2911
DeWitt,80+ years,2107,781,724,505,1124
DeWitt,Unknown,6,5,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,429,220,193,44,943
Dickens,50-64 years,456,220,199,76,390
Dickens,65-79 years,629,260,239,138,398
Dickens,80+ years,207,80,74,52,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,6,6,,0,
Dimmit,5-11 years,1197,664,503,30,1184
Dimmit,12-15 years,2838,1931,790,117,662
Dimmit,16-49 years,10267,6166,3350,850,4216
Dimmit,50-64 years,4084,1695,1462,791,1574
Dimmit,65-79 years,3454,1273,1131,770,1293
Dimmit,80+ years,760,289,265,171,456
Dimmit,Unknown,4,4,,0,
Donley,5-11 years,13,8,5,0,271
Donley,12-15 years,42,22,16,4,187
Donley,16-49 years,725,374,313,59,1286
Donley,50-64 years,851,397,341,128,626
Donley,65-79 years,1065,439,395,220,607
Donley,80+ years,370,149,133,76,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,4,4,,0,
Duval,5-11 years,554,329,223,2,1123
Duval,12-15 years,814,427,336,51,618
Duval,16-49 years,7866,3914,3226,916,4737
Duval,50-64 years,4767,1995,1796,977,1832
Duval,65-79 years,3759,1422,1279,907,1495
Duval,80+ years,1194,467,414,288,536
Duval,Unknown,7,7,,0,
Eastland,6mo-4yr years,1,1,,0,
Eastland,5-11 years,115,62,52,1,1452
Eastland,12-15 years,259,145,104,11,949
Eastland,16-49 years,4319,2299,1893,377,7221
Eastland,50-64 years,4537,2146,1907,726,3695
Eastland,65-79 years,5319,2198,2023,1132,3003
Eastland,80+ years,1892,764,683,404,1051
Eastland,Unknown,2,1,1,0,
Ector,6mo-4yr years,30,29,,0,
Ector,5-11 years,4924,2840,2034,47,19782
Ector,12-15 years,7930,4186,3411,329,10494
Ector,16-49 years,83671,42406,35345,7775,80817
Ector,50-64 years,44323,19785,17535,7413,24109
Ector,65-79 years,28070,11099,10134,6153,12309
Ector,80+ years,7193,2872,2582,1547,3661
Ector,Unknown,17,15,2,0,
Edwards,5-11 years,17,12,5,0,170
Edwards,12-15 years,29,18,9,2,89
Edwards,16-49 years,438,224,188,41,616
Edwards,50-64 years,585,260,227,98,378
Edwards,65-79 years,721,292,265,144,429
Edwards,80+ years,192,77,67,46,132
El Paso,6mo-4yr years,2603,2352,21,0,
El Paso,5-11 years,122345,70453,48648,3210,87818
El Paso,12-15 years,128676,67989,49602,11033,50074
El Paso,16-49 years,829358,425043,316788,110119,402156
El Paso,50-64 years,364288,157418,129174,72500,132849
El Paso,65-79 years,240811,92749,79722,54687,78489
El Paso,80+ years,68759,27005,22914,15108,26686
El Paso,Unknown,241,182,59,0,
Ellis,6mo-4yr years,60,49,2,0,
Ellis,5-11 years,6718,3659,2930,128,19493
Ellis,12-15 years,11510,5840,5038,627,11395
Ellis,16-49 years,106534,52281,45669,11635,82968
Ellis,50-64 years,63830,28020,25149,11128,34409
Ellis,65-79 years,47796,18020,16734,10793,19404
Ellis,80+ years,11969,4489,4106,2763,4884
Ellis,Unknown,14,12,2,0,
Erath,6mo-4yr years,8,7,1,0,
Erath,5-11 years,503,290,208,5,3449
Erath,12-15 years,1063,546,466,50,2416
Erath,16-49 years,15599,7915,6830,1486,21724
Erath,50-64 years,9731,4391,3957,1640,6895
Erath,65-79 years,9744,3788,3506,2140,4714
Erath,80+ years,3041,1189,1070,681,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,1,1,,0,
Falls,5-11 years,369,206,162,1,1441
Falls,12-15 years,499,280,203,16,777
Falls,16-49 years,8454,4197,3556,885,7454
Falls,50-64 years,5370,2382,2101,929,3369
Falls,65-79 years,4513,1794,1625,981,2398
Falls,80+ years,1331,526,476,302,828
Falls,Unknown,3,2,1,0,
Fannin,5-11 years,281,162,118,1,3053
Fannin,12-15 years,745,386,325,34,1802
Fannin,16-49 years,13079,6632,5679,1474,15069
Fannin,50-64 years,9392,4347,3909,1605,7217
Fannin,65-79 years,9732,3886,3582,2167,5027
Fannin,80+ years,3180,1242,1138,733,1561
Fannin,Unknown,2,2,,0,
Fayette,5-11 years,426,239,181,6,1998
Fayette,12-15 years,819,431,348,39,1199
Fayette,16-49 years,8730,4578,3778,864,8774
Fayette,50-64 years,8649,3961,3532,1503,5426
Fayette,65-79 years,11158,4399,4028,2528,4909
Fayette,80+ years,3826,1469,1336,890,1770
Fayette,Unknown,5,5,,0,
Fisher,6mo-4yr years,1,1,,0,
Fisher,5-11 years,44,25,18,1,344
Fisher,12-15 years,66,31,28,7,189
Fisher,16-49 years,927,510,411,87,1361
Fisher,50-64 years,962,448,394,176,766
Fisher,65-79 years,1155,451,425,282,645
Fisher,80+ years,401,152,134,96,316
Floyd,6mo-4yr years,2,2,,0,
Floyd,5-11 years,47,28,16,3,606
Floyd,12-15 years,175,95,75,5,370
Floyd,16-49 years,2126,1070,925,226,2299
Floyd,50-64 years,1713,758,692,318,1002
Floyd,65-79 years,1608,633,593,342,760
Floyd,80+ years,657,239,220,161,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,319,174,140,22,382
Foard,50-64 years,388,182,149,60,265
Foard,65-79 years,410,164,149,88,211
Foard,80+ years,192,75,72,44,104
Fort Bend,6mo-4yr years,2333,2169,5,0,
Fort Bend,5-11 years,80194,41689,34722,3762,89138
Fort Bend,12-15 years,97053,45945,41040,9973,51782
Fort Bend,16-49 years,716773,330096,290560,115069,375365
Fort Bend,50-64 years,353719,143934,130646,74348,147197
Fort Bend,65-79 years,235556,85963,78225,55086,77335
Fort Bend,80+ years,45069,16745,15062,10361,16516
Fort Bend,Unknown,73,63,10,0,
Franklin,6mo-4yr years,1,1,,0,
Franklin,5-11 years,88,46,37,5,990
Franklin,12-15 years,174,93,77,4,614
Franklin,16-49 years,2763,1473,1202,236,3970
Franklin,50-64 years,2731,1261,1130,435,2217
Franklin,65-79 years,3311,1312,1196,741,1813
Franklin,80+ years,1084,410,370,256,554
Franklin,Unknown,2,1,1,0,
Freestone,6mo-4yr years,1,1,,0,
Freestone,5-11 years,174,106,66,2,1755
Freestone,12-15 years,412,218,181,12,1018
Freestone,16-49 years,6407,3260,2806,677,8038
Freestone,50-64 years,5437,2505,2291,909,3774
Freestone,65-79 years,5232,2131,1989,1141,3030
Freestone,80+ years,1629,658,606,375,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,4,4,,0,
Frio,5-11 years,715,428,277,11,1862
Frio,12-15 years,1102,573,466,62,1067
Frio,16-49 years,16524,11486,9272,1230,10808
