County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Brazos,6mo-4yr years,636,429,84,0,
Brazos,5-11 years,8227,4260,3484,478,18262
Brazos,12-15 years,11006,5358,4678,950,12085
Brazos,16-49 years,168010,82087,69654,20720,135960
Brazos,50-64 years,57777,24225,22039,11235,29190
Brazos,65-79 years,45647,16488,15317,10800,16689
Brazos,80+ years,14103,4991,4539,3356,5004
Brazos,Unknown,33,31,2,0,
Brewster,6mo-4yr years,11,10,,0,
Brewster,5-11 years,276,157,111,8,660
Brewster,12-15 years,350,204,127,19,374
Brewster,16-49 years,4802,2417,1998,589,3702
Brewster,50-64 years,3569,1492,1319,733,1773
Brewster,65-79 years,3775,1395,1267,860,1714
Brewster,80+ years,870,341,294,185,517
Brewster,Unknown,6,6,,0,
Briscoe,5-11 years,10,7,3,0,124
Briscoe,12-15 years,41,21,19,1,71
Briscoe,16-49 years,401,199,170,47,561
Briscoe,50-64 years,400,173,149,78,307
Briscoe,65-79 years,611,219,210,145,294
Briscoe,80+ years,247,84,80,63,110
Brooks,6mo-4yr years,25,23,,0,
Brooks,5-11 years,15938,14253,1663,22,789
Brooks,12-15 years,10313,9403,844,64,408
Brooks,16-49 years,9307,6967,2071,586,2866
Brooks,50-64 years,3556,1825,1107,611,1143
Brooks,65-79 years,2677,1032,887,608,957
Brooks,80+ years,762,296,254,165,351
Brooks,Unknown,10,10,,0,
Brown,6mo-4yr years,3,3,,0,
Brown,5-11 years,364,211,146,8,3123
Brown,12-15 years,863,450,376,39,1963
Brown,16-49 years,12613,6849,5884,1277,15735
Brown,50-64 years,9212,4636,4272,1496,7428
Brown,65-79 years,10491,4423,4127,2334,5810
Brown,80+ years,3397,1386,1265,773,1910
Brown,Unknown,7,5,2,0,
Burleson,6mo-4yr years,10,7,1,0,
Burleson,5-11 years,311,173,129,9,1560
Burleson,12-15 years,490,251,208,31,902
Burleson,16-49 years,6207,3159,2744,625,6866
Burleson,50-64 years,6648,2978,2732,1151,4136
Burleson,65-79 years,6709,2568,2427,1561,2898
Burleson,80+ years,1927,736,685,447,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,37,27,5,0,
Burnet,5-11 years,1047,578,437,32,3949
Burnet,12-15 years,1709,884,748,75,2344
Burnet,16-49 years,19103,9827,8367,1996,17928
Burnet,50-64 years,16718,7380,6680,3017,10312
Burnet,65-79 years,21184,7947,7325,4819,8570
Burnet,80+ years,6647,2426,2267,1569,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,82,59,7,0,
Caldwell,5-11 years,1706,1015,625,66,3854
Caldwell,12-15 years,3258,1673,1366,220,2414
Caldwell,16-49 years,26809,13462,11205,3107,20348
Caldwell,50-64 years,15415,6672,5939,2902,7993
Caldwell,65-79 years,12253,4667,4227,2812,5029
Caldwell,80+ years,3233,1232,1109,757,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,12,9,2,0,
Calhoun,5-11 years,429,238,183,8,1964
Calhoun,12-15 years,834,425,357,52,1134
Calhoun,16-49 years,9895,5223,4436,1026,8762
Calhoun,50-64 years,8040,3554,3195,1507,4074
Calhoun,65-79 years,7206,2791,2519,1648,3034
Calhoun,80+ years,2322,868,763,549,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,8,5,2,0,
Callahan,5-11 years,179,97,75,7,1183
Callahan,12-15 years,319,160,141,18,695
Callahan,16-49 years,3631,1878,1611,330,5337
Callahan,50-64 years,3606,1669,1512,576,2968
Callahan,65-79 years,4096,1613,1511,936,2225
Callahan,80+ years,1289,478,441,302,733
Cameron,6mo-4yr years,3487,2585,254,0,
Cameron,5-11 years,67754,37255,27547,2922,49616
Cameron,12-15 years,70134,36042,27915,6111,28524
Cameron,16-49 years,442469,221656,170946,61647,189346
Cameron,50-64 years,190115,80105,66444,38669,63736
Cameron,65-79 years,134271,51662,43646,29915,43588
Cameron,80+ years,34973,13600,11386,7740,15019
Cameron,Unknown,229,186,43,0,
Camp,6mo-4yr years,4,3,1,0,
Camp,5-11 years,289,162,127,0,1348
Camp,12-15 years,435,219,188,28,763
Camp,16-49 years,4818,2490,2018,420,5115
Camp,50-64 years,3706,1658,1444,638,2422
Camp,65-79 years,3905,1518,1378,857,1917
Camp,80+ years,1243,471,440,275,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,29,16,11,2,568
Carson,12-15 years,76,43,30,3,329
Carson,16-49 years,1606,834,684,133,2280
Carson,50-64 years,1485,669,606,233,1188
Carson,65-79 years,1617,610,579,364,945
Carson,80+ years,520,200,179,114,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,5-11 years,163,98,64,0,2608
Cass,12-15 years,539,284,234,21,1518
Cass,16-49 years,6802,3647,2993,533,11115
Cass,50-64 years,7280,3378,3029,1202,6211
Cass,65-79 years,8596,3499,3164,1880,5177
Cass,80+ years,2819,1152,994,618,1679
Cass,Unknown,1,1,,0,
Castro,6mo-4yr years,6,5,1,0,
Castro,5-11 years,226,130,91,5,875
Castro,12-15 years,406,214,175,17,489
Castro,16-49 years,3289,1722,1383,331,3095
Castro,50-64 years,1864,845,705,328,1276
Castro,65-79 years,1779,696,640,425,885
Castro,80+ years,770,274,256,182,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,63,45,2,0,
Chambers,5-11 years,1480,772,627,81,4851
Chambers,12-15 years,2520,1252,1098,168,2793
Chambers,16-49 years,23970,11750,10169,2658,20349
Chambers,50-64 years,13938,6091,5542,2388,7454
Chambers,65-79 years,10304,4051,3748,2166,4278
Chambers,80+ years,2079,816,739,451,981
Chambers,Unknown,17,13,4,0,
Cherokee,6mo-4yr years,12,8,2,0,
Cherokee,5-11 years,931,514,397,20,5148
Cherokee,12-15 years,1610,813,692,103,3026
Cherokee,16-49 years,19545,9855,8376,2089,21976
Cherokee,50-64 years,13803,6152,5595,2361,9456
Cherokee,65-79 years,13870,5407,5058,3182,7298
Cherokee,80+ years,3862,1502,1398,898,2146
Cherokee,Unknown,10,8,2,0,
Childress,6mo-4yr years,2,2,,0,
Childress,5-11 years,63,36,25,2,552
Childress,12-15 years,242,127,109,5,334
Childress,16-49 years,4267,2082,1925,757,3865
Childress,50-64 years,1820,837,769,326,1064
Childress,65-79 years,1719,694,661,395,865
Childress,80+ years,585,228,210,135,300
Childress,Unknown,3,2,1,0,
Clay,6mo-4yr years,1,1,,0,
Clay,5-11 years,76,43,31,2,834
Clay,12-15 years,172,85,76,11,511
Clay,16-49 years,2750,1441,1249,214,3765
Clay,50-64 years,3215,1449,1353,504,2417
Clay,65-79 years,3677,1446,1362,796,1887
Clay,80+ years,1122,430,408,251,597
Clay,Unknown,2,2,,0,
Cochran,5-11 years,39,26,13,0,304
Cochran,12-15 years,95,49,43,3,166
Cochran,16-49 years,927,522,422,67,1199
Cochran,50-64 years,716,346,314,110,521
Cochran,65-79 years,606,250,238,126,330
Cochran,80+ years,213,86,79,48,138
Coke,5-11 years,18,10,7,1,279
Coke,12-15 years,56,30,24,2,155
Coke,16-49 years,755,387,321,63,1150
Coke,50-64 years,950,424,385,172,659
Coke,65-79 years,1096,429,406,248,701
Coke,80+ years,479,175,159,111,246
Coleman,5-11 years,45,24,20,1,668
Coleman,12-15 years,98,53,42,3,391
Coleman,16-49 years,1673,879,744,122,2753
Coleman,50-64 years,2119,961,867,361,1849
Coleman,65-79 years,2959,1195,1112,660,1606
Coleman,80+ years,960,397,349,215,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,2944,2091,339,0,
Collin,5-11 years,83151,43630,35459,4034,106540
Collin,12-15 years,101688,48506,42295,10761,63154
Collin,16-49 years,904280,415361,364020,141758,496845
Collin,50-64 years,433786,175189,158792,87892,188296
Collin,65-79 years,264505,96035,86283,60385,93373
Collin,80+ years,66075,23857,21149,15211,23202
Collin,Unknown,135,114,21,0,
Collingsworth,5-11 years,28,17,11,0,325
Collingsworth,12-15 years,29,18,10,1,166
Collingsworth,16-49 years,620,337,271,76,1153
Collingsworth,50-64 years,673,314,277,131,555
Collingsworth,65-79 years,785,321,287,177,409
Collingsworth,80+ years,312,110,103,76,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,8,6,2,0,
Colorado,5-11 years,406,228,168,10,1949
Colorado,12-15 years,794,407,354,33,1078
Colorado,16-49 years,8098,4223,3559,855,7881
Colorado,50-64 years,7766,3475,3156,1475,4376
Colorado,65-79 years,8753,3323,3110,2051,3609
Colorado,80+ years,2903,1101,987,686,1241
Colorado,Unknown,5,5,,0,
Comal,6mo-4yr years,254,173,36,0,
Comal,5-11 years,5878,3167,2454,253,13868
Comal,12-15 years,9489,4726,4053,710,8064
Comal,16-49 years,90544,44892,38565,11164,63692
Comal,50-64 years,64782,27955,24993,12119,33087
Comal,65-79 years,62501,23323,21177,14295,22780
Comal,80+ years,15755,5838,5259,3665,5748
Comal,Unknown,13,11,2,0,
Comanche,6mo-4yr years,4,4,,0,
Comanche,5-11 years,133,72,58,2,1205
Comanche,12-15 years,315,165,141,9,717
Comanche,16-49 years,4363,2279,1963,400,4822
Comanche,50-64 years,4043,1822,1680,752,2792
Comanche,65-79 years,4964,1919,1798,1133,2486
Comanche,80+ years,1695,632,581,399,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,1138,656,482,102,957
Concho,50-64 years,869,395,353,158,642
Concho,65-79 years,1055,410,389,243,510
Concho,80+ years,368,137,128,100,179
Cooke,6mo-4yr years,16,11,2,0,
Cooke,5-11 years,545,295,228,22,3694
Cooke,12-15 years,1070,599,426,45,2084
Cooke,16-49 years,12644,6748,5316,1143,16550
Cooke,50-64 years,11067,5112,4359,1792,8321
Cooke,65-79 years,11519,4681,4216,2366,6013
Cooke,80+ years,3571,1412,1270,769,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,32,24,2,0,
Coryell,5-11 years,1970,1076,832,64,6827
Coryell,12-15 years,2893,1488,1249,156,3535
Coryell,16-49 years,39934,19459,16623,4923,42041
Coryell,50-64 years,19641,8318,7456,3766,10347
Coryell,65-79 years,14596,5518,4979,3310,6348
Coryell,80+ years,4108,1488,1343,980,1692
Coryell,Unknown,16,14,2,0,
Cottle,6mo-4yr years,1,1,,0,
Cottle,5-11 years,8,4,3,1,117
Cottle,12-15 years,17,10,6,1,73
Cottle,16-49 years,289,154,128,30,501
Cottle,50-64 years,388,187,169,61,283
Cottle,65-79 years,424,176,162,87,254
Cottle,80+ years,155,63,57,34,85
Crane,5-11 years,113,62,50,1,550
Crane,12-15 years,194,108,80,6,316
Crane,16-49 years,2042,1093,816,153,2129
Crane,50-64 years,1159,563,438,162,831
Crane,65-79 years,876,359,312,171,422
Crane,80+ years,245,105,79,52,172
Crockett,6mo-4yr years,2,2,,0,
Crockett,5-11 years,50,33,16,1,366
Crockett,12-15 years,128,69,51,8,196
Crockett,16-49 years,1422,708,584,153,1381
Crockett,50-64 years,1229,530,463,224,701
Crockett,65-79 years,1149,443,411,259,483
Crockett,80+ years,286,103,98,68,129
Crosby,5-11 years,86,50,36,0,599
Crosby,12-15 years,182,100,75,7,360
Crosby,16-49 years,2147,1071,941,202,2285
Crosby,50-64 years,1797,777,705,313,1051
Crosby,65-79 years,1745,654,613,418,786
Crosby,80+ years,597,225,209,137,299
Crosby,Unknown,1,1,,0,
Culberson,6mo-4yr years,1,1,,0,
Culberson,5-11 years,56,34,19,3,183
Culberson,12-15 years,94,51,40,3,113
Culberson,16-49 years,1113,542,447,132,826
Culberson,50-64 years,891,374,341,176,440
Culberson,65-79 years,744,282,260,179,339
Culberson,80+ years,150,58,52,33,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,9,9,,0,
Dallam,5-11 years,130,88,42,0,876
Dallam,12-15 years,206,126,74,5,488
Dallam,16-49 years,4538,2494,1741,384,3212
Dallam,50-64 years,1808,849,691,275,1148
Dallam,65-79 years,1112,471,418,204,672
Dallam,80+ years,390,164,134,81,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,4998,3596,661,0,
Dallas,5-11 years,140031,76513,58345,5113,265141
Dallas,12-15 years,196047,99598,82164,14145,150186
Dallas,16-49 years,2057563,997919,845762,265346,1289222
Dallas,50-64 years,959795,401651,357284,183499,446766
Dallas,65-79 years,601171,220669,198788,137689,228505
Dallas,80+ years,154249,56474,50207,35311,63612
Dallas,Unknown,238,196,42,0,
Dawson,6mo-4yr years,2,1,,0,
Dawson,5-11 years,112,62,47,3,1309
Dawson,12-15 years,216,123,90,4,740
Dawson,16-49 years,3951,2152,1826,316,5917
Dawson,50-64 years,2855,1319,1180,432,1974
Dawson,65-79 years,2552,1076,978,490,1402
Dawson,80+ years,833,349,310,153,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,6mo-4yr years,2,2,,0,
Deaf Smith,5-11 years,439,253,178,8,2246
Deaf Smith,12-15 years,881,455,391,35,1279
Deaf Smith,16-49 years,8184,4200,3547,794,8160
Deaf Smith,50-64 years,5044,2251,2046,897,2856
Deaf Smith,65-79 years,3898,1548,1417,857,1800
Deaf Smith,80+ years,1230,473,416,283,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,5-11 years,36,19,17,0,469
Delta,12-15 years,90,48,39,3,270
Delta,16-49 years,1260,649,552,97,2008
Delta,50-64 years,1160,526,474,165,1096
Delta,65-79 years,1548,624,568,308,882
Delta,80+ years,458,175,160,103,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,2126,1485,301,0,
Denton,5-11 years,53164,28257,22705,2176,85517
Denton,12-15 years,68828,33546,28847,6373,50744
Denton,16-49 years,711221,329725,290722,106553,443041
Denton,50-64 years,346479,139694,128161,70371,160790
Denton,65-79 years,212878,76301,70277,49351,76333
Denton,80+ years,46604,16818,15306,10754,17166
Denton,Unknown,40,35,5,0,
DeWitt,6mo-4yr years,11,8,1,0,
DeWitt,5-11 years,249,146,96,7,1792
DeWitt,12-15 years,487,253,210,22,999
DeWitt,16-49 years,7784,3843,3371,902,8040
DeWitt,50-64 years,6478,2798,2592,1184,4035
DeWitt,65-79 years,6545,2466,2330,1475,2911
DeWitt,80+ years,2140,785,727,517,1124
DeWitt,Unknown,6,5,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,21,12,8,1,96
Dickens,16-49 years,433,222,195,45,943
Dickens,50-64 years,456,218,198,76,390
Dickens,65-79 years,634,260,239,140,398
Dickens,80+ years,209,80,74,53,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,30,20,,0,
Dimmit,5-11 years,1263,679,513,71,1184
Dimmit,12-15 years,2858,1929,788,141,662
Dimmit,16-49 years,10304,6188,3350,862,4216
Dimmit,50-64 years,4141,1700,1465,808,1574
Dimmit,65-79 years,3503,1276,1132,775,1293
Dimmit,80+ years,776,289,265,172,456
Dimmit,Unknown,4,4,,0,
Donley,5-11 years,16,10,6,0,271
Donley,12-15 years,43,21,18,4,187
Donley,16-49 years,726,373,314,59,1286
Donley,50-64 years,852,396,340,127,626
Donley,65-79 years,1070,439,397,221,607
Donley,80+ years,370,148,133,76,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,23,19,1,0,
Duval,5-11 years,590,351,230,9,1123
Duval,12-15 years,829,429,342,58,618
Duval,16-49 years,7947,3937,3245,948,4737
Duval,50-64 years,4852,1999,1801,999,1832
Duval,65-79 years,3833,1426,1283,922,1495
Duval,80+ years,1209,465,412,287,536
Duval,Unknown,7,7,,0,
Eastland,6mo-4yr years,2,1,1,0,
Eastland,5-11 years,127,69,54,4,1452
Eastland,12-15 years,262,146,104,13,949
Eastland,16-49 years,4361,2308,1900,393,7221
Eastland,50-64 years,4581,2149,1912,743,3695
Eastland,65-79 years,5364,2199,2022,1144,3003
Eastland,80+ years,1914,768,685,409,1051
Eastland,Unknown,2,1,1,0,
Ector,6mo-4yr years,80,63,6,0,
Ector,5-11 years,5117,2938,2093,83,19782
Ector,12-15 years,8027,4219,3437,367,10494
Ector,16-49 years,84217,42611,35475,7947,80817
Ector,50-64 years,44750,19843,17576,7531,24109
Ector,65-79 years,28464,11128,10156,6227,12309
Ector,80+ years,7284,2879,2588,1562,3661
Ector,Unknown,17,15,2,0,
Edwards,5-11 years,19,13,6,0,170
Edwards,12-15 years,30,19,9,2,89
Edwards,16-49 years,444,227,191,41,616
Edwards,50-64 years,587,259,226,100,378
Edwards,65-79 years,720,291,264,144,429
Edwards,80+ years,194,77,67,48,132
El Paso,6mo-4yr years,6363,4574,231,0,
El Paso,5-11 years,128256,72763,50159,5267,87818
El Paso,12-15 years,131968,69310,50202,12363,50074
El Paso,16-49 years,840064,431310,318163,112627,402156
El Paso,50-64 years,370434,158656,130023,73839,132849
El Paso,65-79 years,245480,93433,80201,55536,78489
El Paso,80+ years,70107,27176,23051,15343,26686
El Paso,Unknown,263,202,61,0,
Ellis,6mo-4yr years,155,109,17,0,
Ellis,5-11 years,7023,3782,3010,230,19493
Ellis,12-15 years,11663,5887,5073,696,11395
Ellis,16-49 years,107131,52471,45807,11838,82968
Ellis,50-64 years,64515,28059,25215,11323,34409
Ellis,65-79 years,48482,18040,16764,10915,19404
Ellis,80+ years,12149,4494,4116,2806,4884
Ellis,Unknown,14,12,2,0,
Erath,6mo-4yr years,14,10,4,0,
Erath,5-11 years,530,296,217,17,3449
Erath,12-15 years,1071,549,469,52,2416
Erath,16-49 years,15680,7935,6851,1506,21724
Erath,50-64 years,9858,4406,3973,1672,6895
Erath,65-79 years,9861,3793,3518,2144,4714
Erath,80+ years,3083,1186,1073,685,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,2,1,,0,
Falls,5-11 years,388,215,166,7,1441
Falls,12-15 years,508,281,205,22,777
Falls,16-49 years,8537,4222,3570,918,7454
Falls,50-64 years,5436,2389,2107,945,3369
Falls,65-79 years,4573,1798,1629,999,2398
Falls,80+ years,1358,528,477,309,828
Falls,Unknown,3,2,1,0,
Fannin,6mo-4yr years,1,1,,0,
Fannin,5-11 years,298,168,123,7,3053
Fannin,12-15 years,759,392,330,36,1802
Fannin,16-49 years,13213,6690,5722,1499,15069
Fannin,50-64 years,9477,4360,3914,1616,7217
Fannin,65-79 years,9859,3890,3590,2188,5027
Fannin,80+ years,3248,1244,1137,741,1561
Fannin,Unknown,2,2,,0,
Fayette,6mo-4yr years,2,2,,0,
Fayette,5-11 years,429,242,179,8,1998
Fayette,12-15 years,830,433,350,46,1199
Fayette,16-49 years,8792,4596,3797,881,8774
Fayette,50-64 years,8735,3972,3543,1527,5426
Fayette,65-79 years,11303,4400,4030,2560,4909
Fayette,80+ years,3871,1469,1340,897,1770
Fayette,Unknown,5,5,,0,
Fisher,6mo-4yr years,3,2,,0,
Fisher,5-11 years,47,27,18,2,344
Fisher,12-15 years,67,32,28,7,189
Fisher,16-49 years,933,512,411,89,1361
Fisher,50-64 years,975,449,398,177,766
Fisher,65-79 years,1162,451,425,283,645
Fisher,80+ years,407,152,135,97,316
Floyd,6mo-4yr years,4,4,,0,
Floyd,5-11 years,47,28,16,3,606
Floyd,12-15 years,178,96,77,5,370
Floyd,16-49 years,2143,1076,932,228,2299
Floyd,50-64 years,1749,760,693,326,1002
Floyd,65-79 years,1637,636,596,347,760
Floyd,80+ years,666,239,220,161,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,324,175,142,22,382
Foard,50-64 years,397,183,150,61,265
Foard,65-79 years,420,165,150,89,211
Foard,80+ years,197,75,72,45,104
Fort Bend,6mo-4yr years,5687,3728,604,0,
Fort Bend,5-11 years,84672,43041,35809,5765,89138
Fort Bend,12-15 years,98776,46330,41307,11012,51782
Fort Bend,16-49 years,721045,331147,291312,116914,375365
Fort Bend,50-64 years,358170,144289,130980,75459,147197
Fort Bend,65-79 years,239341,86280,78511,55955,77335
Fort Bend,80+ years,45813,16819,15102,10575,16516
Fort Bend,Unknown,73,63,10,0,
Franklin,6mo-4yr years,4,3,1,0,
Franklin,5-11 years,91,48,38,5,990
Franklin,12-15 years,178,95,78,5,614
Franklin,16-49 years,2799,1485,1217,242,3970
Franklin,50-64 years,2766,1265,1135,441,2217
Franklin,65-79 years,3342,1309,1196,745,1813
Franklin,80+ years,1105,411,371,259,554
Franklin,Unknown,2,1,1,0,
Freestone,6mo-4yr years,2,1,1,0,
Freestone,5-11 years,183,111,70,2,1755
