County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Clay,65-79 years,3445,1438,1350,725,1887
Clay,80+ years,1042,425,402,231,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,19,11,8,0,497
Cochran,12-15 years,80,42,36,2,166
Cochran,16-49 years,842,489,395,44,1199
Cochran,50-64 years,657,334,304,85,521
Cochran,65-79 years,561,249,237,106,330
Cochran,80+ years,194,86,79,41,138
Coke,5-11 years,8,6,2,0,491
Coke,12-15 years,50,26,24,0,155
Coke,16-49 years,677,364,284,50,1150
Coke,50-64 years,887,415,378,141,659
Coke,65-79 years,1032,429,402,221,701
Coke,80+ years,433,174,158,102,246
Coleman,5-11 years,23,15,8,0,1073
Coleman,12-15 years,85,48,36,1,391
Coleman,16-49 years,1520,819,683,88,2753
Coleman,50-64 years,1984,948,846,298,1849
Coleman,65-79 years,2753,1182,1093,568,1606
Coleman,80+ years,915,393,344,197,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,55325,33320,21982,24,169317
Collin,12-15 years,85560,45205,38746,1614,63154
Collin,16-49 years,832687,399186,350887,104868,496845
Collin,50-64 years,384294,170465,154398,69614,188296
Collin,65-79 years,223441,92895,83210,50126,93373
Collin,80+ years,55215,23069,20422,12311,23202
Collin,Unknown,179,146,34,0,NA
Collingsworth,5-11 years,14,12,2,0,491
Collingsworth,12-15 years,26,16,9,1,166
Collingsworth,16-49 years,530,305,230,57,1153
Collingsworth,50-64 years,606,295,265,101,555
Collingsworth,65-79 years,729,320,282,158,409
Collingsworth,80+ years,271,109,101,63,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,205,133,72,0,3289
Colorado,12-15 years,674,367,306,2,1078
Colorado,16-49 years,7349,4006,3366,540,7881
Colorado,50-64 years,6851,3381,3062,1044,4376
Colorado,65-79 years,7558,3260,3036,1658,3609
Colorado,80+ years,2488,1073,962,556,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,3677,2304,1369,6,22754
Comal,12-15 years,8268,4398,3711,160,8064
Comal,16-49 years,83724,42867,36913,8247,63692
Comal,50-64 years,57871,27057,24140,9712,33087
Comal,65-79 years,53732,22685,20306,12340,22780
Comal,80+ years,13671,5731,5049,3217,5748
Comal,Unknown,21,17,8,0,NA
Comanche,5-11 years,64,44,20,0,1990
Comanche,12-15 years,292,160,129,3,717
Comanche,16-49 years,4006,2165,1831,292,4822
Comanche,50-64 years,3759,1788,1641,612,2792
Comanche,65-79 years,4537,1904,1775,1017,2486
Comanche,80+ years,1532,631,575,362,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,8,6,2,0,309
Concho,12-15 years,43,23,19,1,134
Concho,16-49 years,892,543,361,57,957
Concho,50-64 years,814,387,343,131,642
Concho,65-79 years,987,406,388,217,510
Concho,80+ years,352,138,129,91,179
Cooke,5-11 years,295,193,102,0,6457
Cooke,12-15 years,887,534,348,5,2084
Cooke,16-49 years,11410,6305,4888,778,16550
Cooke,50-64 years,10095,4981,4213,1378,8321
Cooke,65-79 years,10305,4594,4115,1888,6013
Cooke,80+ years,3180,1390,1234,609,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1103,715,389,0,11952
Coryell,12-15 years,2476,1331,1126,20,3535
Coryell,16-49 years,34261,17801,15186,2539,42041
Coryell,50-64 years,16758,7904,7032,2529,10347
Coryell,65-79 years,12508,5315,4731,2778,6348
Coryell,80+ years,3546,1454,1281,852,1692
Coryell,Unknown,18,17,1,0,NA
Cottle,5-11 years,5,4,1,0,197
Cottle,12-15 years,17,11,6,0,73
Cottle,16-49 years,265,144,118,26,501
Cottle,50-64 years,377,187,170,56,283
Cottle,65-79 years,394,174,160,77,254
Cottle,80+ years,140,61,55,31,85
Crane,5-11 years,58,38,20,0,902
Crane,12-15 years,177,104,73,0,316
Crane,16-49 years,1892,1044,769,100,2129
Crane,50-64 years,1081,552,422,125,831
Crane,65-79 years,796,353,299,146,422
Crane,80+ years,239,107,81,51,172
Crockett,5-11 years,27,20,7,0,571
Crockett,12-15 years,106,59,42,5,196
Crockett,16-49 years,1323,671,552,122,1381
Crockett,50-64 years,1144,526,455,183,701
Crockett,65-79 years,1069,438,403,232,483
Crockett,80+ years,260,100,98,64,129
Crosby,5-11 years,59,40,19,0,953
Crosby,12-15 years,170,95,74,1,360
Crosby,16-49 years,1966,1019,883,140,2285
Crosby,50-64 years,1655,754,684,244,1051
Crosby,65-79 years,1603,650,612,363,786
Crosby,80+ years,557,221,206,131,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,26,19,7,0,327
Culberson,12-15 years,86,47,39,0,113
Culberson,16-49 years,1011,513,432,76,826
Culberson,50-64 years,807,361,330,123,440
Culberson,65-79 years,678,277,259,144,339
Culberson,80+ years,130,54,52,24,141
Dallam,5-11 years,29,22,7,0,1582
Dallam,12-15 years,167,106,61,0,488
Dallam,16-49 years,4153,2360,1622,252,3212
Dallam,50-64 years,1682,823,667,216,1148
Dallam,65-79 years,1036,460,413,173,672
Dallam,80+ years,348,158,132,58,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,82567,52009,30514,47,457408
Dallas,12-15 years,169345,92381,74576,2405,150186
Dallas,16-49 years,1882136,950521,804588,188133,1289222
Dallas,50-64 years,850480,389879,345469,138518,446766
Dallas,65-79 years,513057,215308,192766,112549,228505
Dallas,80+ years,130864,55228,48738,28605,63612
Dallas,Unknown,339,277,72,1,NA
Dawson,5-11 years,45,29,16,0,2240
Dawson,12-15 years,192,110,81,2,740
Dawson,16-49 years,3465,1984,1681,162,5917
Dawson,50-64 years,2564,1272,1129,286,1974
Dawson,65-79 years,2333,1066,964,382,1402
Dawson,80+ years,763,343,302,125,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,213,156,57,0,3861
Deaf Smith,12-15 years,786,425,357,4,1279
Deaf Smith,16-49 years,7409,3941,3319,517,8160
Deaf Smith,50-64 years,4652,2199,2002,706,2856
Deaf Smith,65-79 years,3499,1522,1390,722,1800
Deaf Smith,80+ years,1100,465,407,249,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,20,14,6,0,834
Delta,12-15 years,82,46,36,0,270
Delta,16-49 years,1180,616,530,72,2008
Delta,50-64 years,1064,512,452,137,1096
Delta,65-79 years,1381,610,546,258,882
Delta,80+ years,412,173,156,88,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,33955,20762,13176,17,139565
Denton,12-15 years,58526,31287,26395,848,50744
Denton,16-49 years,658472,317212,280190,80044,443041
Denton,50-64 years,310430,136473,125357,57150,160790
Denton,65-79 years,183515,74643,68866,42591,76333
Denton,80+ years,39881,16418,14910,9100,17166
Denton,Unknown,53,46,8,0,NA
DeWitt,5-11 years,125,88,37,0,3047
DeWitt,12-15 years,414,230,181,3,999
DeWitt,16-49 years,6740,3549,3102,436,8040
DeWitt,50-64 years,5823,2713,2518,880,4035
DeWitt,65-79 years,5813,2419,2273,1267,2911
DeWitt,80+ years,1836,768,698,417,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,1,1,0,0,247
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,395,213,182,28,943
Dickens,50-64 years,426,214,190,64,390
Dickens,65-79 years,592,254,238,126,398
Dickens,80+ years,197,80,71,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,653,413,239,1,1898
Dimmit,12-15 years,2453,1715,704,34,662
Dimmit,16-49 years,9144,5484,3164,601,4216
Dimmit,50-64 years,3640,1611,1421,635,1574
Dimmit,65-79 years,3030,1242,1098,705,1293
Dimmit,80+ years,687,280,261,148,456
Dimmit,Unknown,4,4,0,0,NA
Donley,5-11 years,11,7,4,0,426
Donley,12-15 years,40,20,16,4,187
Donley,16-49 years,644,336,284,47,1286
Donley,50-64 years,811,400,340,97,626
Donley,65-79 years,1011,438,396,198,607
Donley,80+ years,350,149,133,70,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,288,204,84,0,1918
Duval,12-15 years,717,403,304,10,618
Duval,16-49 years,7184,3729,3054,615,4737
Duval,50-64 years,4342,1949,1741,810,1832
Duval,65-79 years,3324,1401,1249,782,1495
Duval,80+ years,1064,461,404,246,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,69,42,27,0,2524
Eastland,12-15 years,219,132,88,0,949
Eastland,16-49 years,3946,2163,1752,278,7221
Eastland,50-64 years,4190,2093,1834,581,3695
Eastland,65-79 years,4868,2165,1969,970,3003
Eastland,80+ years,1749,753,672,361,1051
Eastland,Unknown,2,1,1,0,NA
Ector,5-11 years,2573,1807,765,1,34587
Ector,12-15 years,6977,3866,3034,77,10494
Ector,16-49 years,76918,40372,33433,5054,80817
Ector,50-64 years,40740,19293,17102,5430,24109
Ector,65-79 years,25350,10899,9928,4992,12309
Ector,80+ years,6476,2805,2536,1240,3661
Ector,Unknown,20,18,2,0,NA
Edwards,5-11 years,7,6,1,0,282
Edwards,12-15 years,22,14,8,0,89
Edwards,16-49 years,401,210,178,29,616
Edwards,50-64 years,531,255,218,66,378
Edwards,65-79 years,646,290,264,103,429
Edwards,80+ years,174,74,66,36,132
El Paso,5-11 years,71466,45828,25611,29,148682
El Paso,12-15 years,101204,57076,43065,1077,50074
El Paso,16-49 years,712866,369013,299803,67836,402156
El Paso,50-64 years,310329,144192,122987,51021,132849
El Paso,65-79 years,203012,87957,75883,42250,78489
El Paso,80+ years,58829,25807,21894,11846,26686
El Paso,Unknown,386,291,110,2,NA
Ellis,5-11 years,4020,2593,1426,1,31811
Ellis,12-15 years,10071,5413,4557,101,11395
Ellis,16-49 years,97814,49777,43083,8147,82968
Ellis,50-64 years,57919,27353,24309,8470,34409
Ellis,65-79 years,42455,17735,16362,9192,19404
Ellis,80+ years,10609,4425,4027,2352,4884
Ellis,Unknown,18,15,3,0,NA
Erath,5-11 years,293,198,95,0,5867
Erath,12-15 years,918,499,405,14,2416
Erath,16-49 years,14382,7529,6449,1051,21724
Erath,50-64 years,8996,4285,3831,1340,6895
Erath,65-79 years,8873,3733,3442,1885,4714
Erath,80+ years,2792,1180,1056,610,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,222,156,66,0,2457
Falls,12-15 years,461,267,190,4,777
Falls,16-49 years,7383,3869,3237,461,7454
Falls,50-64 years,4873,2335,2038,654,3369
Falls,65-79 years,4162,1788,1610,836,2398
Falls,80+ years,1248,534,477,258,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,173,112,61,0,4852
Fannin,12-15 years,638,343,283,12,1802
Fannin,16-49 years,11415,6074,5198,850,15069
Fannin,50-64 years,8536,4201,3772,1263,7217
Fannin,65-79 years,8844,3830,3518,1908,5027
Fannin,80+ years,2880,1217,1115,649,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,281,181,100,0,3263
Fayette,12-15 years,725,396,321,8,1199
Fayette,16-49 years,8091,4390,3581,622,8774
Fayette,50-64 years,7965,3880,3449,1192,5426
Fayette,65-79 years,10053,4340,3957,2173,4909
Fayette,80+ years,3441,1462,1328,770,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,27,19,8,0,548
Fisher,12-15 years,56,30,23,3,189
Fisher,16-49 years,857,491,391,55,1361
Fisher,50-64 years,847,436,381,101,766
Fisher,65-79 years,1001,444,418,189,645
Fisher,80+ years,323,143,129,59,316
Floyd,5-11 years,25,19,6,0,979
Floyd,12-15 years,155,88,65,2,370
Floyd,16-49 years,1943,1012,865,163,2299
Floyd,50-64 years,1586,733,670,261,1002
Floyd,65-79 years,1465,623,576,296,760
Floyd,80+ years,596,239,219,145,310
Foard,5-11 years,3,2,1,0,137
Foard,12-15 years,16,9,7,0,53
Foard,16-49 years,300,169,129,17,382
Foard,50-64 years,360,177,143,52,265
Foard,65-79 years,368,159,144,77,211
Foard,80+ years,183,75,70,42,104
Fort Bend,5-11 years,51720,31149,20548,25,143184
Fort Bend,12-15 years,83964,43663,38439,1868,51782
Fort Bend,16-49 years,664891,319410,280838,86110,375365
Fort Bend,50-64 years,319169,140595,127395,60168,147197
Fort Bend,65-79 years,202361,83496,75861,45502,77335
Fort Bend,80+ years,38888,16244,14609,8516,16516
Fort Bend,Unknown,114,96,24,1,NA
Franklin,5-11 years,47,29,18,0,1552
Franklin,12-15 years,149,83,65,1,614
Franklin,16-49 years,2477,1365,1099,159,3970
Franklin,50-64 years,2548,1242,1099,370,2217
Franklin,65-79 years,3016,1309,1172,673,1813
Franklin,80+ years,942,401,358,216,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,90,66,24,0,2910
Freestone,12-15 years,356,198,155,3,1018
Freestone,16-49 years,5526,3018,2567,267,8038
Freestone,50-64 years,4929,2452,2225,591,3774
Freestone,65-79 years,4712,2100,1944,870,3030
Freestone,80+ years,1467,642,591,293,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,460,301,161,0,3146
Frio,12-15 years,971,525,429,17,1067
Frio,16-49 years,12568,8407,7318,719,10808
Frio,50-64 years,5053,2422,2209,837,2814
Frio,65-79 years,3709,1578,1465,875,1906
Frio,80+ years,943,422,377,207,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,110,81,29,0,5219
Gaines,12-15 years,376,212,163,2,1666
Gaines,16-49 years,4396,2404,2005,270,9498
Gaines,50-64 years,2848,1420,1282,328,3143
Gaines,65-79 years,1691,798,726,250,1411
Gaines,80+ years,583,272,237,90,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,10840,6527,4308,7,53881
Galveston,12-15 years,20791,10842,9489,464,18986
Galveston,16-49 years,205476,100363,88766,23078,151034
Galveston,50-64 years,127607,56375,51929,22797,67259
Galveston,65-79 years,93592,37688,35069,22075,40230
Galveston,80+ years,23481,9343,8684,5682,10757
Galveston,Unknown,54,44,12,0,NA
Garza,5-11 years,25,17,8,0,674
Garza,12-15 years,78,43,34,1,267
Garza,16-49 years,3003,1896,1783,213,3538
Garza,50-64 years,1420,808,765,161,1068
Garza,65-79 years,888,439,415,89,498
Garza,80+ years,300,148,134,22,221
Gillespie,5-11 years,299,182,117,0,3438
Gillespie,12-15 years,728,383,328,17,1224
Gillespie,16-49 years,8852,4613,3864,739,8718
Gillespie,50-64 years,8452,3964,3533,1293,5479
Gillespie,65-79 years,12424,5154,4762,2775,5862
Gillespie,80+ years,4489,1843,1681,1042,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,9,7,2,0,236
Glasscock,12-15 years,23,13,10,0,83
Glasscock,16-49 years,590,313,271,28,649
Glasscock,50-64 years,370,187,158,37,240
Glasscock,65-79 years,260,116,107,40,160
Glasscock,80+ years,86,34,35,19,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,54,35,19,0,1021
Goliad,12-15 years,206,116,88,2,367
Goliad,16-49 years,2095,1088,919,184,2811
Goliad,50-64 years,2195,1030,933,337,1638
Goliad,65-79 years,2432,1016,954,530,1392
Goliad,80+ years,697,288,264,168,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,239,175,64,0,3645
Gonzales,12-15 years,842,472,366,5,1267
Gonzales,16-49 years,8899,4793,4150,629,8482
Gonzales,50-64 years,6186,3036,2811,943,3883
Gonzales,65-79 years,5213,2225,2076,1167,2658
Gonzales,80+ years,1779,725,682,433,914
