County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bandera,80+ years,1285,742,619,1230
Bandera,Unknown,7,6,1,NA
Bastrop,12-15 years,469,469,0,5202
Bastrop,16-49 years,24085,14798,10117,37059
Bastrop,50-64 years,18765,10962,8380,17915
Bastrop,65-79 years,14705,8572,6530,11197
Bastrop,80+ years,3387,1969,1521,2668
Bastrop,Unknown,8,8,0,NA
Baylor,12-15 years,1,1,0,188
Baylor,16-49 years,445,259,221,1258
Baylor,50-64 years,562,307,285,691
Baylor,65-79 years,879,462,442,587
Baylor,80+ years,276,144,139,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,133,132,1,1610
Bee,16-49 years,8843,5038,4001,17288
Bee,50-64 years,6850,3701,3285,5117
Bee,65-79 years,4775,2529,2333,3109
Bee,80+ years,1331,718,645,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,1316,1314,3,21044
Bell,16-49 years,69524,41798,30882,178468
Bell,50-64 years,44358,25638,21126,53967
Bell,65-79 years,39355,21428,19380,31590
Bell,80+ years,10927,6003,5306,8944
Bell,Unknown,26,24,3,NA
Bexar,12-15 years,21318,21265,58,114163
Bexar,16-49 years,803107,464693,366715,980564
Bexar,50-64 years,406524,226741,191641,324416
Bexar,65-79 years,276941,150176,131459,191056
Bexar,80+ years,69049,38565,31599,56787
Bexar,Unknown,240,220,25,NA
Blanco,12-15 years,19,19,0,536
Blanco,16-49 years,2098,1221,987,4114
Blanco,50-64 years,2834,1594,1368,2974
Blanco,65-79 years,3694,1977,1803,2410
Blanco,80+ years,828,445,408,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,79,48,39,227
Borden,50-64 years,70,43,35,142
Borden,65-79 years,97,53,50,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,19,19,0,931
Bosque,16-49 years,2551,1504,1208,6536
Bosque,50-64 years,3364,1954,1682,3947
Bosque,65-79 years,4331,2400,2142,3595
Bosque,80+ years,1390,766,676,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,101,101,0,4892
Bowie,16-49 years,11208,6948,5222,40715
Bowie,50-64 years,11026,6440,5496,17142
Bowie,65-79 years,12206,6877,5939,11985
Bowie,80+ years,4055,2262,1928,3847
Bowie,Unknown,13,11,6,NA
Brazoria,12-15 years,3150,3142,9,22169
Brazoria,16-49 years,132697,76146,62653,175461
Brazoria,50-64 years,79008,44309,38455,66470
Brazoria,65-79 years,54885,29528,26737,36273
Brazoria,80+ years,14090,7576,6810,9479
Brazoria,Unknown,26,21,5,NA
Brazos,12-15 years,1103,1102,1,12085
Brazos,16-49 years,96013,55397,43580,135960
Brazos,50-64 years,33815,19045,16434,29190
Brazos,65-79 years,27081,14496,13233,16689
Brazos,80+ years,8224,4536,3806,5004
Brazos,Unknown,32,29,4,NA
Brewster,12-15 years,83,83,0,374
Brewster,16-49 years,2849,1669,1352,3702
Brewster,50-64 years,2166,1221,1076,1773
Brewster,65-79 years,2290,1259,1130,1714
Brewster,80+ years,515,299,244,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,1,1,0,71
Briscoe,16-49 years,181,99,91,561
Briscoe,50-64 years,220,119,107,307
Briscoe,65-79 years,371,194,183,294
Briscoe,80+ years,134,70,66,110
Brooks,12-15 years,77,77,0,408
Brooks,16-49 years,2123,1216,969,2866
Brooks,50-64 years,1663,901,786,1143
Brooks,65-79 years,1530,808,738,957
Brooks,80+ years,471,256,219,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,20,20,1,1963
Brown,16-49 years,4684,3109,2554,15735
Brown,50-64 years,4594,3079,2745,7428
Brown,65-79 years,6144,3667,3310,5810
Brown,80+ years,2039,1186,1040,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,24,24,0,902
Burleson,16-49 years,2683,1619,1259,6866
Burleson,50-64 years,3728,2146,1864,4136
Burleson,65-79 years,3998,2208,2022,2898
Burleson,80+ years,1117,627,543,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,111,111,0,2344
Burnet,16-49 years,7572,4705,3590,17928
Burnet,50-64 years,8930,5273,4383,10312
Burnet,65-79 years,12023,6688,5844,8570
Burnet,80+ years,3876,2147,1854,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,254,253,1,2414
Caldwell,16-49 years,10848,6819,4658,20348
Caldwell,50-64 years,7971,4745,3763,7993
Caldwell,65-79 years,6665,3769,3251,5029
Caldwell,80+ years,1818,1046,879,1483
Caldwell,Unknown,7,6,2,NA
Calhoun,12-15 years,30,28,2,1134
Calhoun,16-49 years,4251,2621,2142,8762
Calhoun,50-64 years,4430,2551,2270,4074
Calhoun,65-79 years,4032,2247,2023,3034
Calhoun,80+ years,1267,687,623,947
Calhoun,Unknown,11,6,5,NA
Callahan,12-15 years,10,10,0,695
Callahan,16-49 years,1566,914,738,5337
Callahan,50-64 years,1980,1142,998,2968
Callahan,65-79 years,2378,1326,1221,2225
Callahan,80+ years,762,420,378,733
Cameron,12-15 years,6202,6176,27,28524
Cameron,16-49 years,208571,121113,94702,189346
Cameron,50-64 years,101330,56671,48091,63736
Cameron,65-79 years,74045,39949,35870,43588
Cameron,80+ years,19612,10835,9341,15019
Cameron,Unknown,194,159,42,NA
Camp,12-15 years,16,16,0,763
Camp,16-49 years,1867,1121,813,5115
Camp,50-64 years,1949,1111,906,2422
Camp,65-79 years,2333,1287,1117,1917
Camp,80+ years,764,421,360,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,2,2,0,329
Carson,16-49 years,655,378,295,2280
Carson,50-64 years,873,480,429,1188
Carson,65-79 years,939,495,455,945
Carson,80+ years,334,183,155,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,7,7,0,1518
Cass,16-49 years,2331,1437,1111,11115
Cass,50-64 years,3829,2278,1927,6211
Cass,65-79 years,4777,2750,2370,5177
Cass,80+ years,1536,882,744,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,6,6,0,489
Castro,16-49 years,1349,829,606,3095
Castro,50-64 years,1088,618,496,1276
Castro,65-79 years,1138,614,543,885
Castro,80+ years,466,247,223,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,166,166,0,2793
Chambers,16-49 years,9428,5845,3840,20349
Chambers,50-64 years,6987,4341,2893,7454
Chambers,65-79 years,5721,3320,2503,4278
Chambers,80+ years,1256,704,568,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,36,36,0,3026
Cherokee,16-49 years,6449,3962,2938,21976
Cherokee,50-64 years,6750,3926,3371,9456
Cherokee,65-79 years,7709,4279,3836,7298
Cherokee,80+ years,2231,1248,1091,2146
Cherokee,Unknown,13,10,3,NA
Childress,12-15 years,3,2,1,334
Childress,16-49 years,2150,1294,1166,3865
Childress,50-64 years,1115,664,599,1064
Childress,65-79 years,1139,631,589,865
Childress,80+ years,405,219,199,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,11,11,0,511
Clay,16-49 years,1312,751,637,3765
Clay,50-64 years,2071,1123,1052,2417
Clay,65-79 years,2446,1280,1224,1887
Clay,80+ years,723,378,359,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,4,2,2,166
Cochran,16-49 years,435,270,233,1199
Cochran,50-64 years,479,285,254,521
Cochran,65-79 years,374,205,198,330
Cochran,80+ years,128,73,67,138
Coke,12-15 years,2,2,0,155
Coke,16-49 years,342,196,156,1150
Coke,50-64 years,567,321,275,659
Coke,65-79 years,695,375,329,701
Coke,80+ years,279,158,121,246
Coleman,12-15 years,1,1,0,391
Coleman,16-49 years,651,378,315,2753
Coleman,50-64 years,1130,638,566,1849
Coleman,65-79 years,1775,972,871,1606
Coleman,80+ years,609,349,278,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,14314,14268,47,63154
Collin,16-49 years,502569,283419,234279,496845
Collin,50-64 years,253118,139121,121323,188296
Collin,65-79 years,150564,80592,72086,93373
Collin,80+ years,37755,20512,17720,23202
Collin,Unknown,161,136,26,NA
Collingsworth,16-49 years,287,176,151,1153
Collingsworth,50-64 years,418,247,214,555
Collingsworth,65-79 years,500,276,248,409
Collingsworth,80+ years,196,103,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,16,16,0,1078
Colorado,16-49 years,3579,2252,1789,7881
Colorado,50-64 years,4370,2641,2275,4376
Colorado,65-79 years,5249,2940,2681,3609
Colorado,80+ years,1734,980,855,1241
Colorado,Unknown,2,2,0,NA
Comal,12-15 years,926,924,2,8064
Comal,16-49 years,43690,26329,20157,63692
Comal,50-64 years,35522,20540,17180,33087
Comal,65-79 years,34189,18873,16570,22780
Comal,80+ years,7845,4497,3626,5748
Comal,Unknown,23,18,9,NA
Comanche,12-15 years,7,7,0,717
Comanche,16-49 years,1698,1025,857,4822
Comanche,50-64 years,2310,1337,1190,2792
Comanche,65-79 years,3043,1662,1520,2486
Comanche,80+ years,1070,574,527,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,1,1,0,134
Concho,16-49 years,402,253,173,957
Concho,50-64 years,502,294,245,642
Concho,65-79 years,692,370,342,510
Concho,80+ years,237,126,117,179
Cooke,12-15 years,70,70,0,2084
Cooke,16-49 years,5340,3250,2440,16550
Cooke,50-64 years,6396,3701,3007,8321
Cooke,65-79 years,7219,4017,3429,6013
Cooke,80+ years,2268,1268,1045,1791
Cooke,Unknown,4,3,1,NA
Coryell,12-15 years,176,176,0,3535
Coryell,16-49 years,14194,9001,5868,42041
Coryell,50-64 years,9103,5329,4230,10347
Coryell,65-79 years,7569,4150,3673,6348
Coryell,80+ years,2204,1185,1045,1692
Coryell,Unknown,15,15,0,NA
Cottle,12-15 years,1,1,0,73
Cottle,16-49 years,126,74,60,501
Cottle,50-64 years,264,151,137,283
Cottle,65-79 years,292,160,147,254
Cottle,80+ years,102,57,51,85
Crane,12-15 years,7,7,0,316
Crane,16-49 years,916,571,357,2129
Crane,50-64 years,652,411,251,831
Crane,65-79 years,502,303,201,422
Crane,80+ years,133,77,56,172
Crockett,12-15 years,3,3,0,196
Crockett,16-49 years,568,316,264,1381
Crockett,50-64 years,716,395,333,701
Crockett,65-79 years,707,380,330,483
Crockett,80+ years,169,89,81,129
Crosby,12-15 years,2,2,0,360
Crosby,16-49 years,1008,565,480,2285
Crosby,50-64 years,1230,665,585,1051
Crosby,65-79 years,1128,594,545,786
Crosby,80+ years,393,204,192,299
Culberson,12-15 years,2,2,0,113
Culberson,16-49 years,671,361,311,826
Culberson,50-64 years,591,314,282,440
Culberson,65-79 years,499,258,241,339
Culberson,80+ years,100,50,50,141
Dallam,12-15 years,2,2,0,488
Dallam,16-49 years,2334,1359,995,3212
Dallam,50-64 years,1085,612,492,1148
Dallam,65-79 years,726,399,331,672
Dallam,80+ years,275,156,119,185
Dallam,Unknown,6,5,1,NA
Dallas,12-15 years,20041,19999,45,150186
Dallas,16-49 years,1018650,598009,463859,1289222
Dallas,50-64 years,528244,302661,243533,446766
Dallas,65-79 years,334068,185216,154923,228505
Dallas,80+ years,87337,49095,39649,63612
Dallas,Unknown,272,224,56,NA
Dawson,12-15 years,3,3,0,740
Dawson,16-49 years,1533,1038,686,5917
Dawson,50-64 years,1542,936,700,1974
Dawson,65-79 years,1612,902,775,1402
Dawson,80+ years,531,290,248,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,21,21,0,1279
Deaf Smith,16-49 years,3218,1957,1503,8160
Deaf Smith,50-64 years,2849,1655,1403,2856
Deaf Smith,65-79 years,2327,1298,1147,1800
Deaf Smith,80+ years,773,423,369,623
Deaf Smith,Unknown,4,4,1,NA
Delta,12-15 years,2,2,0,270
Delta,16-49 years,538,310,252,2008
Delta,50-64 years,602,336,296,1096
Delta,65-79 years,995,542,483,882
Delta,80+ years,293,158,141,236
Delta,Unknown,4,3,1,NA
Denton,12-15 years,8816,8791,27,50744
Denton,16-49 years,388360,219575,181724,443041
Denton,50-64 years,202873,110949,98036,160790
Denton,65-79 years,123619,65569,60070,76333
Denton,80+ years,27166,14569,13047,17166
Denton,Unknown,39,33,8,NA
DeWitt,12-15 years,10,10,0,999
DeWitt,16-49 years,2852,1838,1217,8040
DeWitt,50-64 years,3572,2052,1743,4035
DeWitt,65-79 years,3910,2113,1917,2911
DeWitt,80+ years,1212,655,594,1124
DeWitt,Unknown,6,5,1,NA
Dickens,16-49 years,175,105,89,943
Dickens,50-64 years,276,160,146,390
Dickens,65-79 years,421,227,213,398
Dickens,80+ years,132,71,62,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,68,68,0,662
Dimmit,16-49 years,3621,2101,1546,4216
Dimmit,50-64 years,2373,1313,1069,1574
Dimmit,65-79 years,1970,1064,915,1293
Dimmit,80+ years,479,254,225,456
Dimmit,Unknown,5,5,0,NA
Donley,12-15 years,7,7,0,187
Donley,16-49 years,326,197,146,1286
Donley,50-64 years,499,302,217,626
Donley,65-79 years,692,384,323,607
Donley,80+ years,256,142,117,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,41,41,0,618
Duval,16-49 years,3405,2026,1540,4737
Duval,50-64 years,2736,1551,1308,1832
Duval,65-79 years,2190,1217,1062,1495
Duval,80+ years,721,412,352,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,7,7,1,949
Eastland,16-49 years,1892,1157,904,7221
Eastland,50-64 years,2405,1457,1211,3695
Eastland,65-79 years,3143,1821,1531,3003
Eastland,80+ years,1164,660,537,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,373,369,4,10494
Ector,16-49 years,39782,22724,18243,80817
Ector,50-64 years,26175,14466,12487,24109
Ector,65-79 years,17083,9189,8255,12309
Ector,80+ years,4480,2429,2144,3661
Ector,Unknown,17,15,3,NA
Edwards,16-49 years,176,104,78,616
Edwards,50-64 years,316,176,145,378
Edwards,65-79 years,441,239,211,429
Edwards,80+ years,119,63,57,132
El Paso,12-15 years,13654,13604,51,50074
El Paso,16-49 years,423457,246835,190642,402156
El Paso,50-64 years,210628,116974,99887,132849
El Paso,65-79 years,138588,74547,66556,78489
El Paso,80+ years,41180,22221,19553,26686
El Paso,Unknown,359,268,107,NA
Ellis,12-15 years,869,868,1,11395
Ellis,16-49 years,47986,28380,21553,82968
Ellis,50-64 years,35514,20589,16538,34409
Ellis,65-79 years,28473,15455,13688,19404
Ellis,80+ years,7295,3986,3476,4884
Ellis,Unknown,15,12,3,NA
Erath,12-15 years,26,26,0,2416
Erath,16-49 years,6861,4015,3180,21724
Erath,50-64 years,5529,3166,2685,6895
Erath,65-79 years,5953,3217,2861,4714
Erath,80+ years,1895,1015,918,1542
Erath,Unknown,3,2,2,NA
Falls,12-15 years,23,23,0,777
Falls,16-49 years,3055,1973,1170,7454
Falls,50-64 years,2822,1616,1299,3369
Falls,65-79 years,2742,1496,1300,2398
Falls,80+ years,871,476,412,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,40,40,0,1802
Fannin,16-49 years,4839,2975,2266,15069
Fannin,50-64 years,5126,3023,2613,7217
Fannin,65-79 years,5871,3241,2959,5027
Fannin,80+ years,1940,1065,947,1561
Fannin,Unknown,2,2,0,NA
Fayette,12-15 years,26,26,0,1199
Fayette,16-49 years,3611,2303,1668,8774
Fayette,50-64 years,4604,2791,2250,5426
Fayette,65-79 years,6351,3614,3106,4909
Fayette,80+ years,2154,1211,1048,1770
Fayette,Unknown,9,9,3,NA
Fisher,12-15 years,2,2,0,189
Fisher,16-49 years,368,224,180,1361
Fisher,50-64 years,534,308,275,766
Fisher,65-79 years,716,388,367,645
Fisher,80+ years,256,137,125,316
Floyd,12-15 years,3,3,0,370
Floyd,16-49 years,968,566,468,2299
Floyd,50-64 years,1026,573,505,1002
Floyd,65-79 years,1032,550,508,760
Floyd,80+ years,419,225,200,310
Floyd,Unknown,1,1,0,NA
Foard,16-49 years,127,79,56,382
Foard,50-64 years,244,141,112,265
Foard,65-79 years,250,139,121,211
Foard,80+ years,94,50,47,104
Fort Bend,12-15 years,11580,11560,23,51782
Fort Bend,16-49 years,394810,227020,182865,375365
Fort Bend,50-64 years,209257,116948,99378,147197
Fort Bend,65-79 years,136949,73557,65409,77335
Fort Bend,80+ years,26692,14415,12683,16516
Fort Bend,Unknown,107,94,20,NA
Franklin,12-15 years,3,3,0,614
Franklin,16-49 years,1020,644,475,3970
Franklin,50-64 years,1463,857,717,2217
Franklin,65-79 years,1939,1106,939,1813
Franklin,80+ years,650,364,314,554
Franklin,Unknown,1,1,1,NA
Freestone,12-15 years,11,11,0,1018
Freestone,16-49 years,2153,1516,796,8038
Freestone,50-64 years,2673,1690,1225,3774
Freestone,65-79 years,2966,1692,1438,3030
Freestone,80+ years,949,538,455,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,118,117,1,1067
Frio,16-49 years,4733,3018,1996,10808
Frio,50-64 years,3074,1819,1529,2814
Frio,65-79 years,2354,1355,1181,1906
Frio,80+ years,615,361,308,593
Frio,Unknown,1,1,1,NA
Gaines,12-15 years,6,6,1,1666
Gaines,16-49 years,2193,1314,1092,9498
Gaines,50-64 years,1789,1029,911,3143
Gaines,65-79 years,1180,659,591,1411
Gaines,80+ years,439,247,209,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,2613,2610,6,18986
Galveston,16-49 years,114984,64209,54052,151034
Galveston,50-64 years,82321,44709,39760,67259
Galveston,65-79 years,62943,33015,30834,40230
Galveston,80+ years,15899,8375,7725,10757
Galveston,Unknown,38,33,6,NA
Garza,12-15 years,1,1,0,267
Garza,16-49 years,1808,1475,988,3538
Garza,50-64 years,1038,700,606,1068
Garza,65-79 years,707,396,358,498
Garza,80+ years,259,141,120,221
Gillespie,12-15 years,68,67,1,1224
Gillespie,16-49 years,4418,2615,1997,8718
Gillespie,50-64 years,5241,2968,2516,5479
Gillespie,65-79 years,8530,4557,4188,5862
Gillespie,80+ years,2924,1601,1372,2248
Gillespie,Unknown,4,3,1,NA
Glasscock,12-15 years,1,1,0,83
Glasscock,16-49 years,351,195,165,649
Glasscock,50-64 years,264,151,125,240
Glasscock,65-79 years,192,104,92,160
Glasscock,80+ years,61,32,31,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,5,5,0,367
Goliad,16-49 years,859,506,418,2811
Goliad,50-64 years,1345,754,672,1638
Goliad,65-79 years,1684,905,834,1392
Goliad,80+ years,491,267,243,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,17,17,0,1267
Gonzales,16-49 years,3888,2353,1999,8482
Gonzales,50-64 years,3787,2255,2028,3883
Gonzales,65-79 years,3488,1924,1783,2658
Gonzales,80+ years,1218,657,615,914
Gray,12-15 years,14,14,0,1261
Gray,16-49 years,3601,2144,1670,9489
Gray,50-64 years,3061,1787,1524,3904
Gray,65-79 years,3053,1702,1475,2591
Gray,80+ years,1104,609,533,940
Grayson,12-15 years,220,216,5,7361
Grayson,16-49 years,21554,13233,10414,56114
Grayson,50-64 years,21834,13062,11164,27225
Grayson,65-79 years,23273,13206,11861,18628
Grayson,80+ years,6682,3822,3328,5554
Grayson,Unknown,30,25,6,NA
Gregg,12-15 years,359,359,0,7080
Gregg,16-49 years,23098,13300,10538,54085
Gregg,50-64 years,20997,11676,10059,22008
Gregg,65-79 years,20078,10893,9672,14348
Gregg,80+ years,6883,3714,3289,5103
Gregg,Unknown,18,14,6,NA
Grimes,12-15 years,43,42,1,1476
Grimes,16-49 years,5871,3686,2497,12183
Grimes,50-64 years,5831,3509,2765,5928
Grimes,65-79 years,5898,3262,2897,4055
Grimes,80+ years,1359,752,654,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,1648,1640,8,9623
Guadalupe,16-49 years,48068,28858,23128,76576
Guadalupe,50-64 years,30997,18236,15729,30327
Guadalupe,65-79 years,23850,13483,12020,18405
Guadalupe,80+ years,5941,3438,2922,5209
Guadalupe,Unknown,25,22,4,NA
Hale,12-15 years,40,40,0,2121
Hale,16-49 years,5862,3589,2859,15413
Hale,50-64 years,4854,2806,2445,5459
Hale,65-79 years,4258,2353,2114,3441
Hale,80+ years,1423,780,703,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,1,1,0,169
Hall,16-49 years,366,226,172,1083
Hall,50-64 years,551,335,272,612
Hall,65-79 years,678,365,340,513
Hall,80+ years,224,124,110,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,9,9,0,407
Hamilton,16-49 years,1183,760,584,3022
Hamilton,50-64 years,1445,874,765,1664
Hamilton,65-79 years,1990,1123,988,1510
Hamilton,80+ years,755,402,377,636
Hamilton,Unknown,3,3,0,NA
Hansford,12-15 years,3,3,0,387
Hansford,16-49 years,934,594,537,2239
Hansford,50-64 years,914,540,497,936
Hansford,65-79 years,831,454,428,575
Hansford,80+ years,322,177,157,237
Hardeman,16-49 years,712,423,362,1533
Hardeman,50-64 years,622,366,335,745
Hardeman,65-79 years,865,470,438,671
Hardeman,80+ years,225,122,116,241
Hardeman,Unknown,1,1,0,NA
Hardin,12-15 years,63,63,0,3175
Hardin,16-49 years,7152,4238,3177,23999
Hardin,50-64 years,7688,4367,3616,11351
Hardin,65-79 years,9215,5004,4442,7561
Hardin,80+ years,2832,1564,1318,2201
Hardin,Unknown,26,22,5,NA
Harris,12-15 years,36564,36498,89,273903
Harris,16-49 years,1847548,1094064,845917,2305051
Harris,50-64 years,963931,553332,453589,782721
Harris,65-79 years,621124,341703,292670,408490
Harris,80+ years,147264,80752,69523,105677
Harris,Unknown,616,501,160,NA
Harrison,12-15 years,103,102,2,3870
Harrison,16-49 years,8497,5193,4068,27600
Harrison,50-64 years,9347,5520,4687,12693
Harrison,65-79 years,9721,5501,4800,8956
Harrison,80+ years,2749,1529,1358,2651
Harrison,Unknown,9,7,3,NA
Hartley,12-15 years,5,5,0,258
Hartley,16-49 years,1845,1148,707,2708
Hartley,50-64 years,902,492,412,992
Hartley,65-79 years,622,342,286,629
Hartley,80+ years,206,112,94,232
Haskell,12-15 years,1,1,0,235
Haskell,16-49 years,849,517,376,2406
Haskell,50-64 years,905,529,444,1159
Haskell,65-79 years,1120,618,528,936
Haskell,80+ years,430,240,197,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,2306,2287,19,12764
Hays,16-49 years,99882,58831,45965,121220
Hays,50-64 years,44161,25336,21368,35973
Hays,65-79 years,35601,19651,17260,21472
Hays,80+ years,7920,4409,3771,4715
Hays,Unknown,62,48,19,NA
Hemphill,12-15 years,3,3,0,289
Hemphill,16-49 years,787,503,448,1604
Hemphill,50-64 years,557,329,312,617
Hemphill,65-79 years,635,346,328,453
Hemphill,80+ years,223,120,105,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,105,105,0,4106
Henderson,16-49 years,8914,5362,4012,31210
Henderson,50-64 years,12659,7379,6096,17494
Henderson,65-79 years,15965,8894,7856,14270
Henderson,80+ years,4820,2678,2361,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,13682,13647,36,61560
Hidalgo,16-49 years,436769,252402,200844,405019
Hidalgo,50-64 years,187844,104777,89638,117477
Hidalgo,65-79 years,124820,67511,60340,73054
Hidalgo,80+ years,34051,18767,16120,25274
Hidalgo,Unknown,189,157,37,NA
Hill,12-15 years,19,19,0,1994
Hill,16-49 years,4567,2734,2193,14182
Hill,50-64 years,5797,3494,2969,7332
Hill,65-79 years,6780,3879,3449,5855
Hill,80+ years,2094,1191,1050,1829
Hill,Unknown,6,6,0,NA
Hockley,12-15 years,28,26,2,1417
Hockley,16-49 years,4465,2634,2162,10375
Hockley,50-64 years,3786,2144,1928,3971
Hockley,65-79 years,3348,1828,1676,2579
Hockley,80+ years,1127,604,547,874
Hockley,Unknown,1,1,0,NA
Hood,12-15 years,97,97,0,2950
Hood,16-49 years,9293,5246,4402,21771
Hood,50-64 years,11882,6517,5807,13006
Hood,65-79 years,17034,9006,8392,11784
Hood,80+ years,5414,2884,2642,3632
Hood,Unknown,13,12,1,NA
Hopkins,12-15 years,45,45,0,2042
Hopkins,16-49 years,4907,2910,2285,15107
Hopkins,50-64 years,5235,2941,2539,7181
Hopkins,65-79 years,6070,3305,2982,5247
Hopkins,80+ years,2079,1122,1013,1640
Hopkins,Unknown,14,10,4,NA
Houston,12-15 years,18,18,1,1050
Houston,16-49 years,2962,2079,1094,9087
Houston,50-64 years,3351,2130,1523,4666
Houston,65-79 years,4023,2287,1985,3764
Houston,80+ years,1300,725,641,1412
Houston,Unknown,2,2,0,NA
Howard,12-15 years,42,42,0,1772
Howard,16-49 years,5282,3323,2398,17809
Howard,50-64 years,4324,2549,2096,6922
Howard,65-79 years,3464,1961,1692,3556
Howard,80+ years,1124,627,541,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,39,38,1,210
Hudspeth,16-49 years,2475,1542,1287,2487
Hudspeth,50-64 years,967,533,485,717
Hudspeth,65-79 years,710,384,344,595
Hudspeth,80+ years,134,72,62,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,199,197,2,5483
Hunt,16-49 years,16134,9583,7343,42660
Hunt,50-64 years,14949,8594,7275,19408
Hunt,65-79 years,14263,7837,6983,12210
Hunt,80+ years,4304,2359,2117,3600
Hunt,Unknown,18,10,8,NA
Hutchinson,12-15 years,28,28,0,1234
Hutchinson,16-49 years,2875,1656,1296,8839
Hutchinson,50-64 years,3069,1726,1441,3838
