County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Burleson,5-11 years,205,133,70,2,2657
Burleson,12-15 years,448,237,194,17,902
Burleson,16-49 years,5828,3040,2618,493,6866
Burleson,50-64 years,6233,2941,2684,978,4136
Burleson,65-79 years,6089,2550,2392,1405,2898
Burleson,80+ years,1735,724,669,404,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,658,415,243,0,6580
Burnet,12-15 years,1531,834,676,21,2344
Burnet,16-49 years,17566,9309,7868,1508,17928
Burnet,50-64 years,15071,7129,6422,2464,10312
Burnet,65-79 years,18626,7823,7137,4265,8570
Burnet,80+ years,5841,2400,2209,1384,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,1044,717,327,1,6566
Caldwell,12-15 years,2890,1566,1259,66,2414
Caldwell,16-49 years,24935,12970,10664,2335,20348
Caldwell,50-64 years,13891,6525,5755,2334,7993
Caldwell,65-79 years,10708,4571,4124,2435,5029
Caldwell,80+ years,2814,1206,1084,644,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,318,195,123,0,3353
Calhoun,12-15 years,774,415,335,24,1134
Calhoun,16-49 years,9269,5019,4233,830,8762
Calhoun,50-64 years,7443,3501,3128,1305,4074
Calhoun,65-79 years,6440,2754,2478,1473,3034
Calhoun,80+ years,2031,851,752,479,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,109,73,36,0,1970
Callahan,12-15 years,277,148,125,4,695
Callahan,16-49 years,3430,1819,1538,266,5337
Callahan,50-64 years,3333,1630,1464,482,2968
Callahan,65-79 years,3704,1594,1493,834,2225
Callahan,80+ years,1149,477,436,275,733
Cameron,5-11 years,43817,27338,16463,17,82659
Cameron,12-15 years,58059,31600,24551,1914,28524
Cameron,16-49 years,391164,198334,162400,44297,189346
Cameron,50-64 years,163984,74515,63442,30637,63736
Cameron,65-79 years,113541,49045,41647,24963,43588
Cameron,80+ years,29597,12973,10882,6376,15019
Cameron,Unknown,275,225,56,0,NA
Camp,5-11 years,212,140,72,0,2277
Camp,12-15 years,402,213,177,12,763
Camp,16-49 years,4364,2292,1867,319,5115
Camp,50-64 years,3426,1616,1402,526,2422
Camp,65-79 years,3546,1487,1353,780,1917
Camp,80+ years,1131,469,433,248,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,17,11,6,0,862
Carson,12-15 years,64,38,26,0,329
Carson,16-49 years,1462,775,627,101,2280
Carson,50-64 years,1399,657,595,202,1188
Carson,65-79 years,1473,602,567,325,945
Carson,80+ years,472,198,177,102,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,115,77,38,0,4307
Cass,12-15 years,492,272,213,7,1518
Cass,16-49 years,6182,3395,2771,396,11115
Cass,50-64 years,6793,3308,2955,1030,6211
Cass,65-79 years,7811,3449,3079,1702,5177
Cass,80+ years,2490,1104,958,536,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,143,104,39,0,1423
Castro,12-15 years,378,210,167,1,489
Castro,16-49 years,3008,1639,1286,221,3095
Castro,50-64 years,1706,813,661,274,1276
Castro,65-79 years,1674,695,636,379,885
Castro,80+ years,672,265,242,169,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,997,590,408,2,7924
Chambers,12-15 years,2277,1189,1023,65,2793
Chambers,16-49 years,22202,11236,9611,1975,20349
Chambers,50-64 years,13036,6013,5417,2002,7454
Chambers,65-79 years,9323,4002,3662,1795,4278
Chambers,80+ years,1871,803,727,362,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,633,413,220,0,8806
Cherokee,12-15 years,1445,775,636,34,3026
Cherokee,16-49 years,17854,9317,7824,1520,21976
Cherokee,50-64 years,12678,6043,5449,1970,9456
Cherokee,65-79 years,12629,5362,4970,2874,7298
Cherokee,80+ years,3536,1495,1384,804,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,43,27,16,0,885
Childress,12-15 years,217,118,98,1,334
Childress,16-49 years,3795,1942,1780,581,3865
Childress,50-64 years,1669,819,750,279,1064
Childress,65-79 years,1622,694,657,372,865
Childress,80+ years,547,227,208,130,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,50,33,17,0,1283
Clay,12-15 years,146,77,63,6,511
Clay,16-49 years,2597,1382,1192,172,3765
Clay,50-64 years,3024,1421,1318,431,2417
Clay,65-79 years,3462,1438,1350,740,1887
Clay,80+ years,1051,425,403,239,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,21,13,8,0,497
Cochran,12-15 years,84,45,36,3,166
Cochran,16-49 years,858,495,401,46,1199
Cochran,50-64 years,670,337,307,92,521
Cochran,65-79 years,569,250,238,112,330
Cochran,80+ years,193,85,78,42,138
Coke,5-11 years,11,6,5,0,491
Coke,12-15 years,54,28,25,1,155
Coke,16-49 years,689,367,291,52,1150
Coke,50-64 years,900,418,380,149,659
Coke,65-79 years,1040,429,401,230,701
Coke,80+ years,435,174,158,104,246
Coleman,5-11 years,31,18,13,0,1073
Coleman,12-15 years,87,49,37,1,391
Coleman,16-49 years,1527,822,682,93,2753
Coleman,50-64 years,2004,947,848,317,1849
Coleman,65-79 years,2773,1183,1095,586,1606
Coleman,80+ years,915,392,344,198,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,61639,36025,25583,32,169317
Collin,12-15 years,90161,45954,39435,4778,63154
Collin,16-49 years,849044,402447,352829,116143,496845
Collin,50-64 years,390165,171352,155014,74007,188296
Collin,65-79 years,225875,93362,83481,51832,93373
Collin,80+ years,55764,23167,20475,12711,23202
Collin,Unknown,184,150,35,0,NA
Collingsworth,5-11 years,15,12,3,0,491
Collingsworth,12-15 years,26,16,9,1,166
Collingsworth,16-49 years,540,307,233,62,1153
Collingsworth,50-64 years,634,308,270,113,555
Collingsworth,65-79 years,735,320,283,163,409
Collingsworth,80+ years,279,110,102,69,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,247,159,88,0,3289
Colorado,12-15 years,698,378,315,6,1078
Colorado,16-49 years,7508,4047,3409,618,7881
Colorado,50-64 years,6951,3389,3077,1123,4376
Colorado,65-79 years,7651,3270,3050,1729,3609
Colorado,80+ years,2507,1076,963,571,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,4214,2541,1668,6,22754
Comal,12-15 years,8597,4470,3784,344,8064
Comal,16-49 years,85363,43300,37210,9186,63692
Comal,50-64 years,58749,27227,24249,10321,33087
Comal,65-79 years,54136,22735,20356,12646,22780
Comal,80+ years,13789,5748,5063,3305,5748
Comal,Unknown,21,17,8,0,NA
Comanche,5-11 years,76,52,24,0,1990
Comanche,12-15 years,304,164,136,4,717
Comanche,16-49 years,4085,2201,1862,310,4822
Comanche,50-64 years,3819,1799,1645,658,2792
Comanche,65-79 years,4575,1908,1780,1046,2486
Comanche,80+ years,1539,632,576,367,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,9,7,2,0,309
Concho,12-15 years,40,22,18,0,134
Concho,16-49 years,925,558,375,66,957
Concho,50-64 years,814,386,344,131,642
Concho,65-79 years,995,409,388,222,510
Concho,80+ years,355,138,129,94,179
Cooke,5-11 years,370,237,133,0,6457
Cooke,12-15 years,924,551,360,13,2084
Cooke,16-49 years,11691,6400,4970,894,16550
Cooke,50-64 years,10252,5006,4238,1486,8321
Cooke,65-79 years,10443,4621,4129,1985,6013
Cooke,80+ years,3217,1391,1236,643,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1304,812,493,0,11952
Coryell,12-15 years,2557,1362,1148,48,3535
Coryell,16-49 years,35142,18082,15350,2986,42041
Coryell,50-64 years,17152,7984,7079,2803,10347
Coryell,65-79 years,12661,5341,4748,2886,6348
Coryell,80+ years,3574,1453,1282,880,1692
Coryell,Unknown,19,17,2,0,NA
Cottle,5-11 years,5,4,1,0,197
Cottle,12-15 years,19,12,7,0,73
Cottle,16-49 years,272,149,119,27,501
Cottle,50-64 years,380,186,169,61,283
Cottle,65-79 years,397,174,160,80,254
Cottle,80+ years,144,63,57,33,85
Crane,5-11 years,70,44,26,0,902
Crane,12-15 years,180,104,74,2,316
Crane,16-49 years,1939,1058,789,113,2129
Crane,50-64 years,1108,557,429,140,831
Crane,65-79 years,803,355,301,149,422
Crane,80+ years,238,106,81,51,172
Crockett,5-11 years,31,23,8,0,571
Crockett,12-15 years,111,62,44,5,196
Crockett,16-49 years,1349,681,558,133,1381
Crockett,50-64 years,1163,527,456,200,701
Crockett,65-79 years,1079,438,403,242,483
Crockett,80+ years,263,101,99,65,129
Crosby,5-11 years,69,43,26,0,953
Crosby,12-15 years,174,98,75,1,360
Crosby,16-49 years,1998,1028,891,155,2285
Crosby,50-64 years,1695,760,690,272,1051
Crosby,65-79 years,1622,650,611,383,786
Crosby,80+ years,562,221,207,135,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,36,27,9,0,327
Culberson,12-15 years,91,49,40,2,113
Culberson,16-49 years,1061,529,439,104,826
Culberson,50-64 years,842,368,337,144,440
Culberson,65-79 years,691,278,259,156,339
Culberson,80+ years,131,55,52,24,141
Dallam,5-11 years,49,39,10,0,1582
Dallam,12-15 years,170,108,62,0,488
Dallam,16-49 years,4191,2370,1636,266,3212
Dallam,50-64 years,1700,825,674,225,1148
Dallam,65-79 years,1035,458,412,175,672
Dallam,80+ years,351,158,132,61,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,96099,59051,36988,63,457408
Dallas,12-15 years,176572,94322,76147,6120,150186
Dallas,16-49 years,1922534,961368,811883,210631,1289222
Dallas,50-64 years,866661,392577,347685,149849,446766
Dallas,65-79 years,518984,216166,193447,116950,228505
Dallas,80+ years,132217,55398,48889,29638,63612
Dallas,Unknown,347,282,75,1,NA
Dawson,5-11 years,51,34,17,0,2240
Dawson,12-15 years,199,115,82,3,740
Dawson,16-49 years,3578,2041,1702,197,5917
Dawson,50-64 years,2615,1293,1135,311,1974
Dawson,65-79 years,2360,1073,966,401,1402
Dawson,80+ years,768,344,304,128,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,265,184,81,0,3861
Deaf Smith,12-15 years,810,434,365,11,1279
Deaf Smith,16-49 years,7596,4002,3365,598,8160
Deaf Smith,50-64 years,4746,2212,2012,776,2856
Deaf Smith,65-79 years,3539,1524,1392,758,1800
Deaf Smith,80+ years,1105,466,408,252,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,25,15,10,0,834
Delta,12-15 years,82,46,35,1,270
Delta,16-49 years,1194,617,533,82,2008
Delta,50-64 years,1082,515,459,146,1096
Delta,65-79 years,1392,610,547,268,882
Delta,80+ years,411,172,154,90,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,38875,23155,15699,21,139565
Denton,12-15 years,61409,31801,26842,2770,50744
Denton,16-49 years,671504,319858,281748,88980,443041
Denton,50-64 years,315211,137139,125777,60880,160790
Denton,65-79 years,185219,74953,68997,43868,76333
Denton,80+ years,40216,16461,14936,9367,17166
Denton,Unknown,60,51,10,0,NA
DeWitt,5-11 years,148,96,52,0,3047
DeWitt,12-15 years,426,233,187,6,999
DeWitt,16-49 years,6885,3593,3141,505,8040
DeWitt,50-64 years,5901,2715,2523,951,4035
DeWitt,65-79 years,5872,2431,2282,1307,2911
DeWitt,80+ years,1849,768,698,430,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,1,1,0,0,247
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,401,214,183,32,943
Dickens,50-64 years,431,216,191,67,390
Dickens,65-79 years,595,256,238,127,398
Dickens,80+ years,197,80,71,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,759,461,297,1,1898
Dimmit,12-15 years,2562,1763,741,58,662
Dimmit,16-49 years,9399,5603,3212,689,4216
Dimmit,50-64 years,3705,1632,1429,673,1574
Dimmit,65-79 years,3039,1242,1099,713,1293
Dimmit,80+ years,694,283,262,151,456
Dimmit,Unknown,4,4,0,0,NA
Donley,5-11 years,12,7,5,0,426
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,652,340,287,48,1286
Donley,50-64 years,819,399,340,106,626
Donley,65-79 years,1011,436,394,202,607
Donley,80+ years,352,150,133,71,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,356,240,116,0,1918
Duval,12-15 years,744,410,314,20,618
Duval,16-49 years,7303,3755,3083,681,4737
Duval,50-64 years,4403,1956,1748,857,1832
Duval,65-79 years,3354,1401,1252,809,1495
Duval,80+ years,1071,464,405,250,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,85,49,36,0,2524
Eastland,12-15 years,229,134,93,3,949
Eastland,16-49 years,4019,2198,1767,304,7221
Eastland,50-64 years,4240,2102,1841,615,3695
Eastland,65-79 years,4904,2168,1976,997,3003
Eastland,80+ years,1760,754,674,369,1051
Eastland,Unknown,2,1,1,0,NA
Ector,5-11 years,3238,2183,1054,1,34587
Ector,12-15 years,7241,3961,3129,151,10494
Ector,16-49 years,79220,40976,33979,6210,80817
Ector,50-64 years,42007,19467,17263,6368,24109
Ector,65-79 years,25989,10970,9987,5505,12309
Ector,80+ years,6627,2820,2552,1360,3661
Ector,Unknown,21,19,2,0,NA
Edwards,5-11 years,8,7,1,0,282
Edwards,12-15 years,23,14,8,1,89
Edwards,16-49 years,416,217,178,36,616
Edwards,50-64 years,558,256,220,90,378
Edwards,65-79 years,664,288,262,125,429
Edwards,80+ years,176,73,65,40,132
El Paso,5-11 years,81216,51168,30007,43,148682
El Paso,12-15 years,106058,58559,44132,3381,50074
El Paso,16-49 years,732929,375527,302464,78916,402156
El Paso,50-64 years,318278,146619,123737,55826,132849
El Paso,65-79 years,206397,88541,76277,44668,78489
El Paso,80+ years,59713,25991,22000,12445,26686
El Paso,Unknown,391,294,112,2,NA
Ellis,5-11 years,4811,2938,1871,2,31811
Ellis,12-15 years,10419,5507,4658,254,11395
Ellis,16-49 years,99941,50421,43569,9172,82968
Ellis,50-64 years,58977,27512,24458,9225,34409
Ellis,65-79 years,42950,17785,16399,9600,19404
Ellis,80+ years,10710,4427,4032,2446,4884
Ellis,Unknown,18,15,3,0,NA
Erath,5-11 years,355,233,122,0,5867
Erath,12-15 years,954,518,415,21,2416
Erath,16-49 years,14698,7624,6522,1201,21724
Erath,50-64 years,9149,4323,3865,1423,6895
Erath,65-79 years,8928,3736,3442,1935,4714
Erath,80+ years,2804,1179,1054,625,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,271,177,94,0,2457
Falls,12-15 years,470,270,193,7,777
Falls,16-49 years,7615,3910,3267,625,7454
Falls,50-64 years,5000,2341,2048,764,3369
Falls,65-79 years,4210,1795,1615,873,2398
Falls,80+ years,1260,534,479,267,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,204,131,73,0,4852
Fannin,12-15 years,661,350,290,21,1802
Fannin,16-49 years,11638,6143,5255,958,15069
Fannin,50-64 years,8641,4215,3785,1345,7217
Fannin,65-79 years,8941,3840,3524,1989,5027
Fannin,80+ years,2918,1223,1121,675,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,314,195,119,0,3263
Fayette,12-15 years,748,404,331,13,1199
Fayette,16-49 years,8225,4428,3621,686,8774
Fayette,50-64 years,8091,3897,3472,1278,5426
Fayette,65-79 years,10132,4348,3961,2243,4909
Fayette,80+ years,3454,1459,1328,785,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,31,23,8,0,548
Fisher,12-15 years,58,32,23,3,189
Fisher,16-49 years,899,501,399,79,1361
Fisher,50-64 years,910,441,387,153,766
Fisher,65-79 years,1076,447,422,257,645
Fisher,80+ years,361,149,130,90,316
Floyd,5-11 years,32,22,10,0,979
Floyd,12-15 years,156,88,65,3,370
Floyd,16-49 years,1977,1022,875,179,2299
Floyd,50-64 years,1616,739,678,279,1002
Floyd,65-79 years,1489,625,577,316,760
Floyd,80+ years,598,240,219,146,310
Foard,5-11 years,4,3,1,0,137
Foard,12-15 years,16,9,7,0,53
Foard,16-49 years,303,170,130,19,382
Foard,50-64 years,363,178,144,53,265
Foard,65-79 years,366,158,142,77,211
Foard,80+ years,184,75,71,42,104
Fort Bend,5-11 years,58348,33617,24702,31,143184
Fort Bend,12-15 years,87832,44196,39032,4610,51782
Fort Bend,16-49 years,676304,321629,282677,93563,375365
Fort Bend,50-64 years,323299,141189,127905,63217,147197
Fort Bend,65-79 years,204173,83888,76110,46683,77335
Fort Bend,80+ years,39198,16295,14658,8729,16516
Fort Bend,Unknown,121,102,25,1,NA
Franklin,5-11 years,53,33,20,0,1552
Franklin,12-15 years,151,83,67,1,614
Franklin,16-49 years,2537,1390,1115,181,3970
Franklin,50-64 years,2583,1250,1109,388,2217
Franklin,65-79 years,3047,1314,1180,692,1813
Franklin,80+ years,951,403,359,222,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,116,79,37,0,2910
Freestone,12-15 years,365,203,159,3,1018
Freestone,16-49 years,5634,3060,2599,307,8038
Freestone,50-64 years,4989,2457,2231,645,3774
Freestone,65-79 years,4774,2112,1950,914,3030
Freestone,80+ years,1475,641,589,304,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,536,350,188,0,3146
Frio,12-15 years,1012,541,440,31,1067
Frio,16-49 years,12850,8554,7437,813,10808
Frio,50-64 years,5138,2440,2224,892,2814
Frio,65-79 years,3734,1580,1463,900,1906
Frio,80+ years,954,425,378,214,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,150,106,44,0,5219
Gaines,12-15 years,389,215,172,3,1666
Gaines,16-49 years,4469,2428,2033,295,9498
Gaines,50-64 years,2873,1426,1286,343,3143
Gaines,65-79 years,1712,801,731,264,1411
Gaines,80+ years,587,272,237,94,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,12102,7059,5035,10,53881
Galveston,12-15 years,21454,10958,9650,850,18986
Galveston,16-49 years,208713,101142,89435,24934,151034
Galveston,50-64 years,129209,56587,52102,24028,67259
Galveston,65-79 years,94331,37779,35127,22669,40230
Galveston,80+ years,23623,9354,8691,5805,10757
Galveston,Unknown,54,44,12,0,NA
Garza,5-11 years,29,17,12,0,674
Garza,12-15 years,82,45,36,1,267
Garza,16-49 years,3081,1917,1804,267,3538
Garza,50-64 years,1465,816,774,197,1068
Garza,65-79 years,893,441,416,92,498
Garza,80+ years,299,147,133,23,221
Gillespie,5-11 years,346,201,144,1,3438
Gillespie,12-15 years,739,389,329,21,1224
Gillespie,16-49 years,9000,4650,3888,828,8718
Gillespie,50-64 years,8554,3987,3542,1364,5479
Gillespie,65-79 years,12520,5164,4769,2854,5862
Gillespie,80+ years,4524,1844,1680,1077,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,11,7,4,0,236
Glasscock,12-15 years,23,13,10,0,83
Glasscock,16-49 years,601,314,272,37,649
Glasscock,50-64 years,377,190,159,40,240
Glasscock,65-79 years,262,116,107,42,160
Glasscock,80+ years,85,33,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,59,38,21,0,1021
Goliad,12-15 years,211,117,91,3,367
Goliad,16-49 years,2129,1101,931,193,2811
Goliad,50-64 years,2227,1035,938,359,1638
Goliad,65-79 years,2465,1024,958,552,1392
Goliad,80+ years,703,288,264,174,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,279,193,86,0,3645
Gonzales,12-15 years,868,483,375,11,1267
Gonzales,16-49 years,9079,4849,4187,722,8482
Gonzales,50-64 years,6296,3049,2816,1036,3883
Gonzales,65-79 years,5282,2240,2084,1214,2658
Gonzales,80+ years,1789,726,684,440,914
