County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Dallas,50-64 years,893785,397181,352721,167483,446766
Dallas,65-79 years,532064,218046,195558,126065,228505
Dallas,80+ years,135474,55856,49385,31948,63612
Dallas,Unknown,363,295,78,1,NA
Dawson,5-11 years,92,55,37,0,1309
Dawson,12-15 years,214,122,90,3,740
Dawson,16-49 years,3808,2097,1798,274,5917
Dawson,50-64 years,2758,1314,1172,394,1974
Dawson,65-79 years,2452,1081,980,472,1402
Dawson,80+ years,785,347,306,140,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,382,225,157,0,2246
Deaf Smith,12-15 years,856,449,381,26,1279
Deaf Smith,16-49 years,7935,4107,3481,720,8160
Deaf Smith,50-64 years,4876,2237,2035,858,2856
Deaf Smith,65-79 years,3643,1545,1410,824,1800
Deaf Smith,80+ years,1135,470,413,273,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,30,16,14,0,469
Delta,12-15 years,89,48,38,3,270
Delta,16-49 years,1226,633,546,87,2008
Delta,50-64 years,1096,517,462,156,1096
Delta,65-79 years,1419,616,554,282,882
Delta,80+ years,419,173,155,96,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,46466,25808,20603,55,85517
Denton,12-15 years,65186,32634,27986,4571,50744
Denton,16-49 years,691603,325006,287022,98975,443041
Denton,50-64 years,322091,138304,126901,65573,160790
Denton,65-79 years,188498,75472,69481,46160,76333
Denton,80+ years,41015,16601,15083,9883,17166
Denton,Unknown,68,55,14,0,NA
DeWitt,5-11 years,207,127,78,2,1792
DeWitt,12-15 years,458,243,201,14,999
DeWitt,16-49 years,7383,3740,3276,745,8040
DeWitt,50-64 years,6122,2753,2559,1107,4035
DeWitt,65-79 years,5986,2443,2301,1389,2911
DeWitt,80+ years,1894,771,710,460,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,414,215,187,40,943
Dickens,50-64 years,452,220,200,75,390
Dickens,65-79 years,601,257,238,132,398
Dickens,80+ years,199,81,73,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,1090,629,460,1,1184
Dimmit,12-15 years,2780,1922,777,81,662
Dimmit,16-49 years,10059,6088,3307,773,4216
Dimmit,50-64 years,3827,1671,1443,742,1574
Dimmit,65-79 years,3086,1255,1104,742,1293
Dimmit,80+ years,712,287,264,163,456
Dimmit,Unknown,5,5,0,0,NA
Donley,5-11 years,12,7,5,0,271
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,684,351,301,56,1286
Donley,50-64 years,831,396,341,120,626
Donley,65-79 years,1026,436,396,215,607
Donley,80+ years,354,149,133,74,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,520,316,204,0,1123
Duval,12-15 years,792,422,329,41,618
Duval,16-49 years,7644,3849,3179,834,4737
Duval,50-64 years,4524,1975,1770,936,1832
Duval,65-79 years,3432,1414,1269,860,1495
Duval,80+ years,1091,465,409,266,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,110,62,48,0,1452
Eastland,12-15 years,245,139,98,9,949
Eastland,16-49 years,4220,2266,1857,353,7221
Eastland,50-64 years,4382,2129,1882,691,3695
Eastland,65-79 years,5004,2182,1995,1066,3003
Eastland,80+ years,1790,759,678,391,1051
Eastland,Unknown,3,2,2,0,NA
Ector,5-11 years,4488,2646,1840,2,19782
Ector,12-15 years,7689,4107,3327,255,10494
Ector,16-49 years,81982,41793,34897,7273,80817
Ector,50-64 years,43105,19690,17450,7061,24109
Ector,65-79 years,26515,11043,10070,5876,12309
Ector,80+ years,6752,2842,2565,1450,3661
Ector,Unknown,22,20,2,0,NA
Edwards,5-11 years,16,11,5,0,170
Edwards,12-15 years,28,17,9,2,89
Edwards,16-49 years,437,222,189,41,616
Edwards,50-64 years,575,262,225,96,378
Edwards,65-79 years,687,292,268,138,429
Edwards,80+ years,189,76,68,47,132
El Paso,5-11 years,110080,65517,44451,114,87818
El Paso,12-15 years,120384,64050,48078,8270,50074
El Paso,16-49 years,793055,404238,312330,101162,402156
El Paso,50-64 years,338023,153488,126286,66261,132849
El Paso,65-79 years,215327,90638,77546,50272,78489
El Paso,80+ years,62016,26465,22345,13937,26686
El Paso,Unknown,321,247,89,2,NA
Ellis,5-11 years,6117,3410,2702,5,19493
Ellis,12-15 years,11072,5701,4921,450,11395
Ellis,16-49 years,103790,51473,44901,10725,82968
Ellis,50-64 years,60744,27818,24860,10314,34409
Ellis,65-79 years,43846,17900,16563,10222,19404
Ellis,80+ years,10951,4458,4061,2628,4884
Ellis,Unknown,20,16,4,0,NA
Erath,5-11 years,457,272,185,0,3449
Erath,12-15 years,1025,533,453,39,2416
Erath,16-49 years,15246,7787,6736,1382,21724
Erath,50-64 years,9357,4349,3907,1566,6895
Erath,65-79 years,9109,3751,3473,2069,4714
Erath,80+ years,2853,1183,1061,663,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,343,198,145,0,1441
Falls,12-15 years,497,282,202,13,777
Falls,16-49 years,8199,4129,3464,807,7454
Falls,50-64 years,5166,2370,2090,860,3369
Falls,65-79 years,4284,1800,1625,931,2398
Falls,80+ years,1271,529,479,284,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,265,153,112,0,3053
Fannin,12-15 years,701,368,304,29,1802
Fannin,16-49 years,12558,6436,5537,1324,15069
Fannin,50-64 years,8982,4310,3876,1517,7217
Fannin,65-79 years,9101,3874,3557,2085,5027
Fannin,80+ years,2976,1239,1125,712,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,386,221,164,1,1998
Fayette,12-15 years,782,419,340,23,1199
Fayette,16-49 years,8532,4521,3734,800,8774
Fayette,50-64 years,8288,3939,3509,1403,5426
Fayette,65-79 years,10351,4379,3997,2397,4909
Fayette,80+ years,3495,1460,1331,823,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,41,24,17,0,344
Fisher,12-15 years,64,32,27,5,189
Fisher,16-49 years,920,505,411,86,1361
Fisher,50-64 years,929,445,389,166,766
Fisher,65-79 years,1096,448,424,275,645
Fisher,80+ years,365,150,131,92,316
Floyd,5-11 years,40,25,15,0,606
Floyd,12-15 years,171,93,73,5,370
Floyd,16-49 years,2056,1041,906,209,2299
Floyd,50-64 years,1657,751,686,301,1002
Floyd,65-79 years,1513,630,585,329,760
Floyd,80+ years,610,240,220,157,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,315,175,137,21,382
Foard,50-64 years,370,178,146,57,265
Foard,65-79 years,384,162,147,86,211
Foard,80+ years,185,75,71,43,104
Fort Bend,5-11 years,69150,37992,31086,74,89138
Fort Bend,12-15 years,92429,45062,40171,7206,51782
Fort Bend,16-49 years,698608,326259,287309,106956,375365
Fort Bend,50-64 years,331775,142412,129186,69299,147197
Fort Bend,65-79 years,209457,84734,76989,50271,77335
Fort Bend,80+ years,40151,16491,14802,9343,16516
Fort Bend,Unknown,130,108,27,2,NA
Franklin,5-11 years,69,38,31,0,990
Franklin,12-15 years,165,88,73,4,614
Franklin,16-49 years,2662,1429,1171,215,3970
Franklin,50-64 years,2622,1254,1116,418,2217
Franklin,65-79 years,3084,1316,1187,720,1813
Franklin,80+ years,974,407,364,236,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,150,99,51,0,1755
Freestone,12-15 years,394,213,173,8,1018
Freestone,16-49 years,6128,3185,2739,557,8038
Freestone,50-64 years,5267,2498,2282,840,3774
Freestone,65-79 years,4959,2123,1975,1064,3030
Freestone,80+ years,1537,647,599,349,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,656,397,260,0,1862
Frio,12-15 years,1065,559,460,46,1067
Frio,16-49 years,15166,10494,9008,1115,10808
Frio,50-64 years,5378,2539,2308,1007,2814
Frio,65-79 years,3839,1600,1476,976,1906
Frio,80+ years,981,426,380,237,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,212,130,82,0,2964
Gaines,12-15 years,409,220,184,6,1666
Gaines,16-49 years,4637,2490,2081,356,9498
Gaines,50-64 years,2979,1447,1302,412,3143
Gaines,65-79 years,1781,810,743,313,1411
Gaines,80+ years,604,276,240,104,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,14300,7852,6433,15,32630
Galveston,12-15 years,22625,11243,10027,1359,18986
Galveston,16-49 years,215762,103137,91552,28131,151034
Galveston,50-64 years,132104,57070,52636,25970,67259
Galveston,65-79 years,96217,38000,35419,24046,40230
Galveston,80+ years,24026,9396,8748,6108,10757
Galveston,Unknown,57,46,13,0,NA
Garza,5-11 years,31,17,14,0,409
Garza,12-15 years,87,47,38,2,267
Garza,16-49 years,3179,1949,1842,317,3538
Garza,50-64 years,1497,820,779,221,1068
Garza,65-79 years,906,442,416,104,498
Garza,80+ years,313,152,135,30,221
Gillespie,5-11 years,389,208,179,2,2112
Gillespie,12-15 years,764,395,341,28,1224
Gillespie,16-49 years,9309,4748,3994,948,8718
Gillespie,50-64 years,8717,4002,3573,1484,5479
Gillespie,65-79 years,12669,5176,4790,2969,5862
Gillespie,80+ years,4561,1845,1682,1111,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,19,10,9,0,146
Glasscock,12-15 years,33,17,14,2,83
Glasscock,16-49 years,630,327,282,44,649
Glasscock,50-64 years,388,192,162,46,240
Glasscock,65-79 years,269,118,109,45,160
Glasscock,80+ years,85,33,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,81,48,33,0,598
Goliad,12-15 years,225,121,98,6,367
Goliad,16-49 years,2188,1119,955,212,2811
Goliad,50-64 years,2292,1045,947,404,1638
Goliad,65-79 years,2516,1031,971,583,1392
Goliad,80+ years,720,290,266,188,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,392,246,146,0,2151
Gonzales,12-15 years,917,500,394,24,1267
Gonzales,16-49 years,9422,4942,4300,860,8482
Gonzales,50-64 years,6455,3075,2836,1149,3883
