County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Brown,12-15 years,854,447,374,35,1963
Brown,16-49 years,12586,6843,5878,1267,15735
Brown,50-64 years,9188,4634,4271,1488,7428
Brown,65-79 years,10435,4421,4123,2327,5810
Brown,80+ years,3365,1387,1266,759,1910
Brown,Unknown,7,5,2,0,
Burleson,6mo-4yr years,6,5,,0,
Burleson,5-11 years,301,168,126,7,1560
Burleson,12-15 years,484,248,206,30,902
Burleson,16-49 years,6193,3153,2738,622,6866
Burleson,50-64 years,6632,2978,2733,1146,4136
Burleson,65-79 years,6661,2564,2423,1552,2898
Burleson,80+ years,1909,734,683,445,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,22,19,,0,
Burnet,5-11 years,1013,561,427,25,3949
Burnet,12-15 years,1701,884,747,68,2344
Burnet,16-49 years,19064,9813,8358,1981,17928
Burnet,50-64 years,16648,7367,6672,2999,10312
Burnet,65-79 years,21076,7933,7310,4796,8570
Burnet,80+ years,6614,2424,2264,1559,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,49,35,5,0,
Caldwell,5-11 years,1630,981,605,44,3854
Caldwell,12-15 years,3229,1666,1357,207,2414
Caldwell,16-49 years,26725,13439,11187,3068,20348
Caldwell,50-64 years,15340,6668,5931,2882,7993
Caldwell,65-79 years,12180,4664,4222,2803,5029
Caldwell,80+ years,3218,1232,1110,757,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,11,8,2,0,
Calhoun,5-11 years,423,234,182,7,1964
Calhoun,12-15 years,827,424,354,49,1134
Calhoun,16-49 years,9848,5205,4423,1013,8762
Calhoun,50-64 years,8007,3547,3192,1496,4074
Calhoun,65-79 years,7188,2793,2519,1645,3034
Calhoun,80+ years,2313,868,763,548,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,4,3,1,0,
Callahan,5-11 years,169,94,71,4,1183
Callahan,12-15 years,318,160,141,17,695
Callahan,16-49 years,3633,1879,1612,331,5337
Callahan,50-64 years,3587,1666,1508,571,2968
Callahan,65-79 years,4069,1611,1508,932,2225
Callahan,80+ years,1277,478,441,299,733
Cameron,6mo-4yr years,2349,1890,141,0,
Cameron,5-11 years,65916,36605,27070,2224,49616
Cameron,12-15 years,69305,35805,27766,5680,28524
Cameron,16-49 years,439725,220451,170508,60861,189346
Cameron,50-64 years,188706,79799,66266,38405,63736
Cameron,65-79 years,133271,51514,43553,29732,43588
Cameron,80+ years,34696,13573,11355,7670,15019
Cameron,Unknown,226,185,41,0,
Camp,6mo-4yr years,2,1,1,0,
Camp,5-11 years,288,161,127,0,1348
Camp,12-15 years,434,219,188,27,763
Camp,16-49 years,4787,2475,2010,411,5115
Camp,50-64 years,3686,1652,1442,633,2422
Camp,65-79 years,3903,1518,1379,856,1917
Camp,80+ years,1243,473,441,273,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,27,16,10,1,568
Carson,12-15 years,76,43,30,3,329
Carson,16-49 years,1598,831,678,133,2280
Carson,50-64 years,1479,666,604,232,1188
Carson,65-79 years,1609,609,577,362,945
Carson,80+ years,519,201,180,114,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,5-11 years,162,97,64,0,2608
Cass,12-15 years,542,286,235,21,1518
Cass,16-49 years,6774,3634,2988,526,11115
Cass,50-64 years,7251,3370,3025,1194,6211
Cass,65-79 years,8501,3483,3148,1855,5177
Cass,80+ years,2768,1130,987,609,1679
Castro,6mo-4yr years,3,2,1,0,
Castro,5-11 years,213,123,86,4,875
Castro,12-15 years,399,213,173,13,489
Castro,16-49 years,3281,1719,1381,328,3095
Castro,50-64 years,1854,843,702,327,1276
Castro,65-79 years,1773,695,639,424,885
Castro,80+ years,769,274,256,182,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,50,36,2,0,
Chambers,5-11 years,1439,753,619,67,4851
Chambers,12-15 years,2506,1253,1094,157,2793
Chambers,16-49 years,23887,11732,10141,2626,20349
Chambers,50-64 years,13906,6095,5536,2377,7454
Chambers,65-79 years,10283,4060,3752,2157,4278
Chambers,80+ years,2067,816,738,445,981
Chambers,Unknown,17,13,4,0,
Cherokee,6mo-4yr years,9,6,2,0,
Cherokee,5-11 years,913,508,392,13,5148
Cherokee,12-15 years,1599,811,688,98,3026
Cherokee,16-49 years,19472,9830,8352,2069,21976
Cherokee,50-64 years,13777,6159,5600,2353,9456
Cherokee,65-79 years,13832,5405,5055,3175,7298
Cherokee,80+ years,3842,1501,1397,890,2146
Cherokee,Unknown,10,8,2,0,
Childress,6mo-4yr years,1,1,,0,
Childress,5-11 years,63,36,25,2,552
Childress,12-15 years,238,124,109,4,334
Childress,16-49 years,4264,2081,1922,756,3865
Childress,50-64 years,1814,836,768,325,1064
Childress,65-79 years,1719,696,663,395,865
Childress,80+ years,584,228,210,135,300
Childress,Unknown,3,2,1,0,
Clay,5-11 years,75,43,30,2,834
Clay,12-15 years,171,85,75,11,511
Clay,16-49 years,2737,1437,1244,210,3765
Clay,50-64 years,3204,1450,1353,499,2417
Clay,65-79 years,3666,1446,1361,793,1887
Clay,80+ years,1113,429,407,251,597
Clay,Unknown,2,2,,0,
Cochran,5-11 years,38,26,12,0,304
Cochran,12-15 years,92,48,41,3,166
Cochran,16-49 years,924,522,422,64,1199
Cochran,50-64 years,714,346,314,109,521
Cochran,65-79 years,605,250,238,126,330
Cochran,80+ years,212,86,79,48,138
Coke,5-11 years,18,10,7,1,279
Coke,12-15 years,56,30,24,2,155
Coke,16-49 years,754,387,320,63,1150
Coke,50-64 years,949,425,386,173,659
Coke,65-79 years,1097,430,407,248,701
Coke,80+ years,479,175,159,111,246
Coleman,5-11 years,42,23,19,0,668
Coleman,12-15 years,99,54,43,2,391
Coleman,16-49 years,1661,872,740,121,2753
Coleman,50-64 years,2113,960,866,359,1849
Coleman,65-79 years,2947,1195,1111,657,1606
Coleman,80+ years,957,396,349,214,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,1968,1523,171,0,
Collin,5-11 years,81567,43164,35004,3374,106540
Collin,12-15 years,101128,48359,42163,10489,63154
Collin,16-49 years,902067,414761,363623,140939,496845
Collin,50-64 years,431969,175027,158639,87432,188296
Collin,65-79 years,263075,95876,86156,60122,93373
Collin,80+ years,65798,23833,21137,15154,23202
Collin,Unknown,132,112,20,0,
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,29,18,10,1,166
Collingsworth,16-49 years,615,336,268,76,1153
Collingsworth,50-64 years,669,314,276,128,555
Collingsworth,65-79 years,780,321,287,176,409
Collingsworth,80+ years,304,110,103,75,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,5,3,2,0,
Colorado,5-11 years,398,225,165,8,1949
Colorado,12-15 years,789,406,353,31,1078
Colorado,16-49 years,8051,4201,3552,840,7881
Colorado,50-64 years,7721,3477,3154,1466,4376
Colorado,65-79 years,8675,3322,3106,2041,3609
Colorado,80+ years,2861,1098,987,678,1241
Colorado,Unknown,5,5,,0,
Comal,6mo-4yr years,170,123,21,0,
Comal,5-11 years,5700,3090,2399,207,13868
Comal,12-15 years,9407,4693,4032,682,8064
Comal,16-49 years,90324,44821,38521,11080,63692
Comal,50-64 years,64482,27899,24957,12047,33087
Comal,65-79 years,62136,23278,21148,14214,22780
Comal,80+ years,15682,5832,5253,3654,5748
Comal,Unknown,13,11,2,0,
Comanche,6mo-4yr years,7,6,1,0,
Comanche,5-11 years,128,71,56,1,1205
Comanche,12-15 years,315,165,141,9,717
Comanche,16-49 years,4351,2275,1963,394,4822
Comanche,50-64 years,4027,1821,1679,745,2792
Comanche,65-79 years,4939,1918,1797,1130,2486
Comanche,80+ years,1672,631,580,394,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,1136,655,481,102,957
Concho,50-64 years,861,393,350,156,642
Concho,65-79 years,1051,410,389,243,510
Concho,80+ years,368,137,128,100,179
Cooke,6mo-4yr years,7,6,,0,
Cooke,5-11 years,538,293,228,17,3694
Cooke,12-15 years,1071,598,428,45,2084
Cooke,16-49 years,12593,6725,5294,1139,16550
Cooke,50-64 years,11038,5112,4352,1782,8321
Cooke,65-79 years,11464,4675,4210,2352,6013
Cooke,80+ years,3554,1412,1267,764,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,21,15,2,0,
Coryell,5-11 years,1931,1060,821,51,6827
Coryell,12-15 years,2871,1479,1244,148,3535
Coryell,16-49 years,39724,19398,16575,4842,42041
Coryell,50-64 years,19492,8299,7443,3722,10347
Coryell,65-79 years,14528,5512,4975,3303,6348
Coryell,80+ years,4086,1487,1341,979,1692
Coryell,Unknown,16,14,2,0,
Cottle,6mo-4yr years,1,1,,0,
Cottle,5-11 years,8,4,3,1,117
Cottle,12-15 years,17,10,6,1,73
Cottle,16-49 years,289,154,128,30,501
Cottle,50-64 years,387,187,169,61,283
Cottle,65-79 years,424,176,162,87,254
Cottle,80+ years,155,63,57,34,85
Crane,5-11 years,111,61,49,1,550
Crane,12-15 years,193,108,79,6,316
Crane,16-49 years,2040,1093,815,152,2129
Crane,50-64 years,1156,563,438,162,831
Crane,65-79 years,869,358,309,170,422
Crane,80+ years,244,105,79,52,172
Crockett,6mo-4yr years,2,2,,0,
Crockett,5-11 years,46,31,14,1,366
Crockett,12-15 years,126,67,51,8,196
Crockett,16-49 years,1418,707,582,152,1381
Crockett,50-64 years,1227,530,460,224,701
Crockett,65-79 years,1147,443,410,259,483
Crockett,80+ years,286,103,98,68,129
Crosby,5-11 years,81,47,34,0,599
Crosby,12-15 years,181,99,75,7,360
Crosby,16-49 years,2134,1070,938,198,2285
Crosby,50-64 years,1786,775,703,310,1051
Crosby,65-79 years,1738,654,613,417,786
Crosby,80+ years,597,225,210,138,299
Crosby,Unknown,1,1,,0,
Culberson,5-11 years,56,34,19,3,183
Culberson,12-15 years,93,50,40,3,113
Culberson,16-49 years,1111,542,447,130,826
Culberson,50-64 years,888,372,341,176,440
Culberson,65-79 years,739,281,260,179,339
Culberson,80+ years,149,58,52,32,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,7,7,,0,
Dallam,5-11 years,124,85,39,0,876
Dallam,12-15 years,203,123,74,5,488
Dallam,16-49 years,4520,2486,1737,378,3212
Dallam,50-64 years,1802,848,691,274,1148
Dallam,65-79 years,1107,470,418,202,672
Dallam,80+ years,390,164,134,81,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,3333,2572,390,0,
Dallas,5-11 years,137191,75439,57417,4289,265141
Dallas,12-15 years,194859,99234,81877,13627,150186
Dallas,16-49 years,2051424,995974,844457,263123,1289222
Dallas,50-64 years,955468,401213,356867,182278,446766
Dallas,65-79 years,597847,220434,198556,136993,228505
Dallas,80+ years,153295,56429,50140,35105,63612
Dallas,Unknown,232,192,40,0,
Dawson,6mo-4yr years,1,1,,0,
Dawson,5-11 years,111,62,47,2,1309
Dawson,12-15 years,218,124,91,4,740
Dawson,16-49 years,3917,2139,1818,306,5917
Dawson,50-64 years,2844,1318,1179,428,1974
Dawson,65-79 years,2549,1079,979,490,1402
Dawson,80+ years,829,348,310,153,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,5-11 years,426,247,171,8,2246
Deaf Smith,12-15 years,874,452,388,34,1279
Deaf Smith,16-49 years,8171,4195,3544,790,8160
Deaf Smith,50-64 years,5034,2250,2045,898,2856
Deaf Smith,65-79 years,3879,1548,1416,855,1800
Deaf Smith,80+ years,1226,473,416,282,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,5-11 years,35,19,16,0,469
Delta,12-15 years,90,48,39,3,270
Delta,16-49 years,1258,648,551,97,2008
Delta,50-64 years,1152,524,472,163,1096
Delta,65-79 years,1539,623,567,304,882
Delta,80+ years,456,175,160,102,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,1190,967,92,0,
Denton,5-11 years,52131,27878,22415,1814,85517
Denton,12-15 years,68397,33422,28742,6183,50744
Denton,16-49 years,709701,329313,290419,105972,443041
Denton,50-64 years,345207,139573,128064,70071,160790
Denton,65-79 years,211884,76230,70210,49172,76333
Denton,80+ years,46342,16792,15279,10703,17166
Denton,Unknown,39,34,5,0,
DeWitt,6mo-4yr years,6,4,1,0,
DeWitt,5-11 years,240,139,95,6,1792
DeWitt,12-15 years,484,252,210,20,999
DeWitt,16-49 years,7758,3831,3366,898,8040
DeWitt,50-64 years,6432,2785,2583,1178,4035
DeWitt,65-79 years,6503,2463,2328,1463,2911
DeWitt,80+ years,2125,783,725,512,1124
DeWitt,Unknown,6,5,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,427,219,192,44,943
Dickens,50-64 years,452,218,197,75,390
Dickens,65-79 years,631,260,239,139,398
Dickens,80+ years,209,80,74,53,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,18,14,,0,
Dimmit,5-11 years,1220,667,504,49,1184
Dimmit,12-15 years,2844,1930,788,126,662
Dimmit,16-49 years,10290,6180,3353,854,4216
Dimmit,50-64 years,4116,1700,1466,797,1574
Dimmit,65-79 years,3487,1274,1133,775,1293
Dimmit,80+ years,768,288,264,171,456
Dimmit,Unknown,4,4,,0,
Donley,5-11 years,16,10,6,0,271
Donley,12-15 years,42,21,17,4,187
Donley,16-49 years,725,372,314,59,1286
Donley,50-64 years,853,397,341,128,626
Donley,65-79 years,1073,440,398,221,607
Donley,80+ years,371,149,133,76,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,12,11,1,0,
Duval,5-11 years,575,341,225,9,1123
Duval,12-15 years,825,429,340,56,618
Duval,16-49 years,7897,3921,3235,929,4737
Duval,50-64 years,4810,1996,1797,987,1832
Duval,65-79 years,3811,1425,1282,920,1495
Duval,80+ years,1204,465,412,287,536
Duval,Unknown,7,7,,0,
Eastland,6mo-4yr years,2,1,1,0,
Eastland,5-11 years,120,66,53,1,1452
Eastland,12-15 years,261,146,104,12,949
Eastland,16-49 years,4339,2305,1895,385,7221
Eastland,50-64 years,4572,2149,1911,739,3695
Eastland,65-79 years,5351,2201,2024,1140,3003
Eastland,80+ years,1910,768,686,407,1051
Eastland,Unknown,2,1,1,0,
Ector,6mo-4yr years,58,51,4,0,
Ector,5-11 years,4995,2898,2033,61,19782
Ector,12-15 years,7990,4212,3423,351,10494
Ector,16-49 years,83946,42498,35393,7870,80817
Ector,50-64 years,44576,19819,17551,7479,24109
Ector,65-79 years,28328,11119,10153,6199,12309
Ector,80+ years,7263,2880,2590,1561,3661
Ector,Unknown,17,15,2,0,
Edwards,5-11 years,17,12,5,0,170
Edwards,12-15 years,30,19,9,2,89
Edwards,16-49 years,442,226,190,41,616
Edwards,50-64 years,587,260,227,99,378
Edwards,65-79 years,723,292,265,145,429
Edwards,80+ years,193,77,67,47,132
El Paso,6mo-4yr years,4602,3584,136,0,
El Paso,5-11 years,125478,71693,49346,4394,87818
El Paso,12-15 years,130599,68767,49883,11871,50074
El Paso,16-49 years,835346,428539,317467,111606,402156
El Paso,50-64 years,367893,158116,129633,73266,132849
El Paso,65-79 years,243561,93116,79981,55179,78489
El Paso,80+ years,69569,27096,22985,15247,26686
El Paso,Unknown,245,184,61,0,
Ellis,6mo-4yr years,100,76,8,0,
Ellis,5-11 years,6864,3713,2960,190,19493
Ellis,12-15 years,11579,5862,5050,660,11395
Ellis,16-49 years,106873,52386,45738,11752,82968
Ellis,50-64 years,64262,28039,25180,11250,34409
Ellis,65-79 years,48271,18033,16754,10874,19404
Ellis,80+ years,12114,4496,4112,2799,4884
Ellis,Unknown,14,12,2,0,
Erath,6mo-4yr years,11,8,3,0,
Erath,5-11 years,520,294,214,12,3449
Erath,12-15 years,1064,546,466,51,2416
Erath,16-49 years,15651,7921,6842,1500,21724
Erath,50-64 years,9803,4396,3966,1658,6895
Erath,65-79 years,9822,3790,3515,2141,4714
Erath,80+ years,3079,1188,1075,685,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,1,1,,0,
Falls,5-11 years,375,210,163,2,1441
Falls,12-15 years,505,281,205,19,777
Falls,16-49 years,8524,4215,3568,914,7454
Falls,50-64 years,5421,2387,2104,941,3369
Falls,65-79 years,4562,1797,1628,997,2398
Falls,80+ years,1352,528,477,307,828
Falls,Unknown,3,2,1,0,
Fannin,5-11 years,292,169,120,3,3053
Fannin,12-15 years,752,389,326,36,1802
Fannin,16-49 years,13157,6657,5709,1492,15069
Fannin,50-64 years,9436,4352,3908,1607,7217
Fannin,65-79 years,9807,3887,3587,2178,5027
Fannin,80+ years,3219,1240,1138,737,1561
Fannin,Unknown,2,2,,0,
Fayette,5-11 years,430,242,181,7,1998
Fayette,12-15 years,825,432,349,43,1199
Fayette,16-49 years,8765,4588,3789,872,8774
Fayette,50-64 years,8698,3962,3538,1519,5426
Fayette,65-79 years,11252,4402,4031,2546,4909
Fayette,80+ years,3845,1467,1337,892,1770
Fayette,Unknown,5,5,,0,
Fisher,6mo-4yr years,2,2,,0,
Fisher,5-11 years,45,25,18,2,344
Fisher,12-15 years,66,31,28,7,189
Fisher,16-49 years,928,510,411,87,1361
Fisher,50-64 years,969,448,396,176,766
Fisher,65-79 years,1160,451,425,282,645
Fisher,80+ years,403,152,134,96,316
Floyd,6mo-4yr years,2,2,,0,
Floyd,5-11 years,47,28,16,3,606
Floyd,12-15 years,176,95,76,5,370
Floyd,16-49 years,2137,1074,929,229,2299
Floyd,50-64 years,1740,760,693,324,1002
Floyd,65-79 years,1631,635,595,344,760
Floyd,80+ years,663,238,220,161,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,320,173,140,22,382
Foard,50-64 years,392,182,149,60,265
Foard,65-79 years,420,165,150,89,211
Foard,80+ years,197,75,72,45,104
Fort Bend,6mo-4yr years,4415,3098,417,0,
Fort Bend,5-11 years,82631,42447,35255,4892,89138
Fort Bend,12-15 years,98016,46165,41179,10560,51782
Fort Bend,16-49 years,719135,330652,290940,116136,375365
Fort Bend,50-64 years,356464,144141,130829,75025,147197
Fort Bend,65-79 years,238051,86164,78415,55661,77335
Fort Bend,80+ years,45599,16804,15090,10508,16516
Fort Bend,Unknown,73,63,10,0,
Franklin,6mo-4yr years,1,1,,0,
Franklin,5-11 years,91,48,38,5,990
Franklin,12-15 years,174,93,77,4,614
Franklin,16-49 years,2786,1485,1211,238,3970
Franklin,50-64 years,2761,1266,1136,438,2217
Franklin,65-79 years,3328,1308,1195,742,1813
Franklin,80+ years,1105,412,372,260,554
Franklin,Unknown,2,1,1,0,
Freestone,6mo-4yr years,1,1,,0,
Freestone,5-11 years,180,111,67,2,1755
Freestone,12-15 years,412,218,181,12,1018
Freestone,16-49 years,6440,3270,2820,687,8038
Freestone,50-64 years,5478,2511,2300,920,3774
Freestone,65-79 years,5260,2130,1989,1148,3030
Freestone,80+ years,1642,659,607,378,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,7,5,1,0,
