County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bowie,Unknown,14,12,6,NA
Brazoria,44327,1658,1644,14,NA
Brazoria,44545,24241,12908,11318,NA
Brazoria,16-49,207275,110877,98816,NA
Brazoria,50-64,105732,53531,49514,NA
Brazoria,65-79,72357,32977,30581,NA
Brazoria,80+,18328,8239,7582,NA
Brazoria,Unknown,24,21,4,NA
Brazos,44327,632,625,7,NA
Brazos,44545,8594,4643,3941,NA
Brazos,16-49,137716,75281,64542,NA
Brazos,50-64,43750,22747,20793,NA
Brazos,65-79,34538,15818,14780,NA
Brazos,80+,10603,4830,4337,NA
Brazos,Unknown,37,34,5,NA
Brewster,44327,20,18,2,NA
Brewster,44545,261,175,86,NA
Brewster,16-49,3992,2218,1844,NA
Brewster,50-64,2772,1416,1275,NA
Brewster,65-79,2924,1360,1229,NA
Brewster,80+,638,319,266,NA
Brewster,Unknown,9,8,1,NA
Briscoe,44327,1,1,0,NA
Briscoe,44545,32,17,15,NA
Briscoe,16-49,320,171,150,NA
Briscoe,50-64,312,163,138,NA
Briscoe,65-79,494,219,211,NA
Briscoe,80+,184,82,74,NA
Brooks,44327,20,20,0,NA
Brooks,44545,528,286,242,NA
Brooks,16-49,3621,2050,1733,NA
Brooks,50-64,2251,1149,1032,NA
Brooks,65-79,2014,920,853,NA
Brooks,80+,598,277,247,NA
Brooks,Unknown,1,1,0,NA
Brown,44327,19,19,0,NA
Brown,44545,670,371,300,NA
Brown,16-49,9393,5639,4833,NA
Brown,50-64,7160,4271,3971,NA
Brown,65-79,8162,4254,4028,NA
Brown,80+,2684,1342,1239,NA
Brown,Unknown,9,7,4,NA
Burleson,44327,9,9,0,NA
Burleson,44545,384,214,169,NA
Burleson,16-49,4978,2804,2404,NA
Burleson,50-64,5252,2817,2594,NA
Burleson,65-79,5143,2481,2334,NA
Burleson,80+,1485,712,647,NA
Burleson,Unknown,4,4,0,NA
Burnet,44327,63,63,0,NA
Burnet,44545,1384,756,627,NA
Burnet,16-49,15046,8546,7314,NA
Burnet,50-64,12532,6741,6098,NA
Burnet,65-79,16173,7542,6943,NA
Burnet,80+,5054,2334,2139,NA
Burnet,Unknown,7,6,3,NA
Caldwell,44327,56,56,1,NA
Caldwell,44545,2621,1450,1169,NA
Caldwell,16-49,21278,11922,9915,NA
Caldwell,50-64,11635,6179,5527,NA
Caldwell,65-79,9179,4389,4027,NA
Caldwell,80+,2425,1174,1045,NA
Caldwell,Unknown,8,6,2,NA
Calhoun,44327,34,34,0,NA
Calhoun,44545,677,372,304,NA
Calhoun,16-49,7866,4592,3899,NA
Calhoun,50-64,6176,3318,3012,NA
Calhoun,65-79,5549,2687,2460,NA
Calhoun,80+,1742,836,746,NA
Calhoun,Unknown,12,6,5,NA
Callahan,44327,2,2,0,NA
Callahan,44545,246,133,113,NA
Callahan,16-49,3062,1699,1440,NA
Callahan,50-64,2935,1574,1415,NA
Callahan,65-79,3245,1548,1451,NA
Callahan,80+,1032,477,436,NA
Cameron,44327,4203,4188,17,NA
Cameron,44545,48113,26683,21403,NA
Cameron,16-49,329425,180072,151832,NA
Cameron,50-64,134242,67352,60989,NA
Cameron,65-79,95528,44297,40763,NA
Cameron,80+,25397,12014,10652,NA
Cameron,Unknown,212,171,47,NA
Camp,44327,1,1,0,NA
Camp,44545,345,190,155,NA
Camp,16-49,3736,2077,1701,NA
Camp,50-64,2919,1553,1328,NA
Camp,65-79,3028,1437,1299,NA
Camp,80+,1004,466,426,NA
Camp,Unknown,3,2,1,NA
Carson,44545,63,36,27,NA
Carson,16-49,1251,703,550,NA
Carson,50-64,1190,626,561,NA
Carson,65-79,1279,584,553,NA
Carson,80+,423,195,175,NA
Carson,Unknown,1,1,0,NA
Cass,44327,6,6,0,NA
Cass,44545,437,239,198,NA
Cass,16-49,5344,3067,2548,NA
Cass,50-64,5793,3173,2861,NA
Cass,65-79,6648,3337,3013,NA
Cass,80+,2157,1057,941,NA
Cass,Unknown,2,1,1,NA
Castro,44327,8,7,1,NA
Castro,44545,329,180,149,NA
Castro,16-49,2567,1490,1163,NA
Castro,50-64,1474,782,630,NA
Castro,65-79,1434,679,607,NA
Castro,80+,569,259,238,NA
Castro,Unknown,3,2,1,NA
Chambers,44327,62,61,1,NA
Chambers,44545,1978,1058,917,NA
Chambers,16-49,18997,10385,8825,NA
Chambers,50-64,11127,5769,5151,NA
Chambers,65-79,8131,3891,3507,NA
Chambers,80+,1666,778,698,NA
Chambers,Unknown,21,16,4,NA
Cherokee,44327,35,34,1,NA
Cherokee,44545,1218,661,556,NA
Cherokee,16-49,15214,8534,7153,NA
Cherokee,50-64,10818,5784,5227,NA
Cherokee,65-79,10889,5231,4882,NA
Cherokee,80+,3058,1455,1354,NA
Cherokee,Unknown,10,8,2,NA
Childress,44327,11,11,0,NA
Childress,44545,207,111,96,NA
Childress,16-49,3129,1814,1688,NA
Childress,50-64,1465,798,738,NA
Childress,65-79,1446,680,656,NA
Childress,80+,488,221,206,NA
Childress,Unknown,3,2,1,NA
Clay,44327,11,11,0,NA
Clay,44545,129,71,58,NA
Clay,16-49,2360,1310,1123,NA
Clay,50-64,2725,1380,1301,NA
Clay,65-79,3161,1416,1352,NA
Clay,80+,963,423,401,NA
Clay,Unknown,2,2,0,NA
Cochran,44327,1,1,0,NA
Cochran,44545,71,40,31,NA
Cochran,16-49,771,457,385,NA
Cochran,50-64,594,331,307,NA
Cochran,65-79,485,240,237,NA
Cochran,80+,163,80,76,NA
Coke,44545,43,22,21,NA
Coke,16-49,581,326,266,NA
Coke,50-64,767,397,363,NA
Coke,65-79,905,415,388,NA
Coke,80+,375,170,153,NA
Coleman,44545,75,43,32,NA
Coleman,16-49,1326,749,618,NA
Coleman,50-64,1689,897,818,NA
Coleman,65-79,2343,1148,1069,NA
Coleman,80+,789,386,341,NA
Coleman,Unknown,1,1,0,NA
Collin,44327,5456,5409,48,NA
Collin,44545,79860,42932,36883,NA
Collin,16-49,723615,381185,340556,NA
Collin,50-64,329907,164357,150963,NA
Collin,65-79,202405,89984,82041,NA
Collin,80+,49882,22403,20028,NA
Collin,Unknown,152,127,26,NA
Collingsworth,44327,2,2,0,NA
Collingsworth,44545,21,13,8,NA
Collingsworth,16-49,422,260,212,NA
Collingsworth,50-64,498,285,245,NA
Collingsworth,65-79,588,307,274,NA
Collingsworth,80+,216,107,97,NA
Collingsworth,Unknown,2,2,0,NA
Colorado,44327,21,21,0,NA
Colorado,44545,633,344,290,NA
Colorado,16-49,6591,3775,3211,NA
Colorado,50-64,6002,3299,3025,NA
Colorado,65-79,6683,3216,3017,NA
Colorado,80+,2187,1051,952,NA
Colorado,Unknown,5,5,0,NA
Comal,44327,389,386,5,NA
Comal,44545,7608,4105,3500,NA
Comal,16-49,73616,40477,35283,NA
Comal,50-64,49619,25870,23551,NA
Comal,65-79,47319,21925,19955,NA
Comal,80+,12088,5597,4975,NA
Comal,Unknown,18,15,7,NA
Comanche,44327,9,9,0,NA
Comanche,44545,263,146,117,NA
Comanche,16-49,3490,1991,1696,NA
Comanche,50-64,3272,1721,1606,NA
Comanche,65-79,4031,1851,1735,NA
Comanche,80+,1378,622,574,NA
Comanche,Unknown,3,2,1,NA
Concho,44545,30,18,12,NA
Concho,16-49,782,506,329,NA
Concho,50-64,685,369,328,NA
Concho,65-79,848,406,386,NA
Concho,80+,302,137,131,NA
Cooke,44327,16,15,1,NA
Cooke,44545,809,482,327,NA
Cooke,16-49,10058,5806,4609,NA
Cooke,50-64,8802,4776,4074,NA
Cooke,65-79,9079,4499,4055,NA
Cooke,80+,2790,1364,1205,NA
Cooke,Unknown,5,3,1,NA
Coryell,44327,72,71,2,NA
Coryell,44545,2254,1220,1033,NA
Coryell,16-49,30270,16547,14164,NA
Coryell,50-64,14547,7484,6829,NA
Coryell,65-79,11060,5126,4639,NA
Coryell,80+,3159,1426,1259,NA
Coryell,Unknown,15,14,1,NA
Cottle,44327,1,1,0,NA
Cottle,44545,17,11,6,NA
Cottle,16-49,227,131,108,NA
Cottle,50-64,335,178,169,NA
Cottle,65-79,352,171,159,NA
Cottle,80+,132,62,56,NA
Crane,44327,5,5,0,NA
Crane,44545,169,98,71,NA
Crane,16-49,1762,996,718,NA
Crane,50-64,992,538,388,NA
Crane,65-79,752,352,285,NA
Crane,80+,219,103,79,NA
Crockett,44545,87,49,38,NA
Crockett,16-49,1079,580,482,NA
Crockett,50-64,991,490,437,NA
Crockett,65-79,905,418,376,NA
Crockett,80+,231,98,95,NA
Crosby,44327,6,6,0,NA
Crosby,44545,159,88,71,NA
Crosby,16-49,1753,957,836,NA
Crosby,50-64,1459,737,670,NA
Crosby,65-79,1397,635,609,NA
Crosby,80+,488,215,202,NA
Culberson,44327,4,4,0,NA
Culberson,44545,83,45,38,NA
Culberson,16-49,910,497,414,NA
Culberson,50-64,692,353,320,NA
Culberson,65-79,578,276,260,NA
Culberson,80+,110,51,52,NA
Dallam,44545,135,86,49,NA
Dallam,16-49,3782,2229,1512,NA
Dallam,50-64,1520,787,640,NA
Dallam,65-79,940,441,399,NA
Dallam,80+,337,164,133,NA
Dallam,Unknown,7,6,1,NA
Dallas,44327,8160,8090,71,NA
Dallas,44545,156174,86163,69922,NA
Dallas,16-49,1661037,900763,771501,NA
Dallas,50-64,735495,375002,334180,NA
Dallas,65-79,457293,209112,188312,NA
Dallas,80+,117076,54001,47567,NA
Dallas,Unknown,288,238,58,NA
Dawson,44327,6,6,0,NA
Dawson,44545,184,107,77,NA
Dawson,16-49,3188,1891,1603,NA
Dawson,50-64,2283,1245,1094,NA
Dawson,65-79,2051,1048,952,NA
Dawson,80+,680,343,305,NA
Dawson,Unknown,7,6,1,NA
Deaf Smith,44327,8,8,0,NA
Deaf Smith,44545,705,376,329,NA
Deaf Smith,16-49,6511,3641,3094,NA
Deaf Smith,50-64,3977,2107,1937,NA
Deaf Smith,65-79,2996,1483,1359,NA
Deaf Smith,80+,953,450,400,NA
Deaf Smith,Unknown,5,5,1,NA
Delta,44327,2,2,0,NA
Delta,44545,73,40,33,NA
Delta,16-49,1076,585,507,NA
Delta,50-64,930,482,435,NA
Delta,65-79,1241,601,546,NA
Delta,80+,367,169,155,NA
Delta,Unknown,5,4,1,NA
Denton,44327,2857,2835,23,NA
Denton,44545,54836,29719,25088,NA
Denton,16-49,577143,301361,270676,NA
Denton,50-64,269267,131177,122420,NA
Denton,65-79,164832,71761,67255,NA
Denton,80+,36140,15889,14600,NA
Denton,Unknown,36,31,6,NA
DeWitt,44327,13,13,0,NA
DeWitt,44545,375,212,163,NA
DeWitt,16-49,6056,3356,2932,NA
DeWitt,50-64,5105,2655,2475,NA
DeWitt,65-79,5062,2396,2256,NA
DeWitt,80+,1607,765,695,NA
DeWitt,Unknown,7,6,1,NA
Dickens,44545,19,11,8,NA
Dickens,16-49,350,198,175,NA
Dickens,50-64,352,197,183,NA
Dickens,65-79,517,249,233,NA
Dickens,80+,159,76,69,NA
Dickens,Unknown,1,1,0,NA
Dimmit,44327,70,68,2,NA
Dimmit,44545,1711,1234,477,NA
Dimmit,16-49,7433,4588,2741,NA
Dimmit,50-64,3148,1528,1380,NA
Dimmit,65-79,2686,1196,1077,NA
Dimmit,80+,607,270,261,NA
Dimmit,Unknown,5,5,0,NA
Donley,44327,1,1,0,NA
Donley,44545,37,20,17,NA
Donley,16-49,573,319,262,NA
Donley,50-64,715,387,324,NA
Donley,65-79,884,434,386,NA
Donley,80+,315,148,128,NA
Donley,Unknown,1,1,0,NA
Duval,44327,23,23,0,NA
Duval,44545,675,386,288,NA
Duval,16-49,6421,3520,2869,NA
Duval,50-64,3796,1868,1681,NA
Duval,65-79,3004,1366,1231,NA
Duval,80+,965,450,399,NA
Duval,Unknown,8,8,1,NA
Eastland,44327,8,8,0,NA
Eastland,44545,200,118,83,NA
Eastland,16-49,3473,2017,1628,NA
Eastland,50-64,3621,1994,1752,NA
Eastland,65-79,4242,2105,1904,NA
Eastland,80+,1509,725,641,NA
Eastland,Unknown,2,1,1,NA
Ector,44327,159,153,7,NA
Ector,44545,6370,3536,2832,NA
Ector,16-49,69829,38194,31961,NA
Ector,50-64,36162,18594,16586,NA
Ector,65-79,22679,10590,9748,NA
Ector,80+,5833,2751,2504,NA
Ector,Unknown,19,17,2,NA
Edwards,44327,2,2,0,NA
Edwards,44545,17,11,6,NA
Edwards,16-49,323,179,149,NA
Edwards,50-64,431,225,200,NA
Edwards,65-79,522,262,238,NA
Edwards,80+,135,66,63,NA
El Paso,44327,9762,9682,82,NA
El Paso,44545,85541,48163,37308,NA
El Paso,16-49,622645,341274,285611,NA
El Paso,50-64,263411,133175,119865,NA
El Paso,65-79,176611,82405,74320,NA
El Paso,80+,51955,24560,21529,NA
El Paso,Unknown,328,244,100,NA
Ellis,44327,364,363,1,NA
Ellis,44545,9271,5010,4254,NA
Ellis,16-49,86637,47086,40726,NA
Ellis,50-64,49876,26283,23202,NA
Ellis,65-79,37380,17334,16029,NA
Ellis,80+,9549,4354,3967,NA
Ellis,Unknown,18,15,3,NA
Erath,44327,28,28,0,NA
Erath,44545,807,445,362,NA
Erath,16-49,12820,7114,6114,NA
Erath,50-64,7794,4126,3715,NA
Erath,65-79,7804,3637,3353,NA
Erath,80+,2465,1150,1052,NA
Erath,Unknown,4,3,2,NA
Falls,44327,4,4,0,NA
Falls,44545,403,236,167,NA
Falls,16-49,6514,3588,2980,NA
Falls,50-64,4171,2194,1920,NA
Falls,65-79,3626,1720,1551,NA
Falls,80+,1104,520,462,NA
Falls,Unknown,3,2,1,NA
Fannin,44327,10,9,1,NA
Fannin,44545,598,321,276,NA
Fannin,16-49,9881,5553,4740,NA
Fannin,50-64,7488,4041,3662,NA
Fannin,65-79,7827,3730,3461,NA
Fannin,80+,2579,1192,1103,NA
Fannin,Unknown,4,4,1,NA
Fayette,44327,48,47,1,NA
Fayette,44545,658,363,295,NA
Fayette,16-49,7152,4138,3369,NA
Fayette,50-64,6874,3796,3301,NA
Fayette,65-79,8658,4256,3856,NA
Fayette,80+,2998,1416,1290,NA
Fayette,Unknown,8,8,3,NA
Fisher,44545,48,27,21,NA
Fisher,16-49,771,460,372,NA
Fisher,50-64,736,411,371,NA
Fisher,65-79,904,439,416,NA
Fisher,80+,299,142,134,NA
Floyd,44327,2,2,0,NA
Floyd,44545,130,72,57,NA
Floyd,16-49,1720,944,827,NA
Floyd,50-64,1365,714,654,NA
Floyd,65-79,1285,608,574,NA
Floyd,80+,506,241,218,NA
Foard,44545,17,9,8,NA
Foard,16-49,266,158,116,NA
Foard,50-64,328,173,134,NA
Foard,65-79,335,158,140,NA
Foard,80+,161,72,67,NA
Fort Bend,44327,5932,5885,47,NA
Fort Bend,44545,78320,41598,36630,NA
Fort Bend,16-49,574045,305081,271028,NA
Fort Bend,50-64,271916,135587,123586,NA
Fort Bend,65-79,182250,80841,74283,NA
Fort Bend,80+,35234,15778,14291,NA
Fort Bend,Unknown,97,82,22,NA
Franklin,44327,4,4,0,NA
Franklin,44545,140,78,62,NA
Franklin,16-49,2179,1259,1024,NA
Franklin,50-64,2171,1176,1044,NA
Franklin,65-79,2603,1261,1140,NA
Franklin,80+,817,392,357,NA
Franklin,Unknown,3,2,2,NA
Freestone,44327,7,7,0,NA
Freestone,44545,325,179,145,NA
Freestone,16-49,4903,2800,2338,NA
Freestone,50-64,4296,2365,2132,NA
Freestone,65-79,4081,2044,1898,NA
Freestone,80+,1222,622,564,NA
Freestone,Unknown,4,4,3,NA
Frio,44327,23,23,1,NA
Frio,44545,864,475,389,NA
Frio,16-49,10633,7253,6099,NA
Frio,50-64,4360,2319,2143,NA
Frio,65-79,3186,1532,1431,NA
Frio,80+,830,409,376,NA
Frio,Unknown,2,2,1,NA
Gaines,44327,4,4,0,NA
Gaines,44545,337,188,150,NA
Gaines,16-49,3944,2257,1911,NA
Gaines,50-64,2495,1349,1242,NA
Gaines,65-79,1505,763,717,NA
Gaines,80+,530,270,232,NA
Gaines,Unknown,5,3,2,NA
Galveston,44327,1615,1605,9,NA
Galveston,44545,19058,10132,8892,NA
Galveston,16-49,181484,95282,85402,NA
Galveston,50-64,112052,54824,50931,NA
Galveston,65-79,85138,36865,34664,NA
Galveston,80+,21576,9198,8615,NA
Galveston,Unknown,47,38,10,NA
Garza,44327,1,1,0,NA
Garza,44545,70,38,32,NA
Garza,16-49,2654,1777,1657,NA
Garza,50-64,1246,776,733,NA
Garza,65-79,796,424,393,NA
Garza,80+,284,147,132,NA
Gillespie,44327,43,43,0,NA
Gillespie,44545,646,352,294,NA
Gillespie,16-49,7731,4315,3615,NA
Gillespie,50-64,7181,3790,3403,NA
Gillespie,65-79,10826,5011,4679,NA
Gillespie,80+,3894,1809,1643,NA
Gillespie,Unknown,7,5,2,NA
Glasscock,44545,18,11,7,NA
Glasscock,16-49,525,296,243,NA
Glasscock,50-64,333,181,153,NA
Glasscock,65-79,227,111,101,NA
Glasscock,80+,75,33,35,NA
Glasscock,Unknown,1,1,0,NA
Goliad,44327,6,6,0,NA
Goliad,44545,185,103,81,NA
Goliad,16-49,1818,999,857,NA
Goliad,50-64,1888,987,905,NA
Goliad,65-79,2135,989,943,NA
Goliad,80+,612,283,262,NA
Goliad,Unknown,1,1,0,NA
Gonzales,44327,18,18,0,NA
Gonzales,44545,770,426,345,NA
Gonzales,16-49,7971,4527,3932,NA
Gonzales,50-64,5367,2937,2763,NA
Gonzales,65-79,4544,2177,2065,NA
Gonzales,80+,1552,710,675,NA
Gray,44327,4,4,0,NA
Gray,44545,502,275,227,NA
Gray,16-49,6406,3600,3076,NA
Gray,50-64,4278,2301,2115,NA
Gray,65-79,4006,1924,1795,NA
Gray,80+,1415,672,614,NA
Grayson,44327,132,127,5,NA
Grayson,44545,2944,1690,1251,NA
Grayson,16-49,40585,23138,19584,NA
Grayson,50-64,31625,17242,15491,NA
Grayson,65-79,31474,15278,14038,NA
Grayson,80+,9197,4422,3969,NA
Grayson,Unknown,25,22,4,NA
Gregg,44327,132,132,1,NA
Gregg,44545,4592,2511,2079,NA
Gregg,16-49,46501,25197,21408,NA
Gregg,50-64,30857,15632,14247,NA
Gregg,65-79,27829,12669,11749,NA
Gregg,80+,9357,4209,3835,NA
Gregg,Unknown,20,15,6,NA
Grimes,44327,32,32,0,NA
Grimes,44545,986,535,449,NA
Grimes,16-49,11791,6558,5540,NA
Grimes,50-64,8260,4446,3990,NA
Grimes,65-79,7674,3698,3431,NA
Grimes,80+,1719,838,753,NA
Grimes,Unknown,3,3,0,NA
Guadalupe,44327,456,450,6,NA
Guadalupe,44545,9748,5224,4514,NA
Guadalupe,16-49,80560,44446,39134,NA
Guadalupe,50-64,44383,23449,21503,NA
Guadalupe,65-79,33356,15921,14593,NA
Guadalupe,80+,8621,4235,3660,NA
Guadalupe,Unknown,23,20,4,NA
Hale,44327,27,27,0,NA
Hale,44545,955,525,430,NA
Hale,16-49,10948,6289,5506,NA
Hale,50-64,6719,3617,3354,NA
Hale,65-79,5350,2687,2512,NA
Hale,80+,1747,881,804,NA
Hale,Unknown,1,1,0,NA
Hall,44545,44,25,19,NA
Hall,16-49,630,353,310,NA
Hall,50-64,703,392,349,NA
Hall,65-79,827,394,376,NA
Hall,80+,275,133,118,NA
Hall,Unknown,6,4,2,NA
Hamilton,44327,17,13,4,NA
Hamilton,44545,229,132,97,NA
Hamilton,16-49,2316,1301,1145,NA
Hamilton,50-64,2077,1112,1053,NA
Hamilton,65-79,2651,1275,1207,NA
Hamilton,80+,974,455,430,NA
Hamilton,Unknown,2,2,0,NA
Hansford,44327,1,1,0,NA
Hansford,44545,114,62,52,NA
Hansford,16-49,1523,916,816,NA
Hansford,50-64,1118,621,578,NA
Hansford,65-79,1037,508,477,NA
Hansford,80+,420,197,177,NA
Hardeman,44327,1,1,0,NA
Hardeman,44545,118,62,56,NA
Hardeman,16-49,1197,676,595,NA
Hardeman,50-64,822,441,414,NA
Hardeman,65-79,1119,516,494,NA
Hardeman,80+,294,132,123,NA
Hardin,44327,52,52,0,NA
Hardin,44545,1171,644,525,NA
Hardin,16-49,15434,8539,7118,NA
Hardin,50-64,11872,6195,5515,NA
Hardin,65-79,12453,5822,5393,NA
Hardin,80+,3638,1698,1519,NA
Hardin,Unknown,28,22,7,NA
Harris,44327,19914,19658,256,NA
Harris,44545,324618,176647,147577,NA
Harris,16-49,3095058,1707329,1463718,NA
Harris,50-64,1335314,691284,617657,NA
Harris,65-79,843029,387577,350351,NA
Harris,80+,196235,89566,80886,NA
Harris,Unknown,669,537,181,NA
Harrison,44327,50,50,1,NA
Harrison,44545,1838,988,849,NA
Harrison,16-49,18554,10361,8821,NA
Harrison,50-64,14289,7563,6907,NA
Harrison,65-79,13488,6435,5905,NA
Harrison,80+,3730,1749,1618,NA
Harrison,Unknown,9,7,2,NA
Hartley,44327,1,1,0,NA
Hartley,44545,90,55,35,NA
Hartley,16-49,3157,1807,1415,NA
Hartley,50-64,1183,603,521,NA
Hartley,65-79,815,374,337,NA
Hartley,80+,297,129,112,NA
Haskell,44327,1,1,0,NA
Haskell,44545,51,34,17,NA
Haskell,16-49,1186,716,525,NA
Haskell,50-64,1125,624,545,NA
Haskell,65-79,1319,674,592,NA
Haskell,80+,513,256,225,NA
Haskell,Unknown,1,1,0,NA
Hays,44327,1141,1125,15,NA
Hays,44545,14638,7989,6632,NA
Hays,16-49,151597,83037,71066,NA
Hays,50-64,59054,30434,27212,NA
Hays,65-79,48564,21748,19879,NA
Hays,80+,10558,4807,4256,NA
Hays,Unknown,64,50,18,NA
Hemphill,44545,82,45,37,NA
Hemphill,16-49,1186,731,635,NA
Hemphill,50-64,721,406,378,NA
Hemphill,65-79,813,376,359,NA
Hemphill,80+,289,130,115,NA
Hemphill,Unknown,2,2,0,NA
Henderson,44327,47,47,0,NA
Henderson,44545,1450,807,643,NA
Henderson,16-49,18568,10419,8625,NA
Henderson,50-64,18906,10091,8988,NA
Henderson,65-79,21434,10299,9491,NA
Henderson,80+,6271,3014,2756,NA
Henderson,Unknown,6,5,1,NA
Hidalgo,44327,7614,7564,54,NA
Hidalgo,44545,97203,54282,42799,NA
Hidalgo,16-49,688149,373882,315812,NA
Hidalgo,50-64,252437,126457,113052,NA
Hidalgo,65-79,164124,75600,68744,NA
Hidalgo,80+,44476,20985,18364,NA
Hidalgo,Unknown,237,206,41,NA
Hill,44327,14,13,1,NA
Hill,44545,519,291,228,NA
Hill,16-49,8950,5125,4265,NA
Hill,50-64,8290,4591,4095,NA
Hill,65-79,8923,4412,4025,NA
Hill,80+,2565,1264,1150,NA
Hill,Unknown,8,8,1,NA
Hockley,44327,23,23,0,NA
Hockley,44545,786,424,362,NA
Hockley,16-49,7965,4489,3795,NA
Hockley,50-64,4972,2668,2440,NA
Hockley,65-79,4190,2049,1906,NA
Hockley,80+,1376,657,604,NA
Hockley,Unknown,1,1,0,NA
