County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Blanco,16-49 years,4216,2068,1761,457,4114
Blanco,50-64 years,4919,2039,1827,872,2974
Blanco,65-79 years,6585,2202,2051,1380,2410
Blanco,80+ years,1551,516,459,354,594
Blanco,Unknown,2,2,,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,140,78,65,10,227
Borden,50-64 years,147,70,61,20,142
Borden,65-79 years,131,51,51,24,116
Borden,80+ years,41,16,16,8,58
Bosque,6mo-4yr years,11,5,5,0,
Bosque,5-11 years,226,121,93,12,1574
Bosque,12-15 years,480,246,203,32,931
Bosque,16-49 years,5864,2943,2497,631,6536
Bosque,50-64 years,6168,2658,2413,1081,3947
Bosque,65-79 years,7904,2819,2614,1685,3595
Bosque,80+ years,2634,868,821,595,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,17,10,3,0,
Bowie,5-11 years,1130,602,484,43,8679
Bowie,12-15 years,2234,1183,949,95,4892
Bowie,16-49 years,30374,15892,12846,2825,40715
Bowie,50-64 years,23129,10413,9104,3695,17142
Bowie,65-79 years,24067,9077,8202,4942,11985
Bowie,80+ years,7714,2932,2547,1595,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,3791,1967,833,0,
Brazoria,5-11 years,24184,11871,9747,2314,39203
Brazoria,12-15 years,31881,14749,13170,3518,22169
Brazoria,16-49 years,269112,123441,109102,39813,175461
Brazoria,50-64 years,147085,57541,52799,29081,66470
Brazoria,65-79 years,104580,35091,32447,22920,36273
Brazoria,80+ years,26332,8701,8014,5780,9479
Brazoria,Unknown,21,17,4,0,
Brazos,6mo-4yr years,1151,616,264,0,
Brazos,5-11 years,8737,4374,3599,689,18262
Brazos,12-15 years,11366,5399,4736,1089,12085
Brazos,16-49 years,173487,82743,70164,21946,135960
Brazos,50-64 years,61441,24432,22209,11763,29190
Brazos,65-79 years,51012,16709,15529,11314,16689
Brazos,80+ years,15604,5006,4558,3468,5004
Brazos,Unknown,23,21,2,0,
Brewster,6mo-4yr years,29,17,11,0,
Brewster,5-11 years,289,162,116,10,660
Brewster,12-15 years,364,205,133,24,374
Brewster,16-49 years,4948,2451,2009,621,3702
Brewster,50-64 years,3774,1496,1330,761,1773
Brewster,65-79 years,4185,1400,1274,893,1714
Brewster,80+ years,940,338,291,185,517
Brewster,Unknown,8,8,,0,
Briscoe,5-11 years,10,7,3,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,418,201,173,50,561
Briscoe,50-64 years,423,175,151,83,307
Briscoe,65-79 years,680,223,214,152,294
Briscoe,80+ years,292,86,82,69,110
Brooks,6mo-4yr years,52,40,3,0,
Brooks,5-11 years,16066,14277,1745,44,789
Brooks,12-15 years,10297,9122,1088,76,408
Brooks,16-49 years,9393,6805,2212,620,2866
Brooks,50-64 years,3695,1796,1139,630,1143
Brooks,65-79 years,2886,1036,895,626,957
Brooks,80+ years,818,298,257,175,351
Brooks,Unknown,10,10,,0,
Brown,6mo-4yr years,10,7,1,0,
Brown,5-11 years,376,213,151,12,3123
Brown,12-15 years,886,457,382,41,1963
Brown,16-49 years,12809,6865,5906,1334,15735
Brown,50-64 years,9614,4659,4284,1591,7428
Brown,65-79 years,11351,4450,4148,2427,5810
Brown,80+ years,3644,1386,1270,800,1910
Brown,Unknown,7,5,2,0,
Burleson,6mo-4yr years,22,12,4,0,
Burleson,5-11 years,331,180,135,14,1560
Burleson,12-15 years,516,259,216,34,902
Burleson,16-49 years,6360,3195,2776,653,6866
Burleson,50-64 years,7000,3006,2763,1224,4136
Burleson,65-79 years,7352,2587,2454,1612,2898
Burleson,80+ years,2086,735,685,457,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,68,38,15,0,
Burnet,5-11 years,1108,594,460,51,3949
Burnet,12-15 years,1730,882,751,92,2344
Burnet,16-49 years,19806,9984,8503,2155,17928
Burnet,50-64 years,18030,7475,6786,3258,10312
Burnet,65-79 years,24025,8051,7463,5128,8570
Burnet,80+ years,7543,2442,2292,1684,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,213,127,35,0,
Caldwell,5-11 years,1863,1073,686,98,3854
Caldwell,12-15 years,3376,1704,1397,258,2414
Caldwell,16-49 years,27927,13682,11398,3378,20348
Caldwell,50-64 years,16413,6739,6016,3082,7993
Caldwell,65-79 years,13654,4737,4315,2951,5029
Caldwell,80+ years,3540,1239,1117,778,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,28,17,7,0,
Calhoun,5-11 years,460,251,193,13,1964
Calhoun,12-15 years,858,430,362,61,1134
Calhoun,16-49 years,10127,5246,4463,1087,8762
Calhoun,50-64 years,8458,3568,3203,1572,4074
Calhoun,65-79 years,7961,2804,2540,1708,3034
Calhoun,80+ years,2573,872,766,568,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,10,6,3,0,
Callahan,5-11 years,188,98,78,11,1183
Callahan,12-15 years,332,165,145,21,695
Callahan,16-49 years,3728,1899,1623,347,5337
Callahan,50-64 years,3791,1682,1527,607,2968
Callahan,65-79 years,4476,1618,1518,977,2225
Callahan,80+ years,1442,488,451,319,733
Cameron,6mo-4yr years,6736,4290,882,0,
Cameron,5-11 years,71840,38925,28618,4084,49616
Cameron,12-15 years,73276,37515,28362,6926,28524
Cameron,16-49 years,463062,230894,173150,64663,189346
Cameron,50-64 years,202435,81622,67414,40491,63736
Cameron,65-79 years,146387,52567,44271,31157,43588
Cameron,80+ years,37966,13798,11519,8054,15019
Cameron,Unknown,234,190,44,0,
Camp,6mo-4yr years,6,4,1,0,
Camp,5-11 years,289,161,125,3,1348
Camp,12-15 years,448,223,193,28,763
Camp,16-49 years,5012,2545,2071,471,5115
Camp,50-64 years,3870,1659,1454,670,2422
Camp,65-79 years,4284,1544,1409,903,1917
Camp,80+ years,1367,479,448,289,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,31,17,12,2,568
Carson,12-15 years,76,43,30,3,329
Carson,16-49 years,1627,839,687,135,2280
Carson,50-64 years,1545,676,613,243,1188
Carson,65-79 years,1735,606,577,375,945
Carson,80+ years,552,199,176,116,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,5-11 years,166,98,65,2,2608
Cass,12-15 years,545,286,235,22,1518
Cass,16-49 years,6989,3700,3047,569,11115
Cass,50-64 years,7567,3398,3049,1254,6211
Cass,65-79 years,9264,3527,3222,1986,5177
Cass,80+ years,3064,1167,1010,644,1679
Castro,6mo-4yr years,9,6,3,0,
Castro,5-11 years,236,130,99,7,875
Castro,12-15 years,405,213,174,18,489
Castro,16-49 years,3341,1732,1392,340,3095
Castro,50-64 years,1931,853,710,341,1276
Castro,65-79 years,1932,707,655,446,885
Castro,80+ years,840,274,256,187,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,117,66,16,0,
Chambers,5-11 years,1539,789,641,104,4851
Chambers,12-15 years,2579,1264,1110,190,2793
Chambers,16-49 years,24566,11860,10291,2835,20349
Chambers,50-64 years,14469,6139,5587,2476,7454
Chambers,65-79 years,11096,4048,3759,2320,4278
Chambers,80+ years,2262,819,740,484,981
Chambers,Unknown,18,14,4,0,
Cherokee,6mo-4yr years,21,14,3,0,
Cherokee,5-11 years,965,525,412,25,5148
Cherokee,12-15 years,1653,822,704,117,3026
Cherokee,16-49 years,20076,10000,8495,2202,21976
Cherokee,50-64 years,14434,6212,5652,2471,9456
Cherokee,65-79 years,15095,5483,5130,3317,7298
Cherokee,80+ years,4226,1517,1407,942,2146
Cherokee,Unknown,10,8,2,0,
Childress,6mo-4yr years,3,2,1,0,
Childress,5-11 years,71,40,29,2,552
Childress,12-15 years,244,127,111,5,334
Childress,16-49 years,4328,2090,1931,764,3865
Childress,50-64 years,1885,848,775,334,1064
Childress,65-79 years,1827,703,668,405,865
Childress,80+ years,617,227,208,138,300
Childress,Unknown,3,2,1,0,
Clay,6mo-4yr years,5,2,1,0,
Clay,5-11 years,83,45,32,4,834
Clay,12-15 years,170,83,75,12,511
Clay,16-49 years,2804,1446,1255,238,3765
Clay,50-64 years,3312,1444,1351,525,2417
Clay,65-79 years,3935,1452,1372,823,1887
Clay,80+ years,1195,432,409,261,597
Clay,Unknown,2,2,,0,
Cochran,5-11 years,41,26,14,1,304
Cochran,12-15 years,98,49,43,6,166
Cochran,16-49 years,935,522,423,68,1199
Cochran,50-64 years,732,346,313,115,521
Cochran,65-79 years,633,248,238,129,330
Cochran,80+ years,235,89,82,51,138
Coke,5-11 years,19,11,7,1,279
Coke,12-15 years,55,29,23,3,155
Coke,16-49 years,771,389,318,73,1150
Coke,50-64 years,984,427,390,177,659
Coke,65-79 years,1146,433,409,257,701
Coke,80+ years,499,175,159,115,246
Coleman,6mo-4yr years,1,1,,0,
Coleman,5-11 years,45,24,19,2,668
Coleman,12-15 years,97,51,42,4,391
Coleman,16-49 years,1691,881,745,127,2753
Coleman,50-64 years,2169,956,862,367,1849
Coleman,65-79 years,3091,1201,1112,670,1606
Coleman,80+ years,1017,403,353,225,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,7094,3876,1627,0,
Collin,5-11 years,88529,45056,36941,5912,106540
Collin,12-15 years,105573,48939,42785,12162,63154
Collin,16-49 years,946020,420220,367825,151130,496845
Collin,50-64 years,468824,176948,160317,93188,188296
Collin,65-79 years,299651,97810,87880,64215,93373
Collin,80+ years,75261,24304,21604,16289,23202
Collin,Unknown,140,120,20,0,
Collingsworth,6mo-4yr years,2,1,1,0,
Collingsworth,5-11 years,33,19,13,1,325
Collingsworth,12-15 years,32,19,12,1,166
Collingsworth,16-49 years,644,342,278,83,1153
Collingsworth,50-64 years,704,316,277,139,555
Collingsworth,65-79 years,853,323,292,187,409
Collingsworth,80+ years,338,110,103,79,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,14,8,4,0,
Colorado,5-11 years,424,236,171,15,1949
Colorado,12-15 years,820,414,359,42,1078
Colorado,16-49 years,8358,4271,3600,912,7881
Colorado,50-64 years,8211,3500,3189,1550,4376
Colorado,65-79 years,9747,3353,3155,2144,3609
Colorado,80+ years,3255,1102,995,726,1241
Colorado,Unknown,6,6,,0,
Comal,6mo-4yr years,561,294,124,0,
Comal,5-11 years,6282,3277,2562,405,13868
Comal,12-15 years,9733,4739,4057,831,8064
Comal,16-49 years,94120,45527,38982,11915,63692
Comal,50-64 years,70201,28536,25471,12997,33087
Comal,65-79 years,71272,23847,21723,15354,22780
Comal,80+ years,18024,5961,5401,3971,5748
Comal,Unknown,15,13,2,0,
Comanche,6mo-4yr years,6,5,,0,
Comanche,5-11 years,143,76,64,2,1205
Comanche,12-15 years,326,170,145,11,717
Comanche,16-49 years,4456,2300,1980,427,4822
Comanche,50-64 years,4207,1824,1688,773,2792
Comanche,65-79 years,5340,1916,1804,1167,2486
Comanche,80+ years,1841,632,584,403,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,45,24,20,1,134
Concho,16-49 years,1173,662,493,108,957
Concho,50-64 years,900,397,357,165,642
Concho,65-79 years,1109,415,392,248,510
Concho,80+ years,390,140,131,101,179
Cooke,6mo-4yr years,36,19,11,0,
Cooke,5-11 years,578,308,237,30,3694
Cooke,12-15 years,1079,598,428,51,2084
Cooke,16-49 years,13054,6831,5399,1246,16550
Cooke,50-64 years,11670,5160,4411,1914,8321
Cooke,65-79 years,12662,4738,4283,2543,6013
Cooke,80+ years,3989,1434,1286,855,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,108,63,18,0,
Coryell,5-11 years,2130,1126,885,107,6827
Coryell,12-15 years,3023,1512,1276,213,3535
Coryell,16-49 years,41510,19900,16889,5239,42041
Coryell,50-64 years,21092,8504,7622,3992,10347
Coryell,65-79 years,16365,5641,5124,3519,6348
Coryell,80+ years,4619,1507,1360,1030,1692
Coryell,Unknown,13,11,2,0,
Cottle,6mo-4yr years,1,1,,0,
Cottle,5-11 years,8,4,3,1,117
Cottle,12-15 years,18,11,6,1,73
Cottle,16-49 years,287,152,126,29,501
Cottle,50-64 years,404,184,166,61,283
Cottle,65-79 years,453,176,162,91,254
Cottle,80+ years,151,60,54,31,85
Crane,6mo-4yr years,2,2,,0,
Crane,5-11 years,113,62,50,1,550
Crane,12-15 years,195,109,79,6,316
Crane,16-49 years,2056,1088,817,163,2129
Crane,50-64 years,1189,568,442,166,831
Crane,65-79 years,895,353,307,174,422
Crane,80+ years,249,104,76,54,172
Crockett,6mo-4yr years,5,3,1,0,
Crockett,5-11 years,50,32,16,2,366
Crockett,12-15 years,134,71,54,9,196
Crockett,16-49 years,1461,726,591,160,1381
Crockett,50-64 years,1275,536,465,231,701
Crockett,65-79 years,1195,446,411,269,483
Crockett,80+ years,311,106,102,73,129
Crosby,6mo-4yr years,3,2,,0,
Crosby,5-11 years,88,51,36,1,599
Crosby,12-15 years,183,99,76,8,360
Crosby,16-49 years,2172,1079,939,208,2285
Crosby,50-64 years,1883,784,713,332,1051
Crosby,65-79 years,1865,660,616,429,786
Crosby,80+ years,625,222,204,139,299
Crosby,Unknown,1,1,,0,
Culberson,6mo-4yr years,8,5,,0,
Culberson,5-11 years,59,35,19,5,183
Culberson,12-15 years,96,52,41,3,113
Culberson,16-49 years,1123,546,449,133,826
Culberson,50-64 years,908,374,340,178,440
Culberson,65-79 years,771,283,260,179,339
Culberson,80+ years,156,58,53,34,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,28,18,,0,
Dallam,5-11 years,157,105,52,0,876
Dallam,12-15 years,213,128,77,7,488
Dallam,16-49 years,4614,2523,1761,401,3212
Dallam,50-64 years,1821,844,681,277,1148
Dallam,65-79 years,1186,482,425,216,672
Dallam,80+ years,413,169,136,89,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,11157,6355,2543,0,
Dallas,5-11 years,147507,78589,60387,7724,265141
Dallas,12-15 years,201283,100383,82976,16045,150186
Dallas,16-49 years,2133504,1007502,852335,282774,1289222
Dallas,50-64 years,1026960,404832,360175,194879,446766
Dallas,65-79 years,673646,222930,200954,145604,228505
Dallas,80+ years,174258,57107,50857,37611,63612
Dallas,Unknown,263,214,49,0,
Dawson,6mo-4yr years,2,1,,0,
Dawson,5-11 years,113,62,48,3,1309
Dawson,12-15 years,219,124,91,5,740
Dawson,16-49 years,4109,2188,1859,360,5917
Dawson,50-64 years,3052,1350,1206,494,1974
Dawson,65-79 years,2789,1092,992,541,1402
Dawson,80+ years,910,355,316,166,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,6mo-4yr years,12,7,3,0,
Deaf Smith,5-11 years,463,264,188,8,2246
Deaf Smith,12-15 years,906,463,399,43,1279
Deaf Smith,16-49 years,8404,4247,3585,851,8160
Deaf Smith,50-64 years,5232,2256,2044,930,2856
Deaf Smith,65-79 years,4235,1561,1424,889,1800
Deaf Smith,80+ years,1351,471,420,294,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,5-11 years,41,21,19,1,469
Delta,12-15 years,88,47,38,3,270
Delta,16-49 years,1264,647,551,97,2008
Delta,50-64 years,1230,534,481,177,1096
Delta,65-79 years,1676,628,577,324,882
Delta,80+ years,486,170,156,109,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,4846,2602,1241,0,
Denton,5-11 years,56258,29041,23514,3379,85517
Denton,12-15 years,70976,33770,29078,7219,50744
Denton,16-49 years,738654,332400,292696,112336,443041
Denton,50-64 years,371459,140827,129040,73833,160790
Denton,65-79 years,239021,77255,71055,51728,76333
Denton,80+ years,52683,17023,15499,11387,17166
Denton,Unknown,55,49,6,0,
DeWitt,6mo-4yr years,16,9,4,0,
DeWitt,5-11 years,256,147,101,8,1792
DeWitt,12-15 years,510,258,218,27,999
DeWitt,16-49 years,7892,3859,3370,933,8040
DeWitt,50-64 years,6811,2830,2614,1237,4035
DeWitt,65-79 years,7150,2487,2349,1534,2911
DeWitt,80+ years,2350,789,730,524,1124
DeWitt,Unknown,6,5,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,21,12,8,1,96
Dickens,16-49 years,449,228,199,48,943
Dickens,50-64 years,463,218,198,76,390
Dickens,65-79 years,674,262,243,144,398
Dickens,80+ years,212,79,73,52,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,76,35,13,0,
Dimmit,5-11 years,1279,676,514,88,1184
Dimmit,12-15 years,2881,1921,791,159,662
Dimmit,16-49 years,10456,6200,3362,889,4216
Dimmit,50-64 years,4354,1709,1470,830,1574
Dimmit,65-79 years,3829,1278,1136,803,1293
Dimmit,80+ years,858,296,271,177,456
Dimmit,Unknown,4,4,,0,
Donley,5-11 years,18,11,7,0,271
Donley,12-15 years,43,21,18,4,187
Donley,16-49 years,739,373,313,67,1286
Donley,50-64 years,892,399,346,137,626
Donley,65-79 years,1137,440,399,233,607
Donley,80+ years,380,144,128,77,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,47,31,3,0,
Duval,5-11 years,614,358,239,16,1123
Duval,12-15 years,840,433,344,61,618
Duval,16-49 years,8170,3993,3290,990,4737
Duval,50-64 years,5162,2027,1825,1056,1832
Duval,65-79 years,4213,1437,1292,962,1495
Duval,80+ years,1350,473,419,300,536
Duval,Unknown,2,2,,0,
Eastland,6mo-4yr years,3,2,1,0,
Eastland,5-11 years,133,68,58,5,1452
Eastland,12-15 years,264,146,105,14,949
Eastland,16-49 years,4420,2321,1904,410,7221
Eastland,50-64 years,4773,2190,1931,767,3695
Eastland,65-79 years,5761,2244,2036,1192,3003
Eastland,80+ years,2036,779,686,417,1051
Eastland,Unknown,3,2,1,0,
Ector,6mo-4yr years,171,112,16,0,
Ector,5-11 years,5315,3010,2161,133,19782
Ector,12-15 years,8191,4262,3473,426,10494
Ector,16-49 years,85849,43094,35775,8251,80817
Ector,50-64 years,46334,19972,17629,7813,24109
Ector,65-79 years,30476,11225,10225,6475,12309
Ector,80+ years,7870,2907,2617,1650,3661
Ector,Unknown,17,15,2,0,
Edwards,5-11 years,19,13,6,0,170
Edwards,12-15 years,38,23,12,3,89
Edwards,16-49 years,475,237,201,48,616
Edwards,50-64 years,642,270,237,112,378
Edwards,65-79 years,766,292,264,150,429
Edwards,80+ years,196,74,67,44,132
El Paso,6mo-4yr years,11899,7067,1415,0,
El Paso,5-11 years,136634,75323,52430,8195,87818
El Paso,12-15 years,138168,71450,51070,14289,50074
El Paso,16-49 years,881524,445588,322944,120456,402156
El Paso,50-64 years,400694,162316,132637,79124,132849
El Paso,65-79 years,275104,95875,82176,59618,78489
El Paso,80+ years,77541,27679,23509,16425,26686
El Paso,Unknown,258,201,57,0,
Ellis,6mo-4yr years,372,205,75,0,
Ellis,5-11 years,7469,3922,3171,354,19493
Ellis,12-15 years,12034,5981,5162,796,11395
Ellis,16-49 years,110979,53182,46499,12779,82968
Ellis,50-64 years,68859,28380,25580,12180,34409
Ellis,65-79 years,53905,18290,16981,11519,19404
Ellis,80+ years,13813,4607,4218,3003,4884
Ellis,Unknown,15,13,2,0,
Erath,6mo-4yr years,19,13,6,0,
Erath,5-11 years,547,303,224,19,3449
Erath,12-15 years,1098,555,473,62,2416
Erath,16-49 years,16007,7994,6896,1563,21724
Erath,50-64 years,10384,4445,4026,1741,6895
Erath,65-79 years,10670,3790,3524,2194,4714
Erath,80+ years,3356,1195,1075,704,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,13,7,,0,
Falls,5-11 years,406,225,172,9,1441
Falls,12-15 years,524,285,206,29,777
Falls,16-49 years,8684,4246,3593,959,7454
Falls,50-64 years,5656,2396,2119,991,3369
Falls,65-79 years,4941,1810,1632,1046,2398
Falls,80+ years,1496,534,487,331,828
Falls,Unknown,3,2,1,0,
Fannin,6mo-4yr years,2,2,,0,
Fannin,5-11 years,317,174,130,12,3053
Fannin,12-15 years,778,399,336,40,1802
Fannin,16-49 years,13617,6829,5841,1558,15069
Fannin,50-64 years,10043,4433,3984,1711,7217
Fannin,65-79 years,10779,3942,3633,2285,5027
Fannin,80+ years,3561,1261,1144,780,1561
Fannin,Unknown,2,2,,0,
Fayette,6mo-4yr years,10,6,3,0,
Fayette,5-11 years,452,247,184,19,1998
Fayette,12-15 years,851,437,351,54,1199
Fayette,16-49 years,8989,4637,3826,929,8774
Fayette,50-64 years,9208,4011,3579,1605,5426
Fayette,65-79 years,12359,4432,4067,2693,4909
Fayette,80+ years,4309,1472,1354,939,1770
Fayette,Unknown,5,5,,0,
Fisher,6mo-4yr years,5,2,1,0,
Fisher,5-11 years,50,27,19,3,344
Fisher,12-15 years,68,32,28,7,189
Fisher,16-49 years,943,511,412,92,1361
Fisher,50-64 years,992,447,396,176,766
Fisher,65-79 years,1249,447,423,291,645
Fisher,80+ years,431,149,133,96,316
Floyd,6mo-4yr years,12,6,4,0,
Floyd,5-11 years,56,30,20,6,606
Floyd,12-15 years,185,99,80,6,370
Floyd,16-49 years,2191,1080,933,244,2299
Floyd,50-64 years,1802,759,694,339,1002
Floyd,65-79 years,1755,638,597,359,760
Floyd,80+ years,710,231,216,166,310
Foard,5-11 years,4,3,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,323,174,139,21,382
Foard,50-64 years,393,177,147,60,265
Foard,65-79 years,461,170,151,100,211
Foard,80+ years,229,77,74,57,104
Fort Bend,6mo-4yr years,11237,5730,2312,0,
Fort Bend,5-11 years,90572,44371,37380,8017,89138
Fort Bend,12-15 years,102316,46743,41752,12368,51782
Fort Bend,16-49 years,749937,334414,294613,123657,375365
Fort Bend,50-64 years,383250,145717,132370,79563,147197
Fort Bend,65-79 years,268929,87608,79669,59521,77335
Fort Bend,80+ years,51613,17110,15377,11342,16516
Fort Bend,Unknown,79,68,11,0,
Franklin,6mo-4yr years,10,5,2,0,
Franklin,5-11 years,88,45,36,5,990
Franklin,12-15 years,189,101,83,5,614
Franklin,16-49 years,2847,1501,1225,244,3970
Franklin,50-64 years,2950,1290,1160,468,2217
Franklin,65-79 years,3647,1322,1207,769,1813
Franklin,80+ years,1202,405,370,263,554
