County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Austin,80+ years,2801,1135,1051,641,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,115,75,40,0,828
Bailey,12-15 years,252,153,97,2,510
Bailey,16-49 years,2604,1390,1114,235,2921
Bailey,50-64 years,1692,805,700,249,1132
Bailey,65-79 years,1368,584,527,282,756
Bailey,80+ years,494,208,192,101,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,266,152,112,2,1501
Bandera,12-15 years,538,282,227,29,894
Bandera,16-49 years,6281,3231,2762,680,7303
Bandera,50-64 years,7187,3321,2966,1246,6021
Bandera,65-79 years,8855,3680,3282,1966,5209
Bandera,80+ years,2071,863,764,480,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,3006,1869,1134,3,8867
Bastrop,12-15 years,6246,3341,2631,273,5202
Bastrop,16-49 years,54830,27981,22841,5570,37059
Bastrop,50-64 years,32889,14633,12879,5884,17915
Bastrop,65-79 years,25441,10145,9063,5809,11197
Bastrop,80+ years,5714,2298,2025,1335,2668
Bastrop,Unknown,11,10,1,0,NA
Baylor,5-11 years,18,10,8,0,334
Baylor,12-15 years,40,20,18,2,188
Baylor,16-49 years,884,484,414,50,1258
Baylor,50-64 years,839,406,368,107,691
Baylor,65-79 years,1213,512,482,235,587
Baylor,80+ years,425,173,165,84,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,559,325,233,1,2698
Bee,12-15 years,1406,767,590,49,1610
Bee,16-49 years,19148,9746,7921,1827,17288
Bee,50-64 years,10660,4637,4194,1949,5117
Bee,65-79 years,7265,2868,2656,1635,3109
Bee,80+ years,2039,820,719,470,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,12734,7382,5345,7,38817
Bell,12-15 years,20472,10638,8964,863,21044
Bell,16-49 years,180194,91419,76243,18161,178468
Bell,50-64 years,88399,40055,34718,15891,53967
Bell,65-79 years,70578,27825,25090,16792,31590
Bell,80+ years,18769,7299,6543,4653,8944
Bell,Unknown,53,46,8,0,NA
Bexar,5-11 years,120653,70742,49779,121,198699
Bexar,12-15 years,178872,91396,75365,12087,114163
Bexar,16-49 years,1632191,798647,670687,217350,980564
Bexar,50-64 years,734648,317199,277517,147130,324416
Bexar,65-79 years,496895,193745,170327,117296,191056
Bexar,80+ years,131971,52133,44716,30494,56787
Bexar,Unknown,254,221,38,1,NA
Blanco,5-11 years,133,74,59,0,824
Blanco,12-15 years,287,147,124,16,536
Blanco,16-49 years,3953,1994,1714,406,4114
Blanco,50-64 years,4359,1975,1770,756,2974
Blanco,65-79 years,5403,2150,1976,1208,2410
Blanco,80+ years,1263,502,444,308,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,144,80,68,10,227
Borden,50-64 years,135,68,60,18,142
Borden,65-79 years,120,54,52,20,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,200,114,86,0,1574
Bosque,12-15 years,453,235,195,24,931
Bosque,16-49 years,5615,2881,2456,550,6536
Bosque,50-64 years,5682,2634,2385,969,3947
Bosque,65-79 years,6800,2787,2576,1527,3595
Bosque,80+ years,2172,855,804,524,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,1009,563,443,3,8679
Bowie,12-15 years,2108,1144,914,51,4892
Bowie,16-49 years,28679,15266,12418,2434,40715
Bowie,50-64 years,21310,10192,8891,3293,17142
Bowie,65-79 years,21231,8937,8016,4523,11985
Bowie,80+ years,6781,2858,2474,1462,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,18469,10207,8238,24,39203
Brazoria,12-15 years,28802,14179,12659,1962,22169
Brazoria,16-49 years,251704,120179,106404,34501,175461
Brazoria,50-64 years,130792,56344,51715,25915,66470
Brazoria,65-79 years,87654,34258,31697,20496,36273
Brazoria,80+ years,21906,8522,7837,5181,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,7148,3945,3192,11,18262
Brazos,12-15 years,10513,5257,4564,688,12085
Brazos,16-49 years,164582,81096,68974,19324,135960
Brazos,50-64 years,54957,24017,21817,10597,29190
Brazos,65-79 years,42719,16350,15200,10372,16689
Brazos,80+ years,12928,4944,4489,3191,5004
Brazos,Unknown,42,38,6,0,NA
Brewster,5-11 years,253,148,104,1,660
Brewster,12-15 years,332,199,122,11,374
Brewster,16-49 years,4724,2397,1984,565,3702
Brewster,50-64 years,3357,1482,1310,692,1773
Brewster,65-79 years,3409,1389,1258,793,1714
Brewster,80+ years,765,335,279,164,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,390,196,165,43,561
Briscoe,50-64 years,382,170,148,73,307
Briscoe,65-79 years,585,219,210,145,294
Briscoe,80+ years,226,83,78,59,110
Briscoe,Unknown,1,1,1,0,NA
Brooks,5-11 years,11299,10613,681,5,789
Brooks,12-15 years,8888,8358,488,40,408
Brooks,16-49 years,8772,6567,1998,539,2866
Brooks,50-64 years,3363,1770,1089,577,1143
Brooks,65-79 years,2491,1024,880,578,957
Brooks,80+ years,713,292,252,159,351
Brooks,Unknown,51,50,1,0,NA
Brown,5-11 years,323,194,129,1,3123
Brown,12-15 years,825,437,361,29,1963
Brown,16-49 years,12321,6743,5804,1195,15735
Brown,50-64 years,8945,4606,4243,1428,7428
Brown,65-79 years,10144,4427,4128,2280,5810
Brown,80+ years,3252,1388,1264,745,1910
Brown,Unknown,10,8,4,0,NA
Burleson,5-11 years,266,152,112,2,1560
Burleson,12-15 years,475,246,203,26,902
Burleson,16-49 years,6059,3109,2706,574,6866
Burleson,50-64 years,6458,2962,2718,1102,4136
Burleson,65-79 years,6358,2557,2412,1513,2898
Burleson,80+ years,1812,727,671,428,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,917,513,404,0,3949
Burnet,12-15 years,1645,869,725,51,2344
Burnet,16-49 years,18507,9619,8203,1804,17928
Burnet,50-64 years,15827,7245,6555,2790,10312
Burnet,65-79 years,19816,7874,7236,4576,8570
Burnet,80+ years,6190,2416,2240,1473,2429
Burnet,Unknown,8,7,3,0,NA
Caldwell,5-11 years,1420,882,537,1,3854
Caldwell,12-15 years,3088,1612,1318,159,2414
Caldwell,16-49 years,26206,13288,11052,2875,20348
Caldwell,50-64 years,14683,6623,5867,2726,7993
Caldwell,65-79 years,11489,4633,4175,2676,5029
Caldwell,80+ years,3027,1217,1093,717,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,396,221,175,0,1964
Calhoun,12-15 years,801,413,346,42,1134
Calhoun,16-49 years,9652,5134,4391,941,8762
Calhoun,50-64 years,7720,3527,3172,1433,4074
Calhoun,65-79 years,6801,2777,2500,1575,3034
Calhoun,80+ years,2174,865,760,522,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,157,90,67,0,1183
Callahan,12-15 years,305,156,137,12,695
Callahan,16-49 years,3568,1860,1593,312,5337
Callahan,50-64 years,3485,1652,1490,548,2968
Callahan,65-79 years,3904,1605,1501,900,2225
Callahan,80+ years,1224,482,440,293,733
Cameron,5-11 years,59413,34149,25198,62,49616
Cameron,12-15 years,65365,34213,27110,4035,28524
Cameron,16-49 years,423346,212671,168263,56325,189346
Cameron,50-64 years,176751,78000,64945,36005,63736
Cameron,65-79 years,122836,50417,42448,28118,43588
Cameron,80+ years,31989,13298,11097,7197,15019
Cameron,Unknown,291,236,59,2,NA
Camp,5-11 years,281,159,122,0,1348
Camp,12-15 years,423,219,186,18,763
Camp,16-49 years,4625,2394,1966,379,5115
Camp,50-64 years,3578,1639,1429,604,2422
Camp,65-79 years,3726,1503,1365,823,1917
Camp,80+ years,1185,471,439,264,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,24,15,9,0,568
Carson,12-15 years,70,41,27,2,329
Carson,16-49 years,1556,811,669,120,2280
Carson,50-64 years,1436,661,599,226,1188
Carson,65-79 years,1533,608,576,344,945
Carson,80+ years,498,202,181,112,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,150,89,60,1,2608
Cass,12-15 years,524,281,229,14,1518
Cass,16-49 years,6492,3521,2895,467,11115
Cass,50-64 years,7042,3349,2995,1141,6211
Cass,65-79 years,8140,3466,3117,1804,5177
Cass,80+ years,2611,1114,970,579,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,193,114,79,0,875
Castro,12-15 years,393,213,175,5,489
Castro,16-49 years,3200,1689,1360,302,3095
Castro,50-64 years,1799,836,692,310,1276
Castro,65-79 years,1730,693,637,413,885
Castro,80+ years,735,272,249,180,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1248,687,559,2,4851
Chambers,12-15 years,2422,1235,1076,110,2793
Chambers,16-49 years,23362,11564,9982,2446,20349
Chambers,50-64 years,13487,6068,5501,2242,7454
Chambers,65-79 years,9778,4021,3710,1998,4278
Chambers,80+ years,1984,814,738,413,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,852,486,365,1,5148
Cherokee,12-15 years,1565,806,683,74,3026
Cherokee,16-49 years,18903,9627,8193,1884,21976
Cherokee,50-64 years,13227,6100,5535,2224,9456
Cherokee,65-79 years,13268,5400,5036,3094,7298
Cherokee,80+ years,3704,1497,1393,867,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,55,32,23,0,552
Childress,12-15 years,225,120,104,1,334
Childress,16-49 years,4095,2043,1868,690,3865
Childress,50-64 years,1738,834,768,307,1064
Childress,65-79 years,1669,697,664,389,865
Childress,80+ years,568,229,211,135,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,62,36,26,0,834
Clay,12-15 years,155,80,66,9,511
Clay,16-49 years,2666,1404,1217,191,3765
Clay,50-64 years,3117,1436,1337,470,2417
Clay,65-79 years,3557,1441,1356,775,1887
Clay,80+ years,1078,427,405,250,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,33,22,11,0,304
Cochran,12-15 years,89,46,40,3,166
Cochran,16-49 years,897,511,413,58,1199
Cochran,50-64 years,701,344,315,107,521
Cochran,65-79 years,582,249,238,120,330
Cochran,80+ years,207,87,80,46,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,738,382,313,61,1150
Coke,50-64 years,941,426,387,171,659
Coke,65-79 years,1067,428,403,241,701
Coke,80+ years,452,176,158,108,246
Coleman,5-11 years,39,21,18,0,668
Coleman,12-15 years,95,52,41,2,391
Coleman,16-49 years,1630,865,728,110,2753
Coleman,50-64 years,2077,957,859,356,1849
Coleman,65-79 years,2864,1187,1102,636,1606
Coleman,80+ years,938,394,346,211,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,73250,40407,32766,71,106540
Collin,12-15 years,96803,47474,41337,7969,63154
Collin,16-49 years,881536,410015,360054,132322,496845
Collin,50-64 years,409081,173389,157025,81711,188296
Collin,65-79 years,243906,94622,84802,56429,93373
Collin,80+ years,60130,23447,20787,13931,23202
Collin,Unknown,193,157,37,0,NA
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,592,329,256,71,1153
Collingsworth,50-64 years,648,313,271,122,555
Collingsworth,65-79 years,750,321,282,172,409
Collingsworth,80+ years,294,110,103,74,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,343,202,141,0,1949
Colorado,12-15 years,764,404,343,18,1078
Colorado,16-49 years,7863,4143,3506,771,7881
Colorado,50-64 years,7408,3451,3130,1377,4376
Colorado,65-79 years,8214,3303,3085,1960,3609
Colorado,80+ years,2695,1090,976,653,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,5134,2875,2249,10,13868
Comal,12-15 years,9121,4631,3947,546,8064
Comal,16-49 years,88447,44240,38070,10427,63692
Comal,50-64 years,61405,27595,24660,11339,33087
Comal,65-79 years,58105,23039,20796,13568,22780
Comal,80+ years,14670,5791,5163,3514,5748
Comal,Unknown,22,18,8,0,NA
Comanche,5-11 years,113,63,50,0,1205
Comanche,12-15 years,317,167,143,7,717
Comanche,16-49 years,4254,2248,1934,358,4822
Comanche,50-64 years,3960,1815,1674,724,2792
Comanche,65-79 years,4750,1912,1790,1100,2486
Comanche,80+ years,1620,634,580,389,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,44,24,20,0,134
Concho,16-49 years,1087,631,459,95,957
Concho,50-64 years,848,392,351,150,642
Concho,65-79 years,1030,410,389,239,510
Concho,80+ years,360,136,127,99,179
Cooke,5-11 years,474,271,203,0,3694
Cooke,12-15 years,1004,573,400,31,2084
Cooke,16-49 years,12227,6586,5176,1041,16550
Cooke,50-64 years,10626,5056,4297,1665,8321
Cooke,65-79 years,10868,4646,4170,2181,6013
Cooke,80+ years,3364,1400,1251,712,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1724,970,752,3,6827
Coryell,12-15 years,2778,1443,1222,113,3535
Coryell,16-49 years,38323,18941,16212,4350,42041
Coryell,50-64 years,18555,8173,7310,3493,10347
Coryell,65-79 years,13581,5431,4869,3153,6348
Coryell,80+ years,3841,1473,1316,947,1692
Coryell,Unknown,17,15,2,0,NA
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,19,11,7,1,73
Cottle,16-49 years,282,151,124,29,501
Cottle,50-64 years,382,185,168,61,283
Cottle,65-79 years,408,174,161,86,254
Cottle,80+ years,149,63,57,34,85
Crane,5-11 years,100,56,44,0,550
Crane,12-15 years,188,106,78,4,316
Crane,16-49 years,1987,1066,805,138,2129
Crane,50-64 years,1131,558,436,153,831
Crane,65-79 years,838,356,306,160,422
Crane,80+ years,238,106,80,50,172
Crockett,5-11 years,36,25,11,0,366
Crockett,12-15 years,125,67,51,7,196
Crockett,16-49 years,1406,701,579,149,1381
Crockett,50-64 years,1194,527,458,218,701
Crockett,65-79 years,1135,446,412,261,483
Crockett,80+ years,281,102,98,67,129
Crosby,5-11 years,78,46,32,0,599
Crosby,12-15 years,180,98,75,7,360
Crosby,16-49 years,2093,1052,929,189,2285
Crosby,50-64 years,1749,771,697,301,1051
Crosby,65-79 years,1674,650,611,409,786
Crosby,80+ years,565,222,207,135,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,48,32,16,0,183
Culberson,12-15 years,92,49,40,3,113
Culberson,16-49 years,1099,539,447,123,826
Culberson,50-64 years,877,371,340,169,440
Culberson,65-79 years,714,279,259,172,339
Culberson,80+ years,140,55,52,30,141
Culberson,Unknown,1,1,0,0,NA
Dallam,5-11 years,98,68,30,0,876
Dallam,12-15 years,189,118,69,2,488
Dallam,16-49 years,4414,2447,1708,341,3212
Dallam,50-64 years,1764,844,685,257,1148
Dallam,65-79 years,1075,465,416,197,672
Dallam,80+ years,373,161,134,77,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,124071,70464,53428,162,265141
Dallas,12-15 years,188415,97550,80367,10480,150186
Dallas,16-49 years,2007856,984299,835406,246584,1289222
Dallas,50-64 years,912498,398083,353727,170863,446766
Dallas,65-79 years,558346,218625,196340,128962,228505
Dallas,80+ years,142328,55947,49543,32779,63612
Dallas,Unknown,360,292,78,1,NA
Dawson,5-11 years,96,58,38,0,1309
Dawson,12-15 years,212,121,89,3,740
Dawson,16-49 years,3834,2106,1803,283,5917
Dawson,50-64 years,2788,1317,1177,402,1974
Dawson,65-79 years,2474,1077,977,476,1402
Dawson,80+ years,794,347,305,141,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,392,232,160,0,2246
Deaf Smith,12-15 years,858,448,383,27,1279
Deaf Smith,16-49 years,7989,4122,3499,738,8160
Deaf Smith,50-64 years,4935,2239,2038,871,2856
Deaf Smith,65-79 years,3708,1548,1414,829,1800
Deaf Smith,80+ years,1158,470,412,274,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,30,16,14,0,469
Delta,12-15 years,89,48,38,3,270
Delta,16-49 years,1233,636,549,88,2008
Delta,50-64 years,1110,516,463,156,1096
Delta,65-79 years,1453,618,557,285,882
Delta,80+ years,431,173,155,97,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,47223,26223,20931,59,85517
Denton,12-15 years,65776,32838,28166,4759,50744
Denton,16-49 years,696160,326093,287958,100356,443041
Denton,50-64 years,329571,138609,127174,66563,160790
Denton,65-79 years,197991,75606,69633,46999,76333
Denton,80+ years,43361,16651,15175,10117,17166
Denton,Unknown,72,58,15,0,NA
DeWitt,5-11 years,217,131,84,2,1792
DeWitt,12-15 years,464,246,203,15,999
DeWitt,16-49 years,7526,3775,3302,819,8040
DeWitt,50-64 years,6229,2759,2564,1133,4035
DeWitt,65-79 years,6180,2442,2306,1404,2911
DeWitt,80+ years,1978,775,714,473,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,420,218,189,41,943
Dickens,50-64 years,454,221,200,75,390
Dickens,65-79 years,614,260,238,134,398
Dickens,80+ years,200,81,73,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,1124,645,478,1,1184
Dimmit,12-15 years,2790,1923,784,83,662
Dimmit,16-49 years,10099,6103,3315,785,4216
Dimmit,50-64 years,3893,1677,1451,754,1574
Dimmit,65-79 years,3228,1258,1110,741,1293
Dimmit,80+ years,733,288,264,165,456
Dimmit,Unknown,5,5,0,0,NA
Donley,5-11 years,13,8,5,0,271
Donley,12-15 years,43,23,16,4,187
Donley,16-49 years,689,355,301,57,1286
Donley,50-64 years,835,396,341,120,626
Donley,65-79 years,1046,437,396,217,607
Donley,80+ years,360,149,133,75,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,537,323,213,1,1123
Duval,12-15 years,797,423,331,43,618
Duval,16-49 years,7700,3860,3192,856,4737
Duval,50-64 years,4587,1983,1775,944,1832
Duval,65-79 years,3536,1415,1272,870,1495
Duval,80+ years,1125,464,408,270,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,111,62,49,0,1452
Eastland,12-15 years,246,139,98,10,949
Eastland,16-49 years,4242,2269,1866,359,7221
Eastland,50-64 years,4448,2137,1898,704,3695
Eastland,65-79 years,5165,2195,2017,1098,3003
Eastland,80+ years,1858,763,684,401,1051
Eastland,Unknown,3,2,2,0,NA
Ector,5-11 years,4597,2694,1897,4,19782
Ector,12-15 years,7747,4125,3347,274,10494
Ector,16-49 years,82463,41939,35018,7427,80817
Ector,50-64 years,43570,19727,17483,7187,24109
Ector,65-79 years,27201,11061,10094,5982,12309
Ector,80+ years,6997,2860,2577,1512,3661
Ector,Unknown,22,20,2,0,NA
Edwards,5-11 years,17,12,5,0,170
Edwards,12-15 years,28,17,9,2,89
Edwards,16-49 years,437,222,188,42,616
Edwards,50-64 years,575,260,226,96,378
Edwards,65-79 years,704,293,269,141,429
Edwards,80+ years,187,75,67,46,132
El Paso,5-11 years,112329,66647,45553,120,87818
El Paso,12-15 years,122261,65012,48535,8703,50074
El Paso,16-49 years,802623,409767,313435,103388,402156
El Paso,50-64 years,345905,154411,126832,67883,132849
El Paso,65-79 years,225379,91199,78149,51548,78489
El Paso,80+ years,64625,26602,22493,14282,26686
El Paso,Unknown,313,240,87,2,NA
Ellis,5-11 years,6231,3474,2752,5,19493
Ellis,12-15 years,11143,5728,4949,465,11395
Ellis,16-49 years,104448,51646,45040,10925,82968
Ellis,50-64 years,61758,27860,24928,10522,34409
Ellis,65-79 years,45536,17927,16619,10396,19404
Ellis,80+ years,11432,4469,4076,2676,4884
Ellis,Unknown,19,15,4,0,NA
Erath,5-11 years,464,274,190,0,3449
Erath,12-15 years,1030,536,453,41,2416
Erath,16-49 years,15313,7811,6754,1396,21724
Erath,50-64 years,9466,4359,3918,1589,6895
Erath,65-79 years,9366,3766,3489,2098,4714
Erath,80+ years,2922,1181,1061,665,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,349,200,149,0,1441
Falls,12-15 years,497,280,203,14,777
Falls,16-49 years,8244,4132,3484,815,7454
Falls,50-64 years,5208,2365,2092,870,3369
Falls,65-79 years,4360,1798,1624,939,2398
Falls,80+ years,1287,527,478,289,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,267,154,113,0,3053
Fannin,12-15 years,710,372,309,29,1802
Fannin,16-49 years,12636,6441,5553,1355,15069
Fannin,50-64 years,9125,4312,3889,1539,7217
Fannin,65-79 years,9397,3879,3566,2122,5027
Fannin,80+ years,3063,1241,1131,717,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,393,225,167,1,1998
Fayette,12-15 years,794,424,342,28,1199
Fayette,16-49 years,8571,4530,3743,813,8774
Fayette,50-64 years,8389,3946,3518,1423,5426
Fayette,65-79 years,10675,4385,4002,2446,4909
Fayette,80+ years,3624,1460,1331,857,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,41,24,17,0,344
Fisher,12-15 years,64,32,27,5,189
Fisher,16-49 years,923,507,412,86,1361
Fisher,50-64 years,929,443,389,165,766
Fisher,65-79 years,1123,449,425,278,645
Fisher,80+ years,379,150,131,92,316
Floyd,5-11 years,42,26,16,0,606
Floyd,12-15 years,173,94,74,5,370
Floyd,16-49 years,2074,1048,911,213,2299
Floyd,50-64 years,1671,755,687,306,1002
Floyd,65-79 years,1529,630,587,331,760
Floyd,80+ years,621,240,220,160,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,313,173,136,21,382
Foard,50-64 years,375,179,147,58,265
Foard,65-79 years,392,162,147,87,211
Foard,80+ years,187,75,71,43,104
Fort Bend,5-11 years,71813,39303,32422,82,89138
Fort Bend,12-15 years,93108,45247,40318,7528,51782
Fort Bend,16-49 years,702916,327062,288063,108666,375365
Fort Bend,50-64 years,338793,142797,129557,70473,147197
Fort Bend,65-79 years,220478,85049,77334,51724,77335
Fort Bend,80+ years,42200,16545,14880,9658,16516
Fort Bend,Unknown,132,109,28,2,NA
Franklin,5-11 years,71,40,31,0,990
Franklin,12-15 years,168,91,73,4,614
Franklin,16-49 years,2686,1442,1179,219,3970
Franklin,50-64 years,2650,1258,1121,424,2217
Franklin,65-79 years,3178,1318,1191,735,1813
Franklin,80+ years,996,406,363,239,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,163,104,59,0,1755
Freestone,12-15 years,393,213,172,8,1018
Freestone,16-49 years,6192,3198,2752,583,8038
Freestone,50-64 years,5315,2495,2285,854,3774
Freestone,65-79 years,5082,2127,1981,1094,3030
Freestone,80+ years,1560,647,598,355,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,667,401,266,1,1862
Frio,12-15 years,1072,564,461,46,1067
Frio,16-49 years,15685,10974,9063,1136,10808
Frio,50-64 years,5433,2559,2310,1016,2814
Frio,65-79 years,3938,1601,1482,982,1906
Frio,80+ years,995,423,380,238,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,219,131,88,0,2964
Gaines,12-15 years,409,219,184,7,1666
Gaines,16-49 years,4668,2501,2097,362,9498
Gaines,50-64 years,3015,1452,1309,420,3143
Gaines,65-79 years,1798,809,743,318,1411
Gaines,80+ years,605,275,239,106,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,14581,7984,6577,19,32630
Galveston,12-15 years,22798,11286,10071,1439,18986
Galveston,16-49 years,217161,103501,91885,28635,151034
Galveston,50-64 years,134786,57205,52781,26407,67259
Galveston,65-79 years,100895,38072,35527,24435,40230
Galveston,80+ years,25163,9418,8777,6203,10757
Galveston,Unknown,60,48,14,0,NA
Garza,5-11 years,32,18,14,0,409
Garza,12-15 years,86,46,38,2,267
Garza,16-49 years,3183,1949,1842,320,3538
Garza,50-64 years,1502,820,780,222,1068
Garza,65-79 years,918,441,416,109,498
Garza,80+ years,314,151,133,29,221
Gillespie,5-11 years,393,211,180,2,2112
Gillespie,12-15 years,772,400,343,29,1224
Gillespie,16-49 years,9371,4771,4009,957,8718
Gillespie,50-64 years,8896,4021,3597,1524,5479
Gillespie,65-79 years,13158,5183,4800,2994,5862
Gillespie,80+ years,4749,1843,1689,1125,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,20,11,9,0,146
Glasscock,12-15 years,33,17,14,2,83
Glasscock,16-49 years,636,327,285,46,649
Glasscock,50-64 years,395,193,163,47,240
Glasscock,65-79 years,270,119,109,45,160
Glasscock,80+ years,88,34,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,83,48,35,0,598
Goliad,12-15 years,226,121,99,6,367
Goliad,16-49 years,2207,1124,956,216,2811
Goliad,50-64 years,2334,1050,951,410,1638
Goliad,65-79 years,2603,1033,974,593,1392
Goliad,80+ years,747,290,266,192,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,395,248,147,0,2151
Gonzales,12-15 years,921,501,396,25,1267
Gonzales,16-49 years,9492,4968,4319,878,8482
Gonzales,50-64 years,6535,3078,2842,1171,3883
