County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Dallam,80+ years,364,158,132,74,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,103369,61596,41701,73,265141
Dallas,12-15 years,179773,95110,77368,7312,150186
Dallas,16-49 years,1941981,966473,817496,219499,1289222
Dallas,50-64 years,873919,393777,349027,154612,446766
Dallas,65-79 years,521908,216601,193859,119039,228505
Dallas,80+ years,132807,55483,48946,30084,63612
Dallas,Unknown,349,284,75,1,NA
Dawson,5-11 years,71,49,22,0,1309
Dawson,12-15 years,203,118,83,3,740
Dawson,16-49 years,3642,2060,1724,221,5917
Dawson,50-64 years,2645,1295,1142,332,1974
Dawson,65-79 years,2383,1072,964,425,1402
Dawson,80+ years,778,344,305,137,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,307,203,104,0,2246
Deaf Smith,12-15 years,822,439,370,13,1279
Deaf Smith,16-49 years,7688,4030,3399,628,8160
Deaf Smith,50-64 years,4786,2219,2021,799,2856
Deaf Smith,65-79 years,3574,1536,1395,778,1800
Deaf Smith,80+ years,1115,468,410,258,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,26,15,11,0,469
Delta,12-15 years,83,46,35,2,270
Delta,16-49 years,1193,616,531,84,2008
Delta,50-64 years,1089,516,461,150,1096
Delta,65-79 years,1398,611,548,272,882
Delta,80+ years,414,172,154,93,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,41799,24129,17644,26,85517
Denton,12-15 years,62647,32012,27162,3477,50744
Denton,16-49 years,677470,321204,283183,92244,443041
Denton,50-64 years,317237,137440,126083,62323,160790
Denton,65-79 years,186116,75128,69136,44459,76333
Denton,80+ years,40387,16489,14962,9484,17166
Denton,Unknown,61,51,11,0,NA
DeWitt,5-11 years,168,110,58,0,1792
DeWitt,12-15 years,433,236,190,7,999
DeWitt,16-49 years,6974,3624,3172,550,8040
DeWitt,50-64 years,5957,2726,2536,988,4035
DeWitt,65-79 years,5901,2434,2286,1329,2911
DeWitt,80+ years,1862,768,703,438,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,6,4,2,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,405,214,185,34,943
Dickens,50-64 years,437,218,191,71,390
Dickens,65-79 years,598,256,238,130,398
Dickens,80+ years,198,81,72,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,869,527,341,1,1184
Dimmit,12-15 years,2604,1784,751,69,662
Dimmit,16-49 years,9560,5720,3233,713,4216
Dimmit,50-64 years,3742,1642,1431,698,1574
Dimmit,65-79 years,3057,1249,1102,721,1293
Dimmit,80+ years,698,284,263,153,456
Dimmit,Unknown,4,4,0,0,NA
Donley,5-11 years,12,7,5,0,271
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,662,347,288,50,1286
Donley,50-64 years,825,400,340,111,626
Donley,65-79 years,1019,438,396,206,607
Donley,80+ years,355,150,134,73,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,409,264,145,0,1123
Duval,12-15 years,766,417,323,26,618
Duval,16-49 years,7466,3811,3137,735,4737
Duval,50-64 years,4450,1964,1755,888,1832
Duval,65-79 years,3373,1403,1256,822,1495
Duval,80+ years,1078,466,407,255,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,87,49,38,0,1452
Eastland,12-15 years,233,137,94,3,949
Eastland,16-49 years,4043,2207,1776,310,7221
Eastland,50-64 years,4277,2108,1852,635,3695
Eastland,65-79 years,4925,2171,1979,1013,3003
Eastland,80+ years,1763,755,675,370,1051
Eastland,Unknown,2,1,1,0,NA
Ector,5-11 years,3818,2389,1427,2,19782
Ector,12-15 years,7358,4004,3184,170,10494
Ector,16-49 years,80009,41195,34252,6511,80817
Ector,50-64 years,42348,19544,17316,6581,24109
Ector,65-79 years,26116,10987,10008,5595,12309
Ector,80+ years,6666,2826,2556,1389,3661
Ector,Unknown,21,19,2,0,NA
Edwards,5-11 years,12,10,2,0,170
Edwards,12-15 years,25,14,9,2,89
Edwards,16-49 years,419,219,179,36,616
Edwards,50-64 years,560,255,220,93,378
Edwards,65-79 years,668,287,261,131,429
Edwards,80+ years,179,74,66,41,132
El Paso,5-11 years,89950,56092,33806,54,87818
El Paso,12-15 years,110093,59999,45106,5002,50074
El Paso,16-49 years,751903,383288,305692,87126,402156
El Paso,50-64 years,325551,149241,124666,59585,132849
El Paso,65-79 years,209158,89224,76621,46409,78489
El Paso,80+ years,60357,26122,22071,12887,26686
El Paso,Unknown,396,299,112,2,NA
Ellis,5-11 years,5258,3072,2184,2,19493
Ellis,12-15 years,10602,5551,4742,309,11395
Ellis,16-49 years,100986,50661,43947,9617,82968
Ellis,50-64 years,59419,27579,24557,9503,34409
Ellis,65-79 years,43191,17812,16443,9770,19404
Ellis,80+ years,10775,4434,4041,2495,4884
Ellis,Unknown,18,15,3,0,NA
Erath,5-11 years,399,249,150,0,3449
Erath,12-15 years,970,519,426,25,2416
Erath,16-49 years,14836,7664,6575,1248,21724
Erath,50-64 years,9207,4330,3877,1465,6895
Erath,65-79 years,8997,3743,3451,1989,4714
Erath,80+ years,2825,1178,1056,645,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,292,186,106,0,1441
Falls,12-15 years,480,275,195,10,777
Falls,16-49 years,7686,3950,3291,634,7454
Falls,50-64 years,5013,2341,2052,772,3369
Falls,65-79 years,4224,1794,1616,887,2398
Falls,80+ years,1264,534,480,270,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,224,139,85,0,3053
Fannin,12-15 years,672,353,297,22,1802
Fannin,16-49 years,11790,6191,5306,1017,15069
Fannin,50-64 years,8695,4224,3795,1381,7217
Fannin,65-79 years,8989,3850,3532,2019,5027
Fannin,80+ years,2935,1229,1122,685,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,342,207,135,0,1998
Fayette,12-15 years,750,406,330,14,1199
Fayette,16-49 years,8297,4443,3654,711,8774
Fayette,50-64 years,8122,3904,3477,1298,5426
Fayette,65-79 years,10188,4360,3968,2282,4909
Fayette,80+ years,3460,1459,1328,792,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,38,24,14,0,344
Fisher,12-15 years,60,32,25,3,189
Fisher,16-49 years,904,503,401,81,1361
Fisher,50-64 years,907,440,385,153,766
Fisher,65-79 years,1081,449,424,259,645
Fisher,80+ years,361,149,130,90,316
Floyd,5-11 years,36,23,13,0,606
Floyd,12-15 years,163,89,69,5,370
Floyd,16-49 years,2003,1025,888,189,2299
Floyd,50-64 years,1628,744,681,283,1002
Floyd,65-79 years,1492,626,578,317,760
Floyd,80+ years,601,240,219,149,310
Foard,5-11 years,4,3,1,0,87
Foard,12-15 years,16,9,7,0,53
Foard,16-49 years,309,173,134,19,382
Foard,50-64 years,364,178,145,53,265
Foard,65-79 years,368,158,143,78,211
Foard,80+ years,185,75,71,43,104
Fort Bend,5-11 years,61549,34733,26778,40,89138
Fort Bend,12-15 years,89228,44442,39429,5365,51782
Fort Bend,16-49 years,682143,322769,284016,96977,375365
Fort Bend,50-64 years,325407,141517,128253,64677,147197
Fort Bend,65-79 years,205061,84048,76238,47291,77335
Fort Bend,80+ years,39343,16340,14675,8812,16516
Fort Bend,Unknown,123,103,26,1,NA
Franklin,5-11 years,58,34,24,0,990
Franklin,12-15 years,154,84,68,2,614
Franklin,16-49 years,2566,1397,1130,187,3970
Franklin,50-64 years,2588,1249,1108,396,2217
Franklin,65-79 years,3058,1316,1181,700,1813
Franklin,80+ years,955,403,359,226,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,124,83,41,0,1755
Freestone,12-15 years,369,203,162,4,1018
Freestone,16-49 years,5747,3082,2640,358,8038
Freestone,50-64 years,5084,2477,2252,701,3774
Freestone,65-79 years,4827,2114,1959,957,3030
Freestone,80+ years,1485,641,592,311,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,594,370,225,0,1862
Frio,12-15 years,1026,543,447,36,1067
Frio,16-49 years,13109,8738,7632,869,10808
Frio,50-64 years,5167,2450,2236,907,2814
Frio,65-79 years,3751,1585,1466,910,1906
Frio,80+ years,960,425,378,220,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,173,114,59,0,2964
Gaines,12-15 years,395,217,176,3,1666
Gaines,16-49 years,4533,2451,2053,318,9498
Gaines,50-64 years,2913,1432,1290,373,3143
Gaines,65-79 years,1738,803,735,284,1411
Gaines,80+ years,589,273,237,95,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,12833,7287,5538,10,32630
Galveston,12-15 years,21804,11033,9768,1007,18986
Galveston,16-49 years,210572,101606,90025,25800,151034
Galveston,50-64 years,129988,56703,52251,24557,67259
Galveston,65-79 years,94788,37835,35201,22998,40230
Galveston,80+ years,23727,9363,8701,5890,10757
Galveston,Unknown,54,44,12,0,NA
Garza,5-11 years,30,17,13,0,409
Garza,12-15 years,83,45,36,2,267
Garza,16-49 years,3110,1930,1816,278,3538
Garza,50-64 years,1472,815,773,205,1068
Garza,65-79 years,893,440,415,94,498
Garza,80+ years,300,147,133,24,221
Gillespie,5-11 years,359,201,156,2,2112
Gillespie,12-15 years,744,390,332,22,1224
Gillespie,16-49 years,9087,4679,3918,860,8718
Gillespie,50-64 years,8606,3997,3552,1397,5479
Gillespie,65-79 years,12569,5168,4777,2892,5862
Gillespie,80+ years,4534,1845,1681,1085,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,15,9,6,0,146
Glasscock,12-15 years,27,15,12,0,83
Glasscock,16-49 years,606,316,274,38,649
Glasscock,50-64 years,382,190,160,44,240
Glasscock,65-79 years,265,117,108,43,160
Glasscock,80+ years,85,33,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,65,42,23,0,598
Goliad,12-15 years,217,117,96,4,367
Goliad,16-49 years,2149,1109,939,197,2811
Goliad,50-64 years,2250,1039,939,377,1638
Goliad,65-79 years,2490,1026,965,568,1392
Goliad,80+ years,704,287,263,177,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,320,208,112,0,2151
Gonzales,12-15 years,881,487,382,13,1267
Gonzales,16-49 years,9170,4874,4220,755,8482
Gonzales,50-64 years,6335,3056,2825,1059,3883
Gonzales,65-79 years,5298,2243,2085,1227,2658
Gonzales,80+ years,1794,727,685,444,914
