County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Brazoria,Unknown,23,19,4,NA
Brazos,12-15 years,7,6,1,NA
Brazos,16-49 years,87211,51609,38003,135960
Brazos,50-64 years,31843,18201,15074,29190
Brazos,65-79 years,26171,14258,12489,16689
Brazos,80+ years,8060,4482,3682,5004
Brazos,Unknown,27,25,3,NA
Brewster,12-15 years,2,2,0,NA
Brewster,16-49 years,2718,1588,1297,3702
Brewster,50-64 years,2115,1201,1040,1773
Brewster,65-79 years,2264,1247,1113,1714
Brewster,80+ years,514,298,244,517
Brewster,Unknown,11,8,3,NA
Briscoe,16-49 years,171,95,82,561
Briscoe,50-64 years,212,116,100,307
Briscoe,65-79 years,362,191,177,294
Briscoe,80+ years,131,70,63,110
Brooks,16-49 years,1986,1128,918,2866
Brooks,50-64 years,1620,886,757,1143
Brooks,65-79 years,1500,796,716,957
Brooks,80+ years,464,254,213,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,1,1,1,NA
Brown,16-49 years,4029,2758,2159,15735
Brown,50-64 years,4311,2905,2578,7428
Brown,65-79 years,5970,3567,3199,5810
Brown,80+ years,1990,1156,1004,1910
Brown,Unknown,9,7,4,NA
Burleson,16-49 years,2331,1420,1066,6866
Burleson,50-64 years,3468,2034,1671,4136
Burleson,65-79 years,3882,2168,1928,2898
Burleson,80+ years,1096,614,531,969
Burleson,Unknown,4,4,0,NA
Burnet,16-49 years,6343,4185,2799,17928
Burnet,50-64 years,8199,4996,3874,10312
Burnet,65-79 years,11625,6552,5557,8570
Burnet,80+ years,3781,2113,1787,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,4,3,1,NA
Caldwell,16-49 years,9188,5960,3799,20348
Caldwell,50-64 years,7292,4437,3356,7993
Caldwell,65-79 years,6417,3659,3094,5029
Caldwell,80+ years,1769,1025,847,1483
Caldwell,Unknown,6,5,2,NA
Calhoun,12-15 years,4,2,2,NA
Calhoun,16-49 years,3903,2428,1919,8762
Calhoun,50-64 years,4260,2462,2168,4074
Calhoun,65-79 years,3950,2212,1970,3034
Calhoun,80+ years,1238,674,606,947
Calhoun,Unknown,11,6,5,NA
Callahan,16-49 years,1444,853,659,5337
Callahan,50-64 years,1889,1086,944,2968
Callahan,65-79 years,2336,1302,1193,2225
Callahan,80+ years,746,415,366,733
Cameron,12-15 years,138,125,13,NA
Cameron,16-49 years,180899,110924,76333,189346
Cameron,50-64 years,93328,54138,42434,63736
Cameron,65-79 years,71170,39047,33834,43588
Cameron,80+ years,18942,10608,8883,15019
Cameron,Unknown,181,147,41,NA
Camp,16-49 years,1571,970,659,5115
Camp,50-64 years,1760,1024,795,2422
Camp,65-79 years,2173,1204,1029,1917
Camp,80+ years,734,406,345,577
Camp,Unknown,3,2,1,NA
Carson,16-49 years,610,358,269,2280
Carson,50-64 years,825,462,394,1188
Carson,65-79 years,925,486,448,945
Carson,80+ years,323,177,150,305
Carson,Unknown,1,1,0,NA
Cass,16-49 years,2076,1317,960,11115
Cass,50-64 years,3589,2177,1760,6211
Cass,65-79 years,4644,2690,2285,5177
Cass,80+ years,1487,861,714,1679
Cass,Unknown,2,1,1,NA
Castro,16-49 years,1248,778,552,3095
Castro,50-64 years,1035,593,468,1276
Castro,65-79 years,1105,601,522,885
Castro,80+ years,460,244,219,351
Castro,Unknown,2,2,0,NA
Chambers,12-15 years,2,2,0,NA
Chambers,16-49 years,8182,5272,3095,20349
Chambers,50-64 years,6432,4091,2550,7454
Chambers,65-79 years,5534,3251,2381,4278
Chambers,80+ years,1231,695,551,981
Chambers,Unknown,18,16,2,NA
Cherokee,16-49 years,5589,3635,2311,21976
Cherokee,50-64 years,6208,3714,2951,9456
Cherokee,65-79 years,7509,4170,3701,7298
Cherokee,80+ years,2192,1231,1059,2146
Cherokee,Unknown,17,13,4,NA
Childress,12-15 years,2,1,1,NA
Childress,16-49 years,1550,1067,602,3865
Childress,50-64 years,1049,622,543,1064
Childress,65-79 years,1124,626,577,865
Childress,80+ years,401,217,196,300
Childress,Unknown,3,2,1,NA
Clay,16-49 years,1239,704,599,3765
Clay,50-64 years,2014,1093,1018,2417
Clay,65-79 years,2419,1266,1209,1887
Clay,80+ years,716,372,357,597
Clay,Unknown,3,3,0,NA
Cochran,12-15 years,4,2,2,NA
Cochran,16-49 years,401,254,208,1199
Cochran,50-64 years,468,277,251,521
Cochran,65-79 years,370,201,198,330
Cochran,80+ years,128,73,67,138
Coke,16-49 years,309,184,132,1150
Coke,50-64 years,551,312,262,659
Coke,65-79 years,680,367,320,701
Coke,80+ years,270,153,117,246
Coleman,16-49 years,593,345,278,2753
Coleman,50-64 years,1073,614,529,1849
Coleman,65-79 years,1726,948,839,1606
Coleman,80+ years,599,344,271,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,114,90,24,NA
Collin,16-49 years,451485,259883,204031,496845
Collin,50-64 years,238891,133069,112096,188296
Collin,65-79 years,146826,78972,69696,93373
Collin,80+ years,37027,20215,17248,23202
Collin,Unknown,147,123,25,NA
Collingsworth,16-49 years,279,172,144,1153
Collingsworth,50-64 years,407,240,207,555
Collingsworth,65-79 years,500,277,247,409
Collingsworth,80+ years,195,102,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,16-49 years,3100,2052,1455,7881
Colorado,50-64 years,4101,2533,2084,4376
Colorado,65-79 years,5110,2884,2580,3609
Colorado,80+ years,1704,969,833,1241
Colorado,Unknown,2,2,0,NA
Comal,12-15 years,6,4,2,NA
Comal,16-49 years,37806,23553,16686,63692
Comal,50-64 years,32404,19337,14998,33087
Comal,65-79 years,32869,18390,15594,22780
Comal,80+ years,7559,4397,3424,5748
Comal,Unknown,22,17,9,NA
Comanche,12-15 years,1,1,0,NA
Comanche,16-49 years,1525,960,736,4822
Comanche,50-64 years,2190,1301,1098,2792
Comanche,65-79 years,2969,1631,1469,2486
Comanche,80+ years,1057,569,516,844
Comanche,Unknown,1,1,0,NA
Concho,16-49 years,357,220,157,957
Concho,50-64 years,480,277,235,642
Concho,65-79 years,681,364,333,510
Concho,80+ years,233,126,113,179
Cooke,16-49 years,4364,2836,1789,16550
Cooke,50-64 years,5833,3472,2615,8321
Cooke,65-79 years,6926,3930,3189,6013
Cooke,80+ years,2218,1249,1010,1791
Cooke,Unknown,4,3,1,NA
Coryell,12-15 years,2,2,0,NA
Coryell,16-49 years,11075,7746,3781,42041
Coryell,50-64 years,7857,4927,3255,10347
Coryell,65-79 years,7201,3985,3432,6348
Coryell,80+ years,2141,1162,1005,1692
Coryell,Unknown,15,15,0,NA
Cottle,16-49 years,119,69,56,501
Cottle,50-64 years,261,149,134,283
Cottle,65-79 years,288,158,145,254
Cottle,80+ years,101,57,50,85
Crane,16-49 years,861,543,329,2129
Crane,50-64 years,638,400,248,831
Crane,65-79 years,499,302,198,422
Crane,80+ years,134,77,57,172
Crockett,16-49 years,484,277,219,1381
Crockett,50-64 years,641,364,289,701
Crockett,65-79 years,683,370,315,483
Crockett,80+ years,166,88,79,129
Crosby,16-49 years,948,541,438,2285
Crosby,50-64 years,1158,634,539,1051
Crosby,65-79 years,1083,575,516,786
Crosby,80+ years,378,196,183,299
Culberson,16-49 years,646,354,293,826
Culberson,50-64 years,575,307,272,440
Culberson,65-79 years,493,258,235,339
Culberson,80+ years,100,50,50,141
Dallam,16-49 years,2172,1289,902,3212
Dallam,50-64 years,1005,578,443,1148
Dallam,65-79 years,705,394,315,672
Dallam,80+ years,262,146,116,185
Dallam,Unknown,6,5,1,NA
Dallas,12-15 years,113,91,24,NA
Dallas,16-49 years,897278,535058,397366,1289222
Dallas,50-64 years,492014,285158,222186,446766
Dallas,65-79 years,322894,180052,148109,228505
Dallas,80+ years,84873,48031,38078,63612
Dallas,Unknown,256,209,54,NA
Dawson,16-49 years,1291,863,479,5917
Dawson,50-64 years,1457,887,637,1974
Dawson,65-79 years,1553,857,725,1402
Dawson,80+ years,527,290,243,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,16-49 years,2790,1752,1251,8160
Deaf Smith,50-64 years,2606,1561,1239,2856
Deaf Smith,65-79 years,2201,1254,1060,1800
Deaf Smith,80+ years,750,416,353,623
Deaf Smith,Unknown,4,4,1,NA
Delta,16-49 years,478,283,215,2008
Delta,50-64 years,572,324,275,1096
Delta,65-79 years,955,520,463,882
Delta,80+ years,282,152,136,236
Delta,Unknown,3,3,0,NA
Denton,12-15 years,112,100,13,NA
Denton,16-49 years,346073,201440,155104,443041
Denton,50-64 years,190745,106504,89463,160790
Denton,65-79 years,117139,64364,54522,76333
Denton,80+ years,26103,14379,12137,17166
Denton,Unknown,37,31,8,NA
DeWitt,16-49 years,2406,1595,993,8040
DeWitt,50-64 years,3316,1955,1568,4035
DeWitt,65-79 years,3810,2072,1846,2911
DeWitt,80+ years,1199,648,588,1124
DeWitt,Unknown,6,5,1,NA
Dickens,16-49 years,167,101,83,943
Dickens,50-64 years,268,154,140,390
Dickens,65-79 years,415,223,210,398
Dickens,80+ years,131,71,61,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,3,3,0,NA
Dimmit,16-49 years,3301,1987,1336,4216
Dimmit,50-64 years,2257,1268,997,1574
Dimmit,65-79 years,1929,1050,886,1293
Dimmit,80+ years,468,252,216,456
Dimmit,Unknown,5,5,0,NA
Donley,16-49 years,313,194,136,1286
Donley,50-64 years,478,293,204,626
Donley,65-79 years,680,381,313,607
Donley,80+ years,253,140,115,197
Donley,Unknown,1,1,0,NA
Duval,16-49 years,3047,1897,1302,4737
Duval,50-64 years,2614,1503,1228,1832
Duval,65-79 years,2147,1190,1039,1495
Duval,80+ years,710,409,344,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,2,2,1,NA
Eastland,16-49 years,1772,1085,842,7221
Eastland,50-64 years,2322,1404,1166,3695
Eastland,65-79 years,3083,1785,1493,3003
Eastland,80+ years,1145,652,526,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,13,9,4,NA
Ector,16-49 years,36450,20967,16521,80817
Ector,50-64 years,24963,13859,11805,24109
Ector,65-79 years,16570,8956,7937,12309
Ector,80+ years,4379,2385,2082,3661
Ector,Unknown,16,14,3,NA
Edwards,16-49 years,160,91,74,616
Edwards,50-64 years,286,155,136,378
Edwards,65-79 years,427,230,206,429
Edwards,80+ years,116,60,57,132
El Paso,12-15 years,365,327,39,NA
El Paso,16-49 years,364456,224064,152360,402156
El Paso,50-64 years,194419,111669,88322,132849
El Paso,65-79 years,132953,72768,62483,78489
El Paso,80+ years,39949,21779,18713,26686
El Paso,Unknown,340,260,99,NA
Ellis,12-15 years,4,3,1,NA
Ellis,16-49 years,42478,25359,18784,82968
Ellis,50-64 years,33389,19534,15331,34409
Ellis,65-79 years,27802,15150,13278,19404
Ellis,80+ years,7152,3927,3381,4884
Ellis,Unknown,15,12,3,NA
Erath,16-49 years,6323,3765,2829,21724
Erath,50-64 years,5328,3070,2543,6895
Erath,65-79 years,5841,3169,2789,4714
Erath,80+ years,1881,1008,908,1542
Erath,Unknown,3,2,2,NA
Falls,12-15 years,1,1,0,NA
Falls,16-49 years,2551,1790,833,7454
Falls,50-64 years,2582,1547,1112,3369
Falls,65-79 years,2647,1458,1239,2398
Falls,80+ years,852,468,399,828
Falls,Unknown,2,1,1,NA
Fannin,12-15 years,5,5,0,NA
Fannin,16-49 years,3906,2590,1604,15069
Fannin,50-64 years,4687,2824,2296,7217
Fannin,65-79 years,5696,3156,2845,5027
Fannin,80+ years,1906,1046,929,1561
Fannin,Unknown,2,2,0,NA
Fayette,16-49 years,3255,2127,1461,8774
Fayette,50-64 years,4412,2691,2140,5426
Fayette,65-79 years,6232,3558,3036,4909
Fayette,80+ years,2132,1200,1035,1770
Fayette,Unknown,9,9,3,NA
Fisher,16-49 years,330,204,155,1361
Fisher,50-64 years,502,294,253,766
Fisher,65-79 years,696,380,352,645
Fisher,80+ years,251,134,123,316
Floyd,16-49 years,890,517,412,2299
Floyd,50-64 years,982,557,472,1002
Floyd,65-79 years,1009,539,493,760
Floyd,80+ years,414,225,195,310
Floyd,Unknown,1,1,0,NA
Foard,16-49 years,119,72,54,382
Foard,50-64 years,243,141,110,265
Foard,65-79 years,245,138,117,211
Foard,80+ years,94,50,47,104
Fort Bend,12-15 years,47,37,12,NA
Fort Bend,16-49 years,350941,207808,155563,375365
Fort Bend,50-64 years,196612,111999,90682,147197
Fort Bend,65-79 years,133661,72179,63220,77335
Fort Bend,80+ years,26124,14176,12307,16516
Fort Bend,Unknown,94,82,19,NA
Franklin,16-49 years,870,560,385,3970
Franklin,50-64 years,1340,791,643,2217
Franklin,65-79 years,1840,1059,879,1813
Franklin,80+ years,622,352,297,554
Franklin,Unknown,1,1,1,NA
Freestone,16-49 years,1676,1214,609,8038
Freestone,50-64 years,2380,1553,1044,3774
Freestone,65-79 years,2861,1644,1372,3030
Freestone,80+ years,931,531,442,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,2,1,1,NA
Frio,16-49 years,4020,2617,1651,10808
Frio,50-64 years,2843,1723,1381,2814
Frio,65-79 years,2286,1322,1143,1906
Frio,80+ years,607,359,301,593
Frio,Unknown,1,1,1,NA
Gaines,12-15 years,1,1,1,NA
Gaines,16-49 years,1980,1210,946,9498
Gaines,50-64 years,1684,982,838,3143
Gaines,65-79 years,1148,643,567,1411
Gaines,80+ years,428,241,201,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,12,10,2,NA
Galveston,16-49 years,104638,58633,48450,151034
Galveston,50-64 years,77898,42502,37034,67259
Galveston,65-79 years,61254,32205,29770,40230
Galveston,80+ years,15475,8184,7460,10757
Galveston,Unknown,32,27,6,NA
Garza,16-49 years,1205,977,443,3538
Garza,50-64 years,918,639,506,1068
Garza,65-79 years,698,392,352,498
Garza,80+ years,245,131,116,221
Gillespie,12-15 years,2,1,1,NA
Gillespie,16-49 years,3901,2382,1679,8718
Gillespie,50-64 years,4918,2834,2304,5479
Gillespie,65-79 years,8351,4479,4071,5862
Gillespie,80+ years,2878,1583,1340,2248
Gillespie,Unknown,4,3,1,NA
Glasscock,16-49 years,337,189,157,649
Glasscock,50-64 years,257,147,121,240
Glasscock,65-79 years,189,103,90,160
Glasscock,80+ years,61,32,31,50
Glasscock,Unknown,1,1,0,NA
Goliad,16-49 years,798,465,392,2811
Goliad,50-64 years,1280,718,639,1638
Goliad,65-79 years,1646,885,811,1392
Goliad,80+ years,486,264,240,440
Goliad,Unknown,1,1,0,NA
Gonzales,16-49 years,3469,2168,1719,8482
Gonzales,50-64 years,3564,2152,1866,3883
Gonzales,65-79 years,3396,1878,1721,2658
Gonzales,80+ years,1193,649,595,914
Gray,16-49 years,3066,1936,1249,9489
Gray,50-64 years,2821,1660,1328,3904
Gray,65-79 years,2970,1658,1417,2591
Gray,80+ years,1089,599,525,940
Grayson,12-15 years,9,5,4,NA
Grayson,16-49 years,19038,12001,8874,56114
Grayson,50-64 years,20406,12357,10251,27225
Grayson,65-79 years,22592,12872,11423,18628
Grayson,80+ years,6509,3724,3237,5554
Grayson,Unknown,30,25,6,NA
Gregg,12-15 years,3,3,0,NA
Gregg,16-49 years,20172,11615,9134,54085
Gregg,50-64 years,19260,10779,9111,22008
Gregg,65-79 years,19051,10375,9106,14348
Gregg,80+ years,6690,3619,3181,5103
Gregg,Unknown,18,14,6,NA
Grimes,12-15 years,2,1,1,NA
Grimes,16-49 years,4632,3029,1827,12183
Grimes,50-64 years,5130,3154,2289,5928
Grimes,65-79 years,5649,3162,2725,4055
Grimes,80+ years,1318,732,629,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,15,11,4,NA
Guadalupe,16-49 years,41259,25834,18980,76576
Guadalupe,50-64 years,28472,17209,14046,30327
Guadalupe,65-79 years,22790,13060,11270,18405
Guadalupe,80+ years,5724,3352,2775,5209
Guadalupe,Unknown,23,20,4,NA
Hale,12-15 years,1,1,0,NA
Hale,16-49 years,5126,3103,2350,15413
Hale,50-64 years,4593,2644,2275,5459
Hale,65-79 years,4164,2313,2052,3441
Hale,80+ years,1399,770,688,1163
Hale,Unknown,1,1,0,NA
Hall,16-49 years,349,213,166,1083
Hall,50-64 years,532,322,264,612
Hall,65-79 years,673,361,338,513
Hall,80+ years,223,124,109,198
Hall,Unknown,6,4,2,NA
Hamilton,16-49 years,1111,718,547,3022
Hamilton,50-64 years,1407,853,742,1664
Hamilton,65-79 years,1964,1106,975,1510
Hamilton,80+ years,749,399,372,636
Hamilton,Unknown,1,1,0,NA
Hansford,16-49 years,887,566,513,2239
Hansford,50-64 years,895,530,487,936
Hansford,65-79 years,824,449,425,575
Hansford,80+ years,317,173,155,237
Hardeman,16-49 years,681,403,344,1533
Hardeman,50-64 years,605,354,322,745
Hardeman,65-79 years,857,461,437,671
Hardeman,80+ years,224,121,115,241
Hardeman,Unknown,1,1,0,NA
Hardin,16-49 years,6463,3871,2802,23999
Hardin,50-64 years,7265,4169,3331,11351
Hardin,65-79 years,8981,4890,4280,7561
Hardin,80+ years,2771,1536,1278,2201
Hardin,Unknown,26,22,5,NA
Harris,12-15 years,186,156,33,NA
Harris,16-49 years,1572461,969133,675029,2305051
Harris,50-64 years,880094,517764,399153,782721
Harris,65-79 years,596123,331045,276450,408490
Harris,80+ years,142443,78661,66395,105677
Harris,Unknown,450,391,96,NA
Harrison,12-15 years,3,2,2,NA
Harrison,16-49 years,7372,4582,3455,27600
Harrison,50-64 years,8661,5148,4284,12693
Harrison,65-79 years,9342,5286,4567,8956
Harrison,80+ years,2676,1483,1310,2651
Harrison,Unknown,9,7,3,NA
Hartley,12-15 years,1,1,0,NA
Hartley,16-49 years,1760,1109,661,2708
Hartley,50-64 years,885,486,400,992
Hartley,65-79 years,617,339,284,629
Hartley,80+ years,202,110,92,232
Haskell,16-49 years,802,495,351,2406
Haskell,50-64 years,869,514,421,1159
Haskell,65-79 years,1090,605,511,936
Haskell,80+ years,426,239,194,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,50,40,10,NA
Hays,16-49 years,87494,53222,38553,121220
Hays,50-64 years,41308,24109,19510,35973
Hays,65-79 years,34676,19323,16606,21472
Hays,80+ years,7741,4345,3642,4715
Hays,Unknown,58,45,18,NA
Hemphill,16-49 years,766,496,433,1604
Hemphill,50-64 years,555,330,308,617
Hemphill,65-79 years,628,346,321,453
Hemphill,80+ years,222,120,104,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,1,1,0,NA
Henderson,16-49 years,7605,4670,3275,31210
Henderson,50-64 years,11664,6918,5457,17494
Henderson,65-79 years,15324,8605,7419,14270
Henderson,80+ years,4679,2615,2265,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,111,87,25,NA
Hidalgo,16-49 years,386345,231011,169456,405019
Hidalgo,50-64 years,174083,100171,79995,117477
Hidalgo,65-79 years,119211,65948,56154,73054
Hidalgo,80+ years,32533,18323,14999,25274
Hidalgo,Unknown,164,134,35,NA
Hill,16-49 years,3892,2471,1705,14182
Hill,50-64 years,5322,3273,2632,7332
Hill,65-79 years,6549,3771,3281,5855
Hill,80+ years,2034,1158,1012,1829
Hill,Unknown,6,6,0,NA
Hockley,12-15 years,2,2,0,NA
Hockley,16-49 years,4221,2487,2037,10375
Hockley,50-64 years,3690,2095,1869,3971
Hockley,65-79 years,3305,1806,1650,2579
Hockley,80+ years,1118,601,539,874
Hockley,Unknown,1,1,0,NA
Hood,12-15 years,1,1,0,NA
Hood,16-49 years,8255,4818,3684,21771
Hood,50-64 years,11179,6232,5295,13006
Hood,65-79 years,16651,8834,8123,11784
Hood,80+ years,5320,2837,2580,3632
Hood,Unknown,13,12,1,NA
Hopkins,12-15 years,1,1,0,NA
Hopkins,16-49 years,4216,2596,1846,15107
Hopkins,50-64 years,4871,2777,2312,7181
Hopkins,65-79 years,5882,3230,2853,5247
Hopkins,80+ years,2031,1100,982,1640
Hopkins,Unknown,11,8,3,NA
Houston,12-15 years,1,1,1,NA
Houston,16-49 years,2396,1630,930,9087
Houston,50-64 years,3055,1913,1391,4666
Houston,65-79 years,3916,2231,1915,3764
Houston,80+ years,1275,712,625,1412
Houston,Unknown,2,2,0,NA
Howard,12-15 years,1,1,0,NA
Howard,16-49 years,4703,2866,2236,17809
Howard,50-64 years,4083,2398,1987,6922
Howard,65-79 years,3381,1916,1641,3556
Howard,80+ years,1099,612,525,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,1,1,0,NA
Hudspeth,16-49 years,1962,1190,851,2487
Hudspeth,50-64 years,882,493,420,717
Hudspeth,65-79 years,691,377,331,595
Hudspeth,80+ years,133,72,61,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,5,3,2,NA
Hunt,16-49 years,13868,8502,6031,42660
Hunt,50-64 years,13745,8039,6484,19408
Hunt,65-79 years,13729,7609,6610,12210
Hunt,80+ years,4183,2317,2029,3600
Hunt,Unknown,20,11,9,NA
Hutchinson,16-49 years,2673,1540,1201,8839
Hutchinson,50-64 years,2935,1658,1366,3838
Hutchinson,65-79 years,3014,1657,1416,2700
Hutchinson,80+ years,923,515,424,881
Hutchinson,Unknown,2,2,0,NA
Irion,16-49 years,150,91,66,589
Irion,50-64 years,307,169,142,317
Irion,65-79 years,297,156,143,261
Irion,80+ years,87,47,41,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,1,1,0,NA
Jack,16-49 years,1019,667,451,4013
Jack,50-64 years,1130,679,539,1702
Jack,65-79 years,1268,683,634,1160
Jack,80+ years,524,276,257,355
Jackson,12-15 years,2,2,0,NA
Jackson,16-49 years,2261,1338,1033,6020
Jackson,50-64 years,2498,1416,1192,2685
Jackson,65-79 years,2818,1503,1388,1986
Jackson,80+ years,857,454,412,734
Jackson,Unknown,4,4,1,NA
Jasper,16-49 years,2935,1758,1334,13594
Jasper,50-64 years,4783,2698,2306,7275
Jasper,65-79 years,6183,3348,3065,5562
Jasper,80+ years,1943,1057,930,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,2,1,1,NA
Jeff Davis,16-49 years,503,293,228,740
Jeff Davis,50-64 years,608,335,291,628
Jeff Davis,65-79 years,705,377,348,648
Jeff Davis,80+ years,137,72,67,164
Jefferson,12-15 years,6,4,2,NA
Jefferson,16-49 years,44576,27145,18013,113606
Jefferson,50-64 years,43390,24753,19151,46181
Jefferson,65-79 years,37040,20203,17120,28059
Jefferson,80+ years,11762,6545,5286,9536
Jefferson,Unknown,50,48,4,NA
Jim Hogg,16-49 years,1845,1061,794,2088
Jim Hogg,50-64 years,1166,665,516,813
Jim Hogg,65-79 years,977,523,457,689
Jim Hogg,80+ years,325,175,152,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,2,2,0,NA
Jim Wells,16-49 years,10654,6158,4812,17399
Jim Wells,50-64 years,8971,4970,4250,6822
Jim Wells,65-79 years,7188,3895,3440,4763
Jim Wells,80+ years,1898,1081,856,1595
Jim Wells,Unknown,11,11,0,NA
Johnson,16-49 years,32606,19260,14271,77352
Johnson,50-64 years,28069,15709,13116,32842
Johnson,65-79 years,25297,13720,12144,19862
Johnson,80+ years,6856,3732,3304,5289
Johnson,Unknown,28,20,8,NA
Jones,16-49 years,2803,2118,799,10219
Jones,50-64 years,2150,1355,1005,3604
