County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Bandera,80+ years,771,540,263,1230,0.6268292682926829,0.43902439024390244,0.2138211382113821
Bandera,Unknown,4,4,0,NA,NA,NA,NA
Bastrop,16-49 years,5103,3773,1442,37059,0.13769934428883673,0.10181062629860493,0.03891092582098815
Bastrop,50-64 years,5288,4021,1365,17915,0.29517164387384875,0.22444878593357523,0.07619313424504605
Bastrop,65-79 years,6614,4806,1936,11197,0.590693935875681,0.42922211306599983,0.17290345628293294
Bastrop,80+ years,1515,1126,438,2668,0.5678410794602698,0.42203898050974514,0.164167916041979
Bastrop,Unknown,5,5,0,NA,NA,NA,NA
Baylor,16-49 years,269,162,110,1258,0.2138314785373609,0.1287758346581876,0.08744038155802862
Baylor,50-64 years,449,249,201,691,0.6497829232995659,0.36034732272069464,0.29088277858176553
Baylor,65-79 years,792,419,374,587,1.3492333901192504,0.7137989778534923,0.637137989778535
Baylor,80+ years,257,133,124,257,1,0.5175097276264592,0.48249027237354086
Baylor,Unknown,2,1,1,NA,NA,NA,NA
Bee,16-49 years,3996,2449,1573,17288,0.23114298935677927,0.141658954187876,0.09098796853308654
Bee,50-64 years,4083,2350,1756,5117,0.7979284737150675,0.4592534688293922,0.3431698260699629
Bee,65-79 years,3974,2191,1801,3109,1.2782245094885816,0.704728208427147,0.5792859440334512
Bee,80+ years,1115,619,503,982,1.1354378818737272,0.630346232179226,0.5122199592668024
Bee,Unknown,12,11,1,NA,NA,NA,NA
Bell,16-49 years,21826,14050,8590,178468,0.1222964340946276,0.07872559786628415,0.04813187798372818
Bell,50-64 years,16900,11543,6382,53967,0.31315433505660867,0.21388996979635702,0.11825745362906961
Bell,65-79 years,22533,15380,7997,31590,0.71329534662868,0.48686293130737573,0.2531497309275087
Bell,80+ years,6993,4582,2633,8944,0.7818649373881932,0.5122987477638641,0.29438729874776387
Bell,Unknown,20,19,2,NA,NA,NA,NA
Bexar,16-49 years,234673,157149,80439,980564,0.23932451119967693,0.16026388894554564,0.08203340118544021
Bexar,50-64 years,164071,108833,57292,324416,0.5057426267508385,0.3354735894653778,0.17660041428289602
Bexar,65-79 years,170385,104852,66688,191056,0.8918065907377941,0.5488024453563353,0.34904949334226615
Bexar,80+ years,42360,26969,15683,56787,0.7459453748217022,0.47491503337031366,0.2761723633930301
Bexar,Unknown,267,246,22,NA,NA,NA,NA
Blanco,16-49 years,452,318,155,4114,0.10986874088478367,0.07729703451628585,0.03767622751579971
Blanco,50-64 years,891,640,279,2974,0.2995965030262273,0.21519838601210492,0.09381304640215199
Blanco,65-79 years,2159,1492,695,2410,0.895850622406639,0.6190871369294606,0.2883817427385892
Blanco,80+ years,480,332,161,594,0.8080808080808081,0.5589225589225589,0.27104377104377103
Blanco,Unknown,3,3,0,NA,NA,NA,NA
Borden,16-49 years,34,28,7,227,0.14977973568281938,0.12334801762114538,0.030837004405286344
Borden,50-64 years,40,32,10,142,0.28169014084507044,0.22535211267605634,0.07042253521126761
Borden,65-79 years,77,50,30,116,0.6637931034482759,0.43103448275862066,0.25862068965517243
Borden,80+ years,19,11,8,58,0.3275862068965517,0.1896551724137931,0.13793103448275862
Bosque,16-49 years,953,705,275,6536,0.1458078335373317,0.1078641370869033,0.04207466340269278
Bosque,50-64 years,1436,1111,402,3947,0.36382062325817077,0.28147960476311124,0.10184950595388903
Bosque,65-79 years,2715,1868,939,3595,0.7552155771905424,0.5196105702364395,0.2611961057023644
Bosque,80+ years,955,625,361,1146,0.8333333333333334,0.5453752181500873,0.3150087260034904
Bosque,Unknown,1,1,0,NA,NA,NA,NA
Bowie,16-49 years,4188,2887,1653,40715,0.10286135330959106,0.07090752793810635,0.04059928773179418
Bowie,50-64 years,4847,3390,1837,17142,0.2827558044568895,0.19775988799439972,0.10716369151790923
Bowie,65-79 years,6712,4563,2379,11985,0.5600333750521486,0.3807259073842303,0.19849812265331665
Bowie,80+ years,2424,1600,881,3847,0.6301013776969067,0.4159085001299714,0.22900961788406551
Bowie,Unknown,10,8,2,NA,NA,NA,NA
Brazoria,16-49 years,36584,25032,13011,175461,0.2085021742723454,0.14266418178398618,0.07415323063244823
Brazoria,50-64 years,29166,20461,9658,66470,0.43878441402136303,0.307823078080337,0.14529863096133594
Brazoria,65-79 years,35673,21473,14585,36273,0.9834587709866843,0.5919830176715464,0.4020897085986822
Brazoria,80+ years,9623,5690,4019,9479,1.0151914758940817,0.6002742905369765,0.42398987234940394
Brazoria,Unknown,19,17,2,NA,NA,NA,NA
Brazos,16-49 years,21908,16627,6369,135960,0.1611356281259194,0.12229332156516623,0.046844660194174756
Brazos,50-64 years,14524,11324,3866,29190,0.4975676601575882,0.3879410757108599,0.13244261733470367
Brazos,65-79 years,17581,11903,5944,16689,1.0534483791719096,0.7132242794655163,0.3561627419258194
Brazos,80+ years,5927,3900,2070,5004,1.1844524380495602,0.7793764988009593,0.4136690647482014
Brazos,Unknown,24,23,2,NA,NA,NA,NA
Brewster,16-49 years,1535,1117,465,3702,0.41464073473797947,0.3017287952458131,0.12560777957860617
Brewster,50-64 years,1430,970,514,1773,0.8065425831923294,0.5470953186689227,0.2899041173152848
Brewster,65-79 years,1779,1107,718,1714,1.0379229871645275,0.6458576429404901,0.41890315052508753
Brewster,80+ years,410,264,161,517,0.793036750483559,0.5106382978723404,0.3114119922630561
Brewster,Unknown,11,8,3,NA,NA,NA,NA
Briscoe,16-49 years,127,78,53,561,0.22638146167557932,0.13903743315508021,0.0944741532976827
Briscoe,50-64 years,182,107,76,307,0.5928338762214984,0.3485342019543974,0.247557003257329
Briscoe,65-79 years,325,181,146,294,1.1054421768707483,0.6156462585034014,0.4965986394557823
Briscoe,80+ years,126,68,58,110,1.1454545454545455,0.6181818181818182,0.5272727272727272
Brooks,16-49 years,1046,802,248,2866,0.3649685973482205,0.27983251919050944,0.08653175157013258
Brooks,50-64 years,998,705,297,1143,0.8731408573928259,0.6167979002624672,0.25984251968503935
Brooks,65-79 years,1035,653,384,957,1.0815047021943573,0.6823406478578893,0.4012539184952978
Brooks,80+ years,345,222,123,351,0.9829059829059829,0.6324786324786325,0.3504273504273504
Brown,16-49 years,1765,1214,805,15735,0.11217032094057833,0.07715284397839212,0.051159834763266604
Brown,50-64 years,2144,1635,1008,7428,0.2886375875067313,0.22011308562197093,0.13570274636510501
Brown,65-79 years,3303,2522,1137,5810,0.5685025817555938,0.43407917383821,0.19569707401032702
Brown,80+ years,1027,779,304,1910,0.537696335078534,0.40785340314136126,0.15916230366492146
Brown,Unknown,5,5,1,NA,NA,NA,NA
Burleson,16-49 years,775,529,292,6866,0.11287503641130207,0.0770463151762307,0.04252840081561317
Burleson,50-64 years,1400,1018,475,4136,0.33849129593810445,0.24613152804642166,0.11484526112185686
Burleson,65-79 years,2250,1547,803,2898,0.7763975155279503,0.533816425120773,0.27708764665286406
Burleson,80+ years,688,475,237,969,0.7100103199174407,0.49019607843137253,0.24458204334365324
Burleson,Unknown,4,4,0,NA,NA,NA,NA
Burnet,16-49 years,1866,1284,789,17928,0.10408299866131192,0.07161981258366801,0.04400937081659973
Burnet,50-64 years,2580,1876,923,10312,0.25019394879751744,0.18192397207137315,0.08950737005430566
Burnet,65-79 years,6273,4519,1969,8570,0.7319719953325554,0.5273045507584597,0.22975495915985997
Burnet,80+ years,2293,1544,797,2429,0.9440098806093042,0.6356525319061342,0.3281185673116509
Burnet,Unknown,3,3,0,NA,NA,NA,NA
Caldwell,16-49 years,2377,1703,806,20348,0.11681737762925103,0.08369372911342639,0.03961077255749951
Caldwell,50-64 years,2302,1727,709,7993,0.28800200175153257,0.2160640560490429,0.08870261478793945
Caldwell,65-79 years,3145,2269,1007,5029,0.6253728375422549,0.45118313780075564,0.20023861602704315
Caldwell,80+ years,920,638,325,1483,0.6203641267700607,0.43020903573836816,0.2191503708698584
Caldwell,Unknown,5,4,1,NA,NA,NA,NA
Calhoun,16-49 years,1186,903,346,8762,0.13535722437799588,0.10305866240584341,0.03948870120976946
Calhoun,50-64 years,1569,1216,418,4074,0.3851251840942563,0.29847815414825724,0.10260186548846342
Calhoun,65-79 years,2084,1498,643,3034,0.6868820039551747,0.4937376400791035,0.2119314436387607
Calhoun,80+ years,731,505,241,947,0.7719112988384371,0.5332629355860612,0.25448785638859556
Calhoun,Unknown,5,4,1,NA,NA,NA,NA
Callahan,16-49 years,743,472,280,5337,0.13921678845793517,0.088439198051339707,0.05246393104740491
Callahan,50-64 years,968,644,344,2968,0.3261455525606469,0.2169811320754717,0.11590296495956873
Callahan,65-79 years,1394,949,465,2225,0.6265168539325843,0.42651685393258426,0.20898876404494382
Callahan,80+ years,467,313,156,733,0.6371077762619373,0.42701227830832195,0.21282401091405184
Cameron,16-49 years,55489,38220,19016,189346,0.29305609835961677,0.20185269295364042,0.10042990081649467
Cameron,50-64 years,39031,26504,13696,63736,0.6123854650433036,0.4158403414083093,0.21488640642650936
Cameron,65-79 years,46960,28215,19483,43588,1.0773607414884832,0.6473111865651097,0.44698082040928694
Cameron,80+ years,12192,7642,4812,15019,0.811771755776017,0.5088221585991078,0.3203941673879752
Cameron,Unknown,124,96,32,NA,NA,NA,NA
Camp,16-49 years,518,348,182,5115,0.10127077223851418,0.06803519061583578,0.035581622678396874
Camp,50-64 years,644,459,195,2422,0.2658959537572254,0.18951279933938894,0.0805119735755574
Camp,65-79 years,1275,859,433,1917,0.6651017214397497,0.4480959833072509,0.22587376108502868
Camp,80+ years,402,263,140,577,0.6967071057192374,0.4558058925476603,0.24263431542461006
Camp,Unknown,1,1,0,NA,NA,NA,NA
Carson,16-49 years,346,226,122,2280,0.15175438596491228,0.09912280701754386,0.05350877192982456
Carson,50-64 years,517,338,183,1188,0.4351851851851852,0.2845117845117845,0.15404040404040403
Carson,65-79 years,710,414,299,945,0.7513227513227513,0.4380952380952381,0.3164021164021164
Carson,80+ years,245,151,94,305,0.8032786885245902,0.49508196721311476,0.3081967213114754
Carson,Unknown,1,1,0,NA,NA,NA,NA
Cass,16-49 years,747,527,264,11115,0.06720647773279352,0.04741340530814215,0.023751686909581647
Cass,50-64 years,1282,963,410,6211,0.20640798583158912,0.15504749637739496,0.06601191434551602
Cass,65-79 years,2199,1626,695,5177,0.4247633764728607,0.3140815143905737,0.13424763376472862
Cass,80+ years,659,500,190,1679,0.3924955330553901,0.29779630732578916,0.11316259678379988
Cass,Unknown,2,1,1,NA,NA,NA,NA
Castro,16-49 years,543,404,179,3095,0.1754442649434572,0.13053311793214864,0.057835218093699514
Castro,50-64 years,633,439,216,1276,0.49608150470219436,0.3440438871473354,0.16927899686520376
Castro,65-79 years,911,530,398,885,1.0293785310734462,0.5988700564971752,0.4497175141242938
Castro,80+ years,391,224,170,351,1.1139601139601139,0.6381766381766382,0.4843304843304843
Castro,Unknown,1,1,0,NA,NA,NA,NA
Chambers,16-49 years,2678,1940,763,20349,0.13160351860042263,0.09533638016610153,0.037495700034399726
Chambers,50-64 years,2835,2089,770,7454,0.3803327072712637,0.2802522135766032,0.10330024148108398
Chambers,65-79 years,4079,2552,1537,4278,0.9534829359513791,0.5965404394576905,0.3592800374006545
Chambers,80+ years,945,548,398,981,0.963302752293578,0.5586136595310908,0.4057084607543323
Chambers,Unknown,12,11,1,NA,NA,NA,NA
Cherokee,16-49 years,2121,1318,862,21976,0.0965143793228977,0.05997451765562432,0.03922460866399709
Cherokee,50-64 years,2679,1746,1059,9456,0.28331218274111675,0.18464467005076143,0.11199238578680203
Cherokee,65-79 years,4520,2903,1753,7298,0.619347766511373,0.39778021375719375,0.24020279528637983
Cherokee,80+ years,1392,890,552,2146,0.6486486486486487,0.4147250698974837,0.2572227399813607
Cherokee,Unknown,13,11,2,NA,NA,NA,NA
Childress,16-49 years,691,464,246,3865,0.17878395860284604,0.12005174644243208,0.06364812419146183
Childress,50-64 years,557,401,175,1064,0.5234962406015038,0.3768796992481203,0.16447368421052633
Childress,65-79 years,713,456,268,865,0.8242774566473988,0.5271676300578034,0.30982658959537573
Childress,80+ years,285,181,106,300,0.95,0.6033333333333334,0.35333333333333333
Childress,Unknown,3,2,1,NA,NA,NA,NA
Clay,16-49 years,857,541,323,3765,0.22762284196547145,0.14369189907038513,0.08579017264276229
Clay,50-64 years,1526,906,629,2417,0.6313611915597849,0.37484484898634673,0.2602399669011171
Clay,65-79 years,2186,1215,982,1887,1.158452570217276,0.643879173290938,0.5204027556968733
Clay,80+ years,624,345,280,597,1.0452261306532664,0.5778894472361809,0.46901172529313234
Clay,Unknown,2,2,0,NA,NA,NA,NA
Cochran,16-49 years,331,263,100,1199,0.27606338615512926,0.21934945788156798,0.08340283569641367
Cochran,50-64 years,356,270,122,521,0.6833013435700576,0.5182341650671785,0.23416506717850288
Cochran,65-79 years,311,201,125,330,0.9424242424242424,0.6090909090909091,0.3787878787878788
Cochran,80+ years,101,67,40,138,0.7318840579710145,0.4855072463768116,0.2898550724637681
Cochran,Unknown,4,2,2,NA,NA,NA,NA
Coke,16-49 years,132,107,27,1150,0.11478260869565217,0.09304347826086956,0.023478260869565216
Coke,50-64 years,303,227,79,659,0.4597875569044006,0.34446130500758726,0.11987860394537178
Coke,65-79 years,492,317,177,701,0.7018544935805991,0.4522111269614836,0.2524964336661912
Coke,80+ years,207,142,65,246,0.8414634146341463,0.5772357723577236,0.26422764227642276
Coleman,16-49 years,327,218,116,2753,0.11877951325826372,0.07918634217217581,0.042135851798038505
Coleman,50-64 years,516,383,156,1849,0.27906976744186046,0.2071389940508383,0.08436992969172526
Coleman,65-79 years,952,721,249,1606,0.5927770859277709,0.4489414694894147,0.15504358655043587
Coleman,80+ years,337,254,90,513,0.6569200779727096,0.4951267056530214,0.17543859649122806
Coleman,Unknown,1,1,0,NA,NA,NA,NA
Collin,16-49 years,123625,86989,39277,496845,0.24882005454417375,0.1750827722931699,0.0790528233151184
Collin,50-64 years,94580,66951,29488,188296,0.5022942601011174,0.35556251858775545,0.15660449505034627
Collin,65-79 years,107574,63820,44292,93373,1.152088933631778,0.6834952288134686,0.4743555417518983
Collin,80+ years,26155,16019,10275,23202,1.1272735109042324,0.6904146194293596,0.4428497543315231
Collin,Unknown,161,144,17,NA,NA,NA,NA
Collingsworth,16-49 years,177,115,63,1153,0.15351257588898526,0.0997398091934085,0.05464006938421509
Collingsworth,50-64 years,281,183,101,555,0.5063063063063064,0.32972972972972975,0.18198198198198198
Collingsworth,65-79 years,400,235,165,409,0.9779951100244498,0.5745721271393643,0.4034229828850856
Collingsworth,80+ years,172,95,77,146,1.178082191780822,0.6506849315068494,0.5273972602739726
Collingsworth,Unknown,3,3,0,NA,NA,NA,NA
Colorado,16-49 years,963,635,398,7881,0.12219261515036163,0.08057353127775663,0.050501205430782896
Colorado,50-64 years,1713,1192,653,4376,0.3914533820840951,0.27239488117001825,0.14922303473491774
Colorado,65-79 years,3401,2138,1399,3609,0.942366306456082,0.5924078692158493,0.3876420060958714
Colorado,80+ years,1130,689,474,1241,0.9105560032232071,0.5551974214343272,0.3819500402900886
Colorado,Unknown,1,1,0,NA,NA,NA,NA
Comal,16-49 years,13128,8938,4636,63692,0.20611693776298437,0.14033159580481064,0.07278779124536834
Comal,50-64 years,13328,9160,4642,33087,0.40281681627225197,0.2768458911354913,0.14029679330250552
Comal,65-79 years,21348,13547,8136,22780,0.9371378402107111,0.5946883230904302,0.3571553994732221
Comal,80+ years,4902,3281,1721,5748,0.8528183716075156,0.5708072372999304,0.2994084899095337
Comal,Unknown,14,12,4,NA,NA,NA,NA
Comanche,16-49 years,653,440,259,4822,0.1354209871422646,0.09124844462878473,0.053712152633761924
Comanche,50-64 years,1122,850,362,2792,0.40186246418338106,0.3044412607449857,0.1296561604584527
Comanche,65-79 years,2009,1379,701,2486,0.8081255028157683,0.5547063555913113,0.2819790828640386
Comanche,80+ years,817,504,329,844,0.9680094786729858,0.5971563981042654,0.38981042654028436
Comanche,Unknown,2,2,0,NA,NA,NA,NA
Concho,16-49 years,181,125,60,957,0.1891327063740857,0.13061650992685475,0.06269592476489028
Concho,50-64 years,261,189,77,642,0.40654205607476634,0.29439252336448596,0.11993769470404984
Concho,65-79 years,527,322,209,510,1.0333333333333334,0.6313725490196078,0.40980392156862744
Concho,80+ years,187,110,79,179,1.0446927374301676,0.6145251396648045,0.441340782122905
Cooke,16-49 years,1594,1063,581,16550,0.09631419939577039,0.06422960725075529,0.035105740181268885
Cooke,50-64 years,2373,1612,812,8321,0.28518206946280494,0.19372671553899773,0.09758442494892441
Cooke,65-79 years,4539,2850,1713,6013,0.7548644603359388,0.47397305837352405,0.2848827540329287
Cooke,80+ years,1535,972,570,1791,0.8570630932439978,0.542713567839196,0.31825795644891125
Cooke,Unknown,6,4,2,NA,NA,NA,NA
Coryell,16-49 years,3165,2078,1141,42041,0.07528365167336648,0.0494279393924978,0.027140172688565924
Coryell,50-64 years,3079,2033,1107,10347,0.29757417608968784,0.1964820720981927,0.1069875326181502
Coryell,65-79 years,4304,2727,1649,6348,0.6780088216761184,0.42958412098298676,0.2597668557025835
Coryell,80+ years,1492,904,596,1692,0.8817966903073287,0.5342789598108747,0.35224586288416077
Coryell,Unknown,15,15,0,NA,NA,NA,NA
Cottle,16-49 years,54,40,15,501,0.10778443113772455,0.07984031936127745,0.029940119760479042
Cottle,50-64 years,151,113,39,283,0.5335689045936396,0.3992932862190813,0.13780918727915195
Cottle,65-79 years,173,126,47,254,0.6811023622047244,0.49606299212598426,0.18503937007874016
Cottle,80+ years,62,48,16,85,0.7294117647058823,0.5647058823529412,0.18823529411764706
Crane,16-49 years,594,373,223,2129,0.2790042273367778,0.17519962423673086,0.10474401127289808
Crane,50-64 years,486,298,192,831,0.5848375451263538,0.358604091456077,0.23104693140794225
Crane,65-79 years,436,261,175,422,1.033175355450237,0.6184834123222749,0.4146919431279621
Crane,80+ years,124,71,53,172,0.7209302325581395,0.4127906976744186,0.3081395348837209
Crockett,16-49 years,277,176,102,1381,0.2005792903692976,0.1274438812454743,0.07385952208544533
Crockett,50-64 years,399,252,147,701,0.5691868758915835,0.3594864479315264,0.20970042796005706
Crockett,65-79 years,528,315,213,483,1.093167701863354,0.6521739130434783,0.4409937888198758
Crockett,80+ years,137,77,60,129,1.062015503875969,0.5968992248062015,0.46511627906976744
Crosby,16-49 years,612,379,238,2285,0.26783369803063456,0.16586433260393874,0.10415754923413567
Crosby,50-64 years,813,489,328,1051,0.7735490009514748,0.4652711703139867,0.3120837297811608
Crosby,65-79 years,925,511,416,786,1.1768447837150127,0.6501272264631043,0.5292620865139949
Crosby,80+ years,336,188,151,299,1.1237458193979932,0.6287625418060201,0.5050167224080268
Culberson,16-49 years,253,191,62,826,0.3062953995157385,0.23123486682808717,0.07506053268765134
Culberson,50-64 years,274,197,80,440,0.6227272727272727,0.44772727272727275,0.18181818181818182
Culberson,65-79 years,325,196,129,339,0.9587020648967551,0.5781710914454278,0.3805309734513274
Culberson,80+ years,71,39,32,141,0.5035460992907801,0.2765957446808511,0.22695035460992907
Dallam,16-49 years,1622,1000,623,3212,0.5049813200498132,0.31133250311332505,0.1939601494396015
Dallam,50-64 years,779,467,317,1148,0.6785714285714286,0.406794425087108,0.2761324041811847
Dallam,65-79 years,600,353,248,672,0.8928571428571429,0.5252976190476191,0.36904761904761907
Dallam,80+ years,239,137,102,185,1.2918918918918918,0.7405405405405405,0.5513513513513514
Dallam,Unknown,3,2,1,NA,NA,NA,NA
Dallas,16-49 years,254809,182218,81924,1289222,0.1976455567776535,0.1413395055312429,0.06354530096445764
Dallas,50-64 years,191188,139543,57193,446766,0.42793766759332624,0.31234024075242967,0.12801556071858647
Dallas,65-79 years,219906,134140,87570,228505,0.9623684383273889,0.5870331064965756,0.383230126255443
Dallas,80+ years,59244,36930,22773,63612,0.9313337106206376,0.580550839464252,0.3579984908507829
Dallas,Unknown,190,168,25,NA,NA,NA,NA
Dawson,16-49 years,508,353,187,5917,0.0858543180665878,0.05965861078249113,0.03160385330403921
Dawson,50-64 years,739,511,260,1974,0.37436676798378926,0.25886524822695034,0.13171225937183384
Dawson,65-79 years,1007,646,367,1402,0.7182596291012838,0.4607703281027104,0.26176890156918686
Dawson,80+ years,341,229,113,496,0.6875,0.46169354838709675,0.22782258064516128
Dawson,Unknown,6,5,1,NA,NA,NA,NA
Deaf Smith,16-49 years,1241,903,365,8160,0.15208333333333332,0.11066176470588235,0.044730392156862746
Deaf Smith,50-64 years,1440,1010,476,2856,0.5042016806722689,0.3536414565826331,0.16666666666666666
Deaf Smith,65-79 years,1545,961,606,1800,0.8583333333333333,0.5338888888888889,0.33666666666666667
Deaf Smith,80+ years,561,346,219,623,0.9004815409309791,0.5553772070626003,0.35152487961476725
Deaf Smith,Unknown,4,4,1,NA,NA,NA,NA
Delta,16-49 years,204,130,79,2008,0.10159362549800798,0.0647410358565737,0.03934262948207171
Delta,50-64 years,259,180,87,1096,0.2363138686131387,0.16423357664233576,0.07937956204379562
Delta,65-79 years,614,407,221,882,0.6961451247165533,0.4614512471655329,0.25056689342403626
Delta,80+ years,204,130,80,236,0.864406779661017,0.5508474576271186,0.3389830508474576
Denton,16-49 years,87977,58502,31106,443041,0.19857530115722924,0.13204646973982093,0.07021020627887713
Denton,50-64 years,65851,43691,23453,160790,0.40954661359537287,0.27172709745630946,0.14586106101125693
Denton,65-79 years,83472,48299,35671,76333,1.0935244258708554,0.6327407543264381,0.4673077175009498
Denton,80+ years,17977,10693,7420,17166,1.0472445531865315,0.6229173948502854,0.4322497961085867
Denton,Unknown,28,26,2,NA,NA,NA,NA
DeWitt,16-49 years,842,606,248,8040,0.10472636815920398,0.07537313432835821,0.030845771144278607
DeWitt,50-64 years,1405,1081,343,4035,0.34820322180916974,0.267905824039653,0.08500619578686493
DeWitt,65-79 years,2101,1525,584,2911,0.7217451047749914,0.5238749570594298,0.20061834421161112
DeWitt,80+ years,659,486,178,1124,0.5862989323843416,0.43238434163701067,0.1583629893238434
DeWitt,Unknown,4,3,1,NA,NA,NA,NA
Dickens,16-49 years,86,63,29,943,0.0911983032873807,0.06680805938494168,0.030752916224814422
Dickens,50-64 years,163,112,57,390,0.41794871794871796,0.28717948717948716,0.14615384615384616
Dickens,65-79 years,323,201,125,398,0.8115577889447236,0.5050251256281407,0.314070351758794
Dickens,80+ years,109,67,42,127,0.8582677165354331,0.5275590551181102,0.33070866141732286
Dickens,Unknown,1,1,0,NA,NA,NA,NA
Dimmit,16-49 years,2147,1264,886,4216,0.5092504743833017,0.2998102466793169,0.21015180265654648
Dimmit,50-64 years,1722,969,753,1574,1.0940279542566709,0.6156289707750953,0.4783989834815756
Dimmit,65-79 years,1620,891,729,1293,1.2529002320185614,0.6890951276102089,0.5638051044083526
Dimmit,80+ years,378,212,166,456,0.8289473684210527,0.4649122807017544,0.36403508771929827
Dimmit,Unknown,6,6,0,NA,NA,NA,NA
Donley,16-49 years,177,147,31,1286,0.13763608087091758,0.11430793157076205,0.02410575427682737
Donley,50-64 years,281,228,56,626,0.4488817891373802,0.36421725239616615,0.08945686900958466
Donley,65-79 years,492,351,141,607,0.8105436573311368,0.5782537067545305,0.23228995057660626
Donley,80+ years,203,129,74,197,1.0304568527918783,0.6548223350253807,0.3756345177664975
Donley,Unknown,1,1,0,NA,NA,NA,NA
Duval,16-49 years,1531,1054,540,4737,0.3232003377665189,0.2225036943213004,0.11399620012666245
