County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Collingsworth,Unknown,2,2,0,NA
Colorado,44327,26,26,0,NA
Colorado,44545,634,344,291,NA
Colorado,16-49,6611,3783,3221,NA
Colorado,50-64,6038,3310,3035,NA
Colorado,65-79,6712,3219,3019,NA
Colorado,80+,2196,1053,954,NA
Colorado,Unknown,5,5,0,NA
Comal,44327,583,579,5,NA
Comal,44545,7630,4120,3508,NA
Comal,16-49,73950,40550,35377,NA
Comal,50-64,49918,25900,23602,NA
Comal,65-79,47688,21972,20003,NA
Comal,80+,12206,5612,4987,NA
Comal,Unknown,18,15,7,NA
Comanche,44327,10,10,0,NA
Comanche,44545,263,146,117,NA
Comanche,16-49,3501,1994,1700,NA
Comanche,50-64,3277,1720,1608,NA
Comanche,65-79,4046,1854,1736,NA
Comanche,80+,1377,621,573,NA
Comanche,Unknown,3,2,1,NA
Concho,44545,30,18,12,NA
Concho,16-49,784,508,329,NA
Concho,50-64,686,369,329,NA
Concho,65-79,849,405,385,NA
Concho,80+,305,138,132,NA
Cooke,44327,23,22,1,NA
Cooke,44545,813,485,328,NA
Cooke,16-49,10116,5832,4629,NA
Cooke,50-64,8859,4788,4083,NA
Cooke,65-79,9134,4506,4059,NA
Cooke,80+,2813,1365,1212,NA
Cooke,Unknown,5,3,1,NA
Coryell,44327,124,123,2,NA
Coryell,44545,2262,1223,1038,NA
Coryell,16-49,30359,16571,14206,NA
Coryell,50-64,14598,7494,6841,NA
Coryell,65-79,11136,5133,4653,NA
Coryell,80+,3181,1428,1262,NA
Coryell,Unknown,15,14,1,NA
Cottle,44327,1,1,0,NA
Cottle,44545,17,11,6,NA
Cottle,16-49,227,131,108,NA
Cottle,50-64,337,179,169,NA
Cottle,65-79,353,171,159,NA
Cottle,80+,133,62,56,NA
Crane,44327,5,5,0,NA
Crane,44545,170,99,71,NA
Crane,16-49,1765,997,719,NA
Crane,50-64,991,538,388,NA
Crane,65-79,756,352,286,NA
Crane,80+,217,102,78,NA
Crockett,44327,1,1,0,NA
Crockett,44545,86,48,38,NA
Crockett,16-49,1083,581,484,NA
Crockett,50-64,991,490,437,NA
Crockett,65-79,905,418,376,NA
Crockett,80+,231,98,95,NA
Crosby,44327,8,8,0,NA
Crosby,44545,159,88,71,NA
Crosby,16-49,1760,960,838,NA
Crosby,50-64,1464,740,671,NA
Crosby,65-79,1432,650,619,NA
Crosby,80+,511,222,209,NA
Culberson,44327,8,8,0,NA
Culberson,44545,83,45,38,NA
Culberson,16-49,914,499,415,NA
Culberson,50-64,691,353,319,NA
Culberson,65-79,580,276,260,NA
Culberson,80+,110,51,52,NA
Dallam,44545,135,86,49,NA
Dallam,16-49,3794,2238,1515,NA
Dallam,50-64,1526,789,642,NA
Dallam,65-79,940,440,398,NA
Dallam,80+,337,164,133,NA
Dallam,Unknown,7,6,1,NA
Dallas,44327,12192,12116,75,NA
Dallas,44545,156795,86483,70221,NA
Dallas,16-49,1668903,902966,773987,NA
Dallas,50-64,739758,375622,334970,NA
Dallas,65-79,460431,209408,188682,NA
Dallas,80+,117921,54050,47646,NA
Dallas,Unknown,289,239,58,NA
Dawson,44327,7,7,0,NA
Dawson,44545,184,107,77,NA
Dawson,16-49,3195,1894,1605,NA
Dawson,50-64,2295,1249,1097,NA
Dawson,65-79,2062,1050,954,NA
Dawson,80+,680,342,304,NA
Dawson,Unknown,7,6,1,NA
Deaf Smith,44327,11,11,0,NA
Deaf Smith,44545,707,378,329,NA
Deaf Smith,16-49,6540,3660,3102,NA
Deaf Smith,50-64,3988,2108,1938,NA
Deaf Smith,65-79,3021,1486,1361,NA
Deaf Smith,80+,960,451,401,NA
Deaf Smith,Unknown,5,5,1,NA
Delta,44327,3,3,0,NA
Delta,44545,74,41,33,NA
Delta,16-49,1078,586,507,NA
Delta,50-64,933,483,436,NA
Delta,65-79,1250,602,547,NA
Delta,80+,368,169,155,NA
Delta,Unknown,5,4,1,NA
Denton,44327,4533,4509,25,NA
Denton,44545,55029,29820,25181,NA
Denton,16-49,579438,301854,271259,NA
Denton,50-64,270708,131354,122628,NA
Denton,65-79,165790,71875,67335,NA
Denton,80+,36323,15911,14617,NA
Denton,Unknown,36,31,6,NA
DeWitt,44327,17,17,0,NA
DeWitt,44545,379,213,166,NA
DeWitt,16-49,6074,3359,2937,NA
DeWitt,50-64,5125,2655,2477,NA
DeWitt,65-79,5088,2397,2257,NA
DeWitt,80+,1610,765,695,NA
DeWitt,Unknown,7,6,1,NA
Dickens,44545,19,11,8,NA
Dickens,16-49,352,199,175,NA
Dickens,50-64,353,197,183,NA
Dickens,65-79,518,249,233,NA
Dickens,80+,159,76,69,NA
Dickens,Unknown,1,1,0,NA
Dimmit,44327,78,75,3,NA
Dimmit,44545,1746,1261,485,NA
Dimmit,16-49,7480,4616,2752,NA
Dimmit,50-64,3169,1529,1383,NA
Dimmit,65-79,2697,1197,1077,NA
Dimmit,80+,608,270,261,NA
Dimmit,Unknown,5,5,0,NA
Donley,44327,1,1,0,NA
Donley,44545,35,19,16,NA
Donley,16-49,575,321,263,NA
Donley,50-64,716,387,324,NA
Donley,65-79,885,434,386,NA
Donley,80+,315,148,128,NA
Donley,Unknown,1,1,0,NA
Duval,44327,32,32,0,NA
Duval,44545,676,386,289,NA
Duval,16-49,6426,3519,2870,NA
Duval,50-64,3803,1867,1681,NA
Duval,65-79,3012,1366,1231,NA
Duval,80+,966,451,399,NA
Duval,Unknown,8,8,1,NA
Eastland,44327,15,15,0,NA
Eastland,44545,201,119,83,NA
Eastland,16-49,3495,2016,1636,NA
Eastland,50-64,3645,1994,1756,NA
Eastland,65-79,4272,2105,1907,NA
Eastland,80+,1525,726,644,NA
Eastland,Unknown,2,1,1,NA
Ector,44327,246,240,7,NA
Ector,44545,6394,3544,2848,NA
Ector,16-49,70047,38279,32030,NA
Ector,50-64,36300,18604,16614,NA
Ector,65-79,22803,10603,9755,NA
Ector,80+,5850,2749,2504,NA
Ector,Unknown,19,17,2,NA
Edwards,44327,2,2,0,NA
Edwards,44545,17,11,6,NA
Edwards,16-49,323,180,148,NA
Edwards,50-64,434,227,200,NA
Edwards,65-79,523,262,238,NA
Edwards,80+,136,66,63,NA
El Paso,44327,12761,12680,83,NA
El Paso,44545,86455,48993,37388,NA
El Paso,16-49,625805,342847,286245,NA
El Paso,50-64,264968,133505,120082,NA
El Paso,65-79,177771,82608,74417,NA
El Paso,80+,52240,24610,21545,NA
El Paso,Unknown,332,248,100,NA
Ellis,44327,598,597,1,NA
Ellis,44545,9310,5030,4271,NA
Ellis,16-49,87041,47199,40880,NA
Ellis,50-64,50136,26323,23271,NA
Ellis,65-79,37581,17351,16049,NA
Ellis,80+,9593,4354,3970,NA
Ellis,Unknown,18,15,3,NA
Erath,44327,48,48,0,NA
Erath,44545,816,449,367,NA
Erath,16-49,12899,7134,6146,NA
Erath,50-64,7823,4130,3725,NA
Erath,65-79,7863,3648,3364,NA
Erath,80+,2493,1154,1054,NA
Erath,Unknown,4,3,2,NA
Falls,44327,8,8,0,NA
Falls,44545,408,238,170,NA
Falls,16-49,6540,3602,2988,NA
Falls,50-64,4205,2202,1933,NA
Falls,65-79,3654,1723,1554,NA
Falls,80+,1108,521,462,NA
Falls,Unknown,3,2,1,NA
Fannin,44327,18,17,1,NA
Fannin,44545,599,321,277,NA
Fannin,16-49,9921,5568,4760,NA
Fannin,50-64,7521,4048,3667,NA
Fannin,65-79,7864,3730,3465,NA
Fannin,80+,2593,1192,1102,NA
Fannin,Unknown,4,4,1,NA
Fayette,44327,50,49,1,NA
Fayette,44545,660,364,296,NA
Fayette,16-49,7173,4148,3375,NA
Fayette,50-64,6904,3797,3306,NA
Fayette,65-79,8718,4258,3857,NA
Fayette,80+,3011,1415,1292,NA
Fayette,Unknown,8,8,3,NA
Fisher,44327,2,2,0,NA
Fisher,44545,49,28,21,NA
Fisher,16-49,773,462,372,NA
Fisher,50-64,737,412,371,NA
Fisher,65-79,905,439,416,NA
Fisher,80+,299,142,134,NA
Floyd,44327,4,4,0,NA
Floyd,44545,130,72,57,NA
Floyd,16-49,1734,947,831,NA
Floyd,50-64,1376,714,655,NA
Floyd,65-79,1295,610,575,NA
Floyd,80+,512,241,218,NA
Foard,44545,17,9,8,NA
Foard,16-49,267,158,117,NA
Foard,50-64,329,173,134,NA
Foard,65-79,337,158,140,NA
Foard,80+,161,72,67,NA
Fort Bend,44327,7837,7788,49,NA
Fort Bend,44545,78481,41673,36716,NA
Fort Bend,16-49,576383,305520,271668,NA
Fort Bend,50-64,273527,135745,123853,NA
Fort Bend,65-79,183328,80970,74413,NA
Fort Bend,80+,35467,15806,14322,NA
Fort Bend,Unknown,97,82,22,NA
Franklin,44327,4,4,0,NA
Franklin,44545,140,78,62,NA
Franklin,16-49,2194,1267,1028,NA
Franklin,50-64,2181,1176,1045,NA
Franklin,65-79,2635,1269,1148,NA
Franklin,80+,823,392,358,NA
Franklin,Unknown,3,2,2,NA
Freestone,44327,11,11,0,NA
Freestone,44545,327,179,147,NA
Freestone,16-49,4919,2811,2344,NA
Freestone,50-64,4307,2364,2132,NA
Freestone,65-79,4117,2047,1904,NA
Freestone,80+,1226,620,563,NA
Freestone,Unknown,4,4,3,NA
Frio,44327,29,29,1,NA
Frio,44545,867,476,391,NA
Frio,16-49,10714,7311,6165,NA
Frio,50-64,4386,2328,2154,NA
Frio,65-79,3205,1536,1433,NA
Frio,80+,829,408,375,NA
Frio,Unknown,2,2,1,NA
Gaines,44327,8,8,0,NA
Gaines,44545,340,190,151,NA
Gaines,16-49,3964,2262,1921,NA
Gaines,50-64,2502,1350,1244,NA
Gaines,65-79,1511,764,717,NA
Gaines,80+,530,270,232,NA
Gaines,Unknown,5,3,2,NA
Galveston,44327,1939,1929,9,NA
Galveston,44545,19106,10154,8916,NA
Galveston,16-49,182019,95440,85560,NA
Galveston,50-64,112442,54885,51007,NA
Galveston,65-79,85413,36891,34698,NA
Galveston,80+,21649,9204,8622,NA
Galveston,Unknown,48,39,11,NA
Garza,44327,2,2,0,NA
Garza,44545,71,38,33,NA
Garza,16-49,2662,1780,1663,NA
Garza,50-64,1247,775,732,NA
Garza,65-79,799,424,394,NA
Garza,80+,284,147,132,NA
Gillespie,44327,62,62,0,NA
Gillespie,44545,648,352,296,NA
Gillespie,16-49,7780,4327,3626,NA
Gillespie,50-64,7255,3807,3419,NA
Gillespie,65-79,10892,5015,4680,NA
Gillespie,80+,3916,1811,1645,NA
Gillespie,Unknown,7,5,2,NA
Glasscock,44545,18,11,7,NA
Glasscock,16-49,526,297,243,NA
Glasscock,50-64,334,181,153,NA
Glasscock,65-79,231,113,102,NA
Glasscock,80+,75,33,35,NA
Glasscock,Unknown,1,1,0,NA
Goliad,44327,11,11,0,NA
Goliad,44545,185,103,81,NA
Goliad,16-49,1830,1002,859,NA
Goliad,50-64,1903,983,904,NA
Goliad,65-79,2173,990,943,NA
Goliad,80+,619,281,258,NA
Goliad,Unknown,1,1,0,NA
Gonzales,44327,26,26,0,NA
Gonzales,44545,773,428,346,NA
Gonzales,16-49,7995,4542,3943,NA
Gonzales,50-64,5393,2941,2766,NA
Gonzales,65-79,4572,2179,2067,NA
Gonzales,80+,1571,710,676,NA
Gray,44327,8,8,0,NA
Gray,44545,503,276,227,NA
Gray,16-49,6430,3610,3086,NA
Gray,50-64,4289,2300,2117,NA
Gray,65-79,4044,1927,1799,NA
Gray,80+,1422,672,614,NA
Grayson,44327,168,163,5,NA
Grayson,44545,2955,1699,1253,NA
Grayson,16-49,40725,23199,19631,NA
Grayson,50-64,31812,17280,15540,NA
Grayson,65-79,31756,15305,14063,NA
Grayson,80+,9298,4432,3979,NA
Grayson,Unknown,25,22,4,NA
Gregg,44327,173,173,1,NA
Gregg,44545,4607,2520,2085,NA
Gregg,16-49,46701,25271,21479,NA
Gregg,50-64,31038,15664,14281,NA
Gregg,65-79,28031,12693,11769,NA
Gregg,80+,9435,4218,3839,NA
Gregg,Unknown,20,15,6,NA
Grimes,44327,49,49,0,NA
Grimes,44545,986,535,449,NA
Grimes,16-49,11832,6573,5557,NA
Grimes,50-64,8297,4451,4000,NA
Grimes,65-79,7712,3704,3439,NA
Grimes,80+,1740,841,756,NA
Grimes,Unknown,3,3,0,NA
Guadalupe,44327,697,691,6,NA
Guadalupe,44545,9774,5236,4527,NA
Guadalupe,16-49,80948,44543,39280,NA
Guadalupe,50-64,44635,23486,21548,NA
Guadalupe,65-79,33593,15934,14629,NA
Guadalupe,80+,8667,4232,3665,NA
Guadalupe,Unknown,23,20,4,NA
Hale,44327,47,47,0,NA
Hale,44545,956,526,430,NA
Hale,16-49,11019,6316,5518,NA
Hale,50-64,6774,3621,3362,NA
Hale,65-79,5404,2687,2519,NA
Hale,80+,1768,884,806,NA
Hale,Unknown,1,1,0,NA
Hall,44545,44,25,19,NA
Hall,16-49,630,353,310,NA
Hall,50-64,704,392,350,NA
Hall,65-79,837,396,377,NA
Hall,80+,277,133,118,NA
Hall,Unknown,6,4,2,NA
Hamilton,44327,17,13,4,NA
Hamilton,44545,229,132,97,NA
Hamilton,16-49,2324,1305,1149,NA
Hamilton,50-64,2082,1114,1053,NA
Hamilton,65-79,2656,1275,1207,NA
Hamilton,80+,981,456,431,NA
Hamilton,Unknown,2,2,0,NA
Hansford,44327,1,1,0,NA
Hansford,44545,114,62,52,NA
Hansford,16-49,1531,918,821,NA
Hansford,50-64,1128,621,579,NA
Hansford,65-79,1049,509,477,NA
Hansford,80+,425,197,177,NA
Hardeman,44327,3,3,0,NA
Hardeman,44545,118,62,56,NA
Hardeman,16-49,1199,676,596,NA
Hardeman,50-64,830,443,414,NA
Hardeman,65-79,1124,515,493,NA
Hardeman,80+,293,131,122,NA
Hardin,44327,69,69,0,NA
Hardin,44545,1174,647,525,NA
Hardin,16-49,15484,8560,7134,NA
Hardin,50-64,11932,6204,5530,NA
Hardin,65-79,12524,5829,5399,NA
Hardin,80+,3667,1701,1525,NA
Hardin,Unknown,28,22,7,NA
Harris,44327,25566,25307,260,NA
Harris,44545,325724,177231,148085,NA
Harris,16-49,3109205,1711143,1468524,NA
Harris,50-64,1343697,692458,619597,NA
Harris,65-79,848364,388169,351185,NA
Harris,80+,197488,89677,81045,NA
Harris,Unknown,673,541,181,NA
Harrison,44327,64,64,1,NA
Harrison,44545,1846,993,852,NA
Harrison,16-49,18642,10393,8849,NA
Harrison,50-64,14361,7568,6920,NA
Harrison,65-79,13584,6434,5902,NA
Harrison,80+,3775,1753,1622,NA
Harrison,Unknown,9,7,2,NA
Hartley,44327,2,2,0,NA
Hartley,44545,90,55,35,NA
Hartley,16-49,3161,1812,1415,NA
Hartley,50-64,1187,604,522,NA
Hartley,65-79,821,375,338,NA
Hartley,80+,297,129,112,NA
Haskell,44327,2,2,0,NA
Haskell,44545,52,34,18,NA
Haskell,16-49,1187,716,526,NA
Haskell,50-64,1131,626,547,NA
Haskell,65-79,1342,677,595,NA
Haskell,80+,515,256,225,NA
Haskell,Unknown,1,1,0,NA
Hays,44327,1827,1811,15,NA
Hays,44545,14685,8013,6654,NA
Hays,16-49,152346,83195,71246,NA
Hays,50-64,59484,30485,27291,NA
Hays,65-79,48830,21770,19914,NA
Hays,80+,10629,4814,4265,NA
Hays,Unknown,65,51,18,NA
Hemphill,44327,1,1,0,NA
Hemphill,44545,82,45,37,NA
Hemphill,16-49,1193,737,636,NA
Hemphill,50-64,721,406,378,NA
Hemphill,65-79,813,376,359,NA
Hemphill,80+,289,130,115,NA
Hemphill,Unknown,2,2,0,NA
Henderson,44327,60,60,0,NA
Henderson,44545,1456,810,646,NA
Henderson,16-49,18671,10451,8672,NA
Henderson,50-64,19010,10101,9011,NA
Henderson,65-79,21572,10315,9515,NA
Henderson,80+,6323,3017,2764,NA
Henderson,Unknown,6,5,1,NA
Hidalgo,44327,10782,10732,54,NA
Hidalgo,44545,98114,55100,42889,NA
Hidalgo,16-49,691354,375394,316524,NA
Hidalgo,50-64,253763,126864,113251,NA
Hidalgo,65-79,165000,75847,68807,NA
Hidalgo,80+,44677,21022,18371,NA
Hidalgo,Unknown,237,206,41,NA
Hill,44327,24,23,1,NA
Hill,44545,521,293,228,NA
Hill,16-49,8979,5132,4275,NA
Hill,50-64,8327,4599,4104,NA
Hill,65-79,8960,4415,4031,NA
Hill,80+,2582,1267,1153,NA
Hill,Unknown,8,8,1,NA
Hockley,44327,33,33,0,NA
Hockley,44545,788,426,362,NA
