County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bastrop,Unknown,9,9,,0,
Baylor,5-11 years,21,10,8,3,334
Baylor,12-15 years,41,20,18,3,188
Baylor,16-49 years,907,494,418,56,1258
Baylor,50-64 years,854,406,371,110,691
Baylor,65-79 years,1263,515,486,241,587
Baylor,80+ years,450,172,165,89,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,18,12,1,0,
Bee,5-11 years,624,347,258,19,2698
Bee,12-15 years,1458,782,602,74,1610
Bee,16-49 years,20262,10104,8182,2295,17288
Bee,50-64 years,11326,4708,4247,2191,5117
Bee,65-79 years,7676,2879,2672,1715,3109
Bee,80+ years,2137,818,719,481,982
Bee,Unknown,9,9,,0,
Bell,6mo-4yr years,289,190,61,0,
Bell,5-11 years,14387,8053,5959,373,38817
Bell,12-15 years,21443,10955,9217,1256,21044
Bell,16-49 years,185607,93284,77690,19928,178468
Bell,50-64 years,93503,40789,35491,17134,53967
Bell,65-79 years,75903,28286,25647,17609,31590
Bell,80+ years,20128,7382,6643,4855,8944
Bell,Unknown,44,39,5,0,
Bexar,6mo-4yr years,7753,5227,830,0,
Bexar,5-11 years,138929,78298,54894,5680,198699
Bexar,12-15 years,186472,93471,76894,15952,114163
Bexar,16-49 years,1670597,810082,678114,231738,980564
Bexar,50-64 years,778588,321436,281357,156429,324416
Bexar,65-79 years,538440,196816,173915,123432,191056
Bexar,80+ years,143489,52950,45997,32196,56787
Bexar,Unknown,164,150,14,0,
Blanco,6mo-4yr years,6,3,1,0,
Blanco,5-11 years,151,79,68,4,824
Blanco,12-15 years,294,148,126,19,536
Blanco,16-49 years,4051,2026,1740,430,4114
Blanco,50-64 years,4576,1999,1795,814,2974
Blanco,65-79 years,5800,2167,2007,1272,2410
Blanco,80+ years,1360,507,454,333,594
Blanco,Unknown,2,2,,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,142,79,67,10,227
Borden,50-64 years,137,69,61,19,142
Borden,65-79 years,133,55,53,26,116
Borden,80+ years,39,16,16,8,58
Bosque,6mo-4yr years,6,5,,0,
Bosque,5-11 years,221,120,93,8,1574
Bosque,12-15 years,477,246,201,31,931
Bosque,16-49 years,5779,2932,2496,601,6536
Bosque,50-64 years,5896,2644,2402,1033,3947
Bosque,65-79 years,7195,2806,2595,1598,3595
Bosque,80+ years,2373,861,812,564,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,9,8,,0,
Bowie,5-11 years,1100,594,474,32,8679
Bowie,12-15 years,2202,1177,941,84,4892
Bowie,16-49 years,29686,15707,12721,2661,40715
Bowie,50-64 years,22116,10317,9013,3487,17142
Bowie,65-79 years,22305,9002,8114,4720,11985
Bowie,80+ years,7162,2882,2506,1541,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,2098,1321,289,0,
Brazoria,5-11 years,22354,11437,9235,1664,39203
Brazoria,12-15 years,30630,14588,12997,3019,22169
Brazoria,16-49 years,259092,122051,107918,37556,175461
Brazoria,50-64 years,137960,56928,52245,27680,66470
Brazoria,65-79 years,94214,34673,32107,21780,36273
Brazoria,80+ years,23666,8603,7924,5547,9479
Brazoria,Unknown,20,17,3,0,
Brazos,6mo-4yr years,649,435,87,0,
Brazos,5-11 years,8232,4264,3485,478,18262
Brazos,12-15 years,11007,5359,4677,951,12085
Brazos,16-49 years,168034,82088,69656,20728,135960
Brazos,50-64 years,57805,24229,22040,11244,29190
Brazos,65-79 years,45676,16492,15318,10802,16689
Brazos,80+ years,14120,4992,4540,3360,5004
Brazos,Unknown,33,31,2,0,
Brewster,6mo-4yr years,18,11,6,0,
Brewster,5-11 years,277,157,112,8,660
Brewster,12-15 years,350,204,127,19,374
Brewster,16-49 years,4802,2417,1998,589,3702
Brewster,50-64 years,3570,1492,1320,733,1773
Brewster,65-79 years,3775,1395,1267,860,1714
Brewster,80+ years,872,341,294,186,517
Brewster,Unknown,6,6,,0,
Briscoe,5-11 years,10,7,3,0,124
Briscoe,12-15 years,41,21,19,1,71
Briscoe,16-49 years,401,199,170,47,561
Briscoe,50-64 years,400,173,149,78,307
Briscoe,65-79 years,611,219,210,145,294
Briscoe,80+ years,244,83,79,62,110
Brooks,6mo-4yr years,25,23,,0,
Brooks,5-11 years,15938,14253,1663,22,789
Brooks,12-15 years,10313,9403,844,64,408
Brooks,16-49 years,9307,6967,2071,586,2866
Brooks,50-64 years,3556,1825,1107,611,1143
Brooks,65-79 years,2675,1031,886,608,957
Brooks,80+ years,762,296,254,165,351
Brooks,Unknown,10,10,,0,
Brown,6mo-4yr years,4,3,1,0,
Brown,5-11 years,364,211,146,8,3123
Brown,12-15 years,863,450,376,39,1963
Brown,16-49 years,12612,6848,5882,1278,15735
Brown,50-64 years,9212,4636,4272,1496,7428
Brown,65-79 years,10496,4423,4127,2334,5810
Brown,80+ years,3402,1386,1265,775,1910
Brown,Unknown,7,5,2,0,
Burleson,6mo-4yr years,11,7,1,0,
Burleson,5-11 years,311,173,129,9,1560
Burleson,12-15 years,490,251,208,31,902
Burleson,16-49 years,6209,3159,2745,626,6866
Burleson,50-64 years,6650,2978,2732,1152,4136
Burleson,65-79 years,6712,2568,2427,1563,2898
Burleson,80+ years,1929,737,686,447,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,40,30,5,0,
Burnet,5-11 years,1050,578,440,32,3949
Burnet,12-15 years,1709,884,748,75,2344
Burnet,16-49 years,19103,9826,8368,1996,17928
Burnet,50-64 years,16722,7380,6681,3019,10312
Burnet,65-79 years,21191,7945,7324,4820,8570
Burnet,80+ years,6663,2427,2268,1572,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,82,59,7,0,
Caldwell,5-11 years,1710,1017,626,67,3854
Caldwell,12-15 years,3261,1673,1367,222,2414
Caldwell,16-49 years,26812,13460,11202,3113,20348
Caldwell,50-64 years,15418,6671,5938,2902,7993
Caldwell,65-79 years,12266,4669,4231,2814,5029
Caldwell,80+ years,3234,1232,1109,757,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,15,12,2,0,
Calhoun,5-11 years,429,238,183,8,1964
Calhoun,12-15 years,834,425,357,52,1134
Calhoun,16-49 years,9898,5222,4438,1028,8762
Calhoun,50-64 years,8040,3554,3195,1508,4074
Calhoun,65-79 years,7203,2790,2518,1647,3034
Calhoun,80+ years,2323,868,763,550,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,8,5,2,0,
Callahan,5-11 years,179,97,75,7,1183
Callahan,12-15 years,320,161,141,18,695
Callahan,16-49 years,3636,1880,1613,331,5337
Callahan,50-64 years,3610,1669,1513,577,2968
Callahan,65-79 years,4097,1613,1511,936,2225
Callahan,80+ years,1291,478,441,302,733
Cameron,6mo-4yr years,3583,2641,261,0,
Cameron,5-11 years,67891,37303,27599,2958,49616
Cameron,12-15 years,70188,36062,27926,6134,28524
Cameron,16-49 years,442718,221797,170966,61707,189346
Cameron,50-64 years,190299,80149,66462,38706,63736
Cameron,65-79 years,134365,51672,43655,29928,43588
Cameron,80+ years,35010,13606,11389,7745,15019
Cameron,Unknown,229,186,43,0,
Camp,6mo-4yr years,4,3,1,0,
Camp,5-11 years,289,162,127,0,1348
Camp,12-15 years,435,219,188,28,763
Camp,16-49 years,4816,2487,2018,421,5115
Camp,50-64 years,3713,1659,1445,641,2422
Camp,65-79 years,3907,1518,1378,857,1917
Camp,80+ years,1244,471,440,275,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,29,16,11,2,568
Carson,12-15 years,76,43,30,3,329
Carson,16-49 years,1606,834,684,133,2280
Carson,50-64 years,1485,669,606,233,1188
Carson,65-79 years,1618,610,580,364,945
Carson,80+ years,520,200,179,114,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,5-11 years,163,98,64,0,2608
Cass,12-15 years,539,284,234,21,1518
Cass,16-49 years,6808,3650,2996,533,11115
Cass,50-64 years,7287,3378,3031,1203,6211
Cass,65-79 years,8613,3502,3164,1884,5177
Cass,80+ years,2823,1152,994,618,1679
Cass,Unknown,1,1,,0,
Castro,6mo-4yr years,6,5,1,0,
Castro,5-11 years,227,130,92,5,875
Castro,12-15 years,407,214,175,18,489
Castro,16-49 years,3289,1722,1383,331,3095
Castro,50-64 years,1866,845,705,330,1276
Castro,65-79 years,1780,697,640,425,885
Castro,80+ years,769,273,255,182,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,65,46,3,0,
Chambers,5-11 years,1482,772,627,83,4851
Chambers,12-15 years,2522,1252,1099,169,2793
Chambers,16-49 years,23983,11754,10172,2664,20349
Chambers,50-64 years,13947,6094,5544,2388,7454
Chambers,65-79 years,10314,4053,3749,2168,4278
Chambers,80+ years,2086,818,741,453,981
Chambers,Unknown,17,13,4,0,
Cherokee,6mo-4yr years,12,8,2,0,
Cherokee,5-11 years,932,515,397,20,5148
Cherokee,12-15 years,1610,813,692,103,3026
Cherokee,16-49 years,19548,9856,8374,2092,21976
Cherokee,50-64 years,13803,6152,5595,2362,9456
Cherokee,65-79 years,13883,5409,5060,3186,7298
Cherokee,80+ years,3865,1503,1399,898,2146
Cherokee,Unknown,10,8,2,0,
Childress,6mo-4yr years,2,2,,0,
Childress,5-11 years,63,36,25,2,552
Childress,12-15 years,242,127,109,5,334
Childress,16-49 years,4268,2082,1925,758,3865
Childress,50-64 years,1820,837,769,326,1064
Childress,65-79 years,1720,694,661,395,865
Childress,80+ years,585,228,210,135,300
Childress,Unknown,3,2,1,0,
Clay,6mo-4yr years,1,1,,0,
Clay,5-11 years,76,43,31,2,834
Clay,12-15 years,172,85,76,11,511
Clay,16-49 years,2749,1441,1249,214,3765
Clay,50-64 years,3209,1447,1351,502,2417
Clay,65-79 years,3681,1447,1363,797,1887
Clay,80+ years,1123,430,408,252,597
Clay,Unknown,2,2,,0,
Cochran,5-11 years,39,26,13,0,304
Cochran,12-15 years,95,49,43,3,166
Cochran,16-49 years,927,522,422,67,1199
Cochran,50-64 years,716,346,314,110,521
Cochran,65-79 years,611,250,238,127,330
Cochran,80+ years,214,87,79,48,138
Coke,5-11 years,18,10,7,1,279
Coke,12-15 years,56,30,24,2,155
Coke,16-49 years,755,387,321,63,1150
Coke,50-64 years,950,424,385,172,659
Coke,65-79 years,1096,429,406,248,701
Coke,80+ years,479,175,159,111,246
Coleman,5-11 years,45,24,20,1,668
Coleman,12-15 years,98,53,42,3,391
Coleman,16-49 years,1674,880,745,122,2753
Coleman,50-64 years,2119,961,867,361,1849
Coleman,65-79 years,2956,1193,1111,660,1606
Coleman,80+ years,960,397,349,215,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,3039,2132,365,0,
Collin,5-11 years,83219,43645,35492,4052,106540
Collin,12-15 years,101701,48509,42299,10766,63154
Collin,16-49 years,904436,415390,364062,141822,496845
Collin,50-64 years,433913,175197,158803,87930,188296
Collin,65-79 years,264586,96037,86290,60407,93373
Collin,80+ years,66075,23850,21146,15213,23202
Collin,Unknown,135,114,21,0,
Collingsworth,5-11 years,28,17,11,0,325
Collingsworth,12-15 years,29,18,10,1,166
Collingsworth,16-49 years,620,337,271,76,1153
Collingsworth,50-64 years,673,314,277,131,555
Collingsworth,65-79 years,785,321,287,177,409
Collingsworth,80+ years,312,110,103,76,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,8,6,2,0,
Colorado,5-11 years,406,228,168,10,1949
Colorado,12-15 years,794,407,354,33,1078
Colorado,16-49 years,8104,4226,3561,856,7881
Colorado,50-64 years,7767,3474,3156,1475,4376
Colorado,65-79 years,8761,3324,3111,2053,3609
Colorado,80+ years,2903,1101,987,686,1241
Colorado,Unknown,5,5,,0,
Comal,6mo-4yr years,258,176,37,0,
Comal,5-11 years,5894,3171,2462,257,13868
Comal,12-15 years,9488,4724,4053,710,8064
Comal,16-49 years,90558,44893,38571,11172,63692
Comal,50-64 years,64809,27962,24998,12127,33087
Comal,65-79 years,62550,23332,21187,14305,22780
Comal,80+ years,15773,5842,5262,3672,5748
Comal,Unknown,13,11,2,0,
Comanche,6mo-4yr years,4,4,,0,
Comanche,5-11 years,134,72,59,2,1205
Comanche,12-15 years,315,165,141,9,717
Comanche,16-49 years,4364,2279,1963,401,4822
Comanche,50-64 years,4041,1820,1679,753,2792
Comanche,65-79 years,4967,1919,1799,1134,2486
Comanche,80+ years,1695,632,581,399,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,1138,656,482,102,957
Concho,50-64 years,870,395,354,158,642
Concho,65-79 years,1056,410,389,243,510
Concho,80+ years,368,137,128,100,179
Cooke,6mo-4yr years,16,11,2,0,
Cooke,5-11 years,546,295,229,22,3694
Cooke,12-15 years,1070,599,426,45,2084
Cooke,16-49 years,12651,6751,5320,1143,16550
Cooke,50-64 years,11079,5116,4362,1795,8321
Cooke,65-79 years,11521,4681,4217,2367,6013
Cooke,80+ years,3569,1411,1269,769,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,32,24,2,0,
Coryell,5-11 years,1974,1080,832,64,6827
Coryell,12-15 years,2896,1489,1249,158,3535
Coryell,16-49 years,39937,19462,16624,4921,42041
Coryell,50-64 years,19639,8316,7455,3763,10347
Coryell,65-79 years,14600,5516,4978,3310,6348
Coryell,80+ years,4111,1488,1343,980,1692
Coryell,Unknown,16,14,2,0,
Cottle,6mo-4yr years,1,1,,0,
Cottle,5-11 years,8,4,3,1,117
Cottle,12-15 years,17,10,6,1,73
Cottle,16-49 years,289,154,128,30,501
Cottle,50-64 years,388,187,169,61,283
Cottle,65-79 years,426,176,162,87,254
Cottle,80+ years,155,63,57,34,85
Crane,5-11 years,113,62,50,1,550
Crane,12-15 years,195,109,80,6,316
Crane,16-49 years,2039,1091,816,152,2129
Crane,50-64 years,1158,563,437,162,831
Crane,65-79 years,877,359,312,172,422
Crane,80+ years,245,105,79,52,172
Crockett,6mo-4yr years,2,2,,0,
Crockett,5-11 years,50,33,16,1,366
Crockett,12-15 years,128,69,51,8,196
Crockett,16-49 years,1422,708,584,153,1381
Crockett,50-64 years,1229,530,463,224,701
Crockett,65-79 years,1149,443,411,259,483
Crockett,80+ years,286,103,98,68,129
Crosby,5-11 years,86,50,36,0,599
Crosby,12-15 years,182,100,75,7,360
Crosby,16-49 years,2147,1071,941,202,2285
Crosby,50-64 years,1797,777,705,313,1051
Crosby,65-79 years,1746,654,613,418,786
Crosby,80+ years,597,225,209,137,299
Crosby,Unknown,1,1,,0,
Culberson,6mo-4yr years,1,1,,0,
Culberson,5-11 years,56,34,19,3,183
Culberson,12-15 years,94,51,40,3,113
Culberson,16-49 years,1113,542,447,132,826
Culberson,50-64 years,891,374,341,176,440
Culberson,65-79 years,744,282,260,179,339
Culberson,80+ years,150,58,52,33,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,9,9,,0,
Dallam,5-11 years,130,88,42,0,876
Dallam,12-15 years,206,126,74,5,488
Dallam,16-49 years,4539,2495,1741,384,3212
Dallam,50-64 years,1808,849,691,275,1148
Dallam,65-79 years,1112,471,418,204,672
Dallam,80+ years,390,164,134,81,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,5109,3649,688,0,
Dallas,5-11 years,140184,76571,58416,5137,265141
Dallas,12-15 years,196115,99626,82183,14165,150186
Dallas,16-49 years,2057998,998030,845880,265509,1289222
Dallas,50-64 years,960124,401689,357316,183601,446766
Dallas,65-79 years,601393,220697,198803,137737,228505
Dallas,80+ years,154296,56479,50211,35318,63612
Dallas,Unknown,238,196,42,0,
Dawson,6mo-4yr years,2,1,,0,
Dawson,5-11 years,114,63,48,3,1309
Dawson,12-15 years,216,123,90,4,740
Dawson,16-49 years,3953,2152,1826,318,5917
Dawson,50-64 years,2855,1319,1180,432,1974
Dawson,65-79 years,2554,1078,978,490,1402
Dawson,80+ years,835,349,310,154,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,6mo-4yr years,2,2,,0,
Deaf Smith,5-11 years,443,255,180,8,2246
Deaf Smith,12-15 years,882,456,391,35,1279
Deaf Smith,16-49 years,8186,4200,3547,796,8160
Deaf Smith,50-64 years,5045,2251,2046,897,2856
Deaf Smith,65-79 years,3896,1547,1416,856,1800
Deaf Smith,80+ years,1231,473,416,283,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,5-11 years,36,19,17,0,469
Delta,12-15 years,90,48,39,3,270
Delta,16-49 years,1261,650,552,97,2008
Delta,50-64 years,1160,526,474,165,1096
Delta,65-79 years,1548,624,568,308,882
Delta,80+ years,458,175,160,103,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,2169,1509,310,0,
Denton,5-11 years,53199,28268,22720,2185,85517
Denton,12-15 years,68836,33544,28854,6376,50744
Denton,16-49 years,711279,329749,290730,106574,443041
Denton,50-64 years,346571,139703,128161,70395,160790
Denton,65-79 years,212952,76307,70280,49366,76333
Denton,80+ years,46619,16821,15308,10756,17166
Denton,Unknown,40,35,5,0,
DeWitt,6mo-4yr years,11,8,1,0,
DeWitt,5-11 years,249,146,96,7,1792
DeWitt,12-15 years,487,253,210,22,999
DeWitt,16-49 years,7804,3851,3377,905,8040
DeWitt,50-64 years,6491,2802,2595,1187,4035
DeWitt,65-79 years,6544,2465,2329,1476,2911
DeWitt,80+ years,2141,785,727,517,1124
DeWitt,Unknown,6,5,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,21,12,8,1,96
Dickens,16-49 years,433,222,195,45,943
Dickens,50-64 years,456,218,198,76,390
Dickens,65-79 years,634,260,239,140,398
Dickens,80+ years,209,80,74,53,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,32,20,,0,
Dimmit,5-11 years,1266,679,514,72,1184
Dimmit,12-15 years,2857,1928,788,141,662
Dimmit,16-49 years,10304,6188,3350,862,4216
Dimmit,50-64 years,4139,1699,1464,808,1574
Dimmit,65-79 years,3504,1276,1132,775,1293
Dimmit,80+ years,776,289,265,172,456
Dimmit,Unknown,4,4,,0,
Donley,5-11 years,16,10,6,0,271
Donley,12-15 years,43,21,18,4,187
Donley,16-49 years,724,372,313,59,1286
Donley,50-64 years,853,396,340,128,626
Donley,65-79 years,1070,439,397,221,607
Donley,80+ years,370,148,133,76,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,25,20,1,0,
Duval,5-11 years,590,351,230,9,1123
Duval,12-15 years,829,429,342,58,618
Duval,16-49 years,7948,3937,3245,948,4737
Duval,50-64 years,4854,1999,1801,999,1832
Duval,65-79 years,3834,1426,1283,922,1495
Duval,80+ years,1209,465,412,287,536
Duval,Unknown,7,7,,0,
Eastland,6mo-4yr years,2,1,1,0,
Eastland,5-11 years,129,69,56,4,1452
Eastland,12-15 years,262,146,104,13,949
Eastland,16-49 years,4365,2309,1901,394,7221
Eastland,50-64 years,4582,2149,1912,743,3695
Eastland,65-79 years,5365,2198,2021,1144,3003
Eastland,80+ years,1914,768,685,409,1051
Eastland,Unknown,2,1,1,0,
Ector,6mo-4yr years,83,65,7,0,
Ector,5-11 years,5123,2939,2098,83,19782
Ector,12-15 years,8028,4219,3438,367,10494
Ector,16-49 years,84247,42625,35484,7954,80817
Ector,50-64 years,44765,19845,17577,7535,24109
Ector,65-79 years,28480,11130,10156,6228,12309
Ector,80+ years,7285,2878,2588,1561,3661
Ector,Unknown,17,15,2,0,
Edwards,5-11 years,19,13,6,0,170
Edwards,12-15 years,30,19,9,2,89
Edwards,16-49 years,444,227,191,41,616
Edwards,50-64 years,587,259,226,100,378
Edwards,65-79 years,720,291,264,144,429
Edwards,80+ years,194,77,67,48,132
El Paso,6mo-4yr years,6560,4668,248,0,
El Paso,5-11 years,128533,72868,50254,5340,87818
El Paso,12-15 years,132110,69362,50237,12416,50074
El Paso,16-49 years,840546,431608,318230,112728,402156
El Paso,50-64 years,370709,158717,130058,73911,132849
El Paso,65-79 years,245645,93457,80223,55571,78489
El Paso,80+ years,70136,27171,23049,15348,26686
El Paso,Unknown,263,202,61,0,
Ellis,6mo-4yr years,157,110,18,0,
Ellis,5-11 years,7029,3784,3014,230,19493
Ellis,12-15 years,11660,5886,5070,696,11395
Ellis,16-49 years,107152,52481,45812,11847,82968
Ellis,50-64 years,64529,28056,25219,11331,34409
Ellis,65-79 years,48497,18038,16763,10919,19404
Ellis,80+ years,12151,4493,4117,2808,4884
Ellis,Unknown,14,12,2,0,
Erath,6mo-4yr years,14,10,4,0,
Erath,5-11 years,533,298,218,17,3449
Erath,12-15 years,1075,553,469,52,2416
Erath,16-49 years,15679,7936,6850,1504,21724
Erath,50-64 years,9869,4408,3975,1677,6895
Erath,65-79 years,9867,3792,3517,2145,4714
Erath,80+ years,3088,1187,1074,685,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,2,1,,0,
Falls,5-11 years,389,216,166,7,1441
Falls,12-15 years,508,281,205,22,777
Falls,16-49 years,8541,4224,3571,919,7454
Falls,50-64 years,5433,2387,2105,946,3369
Falls,65-79 years,4578,1799,1630,1000,2398
Falls,80+ years,1360,528,477,310,828
Falls,Unknown,3,2,1,0,
Fannin,6mo-4yr years,1,1,,0,
Fannin,5-11 years,298,168,123,7,3053
Fannin,12-15 years,760,392,331,36,1802
Fannin,16-49 years,13220,6692,5725,1501,15069
Fannin,50-64 years,9477,4360,3912,1618,7217
Fannin,65-79 years,9855,3889,3589,2187,5027
Fannin,80+ years,3250,1245,1137,741,1561
Fannin,Unknown,2,2,,0,
Fayette,6mo-4yr years,3,3,,0,
Fayette,5-11 years,430,242,179,9,1998
Fayette,12-15 years,829,432,349,47,1199
Fayette,16-49 years,8796,4598,3798,882,8774
Fayette,50-64 years,8738,3975,3543,1527,5426
Fayette,65-79 years,11306,4399,4030,2560,4909
Fayette,80+ years,3873,1469,1340,897,1770
Fayette,Unknown,5,5,,0,
Fisher,6mo-4yr years,3,2,,0,
Fisher,5-11 years,47,27,18,2,344
Fisher,12-15 years,67,32,28,7,189
Fisher,16-49 years,933,512,411,89,1361
Fisher,50-64 years,975,449,398,177,766
Fisher,65-79 years,1162,451,425,283,645
Fisher,80+ years,407,152,135,97,316
Floyd,6mo-4yr years,4,4,,0,
Floyd,5-11 years,48,29,16,3,606
Floyd,12-15 years,178,96,77,5,370
Floyd,16-49 years,2146,1076,933,230,2299
Floyd,50-64 years,1751,760,693,327,1002
Floyd,65-79 years,1643,638,597,348,760
Floyd,80+ years,669,239,220,161,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,324,175,142,22,382
Foard,50-64 years,397,183,150,61,265
Foard,65-79 years,420,165,150,89,211
Foard,80+ years,197,75,72,45,104
Fort Bend,6mo-4yr years,5828,3812,624,0,
Fort Bend,5-11 years,84780,43064,35844,5815,89138
Fort Bend,12-15 years,98843,46349,41322,11045,51782
Fort Bend,16-49 years,721182,331180,291354,116965,375365
Fort Bend,50-64 years,358343,144302,131002,75506,147197
Fort Bend,65-79 years,239477,86299,78524,55983,77335
Fort Bend,80+ years,45837,16819,15106,10577,16516
Fort Bend,Unknown,73,63,10,0,
Franklin,6mo-4yr years,4,3,1,0,
Franklin,5-11 years,91,48,38,5,990
Franklin,12-15 years,178,95,78,5,614
Franklin,16-49 years,2799,1485,1217,242,3970
Franklin,50-64 years,2766,1265,1135,441,2217
Franklin,65-79 years,3342,1309,1196,745,1813
Franklin,80+ years,1105,411,371,259,554
Franklin,Unknown,2,1,1,0,
Freestone,6mo-4yr years,2,1,1,0,
Freestone,5-11 years,183,111,70,2,1755
