County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bexar,65-79 years,540743,196933,174086,123802,191056
Bexar,80+ years,144023,52963,46042,32306,56787
Bexar,Unknown,162,151,11,0,
Blanco,6mo-4yr years,6,3,1,0,
Blanco,5-11 years,151,80,67,4,824
Blanco,12-15 years,293,148,125,19,536
Blanco,16-49 years,4057,2030,1741,431,4114
Blanco,50-64 years,4578,1999,1795,815,2974
Blanco,65-79 years,5806,2165,2005,1271,2410
Blanco,80+ years,1363,507,454,333,594
Blanco,Unknown,2,2,,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,142,79,67,10,227
Borden,50-64 years,140,70,62,19,142
Borden,65-79 years,133,55,53,26,116
Borden,80+ years,39,16,16,8,58
Bosque,6mo-4yr years,9,5,3,0,
Bosque,5-11 years,221,120,93,8,1574
Bosque,12-15 years,470,243,199,29,931
Bosque,16-49 years,5787,2931,2496,610,6536
Bosque,50-64 years,5920,2644,2403,1037,3947
Bosque,65-79 years,7231,2807,2597,1609,3595
Bosque,80+ years,2399,864,813,570,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,12,9,,0,
Bowie,5-11 years,1108,596,478,34,8679
Bowie,12-15 years,2207,1178,943,86,4892
Bowie,16-49 years,29765,15733,12754,2676,40715
Bowie,50-64 years,22174,10322,9021,3501,17142
Bowie,65-79 years,22381,9008,8120,4736,11985
Bowie,80+ years,7171,2884,2506,1542,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,2374,1432,335,0,
Brazoria,5-11 years,22628,11517,9352,1738,39203
Brazoria,12-15 years,30712,14613,13021,3050,22169
Brazoria,16-49 years,259711,122230,108078,37720,175461
Brazoria,50-64 years,138411,56985,52299,27748,66470
Brazoria,65-79 years,94619,34713,32147,21851,36273
Brazoria,80+ years,23741,8612,7933,5561,9479
Brazoria,Unknown,20,17,3,0,
Brazos,6mo-4yr years,754,471,114,0,
Brazos,5-11 years,8301,4284,3511,500,18262
Brazos,12-15 years,11049,5377,4695,956,12085
Brazos,16-49 years,168185,82120,69692,20766,135960
Brazos,50-64 years,57892,24235,22055,11260,29190
Brazos,65-79 years,45832,16516,15340,10833,16689
Brazos,80+ years,14154,4991,4544,3369,5004
Brazos,Unknown,34,32,2,0,
Brewster,6mo-4yr years,19,11,7,0,
Brewster,5-11 years,278,158,112,8,660
Brewster,12-15 years,349,203,127,19,374
Brewster,16-49 years,4812,2421,2000,591,3702
Brewster,50-64 years,3577,1493,1322,734,1773
Brewster,65-79 years,3794,1395,1270,865,1714
Brewster,80+ years,876,342,295,186,517
Brewster,Unknown,6,6,,0,
Briscoe,5-11 years,10,7,3,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,402,200,170,47,561
Briscoe,50-64 years,405,175,150,79,307
Briscoe,65-79 years,610,218,210,145,294
Briscoe,80+ years,245,83,79,62,110
Brooks,6mo-4yr years,27,24,1,0,
Brooks,5-11 years,15994,14282,1685,27,789
Brooks,12-15 years,10421,9402,947,69,408
Brooks,16-49 years,9375,6969,2132,588,2866
Brooks,50-64 years,3577,1824,1117,619,1143
Brooks,65-79 years,2680,1030,886,609,957
Brooks,80+ years,766,296,255,165,351
Brooks,Unknown,10,10,,0,
Brown,6mo-4yr years,7,4,1,0,
Brown,5-11 years,364,209,148,8,3123
Brown,12-15 years,862,449,376,39,1963
Brown,16-49 years,12639,6859,5887,1284,15735
Brown,50-64 years,9226,4640,4275,1498,7428
Brown,65-79 years,10503,4422,4125,2336,5810
Brown,80+ years,3405,1385,1265,777,1910
Brown,Unknown,7,5,2,0,
Burleson,6mo-4yr years,12,7,1,0,
Burleson,5-11 years,311,173,129,9,1560
Burleson,12-15 years,490,250,208,32,902
Burleson,16-49 years,6216,3161,2747,626,6866
Burleson,50-64 years,6664,2979,2734,1155,4136
Burleson,65-79 years,6722,2568,2427,1566,2898
Burleson,80+ years,1938,738,687,450,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,47,30,6,0,
Burnet,5-11 years,1057,579,445,33,3949
Burnet,12-15 years,1717,887,752,76,2344
Burnet,16-49 years,19167,9844,8389,2015,17928
Burnet,50-64 years,16746,7373,6677,3029,10312
Burnet,65-79 years,21266,7950,7329,4829,8570
Burnet,80+ years,6687,2424,2265,1575,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,106,80,8,0,
Caldwell,5-11 years,1747,1031,644,72,3854
Caldwell,12-15 years,3276,1676,1373,228,2414
Caldwell,16-49 years,26866,13469,11218,3135,20348
Caldwell,50-64 years,15458,6675,5943,2912,7993
Caldwell,65-79 years,12311,4675,4235,2821,5029
Caldwell,80+ years,3239,1231,1108,757,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,19,16,2,0,
Calhoun,5-11 years,434,240,185,9,1964
Calhoun,12-15 years,838,427,358,53,1134
Calhoun,16-49 years,9923,5230,4451,1031,8762
Calhoun,50-64 years,8064,3557,3197,1512,4074
Calhoun,65-79 years,7219,2787,2516,1648,3034
Calhoun,80+ years,2329,868,763,551,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,8,5,2,0,
Callahan,5-11 years,181,97,75,9,1183
Callahan,12-15 years,325,163,143,19,695
Callahan,16-49 years,3646,1884,1616,333,5337
Callahan,50-64 years,3611,1670,1513,577,2968
Callahan,65-79 years,4103,1612,1511,939,2225
Callahan,80+ years,1298,479,443,304,733
Cameron,6mo-4yr years,4131,2895,351,0,
Cameron,5-11 years,68576,37555,27831,3151,49616
Cameron,12-15 years,70526,36198,28002,6258,28524
Cameron,16-49 years,444293,222572,171276,61994,189346
Cameron,50-64 years,190998,80269,66555,38855,63736
Cameron,65-79 years,134980,51729,43710,30041,43588
Cameron,80+ years,35143,13619,11405,7760,15019
Cameron,Unknown,230,187,43,0,
Camp,6mo-4yr years,4,3,1,0,
Camp,5-11 years,288,161,127,0,1348
Camp,12-15 years,438,220,189,29,763
Camp,16-49 years,4838,2495,2031,422,5115
Camp,50-64 years,3716,1658,1446,643,2422
Camp,65-79 years,3903,1515,1376,856,1917
Camp,80+ years,1246,471,440,274,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,29,16,11,2,568
Carson,12-15 years,76,43,30,3,329
Carson,16-49 years,1607,835,683,132,2280
Carson,50-64 years,1488,669,607,234,1188
Carson,65-79 years,1623,610,580,364,945
Carson,80+ years,522,200,179,115,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,5-11 years,163,98,64,0,2608
Cass,12-15 years,542,286,235,21,1518
Cass,16-49 years,6835,3662,3009,534,11115
Cass,50-64 years,7301,3378,3034,1208,6211
Cass,65-79 years,8641,3505,3167,1893,5177
Cass,80+ years,2826,1151,995,619,1679
Cass,Unknown,1,1,,0,
Castro,6mo-4yr years,7,5,2,0,
Castro,5-11 years,231,130,96,5,875
Castro,12-15 years,408,214,176,18,489
Castro,16-49 years,3291,1722,1384,331,3095
Castro,50-64 years,1865,843,703,332,1276
Castro,65-79 years,1784,697,641,425,885
Castro,80+ years,769,273,255,182,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,80,52,6,0,
Chambers,5-11 years,1490,775,630,85,4851
Chambers,12-15 years,2527,1252,1099,173,2793
Chambers,16-49 years,24022,11764,10182,2679,20349
Chambers,50-64 years,13974,6101,5551,2391,7454
Chambers,65-79 years,10349,4053,3753,2181,4278
Chambers,80+ years,2088,817,739,454,981
Chambers,Unknown,18,14,4,0,
Cherokee,6mo-4yr years,12,8,2,0,
Cherokee,5-11 years,941,518,402,21,5148
Cherokee,12-15 years,1610,812,693,103,3026
Cherokee,16-49 years,19665,9908,8414,2113,21976
Cherokee,50-64 years,13887,6173,5615,2377,9456
Cherokee,65-79 years,13982,5427,5078,3209,7298
Cherokee,80+ years,3912,1515,1408,910,2146
Cherokee,Unknown,10,8,2,0,
Childress,6mo-4yr years,3,2,1,0,
Childress,5-11 years,63,36,25,2,552
Childress,12-15 years,243,127,110,5,334
Childress,16-49 years,4267,2081,1924,759,3865
Childress,50-64 years,1819,836,768,326,1064
Childress,65-79 years,1725,695,662,397,865
Childress,80+ years,585,228,210,135,300
Childress,Unknown,3,2,1,0,
Clay,6mo-4yr years,1,1,,0,
Clay,5-11 years,76,43,31,2,834
Clay,12-15 years,171,84,76,11,511
Clay,16-49 years,2763,1444,1255,218,3765
Clay,50-64 years,3216,1450,1354,503,2417
Clay,65-79 years,3688,1450,1366,799,1887
Clay,80+ years,1124,431,408,252,597
Clay,Unknown,2,2,,0,
Cochran,5-11 years,39,26,13,0,304
Cochran,12-15 years,95,49,43,3,166
Cochran,16-49 years,929,522,423,67,1199
Cochran,50-64 years,716,346,314,110,521
Cochran,65-79 years,613,250,238,127,330
Cochran,80+ years,222,89,81,50,138
Coke,5-11 years,18,10,7,1,279
Coke,12-15 years,56,30,24,2,155
Coke,16-49 years,758,389,321,64,1150
Coke,50-64 years,945,421,383,171,659
Coke,65-79 years,1103,431,407,249,701
Coke,80+ years,484,177,161,112,246
Coleman,5-11 years,46,24,21,1,668
Coleman,12-15 years,96,51,42,3,391
Coleman,16-49 years,1674,879,744,124,2753
Coleman,50-64 years,2118,960,866,361,1849
Coleman,65-79 years,2951,1192,1110,658,1606
Coleman,80+ years,964,398,350,216,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,3828,2509,508,0,
Collin,5-11 years,83901,43857,35776,4231,106540
Collin,12-15 years,101830,48533,42347,10818,63154
Collin,16-49 years,905566,415675,364320,142148,496845
Collin,50-64 years,434713,175253,158866,88128,188296
Collin,65-79 years,265384,96099,86347,60537,93373
Collin,80+ years,66248,23855,21162,15256,23202
Collin,Unknown,134,114,20,0,
Collingsworth,5-11 years,28,17,11,0,325
Collingsworth,12-15 years,29,18,10,1,166
Collingsworth,16-49 years,622,338,272,76,1153
Collingsworth,50-64 years,675,315,277,131,555
Collingsworth,65-79 years,795,322,289,177,409
Collingsworth,80+ years,317,111,104,77,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,10,7,2,0,
Colorado,5-11 years,408,229,168,11,1949
Colorado,12-15 years,801,411,355,35,1078
Colorado,16-49 years,8130,4236,3570,862,7881
Colorado,50-64 years,7789,3477,3158,1485,4376
Colorado,65-79 years,8796,3327,3114,2058,3609
Colorado,80+ years,2913,1102,987,690,1241
Colorado,Unknown,5,5,,0,
Comal,6mo-4yr years,324,206,50,0,
Comal,5-11 years,5908,3164,2463,277,13868
Comal,12-15 years,9389,4669,4010,709,8064
Comal,16-49 years,90695,44938,38604,11199,63692
Comal,50-64 years,65047,28003,25040,12170,33087
Comal,65-79 years,62834,23349,21213,14355,22780
Comal,80+ years,15814,5844,5263,3677,5748
Comal,Unknown,13,11,2,0,
Comanche,6mo-4yr years,5,4,,0,
Comanche,5-11 years,141,78,60,2,1205
Comanche,12-15 years,316,166,141,9,717
Comanche,16-49 years,4374,2282,1965,405,4822
Comanche,50-64 years,4058,1822,1681,756,2792
Comanche,65-79 years,4985,1919,1799,1135,2486
Comanche,80+ years,1701,633,582,401,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,1161,663,492,107,957
Concho,50-64 years,876,397,357,159,642
Concho,65-79 years,1054,409,388,242,510
Concho,80+ years,370,139,128,100,179
Cooke,6mo-4yr years,20,13,2,0,
Cooke,5-11 years,546,296,228,22,3694
Cooke,12-15 years,1071,599,427,45,2084
Cooke,16-49 years,12677,6753,5334,1150,16550
Cooke,50-64 years,11096,5119,4364,1798,8321
Cooke,65-79 years,11539,4681,4216,2378,6013
Cooke,80+ years,3591,1417,1272,776,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,40,28,4,0,
Coryell,5-11 years,1981,1082,836,65,6827
Coryell,12-15 years,2897,1488,1249,160,3535
Coryell,16-49 years,40049,19490,16659,4948,42041
Coryell,50-64 years,19705,8324,7462,3775,10347
Coryell,65-79 years,14613,5513,4973,3308,6348
Coryell,80+ years,4120,1490,1344,980,1692
Coryell,Unknown,16,14,2,0,
Cottle,6mo-4yr years,1,1,,0,
Cottle,5-11 years,8,4,3,1,117
Cottle,12-15 years,17,10,6,1,73
Cottle,16-49 years,286,153,127,29,501
Cottle,50-64 years,389,187,169,61,283
Cottle,65-79 years,426,175,162,87,254
Cottle,80+ years,153,63,56,33,85
Crane,5-11 years,113,62,50,1,550
Crane,12-15 years,193,108,79,6,316
Crane,16-49 years,2035,1088,815,152,2129
Crane,50-64 years,1161,565,438,162,831
Crane,65-79 years,881,360,313,173,422
Crane,80+ years,243,103,77,54,172
Crockett,6mo-4yr years,3,2,,0,
Crockett,5-11 years,52,34,17,1,366
Crockett,12-15 years,129,69,51,9,196
Crockett,16-49 years,1421,707,584,153,1381
Crockett,50-64 years,1233,531,464,225,701
Crockett,65-79 years,1150,442,411,259,483
Crockett,80+ years,291,105,100,69,129
Crosby,5-11 years,86,50,36,0,599
Crosby,12-15 years,182,100,75,7,360
Crosby,16-49 years,2147,1072,940,202,2285
Crosby,50-64 years,1810,781,708,317,1051
Crosby,65-79 years,1756,655,615,420,786
Crosby,80+ years,597,225,209,137,299
Crosby,Unknown,1,1,,0,
Culberson,6mo-4yr years,2,1,,0,
Culberson,5-11 years,56,34,19,3,183
Culberson,12-15 years,94,51,40,3,113
Culberson,16-49 years,1113,542,447,132,826
Culberson,50-64 years,892,374,341,176,440
Culberson,65-79 years,747,281,259,178,339
Culberson,80+ years,152,58,52,33,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,16,14,,0,
Dallam,5-11 years,139,93,46,0,876
Dallam,12-15 years,209,128,75,5,488
Dallam,16-49 years,4548,2499,1744,386,3212
Dallam,50-64 years,1812,851,691,275,1148
Dallam,65-79 years,1117,471,418,206,672
Dallam,80+ years,387,164,133,80,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,6154,4158,879,0,
Dallas,5-11 years,141451,77019,59004,5356,265141
Dallas,12-15 years,196513,99731,82344,14286,150186
Dallas,16-49 years,2060891,998868,846622,266308,1289222
Dallas,50-64 years,962087,401846,357489,184123,446766
Dallas,65-79 years,603174,220813,198913,138062,228505
Dallas,80+ years,154752,56511,50250,35417,63612
Dallas,Unknown,239,197,42,0,
Dawson,6mo-4yr years,2,1,,0,
Dawson,5-11 years,115,63,49,3,1309
Dawson,12-15 years,217,124,90,4,740
Dawson,16-49 years,3983,2159,1843,321,5917
Dawson,50-64 years,2877,1324,1183,440,1974
Dawson,65-79 years,2566,1078,981,493,1402
Dawson,80+ years,836,349,311,154,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,6mo-4yr years,3,2,,0,
Deaf Smith,5-11 years,446,258,180,8,2246
Deaf Smith,12-15 years,884,457,390,37,1279
Deaf Smith,16-49 years,8209,4209,3553,801,8160
Deaf Smith,50-64 years,5057,2253,2048,899,2856
Deaf Smith,65-79 years,3909,1548,1416,855,1800
Deaf Smith,80+ years,1232,472,415,284,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,5-11 years,38,20,18,0,469
Delta,12-15 years,90,48,39,3,270
Delta,16-49 years,1264,652,553,97,2008
Delta,50-64 years,1155,524,472,163,1096
Delta,65-79 years,1548,623,568,307,882
Delta,80+ years,456,174,159,103,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,2597,1720,404,0,
Denton,5-11 years,53575,28392,22882,2274,85517
Denton,12-15 years,68892,33546,28882,6398,50744
Denton,16-49 years,712041,329928,290901,106805,443041
Denton,50-64 years,347153,139758,128211,70533,160790
Denton,65-79 years,213367,76321,70293,49441,76333
Denton,80+ years,46735,16826,15316,10785,17166
Denton,Unknown,43,38,5,0,
DeWitt,6mo-4yr years,12,8,2,0,
DeWitt,5-11 years,252,148,97,7,1792
DeWitt,12-15 years,486,251,211,22,999
DeWitt,16-49 years,7809,3854,3377,909,8040
DeWitt,50-64 years,6565,2813,2604,1198,4035
DeWitt,65-79 years,6566,2470,2331,1479,2911
DeWitt,80+ years,2134,783,725,513,1124
DeWitt,Unknown,6,5,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,21,12,8,1,96
Dickens,16-49 years,433,222,195,45,943
Dickens,50-64 years,456,218,198,76,390
Dickens,65-79 years,634,260,239,139,398
Dickens,80+ years,209,80,74,53,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,43,28,,0,
Dimmit,5-11 years,1263,677,512,73,1184
Dimmit,12-15 years,2852,1925,784,143,662
Dimmit,16-49 years,10297,6185,3346,862,4216
Dimmit,50-64 years,4140,1698,1463,807,1574
Dimmit,65-79 years,3518,1279,1134,777,1293
Dimmit,80+ years,778,289,265,172,456
Dimmit,Unknown,4,4,,0,
Donley,5-11 years,17,10,7,0,271
Donley,12-15 years,43,21,18,4,187
Donley,16-49 years,722,371,312,59,1286
Donley,50-64 years,851,395,339,127,626
Donley,65-79 years,1067,438,396,220,607
Donley,80+ years,371,148,133,76,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,30,24,2,0,
Duval,5-11 years,598,356,233,9,1123
Duval,12-15 years,833,432,343,58,618
Duval,16-49 years,7962,3941,3248,954,4737
Duval,50-64 years,4859,2000,1801,1000,1832
Duval,65-79 years,3847,1427,1284,924,1495
Duval,80+ years,1211,464,411,288,536
Duval,Unknown,6,6,,0,
Eastland,6mo-4yr years,2,1,1,0,
Eastland,5-11 years,130,69,57,4,1452
Eastland,12-15 years,263,146,104,14,949
Eastland,16-49 years,4368,2310,1899,396,7221
Eastland,50-64 years,4584,2149,1911,745,3695
Eastland,65-79 years,5371,2198,2022,1144,3003
Eastland,80+ years,1917,768,686,409,1051
Eastland,Unknown,2,1,1,0,
Ector,6mo-4yr years,97,73,8,0,
Ector,5-11 years,5159,2951,2117,88,19782
Ector,12-15 years,8038,4217,3440,377,10494
Ector,16-49 years,84374,42684,35512,7987,80817
Ector,50-64 years,44861,19861,17592,7562,24109
Ector,65-79 years,28574,11146,10166,6249,12309
Ector,80+ years,7328,2883,2594,1579,3661
Ector,Unknown,17,15,2,0,
Edwards,5-11 years,19,13,6,0,170
Edwards,12-15 years,32,20,10,2,89
Edwards,16-49 years,447,228,192,42,616
Edwards,50-64 years,584,258,225,99,378
Edwards,65-79 years,711,288,261,142,429
Edwards,80+ years,193,77,67,47,132
El Paso,6mo-4yr years,7794,5337,308,0,
El Paso,5-11 years,130106,73446,50837,5729,87818
El Paso,12-15 years,132795,69683,50373,12632,50074
El Paso,16-49 years,843392,433451,318558,113190,402156
El Paso,50-64 years,372029,159007,130242,74211,132849
El Paso,65-79 years,246719,93599,80342,55777,78489
El Paso,80+ years,70350,27164,23061,15403,26686
El Paso,Unknown,265,203,62,0,
Ellis,6mo-4yr years,192,123,25,0,
Ellis,5-11 years,7112,3812,3062,236,19493
Ellis,12-15 years,11690,5892,5085,705,11395
Ellis,16-49 years,107345,52549,45873,11884,82968
Ellis,50-64 years,64632,28066,25225,11365,34409
Ellis,65-79 years,48643,18049,16772,10950,19404
Ellis,80+ years,12194,4491,4116,2810,4884
Ellis,Unknown,14,12,2,0,
Erath,6mo-4yr years,16,12,4,0,
Erath,5-11 years,537,300,220,17,3449
Erath,12-15 years,1076,554,469,52,2416
Erath,16-49 years,15698,7944,6851,1507,21724
Erath,50-64 years,9912,4417,3985,1683,6895
Erath,65-79 years,9892,3790,3514,2146,4714
Erath,80+ years,3094,1186,1073,686,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,5,4,,0,
Falls,5-11 years,394,219,168,7,1441
Falls,12-15 years,506,280,204,22,777
Falls,16-49 years,8572,4234,3578,927,7454
Falls,50-64 years,5439,2388,2105,949,3369
Falls,65-79 years,4587,1800,1630,1003,2398
Falls,80+ years,1364,528,478,310,828
Falls,Unknown,3,2,1,0,
Fannin,6mo-4yr years,1,1,,0,
Fannin,5-11 years,296,168,121,7,3053
Fannin,12-15 years,761,392,331,37,1802
Fannin,16-49 years,13245,6703,5734,1504,15069
Fannin,50-64 years,9499,4363,3921,1621,7217
Fannin,65-79 years,9881,3893,3592,2192,5027
Fannin,80+ years,3258,1245,1137,741,1561
Fannin,Unknown,2,2,,0,
Fayette,6mo-4yr years,4,4,,0,
Fayette,5-11 years,432,241,180,11,1998
Fayette,12-15 years,833,433,352,47,1199
Fayette,16-49 years,8815,4606,3805,887,8774
Fayette,50-64 years,8746,3973,3543,1527,5426
Fayette,65-79 years,11322,4401,4032,2563,4909
Fayette,80+ years,3872,1468,1339,896,1770
Fayette,Unknown,5,5,,0,
Fisher,6mo-4yr years,4,2,,0,
Fisher,5-11 years,48,27,19,2,344
Fisher,12-15 years,68,32,29,7,189
Fisher,16-49 years,934,513,411,89,1361
Fisher,50-64 years,978,449,398,177,766
Fisher,65-79 years,1178,452,426,284,645
Fisher,80+ years,411,152,135,97,316
Floyd,6mo-4yr years,4,4,,0,
Floyd,5-11 years,48,29,16,3,606
Floyd,12-15 years,178,96,77,5,370
Floyd,16-49 years,2153,1077,935,234,2299
Floyd,50-64 years,1749,760,691,325,1002
Floyd,65-79 years,1648,639,598,349,760
Floyd,80+ years,669,239,220,161,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,324,175,142,22,382
Foard,50-64 years,399,184,151,61,265
Foard,65-79 years,421,165,151,89,211
Foard,80+ years,197,75,72,45,104
Fort Bend,6mo-4yr years,6809,4217,760,0,
Fort Bend,5-11 years,85494,43264,36151,6016,89138
Fort Bend,12-15 years,98977,46361,41362,11118,51782
Fort Bend,16-49 years,722231,331429,291633,117325,375365
Fort Bend,50-64 years,359318,144410,131127,75747,147197
Fort Bend,65-79 years,240345,86369,78598,56163,77335
Fort Bend,80+ years,45988,16833,15123,10618,16516
Fort Bend,Unknown,73,63,10,0,
Franklin,6mo-4yr years,6,4,2,0,
Franklin,5-11 years,92,48,39,5,990
Franklin,12-15 years,178,95,78,5,614
Franklin,16-49 years,2803,1486,1220,241,3970
Franklin,50-64 years,2772,1265,1136,442,2217
Franklin,65-79 years,3353,1309,1197,745,1813
Franklin,80+ years,1110,413,372,260,554
Franklin,Unknown,2,1,1,0,
Freestone,6mo-4yr years,2,1,1,0,
Freestone,5-11 years,183,110,71,2,1755
Freestone,12-15 years,418,220,183,14,1018
