County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Austin,12-15 years,1094,573,474,47,1676
Austin,16-49 years,12133,6314,5315,1219,11654
Austin,50-64 years,9442,4421,3903,1687,6117
Austin,65-79 years,10181,4095,3779,2310,4700
Austin,80+ years,2848,1134,1049,652,1233
Austin,Unknown,3,3,0,0,
Bailey,5-11 years,121,77,43,1,828
Bailey,12-15 years,254,153,98,3,510
Bailey,16-49 years,2635,1404,1116,249,2921
Bailey,50-64 years,1703,802,699,253,1132
Bailey,65-79 years,1405,585,530,295,756
Bailey,80+ years,510,211,194,106,280
Bailey,Unknown,3,2,1,0,
Bandera,5-11 years,277,156,116,5,1501
Bandera,12-15 years,552,289,231,32,894
Bandera,16-49 years,6356,3254,2779,706,7303
Bandera,50-64 years,7382,3343,2989,1306,6021
Bandera,65-79 years,9239,3707,3300,2048,5209
Bandera,80+ years,2224,879,777,524,1230
Bandera,Unknown,6,5,1,0,
Bastrop,5-11 years,3349,2052,1257,40,8867
Bastrop,12-15 years,6394,3383,2682,328,5202
Bastrop,16-49 years,55650,28244,23069,5831,37059
Bastrop,50-64 years,33751,14682,12957,6114,17915
Bastrop,65-79 years,26456,10182,9132,6014,11197
Bastrop,80+ years,5917,2312,2036,1380,2668
Bastrop,Unknown,9,9,0,0,
Baylor,5-11 years,17,10,7,0,334
Baylor,12-15 years,41,21,18,2,188
Baylor,16-49 years,889,487,413,52,1258
Baylor,50-64 years,846,407,371,108,691
Baylor,65-79 years,1247,514,485,239,587
Baylor,80+ years,442,174,167,88,257
Baylor,Unknown,2,1,1,0,
Bee,5-11 years,583,334,244,5,2698
Bee,12-15 years,1421,773,595,53,1610
Bee,16-49 years,19771,9917,8070,2127,17288
Bee,50-64 years,10986,4678,4223,2081,5117
Bee,65-79 years,7427,2866,2659,1670,3109
Bee,80+ years,2079,821,722,473,982
Bee,Unknown,9,9,0,0,
Bell,5-11 years,13473,7681,5670,122,38817
Bell,12-15 years,20935,10783,9094,1047,21044
Bell,16-49 years,183011,92374,77064,19053,178468
Bell,50-64 years,90953,40430,35143,16551,53967
Bell,65-79 years,73543,28052,25402,17273,31590
Bell,80+ years,19522,7338,6601,4775,8944
Bell,Unknown,53,43,9,2,
Bexar,5-11 years,126864,73315,51731,1803,198699
Bexar,12-15 years,181668,92103,75996,13500,114163
Bexar,16-49 years,1649165,803574,674101,223828,980564
Bexar,50-64 years,755337,319031,279315,151417,324416
Bexar,65-79 years,519469,195293,172344,120526,191056
Bexar,80+ years,138544,52615,45487,31420,56787
Bexar,Unknown,301,272,31,3,
Blanco,5-11 years,151,79,69,3,824
Blanco,12-15 years,291,147,125,18,536
Blanco,16-49 years,3994,2009,1727,415,4114
Blanco,50-64 years,4427,1980,1770,771,2974
Blanco,65-79 years,5565,2151,1983,1231,2410
Blanco,80+ years,1296,502,450,313,594
Blanco,Unknown,2,2,0,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,143,80,68,9,227
Borden,50-64 years,135,68,60,18,142
Borden,65-79 years,129,55,53,25,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,206,115,90,1,1574
Bosque,12-15 years,462,239,198,26,931
Bosque,16-49 years,5668,2901,2468,566,6536
Bosque,50-64 years,5783,2643,2398,997,3947
Bosque,65-79 years,6990,2805,2591,1558,3595
Bosque,80+ years,2256,856,806,536,1146
Bosque,Unknown,2,2,1,0,
Bowie,5-11 years,1056,582,463,11,8679
Bowie,12-15 years,2161,1163,932,66,4892
Bowie,16-49 years,29153,15480,12558,2540,40715
Bowie,50-64 years,21631,10248,8947,3381,17142
Bowie,65-79 years,21719,8971,8058,4614,11985
Bowie,80+ years,6940,2868,2482,1499,3847
Bowie,Unknown,14,11,7,0,
Brazoria,5-11 years,19960,10675,8643,641,39203
Brazoria,12-15 years,29485,14329,12791,2356,22169
Brazoria,16-49 years,255404,121100,107188,36062,175461
Brazoria,50-64 years,134378,56646,51976,26818,66470
Brazoria,65-79 years,91104,34434,31895,21178,36273
Brazoria,80+ years,22933,8567,7883,5393,9479
Brazoria,Unknown,77,72,6,0,
Brazos,5-11 years,7587,4060,3313,214,18262
Brazos,12-15 years,10745,5305,4620,810,12085
Brazos,16-49 years,166441,81579,69363,20158,135960
Brazos,50-64 years,56447,24142,21939,10919,29190
Brazos,65-79 years,44441,16445,15272,10628,16689
Brazos,80+ years,13639,4977,4516,3299,5004
Brazos,Unknown,52,48,6,0,
Brewster,5-11 years,270,155,111,4,660
Brewster,12-15 years,344,204,126,14,374
Brewster,16-49 years,4769,2409,1995,573,3702
Brewster,50-64 years,3480,1486,1315,716,1773
Brewster,65-79 years,3690,1397,1265,842,1714
Brewster,80+ years,842,340,285,180,517
Brewster,Unknown,9,8,1,0,
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,40,21,18,1,71
Briscoe,16-49 years,395,197,167,45,561
Briscoe,50-64 years,390,171,148,76,307
Briscoe,65-79 years,600,218,209,145,294
Briscoe,80+ years,234,82,78,60,110
Briscoe,Unknown,1,1,1,0,
Brooks,5-11 years,15537,14225,1304,8,789
Brooks,12-15 years,10181,9403,734,42,408
Brooks,16-49 years,9233,6970,2029,562,2866
Brooks,50-64 years,3462,1820,1096,590,1143
Brooks,65-79 years,2553,1029,881,591,957
Brooks,80+ years,736,294,254,161,351
Brooks,Unknown,18,18,0,0,
Brown,5-11 years,340,202,135,4,3123
Brown,12-15 years,842,444,369,31,1963
Brown,16-49 years,12469,6803,5845,1236,15735
Brown,50-64 years,9073,4619,4253,1461,7428
Brown,65-79 years,10280,4418,4119,2307,5810
Brown,80+ years,3301,1387,1262,753,1910
Brown,Unknown,9,7,4,0,
Burleson,5-11 years,282,160,117,5,1560
Burleson,12-15 years,482,249,207,26,902
Burleson,16-49 years,6127,3134,2728,595,6866
Burleson,50-64 years,6551,2970,2721,1126,4136
Burleson,65-79 years,6518,2558,2414,1531,2898
Burleson,80+ years,1879,731,679,441,969
Burleson,Unknown,4,4,0,0,
Burnet,5-11 years,936,525,409,2,3949
Burnet,12-15 years,1666,875,732,58,2344
Burnet,16-49 years,18799,9710,8297,1894,17928
Burnet,50-64 years,16281,7306,6623,2909,10312
Burnet,65-79 years,20553,7897,7269,4704,8570
Burnet,80+ years,6427,2415,2244,1527,2429
Burnet,Unknown,8,7,3,0,
Caldwell,5-11 years,1539,940,583,16,3854
Caldwell,12-15 years,3183,1649,1352,183,2414
Caldwell,16-49 years,26503,13383,11131,2973,20348
Caldwell,50-64 years,15004,6632,5898,2799,7993
Caldwell,65-79 years,11888,4639,4206,2754,5029
Caldwell,80+ years,3139,1222,1102,742,1483
Caldwell,Unknown,9,7,2,0,
Calhoun,5-11 years,406,225,177,4,1964
Calhoun,12-15 years,815,419,349,47,1134
Calhoun,16-49 years,9758,5178,4411,975,8762
Calhoun,50-64 years,7845,3536,3181,1466,4074
Calhoun,65-79 years,7024,2792,2513,1618,3034
Calhoun,80+ years,2250,866,763,538,947
Calhoun,Unknown,13,7,5,1,
Callahan,5-11 years,162,92,70,0,1183
Callahan,12-15 years,311,159,137,15,695
Callahan,16-49 years,3609,1874,1604,323,5337
Callahan,50-64 years,3542,1660,1501,562,2968
Callahan,65-79 years,4011,1605,1504,922,2225
Callahan,80+ years,1253,480,443,297,733
Cameron,5-11 years,61949,35164,26156,624,49616
Cameron,12-15 years,67165,35064,27437,4647,28524
Cameron,16-49 years,431391,216918,169374,58393,189346
Cameron,50-64 years,182408,78829,65571,37123,63736
Cameron,65-79 years,128659,51005,43090,29033,43588
Cameron,80+ years,33495,13443,11243,7471,15019
Cameron,Unknown,328,277,56,1,
Camp,5-11 years,288,161,127,0,1348
Camp,12-15 years,430,220,187,23,763
Camp,16-49 years,4728,2445,1993,403,5115
Camp,50-64 years,3633,1645,1435,618,2422
Camp,65-79 years,3822,1508,1371,843,1917
Camp,80+ years,1216,472,441,270,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,25,15,10,0,568
Carson,12-15 years,73,42,29,2,329
Carson,16-49 years,1575,822,671,127,2280
Carson,50-64 years,1453,663,600,228,1188
Carson,65-79 years,1563,604,575,352,945
Carson,80+ years,513,202,181,115,305
Carson,Unknown,1,1,0,0,
Cass,5-11 years,155,92,62,1,2608
Cass,12-15 years,535,282,232,21,1518
Cass,16-49 years,6654,3588,2955,500,11115
Cass,50-64 years,7138,3356,3016,1170,6211
Cass,65-79 years,8335,3476,3140,1833,5177
Cass,80+ years,2675,1115,976,595,1679
Cass,Unknown,3,2,1,0,
Castro,5-11 years,196,115,81,0,875
Castro,12-15 years,394,212,175,7,489
Castro,16-49 years,3237,1707,1368,316,3095
Castro,50-64 years,1821,838,694,318,1276
Castro,65-79 years,1737,691,638,415,885
Castro,80+ years,745,272,249,180,351
Castro,Unknown,1,1,0,0,
Chambers,5-11 years,1332,723,591,18,4851
Chambers,12-15 years,2468,1249,1089,129,2793
Chambers,16-49 years,23646,11659,10071,2544,20349
Chambers,50-64 years,13707,6084,5531,2320,7454
Chambers,65-79 years,10071,4046,3744,2096,4278
Chambers,80+ years,2038,818,740,433,981
Chambers,Unknown,20,16,4,0,
Cherokee,5-11 years,880,496,380,4,5148
Cherokee,12-15 years,1579,809,686,82,3026
Cherokee,16-49 years,19225,9744,8277,1987,21976
Cherokee,50-64 years,13568,6129,5571,2299,9456
Cherokee,65-79 years,13574,5401,5048,3145,7298
Cherokee,80+ years,3782,1502,1397,883,2146
Cherokee,Unknown,10,8,2,0,
Childress,5-11 years,58,34,23,1,552
Childress,12-15 years,232,123,106,3,334
Childress,16-49 years,4251,2080,1917,751,3865
Childress,50-64 years,1800,837,770,319,1064
Childress,65-79 years,1684,695,662,390,865
Childress,80+ years,572,228,210,135,300
Childress,Unknown,3,2,1,0,
Clay,5-11 years,69,40,28,1,834
Clay,12-15 years,163,82,70,11,511
Clay,16-49 years,2708,1427,1235,202,3765
Clay,50-64 years,3177,1453,1355,490,2417
Clay,65-79 years,3624,1446,1364,787,1887
Clay,80+ years,1097,428,406,248,597
Clay,Unknown,2,2,0,0,
Cochran,5-11 years,33,22,11,0,304
Cochran,12-15 years,90,47,40,3,166
Cochran,16-49 years,914,520,421,59,1199
Cochran,50-64 years,703,345,314,106,521
Cochran,65-79 years,596,249,238,123,330
Cochran,80+ years,211,86,79,47,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,748,388,318,61,1150
Coke,50-64 years,943,426,387,172,659
Coke,65-79 years,1074,428,404,245,701
Coke,80+ years,459,176,158,109,246
Coleman,5-11 years,40,21,19,0,668
Coleman,12-15 years,96,52,42,2,391
Coleman,16-49 years,1657,875,738,117,2753
Coleman,50-64 years,2098,959,865,358,1849
Coleman,65-79 years,2907,1191,1107,649,1606
Coleman,80+ years,946,395,347,212,513
Coleman,Unknown,1,1,0,0,
Collin,5-11 years,77478,41823,34087,1557,106540
Collin,12-15 years,99319,47954,41839,9463,63154
Collin,16-49 years,893469,412746,362224,137567,496845
Collin,50-64 years,422423,174350,158005,85080,188296
Collin,65-79 years,255832,95314,85632,58753,93373
Collin,80+ years,63933,23702,21000,14800,23202
Collin,Unknown,216,176,41,0,
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,604,331,265,72,1153
Collingsworth,50-64 years,656,313,274,123,555
Collingsworth,65-79 years,763,321,285,175,409
Collingsworth,80+ years,292,110,103,73,146
Collingsworth,Unknown,2,2,0,0,
Colorado,5-11 years,371,215,150,6,1949
Colorado,12-15 years,777,406,349,23,1078
Colorado,16-49 years,7976,4176,3535,810,7881
Colorado,50-64 years,7567,3462,3139,1419,4376
Colorado,65-79 years,8488,3314,3101,2003,3609
Colorado,80+ years,2778,1096,983,660,1241
Colorado,Unknown,5,5,0,0,
Comal,5-11 years,5412,2979,2332,100,13868
Comal,12-15 years,9276,4666,3995,617,8064
Comal,16-49 years,89525,44568,38355,10804,63692
Comal,50-64 years,63166,27777,24844,11745,33087
Comal,65-79 years,60539,23181,21004,13948,22780
Comal,80+ years,15325,5824,5229,3612,5748
Comal,Unknown,22,19,7,0,
Comanche,5-11 years,120,67,53,0,1205
Comanche,12-15 years,317,167,143,7,717
Comanche,16-49 years,4311,2269,1954,373,4822
Comanche,50-64 years,3993,1818,1677,733,2792
Comanche,65-79 years,4865,1919,1797,1119,2486
Comanche,80+ years,1650,634,581,389,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,44,24,20,0,134
Concho,16-49 years,1118,648,469,98,957
Concho,50-64 years,854,392,351,155,642
Concho,65-79 years,1050,413,391,243,510
Concho,80+ years,362,136,127,99,179
Cooke,5-11 years,506,281,221,4,3694
Cooke,12-15 years,1048,591,416,41,2084
Cooke,16-49 years,12426,6657,5248,1096,16550
Cooke,50-64 years,10844,5085,4324,1723,8321
Cooke,65-79 years,11214,4672,4194,2280,6013
Cooke,80+ years,3485,1409,1260,741,1791
Cooke,Unknown,4,4,0,0,
Coryell,5-11 years,1831,1018,786,28,6827
Coryell,12-15 years,2840,1467,1239,134,3535
Coryell,16-49 years,39151,19216,16443,4628,42041
Coryell,50-64 years,19033,8249,7394,3622,10347
Coryell,65-79 years,14122,5486,4934,3251,6348
Coryell,80+ years,3975,1480,1329,970,1692
Coryell,Unknown,16,14,2,0,
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,19,11,7,1,73
Cottle,16-49 years,290,155,129,30,501
Cottle,50-64 years,381,185,168,61,283
Cottle,65-79 years,413,175,161,86,254
Cottle,80+ years,150,63,57,34,85
Crane,5-11 years,107,59,47,1,550
Crane,12-15 years,190,106,79,5,316
Crane,16-49 years,2017,1082,811,145,2129
Crane,50-64 years,1142,559,438,156,831
Crane,65-79 years,845,356,306,162,422
Crane,80+ years,242,106,80,51,172
Crockett,5-11 years,38,26,12,0,366
Crockett,12-15 years,125,67,51,7,196
Crockett,16-49 years,1414,707,579,151,1381
Crockett,50-64 years,1205,526,458,221,701
Crockett,65-79 years,1140,444,411,259,483
Crockett,80+ years,285,102,98,68,129
Crosby,5-11 years,81,47,34,0,599
Crosby,12-15 years,180,98,75,7,360
Crosby,16-49 years,2110,1057,933,193,2285
Crosby,50-64 years,1767,774,701,304,1051
Crosby,65-79 years,1703,653,613,415,786
Crosby,80+ years,583,224,208,136,299
Crosby,Unknown,1,1,0,0,
Culberson,5-11 years,52,33,18,1,183
Culberson,12-15 years,93,50,40,3,113
Culberson,16-49 years,1113,544,449,129,826
Culberson,50-64 years,885,371,340,175,440
Culberson,65-79 years,721,278,259,175,339
Culberson,80+ years,144,57,52,31,141
Culberson,Unknown,1,1,0,0,
Dallam,5-11 years,109,72,37,0,876
Dallam,12-15 years,195,120,71,4,488
Dallam,16-49 years,4478,2469,1722,367,3212
Dallam,50-64 years,1786,843,687,269,1148
Dallam,65-79 years,1088,464,415,198,672
Dallam,80+ years,379,160,133,80,185
Dallam,Unknown,7,6,1,0,
Dallas,5-11 years,130549,72842,55655,2025,265141
Dallas,12-15 years,191781,98458,81261,12010,150186
Dallas,16-49 years,2032148,990942,840841,255800,1289222
Dallas,50-64 years,936169,399761,355550,177200,446766
Dallas,65-79 years,581944,219602,197666,133857,228505
Dallas,80+ years,149251,56241,49906,34291,63612
Dallas,Unknown,404,333,79,2,
Dawson,5-11 years,104,59,45,0,1309
Dawson,12-15 years,218,124,91,4,740
Dawson,16-49 years,3868,2116,1809,292,5917
Dawson,50-64 years,2815,1316,1178,418,1974
Dawson,65-79 years,2518,1077,976,480,1402
Dawson,80+ years,812,347,307,148,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,5-11 years,404,235,164,5,2246
Deaf Smith,12-15 years,862,450,385,27,1279
Deaf Smith,16-49 years,8067,4159,3520,755,8160
Deaf Smith,50-64 years,4981,2245,2043,883,2856
Deaf Smith,65-79 years,3785,1546,1417,843,1800
Deaf Smith,80+ years,1183,473,415,276,623
Deaf Smith,Unknown,5,5,1,0,
Delta,5-11 years,32,18,14,0,469
Delta,12-15 years,90,49,38,3,270
Delta,16-49 years,1250,645,551,93,2008
Delta,50-64 years,1133,522,470,160,1096
Delta,65-79 years,1505,623,567,298,882
Delta,80+ years,442,174,158,99,236
Delta,Unknown,5,4,1,0,
Denton,5-11 years,49646,27048,21735,848,85517
Denton,12-15 years,67236,33164,28499,5544,50744
Denton,16-49 years,704080,328025,289537,103690,443041
Denton,50-64 years,338451,139134,127688,68552,160790
Denton,65-79 years,206646,75963,69996,48355,76333
Denton,80+ years,45243,16724,15233,10506,17166
Denton,Unknown,78,63,15,1,
DeWitt,5-11 years,227,135,88,4,1792
DeWitt,12-15 years,474,249,208,17,999
DeWitt,16-49 years,7651,3810,3343,857,8040
DeWitt,50-64 years,6311,2768,2568,1150,4035
DeWitt,65-79 years,6363,2451,2316,1441,2911
DeWitt,80+ years,2058,778,719,494,1124
DeWitt,Unknown,8,7,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,426,219,192,43,943
Dickens,50-64 years,458,221,200,77,390
Dickens,65-79 years,620,259,237,136,398
Dickens,80+ years,202,80,73,51,127
Dickens,Unknown,1,1,0,0,
Dimmit,5-11 years,1167,656,495,16,1184
Dimmit,12-15 years,2804,1923,786,95,662
Dimmit,16-49 years,10190,6141,3330,820,4216
Dimmit,50-64 years,4000,1681,1453,778,1574
Dimmit,65-79 years,3372,1264,1124,761,1293
Dimmit,80+ years,750,290,266,169,456
Dimmit,Unknown,4,4,0,0,
Donley,5-11 years,13,8,5,0,271
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,714,369,310,58,1286
Donley,50-64 years,840,395,340,124,626
Donley,65-79 years,1061,438,397,220,607
Donley,80+ years,368,149,133,76,197
Donley,Unknown,1,1,0,0,
Duval,5-11 years,544,324,219,1,1123
Duval,12-15 years,808,425,335,48,618
Duval,16-49 years,7803,3896,3214,897,4737
Duval,50-64 years,4679,1991,1789,966,1832
Duval,65-79 years,3676,1421,1277,895,1495
Duval,80+ years,1156,465,410,277,536
Duval,Unknown,8,8,1,0,
Eastland,5-11 years,115,63,52,0,1452
Eastland,12-15 years,248,140,99,10,949
Eastland,16-49 years,4286,2287,1883,367,7221
Eastland,50-64 years,4511,2141,1904,722,3695
Eastland,65-79 years,5262,2194,2018,1120,3003
Eastland,80+ years,1878,763,684,403,1051
Eastland,Unknown,3,2,2,0,
Ector,5-11 years,4800,2780,1990,28,19782
Ector,12-15 years,7857,4158,3393,305,10494
Ector,16-49 years,83280,42254,35274,7642,80817
Ector,50-64 years,43985,19763,17508,7320,24109
Ector,65-79 years,27763,11085,10119,6086,12309
Ector,80+ years,7123,2868,2583,1540,3661
Ector,Unknown,20,18,2,0,
Edwards,5-11 years,17,12,5,0,170
Edwards,12-15 years,28,17,9,2,89
Edwards,16-49 years,435,221,188,41,616
Edwards,50-64 years,584,261,228,96,378
Edwards,65-79 years,711,290,265,142,429
Edwards,80+ years,190,77,67,46,132
El Paso,5-11 years,117614,68800,47404,1396,87818
El Paso,12-15 years,125393,66244,49196,9923,50074
El Paso,16-49 years,818173,418270,315606,107527,402156
El Paso,50-64 years,357095,156146,128194,70795,132849
El Paso,65-79 years,235514,92138,79163,53615,78489
El Paso,80+ years,67379,26851,22778,14832,26686
El Paso,Unknown,409,337,87,1,
Ellis,5-11 years,6559,3609,2877,73,19493
Ellis,12-15 years,11370,5803,5015,549,11395
Ellis,16-49 years,105830,52076,45460,11403,82968
Ellis,50-64 years,63053,27970,25074,10898,34409
Ellis,65-79 years,47036,17994,16704,10667,19404
Ellis,80+ years,11761,4474,4084,2729,4884
Ellis,Unknown,22,17,5,0,
Erath,5-11 years,486,281,202,3,3449
Erath,12-15 years,1050,544,459,46,2416
Erath,16-49 years,15500,7881,6810,1448,21724
Erath,50-64 years,9634,4383,3947,1620,6895
Erath,65-79 years,9621,3780,3501,2129,4714
Erath,80+ years,3000,1188,1070,677,1542
Erath,Unknown,4,3,2,0,
Falls,5-11 years,362,204,157,1,1441
Falls,12-15 years,496,278,202,16,777
Falls,16-49 years,8366,4173,3524,855,7454
Falls,50-64 years,5301,2378,2095,904,3369
Falls,65-79 years,4462,1797,1627,970,2398
Falls,80+ years,1309,523,474,296,828
Falls,Unknown,3,2,1,0,
Fannin,5-11 years,275,159,115,1,3053
Fannin,12-15 years,736,382,320,34,1802
Fannin,16-49 years,12923,6565,5632,1439,15069
Fannin,50-64 years,9273,4328,3897,1575,7217
Fannin,65-79 years,9593,3879,3573,2150,5027
Fannin,80+ years,3119,1240,1133,722,1561
Fannin,Unknown,3,3,1,0,
Fayette,5-11 years,418,238,175,5,1998
Fayette,12-15 years,814,430,347,36,1199
Fayette,16-49 years,8683,4563,3762,851,8774
Fayette,50-64 years,8577,3957,3529,1479,5426
Fayette,65-79 years,10995,4392,4021,2501,4909
Fayette,80+ years,3763,1465,1332,882,1770
Fayette,Unknown,8,8,3,0,
Fisher,5-11 years,43,25,17,1,344
Fisher,12-15 years,66,31,28,7,189
Fisher,16-49 years,925,509,410,86,1361
Fisher,50-64 years,946,446,391,170,766
Fisher,65-79 years,1142,450,424,279,645
Fisher,80+ years,395,152,134,95,316
Floyd,5-11 years,44,28,16,0,606
Floyd,12-15 years,174,94,75,5,370
Floyd,16-49 years,2107,1060,922,223,2299
Floyd,50-64 years,1709,757,692,317,1002
Floyd,65-79 years,1584,632,591,339,760
Floyd,80+ years,647,239,220,160,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,318,174,139,22,382
Foard,50-64 years,385,181,149,59,265
Foard,65-79 years,409,164,150,89,211
Foard,80+ years,189,75,71,44,104
Fort Bend,5-11 years,77260,40824,34023,2401,89138
Fort Bend,12-15 years,95684,45692,40801,9128,51782
Fort Bend,16-49 years,712351,329132,289752,113119,375365
Fort Bend,50-64 years,348795,143564,130315,73060,147197
Fort Bend,65-79 years,231243,85681,77959,54093,77335
Fort Bend,80+ years,44332,16699,15015,10179,16516
Fort Bend,Unknown,288,265,28,2,
Franklin,5-11 years,83,46,35,2,990
Franklin,12-15 years,176,94,78,4,614
Franklin,16-49 years,2741,1465,1197,231,3970
Franklin,50-64 years,2683,1255,1120,425,2217
Franklin,65-79 years,3269,1312,1192,738,1813
Franklin,80+ years,1044,409,367,248,554
Franklin,Unknown,3,2,2,0,
Freestone,5-11 years,170,104,65,1,1755
Freestone,12-15 years,406,217,176,12,1018
Freestone,16-49 years,6360,3244,2791,661,8038
Freestone,50-64 years,5379,2495,2285,892,3774
Freestone,65-79 years,5174,2127,1986,1124,3030
Freestone,80+ years,1600,655,601,370,966
Freestone,Unknown,5,5,3,0,
Frio,5-11 years,695,420,274,2,1862
Frio,12-15 years,1092,574,465,52,1067
Frio,16-49 years,16323,11356,9248,1202,10808
Frio,50-64 years,5580,2604,2321,1048,2814
Frio,65-79 years,4070,1603,1482,997,1906
Frio,80+ years,1045,428,379,241,593
Frio,Unknown,2,2,1,0,
Gaines,5-11 years,224,134,90,0,2964
Gaines,12-15 years,415,223,186,7,1666
Gaines,16-49 years,4725,2526,2110,377,9498
Gaines,50-64 years,3054,1462,1317,428,3143
Gaines,65-79 years,1825,810,746,327,1411
Gaines,80+ years,608,274,238,107,496
Gaines,Unknown,3,2,1,0,
Galveston,5-11 years,15451,8255,6832,362,32630
Galveston,12-15 years,23405,11395,10198,1805,18986
Galveston,16-49 years,220038,104239,92504,29840,151034
Galveston,50-64 years,138440,57442,53020,27261,67259
Galveston,65-79 years,105318,38254,35756,25146,40230
Galveston,80+ years,26427,9470,8830,6429,10757
Galveston,Unknown,71,59,14,0,
Garza,5-11 years,33,19,14,0,409
Garza,12-15 years,85,46,37,2,267
Garza,16-49 years,3188,1951,1844,321,3538
Garza,50-64 years,1508,821,781,224,1068
Garza,65-79 years,925,440,415,113,498
Garza,80+ years,318,151,133,30,221
Gillespie,5-11 years,408,214,182,12,2112
Gillespie,12-15 years,788,406,349,33,1224
Gillespie,16-49 years,9461,4795,4032,993,8718
Gillespie,50-64 years,9095,4045,3621,1558,5479
Gillespie,65-79 years,13617,5195,4815,3051,5862
Gillespie,80+ years,4881,1844,1694,1134,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,5-11 years,21,11,10,0,146
Glasscock,12-15 years,35,18,15,2,83
Glasscock,16-49 years,642,329,287,47,649
Glasscock,50-64 years,396,193,163,47,240
Glasscock,65-79 years,267,118,106,44,160
Glasscock,80+ years,89,34,34,21,50
Glasscock,Unknown,1,1,0,0,
Goliad,5-11 years,86,48,38,0,598
Goliad,12-15 years,227,121,99,7,367
Goliad,16-49 years,2235,1129,962,227,2811
Goliad,50-64 years,2370,1050,952,419,1638
Goliad,65-79 years,2681,1034,975,606,1392
Goliad,80+ years,780,292,267,196,440
Goliad,Unknown,1,1,0,0,
Gonzales,5-11 years,476,275,199,2,2151
Gonzales,12-15 years,981,523,430,29,1267
Gonzales,16-49 years,9784,5078,4417,965,8482
Gonzales,50-64 years,6763,3121,2896,1261,3883
Gonzales,65-79 years,5793,2295,2139,1394,2658
Gonzales,80+ years,1938,735,698,489,914
Gray,5-11 years,269,156,112,1,2219
Gray,12-15 years,608,324,271,13,1261
Gray,16-49 years,8345,4212,3632,903,9489
