County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Calhoun,65-79,5429,2678,2444,NA
Calhoun,80+,1694,836,742,NA
Calhoun,Unknown,12,6,5,NA
Callahan,44327,1,1,0,NA
Callahan,44545,246,133,113,NA
Callahan,16-49,3024,1693,1418,NA
Callahan,50-64,2897,1568,1406,NA
Callahan,65-79,3164,1542,1438,NA
Callahan,80+,1013,478,436,NA
Callahan,Unknown,1,1,0,NA
Cameron,44327,1222,1207,17,NA
Cameron,44545,47686,26372,21288,NA
Cameron,16-49,325176,178667,150845,NA
Cameron,50-64,131950,67027,60637,NA
Cameron,65-79,93529,44091,40581,NA
Cameron,80+,24858,11970,10581,NA
Cameron,Unknown,209,168,47,NA
Camp,44545,340,186,154,NA
Camp,16-49,3691,2058,1686,NA
Camp,50-64,2876,1540,1317,NA
Camp,65-79,2967,1437,1293,NA
Camp,80+,943,461,392,NA
Camp,Unknown,3,2,1,NA
Carson,44545,63,36,27,NA
Carson,16-49,1229,698,537,NA
Carson,50-64,1177,625,556,NA
Carson,65-79,1266,583,552,NA
Carson,80+,413,194,173,NA
Carson,Unknown,1,1,0,NA
Cass,44327,4,4,0,NA
Cass,44545,432,236,196,NA
Cass,16-49,5256,3041,2505,NA
Cass,50-64,5718,3165,2842,NA
Cass,65-79,6478,3314,2985,NA
Cass,80+,2064,1049,933,NA
Cass,Unknown,2,1,1,NA
Castro,44327,2,1,1,NA
Castro,44545,328,179,149,NA
Castro,16-49,2542,1481,1152,NA
Castro,50-64,1445,776,625,NA
Castro,65-79,1416,677,607,NA
Castro,80+,556,259,237,NA
Castro,Unknown,3,2,1,NA
Chambers,44327,26,25,1,NA
Chambers,44545,1968,1055,910,NA
Chambers,16-49,18843,10337,8764,NA
Chambers,50-64,11035,5758,5129,NA
Chambers,65-79,8003,3885,3492,NA
Chambers,80+,1642,780,695,NA
Chambers,Unknown,21,16,4,NA
Cherokee,44327,9,8,1,NA
Cherokee,44545,1209,659,549,NA
Cherokee,16-49,15020,8469,7069,NA
Cherokee,50-64,10645,5760,5191,NA
Cherokee,65-79,10638,5209,4844,NA
Cherokee,80+,2972,1446,1347,NA
Cherokee,Unknown,10,8,2,NA
Childress,44327,2,2,0,NA
Childress,44545,206,111,95,NA
Childress,16-49,3097,1808,1678,NA
Childress,50-64,1443,797,733,NA
Childress,65-79,1424,678,654,NA
Childress,80+,482,223,208,NA
Childress,Unknown,3,2,1,NA
Clay,44545,128,70,58,NA
Clay,16-49,2335,1298,1115,NA
Clay,50-64,2690,1371,1298,NA
Clay,65-79,3111,1411,1345,NA
Clay,80+,956,423,401,NA
Clay,Unknown,2,2,0,NA
Cochran,44327,1,1,0,NA
Cochran,44545,71,40,31,NA
Cochran,16-49,762,455,381,NA
Cochran,50-64,577,327,301,NA
Cochran,65-79,481,240,237,NA
Cochran,80+,160,80,76,NA
Coke,44545,41,21,20,NA
Coke,16-49,572,324,261,NA
Coke,50-64,759,396,359,NA
Coke,65-79,890,417,382,NA
Coke,80+,366,168,150,NA
Coleman,44545,75,43,32,NA
Coleman,16-49,1289,733,600,NA
Coleman,50-64,1652,890,811,NA
Coleman,65-79,2259,1144,1063,NA
Coleman,80+,763,383,338,NA
Coleman,Unknown,1,1,0,NA
Collin,44327,1037,993,45,NA
Collin,44545,79541,42762,36735,NA
Collin,16-49,717511,379928,339164,NA
Collin,50-64,325763,163840,150262,NA
Collin,65-79,199032,89620,81721,NA
Collin,80+,48894,22303,19870,NA
Collin,Unknown,149,124,26,NA
Collingsworth,44327,1,1,0,NA
Collingsworth,44545,20,13,7,NA
Collingsworth,16-49,405,255,205,NA
Collingsworth,50-64,487,284,242,NA
Collingsworth,65-79,567,303,270,NA
Collingsworth,80+,211,106,96,NA
Collingsworth,Unknown,2,2,0,NA
Colorado,44327,9,9,0,NA
Colorado,44545,630,343,288,NA
Colorado,16-49,6538,3762,3192,NA
Colorado,50-64,5926,3293,3014,NA
Colorado,65-79,6499,3200,3001,NA
Colorado,80+,2134,1045,949,NA
Colorado,Unknown,5,5,0,NA
Comal,44327,71,68,5,NA
Comal,44545,7580,4093,3484,NA
Comal,16-49,72923,40305,35029,NA
Comal,50-64,48977,25775,23386,NA
Comal,65-79,46326,21844,19834,NA
Comal,80+,11771,5577,4924,NA
Comal,Unknown,20,16,8,NA
Comanche,44327,3,3,0,NA
Comanche,44545,262,146,116,NA
Comanche,16-49,3439,1970,1676,NA
Comanche,50-64,3236,1717,1595,NA
Comanche,65-79,3940,1849,1729,NA
Comanche,80+,1358,622,572,NA
Comanche,Unknown,3,2,1,NA
Concho,44545,30,18,12,NA
Concho,16-49,780,505,329,NA
Concho,50-64,683,370,329,NA
Concho,65-79,835,404,383,NA
Concho,80+,296,136,130,NA
Cooke,44327,3,2,1,NA
Cooke,44545,809,482,327,NA
Cooke,16-49,9916,5746,4542,NA
Cooke,50-64,8669,4747,4051,NA
Cooke,65-79,8846,4471,4018,NA
Cooke,80+,2708,1359,1193,NA
Cooke,Unknown,4,3,1,NA
Coryell,44327,13,12,2,NA
Coryell,44545,2242,1213,1028,NA
Coryell,16-49,29920,16419,14013,NA
Coryell,50-64,14406,7464,6783,NA
Coryell,65-79,10892,5110,4621,NA
Coryell,80+,3092,1417,1250,NA
Coryell,Unknown,15,14,1,NA
Cottle,44545,16,10,6,NA
Cottle,16-49,225,130,109,NA
Cottle,50-64,330,176,169,NA
Cottle,65-79,349,172,158,NA
Cottle,80+,128,61,55,NA
Crane,44545,169,98,71,NA
Crane,16-49,1735,984,710,NA
Crane,50-64,985,536,387,NA
Crane,65-79,743,352,284,NA
Crane,80+,216,104,80,NA
Crockett,44545,87,49,38,NA
Crockett,16-49,1065,573,480,NA
Crockett,50-64,981,492,435,NA
Crockett,65-79,889,415,373,NA
Crockett,80+,223,96,93,NA
Crosby,44545,158,88,70,NA
Crosby,16-49,1735,951,836,NA
Crosby,50-64,1431,733,663,NA
Crosby,65-79,1369,633,607,NA
Crosby,80+,479,215,201,NA
Culberson,44327,1,1,0,NA
Culberson,44545,82,44,38,NA
Culberson,16-49,915,501,417,NA
Culberson,50-64,685,354,320,NA
Culberson,65-79,555,277,261,NA
Culberson,80+,106,51,52,NA
Dallam,44545,132,86,46,NA
Dallam,16-49,3738,2214,1504,NA
Dallam,50-64,1492,776,635,NA
Dallam,65-79,921,440,395,NA
Dallam,80+,330,163,130,NA
Dallam,Unknown,7,6,1,NA
Dallas,44327,1501,1434,68,NA
Dallas,44545,155319,85703,69534,NA
Dallas,16-49,1645411,896377,766470,NA
Dallas,50-64,726799,373753,332285,NA
Dallas,65-79,448935,208364,187178,NA
Dallas,80+,114542,53818,47155,NA
Dallas,Unknown,282,232,57,NA
Dawson,44327,4,4,0,NA
Dawson,44545,179,105,74,NA
Dawson,16-49,3153,1887,1583,NA
Dawson,50-64,2258,1242,1088,NA
Dawson,65-79,2014,1045,950,NA
Dawson,80+,666,341,301,NA
Dawson,Unknown,7,6,1,NA
Deaf Smith,44327,4,4,0,NA
Deaf Smith,44545,700,375,325,NA
Deaf Smith,16-49,6459,3613,3081,NA
Deaf Smith,50-64,3940,2100,1929,NA
Deaf Smith,65-79,2938,1480,1354,NA
Deaf Smith,80+,936,451,401,NA
Deaf Smith,Unknown,5,5,1,NA
Delta,44327,1,1,0,NA
Delta,44545,72,39,33,NA
Delta,16-49,1064,580,502,NA
Delta,50-64,922,479,432,NA
Delta,65-79,1228,601,544,NA
Delta,80+,359,168,154,NA
Delta,Unknown,5,4,1,NA
Denton,44327,482,461,22,NA
Denton,44545,54618,29595,24996,NA
Denton,16-49,571785,300240,269386,NA
Denton,50-64,265882,130834,121939,NA
Denton,65-79,161830,71546,67048,NA
Denton,80+,35452,15829,14520,NA
Denton,Unknown,35,30,6,NA
DeWitt,44327,2,2,0,NA
DeWitt,44545,368,206,162,NA
DeWitt,16-49,6000,3337,2911,NA
DeWitt,50-64,5046,2647,2466,NA
DeWitt,65-79,4950,2388,2249,NA
DeWitt,80+,1574,765,696,NA
DeWitt,Unknown,7,6,1,NA
Dickens,44545,19,11,8,NA
Dickens,16-49,352,200,176,NA
Dickens,50-64,359,201,186,NA
Dickens,65-79,512,251,234,NA
Dickens,80+,156,76,69,NA
Dickens,Unknown,1,1,0,NA
Dimmit,44327,26,24,2,NA
Dimmit,44545,1691,1222,469,NA
Dimmit,16-49,7370,4565,2719,NA
Dimmit,50-64,3099,1523,1373,NA
Dimmit,65-79,2648,1191,1070,NA
Dimmit,80+,599,269,261,NA
Dimmit,Unknown,5,5,0,NA
Donley,44545,37,20,17,NA
Donley,16-49,570,318,262,NA
Donley,50-64,715,387,325,NA
Donley,65-79,882,434,386,NA
Donley,80+,314,148,128,NA
Donley,Unknown,1,1,0,NA
Duval,44327,4,4,0,NA
Duval,44545,672,384,287,NA
Duval,16-49,6331,3497,2837,NA
Duval,50-64,3741,1861,1672,NA
Duval,65-79,2968,1366,1228,NA
Duval,80+,948,446,397,NA
Duval,Unknown,8,8,1,NA
Eastland,44327,1,1,0,NA
Eastland,44545,198,116,83,NA
Eastland,16-49,3425,2003,1600,NA
Eastland,50-64,3541,1983,1723,NA
Eastland,65-79,4142,2098,1889,NA
Eastland,80+,1444,716,625,NA
Eastland,Unknown,2,1,1,NA
Ector,44327,45,39,7,NA
Ector,44545,6346,3524,2820,NA
Ector,16-49,69491,38073,31837,NA
Ector,50-64,35983,18566,16567,NA
Ector,65-79,22430,10562,9724,NA
Ector,80+,5783,2747,2498,NA
Ector,Unknown,19,17,2,NA
Edwards,44545,17,11,6,NA
Edwards,16-49,323,180,148,NA
Edwards,50-64,429,226,201,NA
Edwards,65-79,527,266,242,NA
Edwards,80+,132,65,61,NA
El Paso,44327,1772,1699,74,NA
El Paso,44545,84548,47361,37120,NA
El Paso,16-49,615777,338828,284042,NA
El Paso,50-64,259811,132604,119383,NA
El Paso,65-79,173395,82035,74067,NA
El Paso,80+,50952,24422,21447,NA
El Paso,Unknown,336,246,106,NA
Ellis,44327,53,52,1,NA
Ellis,44545,9241,5001,4234,NA
Ellis,16-49,85803,46818,40418,NA
Ellis,50-64,49318,26198,23045,NA
Ellis,65-79,36743,17310,15980,NA
Ellis,80+,9302,4341,3938,NA
Ellis,Unknown,18,15,3,NA
Erath,44327,2,2,0,NA
Erath,44545,798,442,356,NA
Erath,16-49,12694,7072,6064,NA
Erath,50-64,7678,4106,3685,NA
Erath,65-79,7609,3622,3341,NA
Erath,80+,2371,1141,1042,NA
Erath,Unknown,4,3,2,NA
Falls,44545,387,225,162,NA
Falls,16-49,6436,3548,2955,NA
Falls,50-64,4074,2175,1906,NA
Falls,65-79,3471,1705,1534,NA
Falls,80+,1058,518,461,NA
Falls,Unknown,3,2,1,NA
Fannin,44327,3,2,1,NA
Fannin,44545,595,320,274,NA
Fannin,16-49,9780,5512,4694,NA
Fannin,50-64,7403,4026,3642,NA
Fannin,65-79,7680,3719,3443,NA
Fannin,80+,2485,1186,1094,NA
Fannin,Unknown,4,4,1,NA
Fayette,44327,16,15,1,NA
Fayette,44545,656,362,294,NA
Fayette,16-49,7078,4108,3339,NA
Fayette,50-64,6809,3791,3283,NA
Fayette,65-79,8504,4257,3845,NA
Fayette,80+,2928,1415,1286,NA
Fayette,Unknown,8,8,3,NA
Fisher,44545,48,27,21,NA
Fisher,16-49,763,458,370,NA
Fisher,50-64,723,410,367,NA
Fisher,65-79,888,440,417,NA
Fisher,80+,282,139,131,NA
Floyd,44545,130,72,57,NA
Floyd,16-49,1696,937,817,NA
Floyd,50-64,1348,711,654,NA
Floyd,65-79,1249,604,569,NA
Floyd,80+,499,241,218,NA
Foard,44545,17,9,8,NA
Foard,16-49,262,156,115,NA
Foard,50-64,324,173,134,NA
Foard,65-79,334,158,140,NA
Foard,80+,164,74,68,NA
Fort Bend,44327,1821,1778,43,NA
Fort Bend,44545,78101,41478,36535,NA
Fort Bend,16-49,569713,304236,269934,NA
Fort Bend,50-64,268947,135320,123111,NA
Fort Bend,65-79,179936,80635,73997,NA
Fort Bend,80+,34742,15734,14223,NA
Fort Bend,Unknown,95,81,21,NA
Franklin,44545,139,78,61,NA
Franklin,16-49,2154,1247,1016,NA
Franklin,50-64,2128,1164,1035,NA
Franklin,65-79,2534,1259,1126,NA
Franklin,80+,792,389,349,NA
Franklin,Unknown,3,2,2,NA
Freestone,44327,2,2,0,NA
Freestone,44545,323,179,143,NA
Freestone,16-49,4879,2789,2328,NA
Freestone,50-64,4245,2346,2120,NA
Freestone,65-79,3985,2029,1884,NA
Freestone,80+,1205,623,564,NA
Freestone,Unknown,4,4,3,NA
Frio,44327,8,8,1,NA
Frio,44545,855,473,382,NA
Frio,16-49,10515,7176,6024,NA
Frio,50-64,4314,2308,2136,NA
Frio,65-79,3136,1527,1426,NA
Frio,80+,810,409,375,NA
Frio,Unknown,2,2,1,NA
Gaines,44545,331,186,146,NA
Gaines,16-49,3910,2238,1901,NA
Gaines,50-64,2487,1348,1241,NA
Gaines,65-79,1488,762,715,NA
Gaines,80+,523,268,232,NA
Gaines,Unknown,5,3,2,NA
Galveston,44327,772,763,9,NA
Galveston,44545,18972,10090,8848,NA
Galveston,16-49,180234,94933,84985,NA
Galveston,50-64,111017,54684,50771,NA
Galveston,65-79,84232,36812,34587,NA
Galveston,80+,21221,9185,8556,NA
Galveston,Unknown,46,37,10,NA
Garza,44545,69,38,31,NA
Garza,16-49,2637,1767,1645,NA
Garza,50-64,1239,777,729,NA
Garza,65-79,788,423,392,NA
Garza,80+,282,147,132,NA
Gillespie,44327,21,21,0,NA
Gillespie,44545,642,350,292,NA
Gillespie,16-49,7660,4287,3587,NA
Gillespie,50-64,7104,3779,3389,NA
Gillespie,65-79,10638,5003,4671,NA
Gillespie,80+,3799,1804,1621,NA
Gillespie,Unknown,7,5,2,NA
Glasscock,44545,18,11,7,NA
Glasscock,16-49,524,296,242,NA
Glasscock,50-64,332,180,153,NA
Glasscock,65-79,228,112,102,NA
Glasscock,80+,74,33,35,NA
Glasscock,Unknown,1,1,0,NA
Goliad,44327,3,3,0,NA
Goliad,44545,184,103,80,NA
Goliad,16-49,1808,998,852,NA
Goliad,50-64,1871,984,902,NA
Goliad,65-79,2099,988,939,NA
Goliad,80+,603,283,263,NA
Goliad,Unknown,1,1,0,NA
Gonzales,44327,4,4,0,NA
Gonzales,44545,758,422,337,NA
Gonzales,16-49,7873,4490,3888,NA
Gonzales,50-64,5280,2925,2738,NA
Gonzales,65-79,4410,2175,2060,NA
Gonzales,80+,1515,711,676,NA
Gray,44327,1,1,0,NA
Gray,44545,498,273,225,NA
Gray,16-49,6343,3573,3054,NA
Gray,50-64,4245,2299,2115,NA
Gray,65-79,3934,1918,1792,NA
Gray,80+,1385,671,610,NA
Grayson,44327,35,30,5,NA
Grayson,44545,2914,1676,1235,NA
Grayson,16-49,40158,22982,19392,NA
Grayson,50-64,31212,17187,15361,NA
Grayson,65-79,30813,15208,13916,NA
Grayson,80+,8980,4401,3929,NA
Grayson,Unknown,25,22,4,NA
Gregg,44327,46,46,1,NA
Gregg,44545,4562,2497,2063,NA
Gregg,16-49,46001,25045,21230,NA
Gregg,50-64,30452,15569,14174,NA
Gregg,65-79,27397,12630,11690,NA
Gregg,80+,9040,4183,3755,NA
Gregg,Unknown,20,15,6,NA
Grimes,44327,9,9,0,NA
Grimes,44545,983,534,447,NA
Grimes,16-49,11682,6524,5488,NA
Grimes,50-64,8172,4435,3972,NA
Grimes,65-79,7512,3683,3417,NA
Grimes,80+,1667,839,749,NA
Grimes,Unknown,3,3,0,NA
Guadalupe,44327,86,80,6,NA
Guadalupe,44545,9731,5213,4508,NA
Guadalupe,16-49,79932,44278,38926,NA
Guadalupe,50-64,43927,23373,21400,NA
Guadalupe,65-79,32700,15862,14507,NA
Guadalupe,80+,8425,4217,3622,NA
Guadalupe,Unknown,22,19,4,NA
Hale,44327,5,5,0,NA
Hale,44545,945,520,425,NA
Hale,16-49,10812,6257,5458,NA
Hale,50-64,6603,3600,3326,NA
Hale,65-79,5255,2679,2501,NA
Hale,80+,1703,876,800,NA
Hale,Unknown,1,1,0,NA
Hall,44545,43,24,19,NA
Hall,16-49,628,353,309,NA
Hall,50-64,697,394,347,NA
Hall,65-79,815,394,376,NA
Hall,80+,269,132,117,NA
Hall,Unknown,6,4,2,NA
Hamilton,44327,11,7,4,NA
Hamilton,44545,228,132,96,NA
Hamilton,16-49,2305,1302,1141,NA
Hamilton,50-64,2039,1105,1044,NA
Hamilton,65-79,2612,1272,1202,NA
Hamilton,80+,963,457,432,NA
Hamilton,Unknown,2,2,0,NA
Hansford,44545,111,62,49,NA
Hansford,16-49,1503,910,805,NA
Hansford,50-64,1106,617,575,NA
Hansford,65-79,1026,506,477,NA
Hansford,80+,414,198,176,NA
Hardeman,44545,117,61,56,NA
Hardeman,16-49,1181,671,586,NA
Hardeman,50-64,811,441,411,NA
Hardeman,65-79,1106,516,495,NA
Hardeman,80+,289,129,122,NA
Hardin,44327,23,23,0,NA
Hardin,44545,1162,639,521,NA
Hardin,16-49,15322,8508,7065,NA
Hardin,50-64,11725,6175,5472,NA
Hardin,65-79,12202,5808,5353,NA
Hardin,80+,3510,1693,1480,NA
Hardin,Unknown,28,22,7,NA
Harris,44327,6446,6213,235,NA
Harris,44545,323061,175802,146880,NA
Harris,16-49,3070449,1699827,1455515,NA
Harris,50-64,1320597,689148,614439,NA
Harris,65-79,830004,386185,348381,NA
Harris,80+,192655,89273,80318,NA
Harris,Unknown,656,525,179,NA
Harrison,44327,5,5,1,NA
Harrison,44545,1826,984,841,NA
Harrison,16-49,18362,10287,8752,NA
Harrison,50-64,14062,7519,6844,NA
Harrison,65-79,13202,6410,5882,NA
Harrison,80+,3632,1744,1604,NA
Harrison,Unknown,9,7,2,NA
Hartley,44545,87,52,35,NA
Hartley,16-49,3127,1800,1408,NA
Hartley,50-64,1162,603,521,NA
Hartley,65-79,799,376,337,NA
Hartley,80+,282,126,111,NA
Haskell,44545,50,34,16,NA
Haskell,16-49,1179,716,518,NA
Haskell,50-64,1114,623,541,NA
Haskell,65-79,1299,673,590,NA
Haskell,80+,504,255,223,NA
Haskell,Unknown,1,1,0,NA
Hays,44327,176,163,13,NA
Hays,44545,14577,7959,6601,NA
Hays,16-49,150242,82728,70619,NA
Hays,50-64,58277,30359,27043,NA
Hays,65-79,47671,21674,19785,NA
Hays,80+,10296,4784,4219,NA
Hays,Unknown,62,49,17,NA
Hemphill,44545,82,45,37,NA
Hemphill,16-49,1174,729,631,NA
Hemphill,50-64,712,403,377,NA
Hemphill,65-79,794,375,355,NA
Hemphill,80+,283,130,114,NA
Hemphill,Unknown,2,2,0,NA
Henderson,44327,17,17,0,NA
Henderson,44545,1436,801,635,NA
Henderson,16-49,18385,10363,8542,NA
Henderson,50-64,18649,10062,8914,NA
Henderson,65-79,20970,10263,9411,NA
Henderson,80+,6084,2998,2701,NA
Henderson,Unknown,6,5,1,NA
Hidalgo,44327,1617,1567,53,NA
Hidalgo,44545,96094,53441,42536,NA
Hidalgo,16-49,682142,371730,314175,NA
Hidalgo,50-64,249454,125870,112560,NA
Hidalgo,65-79,161697,75201,68514,NA
Hidalgo,80+,43759,20888,18279,NA
Hidalgo,Unknown,228,197,41,NA
Hill,44327,2,2,0,NA
Hill,44545,517,291,226,NA
Hill,16-49,8842,5103,4209,NA
Hill,50-64,8142,4576,4051,NA
Hill,65-79,8736,4407,4010,NA
Hill,80+,2511,1262,1142,NA
Hill,Unknown,8,8,1,NA
Hockley,44327,7,7,0,NA
Hockley,44545,785,423,362,NA
Hockley,16-49,7908,4474,3777,NA
Hockley,50-64,4929,2661,2430,NA
Hockley,65-79,4119,2043,1898,NA
Hockley,80+,1351,652,602,NA
Hockley,Unknown,1,1,0,NA
Hood,44327,10,9,1,NA
Hood,44545,1214,661,552,NA
Hood,16-49,16007,8795,7540,NA
Hood,50-64,15724,8224,7490,NA
Hood,65-79,21398,9981,9341,NA
Hood,80+,6619,3108,2862,NA
Hood,Unknown,11,10,1,NA
Hopkins,44327,15,15,0,NA
Hopkins,44545,776,429,346,NA
Hopkins,16-49,10163,5724,4778,NA
Hopkins,50-64,7781,4114,3696,NA
Hopkins,65-79,7916,3834,3544,NA
Hopkins,80+,2620,1255,1139,NA
Hopkins,Unknown,13,9,4,NA
Houston,44327,1,1,0,NA
Houston,44545,316,175,142,NA
Houston,16-49,6319,3556,2985,NA
