County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bandera,50-64 years,4434,2553,2215,6021
Bandera,65-79 years,5777,3180,2899,5209
Bandera,80+ years,1322,761,642,1230
Bandera,Unknown,7,6,1,NA
Bastrop,12-15 years,1225,871,354,5202
Bastrop,16-49 years,27409,16178,12171,37059
Bastrop,50-64 years,20058,11405,9301,17915
Bastrop,65-79 years,15435,8802,7075,11197
Bastrop,80+ years,3528,2008,1635,2668
Bastrop,Unknown,9,9,0,NA
Baylor,12-15 years,2,1,1,188
Baylor,16-49 years,474,276,238,1258
Baylor,50-64 years,575,312,294,691
Baylor,65-79 years,881,463,443,587
Baylor,80+ years,277,144,140,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,309,216,93,1610
Bee,16-49 years,9502,5302,4428,17288
Bee,50-64 years,7069,3795,3438,5117
Bee,65-79 years,4842,2559,2373,3109
Bee,80+ years,1345,727,653,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,4093,2962,1132,21044
Bell,16-49 years,79305,46530,36423,178468
Bell,50-64 years,47665,27181,23081,53967
Bell,65-79 years,40678,22048,20187,31590
Bell,80+ years,11219,6111,5505,8944
Bell,Unknown,27,25,3,NA
Bexar,12-15 years,52940,34095,18852,114163
Bexar,16-49 years,929057,529458,434647,980564
Bexar,50-64 years,448649,248005,213881,324416
Bexar,65-79 years,294430,159423,140122,191056
Bexar,80+ years,75781,42750,34233,56787
Bexar,Unknown,266,227,44,NA
Blanco,12-15 years,52,33,19,536
Blanco,16-49 years,2297,1314,1098,4114
Blanco,50-64 years,2954,1643,1447,2974
Blanco,65-79 years,3762,2011,1841,2410
Blanco,80+ years,847,452,421,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,83,50,42,227
Borden,50-64 years,73,44,37,142
Borden,65-79 years,98,53,51,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,44,29,15,931
Bosque,16-49 years,2717,1583,1312,6536
Bosque,50-64 years,3483,1999,1767,3947
Bosque,65-79 years,4394,2431,2183,3595
Bosque,80+ years,1412,773,691,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,294,203,91,4892
Bowie,16-49 years,12839,7743,6132,40715
Bowie,50-64 years,12088,7032,6024,17142
Bowie,65-79 years,13053,7351,6336,11985
Bowie,80+ years,4294,2387,2047,3847
Bowie,Unknown,13,11,6,NA
Brazoria,12-15 years,8341,5461,2881,22169
Brazoria,16-49 years,143493,80709,69510,175461
Brazoria,50-64 years,82536,45436,41085,66470
Brazoria,65-79 years,55925,29917,27447,36273
Brazoria,80+ years,14292,7639,6962,9479
Brazoria,Unknown,28,22,7,NA
Brazos,12-15 years,2665,1751,914,12085
Brazos,16-49 years,102332,57872,47723,135960
Brazos,50-64 years,35093,19547,17306,29190
Brazos,65-79 years,27484,14664,13501,16689
Brazos,80+ years,8450,4569,4006,5004
Brazos,Unknown,34,30,5,NA
Brewster,12-15 years,111,92,19,374
Brewster,16-49 years,2955,1723,1412,3702
Brewster,50-64 years,2217,1247,1110,1773
Brewster,65-79 years,2315,1274,1142,1714
Brewster,80+ years,516,299,245,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,3,2,1,71
Briscoe,16-49 years,189,104,94,561
Briscoe,50-64 years,224,123,108,307
Briscoe,65-79 years,372,194,184,294
Briscoe,80+ years,132,69,65,110
Brooks,12-15 years,171,106,65,408
Brooks,16-49 years,2308,1333,1107,2866
Brooks,50-64 years,1731,949,838,1143
Brooks,65-79 years,1564,826,768,957
Brooks,80+ years,482,263,228,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,71,52,20,1963
Brown,16-49 years,5183,3342,2877,15735
Brown,50-64 years,4868,3183,2947,7428
Brown,65-79 years,6386,3747,3487,5810
Brown,80+ years,2132,1209,1113,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,59,37,22,902
Burleson,16-49 years,2937,1715,1440,6866
Burleson,50-64 years,3933,2233,2009,4136
Burleson,65-79 years,4085,2244,2083,2898
Burleson,80+ years,1131,634,551,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,306,202,104,2344
Burnet,16-49 years,8589,5128,4240,17928
Burnet,50-64 years,9427,5448,4746,10312
Burnet,65-79 years,12247,6760,6006,8570
Burnet,80+ years,3938,2167,1903,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,628,412,217,2414
Caldwell,16-49 years,12475,7387,5805,20348
Caldwell,50-64 years,8591,4974,4198,7993
Caldwell,65-79 years,6900,3875,3407,5029
Caldwell,80+ years,1873,1062,922,1483
Caldwell,Unknown,9,7,3,NA
Calhoun,12-15 years,94,73,21,1134
Calhoun,16-49 years,4749,2890,2454,8762
Calhoun,50-64 years,4644,2641,2412,4074
Calhoun,65-79 years,4096,2268,2071,3034
Calhoun,80+ years,1288,696,638,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,26,20,6,695
Callahan,16-49 years,1674,974,802,5337
Callahan,50-64 years,2069,1191,1061,2968
Callahan,65-79 years,2423,1356,1253,2225
Callahan,80+ years,780,430,388,733
Cameron,12-15 years,15519,10154,5366,28524
Cameron,16-49 years,227466,129900,105890,189346
Cameron,50-64 years,106092,58448,51249,63736
Cameron,65-79 years,75723,40554,37006,43588
Cameron,80+ years,20077,11004,9647,15019
Cameron,Unknown,206,166,47,NA
Camp,12-15 years,48,32,16,763
Camp,16-49 years,2059,1196,943,5115
Camp,50-64 years,2075,1177,976,2422
Camp,65-79 years,2386,1303,1157,1917
Camp,80+ years,781,426,372,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,8,6,2,329
Carson,16-49 years,704,406,318,2280
Carson,50-64 years,896,489,446,1188
Carson,65-79 years,958,506,464,945
Carson,80+ years,342,186,161,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,31,26,5,1518
Cass,16-49 years,2603,1589,1256,11115
Cass,50-64 years,4027,2371,2057,6211
Cass,65-79 years,4907,2812,2453,5177
Cass,80+ years,1589,911,770,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,16,11,5,489
Castro,16-49 years,1451,877,668,3095
Castro,50-64 years,1119,633,514,1276
Castro,65-79 years,1164,625,560,885
Castro,80+ years,471,249,226,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,423,279,144,2793
Chambers,16-49 years,10385,6246,4462,20349
Chambers,50-64 years,7421,4487,3205,7454
Chambers,65-79 years,5835,3357,2584,4278
Chambers,80+ years,1274,708,582,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,152,113,39,3026
Cherokee,16-49 years,7496,4447,3582,21976
Cherokee,50-64 years,7315,4236,3693,9456
Cherokee,65-79 years,8093,4505,4074,7298
Cherokee,80+ years,2344,1307,1163,2146
Cherokee,Unknown,13,10,3,NA
Childress,12-15 years,8,7,1,334
Childress,16-49 years,2253,1355,1257,3865
Childress,50-64 years,1139,676,615,1064
Childress,65-79 years,1149,634,598,865
Childress,80+ years,408,221,202,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,34,22,12,511
Clay,16-49 years,1403,795,692,3765
Clay,50-64 years,2120,1147,1083,2417
Clay,65-79 years,2475,1291,1243,1887
Clay,80+ years,729,380,363,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,7,5,2,166
Cochran,16-49 years,468,289,253,1199
Cochran,50-64 years,497,293,265,521
Cochran,65-79 years,381,207,203,330
Cochran,80+ years,128,73,67,138
Coke,12-15 years,7,5,2,155
Coke,16-49 years,353,202,163,1150
Coke,50-64 years,595,333,298,659
Coke,65-79 years,708,380,341,701
Coke,80+ years,295,160,135,246
Coleman,12-15 years,6,5,1,391
Coleman,16-49 years,708,408,347,2753
Coleman,50-64 years,1201,672,617,1849
Coleman,65-79 years,1834,990,919,1606
Coleman,80+ years,633,352,300,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,35071,22369,12703,63154
Collin,16-49 years,542367,299915,259250,496845
Collin,50-64 years,263346,143002,128267,188296
Collin,65-79 years,154059,81955,74422,93373
Collin,80+ years,38713,20825,18408,23202
Collin,Unknown,167,136,32,NA
Collingsworth,16-49 years,306,191,163,1153
Collingsworth,50-64 years,428,256,217,555
Collingsworth,65-79 years,502,278,249,409
Collingsworth,80+ years,196,103,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,47,33,14,1078
Colorado,16-49 years,3887,2371,1993,7881
Colorado,50-64 years,4546,2710,2397,4376
Colorado,65-79 years,5317,2965,2731,3609
Colorado,80+ years,1761,988,876,1241
Colorado,Unknown,4,4,0,NA
Comal,12-15 years,2440,1621,819,8064
Comal,16-49 years,49733,28981,23888,63692
Comal,50-64 years,38594,21850,19135,33087
Comal,65-79 years,35908,19686,17599,22780
Comal,80+ years,8651,5071,3877,5748
Comal,Unknown,24,19,10,NA
Comanche,12-15 years,24,20,4,717
Comanche,16-49 years,1833,1095,930,4822
Comanche,50-64 years,2381,1365,1241,2792
Comanche,65-79 years,3079,1670,1548,2486
Comanche,80+ years,1075,575,531,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,3,2,1,134
Concho,16-49 years,537,365,202,957
Concho,50-64 years,531,308,262,642
Concho,65-79 years,698,372,347,510
Concho,80+ years,241,127,120,179
Cooke,12-15 years,165,119,46,2084
Cooke,16-49 years,5999,3531,2879,16550
Cooke,50-64 years,6771,3816,3306,8321
Cooke,65-79 years,7523,4097,3678,6013
Cooke,80+ years,2369,1287,1132,1791
Cooke,Unknown,5,3,2,NA
Coryell,12-15 years,513,377,136,3535
Coryell,16-49 years,16768,9828,7701,42041
Coryell,50-64 years,9936,5561,4867,10347
Coryell,65-79 years,7837,4253,3847,6348
Coryell,80+ years,2266,1211,1084,1692
Coryell,Unknown,15,15,0,NA
Cottle,12-15 years,2,2,0,73
Cottle,16-49 years,133,78,66,501
Cottle,50-64 years,267,152,140,283
Cottle,65-79 years,294,162,147,254
Cottle,80+ years,103,58,51,85
Crane,12-15 years,15,10,5,316
Crane,16-49 years,965,594,384,2129
Crane,50-64 years,671,419,263,831
Crane,65-79 years,511,305,208,422
Crane,80+ years,135,78,57,172
Crockett,12-15 years,7,4,3,196
Crockett,16-49 years,606,326,293,1381
Crockett,50-64 years,742,401,354,701
Crockett,65-79 years,718,382,339,483
Crockett,80+ years,172,89,84,129
Crosby,12-15 years,9,6,3,360
Crosby,16-49 years,1057,581,517,2285
Crosby,50-64 years,1225,652,592,1051
Crosby,65-79 years,1134,589,557,786
Crosby,80+ years,389,199,191,299
Culberson,12-15 years,18,16,2,113
Culberson,16-49 years,710,390,325,826
Culberson,50-64 years,601,317,290,440
Culberson,65-79 years,507,262,245,339
Culberson,80+ years,101,50,51,141
Dallam,12-15 years,5,5,0,488
Dallam,16-49 years,2413,1404,1035,3212
Dallam,50-64 years,1111,627,502,1148
Dallam,65-79 years,734,401,340,672
Dallam,80+ years,277,155,122,185
Dallam,Unknown,6,5,1,NA
Dallas,12-15 years,50171,32751,17426,150186
Dallas,16-49 years,1127605,644015,532434,1289222
Dallas,50-64 years,566493,315122,270834,446766
Dallas,65-79 years,348333,189070,165739,228505
Dallas,80+ years,91057,49952,42606,63612
Dallas,Unknown,294,239,63,NA
Dawson,12-15 years,11,9,2,740
Dawson,16-49 years,1827,1099,934,5917
Dawson,50-64 years,1699,968,834,1974
Dawson,65-79 years,1685,924,833,1402
Dawson,80+ years,551,301,257,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,75,60,15,1279
Deaf Smith,16-49 years,3618,2128,1750,8160
Deaf Smith,50-64 years,3032,1715,1538,2856
Deaf Smith,65-79 years,2399,1325,1198,1800
Deaf Smith,80+ years,784,428,376,623
Deaf Smith,Unknown,5,5,1,NA
Delta,12-15 years,6,5,1,270
Delta,16-49 years,587,337,279,2008
Delta,50-64 years,630,347,313,1096
Delta,65-79 years,1006,542,494,882
Delta,80+ years,299,161,144,236
Delta,Unknown,4,3,1,NA
Denton,12-15 years,22102,14216,7888,50744
Denton,16-49 years,419309,233272,200385,443041
Denton,50-64 years,209954,114564,102029,160790
Denton,65-79 years,122943,66520,58560,76333
Denton,80+ years,27178,14766,12886,17166
Denton,Unknown,48,38,12,NA
DeWitt,12-15 years,44,34,10,999
DeWitt,16-49 years,3080,1953,1355,8040
DeWitt,50-64 years,3719,2118,1836,4035
DeWitt,65-79 years,4006,2158,1978,2911
DeWitt,80+ years,1245,677,605,1124
DeWitt,Unknown,6,5,1,NA
Dickens,16-49 years,186,109,97,943
Dickens,50-64 years,284,162,153,390
Dickens,65-79 years,428,229,220,398
Dickens,80+ years,133,72,63,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,328,275,53,662
Dimmit,16-49 years,4174,2471,1738,4216
Dimmit,50-64 years,2471,1342,1143,1574
Dimmit,65-79 years,2020,1078,951,1293
Dimmit,80+ years,489,257,232,456
Dimmit,Unknown,6,6,0,NA
Donley,12-15 years,13,9,4,187
Donley,16-49 years,361,202,178,1286
Donley,50-64 years,546,314,253,626
Donley,65-79 years,711,384,341,607
Donley,80+ years,260,142,121,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,115,95,20,618
Duval,16-49 years,3672,2133,1708,4737
Duval,50-64 years,2839,1588,1384,1832
Duval,65-79 years,2235,1241,1092,1495
Duval,80+ years,731,416,359,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,19,14,6,949
Eastland,16-49 years,2017,1200,1000,7221
Eastland,50-64 years,2492,1498,1269,3695
Eastland,65-79 years,3203,1849,1569,3003
Eastland,80+ years,1181,665,549,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,1049,760,289,10494
Ector,16-49 years,42847,24251,19909,80817
Ector,50-64 years,27279,14977,13143,24109
Ector,65-79 years,17502,9362,8521,12309
Ector,80+ years,4611,2467,2238,3661
Ector,Unknown,18,16,3,NA
Edwards,12-15 years,1,1,0,89
Edwards,16-49 years,182,110,79,616
Edwards,50-64 years,322,180,148,378
Edwards,65-79 years,448,240,218,429
Edwards,80+ years,119,63,57,132
El Paso,12-15 years,34906,23453,11460,50074
El Paso,16-49 years,466479,266226,216398,402156
El Paso,50-64 years,220073,120470,106223,132849
El Paso,65-79 years,141824,75760,68755,78489
El Paso,80+ years,41996,22525,20109,26686
El Paso,Unknown,405,287,135,NA
Ellis,12-15 years,2271,1519,752,11395
Ellis,16-49 years,53871,30676,25441,82968
Ellis,50-64 years,37824,21414,18177,34409
Ellis,65-79 years,29240,15685,14260,19404
Ellis,80+ years,7457,4030,3603,4884
Ellis,Unknown,15,12,3,NA
Erath,12-15 years,100,80,20,2416
Erath,16-49 years,7477,4274,3606,21724
Erath,50-64 years,5729,3239,2841,6895
Erath,65-79 years,6071,3257,2953,4714
Erath,80+ years,1934,1022,953,1542
Erath,Unknown,3,2,2,NA
Falls,12-15 years,68,48,20,777
Falls,16-49 years,3630,2108,1626,7454
Falls,50-64 years,2997,1669,1430,3369
Falls,65-79 years,2817,1520,1354,2398
Falls,80+ years,884,479,424,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,103,67,36,1802
Fannin,16-49 years,5508,3235,2738,15069
Fannin,50-64 years,5414,3148,2822,7217
Fannin,65-79 years,6055,3323,3091,5027
Fannin,80+ years,2038,1117,1007,1561
Fannin,Unknown,2,2,0,NA
Fayette,12-15 years,78,54,24,1199
Fayette,16-49 years,3951,2448,1891,8774
Fayette,50-64 years,4814,2877,2406,5426
Fayette,65-79 years,6450,3652,3184,4909
Fayette,80+ years,2186,1221,1071,1770
Fayette,Unknown,10,10,3,NA
Fisher,12-15 years,5,3,2,189
Fisher,16-49 years,400,244,200,1361
Fisher,50-64 years,553,318,287,766
Fisher,65-79 years,726,394,374,645
Fisher,80+ years,258,139,126,316
Floyd,12-15 years,7,4,3,370
Floyd,16-49 years,1025,582,514,2299
Floyd,50-64 years,1065,582,536,1002
Floyd,65-79 years,1057,559,524,760
Floyd,80+ years,424,226,204,310
Floyd,Unknown,1,1,0,NA
Foard,12-15 years,1,1,0,53
Foard,16-49 years,132,83,57,382
Foard,50-64 years,250,146,115,265
Foard,65-79 years,252,140,122,211
Foard,80+ years,94,50,47,104
Fort Bend,12-15 years,30957,20333,10628,51782
Fort Bend,16-49 years,428784,241470,203893,375365
Fort Bend,50-64 years,218254,120405,105298,147197
Fort Bend,65-79 years,139778,74729,67151,77335
Fort Bend,80+ years,27258,14598,13081,16516
Fort Bend,Unknown,124,103,28,NA
Franklin,12-15 years,16,13,3,614
Franklin,16-49 years,1113,688,531,3970
Franklin,50-64 years,1536,882,773,2217
Franklin,65-79 years,1988,1123,977,1813
Franklin,80+ years,667,368,329,554
Franklin,Unknown,1,1,1,NA
Freestone,12-15 years,40,29,11,1018
Freestone,16-49 years,2605,1619,1163,8038
Freestone,50-64 years,2962,1744,1476,3774
Freestone,65-79 years,3028,1709,1488,3030
Freestone,80+ years,958,540,463,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,272,170,102,1067
Frio,16-49 years,5325,3226,2395,10808
Frio,50-64 years,3249,1881,1651,2814
Frio,65-79 years,2409,1373,1221,1906
Frio,80+ years,624,362,317,593
Frio,Unknown,1,1,1,NA
Gaines,12-15 years,15,11,5,1666
Gaines,16-49 years,2336,1376,1187,9498
Gaines,50-64 years,1855,1048,965,3143
Gaines,65-79 years,1212,665,621,1411
Gaines,80+ years,445,249,213,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,6374,4063,2313,18986
Galveston,16-49 years,124156,68164,59865,151034
Galveston,50-64 years,85706,46067,42023,67259
Galveston,65-79 years,64104,33460,31602,40230
Galveston,80+ years,16208,8468,7945,10757
Galveston,Unknown,47,36,12,NA
Garza,12-15 years,6,5,1,267
Garza,16-49 years,2213,1514,1373,3538
Garza,50-64 years,1104,707,666,1068
Garza,65-79 years,717,394,370,498
Garza,80+ years,260,140,122,221
Gillespie,12-15 years,152,95,57,1224
Gillespie,16-49 years,4875,2840,2258,8718
Gillespie,50-64 years,5489,3071,2677,5479
Gillespie,65-79 years,8657,4609,4269,5862
Gillespie,80+ years,3012,1647,1416,2248
Gillespie,Unknown,4,3,1,NA
Glasscock,12-15 years,2,1,1,83
Glasscock,16-49 years,362,202,173,649
Glasscock,50-64 years,269,153,128,240
Glasscock,65-79 years,194,104,94,160
Glasscock,80+ years,62,32,32,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,20,16,4,367
Goliad,16-49 years,939,541,473,2811
Goliad,50-64 years,1390,771,706,1638
Goliad,65-79 years,1723,923,858,1392
Goliad,80+ years,496,269,247,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,56,40,16,1267
Gonzales,16-49 years,4222,2514,2198,8482
Gonzales,50-64 years,3955,2331,2133,3883
Gonzales,65-79 years,3571,1957,1842,2658
Gonzales,80+ years,1230,664,623,914
Gray,12-15 years,38,28,10,1261
Gray,16-49 years,3907,2257,1894,9489
Gray,50-64 years,3203,1846,1626,3904
Gray,65-79 years,3127,1730,1531,2591
Gray,80+ years,1126,613,551,940
Grayson,12-15 years,616,433,185,7361
Grayson,16-49 years,24118,14432,11984,56114
Grayson,50-64 years,23265,13683,12130,27225
Grayson,65-79 years,23986,13524,12335,18628
Grayson,80+ years,7073,3988,3580,5554
Grayson,Unknown,29,24,6,NA
Gregg,12-15 years,925,603,322,7080
Gregg,16-49 years,25432,14395,11863,54085
Gregg,50-64 years,22036,12122,10709,22008
Gregg,65-79 years,20499,11083,9931,14348
Gregg,80+ years,7006,3764,3377,5103
Gregg,Unknown,17,13,5,NA
Grimes,12-15 years,113,85,28,1476
Grimes,16-49 years,6707,3936,3110,12183
Grimes,50-64 years,6240,3623,3085,5928
Grimes,65-79 years,6047,3315,3004,4055
Grimes,80+ years,1388,763,674,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,3826,2304,1522,9623
Guadalupe,16-49 years,54184,31653,26805,76576
Guadalupe,50-64 years,33603,19427,17289,30327
Guadalupe,65-79 years,25009,14015,12726,18405
Guadalupe,80+ years,6347,3681,3107,5209
Guadalupe,Unknown,25,22,4,NA
Hale,12-15 years,109,74,35,2121
Hale,16-49 years,6528,3848,3321,15413
Hale,50-64 years,5143,2920,2644,5459
Hale,65-79 years,4411,2395,2236,3441
Hale,80+ years,1454,790,724,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,3,2,1,169
Hall,16-49 years,407,240,205,1083
Hall,50-64 years,580,340,299,612
Hall,65-79 years,696,373,352,513
Hall,80+ years,228,125,114,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,35,22,13,407
Hamilton,16-49 years,1269,797,639,3022
Hamilton,50-64 years,1494,891,799,1664
Hamilton,65-79 years,2021,1132,1012,1510
Hamilton,80+ years,761,406,379,636
Hamilton,Unknown,5,3,2,NA
Hansford,12-15 years,8,5,3,387
Hansford,16-49 years,979,617,562,2239
Hansford,50-64 years,928,547,508,936
Hansford,65-79 years,843,461,435,575
Hansford,80+ years,329,180,162,237
Hardeman,12-15 years,1,1,0,209
Hardeman,16-49 years,745,442,381,1533
Hardeman,50-64 years,629,368,342,745
Hardeman,65-79 years,881,475,451,671
Hardeman,80+ years,226,123,116,241
Hardeman,Unknown,1,1,0,NA
Hardin,12-15 years,173,120,53,3175
Hardin,16-49 years,7862,4567,3604,23999
Hardin,50-64 years,8086,4532,3875,11351
Hardin,65-79 years,9407,5070,4583,7561
Hardin,80+ years,2888,1581,1363,2201
Hardin,Unknown,26,22,5,NA
Harris,12-15 years,91887,61867,30045,273903
Harris,16-49 years,2054102,1191410,972563,2305051
Harris,50-64 years,1023492,578036,491715,782721
Harris,65-79 years,639536,348926,304580,408490
Harris,80+ years,151281,82131,72316,105677
Harris,Unknown,660,533,174,NA
Harrison,12-15 years,287,200,88,3870
Harrison,16-49 years,9381,5599,4596,27600
Harrison,50-64 years,9811,5722,4983,12693
Harrison,65-79 years,9953,5595,4946,8956
Harrison,80+ years,2801,1552,1394,2651
Harrison,Unknown,9,7,3,NA
Hartley,12-15 years,11,8,3,258
Hartley,16-49 years,2174,1264,924,2708
Hartley,50-64 years,932,501,436,992
Hartley,65-79 years,631,345,293,629
Hartley,80+ years,209,113,96,232
Haskell,12-15 years,3,3,0,235
Haskell,16-49 years,889,532,404,2406
Haskell,50-64 years,945,539,475,1159
Haskell,65-79 years,1157,624,562,936
Haskell,80+ years,448,240,215,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,5365,3491,1875,12764
Hays,16-49 years,108728,62870,51302,121220
Hays,50-64 years,46253,26234,22687,35973
Hays,65-79 years,36337,19933,17766,21472
Hays,80+ years,8089,4473,3884,4715
Hays,Unknown,61,47,19,NA
Hemphill,12-15 years,9,7,2,289
Hemphill,16-49 years,813,514,467,1604
Hemphill,50-64 years,563,331,318,617
Hemphill,65-79 years,639,348,330,453
Hemphill,80+ years,223,120,105,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,264,168,96,4106
Henderson,16-49 years,9952,5799,4701,31210
Henderson,50-64 years,13410,7672,6626,17494
Henderson,65-79 years,16357,9024,8152,14270
Henderson,80+ years,4930,2721,2445,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,32047,20695,11353,61560
Hidalgo,16-49 years,477472,272448,224801,405019
Hidalgo,50-64 years,196772,108654,95274,117477
Hidalgo,65-79 years,127740,68733,62263,73054
Hidalgo,80+ years,34859,19081,16671,25274
Hidalgo,Unknown,216,172,50,NA
Hill,12-15 years,93,65,28,1994
Hill,16-49 years,4978,2955,2428,14182
Hill,50-64 years,6030,3604,3123,7332
Hill,65-79 years,6893,3923,3534,5855
Hill,80+ years,2110,1196,1064,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,85,56,29,1417
Hockley,16-49 years,4740,2779,2309,10375
Hockley,50-64 years,3908,2211,1996,3971
Hockley,65-79 years,3397,1854,1703,2579
Hockley,80+ years,1138,609,554,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,227,139,88,2950
Hood,16-49 years,9899,5526,4766,21771
Hood,50-64 years,12233,6670,6041,13006
Hood,65-79 years,17272,9101,8549,11784
Hood,80+ years,5473,2907,2681,3632
Hood,Unknown,14,12,2,NA
Hopkins,12-15 years,138,96,42,2042
Hopkins,16-49 years,5389,3137,2574,15107
Hopkins,50-64 years,5516,3063,2715,7181
Hopkins,65-79 years,6196,3358,3064,5247
Hopkins,80+ years,2102,1130,1029,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,40,29,12,1050
Houston,16-49 years,3375,2137,1462,9087
Houston,50-64 years,3647,2183,1775,4666
Houston,65-79 years,4114,2312,2055,3764
Houston,80+ years,1312,728,652,1412
Houston,Unknown,2,2,0,NA
Howard,12-15 years,108,73,35,1772
Howard,16-49 years,6676,4350,3083,17809
Howard,50-64 years,4689,2808,2293,6922
Howard,65-79 years,3560,2013,1743,3556
Howard,80+ years,1146,638,554,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,100,67,33,210
Hudspeth,16-49 years,2628,1609,1378,2487
Hudspeth,50-64 years,1005,545,512,717
Hudspeth,65-79 years,726,389,355,595
Hudspeth,80+ years,136,72,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,503,338,165,5483
Hunt,16-49 years,17916,10379,8466,42660
Hunt,50-64 years,15856,9011,7861,19408
Hunt,65-79 years,14661,7987,7267,12210
Hunt,80+ years,4393,2405,2168,3600
