District,Date,LEA,District_Total_Enrollment,District_Approximate_Enrollment,Campus,Campus_ID,School_Total_Enrollment,School_Approximate_Enrollment,Cases_Student_New,Cases_Staff_New,Case_Source_Campus,Case_Source_OffCampus,Case_Source_Unknown
A+ ACADEMY,2020-12-20,057829,1456,803,NA,NA,1456,803,NA,NA,NA,NA,NA
A+ ACADEMY,2020-12-27,057829,1456,803,NA,NA,1456,803,NA,NA,NA,NA,NA
A+ ACADEMY,2021-01-03,057829,1456,803,NA,NA,1456,803,NA,NA,NA,NA,NA
A+ ACADEMY,2021-01-10,057829,1456,803,NA,NA,1456,803,NA,1,NA,NA,NA
A+ ACADEMY,2021-01-17,057829,1456,803,NA,NA,1456,803,NA,1,NA,NA,NA
A+ ACADEMY,2021-01-24,057829,1456,803,NA,NA,1456,803,NA,2,NA,NA,NA
A+ ACADEMY,2021-01-31,057829,1456,803,NA,NA,1456,803,NA,2,NA,NA,NA
A+ ACADEMY,2021-02-07,057829,1456,803,NA,NA,1456,803,NA,0,NA,NA,NA
A+ ACADEMY,2021-02-14,057829,1456,803,NA,NA,1456,803,NA,0,NA,NA,NA
A+ ACADEMY,2021-02-21,057829,1456,803,NA,NA,1456,803,NA,NA,NA,NA,NA
A+ ACADEMY,2021-02-28,057829,1449,861,NA,NA,1449,861,NA,NA,NA,NA,NA
A+ ACADEMY,2021-03-07,057829,1449,861,NA,NA,1449,861,0,1,0,0,1
A+ ACADEMY,2021-03-14,057829,1449,861,NA,NA,1449,861,NA,NA,NA,NA,NA
A+ ACADEMY,2021-03-21,057829,1449,861,NA,NA,1449,861,NA,NA,NA,NA,NA
A+ ACADEMY,2021-03-28,057829,1449,861,NA,NA,1449,861,NA,0,NA,NA,NA
A+ ACADEMY,2021-04-04,057829,1449,861,NA,NA,1449,861,NA,NA,NA,NA,NA
A+ ACADEMY,2021-04-11,057829,1449,861,NA,NA,1449,861,NA,NA,NA,NA,NA
A+ ACADEMY,2021-04-18,057829,1449,861,NA,NA,1449,861,NA,NA,NA,NA,NA
A+ ACADEMY,2021-04-25,057829,1449,861,NA,NA,1449,861,NA,NA,NA,NA,NA
A+ ACADEMY,2021-05-02,057829,1449,861,NA,NA,1449,861,NA,0,NA,NA,NA
A+ ACADEMY,2021-05-09,057829,1449,861,NA,NA,1449,861,NA,2,NA,NA,NA
A+ ACADEMY,2021-05-16,057829,1449,861,NA,NA,1449,861,NA,0,NA,NA,NA
A+ ACADEMY,2021-05-23,057829,1449,861,NA,NA,1449,861,NA,NA,NA,NA,NA
A+ ACADEMY,2021-05-30,057829,1449,861,NA,NA,1449,861,NA,NA,NA,NA,NA
A+ ACADEMY,2021-06-06,057829,1449,861,NA,NA,1449,861,NA,NA,NA,NA,NA
A+ ACADEMY,2021-06-13,057829,1449,861,NA,NA,1449,861,NA,NA,NA,NA,NA
A+ ACADEMY,2021-06-20,057829,1449,861,NA,NA,1449,861,NA,NA,NA,NA,NA
A+ ACADEMY,2021-06-27,057829,1449,861,NA,NA,1449,861,NA,NA,NA,NA,NA
A+ ACADEMY,2021-07-04,057829,1449,861,NA,NA,1449,861,NA,NA,NA,NA,NA
A+ ACADEMY,2021-07-11,057829,1449,861,NA,NA,1449,861,NA,NA,NA,NA,NA
A+ ACADEMY,2021-07-18,057829,1449,861,NA,NA,1449,861,NA,NA,NA,NA,NA
A+ ACADEMY,2021-07-25,057829,1449,861,NA,NA,1449,861,NA,NA,NA,NA,NA
A+ ACADEMY,2021-08-01,057829,1449,861,NA,NA,1449,861,NA,NA,NA,NA,NA
A+ UNLIMITED POTENTIAL,2020-11-22,101871,153,58,NA,NA,153,58,NA,0,NA,NA,NA
A+ UNLIMITED POTENTIAL,2020-11-29,101871,153,58,NA,NA,153,58,NA,NA,NA,NA,NA
A+ UNLIMITED POTENTIAL,2020-12-06,101871,153,58,NA,NA,153,58,NA,NA,NA,NA,NA
A+ UNLIMITED POTENTIAL,2020-12-13,101871,153,58,NA,NA,153,58,NA,NA,NA,NA,NA
A+ UNLIMITED POTENTIAL,2020-12-20,101871,153,58,NA,NA,153,58,NA,NA,NA,NA,NA
A+ UNLIMITED POTENTIAL,2020-12-27,101871,153,58,NA,NA,153,58,NA,NA,NA,NA,NA
A+ UNLIMITED POTENTIAL,2021-01-03,101871,153,58,NA,NA,153,58,NA,NA,NA,NA,NA
A+ UNLIMITED POTENTIAL,2021-01-10,101871,153,58,NA,NA,153,58,0,1,0,1,0
A+ UNLIMITED POTENTIAL,2021-01-17,101871,153,58,NA,NA,153,58,NA,NA,NA,NA,NA
A+ UNLIMITED POTENTIAL,2021-01-24,101871,153,58,NA,NA,153,58,NA,NA,NA,NA,NA
A+ UNLIMITED POTENTIAL,2021-01-31,101871,153,58,NA,NA,153,58,NA,NA,NA,NA,NA
A+ UNLIMITED POTENTIAL,2021-02-07,101871,153,58,NA,NA,153,58,NA,NA,NA,NA,NA
A+ UNLIMITED POTENTIAL,2021-02-14,101871,153,58,NA,NA,153,58,NA,NA,NA,NA,NA
A+ UNLIMITED POTENTIAL,2021-02-21,101871,153,58,NA,NA,153,58,NA,NA,NA,NA,NA
A+ UNLIMITED POTENTIAL,2021-02-28,101871,152,71,NA,NA,152,71,NA,NA,NA,NA,NA
A+ UNLIMITED POTENTIAL,2021-03-07,101871,152,71,NA,NA,152,71,NA,NA,NA,NA,NA
A+ UNLIMITED POTENTIAL,2021-03-14,101871,152,71,NA,NA,152,71,NA,NA,NA,NA,NA
A+ UNLIMITED POTENTIAL,2021-03-21,101871,152,71,NA,NA,152,71,NA,NA,NA,NA,NA
A+ UNLIMITED POTENTIAL,2021-03-28,101871,152,71,NA,NA,152,71,NA,NA,NA,NA,NA
A+ UNLIMITED POTENTIAL,2021-04-04,101871,152,71,NA,NA,152,71,NA,NA,NA,NA,NA
A+ UNLIMITED POTENTIAL,2021-04-11,101871,152,71,NA,NA,152,71,NA,NA,NA,NA,NA
A+ UNLIMITED POTENTIAL,2021-04-18,101871,152,71,NA,NA,152,71,NA,NA,NA,NA,NA
A+ UNLIMITED POTENTIAL,2021-04-25,101871,152,71,NA,NA,152,71,NA,NA,NA,NA,NA
A+ UNLIMITED POTENTIAL,2021-05-02,101871,152,71,NA,NA,152,71,NA,NA,NA,NA,NA
A+ UNLIMITED POTENTIAL,2021-05-09,101871,152,71,NA,NA,152,71,NA,NA,NA,NA,NA
A+ UNLIMITED POTENTIAL,2021-05-16,101871,152,71,NA,NA,152,71,NA,NA,NA,NA,NA
A+ UNLIMITED POTENTIAL,2021-05-23,101871,152,71,NA,NA,152,71,NA,NA,NA,NA,NA
A+ UNLIMITED POTENTIAL,2021-05-30,101871,152,71,NA,NA,152,71,NA,NA,NA,NA,NA
A+ UNLIMITED POTENTIAL,2021-06-06,101871,152,71,NA,NA,152,71,NA,NA,NA,NA,NA
A+ UNLIMITED POTENTIAL,2021-06-13,101871,152,71,NA,NA,152,71,NA,NA,NA,NA,NA
A+ UNLIMITED POTENTIAL,2021-06-20,101871,152,71,NA,NA,152,71,NA,NA,NA,NA,NA
A+ UNLIMITED POTENTIAL,2021-06-27,101871,152,71,NA,NA,152,71,NA,NA,NA,NA,NA
A+ UNLIMITED POTENTIAL,2021-07-04,101871,152,71,NA,NA,152,71,NA,NA,NA,NA,NA
A+ UNLIMITED POTENTIAL,2021-07-11,101871,152,71,NA,NA,152,71,NA,NA,NA,NA,NA
A+ UNLIMITED POTENTIAL,2021-07-18,101871,152,71,NA,NA,152,71,NA,NA,NA,NA,NA
A+ UNLIMITED POTENTIAL,2021-07-25,101871,152,71,NA,NA,152,71,NA,NA,NA,NA,NA
A+ UNLIMITED POTENTIAL,2021-08-01,101871,152,71,NA,NA,152,71,NA,NA,NA,NA,NA
ABBOTT ISD,2020-11-22,109901,276,267,NA,NA,276,267,NA,1,NA,NA,NA
ABBOTT ISD,2020-11-29,109901,276,267,NA,NA,276,267,6,3,4,4,1
ABBOTT ISD,2020-12-06,109901,276,267,NA,NA,276,267,NA,1,NA,NA,NA
ABBOTT ISD,2020-12-13,109901,276,267,NA,NA,276,267,NA,NA,NA,NA,NA
ABBOTT ISD,2020-12-20,109901,276,267,NA,NA,276,267,NA,NA,NA,NA,NA
ABBOTT ISD,2020-12-27,109901,276,267,NA,NA,276,267,NA,NA,NA,NA,NA
ABBOTT ISD,2021-01-03,109901,276,267,NA,NA,276,267,NA,NA,NA,NA,NA
ABBOTT ISD,2021-01-10,109901,276,267,NA,NA,276,267,NA,NA,NA,NA,NA
ABBOTT ISD,2021-01-17,109901,276,267,NA,NA,276,267,NA,NA,NA,NA,NA
ABBOTT ISD,2021-01-24,109901,276,267,NA,NA,276,267,NA,NA,NA,NA,NA
ABBOTT ISD,2021-01-31,109901,276,267,NA,NA,276,267,NA,NA,NA,NA,NA
ABBOTT ISD,2021-02-07,109901,276,267,NA,NA,276,267,NA,NA,NA,NA,NA
ABBOTT ISD,2021-02-14,109901,276,267,NA,NA,276,267,NA,NA,NA,NA,NA
ABBOTT ISD,2021-02-21,109901,276,267,NA,NA,276,267,NA,NA,NA,NA,NA
ABBOTT ISD,2021-02-28,109901,274,270,NA,NA,274,270,NA,NA,NA,NA,NA
ABBOTT ISD,2021-03-07,109901,274,270,NA,NA,274,270,NA,NA,NA,NA,NA
ABBOTT ISD,2021-03-14,109901,274,270,NA,NA,274,270,NA,NA,NA,NA,NA
ABBOTT ISD,2021-03-21,109901,274,270,NA,NA,274,270,NA,NA,NA,NA,NA
ABBOTT ISD,2021-03-28,109901,274,270,NA,NA,274,270,NA,NA,NA,NA,NA
ABBOTT ISD,2021-04-04,109901,274,270,NA,NA,274,270,NA,NA,NA,NA,NA
ABBOTT ISD,2021-04-11,109901,274,270,NA,NA,274,270,NA,NA,NA,NA,NA
ABBOTT ISD,2021-04-18,109901,274,270,NA,NA,274,270,NA,NA,NA,NA,NA
ABBOTT ISD,2021-04-25,109901,274,270,NA,NA,274,270,NA,NA,NA,NA,NA
ABBOTT ISD,2021-05-02,109901,274,270,NA,NA,274,270,NA,NA,NA,NA,NA
ABBOTT ISD,2021-05-09,109901,274,270,NA,NA,274,270,NA,NA,NA,NA,NA
ABBOTT ISD,2021-05-16,109901,274,270,NA,NA,274,270,NA,NA,NA,NA,NA
ABBOTT ISD,2021-05-23,109901,274,270,NA,NA,274,270,NA,NA,NA,NA,NA
ABBOTT ISD,2021-05-30,109901,274,270,NA,NA,274,270,NA,NA,NA,NA,NA
ABBOTT ISD,2021-06-06,109901,274,270,NA,NA,274,270,NA,NA,NA,NA,NA
ABBOTT ISD,2021-06-13,109901,274,270,NA,NA,274,270,NA,NA,NA,NA,NA
ABBOTT ISD,2021-06-20,109901,274,270,NA,NA,274,270,NA,NA,NA,NA,NA
ABBOTT ISD,2021-06-27,109901,274,270,NA,NA,274,270,NA,NA,NA,NA,NA
ABBOTT ISD,2021-07-04,109901,274,270,NA,NA,274,270,NA,NA,NA,NA,NA
ABBOTT ISD,2021-07-11,109901,274,270,NA,NA,274,270,NA,NA,NA,NA,NA
ABBOTT ISD,2021-07-18,109901,274,270,NA,NA,274,270,NA,NA,NA,NA,NA
ABBOTT ISD,2021-07-25,109901,274,270,NA,NA,274,270,NA,NA,NA,NA,NA
ABBOTT ISD,2021-08-01,109901,274,270,NA,NA,274,270,NA,NA,NA,NA,NA
ABERNATHY ISD,2020-11-22,095901,805,744,NA,NA,805,744,NA,NA,NA,NA,NA
ABERNATHY ISD,2020-11-29,095901,805,744,NA,NA,805,744,NA,NA,NA,NA,NA
ABERNATHY ISD,2020-12-06,095901,805,744,NA,NA,805,744,NA,NA,NA,NA,NA
ABERNATHY ISD,2020-12-13,095901,805,744,NA,NA,805,744,NA,NA,NA,NA,NA
ABERNATHY ISD,2020-12-20,095901,805,744,NA,NA,805,744,NA,NA,NA,NA,NA
ABERNATHY ISD,2020-12-27,095901,805,744,NA,NA,805,744,NA,NA,NA,NA,NA
ABERNATHY ISD,2021-01-03,095901,805,744,NA,NA,805,744,NA,NA,NA,NA,NA
ABERNATHY ISD,2021-01-10,095901,805,744,NA,NA,805,744,NA,NA,NA,NA,NA
ABERNATHY ISD,2021-01-17,095901,805,744,NA,NA,805,744,NA,NA,NA,NA,NA
ABERNATHY ISD,2021-01-24,095901,805,744,NA,NA,805,744,NA,NA,NA,NA,NA
ABERNATHY ISD,2021-01-31,095901,805,744,NA,NA,805,744,NA,NA,NA,NA,NA
ABERNATHY ISD,2021-02-07,095901,805,744,NA,NA,805,744,NA,NA,NA,NA,NA
ABERNATHY ISD,2021-02-14,095901,805,744,NA,NA,805,744,NA,NA,NA,NA,NA
ABERNATHY ISD,2021-02-21,095901,805,744,NA,NA,805,744,NA,NA,NA,NA,NA
ABERNATHY ISD,2021-02-28,095901,750,742,NA,NA,750,742,NA,NA,NA,NA,NA
ABERNATHY ISD,2021-03-07,095901,750,742,NA,NA,750,742,NA,NA,NA,NA,NA
ABERNATHY ISD,2021-03-14,095901,750,742,NA,NA,750,742,NA,NA,NA,NA,NA
ABERNATHY ISD,2021-03-21,095901,750,742,NA,NA,750,742,NA,NA,NA,NA,NA
ABERNATHY ISD,2021-03-28,095901,750,742,NA,NA,750,742,NA,NA,NA,NA,NA
ABERNATHY ISD,2021-04-04,095901,750,742,NA,NA,750,742,NA,NA,NA,NA,NA
ABERNATHY ISD,2021-04-11,095901,750,742,NA,NA,750,742,NA,NA,NA,NA,NA
ABERNATHY ISD,2021-04-18,095901,750,742,NA,NA,750,742,NA,NA,NA,NA,NA
ABERNATHY ISD,2021-04-25,095901,750,742,NA,NA,750,742,NA,NA,NA,NA,NA
ABERNATHY ISD,2021-05-02,095901,750,742,NA,NA,750,742,NA,NA,NA,NA,NA
ABERNATHY ISD,2021-05-09,095901,750,742,NA,NA,750,742,NA,NA,NA,NA,NA
ABERNATHY ISD,2021-05-16,095901,750,742,NA,NA,750,742,NA,NA,NA,NA,NA
ABERNATHY ISD,2021-05-23,095901,750,742,NA,NA,750,742,NA,NA,NA,NA,NA
ABERNATHY ISD,2021-05-30,095901,750,742,NA,NA,750,742,NA,NA,NA,NA,NA
ABERNATHY ISD,2021-06-06,095901,750,742,NA,NA,750,742,NA,NA,NA,NA,NA
ABERNATHY ISD,2021-06-13,095901,750,742,NA,NA,750,742,NA,NA,NA,NA,NA
ABERNATHY ISD,2021-06-20,095901,750,742,NA,NA,750,742,NA,NA,NA,NA,NA
ABERNATHY ISD,2021-06-27,095901,750,742,NA,NA,750,742,NA,NA,NA,NA,NA
ABERNATHY ISD,2021-07-04,095901,750,742,NA,NA,750,742,NA,NA,NA,NA,NA
ABERNATHY ISD,2021-07-11,095901,750,742,NA,NA,750,742,NA,NA,NA,NA,NA
ABERNATHY ISD,2021-07-18,095901,750,742,NA,NA,750,742,NA,NA,NA,NA,NA
ABERNATHY ISD,2021-07-25,095901,750,742,NA,NA,750,742,NA,NA,NA,NA,NA
ABERNATHY ISD,2021-08-01,095901,750,742,NA,NA,750,742,NA,NA,NA,NA,NA
ABILENE ISD,2020-11-22,221901,15844,13369,NA,NA,15844,13369,39,28,0,28,39
ABILENE ISD,2020-11-29,221901,15844,13369,NA,NA,15844,13369,5,42,0,47,0
ABILENE ISD,2020-12-06,221901,15844,13369,NA,NA,15844,13369,0,1,0,1,0
ABILENE ISD,2020-12-13,221901,15844,13369,NA,NA,15844,13369,39,37,0,76,0
ABILENE ISD,2020-12-20,221901,15844,13369,NA,NA,15844,13369,39,30,0,69,0
ABILENE ISD,2020-12-27,221901,15844,13369,NA,NA,15844,13369,NA,6,NA,NA,NA
ABILENE ISD,2021-01-03,221901,15844,13369,NA,NA,15844,13369,NA,30,NA,NA,NA
ABILENE ISD,2021-01-10,221901,15844,13369,NA,NA,15844,13369,NA,NA,NA,NA,NA
ABILENE ISD,2021-01-17,221901,15844,13369,NA,NA,15844,13369,NA,NA,NA,NA,NA
ABILENE ISD,2021-01-24,221901,15844,13369,NA,NA,15844,13369,NA,NA,NA,NA,NA
ABILENE ISD,2021-01-31,221901,15844,13369,NA,NA,15844,13369,16,14,0,30,0
ABILENE ISD,2021-02-07,221901,15844,13369,NA,NA,15844,13369,NA,NA,NA,NA,NA
ABILENE ISD,2021-02-14,221901,15844,13369,NA,NA,15844,13369,NA,NA,NA,NA,NA
ABILENE ISD,2021-02-21,221901,15844,13369,NA,NA,15844,13369,NA,NA,NA,NA,NA
ABILENE ISD,2021-02-28,221901,15378,13339,NA,NA,15378,13339,NA,NA,NA,NA,NA
ABILENE ISD,2021-03-07,221901,15378,13339,NA,NA,15378,13339,NA,NA,NA,NA,NA
ABILENE ISD,2021-03-14,221901,15378,13339,NA,NA,15378,13339,NA,NA,NA,NA,NA
ABILENE ISD,2021-03-21,221901,15378,13339,NA,NA,15378,13339,NA,3,NA,NA,NA
ABILENE ISD,2021-03-28,221901,15378,13339,NA,NA,15378,13339,NA,1,NA,NA,NA
ABILENE ISD,2021-04-04,221901,15378,13339,NA,NA,15378,13339,NA,3,NA,NA,NA
ABILENE ISD,2021-04-11,221901,15378,13339,NA,NA,15378,13339,NA,0,NA,NA,NA
ABILENE ISD,2021-04-18,221901,15378,13339,NA,NA,15378,13339,8,1,0,9,0
ABILENE ISD,2021-04-25,221901,15378,13339,NA,NA,15378,13339,NA,NA,NA,NA,NA
ABILENE ISD,2021-05-02,221901,15378,13339,NA,NA,15378,13339,NA,NA,NA,NA,NA
ABILENE ISD,2021-05-09,221901,15378,13339,NA,NA,15378,13339,NA,NA,NA,NA,NA
ABILENE ISD,2021-05-16,221901,15378,13339,NA,NA,15378,13339,0,2,0,2,0
ABILENE ISD,2021-05-23,221901,15378,13339,NA,NA,15378,13339,NA,0,NA,NA,NA
ABILENE ISD,2021-05-30,221901,15378,13339,NA,NA,15378,13339,NA,NA,NA,NA,NA
ABILENE ISD,2021-06-06,221901,15378,13339,NA,NA,15378,13339,NA,NA,NA,NA,NA
ABILENE ISD,2021-06-13,221901,15378,13339,NA,NA,15378,13339,NA,NA,NA,NA,NA
ABILENE ISD,2021-06-20,221901,15378,13339,NA,NA,15378,13339,0,1,0,1,0
ABILENE ISD,2021-06-27,221901,15378,13339,NA,NA,15378,13339,NA,0,NA,NA,NA
ABILENE ISD,2021-07-04,221901,15378,13339,NA,NA,15378,13339,NA,NA,NA,NA,NA
ABILENE ISD,2021-07-11,221901,15378,13339,NA,NA,15378,13339,NA,NA,NA,NA,NA
ABILENE ISD,2021-07-18,221901,15378,13339,NA,NA,15378,13339,NA,NA,NA,NA,NA
ABILENE ISD,2021-07-25,221901,15378,13339,NA,NA,15378,13339,0,1,0,1,0
ABILENE ISD,2021-08-01,221901,15378,13339,NA,NA,15378,13339,NA,NA,NA,NA,NA
ACADEMY FOR ACADEMIC EXCELLENCE,2020-11-22,057814,321,126,NA,NA,321,126,0,1,0,0,1
ACADEMY FOR ACADEMIC EXCELLENCE,2020-11-29,057814,321,126,NA,NA,321,126,NA,NA,NA,NA,NA
ACADEMY FOR ACADEMIC EXCELLENCE,2020-12-06,057814,321,126,NA,NA,321,126,NA,0,NA,NA,NA
ACADEMY FOR ACADEMIC EXCELLENCE,2020-12-13,057814,321,126,NA,NA,321,126,NA,NA,NA,NA,NA
ACADEMY FOR ACADEMIC EXCELLENCE,2020-12-20,057814,321,126,NA,NA,321,126,NA,1,NA,NA,NA
ACADEMY FOR ACADEMIC EXCELLENCE,2020-12-27,057814,321,126,NA,NA,321,126,NA,NA,NA,NA,NA
ACADEMY FOR ACADEMIC EXCELLENCE,2021-01-03,057814,321,126,NA,NA,321,126,NA,NA,NA,NA,NA
ACADEMY FOR ACADEMIC EXCELLENCE,2021-01-10,057814,321,126,NA,NA,321,126,NA,0,NA,NA,NA
ACADEMY FOR ACADEMIC EXCELLENCE,2021-01-17,057814,321,126,NA,NA,321,126,NA,NA,NA,NA,NA
ACADEMY FOR ACADEMIC EXCELLENCE,2021-01-24,057814,321,126,NA,NA,321,126,NA,NA,NA,NA,NA
ACADEMY FOR ACADEMIC EXCELLENCE,2021-01-31,057814,321,126,NA,NA,321,126,NA,NA,NA,NA,NA
ACADEMY FOR ACADEMIC EXCELLENCE,2021-02-07,057814,321,126,NA,NA,321,126,NA,NA,NA,NA,NA
ACADEMY FOR ACADEMIC EXCELLENCE,2021-02-14,057814,321,126,NA,NA,321,126,NA,NA,NA,NA,NA
ACADEMY FOR ACADEMIC EXCELLENCE,2021-02-21,057814,321,126,NA,NA,321,126,NA,NA,NA,NA,NA
ACADEMY FOR ACADEMIC EXCELLENCE,2021-02-28,057814,279,99,NA,NA,279,99,NA,NA,NA,NA,NA
ACADEMY FOR ACADEMIC EXCELLENCE,2021-03-07,057814,279,99,NA,NA,279,99,NA,NA,NA,NA,NA
ACADEMY FOR ACADEMIC EXCELLENCE,2021-03-14,057814,279,99,NA,NA,279,99,NA,NA,NA,NA,NA
ACADEMY FOR ACADEMIC EXCELLENCE,2021-03-21,057814,279,99,NA,NA,279,99,NA,NA,NA,NA,NA
ACADEMY FOR ACADEMIC EXCELLENCE,2021-03-28,057814,279,99,NA,NA,279,99,NA,NA,NA,NA,NA
ACADEMY FOR ACADEMIC EXCELLENCE,2021-04-04,057814,279,99,NA,NA,279,99,NA,NA,NA,NA,NA
ACADEMY FOR ACADEMIC EXCELLENCE,2021-04-11,057814,279,99,NA,NA,279,99,NA,NA,NA,NA,NA
ACADEMY FOR ACADEMIC EXCELLENCE,2021-04-18,057814,279,99,NA,NA,279,99,NA,NA,NA,NA,NA
ACADEMY FOR ACADEMIC EXCELLENCE,2021-04-25,057814,279,99,NA,NA,279,99,NA,NA,NA,NA,NA
ACADEMY FOR ACADEMIC EXCELLENCE,2021-05-02,057814,279,99,NA,NA,279,99,0,2,0,0,2
ACADEMY FOR ACADEMIC EXCELLENCE,2021-05-09,057814,279,99,NA,NA,279,99,NA,NA,NA,NA,NA
ACADEMY FOR ACADEMIC EXCELLENCE,2021-05-16,057814,279,99,NA,NA,279,99,NA,NA,NA,NA,NA
ACADEMY FOR ACADEMIC EXCELLENCE,2021-05-23,057814,279,99,NA,NA,279,99,NA,NA,NA,NA,NA
ACADEMY FOR ACADEMIC EXCELLENCE,2021-05-30,057814,279,99,NA,NA,279,99,NA,NA,NA,NA,NA
ACADEMY FOR ACADEMIC EXCELLENCE,2021-06-06,057814,279,99,NA,NA,279,99,NA,NA,NA,NA,NA
ACADEMY FOR ACADEMIC EXCELLENCE,2021-06-13,057814,279,99,NA,NA,279,99,NA,NA,NA,NA,NA
ACADEMY FOR ACADEMIC EXCELLENCE,2021-06-20,057814,279,99,NA,NA,279,99,NA,NA,NA,NA,NA
