"District","Date","County","LEA","Total_Enrollment","Approximate_Enrollment","Cases_Weekly_GRADE_EE_3","Cases_Weekly_GRADE_4_6","Cases_Weekly_GRADE_7_12","Cases_Weekly_Staff","Infections_Weekly_On_Campus","Infections_Weekly_Off_Campus","Infections_Weekly_Unknown","Cases_Cumulative_GRADE_EE_3","Cases_Cumulative_GRADE_4_6","Cases_Cumulative_GRADE_7_12","Cases_Cumulative_Staff","Infections_Cumulative_On_Campus","Infections_Cumulative_Off_Campus","Infections_Cumulative_Unknown"
"Aransas County ISD",2020-10-04,"Aransas,Calhoun,Nueces,Refugio,San Patricio",4901,2970,1795.02,0,0,1,0,0,0,1,1,1,5,0,0,1,6
"Archer City ISD",2020-10-04,"Archer,Clay,Jack,Wichita,Young",5901,504,461.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Holliday ISD",2020-10-04,"Archer,Baylor,Wichita",5902,1068,1027.86,0,0,0,1,0,1,0,0,0,1,2,0,3,0
"Windthorst ISD",2020-10-04,"Archer,Clay",5904,433,417.2,NA,NA,NA,NA,NA,NA,NA,0,2,6,9,3,1,13
"Claude ISD",2020-10-04,"Armstrong,Briscoe,Carson,Donley,Potter,Randall,Swisher",6902,312,305.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Charlotte ISD",2020-10-04,"Atascosa,Frio,La Salle",7901,416,242.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jourdanton ISD",2020-10-04,"Atascosa",7902,1539,930.35,NA,NA,NA,NA,NA,NA,NA,1,0,3,1,0,4,1
"Lytle ISD",2020-10-04,"Atascosa,Bexar,Medina",7904,1620,89.94,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,0,1,1
"Pleasanton ISD",2020-10-04,"Atascosa,Bexar,Karnes,Live Oak,McMullen,Wilson",7905,3325,1927.56,1,0,1,1,0,3,0,1,0,1,5,0,4,3
"Poteet ISD",2020-10-04,"Atascosa,Bexar,Frio,Medina",7906,532,172,NA,NA,NA,NA,NA,NA,NA,1,0,5,1,0,7,0
"Bellville ISD",2020-10-04,"Austin,Colorado,Fayette,Waller,Washington",8901,2143,1880.51,0,0,0,1,0,0,1,0,0,1,3,0,0,4
"Sealy ISD",2020-10-04,"Austin,Colorado,Fort Bend,Waller",8902,2697,1923.18,0,1,0,1,0,0,2,0,1,4,3,0,1,7
"Brazos ISD",2020-10-04,"Austin,Colorado,Fort Bend,Wharton",8903,812,566.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Muleshoe ISD",2020-10-04,"Bailey,Lamb,Parmer",9901,1294,1109.45,0,0,1,1,0,2,0,0,1,4,4,0,9,0
"Medina ISD",2020-10-04,"Bandera,Kerr,Medina",10901,275,258.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandera ISD",2020-10-04,"Bandera,Bexar,Kendall,Kerr,Medina",10902,2203,1600,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0
"Bastrop ISD",2020-10-04,"Bastrop,Caldwell,Lee,Travis",11901,11255,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elgin ISD",2020-10-04,"Bastrop,Lee,Travis,Williamson",11902,4550,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smithville ISD",2020-10-04,"Bastrop,Caldwell,Fayette,Lee",11904,1722,947.67,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Mcdade ISD",2020-10-04,"Bastrop,Lee",11905,330,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Seymour ISD",2020-10-04,"Archer,Baylor,Foard,Haskell,Knox,Throckmorton,Wilbarger",12901,589,557.75,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0
"St Mary's Academy Charter School",2020-10-04,"Bee",13801,399,187.53,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,0,1,1
"Beeville ISD",2020-10-04,"Bee,Goliad,Live Oak,Refugio",13901,3057,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pawnee ISD",2020-10-04,"Bee,Karnes,Live Oak",13902,154,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pettus ISD",2020-10-04,"Bee,Goliad,Karnes",13903,371,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skidmore-Tynan ISD",2020-10-04,"Bee,Live Oak,Refugio,San Patricio",13905,252,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Richard Milburn Alter High School (Killeen)",2020-10-04,"Bell",14801,1550,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Priority Charter Schools",2020-10-04,"Bell",14803,818,366.65,0,0,1,0,0,1,0,0,0,1,0,0,1,0
"Orenda Charter School",2020-10-04,"Bell",14804,1838,161.24,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,1,0
"Academy ISD",2020-10-04,"Bell",14901,1710,1347.3,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"Bartlett ISD",2020-10-04,"Bell,Milam,Williamson",14902,364,280.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Belton ISD",2020-10-04,"Bell,Coryell",14903,12407,8948.72,1,0,3,4,0,4,4,1,2,7,9,0,7,12
"Holland ISD",2020-10-04,"Bell,Milam",14905,637,582.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Killeen ISD",2020-10-04,"Bell,Burnet,Coryell,Williamson",14906,40699,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rogers ISD",2020-10-04,"Bell,Falls,Milam",14907,282,250.98,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,0,2,0
"Salado ISD",2020-10-04,"Bell,Williamson",14908,2077,1759.91,NA,NA,NA,NA,NA,NA,NA,1,0,2,0,0,2,1
"Temple ISD",2020-10-04,"Bell",14909,8126,4836.47,0,1,8,0,0,0,9,0,3,13,5,0,2,19
"Troy ISD",2020-10-04,"Bell,Falls,McLennan",14910,1542,1341.4,1,0,0,1,0,1,1,2,0,0,2,0,1,3
"Por Vida Academy",2020-10-04,"Bexar",15801,214,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"George Gervin Academy",2020-10-04,"Bexar",15802,843,8.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Frontiers Public Schools Inc",2020-10-04,"Bexar",15805,493,52.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"School Of Excellence In Education",2020-10-04,"Bexar",15806,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southwest Preparatory School",2020-10-04,"Bexar",15807,773,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Inspire Academies",2020-10-04,"Bexar",15808,581,161.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bexar County Academy",2020-10-04,"Bexar",15809,263,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Positive Solutions Charter School",2020-10-04,"Bexar",15814,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heritage Academy",2020-10-04,"Bexar",15815,610,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jubilee Academies",2020-10-04,"Bexar",15822,5954,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lighthouse Charter School",2020-10-04,"Bexar",15825,397,32.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"School Of Science And Technology",2020-10-04,"Bexar",15827,3458,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harmony Science Acad (San Antonio)",2020-10-04,"Bexar",15828,4410,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brooks Academies Of Texas",2020-10-04,"Bexar",15830,NA,NA,0,0,0,1,0,1,0,0,0,0,1,0,1,0
"School Of Science And Technology Discovery",2020-10-04,"Bexar",15831,4816,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Henry Ford Academy Alameda School For Art + Design",2020-10-04,"Bexar",15833,98,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Basis Texas",2020-10-04,"Bexar",15834,3099,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Hearts Texas",2020-10-04,"Bexar",15835,967,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eleanor Kolitz Hebrew Language Academy",2020-10-04,"Bexar",15836,464,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Compass Rose Academy",2020-10-04,"Bexar",15838,1171,105.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Promesa Academy Charter School",2020-10-04,"Bexar",15839,185,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Antonio Preparatory Charter School",2020-10-04,"Bexar",15840,210,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The Gathering Place",2020-10-04,"Bexar",15841,355,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alamo Heights ISD",2020-10-04,"Bexar",15901,4807,103.62,0,1,1,1,1,2,0,3,2,2,4,1,10,0
"Harlandale ISD",2020-10-04,"Bexar",15904,12943,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edgewood ISD",2020-10-04,"Bexar",15905,8121,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Randolph Field ISD",2020-10-04,"Bexar",15906,1409,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Antonio ISD",2020-10-04,"Bexar",15907,43212,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South San Antonio ISD",2020-10-04,"Bexar",15908,6707,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somerset ISD",2020-10-04,"Atascosa,Bexar",15909,3841,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"North East ISD",2020-10-04,"Bexar",15910,59201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"East Central ISD",2020-10-04,"Bexar,Guadalupe,Wilson",15911,51,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southwest ISD",2020-10-04,"Atascosa,Bexar,Medina",15912,13207,18.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lackland ISD",2020-10-04,"Bexar",15913,852,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ft Sam Houston ISD",2020-10-04,"Bexar",15914,1463,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northside ISD",2020-10-04,"Bandera,Bexar,Medina",15915,101473,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Judson ISD",2020-10-04,"Bexar,Comal,Guadalupe",15916,23551,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southside ISD",2020-10-04,"Atascosa,Bexar,Wilson",15917,5428,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson City ISD",2020-10-04,"Blanco,Burnet,Gillespie,Hays,Llano,Travis",16901,609,505.47,NA,NA,NA,NA,NA,NA,NA,0,0,2,1,0,0,3
"Blanco ISD",2020-10-04,"Blanco,Comal,Gillespie,Hays,Kendall",16902,1025,853.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borden County ISD",2020-10-04,"Borden,Dawson,Garza,Howard,Lynn,Mitchell,Scurry",17901,237,237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clifton ISD",2020-10-04,"Bosque,Coryell,Hill",18901,940,724.68,0,2,2,0,0,3,1,1,2,3,0,0,3,3
"Meridian ISD",2020-10-04,"Bosque,Hill",18902,408,363.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morgan ISD",2020-10-04,"Bosque,Hill",18903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valley Mills ISD",2020-10-04,"Bosque,Coryell,Hill,McLennan",18904,621,123.63,0,0,1,0,0,0,1,0,0,1,1,0,1,1
"Walnut Springs ISD",2020-10-04,"Bosque,Somervell",18905,171,136.8,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,2,0
"Iredell ISD",2020-10-04,"Bosque,Erath,Hamilton,Somervell",18906,150,16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kopperl ISD",2020-10-04,"Bosque,Hill,Johnson,Somervell",18907,175,148.75,NA,NA,NA,NA,NA,NA,NA,0,1,8,6,0,1,14
"Cranfills Gap ISD",2020-10-04,"Bosque,Coryell,Hamilton",18908,129,126.42,NA,NA,NA,NA,NA,NA,NA,4,3,4,2,4,0,9
"Dekalb ISD",2020-10-04,"Bowie,Cass,Morris,Red River",19901,781,679.32,0,0,1,2,0,0,3,0,2,11,9,1,4,17
"Hooks ISD",2020-10-04,"Bowie",19902,854,734.93,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,0,2,0
"Maud ISD",2020-10-04,"Bowie,Cass",19903,471,447.45,0,0,1,0,0,0,1,0,1,4,3,0,1,7
"New Boston ISD",2020-10-04,"Bowie,Cass",19905,1165,901.71,0,0,0,2,0,0,2,0,2,13,7,0,12,10
"Redwater ISD",2020-10-04,"Bowie,Cass",19906,1119,1041.9,NA,NA,NA,NA,NA,NA,NA,0,0,3,1,0,4,0
"Texarkana ISD",2020-10-04,"Bowie",19907,6714,3878.34,2,1,1,6,0,0,10,9,11,23,38,0,0,81
"Liberty-Eylau ISD",2020-10-04,"Bowie,Cass",19908,2309,1486.3,0,0,0,6,0,1,5,1,0,4,10,0,3,12
"Simms ISD",2020-10-04,"Bowie,Cass",19909,157,130.31,0,0,0,1,0,0,1,0,0,1,3,0,2,2
"Malta ISD",2020-10-04,"Bowie",19910,219,216.81,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0
"Red Lick ISD",2020-10-04,"Bowie",19911,505,448.41,NA,NA,NA,NA,NA,NA,NA,0,2,0,1,0,3,0
"Pleasant Grove ISD",2020-10-04,"Bowie",19912,2194,1783.12,0,0,1,0,0,0,1,1,4,9,4,0,17,1
"Hubbard ISD",2020-10-04,"Bowie",19913,77,70.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leary ISD",2020-10-04,"Bowie",19914,108,87.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alvin ISD",2020-10-04,"Brazoria,Fort Bend,Galveston,Harris",20901,26475,4287.61,0,2,4,5,0,11,0,3,4,7,10,0,24,0
"Angleton ISD",2020-10-04,"Brazoria,Fort Bend,Galveston",20902,6857,479.89,0,0,1,1,0,2,0,7,5,6,16,10,24,0
"Danbury ISD",2020-10-04,"Brazoria",20904,741,23.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazosport ISD",2020-10-04,"Brazoria,Galveston",20905,11399,7185.29,0,0,2,1,0,3,0,12,5,14,9,0,40,0
"Sweeny ISD",2020-10-04,"Brazoria,Matagorda",20906,1917,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Columbia-Brazoria ISD",2020-10-04,"Brazoria,Fort Bend,Matagorda,Wharton",20907,2778,1745.68,NA,NA,NA,NA,NA,NA,NA,1,1,3,0,0,5,0
"Pearland ISD",2020-10-04,"Brazoria,Galveston,Harris",20908,3147,1825.26,0,0,3,0,0,0,3,5,0,10,5,0,2,18
"Damon ISD",2020-10-04,"Brazoria,Fort Bend,Wharton",20910,98,50.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazos School For Inquiry & Creativity",2020-10-04,"Brazos",21803,340,176.8,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1
"Arrow Academy",2020-10-04,"Brazos",21805,641,228.52,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,1,0
"College Station ISD",2020-10-04,"Brazos,Burleson,Grimes",21901,13531,9203.21,1,0,5,8,0,0,14,10,5,18,24,0,0,57
"Bryan ISD",2020-10-04,"Brazos,Burleson,Grimes,Leon,Madison,Robertson",21902,15508,9054.24,1,1,10,7,0,0,19,12,4,22,26,0,0,64
"Terlingua Csd",2020-10-04,"Brewster,Presidio",22004,101,70.7,NA,NA,NA,NA,NA,NA,NA,1,1,1,0,3,0,0
"Alpine ISD",2020-10-04,"Brewster,Jeff Davis,Pecos,Presidio",22901,959,827.87,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,0,2
"Marathon ISD",2020-10-04,"Brewster,Pecos,Terrell",22902,60,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Vicente ISD",2020-10-04,"Brewster",22903,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverton ISD",2020-10-04,"Armstrong,Briscoe,Floyd,Swisher",23902,179,171.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brooks County ISD",2020-10-04,"Brooks,Duval,Hidalgo,Jim Hogg,Jim Wells,Kenedy,Kleberg,Starr",24901,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,0,2,0
"Bangs ISD",2020-10-04,"Brown,Coleman",25901,845,802.75,NA,NA,NA,NA,NA,NA,NA,0,1,10,5,0,0,16
"Brownwood ISD",2020-10-04,"Brown,Mills",25902,263,228.81,0,0,0,1,0,0,1,6,1,13,10,0,25,5
"Blanket ISD",2020-10-04,"Brown,Comanche",25904,143,128.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"May ISD",2020-10-04,"Brown,Comanche,Eastland",25905,251,237.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zephyr ISD",2020-10-04,"Brown,Comanche,Mills",25906,195,177.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brookesmith ISD",2020-10-04,"Brown,Coleman,McCulloch,Mills,San Saba",25908,141,131.13,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,1
"Early ISD",2020-10-04,"Brown",25909,1165,1048.5,0,0,1,0,0,0,1,1,0,4,1,0,2,4
"Caldwell ISD",2020-10-04,"Brazos,Burleson,Lee,Milam,Robertson",26901,1686,1352.85,0,0,5,1,0,0,6,0,1,12,5,0,1,17
"Somerville ISD",2020-10-04,"Burleson,Lee,Washington",26902,516,344.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snook ISD",2020-10-04,"Brazos,Burleson,Washington",26903,500,375,NA,NA,NA,NA,NA,NA,NA,0,0,2,1,1,0,2
"Burnet Cisd",2020-10-04,"Bell,Burnet,Lampasas,Llano,San Saba,Travis,Williamson",27903,3063,2160.94,1,0,0,0,0,1,0,1,1,1,1,0,4,0
"Marble Falls ISD",2020-10-04,"Blanco,Burnet,Llano,Travis",27904,8162,5536.36,0,1,1,1,0,2,1,3,1,5,6,0,9,6
"Lockhart ISD",2020-10-04,"Bastrop,Caldwell,Hays,Travis",28902,5771,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luling ISD",2020-10-04,"Caldwell,Gonzales,Guadalupe",28903,1270,159.08,0,1,0,1,0,2,0,2,1,2,1,0,6,0
"Prairie Lea ISD",2020-10-04,"Caldwell,Guadalupe",28906,213,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Calhoun County ISD",2020-10-04,"Aransas,Calhoun,Jackson,Matagorda,Refugio,Victoria",29901,3662,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cross Plains ISD",2020-10-04,"Brown,Callahan,Coleman,Eastland",30901,360,345.6,0,0,1,0,0,1,0,1,0,1,0,0,2,0
"Clyde Cisd",2020-10-04,"Callahan,Coleman,Jones,Shackelford,Taylor",30902,1375,1227.83,NA,NA,NA,NA,NA,NA,NA,0,0,2,0,0,0,2
"Baird ISD",2020-10-04,"Callahan,Coleman,Eastland,Shackelford",30903,275,247.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eula ISD",2020-10-04,"Callahan,Shackelford,Taylor",30906,450,415.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"University Of Texas Rio Grande Valley",2020-10-04,"Cameron",31505,250,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brownsville ISD",2020-10-04,"Cameron",31901,39247,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harlingen Cisd",2020-10-04,"Cameron,Willacy",31903,17886,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"La Feria ISD",2020-10-04,"Cameron,Hidalgo",31905,3022,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Los Fresnos Cisd",2020-10-04,"Cameron,Willacy",31906,10329,171.33,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Point Isabel ISD",2020-10-04,"Cameron,Willacy",31909,1942,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rio Hondo ISD",2020-10-04,"Cameron,Willacy",31911,1614,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Benito Cisd",2020-10-04,"Cameron",31912,8763,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Santa Maria ISD",2020-10-04,"Cameron,Hidalgo",31913,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Santa Rosa ISD",2020-10-04,"Cameron,Hidalgo",31914,936,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Texas ISD",2020-10-04,"Cameron",31916,4281,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pittsburg ISD",2020-10-04,"Camp,Franklin,Morris,Titus,Upshur,Wood",32902,2328,1860.51,0,0,1,2,1,0,2,3,0,10,7,1,6,13
"Groom ISD",2020-10-04,"Armstrong,Carson,Donley,Gray",33901,140,138.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panhandle ISD",2020-10-04,"Armstrong,Carson,Hutchinson,Moore,Potter,Randall",33902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White Deer ISD",2020-10-04,"Carson,Gray,Hutchinson,Roberts",33904,372,369.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atlanta ISD",2020-10-04,"Bowie,Cass",34901,1810,1498.28,0,0,3,4,0,4,3,3,2,17,13,0,11,24
"Avinger ISD",2020-10-04,"Cass,Marion,Morris",34902,144,126.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hughes Springs ISD",2020-10-04,"Cass,Morris",34903,1111,1074.98,NA,NA,NA,NA,NA,NA,NA,1,0,3,0,0,4,0
"Linden-Kildare Cisd",2020-10-04,"Cass,Marion",34905,NA,NA,0,0,0,2,0,1,1,0,0,5,5,0,2,8
"Mcleod ISD",2020-10-04,"Cass,Marion",34906,413,387.55,0,0,1,2,1,1,1,0,2,8,7,1,14,2
"Queen City ISD",2020-10-04,"Bowie,Cass",34907,965,876.5,0,0,0,2,0,1,1,0,0,9,19,2,9,17
"Bloomburg ISD",2020-10-04,"Cass",34909,239,234.22,0,0,0,1,0,1,0,0,1,2,2,0,5,0
