"District","Date","LEA","Total_Enrollment","Approximate_Enrollment","Cases_Weekly_GRADE_EE_3","Cases_Weekly_GRADE_4_6","Cases_Weekly_GRADE_7_12","Cases_Weekly_Staff","Infections_Weekly_On_Campus","Infections_Weekly_Off_Campus","Infections_Weekly_Unknown","Cases_Cumulative_GRADE_EE_3","Cases_Cumulative_GRADE_4_6","Cases_Cumulative_GRADE_7_12","Cases_Cumulative_Staff","Infections_Cumulative_On_Campus","Infections_Cumulative_Off_Campus","Infections_Cumulative_Unknown"
"Temple ISD","2020-10-04",14909,8126,4836.47,0,1,8,0,0,0,9,0,3,13,5,0,2,19
"Troy ISD","2020-10-04",14910,1542,1341.4,1,0,0,1,0,1,1,2,0,0,2,0,1,3
"Por Vida Academy","2020-10-04",15801,214,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"George Gervin Academy","2020-10-04",15802,843,8.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Frontiers Public
 Schools Inc","2020-10-04",15805,493,52.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"School Of Excellence In
 Education","2020-10-04",15806,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southwest Preparatory
 School","2020-10-04",15807,773,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Inspire Academies","2020-10-04",15808,581,161.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bexar County Academy","2020-10-04",15809,263,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Positive Solutions
 Charter School","2020-10-04",15814,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heritage Academy","2020-10-04",15815,610,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jubilee Academies","2020-10-04",15822,5954,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lighthouse Charter
 School","2020-10-04",15825,397,32.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"School Of Science And
 Technology","2020-10-04",15827,3458,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harmony Science Acad (San
 Antonio)","2020-10-04",15828,4410,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brooks Academies Of
 Texas","2020-10-04",15830,NA,NA,0,0,0,1,0,1,0,0,0,0,1,0,1,0
"School Of Science And
 Technology Discovery","2020-10-04",15831,4816,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Henry Ford Academy
 Alameda School For Art +
 Design","2020-10-04",15833,98,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Basis Texas","2020-10-04",15834,3099,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Hearts Texas","2020-10-04",15835,967,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eleanor Kolitz Hebrew
 Language Academy","2020-10-04",15836,464,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Compass Rose Academy","2020-10-04",15838,1171,105.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Promesa Academy Charter
 School","2020-10-04",15839,185,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Antonio Preparatory
 Charter School","2020-10-04",15840,210,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The Gathering Place","2020-10-04",15841,355,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alamo Heights ISD","2020-10-04",15901,4807,103.62,0,1,1,1,1,2,0,3,2,2,4,1,10,0
"Harlandale ISD","2020-10-04",15904,12943,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edgewood ISD","2020-10-04",15905,8121,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Randolph Field ISD","2020-10-04",15906,1409,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Antonio ISD","2020-10-04",15907,43212,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South San Antonio ISD","2020-10-04",15908,6707,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somerset ISD","2020-10-04",15909,3841,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"North East ISD","2020-10-04",15910,59201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"East Central ISD","2020-10-04",15911,51,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southwest ISD","2020-10-04",15912,13207,18.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lackland ISD","2020-10-04",15913,852,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ft Sam Houston ISD","2020-10-04",15914,1463,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northside ISD","2020-10-04",15915,101473,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Judson ISD","2020-10-04",15916,23551,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southside ISD","2020-10-04",15917,5428,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson City ISD","2020-10-04",16901,609,505.47,NA,NA,NA,NA,NA,NA,NA,0,0,2,1,0,0,3
"Blanco ISD","2020-10-04",16902,1025,853.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borden County ISD","2020-10-04",17901,237,237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clifton ISD","2020-10-04",18901,940,724.68,0,2,2,0,0,3,1,1,2,3,0,0,3,3
"Meridian ISD","2020-10-04",18902,408,363.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morgan ISD","2020-10-04",18903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valley Mills ISD","2020-10-04",18904,621,123.63,0,0,1,0,0,0,1,0,0,1,1,0,1,1
"Walnut Springs ISD","2020-10-04",18905,171,136.8,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,2,0
"Iredell ISD","2020-10-04",18906,150,16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kopperl ISD","2020-10-04",18907,175,148.75,NA,NA,NA,NA,NA,NA,NA,0,1,8,6,0,1,14
"Cranfills Gap ISD","2020-10-04",18908,129,126.42,NA,NA,NA,NA,NA,NA,NA,4,3,4,2,4,0,9
"Dekalb ISD","2020-10-04",19901,781,679.32,0,0,1,2,0,0,3,0,2,11,9,1,4,17
"Hooks ISD","2020-10-04",19902,854,734.93,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,0,2,0
"Maud ISD","2020-10-04",19903,471,447.45,0,0,1,0,0,0,1,0,1,4,3,0,1,7
"New Boston ISD","2020-10-04",19905,1165,901.71,0,0,0,2,0,0,2,0,2,13,7,0,12,10
"Redwater ISD","2020-10-04",19906,1119,1041.9,NA,NA,NA,NA,NA,NA,NA,0,0,3,1,0,4,0
"Texarkana ISD","2020-10-04",19907,6714,3878.34,2,1,1,6,0,0,10,9,11,23,38,0,0,81
"Liberty-Eylau ISD","2020-10-04",19908,2309,1486.3,0,0,0,6,0,1,5,1,0,4,10,0,3,12
"Simms ISD","2020-10-04",19909,157,130.31,0,0,0,1,0,0,1,0,0,1,3,0,2,2
"Malta ISD","2020-10-04",19910,219,216.81,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0
"Red Lick ISD","2020-10-04",19911,505,448.41,NA,NA,NA,NA,NA,NA,NA,0,2,0,1,0,3,0
"Pleasant Grove ISD","2020-10-04",19912,2194,1783.12,0,0,1,0,0,0,1,1,4,9,4,0,17,1
"Hubbard ISD","2020-10-04",19913,77,70.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leary ISD","2020-10-04",19914,108,87.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alvin ISD","2020-10-04",20901,26475,4287.61,0,2,4,5,0,11,0,3,4,7,10,0,24,0
"Angleton ISD","2020-10-04",20902,6857,479.89,0,0,1,1,0,2,0,7,5,6,16,10,24,0
"Danbury ISD","2020-10-04",20904,741,23.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazosport ISD","2020-10-04",20905,11399,7185.29,0,0,2,1,0,3,0,12,5,14,9,0,40,0
"Sweeny ISD","2020-10-04",20906,1917,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Columbia-Brazoria ISD","2020-10-04",20907,2778,1745.68,NA,NA,NA,NA,NA,NA,NA,1,1,3,0,0,5,0
"Pearland ISD","2020-10-04",20908,3147,1825.26,0,0,3,0,0,0,3,5,0,10,5,0,2,18
"Damon ISD","2020-10-04",20910,98,50.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazos School For Inquiry
 & Creativity","2020-10-04",21803,340,176.8,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1
"Arrow Academy","2020-10-04",21805,641,228.52,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,1,0
"College Station ISD","2020-10-04",21901,13531,9203.21,1,0,5,8,0,0,14,10,5,18,24,0,0,57
"Bryan ISD","2020-10-04",21902,15508,9054.24,1,1,10,7,0,0,19,12,4,22,26,0,0,64
"Terlingua Csd","2020-10-04",22004,101,70.7,NA,NA,NA,NA,NA,NA,NA,1,1,1,0,3,0,0
"Alpine ISD","2020-10-04",22901,959,827.87,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,0,2
"Marathon ISD","2020-10-04",22902,60,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Vicente ISD","2020-10-04",22903,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverton ISD","2020-10-04",23902,179,171.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brooks County ISD","2020-10-04",24901,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,0,2,0
"Bangs ISD","2020-10-04",25901,845,802.75,NA,NA,NA,NA,NA,NA,NA,0,1,10,5,0,0,16
"Brownwood ISD","2020-10-04",25902,263,228.81,0,0,0,1,0,0,1,6,1,13,10,0,25,5
"Blanket ISD","2020-10-04",25904,143,128.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"May ISD","2020-10-04",25905,251,237.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zephyr ISD","2020-10-04",25906,195,177.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brookesmith ISD","2020-10-04",25908,141,131.13,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,1
"Early ISD","2020-10-04",25909,1165,1048.5,0,0,1,0,0,0,1,1,0,4,1,0,2,4
"Caldwell ISD","2020-10-04",26901,1686,1352.85,0,0,5,1,0,0,6,0,1,12,5,0,1,17
"Somerville ISD","2020-10-04",26902,516,344.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snook ISD","2020-10-04",26903,500,375,NA,NA,NA,NA,NA,NA,NA,0,0,2,1,1,0,2
"Burnet Cisd","2020-10-04",27903,3063,2160.94,1,0,0,0,0,1,0,1,1,1,1,0,4,0
"Marble Falls ISD","2020-10-04",27904,8162,5536.36,0,1,1,1,0,2,1,3,1,5,6,0,9,6
"Lockhart ISD","2020-10-04",28902,5771,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luling ISD","2020-10-04",28903,1270,159.08,0,1,0,1,0,2,0,2,1,2,1,0,6,0
"Prairie Lea ISD","2020-10-04",28906,213,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Calhoun County ISD","2020-10-04",29901,3662,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cross Plains ISD","2020-10-04",30901,360,345.6,0,0,1,0,0,1,0,1,0,1,0,0,2,0
"Clyde Cisd","2020-10-04",30902,1375,1227.83,NA,NA,NA,NA,NA,NA,NA,0,0,2,0,0,0,2
"Baird ISD","2020-10-04",30903,275,247.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eula ISD","2020-10-04",30906,450,415.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"University Of Texas Rio
 Grande Valley","2020-10-04",31505,250,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brownsville ISD","2020-10-04",31901,39247,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harlingen Cisd","2020-10-04",31903,17886,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"La Feria ISD","2020-10-04",31905,3022,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Los Fresnos Cisd","2020-10-04",31906,10329,171.33,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Point Isabel ISD","2020-10-04",31909,1942,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rio Hondo ISD","2020-10-04",31911,1614,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Benito Cisd","2020-10-04",31912,8763,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Santa Maria ISD","2020-10-04",31913,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Santa Rosa ISD","2020-10-04",31914,936,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Texas ISD","2020-10-04",31916,4281,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pittsburg ISD","2020-10-04",32902,2328,1860.51,0,0,1,2,1,0,2,3,0,10,7,1,6,13
"Groom ISD","2020-10-04",33901,140,138.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panhandle ISD","2020-10-04",33902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White Deer ISD","2020-10-04",33904,372,369.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atlanta ISD","2020-10-04",34901,1810,1498.28,0,0,3,4,0,4,3,3,2,17,13,0,11,24
"Avinger ISD","2020-10-04",34902,144,126.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hughes Springs ISD","2020-10-04",34903,1111,1074.98,NA,NA,NA,NA,NA,NA,NA,1,0,3,0,0,4,0
"Linden-Kildare Cisd","2020-10-04",34905,NA,NA,0,0,0,2,0,1,1,0,0,5,5,0,2,8
"Mcleod ISD","2020-10-04",34906,413,387.55,0,0,1,2,1,1,1,0,2,8,7,1,14,2
"Queen City ISD","2020-10-04",34907,965,876.5,0,0,0,2,0,1,1,0,0,9,19,2,9,17
"Bloomburg ISD","2020-10-04",34909,239,234.22,0,0,0,1,0,1,0,0,1,2,2,0,5,0
"Dimmitt ISD","2020-10-04",35901,1174,928.23,NA,NA,NA,NA,NA,NA,NA,0,2,8,1,0,2,9
"Hart ISD","2020-10-04",35902,205,143.5,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,2,0
"Nazareth ISD","2020-10-04",35903,250,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anahuac ISD","2020-10-04",36901,1282,896.66,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Barbers Hill ISD","2020-10-04",36902,1136,890.5,1,0,1,0,0,2,0,1,2,8,7,0,18,0
"East Chambers ISD","2020-10-04",36903,1060,782.91,1,0,2,4,0,0,7,3,3,7,13,7,7,12
"Alto ISD","2020-10-04",37901,623,479.34,NA,NA,NA,NA,NA,NA,NA,0,2,8,3,0,1,12
"Jacksonville ISD","2020-10-04",37904,4670,3783.91,0,1,4,1,0,1,5,10,5,36,22,3,41,29
"Rusk ISD","2020-10-04",37907,1919,5.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Summerfield ISD","2020-10-04",37908,530,487.6,0,0,1,0,0,1,0,0,0,3,1,0,1,3
"Wells ISD","2020-10-04",37909,259,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Childress ISD","2020-10-04",38901,975,893.63,NA,NA,NA,NA,NA,NA,NA,0,0,2,0,0,2,0
"Henrietta ISD","2020-10-04",39902,922,854.7,0,1,5,1,0,0,7,0,1,7,2,0,0,10
"Petrolia Cisd","2020-10-04",39903,442,430.59,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0
"Bellevue ISD","2020-10-04",39904,139,133.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Midway ISD","2020-10-04",39905,135,130.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morton ISD","2020-10-04",40901,367,315.62,0,0,1,7,3,2,3,0,0,2,10,3,5,4
"Whiteface Cisd","2020-10-04",40902,339,308.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bronte ISD","2020-10-04",41901,239,234.22,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1
"Robert Lee ISD","2020-10-04",41902,241,214.49,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0
"Coleman ISD","2020-10-04",42901,808,66.02,NA,NA,NA,NA,NA,NA,NA,0,0,3,1,0,3,1
"Santa Anna ISD","2020-10-04",42903,263,239.23,NA,NA,NA,NA,NA,NA,NA,0,2,6,0,0,8,0
"Panther Creek Cisd","2020-10-04",42905,158,118.5,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Imagine International
 Academy Of North Texas","2020-10-04",43801,1423,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lone Star Language
 Academy","2020-10-04",43802,217,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allen ISD","2020-10-04",43901,21506,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anna ISD","2020-10-04",43902,3977,2672.35,0,0,2,2,0,0,4,0,0,4,4,0,0,8
"Celina ISD","2020-10-04",43903,2842,2262.64,0,0,2,3,0,4,1,4,12,54,21,2,55,34
"Farmersville ISD","2020-10-04",43904,1852,1457.77,NA,NA,NA,NA,NA,NA,NA,0,3,4,1,0,8,0
"Frisco ISD","2020-10-04",43905,62823,556.62,2,3,9,4,0,0,18,13,6,61,31,0,0,111
"Mckinney ISD","2020-10-04",43907,23102,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melissa ISD","2020-10-04",43908,4063,86.73,0,0,1,0,0,0,1,1,0,4,1,0,1,5
"Plano ISD","2020-10-04",43910,49432,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Princeton ISD","2020-10-04",43911,5697,3227.14,1,2,1,4,0,6,2,2,4,13,9,2,21,5
"Prosper ISD","2020-10-04",43912,18706,11971.39,6,11,22,11,0,0,50,14,21,47,20,0,16,86
"Wylie ISD","2020-10-04",43914,16998,8853.1,2,2,5,4,0,0,13,6,6,24,19,2,23,30
"Blue Ridge ISD","2020-10-04",43917,882,769.52,0,0,0,1,0,0,1,1,0,0,3,0,0,4
"Community ISD","2020-10-04",43918,2727,1754.34,NA,NA,NA,NA,NA,NA,NA,0,7,26,10,2,18,23
"Lovejoy ISD","2020-10-04",43919,4188,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
