"TSA","Date","Cases_Daily","CI_Lower","CI_Upper"
"A - Panhandle",2020-04-28,129,NA,NA
"A - Panhandle",2020-04-29,55,NA,NA
"A - Panhandle",2020-04-30,127,NA,NA
"A - Panhandle",2020-05-01,127,NA,NA
"A - Panhandle",2020-05-02,155,NA,NA
"A - Panhandle",2020-05-03,139,NA,NA
"A - Panhandle",2020-05-04,78,NA,NA
"A - Panhandle",2020-05-05,128,NA,NA
"A - Panhandle",2020-05-06,70,NA,NA
"A - Panhandle",2020-05-07,100,NA,NA
"A - Panhandle",2020-05-08,109,NA,NA
"A - Panhandle",2020-05-09,99,NA,NA
"A - Panhandle",2020-05-10,85,NA,NA
"A - Panhandle",2020-05-11,0,NA,NA
"A - Panhandle",2020-05-12,101,NA,NA
"A - Panhandle",2020-05-13,210,NA,NA
"A - Panhandle",2020-05-14,144,NA,NA
"A - Panhandle",2020-05-15,122,NA,NA
"A - Panhandle",2020-05-16,742,NA,NA
"A - Panhandle",2020-05-17,72,NA,NA
"A - Panhandle",2020-05-18,32,NA,NA
"A - Panhandle",2020-05-19,47,NA,NA
"A - Panhandle",2020-05-20,72,NA,NA
"A - Panhandle",2020-05-21,15,NA,NA
"A - Panhandle",2020-05-22,0,NA,NA
"A - Panhandle",2020-05-23,59,NA,NA
"A - Panhandle",2020-05-24,19,NA,NA
"A - Panhandle",2020-05-25,1,NA,NA
"A - Panhandle",2020-05-26,2,NA,NA
"A - Panhandle",2020-05-27,24,NA,NA
"A - Panhandle",2020-05-28,80,NA,NA
"A - Panhandle",2020-05-29,60,NA,NA
"A - Panhandle",2020-05-30,63,NA,NA
"A - Panhandle",2020-05-31,89,NA,NA
"A - Panhandle",2020-06-01,4,NA,NA
"A - Panhandle",2020-06-02,208,NA,NA
"A - Panhandle",2020-06-03,120,NA,NA
"A - Panhandle",2020-06-04,73,NA,NA
"A - Panhandle",2020-06-05,62,NA,NA
"A - Panhandle",2020-06-06,257,NA,NA
"A - Panhandle",2020-06-07,3,NA,NA
"A - Panhandle",2020-06-08,0,NA,NA
"A - Panhandle",2020-06-09,52,NA,NA
"A - Panhandle",2020-06-10,20,NA,NA
"A - Panhandle",2020-06-11,30,NA,NA
"A - Panhandle",2020-06-12,42,NA,NA
"A - Panhandle",2020-06-13,23,NA,NA
"A - Panhandle",2020-06-14,2,NA,NA
"A - Panhandle",2020-06-15,0,NA,NA
"A - Panhandle",2020-06-16,29,NA,NA
"A - Panhandle",2020-06-17,32,NA,NA
"A - Panhandle",2020-06-18,42,NA,NA
"A - Panhandle",2020-06-19,41,NA,NA
"A - Panhandle",2020-06-20,29.4264736651737,-127.043238832268,185.896186162616
"A - Panhandle",2020-06-21,28.5833145728452,-129.836414286667,187.003043432357
"A - Panhandle",2020-06-22,27.7643145851062,-132.473527174297,188.002156344509
"A - Panhandle",2020-06-23,26.9687814692098,-134.9657620558,188.903324994219
"A - Panhandle",2020-06-24,26.196042827009,-137.323223110554,189.715308764572
"A - Panhandle",2020-06-25,25.4454455266345,-139.555075183389,190.445966236658
"A - Panhandle",2020-06-26,24.7163551504566,-141.669661217793,191.102371518706
"A - Panhandle",2020-06-27,24.0081554588643,-143.674600837938,191.690911755666
"A - Panhandle",2020-06-28,23.3202478694091,-145.576873735446,192.217369474265
"A - Panhandle",2020-06-29,22.6520509508732,-147.382890698212,192.686992599959
"B - B",2020-03-04,0,NA,NA
"B - B",2020-03-05,0,NA,NA
"B - B",2020-03-06,0,NA,NA
"B - B",2020-03-07,NA,NA,NA
"B - B",2020-03-08,NA,NA,NA
"B - B",2020-03-09,0,NA,NA
"B - B",2020-03-10,0,NA,NA
"B - B",2020-03-11,0,NA,NA
"B - B",2020-03-12,0,NA,NA
"B - B",2020-03-13,0,NA,NA
"B - B",2020-03-14,NA,NA,NA
"B - B",2020-03-15,0,NA,NA
"B - B",2020-03-16,0,NA,NA
"B - B",2020-03-17,0,NA,NA
"B - B",2020-03-18,0,NA,NA
"B - B",2020-03-19,0,NA,NA
"B - B",2020-03-20,2,NA,NA
"B - B",2020-03-21,3,NA,NA
"B - B",2020-03-22,0,NA,NA
"B - B",2020-03-23,2,NA,NA
"B - B",2020-03-24,9,NA,NA
"B - B",2020-03-25,4,NA,NA
"B - B",2020-03-26,12,NA,NA
"B - B",2020-03-27,6,NA,NA
"B - B",2020-03-28,13,NA,NA
"B - B",2020-03-29,13,NA,NA
"B - B",2020-03-30,11,NA,NA
"B - B",2020-03-31,29,NA,NA
"B - B",2020-04-01,23,NA,NA
"B - B",2020-04-02,9,NA,NA
"B - B",2020-04-03,15,NA,NA
"B - B",2020-04-04,22,NA,NA
"B - B",2020-04-05,17,NA,NA
"B - B",2020-04-06,4,NA,NA
"B - B",2020-04-07,28,NA,NA
"B - B",2020-04-08,15,NA,NA
"B - B",2020-04-09,27,NA,NA
"B - B",2020-04-10,22,NA,NA
"B - B",2020-04-11,20,NA,NA
"B - B",2020-04-12,23,NA,NA
"B - B",2020-04-13,44,NA,NA
"B - B",2020-04-14,11,NA,NA
"B - B",2020-04-15,15,NA,NA
"B - B",2020-04-16,38,NA,NA
"B - B",2020-04-17,38,NA,NA
"B - B",2020-04-18,7,NA,NA
"B - B",2020-04-19,14,NA,NA
"B - B",2020-04-20,13,NA,NA
"B - B",2020-04-21,19,NA,NA
"B - B",2020-04-22,16,NA,NA
"B - B",2020-04-23,20,NA,NA
"B - B",2020-04-24,16,NA,NA
"B - B",2020-04-25,14,NA,NA
"B - B",2020-04-26,6,NA,NA
"B - B",2020-04-27,4,NA,NA
"B - B",2020-04-28,10,NA,NA
"B - B",2020-04-29,4,NA,NA
"B - B",2020-04-30,15,NA,NA
"B - B",2020-05-01,22,NA,NA
"B - B",2020-05-02,13,NA,NA
"B - B",2020-05-03,9,NA,NA
"B - B",2020-05-04,7,NA,NA
"B - B",2020-05-05,16,NA,NA
"B - B",2020-05-06,13,NA,NA
"B - B",2020-05-07,16,NA,NA
"B - B",2020-05-08,8,NA,NA
"B - B",2020-05-09,2,NA,NA
"B - B",2020-05-10,10,NA,NA
"B - B",2020-05-11,3,NA,NA
"B - B",2020-05-12,11,NA,NA
"B - B",2020-05-13,14,NA,NA
"B - B",2020-05-14,5,NA,NA
"B - B",2020-05-15,16,NA,NA
"B - B",2020-05-16,8,NA,NA
"B - B",2020-05-17,6,NA,NA
"B - B",2020-05-18,2,NA,NA
"B - B",2020-05-19,17,NA,NA
"B - B",2020-05-20,11,NA,NA
"B - B",2020-05-21,11,NA,NA
"B - B",2020-05-22,18,NA,NA
"B - B",2020-05-23,11,NA,NA
"B - B",2020-05-24,7,NA,NA
"B - B",2020-05-25,2,NA,NA
"B - B",2020-05-26,4,NA,NA
"B - B",2020-05-27,17,NA,NA
"B - B",2020-05-28,4,NA,NA
"B - B",2020-05-29,30,NA,NA
"B - B",2020-05-30,15,NA,NA
"B - B",2020-05-31,4,NA,NA
"B - B",2020-06-01,1,NA,NA
"B - B",2020-06-02,20,NA,NA
"B - B",2020-06-03,11,NA,NA
"B - B",2020-06-04,6,NA,NA
"B - B",2020-06-05,11,NA,NA
"B - B",2020-06-06,20,NA,NA
"B - B",2020-06-07,7,NA,NA
"B - B",2020-06-08,7,NA,NA
"B - B",2020-06-09,13,NA,NA
"B - B",2020-06-10,20,NA,NA
"B - B",2020-06-11,22,NA,NA
"B - B",2020-06-12,28,NA,NA
"B - B",2020-06-13,42,NA,NA
"B - B",2020-06-14,43,NA,NA
"B - B",2020-06-15,10,NA,NA
"B - B",2020-06-16,73,NA,NA
"B - B",2020-06-17,90,NA,NA
"B - B",2020-06-18,116,NA,NA
"B - B",2020-06-19,120,NA,NA
"B - B",2020-06-20,113.600249827913,90.6033401056975,136.597159550128
"B - B",2020-06-21,112.039898436322,84.0967396098223,139.983057262821
"B - B",2020-06-22,110.510567536834,78.5283266937455,142.492808379923
"B - B",2020-06-23,109.011640428023,73.5803107310634,144.442970124983
"B - B",2020-06-24,107.542512668764,69.0881059794527,145.996919358076
"B - B",2020-06-25,106.102591834497,64.9527332992676,147.252450369726
"B - B",2020-06-26,104.69129727833,61.1088048100002,148.273789746659
"B - B",2020-06-27,103.308059896893,57.5102184676491,149.105901326137
"B - B",2020-06-28,101.952321900851,54.1228731645906,149.781770637111
"B - B",2020-06-29,100.623536589971,50.9205974860769,150.326475693865
"C - North Texas",2020-03-04,0,NA,NA
"C - North Texas",2020-03-05,0,NA,NA
"C - North Texas",2020-03-06,0,NA,NA
"C - North Texas",2020-03-07,NA,NA,NA
"C - North Texas",2020-03-08,NA,NA,NA
"C - North Texas",2020-03-09,0,NA,NA
"C - North Texas",2020-03-10,0,NA,NA
"C - North Texas",2020-03-11,0,NA,NA
"C - North Texas",2020-03-12,0,NA,NA
"C - North Texas",2020-03-13,0,NA,NA
"C - North Texas",2020-03-14,NA,NA,NA
"C - North Texas",2020-03-15,0,NA,NA
"C - North Texas",2020-03-16,0,NA,NA
"C - North Texas",2020-03-17,0,NA,NA
"C - North Texas",2020-03-18,0,NA,NA
"C - North Texas",2020-03-19,0,NA,NA
"C - North Texas",2020-03-20,1,NA,NA
"C - North Texas",2020-03-21,2,NA,NA
"C - North Texas",2020-03-22,0,NA,NA
"C - North Texas",2020-03-23,1,NA,NA
"C - North Texas",2020-03-24,1,NA,NA
"C - North Texas",2020-03-25,0,NA,NA
"C - North Texas",2020-03-26,3,NA,NA
"C - North Texas",2020-03-27,6,NA,NA
"C - North Texas",2020-03-28,3,NA,NA
"C - North Texas",2020-03-29,11,NA,NA
"C - North Texas",2020-03-30,2,NA,NA
"C - North Texas",2020-03-31,2,NA,NA
"C - North Texas",2020-04-01,11,NA,NA
"C - North Texas",2020-04-02,0,NA,NA
"C - North Texas",2020-04-03,6,NA,NA
"C - North Texas",2020-04-04,2,NA,NA
"C - North Texas",2020-04-05,0,NA,NA
"C - North Texas",2020-04-06,1,NA,NA
"C - North Texas",2020-04-07,1,NA,NA
"C - North Texas",2020-04-08,0,NA,NA
"C - North Texas",2020-04-09,3,NA,NA
"C - North Texas",2020-04-10,3,NA,NA
"C - North Texas",2020-04-11,3,NA,NA
"C - North Texas",2020-04-12,2,NA,NA
"C - North Texas",2020-04-13,0,NA,NA
"C - North Texas",2020-04-14,5,NA,NA
"C - North Texas",2020-04-15,3,NA,NA
"C - North Texas",2020-04-16,1,NA,NA
"C - North Texas",2020-04-17,0,NA,NA
"C - North Texas",2020-04-18,1,NA,NA
"C - North Texas",2020-04-19,1,NA,NA
"C - North Texas",2020-04-20,1,NA,NA
"C - North Texas",2020-04-21,2,NA,NA
"C - North Texas",2020-04-22,2,NA,NA
"C - North Texas",2020-04-23,0,NA,NA
"C - North Texas",2020-04-24,0,NA,NA
"C - North Texas",2020-04-25,0,NA,NA
"C - North Texas",2020-04-26,0,NA,NA
"C - North Texas",2020-04-27,0,NA,NA
"C - North Texas",2020-04-28,1,NA,NA
"C - North Texas",2020-04-29,1,NA,NA
"C - North Texas",2020-04-30,1,NA,NA
"C - North Texas",2020-05-01,0,NA,NA
"C - North Texas",2020-05-02,0,NA,NA
"C - North Texas",2020-05-03,0,NA,NA
"C - North Texas",2020-05-04,1,NA,NA
"C - North Texas",2020-05-05,4,NA,NA
"C - North Texas",2020-05-06,4,NA,NA
"C - North Texas",2020-05-07,0,NA,NA
"C - North Texas",2020-05-08,1,NA,NA
"C - North Texas",2020-05-09,3,NA,NA
"C - North Texas",2020-05-10,1,NA,NA
"C - North Texas",2020-05-11,0,NA,NA
"C - North Texas",2020-05-12,0,NA,NA
"C - North Texas",2020-05-13,1,NA,NA
"C - North Texas",2020-05-14,1,NA,NA
"C - North Texas",2020-05-15,5,NA,NA
"C - North Texas",2020-05-16,0,NA,NA
"C - North Texas",2020-05-17,0,NA,NA
"C - North Texas",2020-05-18,0,NA,NA
"C - North Texas",2020-05-19,3,NA,NA
"C - North Texas",2020-05-20,2,NA,NA
"C - North Texas",2020-05-21,0,NA,NA
"C - North Texas",2020-05-22,1,NA,NA
"C - North Texas",2020-05-23,0,NA,NA
"C - North Texas",2020-05-24,0,NA,NA
"C - North Texas",2020-05-25,0,NA,NA
"C - North Texas",2020-05-26,0,NA,NA
"C - North Texas",2020-05-27,2,NA,NA
"C - North Texas",2020-05-28,0,NA,NA
"C - North Texas",2020-05-29,1,NA,NA
"C - North Texas",2020-05-30,0,NA,NA
"C - North Texas",2020-05-31,0,NA,NA
"C - North Texas",2020-06-01,0,NA,NA
"C - North Texas",2020-06-02,2,NA,NA
"C - North Texas",2020-06-03,1,NA,NA
"C - North Texas",2020-06-04,1,NA,NA
"C - North Texas",2020-06-05,9,NA,NA
"C - North Texas",2020-06-06,0,NA,NA
"C - North Texas",2020-06-07,0,NA,NA
"C - North Texas",2020-06-08,0,NA,NA
"C - North Texas",2020-06-09,5,NA,NA
"C - North Texas",2020-06-10,5,NA,NA
"C - North Texas",2020-06-11,4,NA,NA
"C - North Texas",2020-06-12,2,NA,NA
"C - North Texas",2020-06-13,7,NA,NA
"C - North Texas",2020-06-14,0,NA,NA
"C - North Texas",2020-06-15,0,NA,NA
"C - North Texas",2020-06-16,18,NA,NA
"C - North Texas",2020-06-17,3,NA,NA
"C - North Texas",2020-06-18,17,NA,NA
"C - North Texas",2020-06-19,17,NA,NA
"C - North Texas",2020-06-20,8.55928179137954,3.05844466037718,14.0601189223819
"C - North Texas",2020-06-21,17.0585011382026,11.3800444872914,22.7369577891137
"C - North Texas",2020-06-22,10.6032168863922,4.63841846548619,16.5680153072981
"C - North Texas",2020-06-23,12.8960260230864,5.81964010991651,19.9724119362562
"C - North Texas",2020-06-24,12.2772280792973,5.14284374323224,19.4116124153623
"C - North Texas",2020-06-25,11.1912064441222,3.38186344091728,19.0005494473272
"C - North Texas",2020-06-26,11.6308281150292,3.62811121579831,19.6335450142602
"C - North Texas",2020-06-27,10.9178478726524,2.618223857406,19.2174718878989
"C - North Texas",2020-06-28,10.6128082720084,2.04744828628314,19.1781682577336
"C - North Texas",2020-06-29,10.5034704374987,1.72529522406689,19.2816456509305
"D - Big Country",2020-03-04,0,NA,NA
"D - Big Country",2020-03-05,0,NA,NA
"D - Big Country",2020-03-06,0,NA,NA
"D - Big Country",2020-03-07,NA,NA,NA
"D - Big Country",2020-03-08,NA,NA,NA
"D - Big Country",2020-03-09,0,NA,NA
"D - Big Country",2020-03-10,0,NA,NA
"D - Big Country",2020-03-11,0,NA,NA
"D - Big Country",2020-03-12,0,NA,NA
"D - Big Country",2020-03-13,0,NA,NA
"D - Big Country",2020-03-14,NA,NA,NA
"D - Big Country",2020-03-15,0,NA,NA
"D - Big Country",2020-03-16,0,NA,NA
"D - Big Country",2020-03-17,0,NA,NA
"D - Big Country",2020-03-18,0,NA,NA
"D - Big Country",2020-03-19,0,NA,NA
"D - Big Country",2020-03-20,0,NA,NA
"D - Big Country",2020-03-21,1,NA,NA
"D - Big Country",2020-03-22,0,NA,NA
"D - Big Country",2020-03-23,0,NA,NA
"D - Big Country",2020-03-24,3,NA,NA
"D - Big Country",2020-03-25,0,NA,NA
"D - Big Country",2020-03-26,1,NA,NA
"D - Big Country",2020-03-27,1,NA,NA
"D - Big Country",2020-03-28,2,NA,NA
"D - Big Country",2020-03-29,5,NA,NA
"D - Big Country",2020-03-30,0,NA,NA
"D - Big Country",2020-03-31,4,NA,NA
"D - Big Country",2020-04-01,4,NA,NA
"D - Big Country",2020-04-02,0,NA,NA
"D - Big Country",2020-04-03,5,NA,NA
"D - Big Country",2020-04-04,5,NA,NA
"D - Big Country",2020-04-05,5,NA,NA
"D - Big Country",2020-04-06,5,NA,NA
"D - Big Country",2020-04-07,5,NA,NA
"D - Big Country",2020-04-08,8,NA,NA
"D - Big Country",2020-04-09,7,NA,NA
"D - Big Country",2020-04-10,10,NA,NA
"D - Big Country",2020-04-11,6,NA,NA
"D - Big Country",2020-04-12,4,NA,NA
"D - Big Country",2020-04-13,2,NA,NA
"D - Big Country",2020-04-14,8,NA,NA
"D - Big Country",2020-04-15,6,NA,NA
"D - Big Country",2020-04-16,7,NA,NA
"D - Big Country",2020-04-17,10,NA,NA
"D - Big Country",2020-04-18,37,NA,NA
"D - Big Country",2020-04-19,17,NA,NA
"D - Big Country",2020-04-20,2,NA,NA
"D - Big Country",2020-04-21,0,NA,NA
"D - Big Country",2020-04-22,20,NA,NA
"D - Big Country",2020-04-23,22,NA,NA
"D - Big Country",2020-04-24,14,NA,NA
"D - Big Country",2020-04-25,18,NA,NA
"D - Big Country",2020-04-26,13,NA,NA
"D - Big Country",2020-04-27,17,NA,NA
"D - Big Country",2020-04-28,40,NA,NA
"D - Big Country",2020-04-29,46,NA,NA
"D - Big Country",2020-04-30,16,NA,NA
"D - Big Country",2020-05-01,28,NA,NA
"D - Big Country",2020-05-02,35,NA,NA
"D - Big Country",2020-05-03,21,NA,NA
"D - Big Country",2020-05-04,17,NA,NA
"D - Big Country",2020-05-05,9,NA,NA
"D - Big Country",2020-05-06,28,NA,NA
"D - Big Country",2020-05-07,0,NA,NA
"D - Big Country",2020-05-08,5,NA,NA
"D - Big Country",2020-05-09,6,NA,NA
"D - Big Country",2020-05-10,0,NA,NA
"D - Big Country",2020-05-11,3,NA,NA
"D - Big Country",2020-05-12,3,NA,NA
"D - Big Country",2020-05-13,23,NA,NA
"D - Big Country",2020-05-14,12,NA,NA
"D - Big Country",2020-05-15,3,NA,NA
"D - Big Country",2020-05-16,5,NA,NA
"D - Big Country",2020-05-17,0,NA,NA
"D - Big Country",2020-05-18,0,NA,NA
"D - Big Country",2020-05-19,12,NA,NA
"D - Big Country",2020-05-20,9,NA,NA
"D - Big Country",2020-05-21,16,NA,NA
"D - Big Country",2020-05-22,10,NA,NA
"D - Big Country",2020-05-23,1,NA,NA
"D - Big Country",2020-05-24,0,NA,NA
"D - Big Country",2020-05-25,2,NA,NA
"D - Big Country",2020-05-26,0,NA,NA
"D - Big Country",2020-05-27,1,NA,NA
"D - Big Country",2020-05-28,224,NA,NA
"D - Big Country",2020-05-29,36,NA,NA
"D - Big Country",2020-05-30,52,NA,NA
"D - Big Country",2020-05-31,1,NA,NA
"D - Big Country",2020-06-01,1,NA,NA
"D - Big Country",2020-06-02,209,NA,NA
"D - Big Country",2020-06-03,34,NA,NA
"D - Big Country",2020-06-04,6,NA,NA
"D - Big Country",2020-06-05,5,NA,NA
"D - Big Country",2020-06-06,0,NA,NA
"D - Big Country",2020-06-07,0,NA,NA
"D - Big Country",2020-06-08,0,NA,NA
"D - Big Country",2020-06-09,1,NA,NA
"D - Big Country",2020-06-10,0,NA,NA
"D - Big Country",2020-06-11,1,NA,NA
"D - Big Country",2020-06-12,3,NA,NA
"D - Big Country",2020-06-13,2,NA,NA
"D - Big Country",2020-06-14,3,NA,NA
"D - Big Country",2020-06-15,0,NA,NA
"D - Big Country",2020-06-16,3,NA,NA
"D - Big Country",2020-06-17,0,NA,NA
"D - Big Country",2020-06-18,4,NA,NA
"D - Big Country",2020-06-19,4,NA,NA
"D - Big Country",2020-06-20,7.26431341802385,-50.8369678460928,65.3655946821405
"D - Big Country",2020-06-21,11.8467041045852,-47.3739725741813,71.0673807833518
"D - Big Country",2020-06-22,9.01618910518559,-50.2066185742439,68.238996784615
"D - Big Country",2020-06-23,12.3460072163617,-48.0199934282534,72.7120078609769
"D - Big Country",2020-06-24,10.313111259778,-50.3886326600479,71.0148551796039
"D - Big Country",2020-06-25,11.7915409623154,-49.2563604391057,72.8394423637366
"D - Big Country",2020-06-26,11.0011159137917,-50.1530547517793,72.1552865793628
"D - Big Country",2020-06-27,11.4382875807341,-49.7657066873895,72.6422818488577
"D - Big Country",2020-06-28,11.2635084105059,-49.951984106473,72.4790009274848
"D - Big Country",2020-06-29,11.3163776525452,-49.9020168220751,72.5347721271655
"E - Greater Dallas-Fort Worth",2020-03-04,0,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-05,0,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-06,0,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-07,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-08,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-09,1,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-10,2,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-11,3,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-12,1,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-13,0,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-14,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-15,10,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-16,0,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-17,2,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-18,11,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-19,8,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-20,12,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-21,18,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-22,9,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-23,8,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-24,186,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-25,61,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-26,204,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-27,133,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-28,105,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-29,120,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-30,84,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-31,156,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-01,237,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-02,157,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-03,220,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-04,209,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-05,121,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-06,158,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-07,148,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-08,267,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-09,226,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-10,239,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-11,243,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-12,227,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-13,123,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-14,206,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-15,181,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-16,228,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-17,225,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-18,257,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-19,197,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-20,144,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-21,145,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-22,253,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-23,231,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-24,273,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-25,297,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-26,243,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-27,255,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-28,202,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-29,291,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-30,214,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-01,314,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-02,456,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-03,331,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-04,350,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-05,323,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-06,407,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-07,418,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-08,476,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-09,505,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-10,365,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-11,783,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-12,391,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-13,381,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-14,599,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-15,444,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-16,328,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-17,324,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-18,337,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-19,433,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-20,433,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-21,225,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-22,553,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-23,349,NA,NA
