"TSA","Date","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Order_Seasonal_Autoreg","Order_Seasonal_Moving_Avg","Period","Differencing","Differencing_Seasonal"
"A - Panhandle",2020-04-20,35.5714285714286,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-04-21,36.8571428571429,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-04-22,41.2857142857143,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-04-23,44.2857142857143,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-04-24,47.1428571428571,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-04-25,54.4285714285714,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-04-26,67.5714285714286,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-04-27,68.2857142857143,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-04-28,80.1428571428571,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-04-29,81.2857142857143,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-04-30,90.8571428571429,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-01,100.285714285714,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-02,109.142857142857,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-03,110.714285714286,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-04,115.714285714286,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-05,115.571428571429,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-06,117.714285714286,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-07,113.857142857143,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-08,111.285714285714,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-09,103.285714285714,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-10,95.5714285714286,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-11,84.4285714285714,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-12,80.5714285714286,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-13,100.571428571429,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-14,106.857142857143,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-15,108.714285714286,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-16,200.571428571429,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-17,198.714285714286,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-18,203.285714285714,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-19,195.571428571429,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-20,175.857142857143,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-21,157.428571428571,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-22,140,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-23,42.4285714285714,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-24,34.8571428571429,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-25,30.4285714285714,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-26,24,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-27,17.1428571428571,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-28,26.4285714285714,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-29,35,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-30,35.5714285714286,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-31,45.5714285714286,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-01,46,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-02,75.4285714285714,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-03,89.1428571428571,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-04,88.1428571428571,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-05,88.4285714285714,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-06,116.142857142857,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-07,103.857142857143,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-08,103.285714285714,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-09,81,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-10,66.7142857142857,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-11,60.5714285714286,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-12,57.7142857142857,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-13,24.2857142857143,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-14,24.1428571428571,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-15,24.1428571428571,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-16,20.8571428571429,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-17,22.5714285714286,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-18,24.2857142857143,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-19,24.1428571428571,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-20,21.8571428571429,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-21,21.5714285714286,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-22,25.4285714285714,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-23,25.4285714285714,8.45629986316592,42.4008429939769,0,0,0,0,1,1,0
"A - Panhandle",2020-06-24,25.4285714285714,1.42615479649572,49.4309880606471,0,0,0,0,1,1,0
"A - Panhandle",2020-06-25,25.4285714285714,0,54.8254080997103,0,0,0,0,1,1,0
"A - Panhandle",2020-06-26,25.4285714285714,0,59.3731145593824,0,0,0,0,1,1,0
"A - Panhandle",2020-06-27,25.4285714285714,0,63.3797243814049,0,0,0,0,1,1,0
"A - Panhandle",2020-06-28,25.4285714285714,0,67.0019765397628,0,0,0,0,1,1,0
"A - Panhandle",2020-06-29,25.4285714285714,0,70.3329811744873,0,0,0,0,1,1,0
"A - Panhandle",2020-06-30,25.4285714285714,0,73.4334046927228,0,0,0,0,1,1,0
"A - Panhandle",2020-07-01,25.4285714285714,0,76.345386124788,0,0,0,0,1,1,0
"A - Panhandle",2020-07-02,25.4285714285714,0,79.0996066421643,0,0,0,0,1,1,0
"B - B",2020-03-04,NA,NA,NA,0,1,0,0,1,2,0
"B - B",2020-03-05,NA,NA,NA,0,1,0,0,1,2,0
"B - B",2020-03-06,NA,NA,NA,0,1,0,0,1,2,0
"B - B",2020-03-07,NA,NA,NA,0,1,0,0,1,2,0
"B - B",2020-03-08,NA,NA,NA,0,1,0,0,1,2,0
"B - B",2020-03-09,NA,NA,NA,0,1,0,0,1,2,0
"B - B",2020-03-10,NA,NA,NA,0,1,0,0,1,2,0
"B - B",2020-03-11,NA,NA,NA,0,1,0,0,1,2,0
"B - B",2020-03-12,NA,NA,NA,0,1,0,0,1,2,0
"B - B",2020-03-13,NA,NA,NA,0,1,0,0,1,2,0
"B - B",2020-03-14,NA,NA,NA,0,1,0,0,1,2,0
"B - B",2020-03-15,NA,NA,NA,0,1,0,0,1,2,0
"B - B",2020-03-16,NA,NA,NA,0,1,0,0,1,2,0
"B - B",2020-03-17,NA,NA,NA,0,1,0,0,1,2,0
"B - B",2020-03-18,NA,NA,NA,0,1,0,0,1,2,0
"B - B",2020-03-19,NA,NA,NA,0,1,0,0,1,2,0
"B - B",2020-03-20,NA,NA,NA,0,1,0,0,1,2,0
"B - B",2020-03-21,0.714285714285714,NA,NA,0,1,0,0,1,2,0
"B - B",2020-03-22,0.714285714285714,NA,NA,0,1,0,0,1,2,0
"B - B",2020-03-23,1,NA,NA,0,1,0,0,1,2,0
"B - B",2020-03-24,2.28571428571429,NA,NA,0,1,0,0,1,2,0
"B - B",2020-03-25,2.85714285714286,NA,NA,0,1,0,0,1,2,0
"B - B",2020-03-26,4.57142857142857,NA,NA,0,1,0,0,1,2,0
"B - B",2020-03-27,5.14285714285714,NA,NA,0,1,0,0,1,2,0
"B - B",2020-03-28,6.57142857142857,NA,NA,0,1,0,0,1,2,0
"B - B",2020-03-29,8.42857142857143,NA,NA,0,1,0,0,1,2,0
"B - B",2020-03-30,9.71428571428571,NA,NA,0,1,0,0,1,2,0
"B - B",2020-03-31,12.5714285714286,NA,NA,0,1,0,0,1,2,0
"B - B",2020-04-01,15.2857142857143,NA,NA,0,1,0,0,1,2,0
"B - B",2020-04-02,14.8571428571429,NA,NA,0,1,0,0,1,2,0
"B - B",2020-04-03,16.1428571428571,NA,NA,0,1,0,0,1,2,0
"B - B",2020-04-04,17.4285714285714,NA,NA,0,1,0,0,1,2,0
"B - B",2020-04-05,18,NA,NA,0,1,0,0,1,2,0
"B - B",2020-04-06,17,NA,NA,0,1,0,0,1,2,0
"B - B",2020-04-07,16.8571428571429,NA,NA,0,1,0,0,1,2,0
"B - B",2020-04-08,15.7142857142857,NA,NA,0,1,0,0,1,2,0
"B - B",2020-04-09,18.2857142857143,NA,NA,0,1,0,0,1,2,0
"B - B",2020-04-10,19.2857142857143,NA,NA,0,1,0,0,1,2,0
"B - B",2020-04-11,19,NA,NA,0,1,0,0,1,2,0
"B - B",2020-04-12,19.8571428571429,NA,NA,0,1,0,0,1,2,0
"B - B",2020-04-13,25.5714285714286,NA,NA,0,1,0,0,1,2,0
"B - B",2020-04-14,23.1428571428571,NA,NA,0,1,0,0,1,2,0
"B - B",2020-04-15,23.1428571428571,NA,NA,0,1,0,0,1,2,0
"B - B",2020-04-16,24.7142857142857,NA,NA,0,1,0,0,1,2,0
"B - B",2020-04-17,27,NA,NA,0,1,0,0,1,2,0
"B - B",2020-04-18,25.1428571428571,NA,NA,0,1,0,0,1,2,0
"B - B",2020-04-19,23.8571428571429,NA,NA,0,1,0,0,1,2,0
"B - B",2020-04-20,19.4285714285714,NA,NA,0,1,0,0,1,2,0
"B - B",2020-04-21,20.5714285714286,NA,NA,0,1,0,0,1,2,0
"B - B",2020-04-22,20.7142857142857,NA,NA,0,1,0,0,1,2,0
"B - B",2020-04-23,18.1428571428571,NA,NA,0,1,0,0,1,2,0
"B - B",2020-04-24,15,NA,NA,0,1,0,0,1,2,0
"B - B",2020-04-25,16,NA,NA,0,1,0,0,1,2,0
"B - B",2020-04-26,14.8571428571429,NA,NA,0,1,0,0,1,2,0
"B - B",2020-04-27,13.5714285714286,NA,NA,0,1,0,0,1,2,0
"B - B",2020-04-28,12.2857142857143,NA,NA,0,1,0,0,1,2,0
"B - B",2020-04-29,10.5714285714286,NA,NA,0,1,0,0,1,2,0
"B - B",2020-04-30,9.85714285714286,NA,NA,0,1,0,0,1,2,0
"B - B",2020-05-01,10.7142857142857,NA,NA,0,1,0,0,1,2,0
"B - B",2020-05-02,10.5714285714286,NA,NA,0,1,0,0,1,2,0
"B - B",2020-05-03,11,NA,NA,0,1,0,0,1,2,0
"B - B",2020-05-04,11.4285714285714,NA,NA,0,1,0,0,1,2,0
"B - B",2020-05-05,12.2857142857143,NA,NA,0,1,0,0,1,2,0
"B - B",2020-05-06,13.5714285714286,NA,NA,0,1,0,0,1,2,0
"B - B",2020-05-07,13.7142857142857,NA,NA,0,1,0,0,1,2,0
"B - B",2020-05-08,11.7142857142857,NA,NA,0,1,0,0,1,2,0
"B - B",2020-05-09,10.1428571428571,NA,NA,0,1,0,0,1,2,0
"B - B",2020-05-10,10.2857142857143,NA,NA,0,1,0,0,1,2,0
"B - B",2020-05-11,9.71428571428571,NA,NA,0,1,0,0,1,2,0
"B - B",2020-05-12,9,NA,NA,0,1,0,0,1,2,0
"B - B",2020-05-13,9.14285714285714,NA,NA,0,1,0,0,1,2,0
"B - B",2020-05-14,7.57142857142857,NA,NA,0,1,0,0,1,2,0
"B - B",2020-05-15,8.71428571428571,NA,NA,0,1,0,0,1,2,0
"B - B",2020-05-16,9.57142857142857,NA,NA,0,1,0,0,1,2,0
"B - B",2020-05-17,9,NA,NA,0,1,0,0,1,2,0
"B - B",2020-05-18,8.85714285714286,NA,NA,0,1,0,0,1,2,0
"B - B",2020-05-19,9.71428571428571,NA,NA,0,1,0,0,1,2,0
"B - B",2020-05-20,9.28571428571429,NA,NA,0,1,0,0,1,2,0
"B - B",2020-05-21,10.1428571428571,NA,NA,0,1,0,0,1,2,0
"B - B",2020-05-22,10.4285714285714,NA,NA,0,1,0,0,1,2,0
"B - B",2020-05-23,10.8571428571429,NA,NA,0,1,0,0,1,2,0
"B - B",2020-05-24,11,NA,NA,0,1,0,0,1,2,0
"B - B",2020-05-25,11,NA,NA,0,1,0,0,1,2,0
"B - B",2020-05-26,9.14285714285714,NA,NA,0,1,0,0,1,2,0
"B - B",2020-05-27,10,NA,NA,0,1,0,0,1,2,0
"B - B",2020-05-28,9,NA,NA,0,1,0,0,1,2,0
"B - B",2020-05-29,10.7142857142857,NA,NA,0,1,0,0,1,2,0
"B - B",2020-05-30,11.2857142857143,NA,NA,0,1,0,0,1,2,0
"B - B",2020-05-31,10.8571428571429,NA,NA,0,1,0,0,1,2,0
"B - B",2020-06-01,10.7142857142857,NA,NA,0,1,0,0,1,2,0
"B - B",2020-06-02,13,NA,NA,0,1,0,0,1,2,0
"B - B",2020-06-03,12.1428571428571,NA,NA,0,1,0,0,1,2,0
"B - B",2020-06-04,12.4285714285714,NA,NA,0,1,0,0,1,2,0
"B - B",2020-06-05,9.71428571428571,NA,NA,0,1,0,0,1,2,0
"B - B",2020-06-06,10.4285714285714,NA,NA,0,1,0,0,1,2,0
"B - B",2020-06-07,10.8571428571429,NA,NA,0,1,0,0,1,2,0
"B - B",2020-06-08,11.7142857142857,NA,NA,0,1,0,0,1,2,0
"B - B",2020-06-09,10.7142857142857,NA,NA,0,1,0,0,1,2,0
"B - B",2020-06-10,12,NA,NA,0,1,0,0,1,2,0
"B - B",2020-06-11,14.2857142857143,NA,NA,0,1,0,0,1,2,0
"B - B",2020-06-12,16.7142857142857,NA,NA,0,1,0,0,1,2,0
"B - B",2020-06-13,19.8571428571429,NA,NA,0,1,0,0,1,2,0
"B - B",2020-06-14,25,NA,NA,0,1,0,0,1,2,0
"B - B",2020-06-15,25.4285714285714,NA,NA,0,1,0,0,1,2,0
"B - B",2020-06-16,34,NA,NA,0,1,0,0,1,2,0
"B - B",2020-06-17,44,NA,NA,0,1,0,0,1,2,0
"B - B",2020-06-18,57.4285714285714,NA,NA,0,1,0,0,1,2,0
"B - B",2020-06-19,70.5714285714286,NA,NA,0,1,0,0,1,2,0
"B - B",2020-06-20,77,NA,NA,0,1,0,0,1,2,0
"B - B",2020-06-21,82.8571428571429,NA,NA,0,1,0,0,1,2,0
"B - B",2020-06-22,88,NA,NA,0,1,0,0,1,2,0
"B - B",2020-06-23,94.5156104172938,92.3624665657848,96.6687542688028,0,1,0,0,1,2,0
"B - B",2020-06-24,101.031220834588,97.2278546596561,104.834587009519,0,1,0,0,1,2,0
"B - B",2020-06-25,107.546831251881,101.94168893736,113.151973566403,0,1,0,0,1,2,0
"B - B",2020-06-26,114.062441669175,106.484775162813,121.640108175538,0,1,0,0,1,2,0
"B - B",2020-06-27,120.578052086469,110.861841656084,130.294262516854,0,1,0,0,1,2,0
"B - B",2020-06-28,127.093662503763,115.08126517335,139.106059834176,0,1,0,0,1,2,0
"B - B",2020-06-29,133.609272921057,119.151445072783,148.06710076933,0,1,0,0,1,2,0
"B - B",2020-06-30,140.124883338351,123.080031991172,157.169734685529,0,1,0,0,1,2,0
"B - B",2020-07-01,146.640493755644,126.873826696804,166.407160814485,0,1,0,0,1,2,0
"B - B",2020-07-02,153.156104172938,130.538849332589,175.773359013288,0,1,0,0,1,2,0
"C - North Texas",2020-03-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-21,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-26,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-27,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-28,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-29,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-30,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-31,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-01,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-03,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-04,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-07,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-09,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-11,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-12,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-15,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-21,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-22,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-04,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-05,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-06,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-08,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-09,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-15,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-19,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-20,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-27,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
