"TSA","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Order_Seasonal_Autoreg","Order_Seasonal_Moving_Avg","Period","Differencing","Differencing_Seasonal"
"A - Panhandle",2020-05-22,0,140,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-23,59,42.4285714285714,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-24,19,34.8571428571429,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-25,1,30.4285714285714,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-26,2,24,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-27,24,17.1428571428571,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-28,80,26.4285714285714,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-29,60,35,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-30,63,35.5714285714286,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-31,89,45.5714285714286,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-01,4,46,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-02,208,75.4285714285714,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-03,120,89.1428571428571,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-04,73,88.1428571428571,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-05,62,88.4285714285714,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-06,257,116.142857142857,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-07,3,103.857142857143,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-08,0,103.285714285714,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-09,52,81,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-10,20,66.7142857142857,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-11,30,60.5714285714286,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-12,42,57.7142857142857,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-13,23,24.2857142857143,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-14,2,24.1428571428571,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-15,0,24.1428571428571,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-16,29,20.8571428571429,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-17,32,22.5714285714286,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-18,42,24.2857142857143,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-19,41,24.1428571428571,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-20,7,21.8571428571429,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-21,0,21.5714285714286,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-22,27,25.4285714285714,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-23,42,27.2857142857143,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-24,47,29.4285714285714,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-25,50,30.5714285714286,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-26,61,33.4285714285714,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-27,NA,33.4285714285714,16.8040945191934,50.0530483379495,0,0,0,0,1,1,0
"A - Panhandle",2020-06-28,NA,33.4285714285714,9.9180107159706,56.9391321411723,0,0,0,0,1,1,0
"A - Panhandle",2020-06-29,NA,33.4285714285714,4.63413277227298,62.2230100848699,0,0,0,0,1,1,0
"A - Panhandle",2020-06-30,NA,33.4285714285714,0.179617609815281,66.6775252473276,0,0,0,0,1,1,0
"A - Panhandle",2020-07-01,NA,33.4285714285714,0,70.6020318883164,0,0,0,0,1,1,0
"A - Panhandle",2020-07-02,NA,33.4285714285714,0,74.1500570972288,0,0,0,0,1,1,0
"A - Panhandle",2020-07-03,NA,33.4285714285714,0,77.4128030073215,0,0,0,0,1,1,0
"A - Panhandle",2020-07-04,NA,33.4285714285714,0,80.4496928537731,0,0,0,0,1,1,0
"A - Panhandle",2020-07-05,NA,33.4285714285714,0,83.3020021567057,0,0,0,0,1,1,0
"A - Panhandle",2020-07-06,NA,33.4285714285714,0,85.9997833710828,0,0,0,0,1,1,0
"B - Greater Lubbock Area",2020-03-04,0,NA,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-03-05,0,NA,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-03-06,0,NA,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-03-07,NA,NA,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-03-08,NA,NA,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-03-09,0,NA,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-03-10,0,NA,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-03-11,0,NA,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-03-12,0,NA,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-03-13,0,NA,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-03-14,NA,NA,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-03-15,0,NA,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-03-16,0,NA,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-03-17,0,NA,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-03-18,0,NA,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-03-19,0,NA,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-03-20,2,NA,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-03-21,3,0.714285714285714,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-03-22,0,0.714285714285714,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-03-23,2,1,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-03-24,9,2.28571428571429,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-03-25,4,2.85714285714286,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-03-26,12,4.57142857142857,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-03-27,6,5.14285714285714,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-03-28,13,6.57142857142857,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-03-29,13,8.42857142857143,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-03-30,11,9.71428571428571,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-03-31,29,12.5714285714286,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-04-01,23,15.2857142857143,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-04-02,9,14.8571428571429,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-04-03,15,16.1428571428571,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-04-04,22,17.4285714285714,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-04-05,17,18,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-04-06,4,17,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-04-07,28,16.8571428571429,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-04-08,15,15.7142857142857,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-04-09,27,18.2857142857143,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-04-10,22,19.2857142857143,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-04-11,20,19,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-04-12,23,19.8571428571429,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-04-13,44,25.5714285714286,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-04-14,11,23.1428571428571,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-04-15,15,23.1428571428571,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-04-16,38,24.7142857142857,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-04-17,38,27,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-04-18,7,25.1428571428571,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-04-19,14,23.8571428571429,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-04-20,13,19.4285714285714,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-04-21,19,20.5714285714286,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-04-22,16,20.7142857142857,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-04-23,20,18.1428571428571,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-04-24,16,15,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-04-25,14,16,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-04-26,6,14.8571428571429,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-04-27,4,13.5714285714286,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-04-28,10,12.2857142857143,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-04-29,4,10.5714285714286,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-04-30,15,9.85714285714286,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-05-01,22,10.7142857142857,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-05-02,13,10.5714285714286,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-05-03,9,11,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-05-04,7,11.4285714285714,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-05-05,16,12.2857142857143,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-05-06,13,13.5714285714286,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-05-07,16,13.7142857142857,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-05-08,8,11.7142857142857,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-05-09,2,10.1428571428571,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-05-10,10,10.2857142857143,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-05-11,3,9.71428571428571,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-05-12,11,9,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-05-13,14,9.14285714285714,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-05-14,5,7.57142857142857,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-05-15,16,8.71428571428571,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-05-16,8,9.57142857142857,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-05-17,6,9,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-05-18,2,8.85714285714286,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-05-19,17,9.71428571428571,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-05-20,11,9.28571428571429,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-05-21,11,10.1428571428571,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-05-22,18,10.4285714285714,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-05-23,11,10.8571428571429,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-05-24,7,11,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-05-25,2,11,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-05-26,4,9.14285714285714,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-05-27,17,10,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-05-28,4,9,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-05-29,30,10.7142857142857,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-05-30,15,11.2857142857143,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-05-31,4,10.8571428571429,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-06-01,1,10.7142857142857,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-06-02,20,13,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-06-03,11,12.1428571428571,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-06-04,6,12.4285714285714,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-06-05,11,9.71428571428571,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-06-06,20,10.4285714285714,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-06-07,7,10.8571428571429,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-06-08,7,11.7142857142857,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-06-09,13,10.7142857142857,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-06-10,20,12,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-06-11,22,14.2857142857143,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-06-12,28,16.7142857142857,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-06-13,42,19.8571428571429,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-06-14,43,25,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-06-15,10,25.4285714285714,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-06-16,73,34,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-06-17,90,44,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-06-18,116,57.4285714285714,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-06-19,120,70.5714285714286,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-06-20,87,77,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-06-21,84,82.8571428571429,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-06-22,46,88,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-06-23,139,97.4285714285714,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-06-24,149,105.857142857143,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-06-25,178,114.714285714286,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-06-26,165,121.142857142857,NA,NA,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-06-27,NA,128.711728746752,126.570297860381,130.853159633123,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-06-28,NA,136.280600350647,132.551416804021,140.009783897273,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-06-29,NA,143.849471954542,138.406556230288,149.292387678796,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-06-30,NA,151.418343558437,144.110582496169,158.726104620704,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-07-01,NA,158.987215162331,149.665036718354,168.309393606309,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-07-02,NA,166.556086766226,155.076264045155,178.035909487297,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-07-03,NA,174.124958370121,160.351236702681,187.898680037561,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-07-04,NA,181.693829974016,165.496536123887,197.891123824145,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-07-05,NA,189.262701577911,170.518124529481,208.00727862634,0,1,0,0,1,2,0
"B - Greater Lubbock Area",2020-07-06,NA,196.831573181806,175.421341724048,218.241804639563,0,1,0,0,1,2,0
"C - North Texas",2020-03-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-21,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-26,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-27,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-28,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-29,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-30,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-31,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-01,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-03,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-04,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-07,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-09,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-11,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
