"TSA","Date","Cases_Daily","CI_Lower","CI_Upper","TSA_Name"
"A",2020-04-17,41,NA,NA,"Panhandle"
"A",2020-04-18,42,NA,NA,"Panhandle"
"A",2020-04-19,36,NA,NA,"Panhandle"
"A",2020-04-20,38,NA,NA,"Panhandle"
"A",2020-04-21,46,NA,NA,"Panhandle"
"A",2020-04-22,47,NA,NA,"Panhandle"
"A",2020-04-23,60,NA,NA,"Panhandle"
"A",2020-04-24,61,NA,NA,"Panhandle"
"A",2020-04-25,93,NA,NA,"Panhandle"
"A",2020-04-26,128,NA,NA,"Panhandle"
"A",2020-04-27,43,NA,NA,"Panhandle"
"A",2020-04-28,129,NA,NA,"Panhandle"
"A",2020-04-29,55,NA,NA,"Panhandle"
"A",2020-04-30,127,NA,NA,"Panhandle"
"A",2020-05-01,127,NA,NA,"Panhandle"
"A",2020-05-02,155,NA,NA,"Panhandle"
"A",2020-05-03,139,NA,NA,"Panhandle"
"A",2020-05-04,78,NA,NA,"Panhandle"
"A",2020-05-05,128,NA,NA,"Panhandle"
"A",2020-05-06,70,NA,NA,"Panhandle"
"A",2020-05-07,100,NA,NA,"Panhandle"
"A",2020-05-08,109,NA,NA,"Panhandle"
"A",2020-05-09,99,NA,NA,"Panhandle"
"A",2020-05-10,85,NA,NA,"Panhandle"
"A",2020-05-11,0,NA,NA,"Panhandle"
"A",2020-05-12,101,NA,NA,"Panhandle"
"A",2020-05-13,210,NA,NA,"Panhandle"
"A",2020-05-14,144,NA,NA,"Panhandle"
"A",2020-05-15,122,NA,NA,"Panhandle"
"A",2020-05-16,742,NA,NA,"Panhandle"
"A",2020-05-17,72,NA,NA,"Panhandle"
"A",2020-05-18,32,NA,NA,"Panhandle"
"A",2020-05-19,47,NA,NA,"Panhandle"
"A",2020-05-20,72,NA,NA,"Panhandle"
"A",2020-05-21,15,NA,NA,"Panhandle"
"A",2020-05-22,0,NA,NA,"Panhandle"
"A",2020-05-23,59,NA,NA,"Panhandle"
"A",2020-05-24,19,NA,NA,"Panhandle"
"A",2020-05-25,1,NA,NA,"Panhandle"
"A",2020-05-26,2,NA,NA,"Panhandle"
"A",2020-05-27,24,NA,NA,"Panhandle"
"A",2020-05-28,80,NA,NA,"Panhandle"
"A",2020-05-29,60,NA,NA,"Panhandle"
"A",2020-05-30,63,NA,NA,"Panhandle"
"A",2020-05-31,89,NA,NA,"Panhandle"
"A",2020-06-01,4,NA,NA,"Panhandle"
"A",2020-06-02,208,NA,NA,"Panhandle"
"A",2020-06-03,120,NA,NA,"Panhandle"
"A",2020-06-04,73,NA,NA,"Panhandle"
"A",2020-06-05,62,NA,NA,"Panhandle"
"A",2020-06-06,257,NA,NA,"Panhandle"
"A",2020-06-07,3,NA,NA,"Panhandle"
"A",2020-06-08,0,NA,NA,"Panhandle"
"A",2020-06-09,52,NA,NA,"Panhandle"
"A",2020-06-10,20,NA,NA,"Panhandle"
"A",2020-06-11,30,NA,NA,"Panhandle"
"A",2020-06-12,42,NA,NA,"Panhandle"
"A",2020-06-13,23,NA,NA,"Panhandle"
"A",2020-06-14,2,NA,NA,"Panhandle"
"A",2020-06-15,0,NA,NA,"Panhandle"
"A",2020-06-16,29,NA,NA,"Panhandle"
"A",2020-06-17,32,NA,NA,"Panhandle"
"A",2020-06-18,42,NA,NA,"Panhandle"
"A",2020-06-19,28.1188485512474,-129.098692899,185.336390001495,"Panhandle"
"A",2020-06-20,27.3040660464059,-131.889031889106,186.497163981918,"Panhandle"
"A",2020-06-21,26.5128929908982,-134.520733430075,187.546519411872,"Panhandle"
"A",2020-06-22,25.7446452682951,-137.005327209365,188.494617745955,"Panhandle"
"A",2020-06-23,24.9986585853864,-139.353217173075,189.350534343848,"Panhandle"
"A",2020-06-24,24.274287897776,-141.573829769637,190.122405565189,"Panhandle"
"A",2020-06-25,23.5709068521209,-143.67573718185,190.817550886092,"Panhandle"
"A",2020-06-26,22.8879072445319,-145.666760629051,191.442575118115,"Panhandle"
"A",2020-06-27,22.2246984946682,-147.554057632069,192.003454621406,"Panhandle"
"A",2020-06-28,21.5807071350707,-149.344196256014,192.505610526155,"Panhandle"
"B",2020-03-04,0,NA,NA,"B"
"B",2020-03-05,0,NA,NA,"B"
"B",2020-03-06,0,NA,NA,"B"
"B",2020-03-07,NA,NA,NA,"B"
"B",2020-03-08,NA,NA,NA,"B"
"B",2020-03-09,0,NA,NA,"B"
"B",2020-03-10,0,NA,NA,"B"
"B",2020-03-11,0,NA,NA,"B"
"B",2020-03-12,0,NA,NA,"B"
"B",2020-03-13,0,NA,NA,"B"
"B",2020-03-14,NA,NA,NA,"B"
"B",2020-03-15,0,NA,NA,"B"
"B",2020-03-16,0,NA,NA,"B"
"B",2020-03-17,0,NA,NA,"B"
"B",2020-03-18,0,NA,NA,"B"
"B",2020-03-19,0,NA,NA,"B"
"B",2020-03-20,2,NA,NA,"B"
"B",2020-03-21,3,NA,NA,"B"
"B",2020-03-22,0,NA,NA,"B"
"B",2020-03-23,2,NA,NA,"B"
"B",2020-03-24,9,NA,NA,"B"
"B",2020-03-25,4,NA,NA,"B"
"B",2020-03-26,12,NA,NA,"B"
"B",2020-03-27,6,NA,NA,"B"
"B",2020-03-28,13,NA,NA,"B"
"B",2020-03-29,13,NA,NA,"B"
"B",2020-03-30,11,NA,NA,"B"
"B",2020-03-31,29,NA,NA,"B"
"B",2020-04-01,23,NA,NA,"B"
"B",2020-04-02,9,NA,NA,"B"
"B",2020-04-03,15,NA,NA,"B"
"B",2020-04-04,22,NA,NA,"B"
"B",2020-04-05,17,NA,NA,"B"
"B",2020-04-06,4,NA,NA,"B"
"B",2020-04-07,28,NA,NA,"B"
"B",2020-04-08,15,NA,NA,"B"
"B",2020-04-09,27,NA,NA,"B"
"B",2020-04-10,22,NA,NA,"B"
"B",2020-04-11,20,NA,NA,"B"
"B",2020-04-12,23,NA,NA,"B"
"B",2020-04-13,44,NA,NA,"B"
"B",2020-04-14,11,NA,NA,"B"
"B",2020-04-15,15,NA,NA,"B"
"B",2020-04-16,38,NA,NA,"B"
"B",2020-04-17,38,NA,NA,"B"
"B",2020-04-18,7,NA,NA,"B"
"B",2020-04-19,14,NA,NA,"B"
"B",2020-04-20,13,NA,NA,"B"
"B",2020-04-21,19,NA,NA,"B"
"B",2020-04-22,16,NA,NA,"B"
"B",2020-04-23,20,NA,NA,"B"
"B",2020-04-24,16,NA,NA,"B"
"B",2020-04-25,14,NA,NA,"B"
"B",2020-04-26,6,NA,NA,"B"
"B",2020-04-27,4,NA,NA,"B"
"B",2020-04-28,10,NA,NA,"B"
"B",2020-04-29,4,NA,NA,"B"
"B",2020-04-30,15,NA,NA,"B"
"B",2020-05-01,22,NA,NA,"B"
"B",2020-05-02,13,NA,NA,"B"
"B",2020-05-03,9,NA,NA,"B"
"B",2020-05-04,7,NA,NA,"B"
"B",2020-05-05,16,NA,NA,"B"
"B",2020-05-06,13,NA,NA,"B"
"B",2020-05-07,16,NA,NA,"B"
"B",2020-05-08,8,NA,NA,"B"
"B",2020-05-09,2,NA,NA,"B"
"B",2020-05-10,10,NA,NA,"B"
"B",2020-05-11,3,NA,NA,"B"
"B",2020-05-12,11,NA,NA,"B"
"B",2020-05-13,14,NA,NA,"B"
"B",2020-05-14,5,NA,NA,"B"
"B",2020-05-15,16,NA,NA,"B"
"B",2020-05-16,8,NA,NA,"B"
"B",2020-05-17,6,NA,NA,"B"
"B",2020-05-18,2,NA,NA,"B"
"B",2020-05-19,17,NA,NA,"B"
"B",2020-05-20,11,NA,NA,"B"
"B",2020-05-21,11,NA,NA,"B"
"B",2020-05-22,18,NA,NA,"B"
"B",2020-05-23,11,NA,NA,"B"
"B",2020-05-24,7,NA,NA,"B"
"B",2020-05-25,2,NA,NA,"B"
"B",2020-05-26,4,NA,NA,"B"
"B",2020-05-27,17,NA,NA,"B"
"B",2020-05-28,4,NA,NA,"B"
"B",2020-05-29,30,NA,NA,"B"
"B",2020-05-30,15,NA,NA,"B"
"B",2020-05-31,4,NA,NA,"B"
"B",2020-06-01,1,NA,NA,"B"
"B",2020-06-02,20,NA,NA,"B"
"B",2020-06-03,11,NA,NA,"B"
"B",2020-06-04,6,NA,NA,"B"
"B",2020-06-05,11,NA,NA,"B"
"B",2020-06-06,20,NA,NA,"B"
"B",2020-06-07,7,NA,NA,"B"
"B",2020-06-08,7,NA,NA,"B"
"B",2020-06-09,13,NA,NA,"B"
"B",2020-06-10,20,NA,NA,"B"
"B",2020-06-11,22,NA,NA,"B"
"B",2020-06-12,28,NA,NA,"B"
"B",2020-06-13,42,NA,NA,"B"
"B",2020-06-14,43,NA,NA,"B"
"B",2020-06-15,10,NA,NA,"B"
"B",2020-06-16,73,NA,NA,"B"
"B",2020-06-17,90,NA,NA,"B"
"B",2020-06-18,116,NA,NA,"B"
"B",2020-06-19,88.6342537105553,66.5977031040252,110.670804317085,"B"
"B",2020-06-20,106.547830454507,81.2874026959167,131.808258213098,"B"
"B",2020-06-21,118.220879869445,90.6844579986737,145.757301740217,"B"
"B",2020-06-22,129.757032273662,99.8310262871182,159.683038260206,"B"
"B",2020-06-23,125.102112667966,89.6569270376145,160.547298298318,"B"
"B",2020-06-24,131.416482503558,91.8851693882951,170.947795618821,"B"
"B",2020-06-25,137.502276068551,94.4646524422497,180.539899694851,"B"
"B",2020-06-26,142.745401172989,96.2729244813185,189.21787786466,"B"
"B",2020-06-27,142.657067273403,92.0498133134597,193.264321233345,"B"
"B",2020-06-28,144.796461202177,90.353430646356,199.239491757998,"B"
"C",2020-03-04,0,NA,NA,"North Texas"
"C",2020-03-05,0,NA,NA,"North Texas"
"C",2020-03-06,0,NA,NA,"North Texas"
"C",2020-03-07,NA,NA,NA,"North Texas"
"C",2020-03-08,NA,NA,NA,"North Texas"
"C",2020-03-09,0,NA,NA,"North Texas"
"C",2020-03-10,0,NA,NA,"North Texas"
"C",2020-03-11,0,NA,NA,"North Texas"
"C",2020-03-12,0,NA,NA,"North Texas"
"C",2020-03-13,0,NA,NA,"North Texas"
"C",2020-03-14,NA,NA,NA,"North Texas"
"C",2020-03-15,0,NA,NA,"North Texas"
"C",2020-03-16,0,NA,NA,"North Texas"
"C",2020-03-17,0,NA,NA,"North Texas"
"C",2020-03-18,0,NA,NA,"North Texas"
"C",2020-03-19,0,NA,NA,"North Texas"
"C",2020-03-20,1,NA,NA,"North Texas"
"C",2020-03-21,2,NA,NA,"North Texas"
"C",2020-03-22,0,NA,NA,"North Texas"
"C",2020-03-23,1,NA,NA,"North Texas"
"C",2020-03-24,1,NA,NA,"North Texas"
"C",2020-03-25,0,NA,NA,"North Texas"
"C",2020-03-26,3,NA,NA,"North Texas"
"C",2020-03-27,6,NA,NA,"North Texas"
"C",2020-03-28,3,NA,NA,"North Texas"
"C",2020-03-29,11,NA,NA,"North Texas"
"C",2020-03-30,2,NA,NA,"North Texas"
"C",2020-03-31,2,NA,NA,"North Texas"
"C",2020-04-01,11,NA,NA,"North Texas"
"C",2020-04-02,0,NA,NA,"North Texas"
"C",2020-04-03,6,NA,NA,"North Texas"
"C",2020-04-04,2,NA,NA,"North Texas"
"C",2020-04-05,0,NA,NA,"North Texas"
"C",2020-04-06,1,NA,NA,"North Texas"
"C",2020-04-07,1,NA,NA,"North Texas"
"C",2020-04-08,0,NA,NA,"North Texas"
"C",2020-04-09,3,NA,NA,"North Texas"
"C",2020-04-10,3,NA,NA,"North Texas"
"C",2020-04-11,3,NA,NA,"North Texas"
"C",2020-04-12,2,NA,NA,"North Texas"
"C",2020-04-13,0,NA,NA,"North Texas"
"C",2020-04-14,5,NA,NA,"North Texas"
"C",2020-04-15,3,NA,NA,"North Texas"
"C",2020-04-16,1,NA,NA,"North Texas"
"C",2020-04-17,0,NA,NA,"North Texas"
"C",2020-04-18,1,NA,NA,"North Texas"
"C",2020-04-19,1,NA,NA,"North Texas"
"C",2020-04-20,1,NA,NA,"North Texas"
"C",2020-04-21,2,NA,NA,"North Texas"
"C",2020-04-22,2,NA,NA,"North Texas"
"C",2020-04-23,0,NA,NA,"North Texas"
"C",2020-04-24,0,NA,NA,"North Texas"
"C",2020-04-25,0,NA,NA,"North Texas"
"C",2020-04-26,0,NA,NA,"North Texas"
"C",2020-04-27,0,NA,NA,"North Texas"
"C",2020-04-28,1,NA,NA,"North Texas"
"C",2020-04-29,1,NA,NA,"North Texas"
"C",2020-04-30,1,NA,NA,"North Texas"
"C",2020-05-01,0,NA,NA,"North Texas"
"C",2020-05-02,0,NA,NA,"North Texas"
"C",2020-05-03,0,NA,NA,"North Texas"
"C",2020-05-04,1,NA,NA,"North Texas"
"C",2020-05-05,4,NA,NA,"North Texas"
"C",2020-05-06,4,NA,NA,"North Texas"
"C",2020-05-07,0,NA,NA,"North Texas"
"C",2020-05-08,1,NA,NA,"North Texas"
"C",2020-05-09,3,NA,NA,"North Texas"
"C",2020-05-10,1,NA,NA,"North Texas"
"C",2020-05-11,0,NA,NA,"North Texas"
"C",2020-05-12,0,NA,NA,"North Texas"
"C",2020-05-13,1,NA,NA,"North Texas"
"C",2020-05-14,1,NA,NA,"North Texas"
"C",2020-05-15,5,NA,NA,"North Texas"
"C",2020-05-16,0,NA,NA,"North Texas"
"C",2020-05-17,0,NA,NA,"North Texas"
"C",2020-05-18,0,NA,NA,"North Texas"
"C",2020-05-19,3,NA,NA,"North Texas"
"C",2020-05-20,2,NA,NA,"North Texas"
"C",2020-05-21,0,NA,NA,"North Texas"
"C",2020-05-22,1,NA,NA,"North Texas"
"C",2020-05-23,0,NA,NA,"North Texas"
"C",2020-05-24,0,NA,NA,"North Texas"
"C",2020-05-25,0,NA,NA,"North Texas"
"C",2020-05-26,0,NA,NA,"North Texas"
"C",2020-05-27,2,NA,NA,"North Texas"
"C",2020-05-28,0,NA,NA,"North Texas"
"C",2020-05-29,1,NA,NA,"North Texas"
"C",2020-05-30,0,NA,NA,"North Texas"
"C",2020-05-31,0,NA,NA,"North Texas"
"C",2020-06-01,0,NA,NA,"North Texas"
"C",2020-06-02,2,NA,NA,"North Texas"
"C",2020-06-03,1,NA,NA,"North Texas"
"C",2020-06-04,1,NA,NA,"North Texas"
"C",2020-06-05,9,NA,NA,"North Texas"
"C",2020-06-06,0,NA,NA,"North Texas"
"C",2020-06-07,0,NA,NA,"North Texas"
"C",2020-06-08,0,NA,NA,"North Texas"
"C",2020-06-09,5,NA,NA,"North Texas"
"C",2020-06-10,5,NA,NA,"North Texas"
"C",2020-06-11,4,NA,NA,"North Texas"
"C",2020-06-12,2,NA,NA,"North Texas"
"C",2020-06-13,7,NA,NA,"North Texas"
"C",2020-06-14,0,NA,NA,"North Texas"
"C",2020-06-15,0,NA,NA,"North Texas"
"C",2020-06-16,18,NA,NA,"North Texas"
"C",2020-06-17,3,NA,NA,"North Texas"
"C",2020-06-18,17,NA,NA,"North Texas"
"C",2020-06-19,9.36269656587521,3.97187331388122,14.7535198178692,"North Texas"
"C",2020-06-20,2.45008107847016,-2.98707663737442,7.88723879431475,"North Texas"
"C",2020-06-21,12.7003547159597,7.19022245431831,18.210486977601,"North Texas"
"C",2020-06-22,6.0285335767306,-0.0829262984404338,12.1399934519016,"North Texas"
"C",2020-06-23,9.76607710747981,3.65331075812897,15.8788434568306,"North Texas"
"C",2020-06-24,5.93613278228961,-0.923750030738186,12.7960155953174,"North Texas"
"C",2020-06-25,4.00778623605257,-3.02890159517981,11.0444740672849,"North Texas"
"C",2020-06-26,3.03687906700392,-4.04392818769876,10.1176863217066,"North Texas"
"C",2020-06-27,2.54803501936656,-4.5439130879852,9.63998312671832,"North Texas"
"C",2020-06-28,2.30190592430113,-4.79286365697902,9.39667550558129,"North Texas"
"D",2020-03-04,0,NA,NA,"Big Country"
"D",2020-03-05,0,NA,NA,"Big Country"
"D",2020-03-06,0,NA,NA,"Big Country"
"D",2020-03-07,NA,NA,NA,"Big Country"
"D",2020-03-08,NA,NA,NA,"Big Country"
"D",2020-03-09,0,NA,NA,"Big Country"
"D",2020-03-10,0,NA,NA,"Big Country"
"D",2020-03-11,0,NA,NA,"Big Country"
"D",2020-03-12,0,NA,NA,"Big Country"
"D",2020-03-13,0,NA,NA,"Big Country"
"D",2020-03-14,NA,NA,NA,"Big Country"
"D",2020-03-15,0,NA,NA,"Big Country"
"D",2020-03-16,0,NA,NA,"Big Country"
"D",2020-03-17,0,NA,NA,"Big Country"
"D",2020-03-18,0,NA,NA,"Big Country"
"D",2020-03-19,0,NA,NA,"Big Country"
"D",2020-03-20,0,NA,NA,"Big Country"
"D",2020-03-21,1,NA,NA,"Big Country"
"D",2020-03-22,0,NA,NA,"Big Country"
"D",2020-03-23,0,NA,NA,"Big Country"
"D",2020-03-24,3,NA,NA,"Big Country"
"D",2020-03-25,0,NA,NA,"Big Country"
"D",2020-03-26,1,NA,NA,"Big Country"
"D",2020-03-27,1,NA,NA,"Big Country"
"D",2020-03-28,2,NA,NA,"Big Country"
"D",2020-03-29,5,NA,NA,"Big Country"
"D",2020-03-30,0,NA,NA,"Big Country"
"D",2020-03-31,4,NA,NA,"Big Country"
"D",2020-04-01,4,NA,NA,"Big Country"
"D",2020-04-02,0,NA,NA,"Big Country"
"D",2020-04-03,5,NA,NA,"Big Country"
"D",2020-04-04,5,NA,NA,"Big Country"
"D",2020-04-05,5,NA,NA,"Big Country"
"D",2020-04-06,5,NA,NA,"Big Country"
"D",2020-04-07,5,NA,NA,"Big Country"
"D",2020-04-08,8,NA,NA,"Big Country"
"D",2020-04-09,7,NA,NA,"Big Country"
"D",2020-04-10,10,NA,NA,"Big Country"
"D",2020-04-11,6,NA,NA,"Big Country"
"D",2020-04-12,4,NA,NA,"Big Country"
"D",2020-04-13,2,NA,NA,"Big Country"
"D",2020-04-14,8,NA,NA,"Big Country"
"D",2020-04-15,6,NA,NA,"Big Country"
"D",2020-04-16,7,NA,NA,"Big Country"
"D",2020-04-17,10,NA,NA,"Big Country"
"D",2020-04-18,37,NA,NA,"Big Country"
"D",2020-04-19,17,NA,NA,"Big Country"
"D",2020-04-20,2,NA,NA,"Big Country"
"D",2020-04-21,0,NA,NA,"Big Country"
"D",2020-04-22,20,NA,NA,"Big Country"
"D",2020-04-23,22,NA,NA,"Big Country"
"D",2020-04-24,14,NA,NA,"Big Country"
"D",2020-04-25,18,NA,NA,"Big Country"
"D",2020-04-26,13,NA,NA,"Big Country"
"D",2020-04-27,17,NA,NA,"Big Country"
"D",2020-04-28,40,NA,NA,"Big Country"
"D",2020-04-29,46,NA,NA,"Big Country"
"D",2020-04-30,16,NA,NA,"Big Country"
"D",2020-05-01,28,NA,NA,"Big Country"
"D",2020-05-02,35,NA,NA,"Big Country"
"D",2020-05-03,21,NA,NA,"Big Country"
"D",2020-05-04,17,NA,NA,"Big Country"
"D",2020-05-05,9,NA,NA,"Big Country"
"D",2020-05-06,28,NA,NA,"Big Country"
"D",2020-05-07,0,NA,NA,"Big Country"
"D",2020-05-08,5,NA,NA,"Big Country"
"D",2020-05-09,6,NA,NA,"Big Country"
"D",2020-05-10,0,NA,NA,"Big Country"
"D",2020-05-11,3,NA,NA,"Big Country"
"D",2020-05-12,3,NA,NA,"Big Country"
"D",2020-05-13,23,NA,NA,"Big Country"
"D",2020-05-14,12,NA,NA,"Big Country"
"D",2020-05-15,3,NA,NA,"Big Country"
"D",2020-05-16,5,NA,NA,"Big Country"
"D",2020-05-17,0,NA,NA,"Big Country"
"D",2020-05-18,0,NA,NA,"Big Country"
"D",2020-05-19,12,NA,NA,"Big Country"
"D",2020-05-20,9,NA,NA,"Big Country"
"D",2020-05-21,16,NA,NA,"Big Country"
"D",2020-05-22,10,NA,NA,"Big Country"
"D",2020-05-23,1,NA,NA,"Big Country"
"D",2020-05-24,0,NA,NA,"Big Country"
"D",2020-05-25,2,NA,NA,"Big Country"
"D",2020-05-26,0,NA,NA,"Big Country"
"D",2020-05-27,1,NA,NA,"Big Country"
"D",2020-05-28,224,NA,NA,"Big Country"
"D",2020-05-29,36,NA,NA,"Big Country"
"D",2020-05-30,52,NA,NA,"Big Country"
"D",2020-05-31,1,NA,NA,"Big Country"
"D",2020-06-01,1,NA,NA,"Big Country"
"D",2020-06-02,209,NA,NA,"Big Country"
"D",2020-06-03,34,NA,NA,"Big Country"
"D",2020-06-04,6,NA,NA,"Big Country"
"D",2020-06-05,5,NA,NA,"Big Country"
"D",2020-06-06,0,NA,NA,"Big Country"
"D",2020-06-07,0,NA,NA,"Big Country"
"D",2020-06-08,0,NA,NA,"Big Country"
"D",2020-06-09,1,NA,NA,"Big Country"
"D",2020-06-10,0,NA,NA,"Big Country"
"D",2020-06-11,1,NA,NA,"Big Country"
"D",2020-06-12,3,NA,NA,"Big Country"
"D",2020-06-13,2,NA,NA,"Big Country"
"D",2020-06-14,3,NA,NA,"Big Country"
"D",2020-06-15,0,NA,NA,"Big Country"
"D",2020-06-16,3,NA,NA,"Big Country"
"D",2020-06-17,0,NA,NA,"Big Country"
"D",2020-06-18,4,NA,NA,"Big Country"
"D",2020-06-19,10.8614221974576,-47.5186278417169,69.2414722366321,"Big Country"
"D",2020-06-20,8.63538977132361,-50.8656631511703,68.1364426938175,"Big Country"
"D",2020-06-21,11.9925866518847,-47.5102366474249,71.4954099511943,"Big Country"
"D",2020-06-22,10.4389141975301,-50.2126568338117,71.0904852288718,"Big Country"
"D",2020-06-23,11.6768256201769,-49.31285125283,72.6665024931839,"Big Country"
"D",2020-06-24,11.1401575220166,-50.1951484950853,72.4754635391186,"Big Country"
"D",2020-06-25,11.4404284402492,-50.0003735868805,72.881230467379,"Big Country"
"D",2020-06-26,11.3612677316358,-50.1284714298626,72.8510068931342,"Big Country"
"D",2020-06-27,11.3687759084638,-50.1320603315574,72.8696121484849,"Big Country"
"D",2020-06-28,11.4046356648308,-50.0989236998525,72.9081950295141,"Big Country"
"E",2020-03-04,0,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-03-05,0,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-03-06,0,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-03-07,NA,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-03-08,NA,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-03-09,1,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-03-10,2,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-03-11,3,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-03-12,1,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-03-13,0,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-03-14,NA,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-03-15,10,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-03-16,0,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-03-17,2,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-03-18,11,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-03-19,8,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-03-20,12,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-03-21,18,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-03-22,9,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-03-23,8,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-03-24,186,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-03-25,61,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-03-26,204,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-03-27,133,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-03-28,105,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-03-29,120,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-03-30,84,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-03-31,156,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-04-01,237,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-04-02,157,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-04-03,220,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-04-04,209,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-04-05,121,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-04-06,158,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-04-07,148,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-04-08,267,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-04-09,226,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-04-10,239,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-04-11,243,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-04-12,227,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-04-13,123,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-04-14,206,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-04-15,181,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-04-16,228,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-04-17,225,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-04-18,257,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-04-19,197,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-04-20,144,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-04-21,145,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-04-22,253,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-04-23,231,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-04-24,273,NA,NA,"Greater Dallas-Fort Worth"
