"TSA","Date","Cases_Daily","CI_Lower","CI_Upper"
"A - Panhandle",2020-04-28,129,NA,NA
"A - Panhandle",2020-04-29,55,NA,NA
"A - Panhandle",2020-04-30,127,NA,NA
"A - Panhandle",2020-05-01,127,NA,NA
"A - Panhandle",2020-05-02,155,NA,NA
"A - Panhandle",2020-05-03,139,NA,NA
"A - Panhandle",2020-05-04,78,NA,NA
"A - Panhandle",2020-05-05,128,NA,NA
"A - Panhandle",2020-05-06,70,NA,NA
"A - Panhandle",2020-05-07,100,NA,NA
"A - Panhandle",2020-05-08,109,NA,NA
"A - Panhandle",2020-05-09,99,NA,NA
"A - Panhandle",2020-05-10,85,NA,NA
"A - Panhandle",2020-05-11,0,NA,NA
"A - Panhandle",2020-05-12,101,NA,NA
"A - Panhandle",2020-05-13,210,NA,NA
"A - Panhandle",2020-05-14,144,NA,NA
"A - Panhandle",2020-05-15,122,NA,NA
"A - Panhandle",2020-05-16,742,NA,NA
"A - Panhandle",2020-05-17,72,NA,NA
"A - Panhandle",2020-05-18,32,NA,NA
"A - Panhandle",2020-05-19,47,NA,NA
"A - Panhandle",2020-05-20,72,NA,NA
"A - Panhandle",2020-05-21,15,NA,NA
"A - Panhandle",2020-05-22,0,NA,NA
"A - Panhandle",2020-05-23,59,NA,NA
"A - Panhandle",2020-05-24,19,NA,NA
"A - Panhandle",2020-05-25,1,NA,NA
"A - Panhandle",2020-05-26,2,NA,NA
"A - Panhandle",2020-05-27,24,NA,NA
"A - Panhandle",2020-05-28,80,NA,NA
"A - Panhandle",2020-05-29,60,NA,NA
"A - Panhandle",2020-05-30,63,NA,NA
"A - Panhandle",2020-05-31,89,NA,NA
"A - Panhandle",2020-06-01,4,NA,NA
"A - Panhandle",2020-06-02,208,NA,NA
"A - Panhandle",2020-06-03,120,NA,NA
"A - Panhandle",2020-06-04,73,NA,NA
"A - Panhandle",2020-06-05,62,NA,NA
"A - Panhandle",2020-06-06,257,NA,NA
"A - Panhandle",2020-06-07,3,NA,NA
"A - Panhandle",2020-06-08,0,NA,NA
"A - Panhandle",2020-06-09,52,NA,NA
"A - Panhandle",2020-06-10,20,NA,NA
"A - Panhandle",2020-06-11,30,NA,NA
"A - Panhandle",2020-06-12,42,NA,NA
"A - Panhandle",2020-06-13,23,NA,NA
"A - Panhandle",2020-06-14,2,NA,NA
"A - Panhandle",2020-06-15,0,NA,NA
"A - Panhandle",2020-06-16,29,NA,NA
"A - Panhandle",2020-06-17,32,NA,NA
"A - Panhandle",2020-06-18,42,NA,NA
"A - Panhandle",2020-06-19,41,NA,NA
"A - Panhandle",2020-06-20,29.4264736651737,0,112.168011650577
"A - Panhandle",2020-06-21,28.5833145728452,0,112.356025622473
"A - Panhandle",2020-06-22,27.7643145851062,0,112.498447849724
"A - Panhandle",2020-06-23,26.9687814692098,0,112.600134466311
"A - Panhandle",2020-06-24,26.196042827009,0,112.665400621344
"A - Panhandle",2020-06-25,25.4454455266345,0,112.698094196024
"A - Panhandle",2020-06-26,24.7163551504566,0,112.701657058636
"A - Panhandle",2020-06-27,24.0081554588643,0,112.679176375169
"A - Panhandle",2020-06-28,23.3202478694091,0,112.633427908146
"A - Panhandle",2020-06-29,22.6520509508732,0,112.566912803346
"B - B",2020-03-04,0,NA,NA
"B - B",2020-03-05,0,NA,NA
"B - B",2020-03-06,0,NA,NA
"B - B",2020-03-07,NA,NA,NA
"B - B",2020-03-08,NA,NA,NA
"B - B",2020-03-09,0,NA,NA
"B - B",2020-03-10,0,NA,NA
"B - B",2020-03-11,0,NA,NA
"B - B",2020-03-12,0,NA,NA
"B - B",2020-03-13,0,NA,NA
"B - B",2020-03-14,NA,NA,NA
"B - B",2020-03-15,0,NA,NA
"B - B",2020-03-16,0,NA,NA
"B - B",2020-03-17,0,NA,NA
"B - B",2020-03-18,0,NA,NA
"B - B",2020-03-19,0,NA,NA
"B - B",2020-03-20,2,NA,NA
"B - B",2020-03-21,3,NA,NA
"B - B",2020-03-22,0,NA,NA
"B - B",2020-03-23,2,NA,NA
"B - B",2020-03-24,9,NA,NA
"B - B",2020-03-25,4,NA,NA
"B - B",2020-03-26,12,NA,NA
"B - B",2020-03-27,6,NA,NA
"B - B",2020-03-28,13,NA,NA
"B - B",2020-03-29,13,NA,NA
"B - B",2020-03-30,11,NA,NA
"B - B",2020-03-31,29,NA,NA
"B - B",2020-04-01,23,NA,NA
"B - B",2020-04-02,9,NA,NA
"B - B",2020-04-03,15,NA,NA
"B - B",2020-04-04,22,NA,NA
"B - B",2020-04-05,17,NA,NA
"B - B",2020-04-06,4,NA,NA
"B - B",2020-04-07,28,NA,NA
"B - B",2020-04-08,15,NA,NA
"B - B",2020-04-09,27,NA,NA
"B - B",2020-04-10,22,NA,NA
"B - B",2020-04-11,20,NA,NA
"B - B",2020-04-12,23,NA,NA
"B - B",2020-04-13,44,NA,NA
"B - B",2020-04-14,11,NA,NA
"B - B",2020-04-15,15,NA,NA
"B - B",2020-04-16,38,NA,NA
"B - B",2020-04-17,38,NA,NA
"B - B",2020-04-18,7,NA,NA
"B - B",2020-04-19,14,NA,NA
"B - B",2020-04-20,13,NA,NA
"B - B",2020-04-21,19,NA,NA
"B - B",2020-04-22,16,NA,NA
"B - B",2020-04-23,20,NA,NA
"B - B",2020-04-24,16,NA,NA
"B - B",2020-04-25,14,NA,NA
"B - B",2020-04-26,6,NA,NA
"B - B",2020-04-27,4,NA,NA
"B - B",2020-04-28,10,NA,NA
"B - B",2020-04-29,4,NA,NA
"B - B",2020-04-30,15,NA,NA
"B - B",2020-05-01,22,NA,NA
"B - B",2020-05-02,13,NA,NA
"B - B",2020-05-03,9,NA,NA
"B - B",2020-05-04,7,NA,NA
"B - B",2020-05-05,16,NA,NA
"B - B",2020-05-06,13,NA,NA
"B - B",2020-05-07,16,NA,NA
"B - B",2020-05-08,8,NA,NA
"B - B",2020-05-09,2,NA,NA
"B - B",2020-05-10,10,NA,NA
"B - B",2020-05-11,3,NA,NA
"B - B",2020-05-12,11,NA,NA
"B - B",2020-05-13,14,NA,NA
"B - B",2020-05-14,5,NA,NA
"B - B",2020-05-15,16,NA,NA
"B - B",2020-05-16,8,NA,NA
"B - B",2020-05-17,6,NA,NA
"B - B",2020-05-18,2,NA,NA
"B - B",2020-05-19,17,NA,NA
"B - B",2020-05-20,11,NA,NA
"B - B",2020-05-21,11,NA,NA
"B - B",2020-05-22,18,NA,NA
"B - B",2020-05-23,11,NA,NA
"B - B",2020-05-24,7,NA,NA
"B - B",2020-05-25,2,NA,NA
"B - B",2020-05-26,4,NA,NA
"B - B",2020-05-27,17,NA,NA
"B - B",2020-05-28,4,NA,NA
"B - B",2020-05-29,30,NA,NA
"B - B",2020-05-30,15,NA,NA
"B - B",2020-05-31,4,NA,NA
"B - B",2020-06-01,1,NA,NA
"B - B",2020-06-02,20,NA,NA
"B - B",2020-06-03,11,NA,NA
"B - B",2020-06-04,6,NA,NA
"B - B",2020-06-05,11,NA,NA
"B - B",2020-06-06,20,NA,NA
"B - B",2020-06-07,7,NA,NA
"B - B",2020-06-08,7,NA,NA
"B - B",2020-06-09,13,NA,NA
"B - B",2020-06-10,20,NA,NA
"B - B",2020-06-11,22,NA,NA
"B - B",2020-06-12,28,NA,NA
"B - B",2020-06-13,42,NA,NA
"B - B",2020-06-14,43,NA,NA
"B - B",2020-06-15,10,NA,NA
"B - B",2020-06-16,73,NA,NA
"B - B",2020-06-17,90,NA,NA
"B - B",2020-06-18,116,NA,NA
"B - B",2020-06-19,120,NA,NA
"B - B",2020-06-20,113.600249827913,101.439431935705,125.761067720121
"B - B",2020-06-21,112.039898436322,97.2634928267521,126.816304045891
"B - B",2020-06-22,110.510567536834,93.5982862183651,127.422848855304
"B - B",2020-06-23,109.011640428023,90.2754731199746,127.747807736072
"B - B",2020-06-24,107.542512668764,87.2077354073704,127.877289930158
"B - B",2020-06-25,106.102591834497,84.3424535384526,127.862730130541
"B - B",2020-06-26,104.69129727833,81.644776654565,127.737817902094
"B - B",2020-06-27,103.308059896893,79.0900577303127,127.526062063473
"B - B",2020-06-28,101.952321900851,76.6600011937564,127.244642607945
"B - B",2020-06-29,100.623536589971,74.3405099376516,126.906563242291
"C - North Texas",2020-03-04,0,NA,NA
"C - North Texas",2020-03-05,0,NA,NA
"C - North Texas",2020-03-06,0,NA,NA
"C - North Texas",2020-03-07,NA,NA,NA
"C - North Texas",2020-03-08,NA,NA,NA
"C - North Texas",2020-03-09,0,NA,NA
"C - North Texas",2020-03-10,0,NA,NA
"C - North Texas",2020-03-11,0,NA,NA
"C - North Texas",2020-03-12,0,NA,NA
"C - North Texas",2020-03-13,0,NA,NA
"C - North Texas",2020-03-14,NA,NA,NA
"C - North Texas",2020-03-15,0,NA,NA
"C - North Texas",2020-03-16,0,NA,NA
"C - North Texas",2020-03-17,0,NA,NA
"C - North Texas",2020-03-18,0,NA,NA
"C - North Texas",2020-03-19,0,NA,NA
"C - North Texas",2020-03-20,1,NA,NA
"C - North Texas",2020-03-21,2,NA,NA
"C - North Texas",2020-03-22,0,NA,NA
"C - North Texas",2020-03-23,1,NA,NA
"C - North Texas",2020-03-24,1,NA,NA
"C - North Texas",2020-03-25,0,NA,NA
"C - North Texas",2020-03-26,3,NA,NA
"C - North Texas",2020-03-27,6,NA,NA
"C - North Texas",2020-03-28,3,NA,NA
"C - North Texas",2020-03-29,11,NA,NA
"C - North Texas",2020-03-30,2,NA,NA
"C - North Texas",2020-03-31,2,NA,NA
"C - North Texas",2020-04-01,11,NA,NA
"C - North Texas",2020-04-02,0,NA,NA
"C - North Texas",2020-04-03,6,NA,NA
"C - North Texas",2020-04-04,2,NA,NA
"C - North Texas",2020-04-05,0,NA,NA
"C - North Texas",2020-04-06,1,NA,NA
"C - North Texas",2020-04-07,1,NA,NA
"C - North Texas",2020-04-08,0,NA,NA
"C - North Texas",2020-04-09,3,NA,NA
"C - North Texas",2020-04-10,3,NA,NA
"C - North Texas",2020-04-11,3,NA,NA
"C - North Texas",2020-04-12,2,NA,NA
"C - North Texas",2020-04-13,0,NA,NA
"C - North Texas",2020-04-14,5,NA,NA
"C - North Texas",2020-04-15,3,NA,NA
"C - North Texas",2020-04-16,1,NA,NA
"C - North Texas",2020-04-17,0,NA,NA
"C - North Texas",2020-04-18,1,NA,NA
"C - North Texas",2020-04-19,1,NA,NA
"C - North Texas",2020-04-20,1,NA,NA
"C - North Texas",2020-04-21,2,NA,NA
"C - North Texas",2020-04-22,2,NA,NA
"C - North Texas",2020-04-23,0,NA,NA
"C - North Texas",2020-04-24,0,NA,NA
"C - North Texas",2020-04-25,0,NA,NA
"C - North Texas",2020-04-26,0,NA,NA
"C - North Texas",2020-04-27,0,NA,NA
"C - North Texas",2020-04-28,1,NA,NA
"C - North Texas",2020-04-29,1,NA,NA
"C - North Texas",2020-04-30,1,NA,NA
"C - North Texas",2020-05-01,0,NA,NA
"C - North Texas",2020-05-02,0,NA,NA
"C - North Texas",2020-05-03,0,NA,NA
"C - North Texas",2020-05-04,1,NA,NA
"C - North Texas",2020-05-05,4,NA,NA
"C - North Texas",2020-05-06,4,NA,NA
"C - North Texas",2020-05-07,0,NA,NA
"C - North Texas",2020-05-08,1,NA,NA
"C - North Texas",2020-05-09,3,NA,NA
"C - North Texas",2020-05-10,1,NA,NA
"C - North Texas",2020-05-11,0,NA,NA
"C - North Texas",2020-05-12,0,NA,NA
"C - North Texas",2020-05-13,1,NA,NA
"C - North Texas",2020-05-14,1,NA,NA
"C - North Texas",2020-05-15,5,NA,NA
"C - North Texas",2020-05-16,0,NA,NA
"C - North Texas",2020-05-17,0,NA,NA
"C - North Texas",2020-05-18,0,NA,NA
"C - North Texas",2020-05-19,3,NA,NA
"C - North Texas",2020-05-20,2,NA,NA
"C - North Texas",2020-05-21,0,NA,NA
"C - North Texas",2020-05-22,1,NA,NA
"C - North Texas",2020-05-23,0,NA,NA
"C - North Texas",2020-05-24,0,NA,NA
"C - North Texas",2020-05-25,0,NA,NA
"C - North Texas",2020-05-26,0,NA,NA
"C - North Texas",2020-05-27,2,NA,NA
"C - North Texas",2020-05-28,0,NA,NA
"C - North Texas",2020-05-29,1,NA,NA
"C - North Texas",2020-05-30,0,NA,NA
"C - North Texas",2020-05-31,0,NA,NA
"C - North Texas",2020-06-01,0,NA,NA
"C - North Texas",2020-06-02,2,NA,NA
"C - North Texas",2020-06-03,1,NA,NA
"C - North Texas",2020-06-04,1,NA,NA
"C - North Texas",2020-06-05,9,NA,NA
"C - North Texas",2020-06-06,0,NA,NA
"C - North Texas",2020-06-07,0,NA,NA
"C - North Texas",2020-06-08,0,NA,NA
"C - North Texas",2020-06-09,5,NA,NA
"C - North Texas",2020-06-10,5,NA,NA
"C - North Texas",2020-06-11,4,NA,NA
"C - North Texas",2020-06-12,2,NA,NA
"C - North Texas",2020-06-13,7,NA,NA
"C - North Texas",2020-06-14,0,NA,NA
"C - North Texas",2020-06-15,0,NA,NA
"C - North Texas",2020-06-16,18,NA,NA
"C - North Texas",2020-06-17,3,NA,NA
"C - North Texas",2020-06-18,17,NA,NA
"C - North Texas",2020-06-19,17,NA,NA
"C - North Texas",2020-06-20,8.55928179137954,5.65042667071977,11.4681369120393
"C - North Texas",2020-06-21,17.0585011382026,14.0557204135463,20.0612818628588
"C - North Texas",2020-06-22,10.6032168863922,7.44901798590699,13.7574157868773
"C - North Texas",2020-06-23,12.8960260230864,9.15401714169671,16.638034904476
"C - North Texas",2020-06-24,12.2772280792973,8.50454950065773,16.0499066579368
"C - North Texas",2020-06-25,11.1912064441222,7.06160819518773,15.3208046930568
"C - North Texas",2020-06-26,11.6308281150292,7.39897331236277,15.8626829176957
"C - North Texas",2020-06-27,10.9178478726524,6.52898791527696,15.3067078300279
"C - North Texas",2020-06-28,10.6128082720084,6.08342653220923,15.1421900118075
"C - North Texas",2020-06-29,10.5034704374987,5.86155152378838,15.145389351209
"D - Big Country",2020-03-04,0,NA,NA
"D - Big Country",2020-03-05,0,NA,NA
"D - Big Country",2020-03-06,0,NA,NA
"D - Big Country",2020-03-07,NA,NA,NA
"D - Big Country",2020-03-08,NA,NA,NA
"D - Big Country",2020-03-09,0,NA,NA
"D - Big Country",2020-03-10,0,NA,NA
"D - Big Country",2020-03-11,0,NA,NA
"D - Big Country",2020-03-12,0,NA,NA
"D - Big Country",2020-03-13,0,NA,NA
"D - Big Country",2020-03-14,NA,NA,NA
"D - Big Country",2020-03-15,0,NA,NA
"D - Big Country",2020-03-16,0,NA,NA
"D - Big Country",2020-03-17,0,NA,NA
"D - Big Country",2020-03-18,0,NA,NA
"D - Big Country",2020-03-19,0,NA,NA
"D - Big Country",2020-03-20,0,NA,NA
"D - Big Country",2020-03-21,1,NA,NA
"D - Big Country",2020-03-22,0,NA,NA
"D - Big Country",2020-03-23,0,NA,NA
"D - Big Country",2020-03-24,3,NA,NA
"D - Big Country",2020-03-25,0,NA,NA
"D - Big Country",2020-03-26,1,NA,NA
"D - Big Country",2020-03-27,1,NA,NA
"D - Big Country",2020-03-28,2,NA,NA
"D - Big Country",2020-03-29,5,NA,NA
"D - Big Country",2020-03-30,0,NA,NA
"D - Big Country",2020-03-31,4,NA,NA
"D - Big Country",2020-04-01,4,NA,NA
"D - Big Country",2020-04-02,0,NA,NA
"D - Big Country",2020-04-03,5,NA,NA
"D - Big Country",2020-04-04,5,NA,NA
"D - Big Country",2020-04-05,5,NA,NA
"D - Big Country",2020-04-06,5,NA,NA
"D - Big Country",2020-04-07,5,NA,NA
"D - Big Country",2020-04-08,8,NA,NA
"D - Big Country",2020-04-09,7,NA,NA
"D - Big Country",2020-04-10,10,NA,NA
"D - Big Country",2020-04-11,6,NA,NA
"D - Big Country",2020-04-12,4,NA,NA
"D - Big Country",2020-04-13,2,NA,NA
"D - Big Country",2020-04-14,8,NA,NA
"D - Big Country",2020-04-15,6,NA,NA
"D - Big Country",2020-04-16,7,NA,NA
"D - Big Country",2020-04-17,10,NA,NA
"D - Big Country",2020-04-18,37,NA,NA
"D - Big Country",2020-04-19,17,NA,NA
"D - Big Country",2020-04-20,2,NA,NA
"D - Big Country",2020-04-21,0,NA,NA
"D - Big Country",2020-04-22,20,NA,NA
"D - Big Country",2020-04-23,22,NA,NA
"D - Big Country",2020-04-24,14,NA,NA
"D - Big Country",2020-04-25,18,NA,NA
"D - Big Country",2020-04-26,13,NA,NA
"D - Big Country",2020-04-27,17,NA,NA
"D - Big Country",2020-04-28,40,NA,NA
"D - Big Country",2020-04-29,46,NA,NA
"D - Big Country",2020-04-30,16,NA,NA
"D - Big Country",2020-05-01,28,NA,NA
"D - Big Country",2020-05-02,35,NA,NA
"D - Big Country",2020-05-03,21,NA,NA
"D - Big Country",2020-05-04,17,NA,NA
"D - Big Country",2020-05-05,9,NA,NA
"D - Big Country",2020-05-06,28,NA,NA
"D - Big Country",2020-05-07,0,NA,NA
"D - Big Country",2020-05-08,5,NA,NA
"D - Big Country",2020-05-09,6,NA,NA
"D - Big Country",2020-05-10,0,NA,NA
"D - Big Country",2020-05-11,3,NA,NA
"D - Big Country",2020-05-12,3,NA,NA
"D - Big Country",2020-05-13,23,NA,NA
"D - Big Country",2020-05-14,12,NA,NA
"D - Big Country",2020-05-15,3,NA,NA
"D - Big Country",2020-05-16,5,NA,NA
"D - Big Country",2020-05-17,0,NA,NA
"D - Big Country",2020-05-18,0,NA,NA
"D - Big Country",2020-05-19,12,NA,NA
"D - Big Country",2020-05-20,9,NA,NA
"D - Big Country",2020-05-21,16,NA,NA
"D - Big Country",2020-05-22,10,NA,NA
"D - Big Country",2020-05-23,1,NA,NA
"D - Big Country",2020-05-24,0,NA,NA
"D - Big Country",2020-05-25,2,NA,NA
"D - Big Country",2020-05-26,0,NA,NA
"D - Big Country",2020-05-27,1,NA,NA
"D - Big Country",2020-05-28,224,NA,NA
"D - Big Country",2020-05-29,36,NA,NA
"D - Big Country",2020-05-30,52,NA,NA
"D - Big Country",2020-05-31,1,NA,NA
"D - Big Country",2020-06-01,1,NA,NA
"D - Big Country",2020-06-02,209,NA,NA
"D - Big Country",2020-06-03,34,NA,NA
"D - Big Country",2020-06-04,6,NA,NA
"D - Big Country",2020-06-05,5,NA,NA
"D - Big Country",2020-06-06,0,NA,NA
"D - Big Country",2020-06-07,0,NA,NA
"D - Big Country",2020-06-08,0,NA,NA
"D - Big Country",2020-06-09,1,NA,NA
"D - Big Country",2020-06-10,0,NA,NA
"D - Big Country",2020-06-11,1,NA,NA
"D - Big Country",2020-06-12,3,NA,NA
"D - Big Country",2020-06-13,2,NA,NA
"D - Big Country",2020-06-14,3,NA,NA
"D - Big Country",2020-06-15,0,NA,NA
"D - Big Country",2020-06-16,3,NA,NA
"D - Big Country",2020-06-17,0,NA,NA
"D - Big Country",2020-06-18,4,NA,NA
"D - Big Country",2020-06-19,4,NA,NA
"D - Big Country",2020-06-20,7.26431341802385,0,37.9884024061345
"D - Big Country",2020-06-21,11.8467041045852,0,43.1627319206236
"D - Big Country",2020-06-22,9.01618910518559,0,40.333343799196
"D - Big Country",2020-06-23,12.3460072163617,0,44.2676849368659
"D - Big Country",2020-06-24,10.313111259778,0,42.4123307838414
"D - Big Country",2020-06-25,11.7915409623154,0,44.0738093458367
"D - Big Country",2020-06-26,11.0011159137917,0,43.3395797246323
"D - Big Country",2020-06-27,11.4382875807341,0,43.8030982253317
"D - Big Country",2020-06-28,11.2635084105059,0,43.6343993551133
"D - Big Country",2020-06-29,11.3163776525452,0,43.6888031589191
"E - Greater Dallas-Fort Worth",2020-03-04,0,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-05,0,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-06,0,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-07,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-08,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-09,1,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-10,2,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-11,3,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-12,1,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-13,0,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-14,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-15,10,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-16,0,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-17,2,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-18,11,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-19,8,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-20,12,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-21,18,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-22,9,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-23,8,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-24,186,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-25,61,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-26,204,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-27,133,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-28,105,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-29,120,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-30,84,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-31,156,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-01,237,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-02,157,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-03,220,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-04,209,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-05,121,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-06,158,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-07,148,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-08,267,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-09,226,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-10,239,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-11,243,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-12,227,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-13,123,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-14,206,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-15,181,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-16,228,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-17,225,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-18,257,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-19,197,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-20,144,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-21,145,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-22,253,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-23,231,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-24,273,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-25,297,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-26,243,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-27,255,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-28,202,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-29,291,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-30,214,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-01,314,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-02,456,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-03,331,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-04,350,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-05,323,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-06,407,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-07,418,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-08,476,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-09,505,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-10,365,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-11,783,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-12,391,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-13,381,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-14,599,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-15,444,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-16,328,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-17,324,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-18,337,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-19,433,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-20,433,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-21,225,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-22,553,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-23,349,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-24,244,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-25,235,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-26,247,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-27,323,NA,NA
