"TSA","Date","Cases_Daily","CI_Lower","CI_Upper","TSA_Name"
"A",2020-04-17,41,NA,NA,"Panhandle"
"A",2020-04-18,42,NA,NA,"Panhandle"
"A",2020-04-19,36,NA,NA,"Panhandle"
"A",2020-04-20,38,NA,NA,"Panhandle"
"A",2020-04-21,46,NA,NA,"Panhandle"
"A",2020-04-22,47,NA,NA,"Panhandle"
"A",2020-04-23,60,NA,NA,"Panhandle"
"A",2020-04-24,61,NA,NA,"Panhandle"
"A",2020-04-25,93,NA,NA,"Panhandle"
"A",2020-04-26,128,NA,NA,"Panhandle"
"A",2020-04-27,43,NA,NA,"Panhandle"
"A",2020-04-28,129,NA,NA,"Panhandle"
"A",2020-04-29,55,NA,NA,"Panhandle"
"A",2020-04-30,127,NA,NA,"Panhandle"
"A",2020-05-01,127,NA,NA,"Panhandle"
"A",2020-05-02,155,NA,NA,"Panhandle"
"A",2020-05-03,139,NA,NA,"Panhandle"
"A",2020-05-04,78,NA,NA,"Panhandle"
"A",2020-05-05,128,NA,NA,"Panhandle"
"A",2020-05-06,70,NA,NA,"Panhandle"
"A",2020-05-07,100,NA,NA,"Panhandle"
"A",2020-05-08,109,NA,NA,"Panhandle"
"A",2020-05-09,99,NA,NA,"Panhandle"
"A",2020-05-10,85,NA,NA,"Panhandle"
"A",2020-05-11,0,NA,NA,"Panhandle"
"A",2020-05-12,101,NA,NA,"Panhandle"
"A",2020-05-13,210,NA,NA,"Panhandle"
"A",2020-05-14,144,NA,NA,"Panhandle"
"A",2020-05-15,122,NA,NA,"Panhandle"
"A",2020-05-16,742,NA,NA,"Panhandle"
"A",2020-05-17,72,NA,NA,"Panhandle"
"A",2020-05-18,32,NA,NA,"Panhandle"
"A",2020-05-19,47,NA,NA,"Panhandle"
"A",2020-05-20,72,NA,NA,"Panhandle"
"A",2020-05-21,15,NA,NA,"Panhandle"
"A",2020-05-22,0,NA,NA,"Panhandle"
"A",2020-05-23,59,NA,NA,"Panhandle"
"A",2020-05-24,19,NA,NA,"Panhandle"
"A",2020-05-25,1,NA,NA,"Panhandle"
"A",2020-05-26,2,NA,NA,"Panhandle"
"A",2020-05-27,24,NA,NA,"Panhandle"
"A",2020-05-28,80,NA,NA,"Panhandle"
"A",2020-05-29,60,NA,NA,"Panhandle"
"A",2020-05-30,63,NA,NA,"Panhandle"
"A",2020-05-31,89,NA,NA,"Panhandle"
"A",2020-06-01,4,NA,NA,"Panhandle"
"A",2020-06-02,208,NA,NA,"Panhandle"
"A",2020-06-03,120,NA,NA,"Panhandle"
"A",2020-06-04,73,NA,NA,"Panhandle"
"A",2020-06-05,62,NA,NA,"Panhandle"
"A",2020-06-06,257,NA,NA,"Panhandle"
"A",2020-06-07,3,NA,NA,"Panhandle"
"A",2020-06-08,0,NA,NA,"Panhandle"
"A",2020-06-09,52,NA,NA,"Panhandle"
"A",2020-06-10,20,NA,NA,"Panhandle"
"A",2020-06-11,30,NA,NA,"Panhandle"
"A",2020-06-12,42,NA,NA,"Panhandle"
"A",2020-06-13,23,NA,NA,"Panhandle"
"A",2020-06-14,2,NA,NA,"Panhandle"
"A",2020-06-15,0,NA,NA,"Panhandle"
"A",2020-06-16,29,NA,NA,"Panhandle"
"A",2020-06-17,32,NA,NA,"Panhandle"
"A",2020-06-18,26.1506280348914,-131.81809189893,184.119347968712,"Panhandle"
"A",2020-06-19,25.3741794930287,-134.619085913161,185.367444899219,"Panhandle"
"A",2020-06-20,24.6207847890072,-137.255447501178,186.497017079193,"Panhandle"
"A",2020-06-21,23.8897594222958,-139.739481190481,187.519000035072,"Panhandle"
"A",2020-06-22,23.1804392161369,-142.082262539635,188.443140971909,"Panhandle"
"A",2020-06-23,22.4921797141054,-144.293803115083,189.278162543294,"Panhandle"
"A",2020-06-24,21.824355594584,-146.383187138225,190.031898327393,"Panhandle"
"A",2020-06-25,21.176360102625,-148.358685656647,190.711405861897,"Panhandle"
"A",2020-06-26,20.5476044986791,-150.22785270105,191.323061698408,"Panhandle"
"A",2020-06-27,19.9375175236938,-151.997606867678,191.872641915065,"Panhandle"
"B",2020-03-04,0,NA,NA,"B"
"B",2020-03-05,0,NA,NA,"B"
"B",2020-03-06,0,NA,NA,"B"
"B",2020-03-07,NA,NA,NA,"B"
"B",2020-03-08,NA,NA,NA,"B"
"B",2020-03-09,0,NA,NA,"B"
"B",2020-03-10,0,NA,NA,"B"
"B",2020-03-11,0,NA,NA,"B"
"B",2020-03-12,0,NA,NA,"B"
"B",2020-03-13,0,NA,NA,"B"
"B",2020-03-14,NA,NA,NA,"B"
"B",2020-03-15,0,NA,NA,"B"
"B",2020-03-16,0,NA,NA,"B"
"B",2020-03-17,0,NA,NA,"B"
"B",2020-03-18,0,NA,NA,"B"
"B",2020-03-19,0,NA,NA,"B"
"B",2020-03-20,2,NA,NA,"B"
"B",2020-03-21,3,NA,NA,"B"
"B",2020-03-22,0,NA,NA,"B"
"B",2020-03-23,2,NA,NA,"B"
"B",2020-03-24,9,NA,NA,"B"
"B",2020-03-25,4,NA,NA,"B"
"B",2020-03-26,12,NA,NA,"B"
"B",2020-03-27,6,NA,NA,"B"
"B",2020-03-28,13,NA,NA,"B"
"B",2020-03-29,13,NA,NA,"B"
"B",2020-03-30,11,NA,NA,"B"
"B",2020-03-31,29,NA,NA,"B"
"B",2020-04-01,23,NA,NA,"B"
"B",2020-04-02,9,NA,NA,"B"
"B",2020-04-03,15,NA,NA,"B"
"B",2020-04-04,22,NA,NA,"B"
"B",2020-04-05,17,NA,NA,"B"
"B",2020-04-06,4,NA,NA,"B"
"B",2020-04-07,28,NA,NA,"B"
"B",2020-04-08,15,NA,NA,"B"
"B",2020-04-09,27,NA,NA,"B"
"B",2020-04-10,22,NA,NA,"B"
"B",2020-04-11,20,NA,NA,"B"
"B",2020-04-12,23,NA,NA,"B"
"B",2020-04-13,44,NA,NA,"B"
"B",2020-04-14,11,NA,NA,"B"
"B",2020-04-15,15,NA,NA,"B"
"B",2020-04-16,38,NA,NA,"B"
"B",2020-04-17,38,NA,NA,"B"
"B",2020-04-18,7,NA,NA,"B"
"B",2020-04-19,14,NA,NA,"B"
"B",2020-04-20,13,NA,NA,"B"
"B",2020-04-21,19,NA,NA,"B"
"B",2020-04-22,16,NA,NA,"B"
"B",2020-04-23,20,NA,NA,"B"
"B",2020-04-24,16,NA,NA,"B"
"B",2020-04-25,14,NA,NA,"B"
"B",2020-04-26,6,NA,NA,"B"
"B",2020-04-27,4,NA,NA,"B"
"B",2020-04-28,10,NA,NA,"B"
"B",2020-04-29,4,NA,NA,"B"
"B",2020-04-30,15,NA,NA,"B"
"B",2020-05-01,22,NA,NA,"B"
"B",2020-05-02,13,NA,NA,"B"
"B",2020-05-03,9,NA,NA,"B"
"B",2020-05-04,7,NA,NA,"B"
"B",2020-05-05,16,NA,NA,"B"
"B",2020-05-06,13,NA,NA,"B"
"B",2020-05-07,16,NA,NA,"B"
"B",2020-05-08,8,NA,NA,"B"
"B",2020-05-09,2,NA,NA,"B"
"B",2020-05-10,10,NA,NA,"B"
"B",2020-05-11,3,NA,NA,"B"
"B",2020-05-12,11,NA,NA,"B"
"B",2020-05-13,14,NA,NA,"B"
"B",2020-05-14,5,NA,NA,"B"
"B",2020-05-15,16,NA,NA,"B"
"B",2020-05-16,8,NA,NA,"B"
"B",2020-05-17,6,NA,NA,"B"
"B",2020-05-18,2,NA,NA,"B"
"B",2020-05-19,17,NA,NA,"B"
"B",2020-05-20,11,NA,NA,"B"
"B",2020-05-21,11,NA,NA,"B"
"B",2020-05-22,18,NA,NA,"B"
"B",2020-05-23,11,NA,NA,"B"
"B",2020-05-24,7,NA,NA,"B"
"B",2020-05-25,2,NA,NA,"B"
"B",2020-05-26,4,NA,NA,"B"
"B",2020-05-27,17,NA,NA,"B"
"B",2020-05-28,4,NA,NA,"B"
"B",2020-05-29,30,NA,NA,"B"
"B",2020-05-30,15,NA,NA,"B"
"B",2020-05-31,4,NA,NA,"B"
"B",2020-06-01,1,NA,NA,"B"
"B",2020-06-02,20,NA,NA,"B"
"B",2020-06-03,11,NA,NA,"B"
"B",2020-06-04,6,NA,NA,"B"
"B",2020-06-05,11,NA,NA,"B"
"B",2020-06-06,20,NA,NA,"B"
"B",2020-06-07,7,NA,NA,"B"
"B",2020-06-08,7,NA,NA,"B"
"B",2020-06-09,13,NA,NA,"B"
"B",2020-06-10,20,NA,NA,"B"
"B",2020-06-11,22,NA,NA,"B"
"B",2020-06-12,28,NA,NA,"B"
"B",2020-06-13,42,NA,NA,"B"
"B",2020-06-14,43,NA,NA,"B"
"B",2020-06-15,10,NA,NA,"B"
"B",2020-06-16,73,NA,NA,"B"
"B",2020-06-17,90,NA,NA,"B"
"B",2020-06-18,62.6270747996773,41.3845035478365,83.8696460515182,"B"
"B",2020-06-19,61.6552382589557,38.686653397759,84.6238231201525,"B"
"B",2020-06-20,60.7063432137522,36.2052265500517,85.2074598774526,"B"
"B",2020-06-21,59.7798480995189,33.9020696191201,85.6576265799177,"B"
"B",2020-06-22,58.8752241360606,31.7499895973569,86.0004586747642,"B"
"B",2020-06-23,57.9919550257422,29.7286842826452,86.2552257688391,"B"
"B",2020-06-24,57.129536658822,27.8224434069171,86.4366299107269,"B"
"B",2020-06-25,56.2874768257399,26.0187589444418,86.556194707038,"B"
"B",2020-06-26,55.4652949361978,24.3074390797938,86.6231507926018,"B"
"B",2020-06-27,54.6625217448715,22.6800184535289,86.6450250362141,"B"
"C",2020-03-04,0,NA,NA,"North Texas "
"C",2020-03-05,0,NA,NA,"North Texas "
"C",2020-03-06,0,NA,NA,"North Texas "
"C",2020-03-07,NA,NA,NA,"North Texas "
"C",2020-03-08,NA,NA,NA,"North Texas "
"C",2020-03-09,0,NA,NA,"North Texas "
"C",2020-03-10,0,NA,NA,"North Texas "
"C",2020-03-11,0,NA,NA,"North Texas "
"C",2020-03-12,0,NA,NA,"North Texas "
"C",2020-03-13,0,NA,NA,"North Texas "
"C",2020-03-14,NA,NA,NA,"North Texas "
"C",2020-03-15,0,NA,NA,"North Texas "
"C",2020-03-16,0,NA,NA,"North Texas "
"C",2020-03-17,0,NA,NA,"North Texas "
"C",2020-03-18,0,NA,NA,"North Texas "
"C",2020-03-19,0,NA,NA,"North Texas "
"C",2020-03-20,1,NA,NA,"North Texas "
"C",2020-03-21,2,NA,NA,"North Texas "
"C",2020-03-22,0,NA,NA,"North Texas "
"C",2020-03-23,1,NA,NA,"North Texas "
"C",2020-03-24,1,NA,NA,"North Texas "
"C",2020-03-25,0,NA,NA,"North Texas "
"C",2020-03-26,3,NA,NA,"North Texas "
"C",2020-03-27,6,NA,NA,"North Texas "
"C",2020-03-28,3,NA,NA,"North Texas "
"C",2020-03-29,11,NA,NA,"North Texas "
"C",2020-03-30,2,NA,NA,"North Texas "
"C",2020-03-31,2,NA,NA,"North Texas "
"C",2020-04-01,11,NA,NA,"North Texas "
"C",2020-04-02,0,NA,NA,"North Texas "
"C",2020-04-03,6,NA,NA,"North Texas "
"C",2020-04-04,2,NA,NA,"North Texas "
"C",2020-04-05,0,NA,NA,"North Texas "
"C",2020-04-06,1,NA,NA,"North Texas "
"C",2020-04-07,1,NA,NA,"North Texas "
"C",2020-04-08,0,NA,NA,"North Texas "
"C",2020-04-09,3,NA,NA,"North Texas "
"C",2020-04-10,3,NA,NA,"North Texas "
"C",2020-04-11,3,NA,NA,"North Texas "
"C",2020-04-12,2,NA,NA,"North Texas "
"C",2020-04-13,0,NA,NA,"North Texas "
"C",2020-04-14,5,NA,NA,"North Texas "
"C",2020-04-15,3,NA,NA,"North Texas "
"C",2020-04-16,1,NA,NA,"North Texas "
"C",2020-04-17,0,NA,NA,"North Texas "
"C",2020-04-18,1,NA,NA,"North Texas "
"C",2020-04-19,1,NA,NA,"North Texas "
"C",2020-04-20,1,NA,NA,"North Texas "
"C",2020-04-21,2,NA,NA,"North Texas "
"C",2020-04-22,2,NA,NA,"North Texas "
"C",2020-04-23,0,NA,NA,"North Texas "
"C",2020-04-24,0,NA,NA,"North Texas "
"C",2020-04-25,0,NA,NA,"North Texas "
"C",2020-04-26,0,NA,NA,"North Texas "
"C",2020-04-27,0,NA,NA,"North Texas "
"C",2020-04-28,1,NA,NA,"North Texas "
"C",2020-04-29,1,NA,NA,"North Texas "
"C",2020-04-30,1,NA,NA,"North Texas "
"C",2020-05-01,0,NA,NA,"North Texas "
"C",2020-05-02,0,NA,NA,"North Texas "
"C",2020-05-03,0,NA,NA,"North Texas "
"C",2020-05-04,1,NA,NA,"North Texas "
"C",2020-05-05,4,NA,NA,"North Texas "
"C",2020-05-06,4,NA,NA,"North Texas "
"C",2020-05-07,0,NA,NA,"North Texas "
"C",2020-05-08,1,NA,NA,"North Texas "
"C",2020-05-09,3,NA,NA,"North Texas "
"C",2020-05-10,1,NA,NA,"North Texas "
"C",2020-05-11,0,NA,NA,"North Texas "
"C",2020-05-12,0,NA,NA,"North Texas "
"C",2020-05-13,1,NA,NA,"North Texas "
"C",2020-05-14,1,NA,NA,"North Texas "
"C",2020-05-15,5,NA,NA,"North Texas "
"C",2020-05-16,0,NA,NA,"North Texas "
"C",2020-05-17,0,NA,NA,"North Texas "
"C",2020-05-18,0,NA,NA,"North Texas "
"C",2020-05-19,3,NA,NA,"North Texas "
"C",2020-05-20,2,NA,NA,"North Texas "
"C",2020-05-21,0,NA,NA,"North Texas "
"C",2020-05-22,1,NA,NA,"North Texas "
"C",2020-05-23,0,NA,NA,"North Texas "
"C",2020-05-24,0,NA,NA,"North Texas "
"C",2020-05-25,0,NA,NA,"North Texas "
"C",2020-05-26,0,NA,NA,"North Texas "
"C",2020-05-27,2,NA,NA,"North Texas "
"C",2020-05-28,0,NA,NA,"North Texas "
"C",2020-05-29,1,NA,NA,"North Texas "
"C",2020-05-30,0,NA,NA,"North Texas "
"C",2020-05-31,0,NA,NA,"North Texas "
"C",2020-06-01,0,NA,NA,"North Texas "
"C",2020-06-02,2,NA,NA,"North Texas "
"C",2020-06-03,1,NA,NA,"North Texas "
"C",2020-06-04,1,NA,NA,"North Texas "
"C",2020-06-05,9,NA,NA,"North Texas "
"C",2020-06-06,0,NA,NA,"North Texas "
"C",2020-06-07,0,NA,NA,"North Texas "
"C",2020-06-08,0,NA,NA,"North Texas "
"C",2020-06-09,5,NA,NA,"North Texas "
"C",2020-06-10,5,NA,NA,"North Texas "
"C",2020-06-11,4,NA,NA,"North Texas "
"C",2020-06-12,2,NA,NA,"North Texas "
"C",2020-06-13,7,NA,NA,"North Texas "
"C",2020-06-14,0,NA,NA,"North Texas "
"C",2020-06-15,0,NA,NA,"North Texas "
"C",2020-06-16,18,NA,NA,"North Texas "
"C",2020-06-17,3,NA,NA,"North Texas "
"C",2020-06-18,2.73123207738723,-2.22295258205343,7.6854167368279,"North Texas "
"C",2020-06-19,6.54599467111895,1.56479559134123,11.5271937508967,"North Texas "
"C",2020-06-20,3.60011745904516,-1.38640290019839,8.5866378182887,"North Texas "
"C",2020-06-21,4.99426156849161,-0.40636885918488,10.3948919961681,"North Texas "
"C",2020-06-22,3.44216756077444,-1.96278725385075,8.84712237539963,"North Texas "
"C",2020-06-23,4.0225053954371,-1.53654782391667,9.58155861479088,"North Texas "
"C",2020-06-24,3.17810838121763,-2.39236264477541,8.74857940721067,"North Texas "
"C",2020-06-25,3.38541592110711,-2.24995038995195,9.02078223216617,"North Texas "
"C",2020-06-26,2.90729745281184,-2.73983596437798,8.55443087000166,"North Texas "
"C",2020-06-27,2.95085449805815,-2.72619114454997,8.62790014066627,"North Texas "
"D",2020-03-04,0,NA,NA,"Big Country "
"D",2020-03-05,0,NA,NA,"Big Country "
"D",2020-03-06,0,NA,NA,"Big Country "
"D",2020-03-07,NA,NA,NA,"Big Country "
"D",2020-03-08,NA,NA,NA,"Big Country "
"D",2020-03-09,0,NA,NA,"Big Country "
"D",2020-03-10,0,NA,NA,"Big Country "
"D",2020-03-11,0,NA,NA,"Big Country "
"D",2020-03-12,0,NA,NA,"Big Country "
"D",2020-03-13,0,NA,NA,"Big Country "
"D",2020-03-14,NA,NA,NA,"Big Country "
"D",2020-03-15,0,NA,NA,"Big Country "
"D",2020-03-16,0,NA,NA,"Big Country "
"D",2020-03-17,0,NA,NA,"Big Country "
"D",2020-03-18,0,NA,NA,"Big Country "
"D",2020-03-19,0,NA,NA,"Big Country "
"D",2020-03-20,0,NA,NA,"Big Country "
"D",2020-03-21,1,NA,NA,"Big Country "
"D",2020-03-22,0,NA,NA,"Big Country "
"D",2020-03-23,0,NA,NA,"Big Country "
"D",2020-03-24,3,NA,NA,"Big Country "
"D",2020-03-25,0,NA,NA,"Big Country "
"D",2020-03-26,1,NA,NA,"Big Country "
"D",2020-03-27,1,NA,NA,"Big Country "
"D",2020-03-28,2,NA,NA,"Big Country "
"D",2020-03-29,5,NA,NA,"Big Country "
"D",2020-03-30,0,NA,NA,"Big Country "
"D",2020-03-31,4,NA,NA,"Big Country "
"D",2020-04-01,4,NA,NA,"Big Country "
"D",2020-04-02,0,NA,NA,"Big Country "
"D",2020-04-03,5,NA,NA,"Big Country "
"D",2020-04-04,5,NA,NA,"Big Country "
"D",2020-04-05,5,NA,NA,"Big Country "
"D",2020-04-06,5,NA,NA,"Big Country "
"D",2020-04-07,5,NA,NA,"Big Country "
"D",2020-04-08,8,NA,NA,"Big Country "
"D",2020-04-09,7,NA,NA,"Big Country "
"D",2020-04-10,10,NA,NA,"Big Country "
"D",2020-04-11,6,NA,NA,"Big Country "
"D",2020-04-12,4,NA,NA,"Big Country "
"D",2020-04-13,2,NA,NA,"Big Country "
"D",2020-04-14,8,NA,NA,"Big Country "
"D",2020-04-15,6,NA,NA,"Big Country "
"D",2020-04-16,7,NA,NA,"Big Country "
"D",2020-04-17,10,NA,NA,"Big Country "
"D",2020-04-18,37,NA,NA,"Big Country "
"D",2020-04-19,17,NA,NA,"Big Country "
"D",2020-04-20,2,NA,NA,"Big Country "
"D",2020-04-21,0,NA,NA,"Big Country "
"D",2020-04-22,20,NA,NA,"Big Country "
"D",2020-04-23,22,NA,NA,"Big Country "
"D",2020-04-24,14,NA,NA,"Big Country "
"D",2020-04-25,18,NA,NA,"Big Country "
"D",2020-04-26,13,NA,NA,"Big Country "
"D",2020-04-27,17,NA,NA,"Big Country "
"D",2020-04-28,40,NA,NA,"Big Country "
"D",2020-04-29,46,NA,NA,"Big Country "
"D",2020-04-30,16,NA,NA,"Big Country "
"D",2020-05-01,28,NA,NA,"Big Country "
"D",2020-05-02,35,NA,NA,"Big Country "
"D",2020-05-03,21,NA,NA,"Big Country "
"D",2020-05-04,17,NA,NA,"Big Country "
"D",2020-05-05,9,NA,NA,"Big Country "
"D",2020-05-06,28,NA,NA,"Big Country "
"D",2020-05-07,0,NA,NA,"Big Country "
"D",2020-05-08,5,NA,NA,"Big Country "
"D",2020-05-09,6,NA,NA,"Big Country "
"D",2020-05-10,0,NA,NA,"Big Country "
"D",2020-05-11,3,NA,NA,"Big Country "
"D",2020-05-12,3,NA,NA,"Big Country "
"D",2020-05-13,23,NA,NA,"Big Country "
"D",2020-05-14,12,NA,NA,"Big Country "
"D",2020-05-15,3,NA,NA,"Big Country "
"D",2020-05-16,5,NA,NA,"Big Country "
"D",2020-05-17,0,NA,NA,"Big Country "
"D",2020-05-18,0,NA,NA,"Big Country "
"D",2020-05-19,12,NA,NA,"Big Country "
"D",2020-05-20,9,NA,NA,"Big Country "
"D",2020-05-21,16,NA,NA,"Big Country "
"D",2020-05-22,10,NA,NA,"Big Country "
"D",2020-05-23,1,NA,NA,"Big Country "
"D",2020-05-24,0,NA,NA,"Big Country "
"D",2020-05-25,2,NA,NA,"Big Country "
"D",2020-05-26,0,NA,NA,"Big Country "
"D",2020-05-27,1,NA,NA,"Big Country "
"D",2020-05-28,224,NA,NA,"Big Country "
"D",2020-05-29,36,NA,NA,"Big Country "
"D",2020-05-30,52,NA,NA,"Big Country "
"D",2020-05-31,1,NA,NA,"Big Country "
"D",2020-06-01,1,NA,NA,"Big Country "
"D",2020-06-02,209,NA,NA,"Big Country "
"D",2020-06-03,34,NA,NA,"Big Country "
"D",2020-06-04,6,NA,NA,"Big Country "
"D",2020-06-05,5,NA,NA,"Big Country "
"D",2020-06-06,0,NA,NA,"Big Country "
"D",2020-06-07,0,NA,NA,"Big Country "
"D",2020-06-08,0,NA,NA,"Big Country "
"D",2020-06-09,1,NA,NA,"Big Country "
"D",2020-06-10,0,NA,NA,"Big Country "
"D",2020-06-11,1,NA,NA,"Big Country "
"D",2020-06-12,3,NA,NA,"Big Country "
"D",2020-06-13,2,NA,NA,"Big Country "
"D",2020-06-14,3,NA,NA,"Big Country "
"D",2020-06-15,0,NA,NA,"Big Country "
"D",2020-06-16,3,NA,NA,"Big Country "
"D",2020-06-17,0,NA,NA,"Big Country "
"D",2020-06-18,6.98554854463381,-51.6887704299892,65.6598675192568,"Big Country "
"D",2020-06-19,11.4733064056636,-48.3190333098399,71.2656461211672,"Big Country "
"D",2020-06-20,8.73052655051521,-51.0634022836118,68.5244553846422,"Big Country "
"D",2020-06-21,12.6295961680117,-48.3118681458569,73.5710604818803,"Big Country "
"D",2020-06-22,10.1783074788839,-51.1038976234294,71.4605125811973,"Big Country "
"D",2020-06-23,12.0593259653326,-49.5698051381085,73.6884570687738,"Big Country "
"D",2020-06-24,11.0138609292167,-50.7222465789264,72.7499684373599,"Big Country "
"D",2020-06-25,11.6224895529492,-50.1633500298392,73.4083291357376,"Big Country "
"D",2020-06-26,11.3557768514956,-50.4415607860162,73.1531144890074,"Big Country "
"D",2020-06-27,11.4561589531174,-50.3440530454175,73.2563709516524,"Big Country "
"E",2020-03-04,0,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-03-05,0,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-03-06,0,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-03-07,NA,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-03-08,NA,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-03-09,1,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-03-10,2,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-03-11,3,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-03-12,1,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-03-13,0,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-03-14,NA,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-03-15,10,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-03-16,0,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-03-17,2,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-03-18,11,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-03-19,8,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-03-20,12,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-03-21,18,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-03-22,9,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-03-23,8,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-03-24,186,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-03-25,61,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-03-26,204,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-03-27,133,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-03-28,105,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-03-29,120,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-03-30,84,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-03-31,156,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-04-01,237,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-04-02,157,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-04-03,220,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-04-04,209,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-04-05,121,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-04-06,158,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-04-07,148,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-04-08,267,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-04-09,226,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-04-10,239,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-04-11,243,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-04-12,227,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-04-13,123,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-04-14,206,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-04-15,181,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-04-16,228,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-04-17,225,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-04-18,257,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-04-19,197,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-04-20,144,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-04-21,145,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-04-22,253,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-04-23,231,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-04-24,273,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-04-25,297,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-04-26,243,NA,NA,"Greater Dallas-Fort Worth"
