"TSA","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Differencing"
"A - Panhandle",2020-06-13,23,24.2857142857143,NA,NA,0,0,1
"A - Panhandle",2020-06-14,2,24.1428571428571,NA,NA,0,0,1
"A - Panhandle",2020-06-15,0,24.1428571428571,NA,NA,0,0,1
"A - Panhandle",2020-06-16,29,20.8571428571429,NA,NA,0,0,1
"A - Panhandle",2020-06-17,32,22.5714285714286,NA,NA,0,0,1
"A - Panhandle",2020-06-18,42,24.2857142857143,NA,NA,0,0,1
"A - Panhandle",2020-06-19,41,24.1428571428571,NA,NA,0,0,1
"A - Panhandle",2020-06-20,7,21.8571428571429,NA,NA,0,0,1
"A - Panhandle",2020-06-21,0,21.5714285714286,NA,NA,0,0,1
"A - Panhandle",2020-06-22,27,25.4285714285714,NA,NA,0,0,1
"A - Panhandle",2020-06-23,42,27.2857142857143,NA,NA,0,0,1
"A - Panhandle",2020-06-24,47,29.4285714285714,NA,NA,0,0,1
"A - Panhandle",2020-06-25,50,30.5714285714286,NA,NA,0,0,1
"A - Panhandle",2020-06-26,61,33.4285714285714,NA,NA,0,0,1
"A - Panhandle",2020-06-27,32,37,NA,NA,0,0,1
"A - Panhandle",2020-06-28,0,37,NA,NA,0,0,1
"A - Panhandle",2020-06-29,0,33.1428571428571,NA,NA,0,0,1
"A - Panhandle",2020-06-30,51,34.4285714285714,NA,NA,0,0,1
"A - Panhandle",2020-07-01,74,38.2857142857143,NA,NA,0,0,1
"A - Panhandle",2020-07-02,112,47.1428571428571,NA,NA,0,0,1
"A - Panhandle",2020-07-03,80,49.8571428571429,NA,NA,0,0,1
"A - Panhandle",2020-07-04,NA,49.8571428571429,33.9873896195797,65.726896094706,0,0,1
"A - Panhandle",2020-07-05,NA,49.8571428571429,27.4139225970668,72.300363117219,0,0,1
"A - Panhandle",2020-07-06,NA,49.8571428571429,22.3699239461028,77.3443617681829,0,0,1
"A - Panhandle",2020-07-07,NA,49.8571428571429,18.1176363820166,81.5966493322691,0,0,1
"A - Panhandle",2020-07-08,NA,49.8571428571429,14.3712958318043,85.3429898824814,0,0,1
"A - Panhandle",2020-07-09,NA,49.8571428571429,10.9843450812319,88.7299406330538,0,0,1
"A - Panhandle",2020-07-10,NA,49.8571428571429,7.86972242258869,91.844563291697,0,0,1
"A - Panhandle",2020-07-11,NA,49.8571428571429,4.97070233699065,94.7435833772951,0,0,1
"A - Panhandle",2020-07-12,NA,49.8571428571429,2.24788314445349,97.4664025698322,0,0,1
"A - Panhandle",2020-07-13,NA,49.8571428571429,0,100.041708992674,0,0,1
"B - Greater Lubbock Area",2020-03-04,0,0,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-03-05,0,0,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-03-06,0,0,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-03-07,NA,NA,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-03-08,NA,NA,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-03-09,0,NA,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-03-10,0,NA,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-03-11,0,NA,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-03-12,0,NA,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-03-13,0,NA,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-03-14,NA,NA,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-03-15,0,NA,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-03-16,0,NA,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-03-17,0,NA,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-03-18,0,NA,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-03-19,0,NA,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-03-20,2,NA,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-03-21,3,0.714285714285714,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-03-22,0,0.714285714285714,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-03-23,2,1,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-03-24,9,2.28571428571429,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-03-25,4,2.85714285714286,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-03-26,12,4.57142857142857,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-03-27,6,5.14285714285714,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-03-28,13,6.57142857142857,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-03-29,13,8.42857142857143,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-03-30,11,9.71428571428571,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-03-31,29,12.5714285714286,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-04-01,23,15.2857142857143,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-04-02,9,14.8571428571429,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-04-03,15,16.1428571428571,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-04-04,22,17.4285714285714,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-04-05,17,18,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-04-06,4,17,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-04-07,28,16.8571428571429,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-04-08,15,15.7142857142857,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-04-09,27,18.2857142857143,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-04-10,22,19.2857142857143,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-04-11,20,19,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-04-12,23,19.8571428571429,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-04-13,44,25.5714285714286,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-04-14,11,23.1428571428571,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-04-15,15,23.1428571428571,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-04-16,38,24.7142857142857,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-04-17,38,27,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-04-18,7,25.1428571428571,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-04-19,14,23.8571428571429,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-04-20,13,19.4285714285714,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-04-21,19,20.5714285714286,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-04-22,16,20.7142857142857,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-04-23,20,18.1428571428571,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-04-24,16,15,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-04-25,14,16,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-04-26,6,14.8571428571429,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-04-27,4,13.5714285714286,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-04-28,10,12.2857142857143,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-04-29,4,10.5714285714286,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-04-30,15,9.85714285714286,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-05-01,22,10.7142857142857,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-05-02,13,10.5714285714286,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-05-03,9,11,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-05-04,7,11.4285714285714,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-05-05,16,12.2857142857143,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-05-06,13,13.5714285714286,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-05-07,16,13.7142857142857,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-05-08,8,11.7142857142857,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-05-09,2,10.1428571428571,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-05-10,10,10.2857142857143,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-05-11,3,9.71428571428571,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-05-12,11,9,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-05-13,14,9.14285714285714,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-05-14,5,7.57142857142857,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-05-15,16,8.71428571428571,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-05-16,8,9.57142857142857,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-05-17,6,9,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-05-18,2,8.85714285714286,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-05-19,17,9.71428571428571,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-05-20,11,9.28571428571429,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-05-21,11,10.1428571428571,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-05-22,18,10.4285714285714,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-05-23,11,10.8571428571429,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-05-24,7,11,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-05-25,2,11,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-05-26,4,9.14285714285714,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-05-27,17,10,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-05-28,4,9,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-05-29,30,10.7142857142857,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-05-30,15,11.2857142857143,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-05-31,4,10.8571428571429,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-06-01,1,10.7142857142857,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-06-02,20,13,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-06-03,11,12.1428571428571,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-06-04,6,12.4285714285714,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-06-05,11,9.71428571428571,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-06-06,20,10.4285714285714,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-06-07,7,10.8571428571429,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-06-08,7,11.7142857142857,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-06-09,13,10.7142857142857,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-06-10,20,12,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-06-11,22,14.2857142857143,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-06-12,28,16.7142857142857,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-06-13,42,19.8571428571429,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-06-14,43,25,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-06-15,10,25.4285714285714,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-06-16,73,34,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-06-17,90,44,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-06-18,116,57.4285714285714,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-06-19,120,70.5714285714286,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-06-20,87,77,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-06-21,84,82.8571428571429,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-06-22,46,88,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-06-23,139,97.4285714285714,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-06-24,149,105.857142857143,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-06-25,178,114.714285714286,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-06-26,165,121.142857142857,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-06-27,131,127.428571428571,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-06-28,68,125.142857142857,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-06-29,57,126.714285714286,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-06-30,138,126.571428571429,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-07-01,238,139.285714285714,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-07-02,311,158.285714285714,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-07-03,239,168.857142857143,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-07-04,NA,175.243513258634,172.546967009923,177.940059507344,3,1,2
"B - Greater Lubbock Area",2020-07-05,NA,178.899486773911,173.814975878574,183.983997669249,3,1,2
"B - Greater Lubbock Area",2020-07-06,NA,184.488656926501,177.02497841353,191.952335439472,3,1,2
"B - Greater Lubbock Area",2020-07-07,NA,192.058499571401,182.655283403636,201.461715739167,3,1,2
"B - Greater Lubbock Area",2020-07-08,NA,200.950078049281,189.76576215318,212.134393945383,3,1,2
"B - Greater Lubbock Area",2020-07-09,NA,209.555900785613,196.56969430229,222.542107268937,3,1,2
"B - Greater Lubbock Area",2020-07-10,NA,217.411848936321,202.429053541513,232.394644331129,3,1,2
"B - Greater Lubbock Area",2020-07-11,NA,224.658076112685,207.476116454658,241.840035770713,3,1,2
"B - Greater Lubbock Area",2020-07-12,NA,231.845033468396,212.313319767694,251.376747169098,3,1,2
"B - Greater Lubbock Area",2020-07-13,NA,239.27107764259,217.307684966242,261.234470318938,3,1,2
"C - North Texas",2020-03-04,0,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-05,0,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-06,0,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-07,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-08,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-09,0,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-10,0,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-11,0,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-12,0,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-13,0,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-14,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-15,0,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-16,0,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-17,0,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-18,0,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-19,0,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-20,1,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-21,2,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-22,0,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-23,1,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-24,1,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-25,0,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-26,3,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-27,6,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-28,3,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-29,11,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-30,2,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-03-31,2,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-01,11,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-02,0,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-03,6,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-04,2,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-05,0,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-06,1,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-07,1,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-08,0,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-09,3,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-10,3,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-11,3,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-12,2,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-13,0,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-14,5,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-15,3,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-16,1,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-17,0,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-18,1,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-19,1,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-20,1,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-21,2,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-22,2,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-23,0,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-24,0,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-25,0,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-26,0,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-27,0,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-28,1,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-29,1,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-04-30,1,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-01,0,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-02,0,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-03,0,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-04,1,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-05,4,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-06,4,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-07,0,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-08,1,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-09,3,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-10,1,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-11,0,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-12,0,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-13,1,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-14,1,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-15,5,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-16,0,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-17,0,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-18,0,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-19,3,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-20,2,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-21,0,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-22,1,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-23,0,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-24,0,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-25,0,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-26,0,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-27,2,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-28,0,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-29,1,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-30,0,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-31,0,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-01,0,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-02,2,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-03,1,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-04,1,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-05,9,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-06,0,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-07,0,NA,NA,NA,NA,NA,NA
