"TSA","Date","Cases_Daily","CI_Lower","CI_Upper"
"A - Panhandle",2020-04-28,129,NA,NA
"A - Panhandle",2020-04-29,55,NA,NA
"A - Panhandle",2020-04-30,127,NA,NA
"A - Panhandle",2020-05-01,127,NA,NA
"A - Panhandle",2020-05-02,155,NA,NA
"A - Panhandle",2020-05-03,139,NA,NA
"A - Panhandle",2020-05-04,78,NA,NA
"A - Panhandle",2020-05-05,128,NA,NA
"A - Panhandle",2020-05-06,70,NA,NA
"A - Panhandle",2020-05-07,100,NA,NA
"A - Panhandle",2020-05-08,109,NA,NA
"A - Panhandle",2020-05-09,99,NA,NA
"A - Panhandle",2020-05-10,85,NA,NA
"A - Panhandle",2020-05-11,0,NA,NA
"A - Panhandle",2020-05-12,101,NA,NA
"A - Panhandle",2020-05-13,210,NA,NA
"A - Panhandle",2020-05-14,144,NA,NA
"A - Panhandle",2020-05-15,122,NA,NA
"A - Panhandle",2020-05-16,742,NA,NA
"A - Panhandle",2020-05-17,72,NA,NA
"A - Panhandle",2020-05-18,32,NA,NA
"A - Panhandle",2020-05-19,47,NA,NA
"A - Panhandle",2020-05-20,72,NA,NA
"A - Panhandle",2020-05-21,15,NA,NA
"A - Panhandle",2020-05-22,0,NA,NA
"A - Panhandle",2020-05-23,59,NA,NA
"A - Panhandle",2020-05-24,19,NA,NA
"A - Panhandle",2020-05-25,1,NA,NA
"A - Panhandle",2020-05-26,2,NA,NA
"A - Panhandle",2020-05-27,24,NA,NA
"A - Panhandle",2020-05-28,80,NA,NA
"A - Panhandle",2020-05-29,60,NA,NA
"A - Panhandle",2020-05-30,63,NA,NA
"A - Panhandle",2020-05-31,89,NA,NA
"A - Panhandle",2020-06-01,4,NA,NA
"A - Panhandle",2020-06-02,208,NA,NA
"A - Panhandle",2020-06-03,120,NA,NA
"A - Panhandle",2020-06-04,73,NA,NA
"A - Panhandle",2020-06-05,62,NA,NA
"A - Panhandle",2020-06-06,257,NA,NA
"A - Panhandle",2020-06-07,3,NA,NA
"A - Panhandle",2020-06-08,0,NA,NA
"A - Panhandle",2020-06-09,52,NA,NA
"A - Panhandle",2020-06-10,20,NA,NA
"A - Panhandle",2020-06-11,30,NA,NA
"A - Panhandle",2020-06-12,42,NA,NA
"A - Panhandle",2020-06-13,23,NA,NA
"A - Panhandle",2020-06-14,2,NA,NA
"A - Panhandle",2020-06-15,0,NA,NA
"A - Panhandle",2020-06-16,29,NA,NA
"A - Panhandle",2020-06-17,32,NA,NA
"A - Panhandle",2020-06-18,42,NA,NA
"A - Panhandle",2020-06-19,41,NA,NA
"A - Panhandle",2020-06-20,7,NA,NA
"A - Panhandle",2020-06-21,0,NA,NA
"A - Panhandle",2020-06-22,19.9798190860762,0,102.003741338896
"A - Panhandle",2020-06-23,19.3815298183271,0,102.463020744703
"A - Panhandle",2020-06-24,18.8011561306121,0,102.865677291969
"A - Panhandle",2020-06-25,18.2381615466391,0,103.217336877524
"A - Panhandle",2020-06-26,17.6920256547264,0,103.522996286936
"A - Panhandle",2020-06-27,17.1622436267529,0,103.787110979028
"A - Panhandle",2020-06-28,16.6483257515136,0,104.013667596063
"A - Panhandle",2020-06-29,16.1497969820482,0,104.206244377291
"A - Panhandle",2020-06-30,15.6661964965253,0,104.368061893609
"A - Panhandle",2020-07-01,15.197077272275,0,104.502025964443
"B - B",2020-03-04,0,NA,NA
"B - B",2020-03-05,0,NA,NA
"B - B",2020-03-06,0,NA,NA
"B - B",2020-03-07,NA,NA,NA
"B - B",2020-03-08,NA,NA,NA
"B - B",2020-03-09,0,NA,NA
"B - B",2020-03-10,0,NA,NA
"B - B",2020-03-11,0,NA,NA
"B - B",2020-03-12,0,NA,NA
"B - B",2020-03-13,0,NA,NA
"B - B",2020-03-14,NA,NA,NA
"B - B",2020-03-15,0,NA,NA
"B - B",2020-03-16,0,NA,NA
"B - B",2020-03-17,0,NA,NA
"B - B",2020-03-18,0,NA,NA
"B - B",2020-03-19,0,NA,NA
"B - B",2020-03-20,2,NA,NA
"B - B",2020-03-21,3,NA,NA
"B - B",2020-03-22,0,NA,NA
"B - B",2020-03-23,2,NA,NA
"B - B",2020-03-24,9,NA,NA
"B - B",2020-03-25,4,NA,NA
"B - B",2020-03-26,12,NA,NA
"B - B",2020-03-27,6,NA,NA
"B - B",2020-03-28,13,NA,NA
"B - B",2020-03-29,13,NA,NA
"B - B",2020-03-30,11,NA,NA
"B - B",2020-03-31,29,NA,NA
"B - B",2020-04-01,23,NA,NA
"B - B",2020-04-02,9,NA,NA
"B - B",2020-04-03,15,NA,NA
"B - B",2020-04-04,22,NA,NA
"B - B",2020-04-05,17,NA,NA
"B - B",2020-04-06,4,NA,NA
"B - B",2020-04-07,28,NA,NA
"B - B",2020-04-08,15,NA,NA
"B - B",2020-04-09,27,NA,NA
"B - B",2020-04-10,22,NA,NA
"B - B",2020-04-11,20,NA,NA
"B - B",2020-04-12,23,NA,NA
"B - B",2020-04-13,44,NA,NA
"B - B",2020-04-14,11,NA,NA
"B - B",2020-04-15,15,NA,NA
"B - B",2020-04-16,38,NA,NA
"B - B",2020-04-17,38,NA,NA
"B - B",2020-04-18,7,NA,NA
"B - B",2020-04-19,14,NA,NA
"B - B",2020-04-20,13,NA,NA
"B - B",2020-04-21,19,NA,NA
"B - B",2020-04-22,16,NA,NA
"B - B",2020-04-23,20,NA,NA
"B - B",2020-04-24,16,NA,NA
"B - B",2020-04-25,14,NA,NA
"B - B",2020-04-26,6,NA,NA
"B - B",2020-04-27,4,NA,NA
"B - B",2020-04-28,10,NA,NA
"B - B",2020-04-29,4,NA,NA
"B - B",2020-04-30,15,NA,NA
"B - B",2020-05-01,22,NA,NA
"B - B",2020-05-02,13,NA,NA
"B - B",2020-05-03,9,NA,NA
"B - B",2020-05-04,7,NA,NA
"B - B",2020-05-05,16,NA,NA
"B - B",2020-05-06,13,NA,NA
"B - B",2020-05-07,16,NA,NA
"B - B",2020-05-08,8,NA,NA
"B - B",2020-05-09,2,NA,NA
"B - B",2020-05-10,10,NA,NA
"B - B",2020-05-11,3,NA,NA
"B - B",2020-05-12,11,NA,NA
"B - B",2020-05-13,14,NA,NA
"B - B",2020-05-14,5,NA,NA
"B - B",2020-05-15,16,NA,NA
"B - B",2020-05-16,8,NA,NA
"B - B",2020-05-17,6,NA,NA
"B - B",2020-05-18,2,NA,NA
"B - B",2020-05-19,17,NA,NA
"B - B",2020-05-20,11,NA,NA
"B - B",2020-05-21,11,NA,NA
"B - B",2020-05-22,18,NA,NA
"B - B",2020-05-23,11,NA,NA
"B - B",2020-05-24,7,NA,NA
"B - B",2020-05-25,2,NA,NA
"B - B",2020-05-26,4,NA,NA
"B - B",2020-05-27,17,NA,NA
"B - B",2020-05-28,4,NA,NA
"B - B",2020-05-29,30,NA,NA
"B - B",2020-05-30,15,NA,NA
"B - B",2020-05-31,4,NA,NA
"B - B",2020-06-01,1,NA,NA
"B - B",2020-06-02,20,NA,NA
"B - B",2020-06-03,11,NA,NA
"B - B",2020-06-04,6,NA,NA
"B - B",2020-06-05,11,NA,NA
"B - B",2020-06-06,20,NA,NA
"B - B",2020-06-07,7,NA,NA
"B - B",2020-06-08,7,NA,NA
"B - B",2020-06-09,13,NA,NA
"B - B",2020-06-10,20,NA,NA
"B - B",2020-06-11,22,NA,NA
"B - B",2020-06-12,28,NA,NA
"B - B",2020-06-13,42,NA,NA
"B - B",2020-06-14,43,NA,NA
"B - B",2020-06-15,10,NA,NA
"B - B",2020-06-16,73,NA,NA
"B - B",2020-06-17,90,NA,NA
"B - B",2020-06-18,116,NA,NA
"B - B",2020-06-19,120,NA,NA
"B - B",2020-06-20,87,NA,NA
"B - B",2020-06-21,84,NA,NA
"B - B",2020-06-22,85.4067544530337,73.0290337053075,97.7844752007598
"B - B",2020-06-23,83.7705638076861,68.9645092555762,98.576618359796
"B - B",2020-06-24,82.1657186905121,65.3512748944113,98.980162486613
"B - B",2020-06-25,80.5916185956115,62.0491851521897,99.1340520390333
"B - B",2020-06-26,79.0476745213513,58.9827883197283,99.1125607229743
"B - B",2020-06-27,77.5333087499715,56.1055938949541,98.9610236049889
"B - B",2020-06-28,76.0479546314128,53.3863483561687,98.7095609066569
"B - B",2020-06-29,74.5910563712856,50.8027105799658,98.3794021626054
"B - B",2020-06-30,73.1620688229014,48.3379616838492,97.9861759619537
"B - B",2020-07-01,71.760457283288,45.979137163177,97.541777403399
"C - North Texas",2020-03-04,0,NA,NA
"C - North Texas",2020-03-05,0,NA,NA
"C - North Texas",2020-03-06,0,NA,NA
"C - North Texas",2020-03-07,NA,NA,NA
"C - North Texas",2020-03-08,NA,NA,NA
"C - North Texas",2020-03-09,0,NA,NA
"C - North Texas",2020-03-10,0,NA,NA
"C - North Texas",2020-03-11,0,NA,NA
"C - North Texas",2020-03-12,0,NA,NA
"C - North Texas",2020-03-13,0,NA,NA
"C - North Texas",2020-03-14,NA,NA,NA
"C - North Texas",2020-03-15,0,NA,NA
"C - North Texas",2020-03-16,0,NA,NA
"C - North Texas",2020-03-17,0,NA,NA
"C - North Texas",2020-03-18,0,NA,NA
"C - North Texas",2020-03-19,0,NA,NA
"C - North Texas",2020-03-20,1,NA,NA
"C - North Texas",2020-03-21,2,NA,NA
"C - North Texas",2020-03-22,0,NA,NA
"C - North Texas",2020-03-23,1,NA,NA
"C - North Texas",2020-03-24,1,NA,NA
"C - North Texas",2020-03-25,0,NA,NA
"C - North Texas",2020-03-26,3,NA,NA
"C - North Texas",2020-03-27,6,NA,NA
"C - North Texas",2020-03-28,3,NA,NA
"C - North Texas",2020-03-29,11,NA,NA
"C - North Texas",2020-03-30,2,NA,NA
"C - North Texas",2020-03-31,2,NA,NA
"C - North Texas",2020-04-01,11,NA,NA
"C - North Texas",2020-04-02,0,NA,NA
"C - North Texas",2020-04-03,6,NA,NA
"C - North Texas",2020-04-04,2,NA,NA
"C - North Texas",2020-04-05,0,NA,NA
"C - North Texas",2020-04-06,1,NA,NA
"C - North Texas",2020-04-07,1,NA,NA
"C - North Texas",2020-04-08,0,NA,NA
"C - North Texas",2020-04-09,3,NA,NA
"C - North Texas",2020-04-10,3,NA,NA
"C - North Texas",2020-04-11,3,NA,NA
"C - North Texas",2020-04-12,2,NA,NA
"C - North Texas",2020-04-13,0,NA,NA
"C - North Texas",2020-04-14,5,NA,NA
"C - North Texas",2020-04-15,3,NA,NA
"C - North Texas",2020-04-16,1,NA,NA
"C - North Texas",2020-04-17,0,NA,NA
"C - North Texas",2020-04-18,1,NA,NA
"C - North Texas",2020-04-19,1,NA,NA
"C - North Texas",2020-04-20,1,NA,NA
"C - North Texas",2020-04-21,2,NA,NA
"C - North Texas",2020-04-22,2,NA,NA
"C - North Texas",2020-04-23,0,NA,NA
"C - North Texas",2020-04-24,0,NA,NA
"C - North Texas",2020-04-25,0,NA,NA
"C - North Texas",2020-04-26,0,NA,NA
"C - North Texas",2020-04-27,0,NA,NA
"C - North Texas",2020-04-28,1,NA,NA
"C - North Texas",2020-04-29,1,NA,NA
"C - North Texas",2020-04-30,1,NA,NA
"C - North Texas",2020-05-01,0,NA,NA
"C - North Texas",2020-05-02,0,NA,NA
"C - North Texas",2020-05-03,0,NA,NA
"C - North Texas",2020-05-04,1,NA,NA
"C - North Texas",2020-05-05,4,NA,NA
"C - North Texas",2020-05-06,4,NA,NA
"C - North Texas",2020-05-07,0,NA,NA
"C - North Texas",2020-05-08,1,NA,NA
"C - North Texas",2020-05-09,3,NA,NA
"C - North Texas",2020-05-10,1,NA,NA
"C - North Texas",2020-05-11,0,NA,NA
"C - North Texas",2020-05-12,0,NA,NA
"C - North Texas",2020-05-13,1,NA,NA
"C - North Texas",2020-05-14,1,NA,NA
"C - North Texas",2020-05-15,5,NA,NA
"C - North Texas",2020-05-16,0,NA,NA
"C - North Texas",2020-05-17,0,NA,NA
"C - North Texas",2020-05-18,0,NA,NA
"C - North Texas",2020-05-19,3,NA,NA
"C - North Texas",2020-05-20,2,NA,NA
"C - North Texas",2020-05-21,0,NA,NA
"C - North Texas",2020-05-22,1,NA,NA
"C - North Texas",2020-05-23,0,NA,NA
"C - North Texas",2020-05-24,0,NA,NA
"C - North Texas",2020-05-25,0,NA,NA
"C - North Texas",2020-05-26,0,NA,NA
"C - North Texas",2020-05-27,2,NA,NA
"C - North Texas",2020-05-28,0,NA,NA
"C - North Texas",2020-05-29,1,NA,NA
"C - North Texas",2020-05-30,0,NA,NA
"C - North Texas",2020-05-31,0,NA,NA
"C - North Texas",2020-06-01,0,NA,NA
"C - North Texas",2020-06-02,2,NA,NA
"C - North Texas",2020-06-03,1,NA,NA
"C - North Texas",2020-06-04,1,NA,NA
"C - North Texas",2020-06-05,9,NA,NA
"C - North Texas",2020-06-06,0,NA,NA
"C - North Texas",2020-06-07,0,NA,NA
"C - North Texas",2020-06-08,0,NA,NA
"C - North Texas",2020-06-09,5,NA,NA
"C - North Texas",2020-06-10,5,NA,NA
"C - North Texas",2020-06-11,4,NA,NA
"C - North Texas",2020-06-12,2,NA,NA
"C - North Texas",2020-06-13,7,NA,NA
"C - North Texas",2020-06-14,0,NA,NA
"C - North Texas",2020-06-15,0,NA,NA
"C - North Texas",2020-06-16,18,NA,NA
"C - North Texas",2020-06-17,3,NA,NA
"C - North Texas",2020-06-18,17,NA,NA
"C - North Texas",2020-06-19,17,NA,NA
"C - North Texas",2020-06-20,19,NA,NA
"C - North Texas",2020-06-21,0,NA,NA
"C - North Texas",2020-06-22,11.1021686162819,7.61579796900995,14.5885392635539
"C - North Texas",2020-06-23,6.91831320798936,3.40062597802736,10.4360004379514
"C - North Texas",2020-06-24,6.19282413041204,2.47984980136366,9.90579845946041
"C - North Texas",2020-06-25,5.58081764158059,1.73490684329273,9.42672843986846
"C - North Texas",2020-06-26,5.06454254668522,1.1267632441729,9.00232184919754
"C - North Texas",2020-06-27,4.62902433164448,0.627153429720455,8.6308952335685
"C - North Texas",2020-06-28,4.2616308286309,0.21476896594052,8.30849269132128
"C - North Texas",2020-06-29,3.95170582114537,0,8.03028206822361
"C - North Texas",2020-06-30,3.69025996138732,0,7.79125554718091
"C - North Texas",2020-07-01,3.46971003500613,0,7.58658539596326
"D - Big Country",2020-03-04,0,NA,NA
"D - Big Country",2020-03-05,0,NA,NA
"D - Big Country",2020-03-06,0,NA,NA
"D - Big Country",2020-03-07,NA,NA,NA
"D - Big Country",2020-03-08,NA,NA,NA
"D - Big Country",2020-03-09,0,NA,NA
"D - Big Country",2020-03-10,0,NA,NA
"D - Big Country",2020-03-11,0,NA,NA
"D - Big Country",2020-03-12,0,NA,NA
"D - Big Country",2020-03-13,0,NA,NA
"D - Big Country",2020-03-14,NA,NA,NA
"D - Big Country",2020-03-15,0,NA,NA
"D - Big Country",2020-03-16,0,NA,NA
"D - Big Country",2020-03-17,0,NA,NA
"D - Big Country",2020-03-18,0,NA,NA
"D - Big Country",2020-03-19,0,NA,NA
"D - Big Country",2020-03-20,0,NA,NA
"D - Big Country",2020-03-21,1,NA,NA
"D - Big Country",2020-03-22,0,NA,NA
"D - Big Country",2020-03-23,0,NA,NA
"D - Big Country",2020-03-24,3,NA,NA
"D - Big Country",2020-03-25,0,NA,NA
"D - Big Country",2020-03-26,1,NA,NA
"D - Big Country",2020-03-27,1,NA,NA
"D - Big Country",2020-03-28,2,NA,NA
"D - Big Country",2020-03-29,5,NA,NA
"D - Big Country",2020-03-30,0,NA,NA
"D - Big Country",2020-03-31,4,NA,NA
"D - Big Country",2020-04-01,4,NA,NA
"D - Big Country",2020-04-02,0,NA,NA
"D - Big Country",2020-04-03,5,NA,NA
"D - Big Country",2020-04-04,5,NA,NA
"D - Big Country",2020-04-05,5,NA,NA
"D - Big Country",2020-04-06,5,NA,NA
"D - Big Country",2020-04-07,5,NA,NA
"D - Big Country",2020-04-08,8,NA,NA
"D - Big Country",2020-04-09,7,NA,NA
"D - Big Country",2020-04-10,10,NA,NA
"D - Big Country",2020-04-11,6,NA,NA
"D - Big Country",2020-04-12,4,NA,NA
"D - Big Country",2020-04-13,2,NA,NA
"D - Big Country",2020-04-14,8,NA,NA
"D - Big Country",2020-04-15,6,NA,NA
"D - Big Country",2020-04-16,7,NA,NA
"D - Big Country",2020-04-17,10,NA,NA
"D - Big Country",2020-04-18,37,NA,NA
"D - Big Country",2020-04-19,17,NA,NA
"D - Big Country",2020-04-20,2,NA,NA
"D - Big Country",2020-04-21,0,NA,NA
"D - Big Country",2020-04-22,20,NA,NA
"D - Big Country",2020-04-23,22,NA,NA
"D - Big Country",2020-04-24,14,NA,NA
"D - Big Country",2020-04-25,18,NA,NA
"D - Big Country",2020-04-26,13,NA,NA
"D - Big Country",2020-04-27,17,NA,NA
"D - Big Country",2020-04-28,40,NA,NA
"D - Big Country",2020-04-29,46,NA,NA
"D - Big Country",2020-04-30,16,NA,NA
"D - Big Country",2020-05-01,28,NA,NA
"D - Big Country",2020-05-02,35,NA,NA
"D - Big Country",2020-05-03,21,NA,NA
"D - Big Country",2020-05-04,17,NA,NA
"D - Big Country",2020-05-05,9,NA,NA
"D - Big Country",2020-05-06,28,NA,NA
"D - Big Country",2020-05-07,0,NA,NA
"D - Big Country",2020-05-08,5,NA,NA
"D - Big Country",2020-05-09,6,NA,NA
"D - Big Country",2020-05-10,0,NA,NA
"D - Big Country",2020-05-11,3,NA,NA
"D - Big Country",2020-05-12,3,NA,NA
"D - Big Country",2020-05-13,23,NA,NA
"D - Big Country",2020-05-14,12,NA,NA
"D - Big Country",2020-05-15,3,NA,NA
"D - Big Country",2020-05-16,5,NA,NA
"D - Big Country",2020-05-17,0,NA,NA
"D - Big Country",2020-05-18,0,NA,NA
"D - Big Country",2020-05-19,12,NA,NA
"D - Big Country",2020-05-20,9,NA,NA
"D - Big Country",2020-05-21,16,NA,NA
"D - Big Country",2020-05-22,10,NA,NA
"D - Big Country",2020-05-23,1,NA,NA
"D - Big Country",2020-05-24,0,NA,NA
"D - Big Country",2020-05-25,2,NA,NA
"D - Big Country",2020-05-26,0,NA,NA
"D - Big Country",2020-05-27,1,NA,NA
"D - Big Country",2020-05-28,224,NA,NA
"D - Big Country",2020-05-29,36,NA,NA
"D - Big Country",2020-05-30,52,NA,NA
"D - Big Country",2020-05-31,1,NA,NA
"D - Big Country",2020-06-01,1,NA,NA
"D - Big Country",2020-06-02,209,NA,NA
"D - Big Country",2020-06-03,34,NA,NA
"D - Big Country",2020-06-04,6,NA,NA
"D - Big Country",2020-06-05,5,NA,NA
"D - Big Country",2020-06-06,0,NA,NA
"D - Big Country",2020-06-07,0,NA,NA
"D - Big Country",2020-06-08,0,NA,NA
"D - Big Country",2020-06-09,1,NA,NA
"D - Big Country",2020-06-10,0,NA,NA
"D - Big Country",2020-06-11,1,NA,NA
"D - Big Country",2020-06-12,3,NA,NA
"D - Big Country",2020-06-13,2,NA,NA
"D - Big Country",2020-06-14,3,NA,NA
"D - Big Country",2020-06-15,0,NA,NA
"D - Big Country",2020-06-16,3,NA,NA
"D - Big Country",2020-06-17,0,NA,NA
"D - Big Country",2020-06-18,4,NA,NA
"D - Big Country",2020-06-19,4,NA,NA
"D - Big Country",2020-06-20,52,NA,NA
"D - Big Country",2020-06-21,4,NA,NA
"D - Big Country",2020-06-22,6.84098490179492,0,37.6460683986704
"D - Big Country",2020-06-23,21.0257069382672,0,52.3623104375994
"D - Big Country",2020-06-24,2.72182712265696,0,34.058759665918
"D - Big Country",2020-06-25,18.8737746776894,0,50.7700248709224
"D - Big Country",2020-06-26,6.62283175968923,0,38.7033210132064
"D - Big Country",2020-06-27,14.9601257199838,0,47.2240442581432
"D - Big Country",2020-06-28,9.73267714507576,0,42.0611749533122
"D - Big Country",2020-06-29,12.7440078919777,0,45.1041970973998
"D - Big Country",2020-06-30,11.1655687556899,0,43.5350752470811
"D - Big Country",2020-07-01,11.8863778195182,0,44.2588390416889
"E - Greater Dallas-Fort Worth",2020-03-04,0,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-05,0,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-06,0,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-07,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-08,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-09,1,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-10,2,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-11,3,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-12,1,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-13,0,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-14,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-15,10,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-16,0,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-17,2,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-18,11,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-19,8,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-20,12,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-21,18,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-22,9,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-23,8,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-24,186,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-25,61,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-26,204,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-27,133,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-28,105,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-29,120,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-30,84,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-31,156,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-01,237,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-02,157,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-03,220,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-04,209,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-05,121,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-06,158,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-07,148,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-08,267,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-09,226,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-10,239,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-11,243,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-12,227,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-13,123,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-14,206,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-15,181,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-16,228,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-17,225,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-18,257,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-19,197,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-20,144,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-21,145,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-22,253,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-23,231,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-24,273,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-25,297,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-26,243,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-27,255,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-28,202,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-29,291,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-30,214,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-01,314,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-02,456,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-03,331,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-04,350,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-05,323,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-06,407,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-07,418,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-08,476,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-09,505,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-10,365,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-11,783,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-12,391,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-13,381,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-14,599,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-15,444,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-16,328,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-17,324,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-18,337,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-19,433,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-20,433,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-21,225,NA,NA
