"TSA","Date","Cases_Daily","CI_Lower","CI_Upper"
"A - Panhandle",2020-04-28,129,NA,NA
"A - Panhandle",2020-04-29,55,NA,NA
"A - Panhandle",2020-04-30,127,NA,NA
"A - Panhandle",2020-05-01,127,NA,NA
"A - Panhandle",2020-05-02,155,NA,NA
"A - Panhandle",2020-05-03,139,NA,NA
"A - Panhandle",2020-05-04,78,NA,NA
"A - Panhandle",2020-05-05,128,NA,NA
"A - Panhandle",2020-05-06,70,NA,NA
"A - Panhandle",2020-05-07,100,NA,NA
"A - Panhandle",2020-05-08,109,NA,NA
"A - Panhandle",2020-05-09,99,NA,NA
"A - Panhandle",2020-05-10,85,NA,NA
"A - Panhandle",2020-05-11,0,NA,NA
"A - Panhandle",2020-05-12,101,NA,NA
"A - Panhandle",2020-05-13,210,NA,NA
"A - Panhandle",2020-05-14,144,NA,NA
"A - Panhandle",2020-05-15,122,NA,NA
"A - Panhandle",2020-05-16,742,NA,NA
"A - Panhandle",2020-05-17,72,NA,NA
"A - Panhandle",2020-05-18,32,NA,NA
"A - Panhandle",2020-05-19,47,NA,NA
"A - Panhandle",2020-05-20,72,NA,NA
"A - Panhandle",2020-05-21,15,NA,NA
"A - Panhandle",2020-05-22,0,NA,NA
"A - Panhandle",2020-05-23,59,NA,NA
"A - Panhandle",2020-05-24,19,NA,NA
"A - Panhandle",2020-05-25,1,NA,NA
"A - Panhandle",2020-05-26,2,NA,NA
"A - Panhandle",2020-05-27,24,NA,NA
"A - Panhandle",2020-05-28,80,NA,NA
"A - Panhandle",2020-05-29,60,NA,NA
"A - Panhandle",2020-05-30,63,NA,NA
"A - Panhandle",2020-05-31,89,NA,NA
"A - Panhandle",2020-06-01,4,NA,NA
"A - Panhandle",2020-06-02,208,NA,NA
"A - Panhandle",2020-06-03,120,NA,NA
"A - Panhandle",2020-06-04,73,NA,NA
"A - Panhandle",2020-06-05,62,NA,NA
"A - Panhandle",2020-06-06,257,NA,NA
"A - Panhandle",2020-06-07,3,NA,NA
"A - Panhandle",2020-06-08,0,NA,NA
"A - Panhandle",2020-06-09,52,NA,NA
"A - Panhandle",2020-06-10,20,NA,NA
"A - Panhandle",2020-06-11,30,NA,NA
"A - Panhandle",2020-06-12,42,NA,NA
"A - Panhandle",2020-06-13,23,NA,NA
"A - Panhandle",2020-06-14,2,NA,NA
"A - Panhandle",2020-06-15,0,NA,NA
"A - Panhandle",2020-06-16,29,NA,NA
"A - Panhandle",2020-06-17,32,NA,NA
"A - Panhandle",2020-06-18,42,NA,NA
"A - Panhandle",2020-06-19,41,NA,NA
"A - Panhandle",2020-06-20,7,NA,NA
"A - Panhandle",2020-06-21,24.8804924056687,0,107.256860627514
"A - Panhandle",2020-06-22,24.1531511451047,0,107.571663109484
"A - Panhandle",2020-06-23,23.4470725388601,0,107.835909945349
"A - Panhandle",2020-06-24,22.7616350073639,0,108.054792735193
"A - Panhandle",2020-06-25,22.0962351419263,0,108.23292430312
"A - Panhandle",2020-06-26,21.4502871735418,0,108.374418390294
"A - Panhandle",2020-06-27,20.8232224572217,0,108.482955700969
"A - Panhandle",2020-06-28,20.214488971401,0,108.561839095071
"A - Panhandle",2020-06-29,19.6235508319787,0,108.614040063278
"A - Panhandle",2020-06-30,19.0498878205657,0,108.642238136202
"B - B",2020-03-04,0,NA,NA
"B - B",2020-03-05,0,NA,NA
"B - B",2020-03-06,0,NA,NA
"B - B",2020-03-07,NA,NA,NA
"B - B",2020-03-08,NA,NA,NA
"B - B",2020-03-09,0,NA,NA
"B - B",2020-03-10,0,NA,NA
"B - B",2020-03-11,0,NA,NA
"B - B",2020-03-12,0,NA,NA
"B - B",2020-03-13,0,NA,NA
"B - B",2020-03-14,NA,NA,NA
"B - B",2020-03-15,0,NA,NA
"B - B",2020-03-16,0,NA,NA
"B - B",2020-03-17,0,NA,NA
"B - B",2020-03-18,0,NA,NA
"B - B",2020-03-19,0,NA,NA
"B - B",2020-03-20,2,NA,NA
"B - B",2020-03-21,3,NA,NA
"B - B",2020-03-22,0,NA,NA
"B - B",2020-03-23,2,NA,NA
"B - B",2020-03-24,9,NA,NA
"B - B",2020-03-25,4,NA,NA
"B - B",2020-03-26,12,NA,NA
"B - B",2020-03-27,6,NA,NA
"B - B",2020-03-28,13,NA,NA
"B - B",2020-03-29,13,NA,NA
"B - B",2020-03-30,11,NA,NA
"B - B",2020-03-31,29,NA,NA
"B - B",2020-04-01,23,NA,NA
"B - B",2020-04-02,9,NA,NA
"B - B",2020-04-03,15,NA,NA
"B - B",2020-04-04,22,NA,NA
"B - B",2020-04-05,17,NA,NA
"B - B",2020-04-06,4,NA,NA
"B - B",2020-04-07,28,NA,NA
"B - B",2020-04-08,15,NA,NA
"B - B",2020-04-09,27,NA,NA
"B - B",2020-04-10,22,NA,NA
"B - B",2020-04-11,20,NA,NA
"B - B",2020-04-12,23,NA,NA
"B - B",2020-04-13,44,NA,NA
"B - B",2020-04-14,11,NA,NA
"B - B",2020-04-15,15,NA,NA
"B - B",2020-04-16,38,NA,NA
"B - B",2020-04-17,38,NA,NA
"B - B",2020-04-18,7,NA,NA
"B - B",2020-04-19,14,NA,NA
"B - B",2020-04-20,13,NA,NA
"B - B",2020-04-21,19,NA,NA
"B - B",2020-04-22,16,NA,NA
"B - B",2020-04-23,20,NA,NA
"B - B",2020-04-24,16,NA,NA
"B - B",2020-04-25,14,NA,NA
"B - B",2020-04-26,6,NA,NA
"B - B",2020-04-27,4,NA,NA
"B - B",2020-04-28,10,NA,NA
"B - B",2020-04-29,4,NA,NA
"B - B",2020-04-30,15,NA,NA
"B - B",2020-05-01,22,NA,NA
"B - B",2020-05-02,13,NA,NA
"B - B",2020-05-03,9,NA,NA
"B - B",2020-05-04,7,NA,NA
"B - B",2020-05-05,16,NA,NA
"B - B",2020-05-06,13,NA,NA
"B - B",2020-05-07,16,NA,NA
"B - B",2020-05-08,8,NA,NA
"B - B",2020-05-09,2,NA,NA
"B - B",2020-05-10,10,NA,NA
"B - B",2020-05-11,3,NA,NA
"B - B",2020-05-12,11,NA,NA
"B - B",2020-05-13,14,NA,NA
"B - B",2020-05-14,5,NA,NA
"B - B",2020-05-15,16,NA,NA
"B - B",2020-05-16,8,NA,NA
"B - B",2020-05-17,6,NA,NA
"B - B",2020-05-18,2,NA,NA
"B - B",2020-05-19,17,NA,NA
"B - B",2020-05-20,11,NA,NA
"B - B",2020-05-21,11,NA,NA
"B - B",2020-05-22,18,NA,NA
"B - B",2020-05-23,11,NA,NA
"B - B",2020-05-24,7,NA,NA
"B - B",2020-05-25,2,NA,NA
"B - B",2020-05-26,4,NA,NA
"B - B",2020-05-27,17,NA,NA
"B - B",2020-05-28,4,NA,NA
"B - B",2020-05-29,30,NA,NA
"B - B",2020-05-30,15,NA,NA
"B - B",2020-05-31,4,NA,NA
"B - B",2020-06-01,1,NA,NA
"B - B",2020-06-02,20,NA,NA
"B - B",2020-06-03,11,NA,NA
"B - B",2020-06-04,6,NA,NA
"B - B",2020-06-05,11,NA,NA
"B - B",2020-06-06,20,NA,NA
"B - B",2020-06-07,7,NA,NA
"B - B",2020-06-08,7,NA,NA
"B - B",2020-06-09,13,NA,NA
"B - B",2020-06-10,20,NA,NA
"B - B",2020-06-11,22,NA,NA
"B - B",2020-06-12,28,NA,NA
"B - B",2020-06-13,42,NA,NA
"B - B",2020-06-14,43,NA,NA
"B - B",2020-06-15,10,NA,NA
"B - B",2020-06-16,73,NA,NA
"B - B",2020-06-17,90,NA,NA
"B - B",2020-06-18,116,NA,NA
"B - B",2020-06-19,120,NA,NA
"B - B",2020-06-20,87,NA,NA
"B - B",2020-06-21,94.1520861276054,81.7594586454162,106.544713609795
"B - B",2020-06-22,96.1061747454604,81.0949733403385,111.117376150582
"B - B",2020-06-23,92.1678365914045,75.5326784776174,108.802994705192
"B - B",2020-06-24,91.0085622186589,72.4965948452871,109.520529592031
"B - B",2020-06-25,90.1374931386261,70.0075109926446,110.267475284608
"B - B",2020-06-26,88.6887616077358,67.1623639717946,110.215159243677
"B - B",2020-06-27,87.3883641332576,64.564160947651,110.212567318864
"B - B",2020-06-28,86.178118603969,62.1568044764499,110.199432731488
"B - B",2020-06-29,84.9397483732984,59.814572141412,110.064924605185
"B - B",2020-06-30,83.7194631402228,57.5655552030795,109.873371077366
"C - North Texas",2020-03-04,0,NA,NA
"C - North Texas",2020-03-05,0,NA,NA
"C - North Texas",2020-03-06,0,NA,NA
"C - North Texas",2020-03-07,NA,NA,NA
"C - North Texas",2020-03-08,NA,NA,NA
"C - North Texas",2020-03-09,0,NA,NA
"C - North Texas",2020-03-10,0,NA,NA
"C - North Texas",2020-03-11,0,NA,NA
"C - North Texas",2020-03-12,0,NA,NA
"C - North Texas",2020-03-13,0,NA,NA
"C - North Texas",2020-03-14,NA,NA,NA
"C - North Texas",2020-03-15,0,NA,NA
"C - North Texas",2020-03-16,0,NA,NA
"C - North Texas",2020-03-17,0,NA,NA
"C - North Texas",2020-03-18,0,NA,NA
"C - North Texas",2020-03-19,0,NA,NA
"C - North Texas",2020-03-20,1,NA,NA
"C - North Texas",2020-03-21,2,NA,NA
"C - North Texas",2020-03-22,0,NA,NA
"C - North Texas",2020-03-23,1,NA,NA
"C - North Texas",2020-03-24,1,NA,NA
"C - North Texas",2020-03-25,0,NA,NA
"C - North Texas",2020-03-26,3,NA,NA
"C - North Texas",2020-03-27,6,NA,NA
"C - North Texas",2020-03-28,3,NA,NA
"C - North Texas",2020-03-29,11,NA,NA
"C - North Texas",2020-03-30,2,NA,NA
"C - North Texas",2020-03-31,2,NA,NA
"C - North Texas",2020-04-01,11,NA,NA
"C - North Texas",2020-04-02,0,NA,NA
"C - North Texas",2020-04-03,6,NA,NA
"C - North Texas",2020-04-04,2,NA,NA
"C - North Texas",2020-04-05,0,NA,NA
"C - North Texas",2020-04-06,1,NA,NA
"C - North Texas",2020-04-07,1,NA,NA
"C - North Texas",2020-04-08,0,NA,NA
"C - North Texas",2020-04-09,3,NA,NA
"C - North Texas",2020-04-10,3,NA,NA
"C - North Texas",2020-04-11,3,NA,NA
"C - North Texas",2020-04-12,2,NA,NA
"C - North Texas",2020-04-13,0,NA,NA
"C - North Texas",2020-04-14,5,NA,NA
"C - North Texas",2020-04-15,3,NA,NA
"C - North Texas",2020-04-16,1,NA,NA
"C - North Texas",2020-04-17,0,NA,NA
"C - North Texas",2020-04-18,1,NA,NA
"C - North Texas",2020-04-19,1,NA,NA
"C - North Texas",2020-04-20,1,NA,NA
"C - North Texas",2020-04-21,2,NA,NA
"C - North Texas",2020-04-22,2,NA,NA
"C - North Texas",2020-04-23,0,NA,NA
"C - North Texas",2020-04-24,0,NA,NA
"C - North Texas",2020-04-25,0,NA,NA
"C - North Texas",2020-04-26,0,NA,NA
"C - North Texas",2020-04-27,0,NA,NA
"C - North Texas",2020-04-28,1,NA,NA
"C - North Texas",2020-04-29,1,NA,NA
"C - North Texas",2020-04-30,1,NA,NA
"C - North Texas",2020-05-01,0,NA,NA
"C - North Texas",2020-05-02,0,NA,NA
"C - North Texas",2020-05-03,0,NA,NA
"C - North Texas",2020-05-04,1,NA,NA
"C - North Texas",2020-05-05,4,NA,NA
"C - North Texas",2020-05-06,4,NA,NA
"C - North Texas",2020-05-07,0,NA,NA
"C - North Texas",2020-05-08,1,NA,NA
"C - North Texas",2020-05-09,3,NA,NA
"C - North Texas",2020-05-10,1,NA,NA
"C - North Texas",2020-05-11,0,NA,NA
"C - North Texas",2020-05-12,0,NA,NA
"C - North Texas",2020-05-13,1,NA,NA
"C - North Texas",2020-05-14,1,NA,NA
"C - North Texas",2020-05-15,5,NA,NA
"C - North Texas",2020-05-16,0,NA,NA
"C - North Texas",2020-05-17,0,NA,NA
"C - North Texas",2020-05-18,0,NA,NA
"C - North Texas",2020-05-19,3,NA,NA
"C - North Texas",2020-05-20,2,NA,NA
"C - North Texas",2020-05-21,0,NA,NA
"C - North Texas",2020-05-22,1,NA,NA
"C - North Texas",2020-05-23,0,NA,NA
"C - North Texas",2020-05-24,0,NA,NA
"C - North Texas",2020-05-25,0,NA,NA
"C - North Texas",2020-05-26,0,NA,NA
"C - North Texas",2020-05-27,2,NA,NA
"C - North Texas",2020-05-28,0,NA,NA
"C - North Texas",2020-05-29,1,NA,NA
"C - North Texas",2020-05-30,0,NA,NA
"C - North Texas",2020-05-31,0,NA,NA
"C - North Texas",2020-06-01,0,NA,NA
"C - North Texas",2020-06-02,2,NA,NA
"C - North Texas",2020-06-03,1,NA,NA
"C - North Texas",2020-06-04,1,NA,NA
"C - North Texas",2020-06-05,9,NA,NA
"C - North Texas",2020-06-06,0,NA,NA
"C - North Texas",2020-06-07,0,NA,NA
"C - North Texas",2020-06-08,0,NA,NA
"C - North Texas",2020-06-09,5,NA,NA
"C - North Texas",2020-06-10,5,NA,NA
"C - North Texas",2020-06-11,4,NA,NA
"C - North Texas",2020-06-12,2,NA,NA
"C - North Texas",2020-06-13,7,NA,NA
"C - North Texas",2020-06-14,0,NA,NA
"C - North Texas",2020-06-15,0,NA,NA
"C - North Texas",2020-06-16,18,NA,NA
"C - North Texas",2020-06-17,3,NA,NA
"C - North Texas",2020-06-18,17,NA,NA
"C - North Texas",2020-06-19,17,NA,NA
"C - North Texas",2020-06-20,19,NA,NA
"C - North Texas",2020-06-21,19.8215684584941,16.7782917753265,22.8648451416617
"C - North Texas",2020-06-22,15.4934120376138,12.3026212018623,18.6842028733653
"C - North Texas",2020-06-23,20.3490906686554,16.8800809431235,23.8181003941873
"C - North Texas",2020-06-24,15.3573392265216,11.3498616773886,19.3648167756546
"C - North Texas",2020-06-25,18.7246863138494,14.6186674527454,22.8307051749534
"C - North Texas",2020-06-26,16.0308146267276,11.493504359797,20.5681248936582
"C - North Texas",2020-06-27,17.2263805439422,12.5605407152971,21.8922203725873
"C - North Texas",2020-06-28,16.2113680431707,11.2744433228129,21.1482927635284
"C - North Texas",2020-06-29,16.3113218457724,11.2130155913973,21.4096281001475
"C - North Texas",2020-06-30,15.9427775719373,10.65185371137,21.2337014325046
"D - Big Country",2020-03-04,0,NA,NA
"D - Big Country",2020-03-05,0,NA,NA
"D - Big Country",2020-03-06,0,NA,NA
"D - Big Country",2020-03-07,NA,NA,NA
"D - Big Country",2020-03-08,NA,NA,NA
"D - Big Country",2020-03-09,0,NA,NA
"D - Big Country",2020-03-10,0,NA,NA
"D - Big Country",2020-03-11,0,NA,NA
"D - Big Country",2020-03-12,0,NA,NA
"D - Big Country",2020-03-13,0,NA,NA
"D - Big Country",2020-03-14,NA,NA,NA
"D - Big Country",2020-03-15,0,NA,NA
"D - Big Country",2020-03-16,0,NA,NA
"D - Big Country",2020-03-17,0,NA,NA
"D - Big Country",2020-03-18,0,NA,NA
"D - Big Country",2020-03-19,0,NA,NA
"D - Big Country",2020-03-20,0,NA,NA
"D - Big Country",2020-03-21,1,NA,NA
"D - Big Country",2020-03-22,0,NA,NA
"D - Big Country",2020-03-23,0,NA,NA
"D - Big Country",2020-03-24,3,NA,NA
"D - Big Country",2020-03-25,0,NA,NA
"D - Big Country",2020-03-26,1,NA,NA
"D - Big Country",2020-03-27,1,NA,NA
"D - Big Country",2020-03-28,2,NA,NA
"D - Big Country",2020-03-29,5,NA,NA
"D - Big Country",2020-03-30,0,NA,NA
"D - Big Country",2020-03-31,4,NA,NA
"D - Big Country",2020-04-01,4,NA,NA
"D - Big Country",2020-04-02,0,NA,NA
"D - Big Country",2020-04-03,5,NA,NA
"D - Big Country",2020-04-04,5,NA,NA
"D - Big Country",2020-04-05,5,NA,NA
"D - Big Country",2020-04-06,5,NA,NA
"D - Big Country",2020-04-07,5,NA,NA
"D - Big Country",2020-04-08,8,NA,NA
"D - Big Country",2020-04-09,7,NA,NA
"D - Big Country",2020-04-10,10,NA,NA
"D - Big Country",2020-04-11,6,NA,NA
"D - Big Country",2020-04-12,4,NA,NA
"D - Big Country",2020-04-13,2,NA,NA
"D - Big Country",2020-04-14,8,NA,NA
"D - Big Country",2020-04-15,6,NA,NA
"D - Big Country",2020-04-16,7,NA,NA
"D - Big Country",2020-04-17,10,NA,NA
"D - Big Country",2020-04-18,37,NA,NA
"D - Big Country",2020-04-19,17,NA,NA
"D - Big Country",2020-04-20,2,NA,NA
"D - Big Country",2020-04-21,0,NA,NA
"D - Big Country",2020-04-22,20,NA,NA
"D - Big Country",2020-04-23,22,NA,NA
"D - Big Country",2020-04-24,14,NA,NA
"D - Big Country",2020-04-25,18,NA,NA
"D - Big Country",2020-04-26,13,NA,NA
"D - Big Country",2020-04-27,17,NA,NA
"D - Big Country",2020-04-28,40,NA,NA
"D - Big Country",2020-04-29,46,NA,NA
"D - Big Country",2020-04-30,16,NA,NA
"D - Big Country",2020-05-01,28,NA,NA
"D - Big Country",2020-05-02,35,NA,NA
"D - Big Country",2020-05-03,21,NA,NA
"D - Big Country",2020-05-04,17,NA,NA
"D - Big Country",2020-05-05,9,NA,NA
"D - Big Country",2020-05-06,28,NA,NA
"D - Big Country",2020-05-07,0,NA,NA
"D - Big Country",2020-05-08,5,NA,NA
"D - Big Country",2020-05-09,6,NA,NA
"D - Big Country",2020-05-10,0,NA,NA
"D - Big Country",2020-05-11,3,NA,NA
"D - Big Country",2020-05-12,3,NA,NA
"D - Big Country",2020-05-13,23,NA,NA
"D - Big Country",2020-05-14,12,NA,NA
"D - Big Country",2020-05-15,3,NA,NA
"D - Big Country",2020-05-16,5,NA,NA
"D - Big Country",2020-05-17,0,NA,NA
"D - Big Country",2020-05-18,0,NA,NA
"D - Big Country",2020-05-19,12,NA,NA
"D - Big Country",2020-05-20,9,NA,NA
"D - Big Country",2020-05-21,16,NA,NA
"D - Big Country",2020-05-22,10,NA,NA
"D - Big Country",2020-05-23,1,NA,NA
"D - Big Country",2020-05-24,0,NA,NA
"D - Big Country",2020-05-25,2,NA,NA
"D - Big Country",2020-05-26,0,NA,NA
"D - Big Country",2020-05-27,1,NA,NA
"D - Big Country",2020-05-28,224,NA,NA
"D - Big Country",2020-05-29,36,NA,NA
"D - Big Country",2020-05-30,52,NA,NA
"D - Big Country",2020-05-31,1,NA,NA
"D - Big Country",2020-06-01,1,NA,NA
"D - Big Country",2020-06-02,209,NA,NA
"D - Big Country",2020-06-03,34,NA,NA
"D - Big Country",2020-06-04,6,NA,NA
"D - Big Country",2020-06-05,5,NA,NA
"D - Big Country",2020-06-06,0,NA,NA
"D - Big Country",2020-06-07,0,NA,NA
"D - Big Country",2020-06-08,0,NA,NA
"D - Big Country",2020-06-09,1,NA,NA
"D - Big Country",2020-06-10,0,NA,NA
"D - Big Country",2020-06-11,1,NA,NA
"D - Big Country",2020-06-12,3,NA,NA
"D - Big Country",2020-06-13,2,NA,NA
"D - Big Country",2020-06-14,3,NA,NA
"D - Big Country",2020-06-15,0,NA,NA
"D - Big Country",2020-06-16,3,NA,NA
"D - Big Country",2020-06-17,0,NA,NA
"D - Big Country",2020-06-18,4,NA,NA
"D - Big Country",2020-06-19,4,NA,NA
"D - Big Country",2020-06-20,52,NA,NA
"D - Big Country",2020-06-21,20.7138304532909,0,51.6246811787816
"D - Big Country",2020-06-22,9.95173957462072,0,41.4369523541878
"D - Big Country",2020-06-23,21.4137652113911,0,52.8993041394345
"D - Big Country",2020-06-24,6.08880603632366,0,38.1450796378623
"D - Big Country",2020-06-25,17.2208075981836,0,49.4560941578713
"D - Big Country",2020-06-26,8.72366036785268,0,41.1383469795351
"D - Big Country",2020-06-27,14.0101775671734,0,46.485397831822
"D - Big Country",2020-06-28,10.7611941093289,0,43.2658481093981
"D - Big Country",2020-06-29,12.4863808674334,0,44.999247740918
"D - Big Country",2020-06-30,11.6368024064935,0,44.1521857952391
"E - Greater Dallas-Fort Worth",2020-03-04,0,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-05,0,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-06,0,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-07,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-08,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-09,1,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-10,2,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-11,3,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-12,1,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-13,0,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-14,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-15,10,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-16,0,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-17,2,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-18,11,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-19,8,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-20,12,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-21,18,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-22,9,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-23,8,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-24,186,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-25,61,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-26,204,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-27,133,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-28,105,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-29,120,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-30,84,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-31,156,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-01,237,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-02,157,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-03,220,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-04,209,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-05,121,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-06,158,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-07,148,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-08,267,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-09,226,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-10,239,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-11,243,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-12,227,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-13,123,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-14,206,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-15,181,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-16,228,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-17,225,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-18,257,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-19,197,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-20,144,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-21,145,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-22,253,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-23,231,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-24,273,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-25,297,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-26,243,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-27,255,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-28,202,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-29,291,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-30,214,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-01,314,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-02,456,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-03,331,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-04,350,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-05,323,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-06,407,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-07,418,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-08,476,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-09,505,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-10,365,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-11,783,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-12,391,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-13,381,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-14,599,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-15,444,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-16,328,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-17,324,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-18,337,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-19,433,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-20,433,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-21,225,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-22,553,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-23,349,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-24,244,NA,NA
