"Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Differencing"
2020-04-17,916,814.285714285714,NA,NA,0,2,2
2020-04-18,889,814.142857142857,NA,NA,0,2,2
2020-04-19,663,777,NA,NA,0,2,2
2020-04-20,535,793.142857142857,NA,NA,0,2,2
2020-04-21,738,796,NA,NA,0,2,2
2020-04-22,873,796.714285714286,NA,NA,0,2,2
2020-04-23,876,784.285714285714,NA,NA,0,2,2
2020-04-24,862,776.571428571429,NA,NA,0,2,2
2020-04-25,968,787.857142857143,NA,NA,0,2,2
2020-04-26,859,815.857142857143,NA,NA,0,2,2
2020-04-27,666,834.571428571429,NA,NA,0,2,2
2020-04-28,874,854,NA,NA,0,2,2
2020-04-29,885,855.714285714286,NA,NA,0,2,2
2020-04-30,1033,878.142857142857,NA,NA,0,2,2
2020-05-01,1142,918.142857142857,NA,NA,0,2,2
2020-05-02,1293,964.571428571429,NA,NA,0,2,2
2020-05-03,1026,988.428571428571,NA,NA,0,2,2
2020-05-04,784,1005.28571428571,NA,NA,0,2,2
2020-05-05,1037,1028.57142857143,NA,NA,0,2,2
2020-05-06,1053,1052.57142857143,NA,NA,0,2,2
2020-05-07,1135,1067.14285714286,NA,NA,0,2,2
2020-05-08,1219,1078.14285714286,NA,NA,0,2,2
2020-05-09,1251,1072.14285714286,NA,NA,0,2,2
2020-05-10,1009,1069.71428571429,NA,NA,0,2,2
2020-05-11,1000,1100.57142857143,NA,NA,0,2,2
2020-05-12,1179,1120.85714285714,NA,NA,0,2,2
2020-05-13,1355,1164,NA,NA,0,2,2
2020-05-14,1448,1208.71428571429,NA,NA,0,2,2
2020-05-15,1347,1227,NA,NA,0,2,2
2020-05-16,1801,1305.57142857143,NA,NA,0,2,2
2020-05-17,785,1273.57142857143,NA,NA,0,2,2
2020-05-18,909,1260.57142857143,NA,NA,0,2,2
2020-05-19,1219,1266.28571428571,NA,NA,0,2,2
2020-05-20,1411,1274.28571428571,NA,NA,0,2,2
2020-05-21,945,1202.42857142857,NA,NA,0,2,2
2020-05-22,1241,1187.28571428571,NA,NA,0,2,2
2020-05-23,1060,1081.42857142857,NA,NA,0,2,2
2020-05-24,839,1089.14285714286,NA,NA,0,2,2
2020-05-25,623,1048.28571428571,NA,NA,0,2,2
2020-05-26,620,962.714285714286,NA,NA,0,2,2
2020-05-27,1361,955.571428571429,NA,NA,0,2,2
2020-05-28,1855,1085.57142857143,NA,NA,0,2,2
2020-05-29,1230,1084,NA,NA,0,2,2
2020-05-30,1333,1123,NA,NA,0,2,2
2020-05-31,1949,1281.57142857143,NA,NA,0,2,2
2020-06-01,593,1277.28571428571,NA,NA,0,2,2
2020-06-02,1688,1429.85714285714,NA,NA,0,2,2
2020-06-03,1703,1478.71428571429,NA,NA,0,2,2
2020-06-04,1650,1449.42857142857,NA,NA,0,2,2
2020-06-05,1693,1515.57142857143,NA,NA,0,2,2
2020-06-06,1942,1602.57142857143,NA,NA,0,2,2
2020-06-07,1426,1527.85714285714,NA,NA,0,2,2
2020-06-08,638,1534.28571428571,NA,NA,0,2,2
2020-06-09,1853,1557.85714285714,NA,NA,0,2,2
2020-06-10,2509,1673,NA,NA,0,2,2
2020-06-11,1826,1698.14285714286,NA,NA,0,2,2
2020-06-12,2097,1755.85714285714,NA,NA,0,2,2
2020-06-13,2331,1811.42857142857,NA,NA,0,2,2
2020-06-14,1843,1871,NA,NA,0,2,2
2020-06-15,1254,1959,NA,NA,0,2,2
2020-06-16,4098,2279.71428571429,NA,NA,0,2,2
2020-06-17,3140,2369.85714285714,NA,NA,0,2,2
2020-06-18,3516,2611.28571428571,NA,NA,0,2,2
2020-06-19,3454,2805.14285714286,NA,NA,0,2,2
2020-06-20,4430,3105,NA,NA,0,2,2
2020-06-21,3866,3394,NA,NA,0,2,2
2020-06-22,3280,3683.42857142857,NA,NA,0,2,2
2020-06-23,5522,3886.85714285714,NA,NA,0,2,2
2020-06-24,5551,4231.28571428571,NA,NA,0,2,2
2020-06-25,5996,4585.57142857143,NA,NA,0,2,2
2020-06-26,5707,4907.42857142857,NA,NA,0,2,2
2020-06-27,5742,5094.85714285714,NA,NA,0,2,2
2020-06-28,5357,5307.85714285714,NA,NA,0,2,2
2020-06-29,4288,5451.85714285714,NA,NA,0,2,2
2020-06-30,6975,5659.42857142857,NA,NA,0,2,2
2020-07-01,8076,6020.14285714286,NA,NA,0,2,2
2020-07-02,NA,6252.43215007813,6195.48135418291,6309.38294597335,0,2,2
2020-07-03,NA,6516.66111895175,6425.14522621881,6608.1770116847,0,2,2
2020-07-04,NA,6780.89008782538,6647.67508689684,6914.10508875392,0,2,2
2020-07-05,NA,7045.119056699,6864.49934093585,7225.73877246215,0,2,2
2020-07-06,NA,7309.34802557262,7076.38075449612,7542.31529664913,0,2,2
2020-07-07,NA,7573.57699444625,7283.81175411535,7863.34223477715,0,2,2
2020-07-08,NA,7837.80596331987,7487.14833531766,8188.46359132209,0,2,2
2020-07-09,NA,8102.03493219349,7686.66613566516,8517.40372872183,0,2,2
2020-07-10,NA,8366.26390106712,7882.58824043904,8849.9395616952,0,2,2
2020-07-11,NA,8630.49286994074,8075.10080143401,9185.88493844748,0,2,2
