"Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Order_Seasonal_Autoreg","Order_Seasonal_Moving_Avg","Period","Differencing","Differencing_Seasonal"
2020-04-07,988,714.142857142857,NA,NA,1,5,0,0,1,2,0
2020-04-08,1092,765.857142857143,NA,NA,1,5,0,0,1,2,0
2020-04-09,877,795.571428571429,NA,NA,1,5,0,0,1,2,0
2020-04-10,1441,907.285714285714,NA,NA,1,5,0,0,1,2,0
2020-04-11,890,921.857142857143,NA,NA,1,5,0,0,1,2,0
2020-04-12,923,956.428571428571,NA,NA,1,5,0,0,1,2,0
2020-04-13,422,947.571428571429,NA,NA,1,5,0,0,1,2,0
2020-04-14,718,909,NA,NA,1,5,0,0,1,2,0
2020-04-15,868,877,NA,NA,1,5,0,0,1,2,0
2020-04-16,963,889.285714285714,NA,NA,1,5,0,0,1,2,0
2020-04-17,916,814.285714285714,NA,NA,1,5,0,0,1,2,0
2020-04-18,889,814.142857142857,NA,NA,1,5,0,0,1,2,0
2020-04-19,663,777,NA,NA,1,5,0,0,1,2,0
2020-04-20,535,793.142857142857,NA,NA,1,5,0,0,1,2,0
2020-04-21,738,796,NA,NA,1,5,0,0,1,2,0
2020-04-22,873,796.714285714286,NA,NA,1,5,0,0,1,2,0
2020-04-23,876,784.285714285714,NA,NA,1,5,0,0,1,2,0
2020-04-24,862,776.571428571429,NA,NA,1,5,0,0,1,2,0
2020-04-25,968,787.857142857143,NA,NA,1,5,0,0,1,2,0
2020-04-26,859,815.857142857143,NA,NA,1,5,0,0,1,2,0
2020-04-27,666,834.571428571429,NA,NA,1,5,0,0,1,2,0
2020-04-28,874,854,NA,NA,1,5,0,0,1,2,0
2020-04-29,885,855.714285714286,NA,NA,1,5,0,0,1,2,0
2020-04-30,1033,878.142857142857,NA,NA,1,5,0,0,1,2,0
2020-05-01,1142,918.142857142857,NA,NA,1,5,0,0,1,2,0
2020-05-02,1293,964.571428571429,NA,NA,1,5,0,0,1,2,0
2020-05-03,1026,988.428571428571,NA,NA,1,5,0,0,1,2,0
2020-05-04,784,1005.28571428571,NA,NA,1,5,0,0,1,2,0
2020-05-05,1037,1028.57142857143,NA,NA,1,5,0,0,1,2,0
2020-05-06,1053,1052.57142857143,NA,NA,1,5,0,0,1,2,0
2020-05-07,1135,1067.14285714286,NA,NA,1,5,0,0,1,2,0
2020-05-08,1219,1078.14285714286,NA,NA,1,5,0,0,1,2,0
2020-05-09,1251,1072.14285714286,NA,NA,1,5,0,0,1,2,0
2020-05-10,1009,1069.71428571429,NA,NA,1,5,0,0,1,2,0
2020-05-11,1000,1100.57142857143,NA,NA,1,5,0,0,1,2,0
2020-05-12,1179,1120.85714285714,NA,NA,1,5,0,0,1,2,0
2020-05-13,1355,1164,NA,NA,1,5,0,0,1,2,0
2020-05-14,1448,1208.71428571429,NA,NA,1,5,0,0,1,2,0
2020-05-15,1347,1227,NA,NA,1,5,0,0,1,2,0
2020-05-16,1801,1305.57142857143,NA,NA,1,5,0,0,1,2,0
2020-05-17,785,1273.57142857143,NA,NA,1,5,0,0,1,2,0
2020-05-18,909,1260.57142857143,NA,NA,1,5,0,0,1,2,0
2020-05-19,1219,1266.28571428571,NA,NA,1,5,0,0,1,2,0
2020-05-20,1411,1274.28571428571,NA,NA,1,5,0,0,1,2,0
2020-05-21,945,1202.42857142857,NA,NA,1,5,0,0,1,2,0
2020-05-22,1241,1187.28571428571,NA,NA,1,5,0,0,1,2,0
2020-05-23,1060,1081.42857142857,NA,NA,1,5,0,0,1,2,0
2020-05-24,839,1089.14285714286,NA,NA,1,5,0,0,1,2,0
2020-05-25,623,1048.28571428571,NA,NA,1,5,0,0,1,2,0
2020-05-26,620,962.714285714286,NA,NA,1,5,0,0,1,2,0
2020-05-27,1361,955.571428571429,NA,NA,1,5,0,0,1,2,0
2020-05-28,1855,1085.57142857143,NA,NA,1,5,0,0,1,2,0
2020-05-29,1230,1084,NA,NA,1,5,0,0,1,2,0
2020-05-30,1333,1123,NA,NA,1,5,0,0,1,2,0
2020-05-31,1949,1281.57142857143,NA,NA,1,5,0,0,1,2,0
2020-06-01,593,1277.28571428571,NA,NA,1,5,0,0,1,2,0
2020-06-02,1688,1429.85714285714,NA,NA,1,5,0,0,1,2,0
2020-06-03,1703,1478.71428571429,NA,NA,1,5,0,0,1,2,0
2020-06-04,1650,1449.42857142857,NA,NA,1,5,0,0,1,2,0
2020-06-05,1693,1515.57142857143,NA,NA,1,5,0,0,1,2,0
2020-06-06,1942,1602.57142857143,NA,NA,1,5,0,0,1,2,0
2020-06-07,1426,1527.85714285714,NA,NA,1,5,0,0,1,2,0
2020-06-08,638,1534.28571428571,NA,NA,1,5,0,0,1,2,0
2020-06-09,1853,1557.85714285714,NA,NA,1,5,0,0,1,2,0
2020-06-10,2509,1673,NA,NA,1,5,0,0,1,2,0
2020-06-11,1826,1698.14285714286,NA,NA,1,5,0,0,1,2,0
2020-06-12,2097,1755.85714285714,NA,NA,1,5,0,0,1,2,0
2020-06-13,2331,1811.42857142857,NA,NA,1,5,0,0,1,2,0
2020-06-14,1843,1871,NA,NA,1,5,0,0,1,2,0
2020-06-15,1254,1959,NA,NA,1,5,0,0,1,2,0
2020-06-16,4098,2279.71428571429,NA,NA,1,5,0,0,1,2,0
2020-06-17,3140,2369.85714285714,NA,NA,1,5,0,0,1,2,0
2020-06-18,3516,2611.28571428571,NA,NA,1,5,0,0,1,2,0
2020-06-19,3454,2805.14285714286,NA,NA,1,5,0,0,1,2,0
2020-06-20,4430,3105,NA,NA,1,5,0,0,1,2,0
2020-06-21,3866,3394,NA,NA,1,5,0,0,1,2,0
2020-06-22,3280,3683.42857142857,NA,NA,1,5,0,0,1,2,0
2020-06-23,5522,3886.85714285714,NA,NA,1,5,0,0,1,2,0
2020-06-24,5551,4231.28571428571,NA,NA,1,5,0,0,1,2,0
2020-06-25,5996,4585.57142857143,NA,NA,1,5,0,0,1,2,0
2020-06-26,5707,4907.42857142857,NA,NA,1,5,0,0,1,2,0
2020-06-27,NA,5214.32174117372,5164.09323158125,5264.55025076619,1,5,0,0,1,2,0
2020-06-28,NA,5567.90449495,5487.23427233036,5648.57471756965,1,5,0,0,1,2,0
2020-06-29,NA,5923.75564306049,5810.40659039984,6037.10469572113,1,5,0,0,1,2,0
2020-06-30,NA,6259.77802065081,6100.7758923289,6418.78014897273,1,5,0,0,1,2,0
2020-07-01,NA,6606.98021226705,6386.84634956472,6827.11407496939,1,5,0,0,1,2,0
2020-07-02,NA,6945.85403004111,6665.78705864385,7225.92100143836,1,5,0,0,1,2,0
2020-07-03,NA,7290.93204859117,6941.58539822183,7640.27869896051,1,5,0,0,1,2,0
2020-07-04,NA,7631.38826365373,7211.19700139448,8051.57952591297,1,5,0,0,1,2,0
2020-07-05,NA,7975.2874793941,7477.78576107363,8472.78919771457,1,5,0,0,1,2,0
2020-07-06,NA,8316.62184059242,7739.18972429556,8894.05395688927,1,5,0,0,1,2,0
