"Metro_Area","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"Metro",2020-06-03,1386,1141.14285714286,NA,NA
"Metro",2020-06-04,1404,1139.85714285714,NA,NA
"Metro",2020-06-05,1529,1209,NA,NA
"Metro",2020-06-06,1805,1304.71428571429,NA,NA
"Metro",2020-06-07,1391,1340.42857142857,NA,NA
"Metro",2020-06-08,637,1351.28571428571,NA,NA
"Metro",2020-06-09,1753,1415,NA,NA
"Metro",2020-06-10,2279,1542.57142857143,NA,NA
"Metro",2020-06-11,1687,1583,NA,NA
"Metro",2020-06-12,1884,1633.71428571429,NA,NA
"Metro",2020-06-13,2126,1679.57142857143,NA,NA
"Metro",2020-06-14,1773,1734.14285714286,NA,NA
"Metro",2020-06-15,1220,1817.42857142857,NA,NA
"Metro",2020-06-16,3028,1999.57142857143,NA,NA
"Metro",2020-06-17,2867,2083.57142857143,NA,NA
"Metro",2020-06-18,3240,2305.42857142857,NA,NA
"Metro",2020-06-19,3128,2483.14285714286,NA,NA
"Metro",2020-06-20,4161,2773.85714285714,NA,NA
"Metro",2020-06-21,3731,3053.57142857143,NA,NA
"Metro",2020-06-22,3068,3317.57142857143,NA,NA
"Metro",2020-06-23,5093,3612.57142857143,NA,NA
"Metro",2020-06-24,5135,3936.57142857143,NA,NA
"Metro",2020-06-25,5604,4274.28571428571,NA,NA
"Metro",2020-06-26,5277,4581.28571428571,NA,NA
"Metro",2020-06-27,5374,4754.57142857143,NA,NA
"Metro",2020-06-28,5185,4962.28571428571,NA,NA
"Metro",2020-06-29,4033,5100.14285714286,NA,NA
"Metro",2020-06-30,6173,5254.42857142857,NA,NA
"Metro",2020-07-01,7319,5566.42857142857,NA,NA
"Metro",2020-07-02,7215,5796.57142857143,NA,NA
"Metro",2020-07-03,6858,6022.42857142857,NA,NA
"Metro",2020-07-04,7536,6331.28571428571,NA,NA
"Metro",2020-07-05,3227,6051.57142857143,NA,NA
"Metro",2020-07-06,5042,6195.71428571429,NA,NA
"Metro",2020-07-07,8949,6592.28571428571,NA,NA
"Metro",2020-07-08,9005,6833.14285714286,NA,NA
"Metro",2020-07-09,8313,6990,NA,NA
"Metro",2020-07-10,8657,7247,NA,NA
"Metro",2020-07-11,9211,7486.28571428571,NA,NA
"Metro",2020-07-12,7534,8101.57142857143,NA,NA
"Metro",2020-07-13,5285,8136.28571428571,NA,NA
"Metro",2020-07-14,9450,8207.85714285714,NA,NA
"Metro",2020-07-15,8919,8195.57142857143,NA,NA
"Metro",2020-07-16,9241,8328.14285714286,NA,NA
"Metro",2020-07-17,13745,9055,NA,NA
"Metro",2020-07-18,9133,9043.85714285714,NA,NA
"Metro",2020-07-19,6884,8951,NA,NA
"Metro",2020-07-20,7113,9212.14285714286,NA,NA
"Metro",2020-07-21,8253,9041.14285714286,NA,NA
"Metro",2020-07-22,NA,9108.33923907156,9000.74727755975,9215.93120058338
"Metro",2020-07-23,NA,9265.66949433981,9100.20841826814,9431.13057041149
"Metro",2020-07-24,NA,9279.47813557282,9075.62067231816,9483.33559882747
"Metro",2020-07-25,NA,9293.28677680582,9036.12545722873,9550.44809638292
"Metro",2020-07-26,NA,9307.09541803883,8984.69959431325,9629.49124176441
"Metro",2020-07-27,NA,9320.90405927184,8923.64004566542,9718.16807287825
"Metro",2020-07-28,NA,9334.71270050484,8854.49369326499,9814.9317077447
"Metro",2020-07-29,NA,9348.52134173785,8778.29917016449,9918.74351331122
"Metro",2020-07-30,NA,9362.32998297086,8695.78122316422,10028.8787427775
"Metro",2020-07-31,NA,9376.13862420386,8607.46995030915,10144.8072980986
"Non-Metro",2020-03-04,0,0,NA,NA
"Non-Metro",2020-03-05,0,0,NA,NA
"Non-Metro",2020-03-06,0,0,NA,NA
"Non-Metro",2020-03-07,0,0,NA,NA
"Non-Metro",2020-03-08,0,0,NA,NA
"Non-Metro",2020-03-09,0,0,NA,NA
"Non-Metro",2020-03-10,0,0,NA,NA
"Non-Metro",2020-03-11,0,0,NA,NA
"Non-Metro",2020-03-12,0,0,NA,NA
"Non-Metro",2020-03-13,0,0,NA,NA
"Non-Metro",2020-03-14,0,0,NA,NA
"Non-Metro",2020-03-15,2,0.285714285714286,NA,NA
"Non-Metro",2020-03-16,0,0.285714285714286,NA,NA
"Non-Metro",2020-03-17,0,0.285714285714286,NA,NA
"Non-Metro",2020-03-18,0,0.285714285714286,NA,NA
"Non-Metro",2020-03-19,3,0.714285714285714,NA,NA
"Non-Metro",2020-03-20,3,1.14285714285714,NA,NA
"Non-Metro",2020-03-21,4,1.71428571428571,NA,NA
"Non-Metro",2020-03-22,0,1.42857142857143,NA,NA
"Non-Metro",2020-03-23,2,1.71428571428571,NA,NA
"Non-Metro",2020-03-24,16,4,NA,NA
"Non-Metro",2020-03-25,14,6,NA,NA
"Non-Metro",2020-03-26,20,8.42857142857143,NA,NA
"Non-Metro",2020-03-27,14,10,NA,NA
"Non-Metro",2020-03-28,17,11.8571428571429,NA,NA
"Non-Metro",2020-03-29,20,14.7142857142857,NA,NA
"Non-Metro",2020-03-30,16,16.7142857142857,NA,NA
"Non-Metro",2020-03-31,9,15.7142857142857,NA,NA
"Non-Metro",2020-04-01,64,22.8571428571429,NA,NA
"Non-Metro",2020-04-02,41,25.8571428571429,NA,NA
"Non-Metro",2020-04-03,57,32,NA,NA
"Non-Metro",2020-04-04,40,35.2857142857143,NA,NA
"Non-Metro",2020-04-05,23,35.7142857142857,NA,NA
"Non-Metro",2020-04-06,32,38,NA,NA
"Non-Metro",2020-04-07,49,43.7142857142857,NA,NA
"Non-Metro",2020-04-08,55,42.4285714285714,NA,NA
"Non-Metro",2020-04-09,64,45.7142857142857,NA,NA
"Non-Metro",2020-04-10,73,48,NA,NA
"Non-Metro",2020-04-11,56,50.2857142857143,NA,NA
"Non-Metro",2020-04-12,36,52.1428571428571,NA,NA
"Non-Metro",2020-04-13,26,51.2857142857143,NA,NA
"Non-Metro",2020-04-14,95,57.8571428571429,NA,NA
"Non-Metro",2020-04-15,81,61.5714285714286,NA,NA
"Non-Metro",2020-04-16,110,68.1428571428571,NA,NA
"Non-Metro",2020-04-17,80,69.1428571428571,NA,NA
"Non-Metro",2020-04-18,79,72.4285714285714,NA,NA
"Non-Metro",2020-04-19,36,72.4285714285714,NA,NA
"Non-Metro",2020-04-20,41,74.5714285714286,NA,NA
"Non-Metro",2020-04-21,132,79.8571428571429,NA,NA
"Non-Metro",2020-04-22,77,79.2857142857143,NA,NA
"Non-Metro",2020-04-23,147,84.5714285714286,NA,NA
"Non-Metro",2020-04-24,106,88.2857142857143,NA,NA
"Non-Metro",2020-04-25,88,89.5714285714286,NA,NA
"Non-Metro",2020-04-26,125,102.285714285714,NA,NA
"Non-Metro",2020-04-27,106,111.571428571429,NA,NA
"Non-Metro",2020-04-28,185,119.142857142857,NA,NA
"Non-Metro",2020-04-29,59,116.571428571429,NA,NA
"Non-Metro",2020-04-30,189,122.571428571429,NA,NA
"Non-Metro",2020-05-01,166,131.142857142857,NA,NA
"Non-Metro",2020-05-02,107,133.857142857143,NA,NA
"Non-Metro",2020-05-03,116,132.571428571429,NA,NA
"Non-Metro",2020-05-04,40,123.142857142857,NA,NA
"Non-Metro",2020-05-05,174,121.571428571429,NA,NA
"Non-Metro",2020-05-06,104,128,NA,NA
"Non-Metro",2020-05-07,123,118.571428571429,NA,NA
"Non-Metro",2020-05-08,141,115,NA,NA
"Non-Metro",2020-05-09,70,109.714285714286,NA,NA
"Non-Metro",2020-05-10,138,112.857142857143,NA,NA
"Non-Metro",2020-05-11,17,109.571428571429,NA,NA
"Non-Metro",2020-05-12,171,109.142857142857,NA,NA
"Non-Metro",2020-05-13,208,124,NA,NA
"Non-Metro",2020-05-14,158,129,NA,NA
"Non-Metro",2020-05-15,166,132.571428571429,NA,NA
"Non-Metro",2020-05-16,117,139.285714285714,NA,NA
"Non-Metro",2020-05-17,71,129.714285714286,NA,NA
"Non-Metro",2020-05-18,58,135.571428571429,NA,NA
"Non-Metro",2020-05-19,184,137.428571428571,NA,NA
"Non-Metro",2020-05-20,232,140.857142857143,NA,NA
"Non-Metro",2020-05-21,130,136.857142857143,NA,NA
"Non-Metro",2020-05-22,147,134.142857142857,NA,NA
"Non-Metro",2020-05-23,123,135,NA,NA
"Non-Metro",2020-05-24,47,131.571428571429,NA,NA
"Non-Metro",2020-05-25,46,129.857142857143,NA,NA
"Non-Metro",2020-05-26,109,119.142857142857,NA,NA
"Non-Metro",2020-05-27,385,141,NA,NA
"Non-Metro",2020-05-28,445,186,NA,NA
"Non-Metro",2020-05-29,186,191.571428571429,NA,NA
"Non-Metro",2020-05-30,221,205.571428571429,NA,NA
"Non-Metro",2020-05-31,809,314.428571428571,NA,NA
"Non-Metro",2020-06-01,32,312.428571428571,NA,NA
"Non-Metro",2020-06-02,386,352,NA,NA
"Non-Metro",2020-06-03,320,342.714285714286,NA,NA
"Non-Metro",2020-06-04,247,314.428571428571,NA,NA
"Non-Metro",2020-06-05,173,312.571428571429,NA,NA
"Non-Metro",2020-06-06,142,301.285714285714,NA,NA
"Non-Metro",2020-06-07,36,190.857142857143,NA,NA
"Non-Metro",2020-06-08,1,186.428571428571,NA,NA
"Non-Metro",2020-06-09,207,160.857142857143,NA,NA
"Non-Metro",2020-06-10,261,152.428571428571,NA,NA
"Non-Metro",2020-06-11,150,138.571428571429,NA,NA
"Non-Metro",2020-06-12,217,144.857142857143,NA,NA
"Non-Metro",2020-06-13,214,155.142857142857,NA,NA
"Non-Metro",2020-06-14,70,160,NA,NA
"Non-Metro",2020-06-15,35,164.857142857143,NA,NA
"Non-Metro",2020-06-16,1130,296.714285714286,NA,NA
"Non-Metro",2020-06-17,279,299.285714285714,NA,NA
"Non-Metro",2020-06-18,283,318.285714285714,NA,NA
"Non-Metro",2020-06-19,344,336.428571428571,NA,NA
"Non-Metro",2020-06-20,270,344.428571428571,NA,NA
"Non-Metro",2020-06-21,135,353.714285714286,NA,NA
"Non-Metro",2020-06-22,212,379,NA,NA
"Non-Metro",2020-06-23,443,280.857142857143,NA,NA
"Non-Metro",2020-06-24,421,301.142857142857,NA,NA
"Non-Metro",2020-06-25,395,317.142857142857,NA,NA
"Non-Metro",2020-06-26,448,332,NA,NA
"Non-Metro",2020-06-27,379,347.571428571429,NA,NA
"Non-Metro",2020-06-28,181,354.142857142857,NA,NA
"Non-Metro",2020-06-29,256,360.428571428571,NA,NA
"Non-Metro",2020-06-30,806,412.285714285714,NA,NA
"Non-Metro",2020-07-01,778,463.285714285714,NA,NA
"Non-Metro",2020-07-02,706,507.714285714286,NA,NA
"Non-Metro",2020-07-03,699,543.571428571429,NA,NA
"Non-Metro",2020-07-04,733,594.142857142857,NA,NA
"Non-Metro",2020-07-05,227,600.714285714286,NA,NA
"Non-Metro",2020-07-06,279,604,NA,NA
"Non-Metro",2020-07-07,1081,643.285714285714,NA,NA
"Non-Metro",2020-07-08,977,671.714285714286,NA,NA
"Non-Metro",2020-07-09,1510,786.571428571429,NA,NA
"Non-Metro",2020-07-10,1150,851,NA,NA
"Non-Metro",2020-07-11,1147,910.142857142857,NA,NA
"Non-Metro",2020-07-12,668,973.142857142857,NA,NA
"Non-Metro",2020-07-13,370,986.142857142857,NA,NA
"Non-Metro",2020-07-14,1297,1017,NA,NA
"Non-Metro",2020-07-15,1147,1041.28571428571,NA,NA
"Non-Metro",2020-07-16,1083,980.285714285714,NA,NA
"Non-Metro",2020-07-17,1173,983.571428571429,NA,NA
"Non-Metro",2020-07-18,1248,998,NA,NA
"Non-Metro",2020-07-19,443,965.857142857143,NA,NA
"Non-Metro",2020-07-20,312,957.571428571429,NA,NA
"Non-Metro",2020-07-21,1243,949.857142857143,NA,NA
"Non-Metro",2020-07-22,NA,944.682438779917,917.274520621015,972.090356938819
"Non-Metro",2020-07-23,NA,939.507734702691,894.889359738254,984.126109667127
"Non-Metro",2020-07-24,NA,934.333030625465,872.361265096103,996.304796154826
"Non-Metro",2020-07-25,NA,929.158326548238,849.021078681079,1009.2955744154
"Non-Metro",2020-07-26,NA,923.983622471012,824.701603927892,1023.26564101413
"Non-Metro",2020-07-27,NA,918.808918393786,799.364348167728,1038.25348861984
"Non-Metro",2020-07-28,NA,913.63421431656,773.014441702476,1054.25398693064
"Non-Metro",2020-07-29,NA,908.459510239334,745.673306925037,1071.24571355363
"Non-Metro",2020-07-30,NA,903.284806162108,717.368234878996,1089.20137744522
"Non-Metro",2020-07-31,NA,898.110102084882,688.128020903102,1108.09218326666
