"Metro_Area","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"Metro",2020-06-03,1386,1141.14285714286,NA,NA
"Metro",2020-06-04,1404,1139.85714285714,NA,NA
"Metro",2020-06-05,1529,1209,NA,NA
"Metro",2020-06-06,1805,1304.71428571429,NA,NA
"Metro",2020-06-07,1391,1340.42857142857,NA,NA
"Metro",2020-06-08,637,1351.28571428571,NA,NA
"Metro",2020-06-09,1753,1415,NA,NA
"Metro",2020-06-10,2279,1542.57142857143,NA,NA
"Metro",2020-06-11,1687,1583,NA,NA
"Metro",2020-06-12,1884,1633.71428571429,NA,NA
"Metro",2020-06-13,2126,1679.57142857143,NA,NA
"Metro",2020-06-14,1773,1734.14285714286,NA,NA
"Metro",2020-06-15,1220,1817.42857142857,NA,NA
"Metro",2020-06-16,3028,1999.57142857143,NA,NA
"Metro",2020-06-17,2867,2083.57142857143,NA,NA
"Metro",2020-06-18,3240,2305.42857142857,NA,NA
"Metro",2020-06-19,3128,2483.14285714286,NA,NA
"Metro",2020-06-20,4161,2773.85714285714,NA,NA
"Metro",2020-06-21,3731,3053.57142857143,NA,NA
"Metro",2020-06-22,3068,3317.57142857143,NA,NA
"Metro",2020-06-23,5093,3612.57142857143,NA,NA
"Metro",2020-06-24,5135,3936.57142857143,NA,NA
"Metro",2020-06-25,5604,4274.28571428571,NA,NA
"Metro",2020-06-26,5277,4581.28571428571,NA,NA
"Metro",2020-06-27,5374,4754.57142857143,NA,NA
"Metro",2020-06-28,5185,4962.28571428571,NA,NA
"Metro",2020-06-29,4033,5100.14285714286,NA,NA
"Metro",2020-06-30,6173,5254.42857142857,NA,NA
"Metro",2020-07-01,7319,5566.42857142857,NA,NA
"Metro",2020-07-02,7215,5796.57142857143,NA,NA
"Metro",2020-07-03,6858,6022.42857142857,NA,NA
"Metro",2020-07-04,7536,6331.28571428571,NA,NA
"Metro",2020-07-05,3227,6051.57142857143,NA,NA
"Metro",2020-07-06,5042,6195.71428571429,NA,NA
"Metro",2020-07-07,8949,6592.28571428571,NA,NA
"Metro",2020-07-08,9005,6833.14285714286,NA,NA
"Metro",2020-07-09,8313,6990,NA,NA
"Metro",2020-07-10,8657,7247,NA,NA
"Metro",2020-07-11,9211,7486.28571428571,NA,NA
"Metro",2020-07-12,7534,8101.57142857143,NA,NA
"Metro",2020-07-13,5285,8136.28571428571,NA,NA
"Metro",2020-07-14,9450,8207.85714285714,NA,NA
"Metro",2020-07-15,8919,8195.57142857143,NA,NA
"Metro",2020-07-16,9241,8328.14285714286,NA,NA
"Metro",2020-07-17,13745,9055,NA,NA
"Metro",2020-07-18,9133,9043.85714285714,NA,NA
"Metro",2020-07-19,6884,8951,NA,NA
"Metro",2020-07-20,7113,9212.14285714286,NA,NA
"Metro",2020-07-21,8253,9041.14285714286,NA,NA
"Metro",2020-07-22,8281,8950,NA,NA
"Metro",2020-07-23,8482,8841.57142857143,NA,NA
"Metro",2020-07-24,7634,7968.57142857143,NA,NA
"Metro",2020-07-25,6913,7651.42857142857,NA,NA
"Metro",2020-07-26,NA,7387.65713654221,7259.4845515898,7515.82972149463
"Metro",2020-07-27,NA,6835.81765419227,6625.62637178235,7046.00893660219
"Metro",2020-07-28,NA,6245.53600271027,5970.07406634653,6520.997939074
"Metro",2020-07-29,NA,5536.7495680464,5175.30387505874,5898.19526103406
"Metro",2020-07-30,NA,4779.76031061654,4314.69659672205,5244.82402451102
"Metro",2020-07-31,NA,3964.76814965703,3371.31424737425,4558.22205193981
"Metro",2020-08-01,NA,3115.2139592245,2370.07133244308,3860.35658600593
"Metro",2020-08-02,NA,2234.13633502613,1313.4537040195,3154.81896603276
"Metro",2020-08-03,NA,1331.15274931278,212.459774529028,2449.84572409654
"Metro",2020-08-04,NA,410.144863773173,0,1748.43255218312
"Non-Metro",2020-03-04,0,0,NA,NA
"Non-Metro",2020-03-05,0,0,NA,NA
"Non-Metro",2020-03-06,0,0,NA,NA
"Non-Metro",2020-03-07,0,0,NA,NA
"Non-Metro",2020-03-08,0,0,NA,NA
"Non-Metro",2020-03-09,0,0,NA,NA
"Non-Metro",2020-03-10,0,0,NA,NA
"Non-Metro",2020-03-11,0,0,NA,NA
"Non-Metro",2020-03-12,0,0,NA,NA
"Non-Metro",2020-03-13,0,0,NA,NA
"Non-Metro",2020-03-14,0,0,NA,NA
"Non-Metro",2020-03-15,2,0.285714285714286,NA,NA
"Non-Metro",2020-03-16,0,0.285714285714286,NA,NA
"Non-Metro",2020-03-17,0,0.285714285714286,NA,NA
"Non-Metro",2020-03-18,0,0.285714285714286,NA,NA
"Non-Metro",2020-03-19,3,0.714285714285714,NA,NA
"Non-Metro",2020-03-20,3,1.14285714285714,NA,NA
"Non-Metro",2020-03-21,4,1.71428571428571,NA,NA
"Non-Metro",2020-03-22,0,1.42857142857143,NA,NA
"Non-Metro",2020-03-23,2,1.71428571428571,NA,NA
"Non-Metro",2020-03-24,16,4,NA,NA
"Non-Metro",2020-03-25,14,6,NA,NA
"Non-Metro",2020-03-26,20,8.42857142857143,NA,NA
"Non-Metro",2020-03-27,14,10,NA,NA
"Non-Metro",2020-03-28,17,11.8571428571429,NA,NA
"Non-Metro",2020-03-29,20,14.7142857142857,NA,NA
"Non-Metro",2020-03-30,16,16.7142857142857,NA,NA
"Non-Metro",2020-03-31,9,15.7142857142857,NA,NA
"Non-Metro",2020-04-01,64,22.8571428571429,NA,NA
"Non-Metro",2020-04-02,41,25.8571428571429,NA,NA
"Non-Metro",2020-04-03,57,32,NA,NA
"Non-Metro",2020-04-04,40,35.2857142857143,NA,NA
"Non-Metro",2020-04-05,23,35.7142857142857,NA,NA
"Non-Metro",2020-04-06,32,38,NA,NA
"Non-Metro",2020-04-07,49,43.7142857142857,NA,NA
"Non-Metro",2020-04-08,55,42.4285714285714,NA,NA
"Non-Metro",2020-04-09,64,45.7142857142857,NA,NA
"Non-Metro",2020-04-10,73,48,NA,NA
"Non-Metro",2020-04-11,56,50.2857142857143,NA,NA
"Non-Metro",2020-04-12,36,52.1428571428571,NA,NA
"Non-Metro",2020-04-13,26,51.2857142857143,NA,NA
"Non-Metro",2020-04-14,95,57.8571428571429,NA,NA
"Non-Metro",2020-04-15,81,61.5714285714286,NA,NA
"Non-Metro",2020-04-16,110,68.1428571428571,NA,NA
"Non-Metro",2020-04-17,80,69.1428571428571,NA,NA
"Non-Metro",2020-04-18,79,72.4285714285714,NA,NA
"Non-Metro",2020-04-19,36,72.4285714285714,NA,NA
"Non-Metro",2020-04-20,41,74.5714285714286,NA,NA
"Non-Metro",2020-04-21,132,79.8571428571429,NA,NA
"Non-Metro",2020-04-22,77,79.2857142857143,NA,NA
"Non-Metro",2020-04-23,147,84.5714285714286,NA,NA
"Non-Metro",2020-04-24,106,88.2857142857143,NA,NA
"Non-Metro",2020-04-25,88,89.5714285714286,NA,NA
"Non-Metro",2020-04-26,125,102.285714285714,NA,NA
"Non-Metro",2020-04-27,106,111.571428571429,NA,NA
"Non-Metro",2020-04-28,185,119.142857142857,NA,NA
"Non-Metro",2020-04-29,59,116.571428571429,NA,NA
"Non-Metro",2020-04-30,189,122.571428571429,NA,NA
"Non-Metro",2020-05-01,166,131.142857142857,NA,NA
"Non-Metro",2020-05-02,107,133.857142857143,NA,NA
"Non-Metro",2020-05-03,116,132.571428571429,NA,NA
"Non-Metro",2020-05-04,40,123.142857142857,NA,NA
"Non-Metro",2020-05-05,174,121.571428571429,NA,NA
"Non-Metro",2020-05-06,104,128,NA,NA
"Non-Metro",2020-05-07,123,118.571428571429,NA,NA
"Non-Metro",2020-05-08,141,115,NA,NA
"Non-Metro",2020-05-09,70,109.714285714286,NA,NA
"Non-Metro",2020-05-10,138,112.857142857143,NA,NA
"Non-Metro",2020-05-11,17,109.571428571429,NA,NA
"Non-Metro",2020-05-12,171,109.142857142857,NA,NA
"Non-Metro",2020-05-13,208,124,NA,NA
"Non-Metro",2020-05-14,158,129,NA,NA
"Non-Metro",2020-05-15,166,132.571428571429,NA,NA
"Non-Metro",2020-05-16,117,139.285714285714,NA,NA
"Non-Metro",2020-05-17,71,129.714285714286,NA,NA
"Non-Metro",2020-05-18,58,135.571428571429,NA,NA
"Non-Metro",2020-05-19,184,137.428571428571,NA,NA
"Non-Metro",2020-05-20,232,140.857142857143,NA,NA
"Non-Metro",2020-05-21,130,136.857142857143,NA,NA
"Non-Metro",2020-05-22,147,134.142857142857,NA,NA
"Non-Metro",2020-05-23,123,135,NA,NA
"Non-Metro",2020-05-24,47,131.571428571429,NA,NA
"Non-Metro",2020-05-25,46,129.857142857143,NA,NA
"Non-Metro",2020-05-26,109,119.142857142857,NA,NA
"Non-Metro",2020-05-27,385,141,NA,NA
"Non-Metro",2020-05-28,445,186,NA,NA
"Non-Metro",2020-05-29,186,191.571428571429,NA,NA
"Non-Metro",2020-05-30,221,205.571428571429,NA,NA
"Non-Metro",2020-05-31,809,314.428571428571,NA,NA
"Non-Metro",2020-06-01,32,312.428571428571,NA,NA
"Non-Metro",2020-06-02,386,352,NA,NA
"Non-Metro",2020-06-03,320,342.714285714286,NA,NA
"Non-Metro",2020-06-04,247,314.428571428571,NA,NA
"Non-Metro",2020-06-05,173,312.571428571429,NA,NA
"Non-Metro",2020-06-06,142,301.285714285714,NA,NA
"Non-Metro",2020-06-07,36,190.857142857143,NA,NA
"Non-Metro",2020-06-08,1,186.428571428571,NA,NA
"Non-Metro",2020-06-09,207,160.857142857143,NA,NA
"Non-Metro",2020-06-10,261,152.428571428571,NA,NA
"Non-Metro",2020-06-11,150,138.571428571429,NA,NA
"Non-Metro",2020-06-12,217,144.857142857143,NA,NA
"Non-Metro",2020-06-13,214,155.142857142857,NA,NA
"Non-Metro",2020-06-14,70,160,NA,NA
"Non-Metro",2020-06-15,35,164.857142857143,NA,NA
"Non-Metro",2020-06-16,1130,296.714285714286,NA,NA
"Non-Metro",2020-06-17,279,299.285714285714,NA,NA
"Non-Metro",2020-06-18,283,318.285714285714,NA,NA
"Non-Metro",2020-06-19,344,336.428571428571,NA,NA
"Non-Metro",2020-06-20,270,344.428571428571,NA,NA
"Non-Metro",2020-06-21,135,353.714285714286,NA,NA
"Non-Metro",2020-06-22,212,379,NA,NA
"Non-Metro",2020-06-23,443,280.857142857143,NA,NA
"Non-Metro",2020-06-24,421,301.142857142857,NA,NA
"Non-Metro",2020-06-25,395,317.142857142857,NA,NA
"Non-Metro",2020-06-26,448,332,NA,NA
"Non-Metro",2020-06-27,379,347.571428571429,NA,NA
"Non-Metro",2020-06-28,181,354.142857142857,NA,NA
"Non-Metro",2020-06-29,256,360.428571428571,NA,NA
"Non-Metro",2020-06-30,806,412.285714285714,NA,NA
"Non-Metro",2020-07-01,778,463.285714285714,NA,NA
"Non-Metro",2020-07-02,706,507.714285714286,NA,NA
"Non-Metro",2020-07-03,699,543.571428571429,NA,NA
"Non-Metro",2020-07-04,733,594.142857142857,NA,NA
"Non-Metro",2020-07-05,227,600.714285714286,NA,NA
"Non-Metro",2020-07-06,279,604,NA,NA
"Non-Metro",2020-07-07,1081,643.285714285714,NA,NA
"Non-Metro",2020-07-08,977,671.714285714286,NA,NA
"Non-Metro",2020-07-09,1510,786.571428571429,NA,NA
"Non-Metro",2020-07-10,1150,851,NA,NA
"Non-Metro",2020-07-11,1147,910.142857142857,NA,NA
"Non-Metro",2020-07-12,668,973.142857142857,NA,NA
"Non-Metro",2020-07-13,370,986.142857142857,NA,NA
"Non-Metro",2020-07-14,1297,1017,NA,NA
"Non-Metro",2020-07-15,1147,1041.28571428571,NA,NA
"Non-Metro",2020-07-16,1083,980.285714285714,NA,NA
"Non-Metro",2020-07-17,1173,983.571428571429,NA,NA
"Non-Metro",2020-07-18,1248,998,NA,NA
"Non-Metro",2020-07-19,443,965.857142857143,NA,NA
"Non-Metro",2020-07-20,312,957.571428571429,NA,NA
"Non-Metro",2020-07-21,1243,949.857142857143,NA,NA
"Non-Metro",2020-07-22,1607,1015.57142857143,NA,NA
"Non-Metro",2020-07-23,1028,1007.71428571429,NA,NA
"Non-Metro",2020-07-24,1360,1034.42857142857,NA,NA
"Non-Metro",2020-07-25,1091,1012,NA,NA
"Non-Metro",2020-07-26,NA,1017.13895517001,989.192265740735,1045.08564459929
"Non-Metro",2020-07-27,NA,1022.27791034002,978.20069955669,1066.35512112335
"Non-Metro",2020-07-28,NA,1027.41686551003,967.745219022954,1087.08851199711
"Non-Metro",2020-07-29,NA,1032.55582068004,956.990694361671,1108.12094699842
"Non-Metro",2020-07-30,NA,1037.69477585006,945.682246883237,1129.70730481687
"Non-Metro",2020-07-31,NA,1042.83373102007,933.72500945352,1151.94245258661
"Non-Metro",2020-08-01,NA,1047.97268619008,921.084280754851,1174.8610916253
"Non-Metro",2020-08-02,NA,1053.11164136009,907.751658434155,1198.47162428602
"Non-Metro",2020-08-03,NA,1058.2505965301,893.731172320619,1222.77002073958
"Non-Metro",2020-08-04,NA,1063.38955170011,879.03290667422,1247.746196726
