"Metro_Area","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"Metro",2020-06-03,1386,1141.14285714286,NA,NA
"Metro",2020-06-04,1404,1139.85714285714,NA,NA
"Metro",2020-06-05,1529,1209,NA,NA
"Metro",2020-06-06,1805,1304.71428571429,NA,NA
"Metro",2020-06-07,1391,1340.42857142857,NA,NA
"Metro",2020-06-08,637,1351.28571428571,NA,NA
"Metro",2020-06-09,1753,1415,NA,NA
"Metro",2020-06-10,2279,1542.57142857143,NA,NA
"Metro",2020-06-11,1687,1583,NA,NA
"Metro",2020-06-12,1884,1633.71428571429,NA,NA
"Metro",2020-06-13,2126,1679.57142857143,NA,NA
"Metro",2020-06-14,1773,1734.14285714286,NA,NA
"Metro",2020-06-15,1220,1817.42857142857,NA,NA
"Metro",2020-06-16,3028,1999.57142857143,NA,NA
"Metro",2020-06-17,2867,2083.57142857143,NA,NA
"Metro",2020-06-18,3240,2305.42857142857,NA,NA
"Metro",2020-06-19,3128,2483.14285714286,NA,NA
"Metro",2020-06-20,4161,2773.85714285714,NA,NA
"Metro",2020-06-21,3731,3053.57142857143,NA,NA
"Metro",2020-06-22,3068,3317.57142857143,NA,NA
"Metro",2020-06-23,5093,3612.57142857143,NA,NA
"Metro",2020-06-24,5135,3936.57142857143,NA,NA
"Metro",2020-06-25,5604,4274.28571428571,NA,NA
"Metro",2020-06-26,5277,4581.28571428571,NA,NA
"Metro",2020-06-27,5374,4754.57142857143,NA,NA
"Metro",2020-06-28,5185,4962.28571428571,NA,NA
"Metro",2020-06-29,4033,5100.14285714286,NA,NA
"Metro",2020-06-30,6173,5254.42857142857,NA,NA
"Metro",2020-07-01,7319,5566.42857142857,NA,NA
"Metro",2020-07-02,7215,5796.57142857143,NA,NA
"Metro",2020-07-03,6858,6022.42857142857,NA,NA
"Metro",2020-07-04,7536,6331.28571428571,NA,NA
"Metro",2020-07-05,3227,6051.57142857143,NA,NA
"Metro",2020-07-06,5042,6195.71428571429,NA,NA
"Metro",2020-07-07,8949,6592.28571428571,NA,NA
"Metro",2020-07-08,9005,6833.14285714286,NA,NA
"Metro",2020-07-09,NA,7039.70011494915,6966.80931132505,7112.59091857325
"Metro",2020-07-10,NA,7246.25737275544,7127.87722527669,7364.63752023419
"Metro",2020-07-11,NA,7452.81463056173,7288.69989071782,7616.92937040564
"Metro",2020-07-12,NA,7659.37188836802,7447.46692748823,7871.27684924781
"Metro",2020-07-13,NA,7865.92914617431,7603.71676890534,8128.14152344328
"Metro",2020-07-14,NA,8072.4864039806,7757.33599462273,8387.63681333848
"Metro",2020-07-15,NA,8279.04366178689,7908.33037734283,8649.75694623096
"Metro",2020-07-16,NA,8485.60091959319,8056.75096370032,8914.45087548606
"Metro",2020-07-17,NA,8692.15817739948,8202.66569086048,9181.65066393848
"Metro",2020-07-18,NA,8898.71543520577,8346.14738868895,9451.2834817226
"Non-Metro",2020-03-04,0,0,NA,NA
"Non-Metro",2020-03-05,0,0,NA,NA
"Non-Metro",2020-03-06,0,0,NA,NA
"Non-Metro",2020-03-07,0,0,NA,NA
"Non-Metro",2020-03-08,0,0,NA,NA
"Non-Metro",2020-03-09,0,0,NA,NA
"Non-Metro",2020-03-10,0,0,NA,NA
"Non-Metro",2020-03-11,0,0,NA,NA
"Non-Metro",2020-03-12,0,0,NA,NA
"Non-Metro",2020-03-13,0,0,NA,NA
"Non-Metro",2020-03-14,0,0,NA,NA
"Non-Metro",2020-03-15,2,0.285714285714286,NA,NA
"Non-Metro",2020-03-16,0,0.285714285714286,NA,NA
"Non-Metro",2020-03-17,0,0.285714285714286,NA,NA
"Non-Metro",2020-03-18,0,0.285714285714286,NA,NA
"Non-Metro",2020-03-19,3,0.714285714285714,NA,NA
"Non-Metro",2020-03-20,3,1.14285714285714,NA,NA
"Non-Metro",2020-03-21,4,1.71428571428571,NA,NA
"Non-Metro",2020-03-22,0,1.42857142857143,NA,NA
"Non-Metro",2020-03-23,2,1.71428571428571,NA,NA
"Non-Metro",2020-03-24,16,4,NA,NA
"Non-Metro",2020-03-25,14,6,NA,NA
"Non-Metro",2020-03-26,20,8.42857142857143,NA,NA
"Non-Metro",2020-03-27,14,10,NA,NA
"Non-Metro",2020-03-28,17,11.8571428571429,NA,NA
"Non-Metro",2020-03-29,20,14.7142857142857,NA,NA
"Non-Metro",2020-03-30,16,16.7142857142857,NA,NA
"Non-Metro",2020-03-31,9,15.7142857142857,NA,NA
"Non-Metro",2020-04-01,64,22.8571428571429,NA,NA
"Non-Metro",2020-04-02,41,25.8571428571429,NA,NA
"Non-Metro",2020-04-03,57,32,NA,NA
"Non-Metro",2020-04-04,40,35.2857142857143,NA,NA
"Non-Metro",2020-04-05,23,35.7142857142857,NA,NA
"Non-Metro",2020-04-06,32,38,NA,NA
"Non-Metro",2020-04-07,49,43.7142857142857,NA,NA
"Non-Metro",2020-04-08,55,42.4285714285714,NA,NA
"Non-Metro",2020-04-09,64,45.7142857142857,NA,NA
"Non-Metro",2020-04-10,73,48,NA,NA
"Non-Metro",2020-04-11,56,50.2857142857143,NA,NA
"Non-Metro",2020-04-12,36,52.1428571428571,NA,NA
"Non-Metro",2020-04-13,26,51.2857142857143,NA,NA
"Non-Metro",2020-04-14,95,57.8571428571429,NA,NA
"Non-Metro",2020-04-15,81,61.5714285714286,NA,NA
"Non-Metro",2020-04-16,110,68.1428571428571,NA,NA
"Non-Metro",2020-04-17,80,69.1428571428571,NA,NA
"Non-Metro",2020-04-18,79,72.4285714285714,NA,NA
"Non-Metro",2020-04-19,36,72.4285714285714,NA,NA
"Non-Metro",2020-04-20,41,74.5714285714286,NA,NA
"Non-Metro",2020-04-21,132,79.8571428571429,NA,NA
"Non-Metro",2020-04-22,77,79.2857142857143,NA,NA
"Non-Metro",2020-04-23,147,84.5714285714286,NA,NA
"Non-Metro",2020-04-24,106,88.2857142857143,NA,NA
"Non-Metro",2020-04-25,88,89.5714285714286,NA,NA
"Non-Metro",2020-04-26,125,102.285714285714,NA,NA
"Non-Metro",2020-04-27,106,111.571428571429,NA,NA
"Non-Metro",2020-04-28,185,119.142857142857,NA,NA
"Non-Metro",2020-04-29,59,116.571428571429,NA,NA
"Non-Metro",2020-04-30,189,122.571428571429,NA,NA
"Non-Metro",2020-05-01,166,131.142857142857,NA,NA
"Non-Metro",2020-05-02,107,133.857142857143,NA,NA
"Non-Metro",2020-05-03,116,132.571428571429,NA,NA
"Non-Metro",2020-05-04,40,123.142857142857,NA,NA
"Non-Metro",2020-05-05,174,121.571428571429,NA,NA
"Non-Metro",2020-05-06,104,128,NA,NA
"Non-Metro",2020-05-07,123,118.571428571429,NA,NA
"Non-Metro",2020-05-08,141,115,NA,NA
"Non-Metro",2020-05-09,70,109.714285714286,NA,NA
"Non-Metro",2020-05-10,138,112.857142857143,NA,NA
"Non-Metro",2020-05-11,17,109.571428571429,NA,NA
"Non-Metro",2020-05-12,171,109.142857142857,NA,NA
"Non-Metro",2020-05-13,208,124,NA,NA
"Non-Metro",2020-05-14,158,129,NA,NA
"Non-Metro",2020-05-15,166,132.571428571429,NA,NA
"Non-Metro",2020-05-16,117,139.285714285714,NA,NA
"Non-Metro",2020-05-17,71,129.714285714286,NA,NA
"Non-Metro",2020-05-18,58,135.571428571429,NA,NA
"Non-Metro",2020-05-19,184,137.428571428571,NA,NA
"Non-Metro",2020-05-20,232,140.857142857143,NA,NA
"Non-Metro",2020-05-21,130,136.857142857143,NA,NA
"Non-Metro",2020-05-22,147,134.142857142857,NA,NA
"Non-Metro",2020-05-23,123,135,NA,NA
"Non-Metro",2020-05-24,47,131.571428571429,NA,NA
"Non-Metro",2020-05-25,46,129.857142857143,NA,NA
"Non-Metro",2020-05-26,109,119.142857142857,NA,NA
"Non-Metro",2020-05-27,385,141,NA,NA
"Non-Metro",2020-05-28,445,186,NA,NA
"Non-Metro",2020-05-29,186,191.571428571429,NA,NA
"Non-Metro",2020-05-30,221,205.571428571429,NA,NA
"Non-Metro",2020-05-31,809,314.428571428571,NA,NA
"Non-Metro",2020-06-01,32,312.428571428571,NA,NA
"Non-Metro",2020-06-02,386,352,NA,NA
"Non-Metro",2020-06-03,320,342.714285714286,NA,NA
"Non-Metro",2020-06-04,247,314.428571428571,NA,NA
"Non-Metro",2020-06-05,173,312.571428571429,NA,NA
"Non-Metro",2020-06-06,142,301.285714285714,NA,NA
"Non-Metro",2020-06-07,36,190.857142857143,NA,NA
"Non-Metro",2020-06-08,1,186.428571428571,NA,NA
"Non-Metro",2020-06-09,207,160.857142857143,NA,NA
"Non-Metro",2020-06-10,261,152.428571428571,NA,NA
"Non-Metro",2020-06-11,150,138.571428571429,NA,NA
"Non-Metro",2020-06-12,217,144.857142857143,NA,NA
"Non-Metro",2020-06-13,214,155.142857142857,NA,NA
"Non-Metro",2020-06-14,70,160,NA,NA
"Non-Metro",2020-06-15,35,164.857142857143,NA,NA
"Non-Metro",2020-06-16,1130,296.714285714286,NA,NA
"Non-Metro",2020-06-17,279,299.285714285714,NA,NA
"Non-Metro",2020-06-18,283,318.285714285714,NA,NA
"Non-Metro",2020-06-19,344,336.428571428571,NA,NA
"Non-Metro",2020-06-20,270,344.428571428571,NA,NA
"Non-Metro",2020-06-21,135,353.714285714286,NA,NA
"Non-Metro",2020-06-22,212,379,NA,NA
"Non-Metro",2020-06-23,443,280.857142857143,NA,NA
"Non-Metro",2020-06-24,421,301.142857142857,NA,NA
"Non-Metro",2020-06-25,395,317.142857142857,NA,NA
"Non-Metro",2020-06-26,448,332,NA,NA
"Non-Metro",2020-06-27,379,347.571428571429,NA,NA
"Non-Metro",2020-06-28,181,354.142857142857,NA,NA
"Non-Metro",2020-06-29,256,360.428571428571,NA,NA
"Non-Metro",2020-06-30,806,412.285714285714,NA,NA
"Non-Metro",2020-07-01,778,463.285714285714,NA,NA
"Non-Metro",2020-07-02,706,507.714285714286,NA,NA
"Non-Metro",2020-07-03,699,543.571428571429,NA,NA
"Non-Metro",2020-07-04,733,594.142857142857,NA,NA
"Non-Metro",2020-07-05,227,600.714285714286,NA,NA
"Non-Metro",2020-07-06,279,604,NA,NA
"Non-Metro",2020-07-07,1081,643.285714285714,NA,NA
"Non-Metro",2020-07-08,977,671.714285714286,NA,NA
"Non-Metro",2020-07-09,NA,663.386117682271,641.774095836329,684.998139528213
"Non-Metro",2020-07-10,NA,671.194599199638,638.23868602097,704.150512378306
"Non-Metro",2020-07-11,NA,690.758285554475,649.118708791237,732.397862317712
"Non-Metro",2020-07-12,NA,702.750859259619,648.461518198881,757.040200320357
"Non-Metro",2020-07-13,NA,711.276769013142,642.188795406737,780.364742619547
"Non-Metro",2020-07-14,NA,718.088223663548,636.625761339006,799.55068598809
"Non-Metro",2020-07-15,NA,724.174460048013,630.401220851218,817.947699244808
"Non-Metro",2020-07-16,NA,729.844338798752,625.792398587198,833.896279010306
"Non-Metro",2020-07-17,NA,735.389640583573,621.140678315032,849.638602852114
"Non-Metro",2020-07-18,NA,740.809586883394,617.796330325184,863.822843441604
