"Metro_Area","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"Metro",2020-06-03,1386,1141.14285714286,NA,NA
"Metro",2020-06-04,1404,1139.85714285714,NA,NA
"Metro",2020-06-05,1529,1209,NA,NA
"Metro",2020-06-06,1805,1304.71428571429,NA,NA
"Metro",2020-06-07,1391,1340.42857142857,NA,NA
"Metro",2020-06-08,637,1351.28571428571,NA,NA
"Metro",2020-06-09,1753,1415,NA,NA
"Metro",2020-06-10,2279,1542.57142857143,NA,NA
"Metro",2020-06-11,1687,1583,NA,NA
"Metro",2020-06-12,1884,1633.71428571429,NA,NA
"Metro",2020-06-13,2126,1679.57142857143,NA,NA
"Metro",2020-06-14,1773,1734.14285714286,NA,NA
"Metro",2020-06-15,1220,1817.42857142857,NA,NA
"Metro",2020-06-16,3028,1999.57142857143,NA,NA
"Metro",2020-06-17,2867,2083.57142857143,NA,NA
"Metro",2020-06-18,3240,2305.42857142857,NA,NA
"Metro",2020-06-19,3128,2483.14285714286,NA,NA
"Metro",2020-06-20,4161,2773.85714285714,NA,NA
"Metro",2020-06-21,3731,3053.57142857143,NA,NA
"Metro",2020-06-22,3068,3317.57142857143,NA,NA
"Metro",2020-06-23,5093,3612.57142857143,NA,NA
"Metro",2020-06-24,5135,3936.57142857143,NA,NA
"Metro",2020-06-25,5604,4274.28571428571,NA,NA
"Metro",2020-06-26,5277,4581.28571428571,NA,NA
"Metro",2020-06-27,5374,4754.57142857143,NA,NA
"Metro",2020-06-28,5185,4962.28571428571,NA,NA
"Metro",2020-06-29,4033,5100.14285714286,NA,NA
"Metro",2020-06-30,6173,5254.42857142857,NA,NA
"Metro",2020-07-01,7319,5566.42857142857,NA,NA
"Metro",2020-07-02,7215,5796.57142857143,NA,NA
"Metro",2020-07-03,6858,6022.42857142857,NA,NA
"Metro",2020-07-04,7536,6331.28571428571,NA,NA
"Metro",2020-07-05,3227,6051.57142857143,NA,NA
"Metro",2020-07-06,5042,6195.71428571429,NA,NA
"Metro",2020-07-07,8949,6592.28571428571,NA,NA
"Metro",2020-07-08,9005,6833.14285714286,NA,NA
"Metro",2020-07-09,8313,6990,NA,NA
"Metro",2020-07-10,8657,7247,NA,NA
"Metro",2020-07-11,9211,7486.28571428571,NA,NA
"Metro",2020-07-12,7534,8101.57142857143,NA,NA
"Metro",2020-07-13,5285,8136.28571428571,NA,NA
"Metro",2020-07-14,9450,8207.85714285714,NA,NA
"Metro",2020-07-15,9648,8299.71428571429,NA,NA
"Metro",2020-07-16,9241,8432.28571428571,NA,NA
"Metro",2020-07-17,9085,8493.42857142857,NA,NA
"Metro",2020-07-18,9133,8482.28571428571,NA,NA
"Metro",2020-07-19,6884,8389.42857142857,NA,NA
"Metro",2020-07-20,7113,8650.57142857143,NA,NA
"Metro",2020-07-21,8253,8479.57142857143,NA,NA
"Metro",2020-07-22,8281,8284.28571428571,NA,NA
"Metro",2020-07-23,8482,8175.85714285714,NA,NA
"Metro",2020-07-24,7634,7968.57142857143,NA,NA
"Metro",2020-07-25,7038,7669.28571428571,NA,NA
"Metro",2020-07-26,5535,7476.57142857143,NA,NA
"Metro",2020-07-27,3629,6978.85714285714,NA,NA
"Metro",2020-07-28,6568,6738.14285714286,NA,NA
"Metro",2020-07-29,7962,6692.57142857143,NA,NA
"Metro",2020-07-30,7574,6562.85714285714,NA,NA
"Metro",2020-07-31,7950,6608,NA,NA
"Metro",2020-08-01,8916,6876.28571428571,NA,NA
"Metro",2020-08-02,5957,6936.57142857143,NA,NA
"Metro",2020-08-03,5559,7212.28571428571,NA,NA
"Metro",2020-08-04,7913,7404.42857142857,NA,NA
"Metro",2020-08-05,7877,7392.28571428571,NA,NA
"Metro",2020-08-06,6180,7193.14285714286,NA,NA
"Metro",2020-08-07,5977,6911.28571428571,NA,NA
"Metro",2020-08-08,5992,6493.57142857143,NA,NA
"Metro",2020-08-09,4660,6308.28571428571,NA,NA
"Metro",2020-08-10,4053,6093.14285714286,NA,NA
"Metro",2020-08-11,7691,6061.42857142857,NA,NA
"Metro",2020-08-12,5527,5725.71428571429,NA,NA
"Metro",2020-08-13,5641,5648.71428571429,NA,NA
"Metro",2020-08-14,5890,5636.28571428571,NA,NA
"Metro",2020-08-15,7657,5874.14285714286,NA,NA
"Metro",2020-08-16,6089,6078.28571428571,NA,NA
"Metro",2020-08-17,2559,5864.85714285714,NA,NA
"Metro",2020-08-18,6484,5692.42857142857,NA,NA
"Metro",2020-08-19,5883,5743.28571428571,NA,NA
"Metro",2020-08-20,4344,5558,NA,NA
"Metro",2020-08-21,4178,5313.42857142857,NA,NA
"Metro",2020-08-22,3936,4781.85714285714,NA,NA
"Metro",2020-08-23,3237,4374.42857142857,NA,NA
"Metro",2020-08-24,2394,4350.85714285714,NA,NA
"Metro",2020-08-25,5274,4178,NA,NA
"Metro",2020-08-26,4588,3993,NA,NA
"Metro",2020-08-27,4584,4027.28571428571,NA,NA
"Metro",2020-08-28,3305,3902.57142857143,NA,NA
"Metro",2020-08-29,4194,3939.42857142857,NA,NA
"Metro",2020-08-30,3582,3988.71428571429,NA,NA
"Metro",2020-08-31,2623,4021.42857142857,NA,NA
"Metro",2020-09-01,3573,3778.42857142857,NA,NA
"Metro",2020-09-02,3774,3662.14285714286,NA,NA
"Metro",2020-09-03,3435,3498,NA,NA
"Metro",2020-09-04,3672,3550.42857142857,NA,NA
"Metro",2020-09-05,3756,3487.85714285714,NA,NA
"Metro",2020-09-06,2750,3369,NA,NA
"Metro",2020-09-07,2004,3280.57142857143,NA,NA
"Metro",2020-09-08,1140,2933,NA,NA
"Metro",2020-09-09,3578,2905,NA,NA
"Metro",2020-09-10,3477,2911,NA,NA
"Metro",2020-09-11,2877,2797.42857142857,NA,NA
"Metro",2020-09-12,3539,2766.42857142857,NA,NA
"Metro",2020-09-13,1662,2611,NA,NA
"Metro",2020-09-14,2367,2662.85714285714,NA,NA
"Metro",2020-09-15,4072,3081.71428571429,NA,NA
"Metro",2020-09-16,2874,2981.14285714286,NA,NA
"Metro",2020-09-17,3270,2951.57142857143,NA,NA
"Metro",2020-09-18,3299,3011.85714285714,NA,NA
"Metro",2020-09-19,2829,2910.42857142857,NA,NA
"Metro",2020-09-20,2136,2978.14285714286,NA,NA
"Metro",2020-09-21,NA,2997.47246212167,2751.30912991709,3243.63579432625
"Metro",2020-09-22,NA,3001.17167143858,2564.6758112215,3437.66753165567
"Metro",2020-09-23,NA,2999.82157041938,2385.58105176504,3614.06208907371
"Metro",2020-09-24,NA,2996.84031844137,2211.03607968634,3782.64455719639
"Metro",2020-09-25,NA,2993.33213243211,2037.8321689498,3948.83209591441
"Metro",2020-09-26,NA,2989.65372338384,1863.6976208466,4115.60982592109
"Metro",2020-09-27,NA,2985.92032475189,1687.19085018471,4284.64979931908
"Metro",2020-09-28,NA,2982.16916204799,1507.42929295716,4456.90903113881
"Metro",2020-09-29,NA,2978.41226076176,1323.88043455488,4632.94408696864
"Metro",2020-09-30,NA,2974.65350565919,1136.22765244893,4813.07935886945
"Non-Metro",2020-03-04,0,0,NA,NA
"Non-Metro",2020-03-05,0,0,NA,NA
"Non-Metro",2020-03-06,0,0,NA,NA
"Non-Metro",2020-03-07,0,0,NA,NA
"Non-Metro",2020-03-08,0,0,NA,NA
"Non-Metro",2020-03-09,0,0,NA,NA
"Non-Metro",2020-03-10,0,0,NA,NA
"Non-Metro",2020-03-11,0,0,NA,NA
"Non-Metro",2020-03-12,0,0,NA,NA
"Non-Metro",2020-03-13,0,0,NA,NA
"Non-Metro",2020-03-14,0,0,NA,NA
"Non-Metro",2020-03-15,2,0.285714285714286,NA,NA
"Non-Metro",2020-03-16,0,0.285714285714286,NA,NA
"Non-Metro",2020-03-17,0,0.285714285714286,NA,NA
"Non-Metro",2020-03-18,0,0.285714285714286,NA,NA
"Non-Metro",2020-03-19,3,0.714285714285714,NA,NA
"Non-Metro",2020-03-20,3,1.14285714285714,NA,NA
"Non-Metro",2020-03-21,4,1.71428571428571,NA,NA
"Non-Metro",2020-03-22,0,1.42857142857143,NA,NA
"Non-Metro",2020-03-23,2,1.71428571428571,NA,NA
"Non-Metro",2020-03-24,16,4,NA,NA
"Non-Metro",2020-03-25,14,6,NA,NA
"Non-Metro",2020-03-26,20,8.42857142857143,NA,NA
"Non-Metro",2020-03-27,14,10,NA,NA
"Non-Metro",2020-03-28,17,11.8571428571429,NA,NA
"Non-Metro",2020-03-29,20,14.7142857142857,NA,NA
"Non-Metro",2020-03-30,16,16.7142857142857,NA,NA
"Non-Metro",2020-03-31,9,15.7142857142857,NA,NA
"Non-Metro",2020-04-01,64,22.8571428571429,NA,NA
"Non-Metro",2020-04-02,41,25.8571428571429,NA,NA
"Non-Metro",2020-04-03,57,32,NA,NA
"Non-Metro",2020-04-04,40,35.2857142857143,NA,NA
"Non-Metro",2020-04-05,23,35.7142857142857,NA,NA
"Non-Metro",2020-04-06,32,38,NA,NA
"Non-Metro",2020-04-07,49,43.7142857142857,NA,NA
"Non-Metro",2020-04-08,55,42.4285714285714,NA,NA
"Non-Metro",2020-04-09,64,45.7142857142857,NA,NA
"Non-Metro",2020-04-10,73,48,NA,NA
"Non-Metro",2020-04-11,56,50.2857142857143,NA,NA
"Non-Metro",2020-04-12,36,52.1428571428571,NA,NA
"Non-Metro",2020-04-13,26,51.2857142857143,NA,NA
"Non-Metro",2020-04-14,95,57.8571428571429,NA,NA
"Non-Metro",2020-04-15,81,61.5714285714286,NA,NA
"Non-Metro",2020-04-16,110,68.1428571428571,NA,NA
"Non-Metro",2020-04-17,80,69.1428571428571,NA,NA
"Non-Metro",2020-04-18,79,72.4285714285714,NA,NA
"Non-Metro",2020-04-19,36,72.4285714285714,NA,NA
"Non-Metro",2020-04-20,41,74.5714285714286,NA,NA
"Non-Metro",2020-04-21,132,79.8571428571429,NA,NA
"Non-Metro",2020-04-22,77,79.2857142857143,NA,NA
"Non-Metro",2020-04-23,147,84.5714285714286,NA,NA
"Non-Metro",2020-04-24,106,88.2857142857143,NA,NA
"Non-Metro",2020-04-25,88,89.5714285714286,NA,NA
"Non-Metro",2020-04-26,125,102.285714285714,NA,NA
"Non-Metro",2020-04-27,106,111.571428571429,NA,NA
"Non-Metro",2020-04-28,185,119.142857142857,NA,NA
"Non-Metro",2020-04-29,59,116.571428571429,NA,NA
"Non-Metro",2020-04-30,189,122.571428571429,NA,NA
"Non-Metro",2020-05-01,166,131.142857142857,NA,NA
"Non-Metro",2020-05-02,107,133.857142857143,NA,NA
"Non-Metro",2020-05-03,116,132.571428571429,NA,NA
"Non-Metro",2020-05-04,40,123.142857142857,NA,NA
"Non-Metro",2020-05-05,174,121.571428571429,NA,NA
"Non-Metro",2020-05-06,104,128,NA,NA
"Non-Metro",2020-05-07,123,118.571428571429,NA,NA
"Non-Metro",2020-05-08,141,115,NA,NA
"Non-Metro",2020-05-09,70,109.714285714286,NA,NA
"Non-Metro",2020-05-10,138,112.857142857143,NA,NA
"Non-Metro",2020-05-11,17,109.571428571429,NA,NA
"Non-Metro",2020-05-12,171,109.142857142857,NA,NA
"Non-Metro",2020-05-13,208,124,NA,NA
"Non-Metro",2020-05-14,158,129,NA,NA
"Non-Metro",2020-05-15,166,132.571428571429,NA,NA
"Non-Metro",2020-05-16,117,139.285714285714,NA,NA
"Non-Metro",2020-05-17,71,129.714285714286,NA,NA
"Non-Metro",2020-05-18,58,135.571428571429,NA,NA
"Non-Metro",2020-05-19,184,137.428571428571,NA,NA
"Non-Metro",2020-05-20,232,140.857142857143,NA,NA
"Non-Metro",2020-05-21,130,136.857142857143,NA,NA
"Non-Metro",2020-05-22,147,134.142857142857,NA,NA
"Non-Metro",2020-05-23,123,135,NA,NA
"Non-Metro",2020-05-24,47,131.571428571429,NA,NA
"Non-Metro",2020-05-25,46,129.857142857143,NA,NA
"Non-Metro",2020-05-26,109,119.142857142857,NA,NA
"Non-Metro",2020-05-27,385,141,NA,NA
"Non-Metro",2020-05-28,445,186,NA,NA
"Non-Metro",2020-05-29,186,191.571428571429,NA,NA
"Non-Metro",2020-05-30,221,205.571428571429,NA,NA
"Non-Metro",2020-05-31,809,314.428571428571,NA,NA
"Non-Metro",2020-06-01,32,312.428571428571,NA,NA
"Non-Metro",2020-06-02,386,352,NA,NA
"Non-Metro",2020-06-03,320,342.714285714286,NA,NA
"Non-Metro",2020-06-04,247,314.428571428571,NA,NA
"Non-Metro",2020-06-05,173,312.571428571429,NA,NA
"Non-Metro",2020-06-06,142,301.285714285714,NA,NA
"Non-Metro",2020-06-07,36,190.857142857143,NA,NA
"Non-Metro",2020-06-08,1,186.428571428571,NA,NA
"Non-Metro",2020-06-09,207,160.857142857143,NA,NA
"Non-Metro",2020-06-10,261,152.428571428571,NA,NA
"Non-Metro",2020-06-11,150,138.571428571429,NA,NA
"Non-Metro",2020-06-12,217,144.857142857143,NA,NA
"Non-Metro",2020-06-13,214,155.142857142857,NA,NA
"Non-Metro",2020-06-14,70,160,NA,NA
"Non-Metro",2020-06-15,35,164.857142857143,NA,NA
"Non-Metro",2020-06-16,1130,296.714285714286,NA,NA
"Non-Metro",2020-06-17,279,299.285714285714,NA,NA
"Non-Metro",2020-06-18,283,318.285714285714,NA,NA
"Non-Metro",2020-06-19,344,336.428571428571,NA,NA
"Non-Metro",2020-06-20,270,344.428571428571,NA,NA
"Non-Metro",2020-06-21,135,353.714285714286,NA,NA
"Non-Metro",2020-06-22,212,379,NA,NA
"Non-Metro",2020-06-23,443,280.857142857143,NA,NA
"Non-Metro",2020-06-24,421,301.142857142857,NA,NA
"Non-Metro",2020-06-25,395,317.142857142857,NA,NA
"Non-Metro",2020-06-26,448,332,NA,NA
"Non-Metro",2020-06-27,379,347.571428571429,NA,NA
"Non-Metro",2020-06-28,181,354.142857142857,NA,NA
"Non-Metro",2020-06-29,256,360.428571428571,NA,NA
"Non-Metro",2020-06-30,806,412.285714285714,NA,NA
"Non-Metro",2020-07-01,778,463.285714285714,NA,NA
"Non-Metro",2020-07-02,706,507.714285714286,NA,NA
"Non-Metro",2020-07-03,699,543.571428571429,NA,NA
"Non-Metro",2020-07-04,733,594.142857142857,NA,NA
"Non-Metro",2020-07-05,227,600.714285714286,NA,NA
"Non-Metro",2020-07-06,279,604,NA,NA
"Non-Metro",2020-07-07,1081,643.285714285714,NA,NA
"Non-Metro",2020-07-08,977,671.714285714286,NA,NA
"Non-Metro",2020-07-09,1510,786.571428571429,NA,NA
"Non-Metro",2020-07-10,1150,851,NA,NA
"Non-Metro",2020-07-11,1147,910.142857142857,NA,NA
"Non-Metro",2020-07-12,668,973.142857142857,NA,NA
"Non-Metro",2020-07-13,370,986.142857142857,NA,NA
"Non-Metro",2020-07-14,1297,1017,NA,NA
"Non-Metro",2020-07-15,1147,1041.28571428571,NA,NA
"Non-Metro",2020-07-16,1083,980.285714285714,NA,NA
"Non-Metro",2020-07-17,1173,983.571428571429,NA,NA
"Non-Metro",2020-07-18,1248,998,NA,NA
"Non-Metro",2020-07-19,443,965.857142857143,NA,NA
"Non-Metro",2020-07-20,312,957.571428571429,NA,NA
"Non-Metro",2020-07-21,1243,949.857142857143,NA,NA
"Non-Metro",2020-07-22,1607,1015.57142857143,NA,NA
"Non-Metro",2020-07-23,1028,1007.71428571429,NA,NA
"Non-Metro",2020-07-24,1360,1034.42857142857,NA,NA
"Non-Metro",2020-07-25,1091,1012,NA,NA
"Non-Metro",2020-07-26,306,992.428571428571,NA,NA
"Non-Metro",2020-07-27,643,1039.71428571429,NA,NA
"Non-Metro",2020-07-28,1779,1116.28571428571,NA,NA
"Non-Metro",2020-07-29,1083,1041.42857142857,NA,NA
"Non-Metro",2020-07-30,1230,1070.28571428571,NA,NA
"Non-Metro",2020-07-31,898,1004.28571428571,NA,NA
"Non-Metro",2020-08-01,634,939,NA,NA
"Non-Metro",2020-08-02,269,933.714285714286,NA,NA
"Non-Metro",2020-08-03,280,881.857142857143,NA,NA
"Non-Metro",2020-08-04,1258,807.428571428571,NA,NA
"Non-Metro",2020-08-05,843,773.142857142857,NA,NA
"Non-Metro",2020-08-06,1434,802.285714285714,NA,NA
"Non-Metro",2020-08-07,1075,827.571428571429,NA,NA
"Non-Metro",2020-08-08,1037,885.142857142857,NA,NA
"Non-Metro",2020-08-09,220,878.142857142857,NA,NA
"Non-Metro",2020-08-10,403,895.714285714286,NA,NA
"Non-Metro",2020-08-11,1226,891.142857142857,NA,NA
"Non-Metro",2020-08-12,686,868.714285714286,NA,NA
"Non-Metro",2020-08-13,1119,823.714285714286,NA,NA
"Non-Metro",2020-08-14,1187,839.714285714286,NA,NA
"Non-Metro",2020-08-15,689,790,NA,NA
"Non-Metro",2020-08-16,116,775.142857142857,NA,NA
"Non-Metro",2020-08-17,158,740.142857142857,NA,NA
"Non-Metro",2020-08-18,800,679.285714285714,NA,NA
"Non-Metro",2020-08-19,620,669.857142857143,NA,NA
"Non-Metro",2020-08-20,609,597,NA,NA
"Non-Metro",2020-08-21,497,498.428571428571,NA,NA
"Non-Metro",2020-08-22,1017,545.285714285714,NA,NA
"Non-Metro",2020-08-23,257,565.428571428571,NA,NA
"Non-Metro",2020-08-24,363,594.714285714286,NA,NA
"Non-Metro",2020-08-25,1084,635.285714285714,NA,NA
"Non-Metro",2020-08-26,727,650.571428571429,NA,NA
"Non-Metro",2020-08-27,536,640.142857142857,NA,NA
"Non-Metro",2020-08-28,674,665.428571428571,NA,NA
"Non-Metro",2020-08-29,643,612,NA,NA
"Non-Metro",2020-08-30,249,610.857142857143,NA,NA
"Non-Metro",2020-08-31,105,574,NA,NA
"Non-Metro",2020-09-01,611,506.428571428571,NA,NA
"Non-Metro",2020-09-02,484,471.714285714286,NA,NA
"Non-Metro",2020-09-03,485,464.428571428571,NA,NA
"Non-Metro",2020-09-04,574,450.142857142857,NA,NA
"Non-Metro",2020-09-05,807,473.571428571429,NA,NA
"Non-Metro",2020-09-06,54,445.714285714286,NA,NA
"Non-Metro",2020-09-07,73,441.142857142857,NA,NA
"Non-Metro",2020-09-08,290,395.285714285714,NA,NA
"Non-Metro",2020-09-09,718,428.714285714286,NA,NA
"Non-Metro",2020-09-10,434,421.428571428571,NA,NA
"Non-Metro",2020-09-11,549,417.857142857143,NA,NA
"Non-Metro",2020-09-12,465,369,NA,NA
"Non-Metro",2020-09-13,178,386.714285714286,NA,NA
"Non-Metro",2020-09-14,190,403.428571428571,NA,NA
"Non-Metro",2020-09-15,751,469.285714285714,NA,NA
"Non-Metro",2020-09-16,583,450,NA,NA
"Non-Metro",2020-09-17,393,444.142857142857,NA,NA
"Non-Metro",2020-09-18,697,465.285714285714,NA,NA
"Non-Metro",2020-09-19,611,486.142857142857,NA,NA
"Non-Metro",2020-09-20,105,475.714285714286,NA,NA
"Non-Metro",2020-09-21,NA,480.180070560215,422.029435399359,538.330705721071
"Non-Metro",2020-09-22,NA,474.075552298626,384.607217731481,563.54388686577
"Non-Metro",2020-09-23,NA,474.146029927291,349.039811188626,599.252248665957
"Non-Metro",2020-09-24,NA,479.06260120984,321.948999803625,636.176202616055
"Non-Metro",2020-09-25,NA,476.3324306332,293.543375816511,659.12148544989
"Non-Metro",2020-09-26,NA,474.030436939134,265.34397537524,682.716898503027
"Non-Metro",2020-09-27,NA,477.523429559545,243.287511478581,711.759347640508
"Non-Metro",2020-09-28,NA,477.412922416257,221.430758052072,733.395086780441
"Non-Metro",2020-09-29,NA,474.728453760633,198.241071364696,751.21583615657
"Non-Metro",2020-09-30,NA,476.335249003839,179.134894530168,773.535603477509
