"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"A - Amarillo",2020-05-18,96.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-05-19,112.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-05-20,121.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-05-21,131.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-05-22,121.714285714286,NA,NA,"TSA"
"A - Amarillo",2020-05-23,130.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-05-24,131.714285714286,NA,NA,"TSA"
"A - Amarillo",2020-05-25,148.285714285714,NA,NA,"TSA"
"A - Amarillo",2020-05-26,129.714285714286,NA,NA,"TSA"
"A - Amarillo",2020-05-27,118.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-05-28,118.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-05-29,104.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-05-30,99.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-05-31,100.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-06-01,86.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-06-02,89.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-06-03,85,NA,NA,"TSA"
"A - Amarillo",2020-06-04,78.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-06-05,81,NA,NA,"TSA"
"A - Amarillo",2020-06-06,65.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-06-07,46,NA,NA,"TSA"
"A - Amarillo",2020-06-08,39.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-06-09,37.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-06-10,28.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-06-11,24.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-06-12,21.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-06-13,22.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-06-14,20.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-06-15,19.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-06-16,12.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-06-17,14.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-06-18,12,NA,NA,"TSA"
"A - Amarillo",2020-06-19,12.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-06-20,22,NA,NA,"TSA"
"A - Amarillo",2020-06-21,22.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-06-22,24.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-06-23,26.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-06-24,30.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-06-25,30.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-06-26,30.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-06-27,20.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-06-28,32.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-06-29,30.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-06-30,28.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-07-01,22.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-07-02,28.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-07-03,30.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-07-04,30.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-07-05,21.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-07-06,24,NA,NA,"TSA"
"A - Amarillo",2020-07-07,30.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-07-08,36.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-07-09,41.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-07-10,48.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-07-11,58.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-07-12,63.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-07-13,69.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-07-14,70,NA,NA,"TSA"
"A - Amarillo",2020-07-15,73.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-07-16,73,NA,NA,"TSA"
"A - Amarillo",2020-07-17,79.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-07-18,80.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-07-19,84.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-07-20,88.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-07-21,100.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-07-22,101.420788129224,93.5458557075033,109.295720550945,"TSA"
"A - Amarillo",2020-07-23,104.425781636501,93.5130479608935,115.338515312108,"TSA"
"A - Amarillo",2020-07-24,108.312829421174,94.5801879057789,122.04547093657,"TSA"
"A - Amarillo",2020-07-25,110.856539433527,93.5952372063788,128.117841660674,"TSA"
"A - Amarillo",2020-07-26,112.198705773506,91.2939065253287,133.103505021683,"TSA"
"A - Amarillo",2020-07-27,114.01757191609,89.861607545815,138.173536286364,"TSA"
"A - Amarillo",2020-07-28,115.487649522935,88.078410481675,142.896888564195,"TSA"
"A - Amarillo",2020-07-29,116.44067909691,85.7964133590215,147.084944834798,"TSA"
"A - Amarillo",2020-07-30,117.294240866896,83.567740064284,151.020741669508,"TSA"
"A - Amarillo",2020-07-31,118.091375537222,81.4053751273199,154.777375947123,"TSA"
"B - Lubbock",2020-03-04,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-05,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-06,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-07,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-08,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-09,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-10,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-11,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-12,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-13,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-14,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-15,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-16,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-17,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-18,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-19,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-20,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-21,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-22,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-23,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-24,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-25,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-26,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-27,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-28,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-29,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-30,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-31,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-01,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-02,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-03,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-04,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-05,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-06,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-07,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-08,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-09,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-10,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-11,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-12,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-13,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-14,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-15,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-16,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-17,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-18,24.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-04-19,24.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-04-20,22,NA,NA,"TSA"
"B - Lubbock",2020-04-21,28.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-04-22,31.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-04-23,31.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-04-24,30.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-04-25,28.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-04-26,30.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-04-27,37.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-04-28,36.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-04-29,35,NA,NA,"TSA"
"B - Lubbock",2020-04-30,41.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-05-01,41.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-05-02,49.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-05-03,54.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-05-04,51.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-05-05,47.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-05-06,53.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-05-07,47,NA,NA,"TSA"
"B - Lubbock",2020-05-08,44.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-05-09,42.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-05-10,35,NA,NA,"TSA"
"B - Lubbock",2020-05-11,32.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-05-12,29,NA,NA,"TSA"
"B - Lubbock",2020-05-13,26.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-05-14,26.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-05-15,24.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-05-16,30.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-05-17,35.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-05-18,45.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-05-19,47.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-05-20,41.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-05-21,53.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-05-22,50.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-05-23,38.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-05-24,36.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-05-25,24.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-05-26,22,NA,NA,"TSA"
"B - Lubbock",2020-05-27,21.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-05-28,9,NA,NA,"TSA"
"B - Lubbock",2020-05-29,21.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-05-30,21.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-05-31,19.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-06-01,19,NA,NA,"TSA"
"B - Lubbock",2020-06-02,19,NA,NA,"TSA"
"B - Lubbock",2020-06-03,25.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-06-04,25.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-06-05,17.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-06-06,17.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-06-07,14.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-06-08,14.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-06-09,13.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-06-10,7.71428571428571,NA,NA,"TSA"
"B - Lubbock",2020-06-11,7.42857142857143,NA,NA,"TSA"
"B - Lubbock",2020-06-12,3.71428571428571,NA,NA,"TSA"
"B - Lubbock",2020-06-13,6.28571428571429,NA,NA,"TSA"
"B - Lubbock",2020-06-14,6.71428571428571,NA,NA,"TSA"
"B - Lubbock",2020-06-15,7.14285714285714,NA,NA,"TSA"
"B - Lubbock",2020-06-16,7.42857142857143,NA,NA,"TSA"
"B - Lubbock",2020-06-17,7.57142857142857,NA,NA,"TSA"
"B - Lubbock",2020-06-18,19.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-06-19,22.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-06-20,20.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-06-21,20.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-06-22,21,NA,NA,"TSA"
"B - Lubbock",2020-06-23,21.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-06-24,22.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-06-25,19.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-06-26,23.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-06-27,32.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-06-28,42.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-06-29,53,NA,NA,"TSA"
"B - Lubbock",2020-06-30,68.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-07-01,87.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-07-02,97.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-07-03,112.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-07-04,120.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-07-05,130,NA,NA,"TSA"
"B - Lubbock",2020-07-06,173.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-07-07,162,NA,NA,"TSA"
"B - Lubbock",2020-07-08,152.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-07-09,160,NA,NA,"TSA"
"B - Lubbock",2020-07-10,152.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-07-11,147.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-07-12,138,NA,NA,"TSA"
"B - Lubbock",2020-07-13,126.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-07-14,163.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-07-15,177.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-07-16,167.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-07-17,163.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-07-18,163.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-07-19,172.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-07-20,142.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-07-21,112.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-07-22,111.17665245749,101.529609760332,120.823695154647,"TSA"
"B - Lubbock",2020-07-23,111.778037512825,95.732126972807,127.823948052843,"TSA"
"B - Lubbock",2020-07-24,111.489149818705,91.8654167081033,131.112882929307,"TSA"
"B - Lubbock",2020-07-25,111.627922970904,88.6105190013009,134.645326940506,"TSA"
"B - Lubbock",2020-07-26,111.561260429843,85.7510456265196,137.371475233167,"TSA"
"B - Lubbock",2020-07-27,111.593283154053,83.1941523393245,139.992413968782,"TSA"
"B - Lubbock",2020-07-28,111.577900379117,80.8380819355714,142.317718822662,"TSA"
"B - Lubbock",2020-07-29,111.585289811796,78.6568556801017,144.51372394349,"TSA"
"B - Lubbock",2020-07-30,111.581740145657,76.6076781004907,146.555802190823,"TSA"
"B - Lubbock",2020-07-31,111.583445300876,74.6740895870557,148.492801014696,"TSA"
"C - Wichita Falls",2020-03-04,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-05,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-06,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-07,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-08,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-09,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-10,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-11,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-12,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-13,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-14,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-15,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-16,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-17,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-18,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-19,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-20,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-21,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-22,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-23,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-24,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-25,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-26,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-27,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-28,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-29,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-30,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-31,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-01,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-02,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-03,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-04,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-05,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-06,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-07,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-08,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-09,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-10,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-11,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-12,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-13,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-14,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-15,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-16,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-17,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-18,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-19,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-20,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-21,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-22,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-23,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-24,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-25,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-26,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-27,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-28,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-29,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-30,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-01,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-02,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-03,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-04,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-05,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-06,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-07,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-08,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-09,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-10,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-11,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-12,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-13,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-14,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-15,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-16,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-17,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-18,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-19,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-20,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-21,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-22,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-23,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-24,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-25,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-26,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-27,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-28,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-29,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-30,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-31,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-01,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-02,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-03,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-04,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-05,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-06,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-07,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-08,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-09,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-10,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-11,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-12,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-13,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-14,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-15,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-16,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-17,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-18,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-19,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-20,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-21,NA,NA,NA,"TSA"
