"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"A - Amarillo",2020-05-18,79.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-05-19,76.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-05-20,75.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-05-21,72.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-05-22,68.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-05-23,65.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-05-24,62.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-05-25,60.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-05-26,59.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-05-27,57.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-05-28,57.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-05-29,53.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-05-30,53.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-05-31,51.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-06-01,50.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-06-02,47.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-06-03,46,NA,NA,"TSA"
"A - Amarillo",2020-06-04,42.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-06-05,43.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-06-06,39.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-06-07,38.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-06-08,35.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-06-09,33.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-06-10,30.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-06-11,28,NA,NA,"TSA"
"A - Amarillo",2020-06-12,26,NA,NA,"TSA"
"A - Amarillo",2020-06-13,24,NA,NA,"TSA"
"A - Amarillo",2020-06-14,22,NA,NA,"TSA"
"A - Amarillo",2020-06-15,20.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-06-16,20.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-06-17,19.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-06-18,20,NA,NA,"TSA"
"A - Amarillo",2020-06-19,20.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-06-20,21,NA,NA,"TSA"
"A - Amarillo",2020-06-21,21.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-06-22,22.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-06-23,22.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-06-24,23,NA,NA,"TSA"
"A - Amarillo",2020-06-25,23.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-06-26,23.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-06-27,23.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-06-28,23,NA,NA,"TSA"
"A - Amarillo",2020-06-29,22.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-06-30,23.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-07-01,22.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-07-02,23.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-07-03,23.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-07-04,23.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-07-05,24.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-07-06,25.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-07-07,27.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-07-08,29.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-07-09,31.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-07-10,34.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-07-11,38.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-07-12,41.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-07-13,43.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-07-14,44.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-07-15,46.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-07-16,47.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-07-17,49.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-07-18,51.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-07-19,53.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-07-20,56.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-07-21,59.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-07-22,63,NA,NA,"TSA"
"A - Amarillo",2020-07-23,65,NA,NA,"TSA"
"A - Amarillo",2020-07-24,68.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-07-25,70.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-07-26,67.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-07-27,69.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-07-28,64.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-07-29,59.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-07-30,60.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-07-31,58.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-08-01,58.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-08-02,63.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-08-03,63.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-08-04,69.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-08-05,74.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-08-06,75.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-08-07,76.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-08-08,75.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-08-09,75.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-08-10,74.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-08-11,74,NA,NA,"TSA"
"A - Amarillo",2020-08-12,74.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-08-13,74.3103230345512,71.1978351513513,77.4228109177511,"TSA"
"A - Amarillo",2020-08-14,75.5728405535222,69.7449208108512,81.4007602961932,"TSA"
"A - Amarillo",2020-08-15,76.028265367026,66.5711354753289,85.485395258723,"TSA"
"A - Amarillo",2020-08-16,75.7126063345961,62.3331163218406,89.0920963473515,"TSA"
"A - Amarillo",2020-08-17,76.533087310005,59.5344962305877,93.5316783894222,"TSA"
"A - Amarillo",2020-08-18,76.9042328320804,56.077299117819,97.7311665463417,"TSA"
"A - Amarillo",2020-08-19,76.5990802335876,51.8577361202236,101.340424346952,"TSA"
"A - Amarillo",2020-08-20,77.1215338728428,48.7334722117928,105.509595533893,"TSA"
"A - Amarillo",2020-08-21,77.4262448358052,45.3842917998666,109.468197871744,"TSA"
"A - Amarillo",2020-08-22,77.1608981576979,41.4631697813166,112.858626534079,"TSA"
"B - Lubbock",2020-03-04,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-05,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-06,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-07,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-08,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-09,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-10,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-11,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-12,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-13,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-14,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-15,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-16,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-17,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-18,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-19,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-20,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-21,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-22,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-23,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-24,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-25,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-26,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-27,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-28,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-29,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-30,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-31,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-01,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-02,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-03,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-04,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-05,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-06,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-07,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-08,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-09,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-10,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-11,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-12,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-13,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-14,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-15,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-16,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-17,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-18,34.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-04-19,33.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-04-20,33.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-04-21,35.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-04-22,34.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-04-23,33.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-04-24,32.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-04-25,31.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-04-26,30.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-04-27,30.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-04-28,28,NA,NA,"TSA"
"B - Lubbock",2020-04-29,28.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-04-30,30.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-05-01,31.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-05-02,32.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-05-03,32.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-05-04,32.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-05-05,33.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-05-06,34.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-05-07,33.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-05-08,32.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-05-09,30.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-05-10,30.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-05-11,29.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-05-12,28.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-05-13,25.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-05-14,24.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-05-15,23.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-05-16,22.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-05-17,21.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-05-18,20.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-05-19,20.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-05-20,21.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-05-21,20.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-05-22,20,NA,NA,"TSA"
"B - Lubbock",2020-05-23,19.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-05-24,18.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-05-25,17.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-05-26,17,NA,NA,"TSA"
"B - Lubbock",2020-05-27,15.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-05-28,14.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-05-29,15.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-05-30,15.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-05-31,15.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-06-01,15,NA,NA,"TSA"
"B - Lubbock",2020-06-02,15,NA,NA,"TSA"
"B - Lubbock",2020-06-03,15.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-06-04,15.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-06-05,14.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-06-06,14.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-06-07,14.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-06-08,13.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-06-09,12.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-06-10,12.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-06-11,12,NA,NA,"TSA"
"B - Lubbock",2020-06-12,12.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-06-13,13.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-06-14,14.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-06-15,15,NA,NA,"TSA"
"B - Lubbock",2020-06-16,15.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-06-17,15.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-06-18,16.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-06-19,17.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-06-20,17.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-06-21,18.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-06-22,19.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-06-23,21.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-06-24,23.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-06-25,26.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-06-26,29.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-06-27,32.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-06-28,36.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-06-29,40.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-06-30,44.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-07-01,50.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-07-02,55.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-07-03,63.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-07-04,70,NA,NA,"TSA"
"B - Lubbock",2020-07-05,76,NA,NA,"TSA"
"B - Lubbock",2020-07-06,81.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-07-07,86.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-07-08,92.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-07-09,98.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-07-10,100.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-07-11,106.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-07-12,111,NA,NA,"TSA"
"B - Lubbock",2020-07-13,117.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-07-14,122,NA,NA,"TSA"
"B - Lubbock",2020-07-15,124,NA,NA,"TSA"
"B - Lubbock",2020-07-16,125,NA,NA,"TSA"
"B - Lubbock",2020-07-17,126.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-07-18,126.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-07-19,124.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-07-20,124.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-07-21,124.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-07-22,125.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-07-23,128.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-07-24,139.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-07-25,148.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-07-26,160.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-07-27,168.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-07-28,168.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-07-29,164.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-07-30,162.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-07-31,152.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-08-01,143.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-08-02,135.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-08-03,131.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-08-04,132.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-08-05,134.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-08-06,131.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-08-07,130.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-08-08,128.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-08-09,124.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-08-10,117.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-08-11,114.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-08-12,113.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-08-13,112.764349377435,109.147250166572,116.381448588298,"TSA"
"B - Lubbock",2020-08-14,111.412816346061,102.752215816678,120.073416875444,"TSA"
"B - Lubbock",2020-08-15,110.784697887731,97.1555825647004,124.413813210761,"TSA"
"B - Lubbock",2020-08-16,109.828917949691,91.7188638164615,127.93897208292,"TSA"
"B - Lubbock",2020-08-17,109.438983603818,86.6768567060683,132.201110501567,"TSA"
"B - Lubbock",2020-08-18,108.758638338799,81.6724229432243,135.844853734373,"TSA"
"B - Lubbock",2020-08-19,108.523678829367,77.0661718833909,139.981185775343,"TSA"
"B - Lubbock",2020-08-20,108.035911857386,72.4882888489104,143.583534865861,"TSA"
"B - Lubbock",2020-08-21,107.900694476992,68.2835553917144,147.517833562269,"TSA"
"B - Lubbock",2020-08-22,107.548278287391,64.1043477420359,150.992208832746,"TSA"
"C - Wichita Falls",2020-03-04,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-05,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-06,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-07,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-08,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-09,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-10,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-11,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-12,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-13,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-14,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-15,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-16,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-17,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-18,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-19,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-20,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-21,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-22,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-23,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-24,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-25,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-26,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-27,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-28,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-29,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-30,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-31,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-01,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-02,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-03,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-04,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-05,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-06,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-07,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-08,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-09,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-10,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-11,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-12,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-13,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-14,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-15,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-16,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-17,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-18,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-19,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-20,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-21,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-22,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-23,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-24,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-25,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-26,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-27,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-28,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-29,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-30,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-01,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-02,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-03,NA,NA,NA,"TSA"
