"Level","Date","Cases_Raw","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"A - Amarillo",2020-04-13,7,NA,NA,NA,"TSA"
"A - Amarillo",2020-04-14,7,NA,NA,NA,"TSA"
"A - Amarillo",2020-04-15,43,NA,NA,NA,"TSA"
"A - Amarillo",2020-04-16,21,NA,NA,NA,"TSA"
"A - Amarillo",2020-04-17,9,NA,NA,NA,"TSA"
"A - Amarillo",2020-04-18,21,16.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-04-19,28,19.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-04-20,7,19.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-04-21,7,19.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-04-22,83,25.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-04-23,83,34,NA,NA,"TSA"
"A - Amarillo",2020-04-24,43,38.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-04-25,71,46,NA,NA,"TSA"
"A - Amarillo",2020-04-26,105,57,NA,NA,"TSA"
"A - Amarillo",2020-04-27,38,61.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-04-28,112,76.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-04-29,121,81.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-04-30,32,74.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-05-01,129,86.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-05-02,133,95.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-05-03,47,87.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-05-04,73,92.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-05-05,144,97,NA,NA,"TSA"
"A - Amarillo",2020-05-06,46,86.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-05-07,81,93.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-05-08,151,96.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-05-09,81,89,NA,NA,"TSA"
"A - Amarillo",2020-05-10,159,105,NA,NA,"TSA"
"A - Amarillo",2020-05-11,162,117.714285714286,NA,NA,"TSA"
"A - Amarillo",2020-05-12,73,107.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-05-13,121,118.285714285714,NA,NA,"TSA"
"A - Amarillo",2020-05-14,32,111.285714285714,NA,NA,"TSA"
"A - Amarillo",2020-05-15,170,114,NA,NA,"TSA"
"A - Amarillo",2020-05-16,93,115.714285714286,NA,NA,"TSA"
"A - Amarillo",2020-05-17,147,114,NA,NA,"TSA"
"A - Amarillo",2020-05-18,39,96.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-05-19,183,112.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-05-20,186,121.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-05-21,100,131.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-05-22,104,121.714285714286,NA,NA,"TSA"
"A - Amarillo",2020-05-23,155,130.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-05-24,155,131.714285714286,NA,NA,"TSA"
"A - Amarillo",2020-05-25,155,148.285714285714,NA,NA,"TSA"
"A - Amarillo",2020-05-26,53,129.714285714286,NA,NA,"TSA"
"A - Amarillo",2020-05-27,105,118.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-05-28,100,118.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-05-29,9,104.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-05-30,118,99.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-05-31,164,100.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-06-01,57,86.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-06-02,76,89.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-06-03,71,85,NA,NA,"TSA"
"A - Amarillo",2020-06-04,55,78.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-06-05,26,81,NA,NA,"TSA"
"A - Amarillo",2020-06-06,11,65.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-06-07,26,46,NA,NA,"TSA"
"A - Amarillo",2020-06-08,10,39.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-06-09,62,37.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-06-10,10,28.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-06-11,24,24.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-06-12,7,21.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-06-13,21,22.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-06-14,7,20.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-06-15,6,19.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-06-16,10,12.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-06-17,24,14.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-06-18,9,12,NA,NA,"TSA"
"A - Amarillo",2020-06-19,8,12.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-06-20,90,22,NA,NA,"TSA"
"A - Amarillo",2020-06-21,8,22.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-06-22,24,24.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-06-23,24,26.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-06-24,49,30.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-06-25,10,30.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-06-26,8,30.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-06-27,23,20.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-06-28,90,32.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-06-29,8,30.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-06-30,10,28.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-07-01,10,22.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-07-02,49,28.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-07-03,24,30.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-07-04,24,30.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-07-05,25,21.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-07-06,26,24,NA,NA,"TSA"
"A - Amarillo",2020-07-07,55,30.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-07-08,55,36.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-07-09,83,41.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-07-10,71,48.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-07-11,96,58.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-07-12,57,63.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-07-13,71,69.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-07-14,57,70,NA,NA,"TSA"
"A - Amarillo",2020-07-15,79,73.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-07-16,80,73,NA,NA,"TSA"
"A - Amarillo",2020-07-17,118,79.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-07-18,NA,79.7142857142857,71.3897320639812,88.0388393645902,"TSA"
"A - Amarillo",2020-07-19,NA,79.7142857142857,67.9415890413226,91.4869823872488,"TSA"
"A - Amarillo",2020-07-20,NA,79.7142857142857,65.2957358416254,94.132835586946,"TSA"
"A - Amarillo",2020-07-21,NA,79.7142857142857,63.0651784136767,96.3633930148947,"TSA"
"A - Amarillo",2020-07-22,NA,79.7142857142857,61.1000178698609,98.3285535587106,"TSA"
"A - Amarillo",2020-07-23,NA,79.7142857142857,59.3233769346166,100.105194493955,"TSA"
"A - Amarillo",2020-07-24,NA,79.7142857142857,57.6895869799651,101.738984448606,"TSA"
"A - Amarillo",2020-07-25,NA,79.7142857142857,56.1688923683596,103.259679060212,"TSA"
"A - Amarillo",2020-07-26,NA,79.7142857142857,54.7406247633723,104.687946665199,"TSA"
"A - Amarillo",2020-07-27,NA,79.7142857142857,53.3897356750547,106.038835753517,"TSA"
"B - Lubbock",2020-03-04,NA,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-05,NA,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-06,NA,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-07,NA,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-08,NA,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-09,NA,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-10,NA,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-11,NA,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-12,NA,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-13,NA,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-14,NA,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-15,NA,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-16,NA,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-17,NA,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-18,NA,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-19,NA,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-20,NA,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-21,NA,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-22,NA,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-23,NA,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-24,NA,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-25,NA,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-26,NA,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-27,NA,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-28,NA,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-29,NA,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-30,NA,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-31,NA,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-01,NA,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-02,NA,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-03,NA,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-04,NA,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-05,NA,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-06,NA,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-07,NA,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-08,NA,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-09,NA,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-10,NA,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-11,NA,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-12,12,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-13,28,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-14,26,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-15,12,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-16,11,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-17,55,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-18,28,24.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-04-19,11,24.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-04-20,11,22,NA,NA,"TSA"
"B - Lubbock",2020-04-21,71,28.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-04-22,34,31.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-04-23,10,31.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-04-24,49,30.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-04-25,11,28.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-04-26,25,30.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-04-27,62,37.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-04-28,62,36.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-04-29,26,35,NA,NA,"TSA"
"B - Lubbock",2020-04-30,55,41.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-05-01,50,41.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-05-02,65,49.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-05-03,62,54.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-05-04,41,51.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-05-05,35,47.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-05-06,65,53.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-05-07,11,47,NA,NA,"TSA"
"B - Lubbock",2020-05-08,34,44.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-05-09,49,42.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-05-10,10,35,NA,NA,"TSA"
"B - Lubbock",2020-05-11,24,32.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-05-12,10,29,NA,NA,"TSA"
"B - Lubbock",2020-05-13,48,26.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-05-14,8,26.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-05-15,23,24.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-05-16,90,30.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-05-17,48,35.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-05-18,90,45.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-05-19,23,47.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-05-20,10,41.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-05-21,90,53.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-05-22,5,50.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-05-23,4,38.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-05-24,33,36.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-05-25,6,24.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-05-26,6,22,NA,NA,"TSA"
"B - Lubbock",2020-05-27,5,21.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-05-28,4,9,NA,NA,"TSA"
"B - Lubbock",2020-05-29,90,21.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-05-30,4,21.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-05-31,20,19.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-06-01,4,19,NA,NA,"TSA"
"B - Lubbock",2020-06-02,6,19,NA,NA,"TSA"
"B - Lubbock",2020-06-03,48,25.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-06-04,6,25.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-06-05,33,17.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-06-06,3,17.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-06-07,3,14.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-06-08,2,14.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-06-09,2,13.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-06-10,5,7.71428571428571,NA,NA,"TSA"
"B - Lubbock",2020-06-11,4,7.42857142857143,NA,NA,"TSA"
"B - Lubbock",2020-06-12,7,3.71428571428571,NA,NA,"TSA"
"B - Lubbock",2020-06-13,21,6.28571428571429,NA,NA,"TSA"
"B - Lubbock",2020-06-14,6,6.71428571428571,NA,NA,"TSA"
"B - Lubbock",2020-06-15,5,7.14285714285714,NA,NA,"TSA"
"B - Lubbock",2020-06-16,4,7.42857142857143,NA,NA,"TSA"
"B - Lubbock",2020-06-17,6,7.57142857142857,NA,NA,"TSA"
"B - Lubbock",2020-06-18,90,19.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-06-19,23,22.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-06-20,8,20.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-06-21,8,20.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-06-22,8,21,NA,NA,"TSA"
"B - Lubbock",2020-06-23,10,21.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-06-24,12,22.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-06-25,65,19.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-06-26,56,23.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-06-27,69,32.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-06-28,80,42.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-06-29,79,53,NA,NA,"TSA"
"B - Lubbock",2020-06-30,118,68.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-07-01,147,87.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-07-02,132,97.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-07-03,162,112.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-07-04,124,120.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-07-05,148,130,NA,NA,"TSA"
"B - Lubbock",2020-07-06,381,173.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-07-07,40,162,NA,NA,"TSA"
"B - Lubbock",2020-07-08,81,152.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-07-09,184,160,NA,NA,"TSA"
"B - Lubbock",2020-07-10,109,152.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-07-11,89,147.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-07-12,82,138,NA,NA,"TSA"
"B - Lubbock",2020-07-13,299,126.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-07-14,299,163.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-07-15,180,177.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-07-16,113,167.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-07-17,82,163.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-07-18,NA,161.305520583231,152.359625005134,170.251416161329,"TSA"
"B - Lubbock",2020-07-19,NA,162.388512661433,147.892621455911,176.884403866954,"TSA"
"B - Lubbock",2020-07-20,NA,161.836066240274,144.139249648512,179.532882832036,"TSA"
"B - Lubbock",2020-07-21,NA,162.117875363715,141.390323744218,182.845426983211,"TSA"
"B - Lubbock",2020-07-22,NA,161.974121365113,138.754653870969,185.193588859258,"TSA"
"B - Lubbock",2020-07-23,NA,162.047451894166,136.509825044042,187.585078744291,"TSA"
"B - Lubbock",2020-07-24,NA,162.01004516779,134.380397884123,189.639692451457,"TSA"
"B - Lubbock",2020-07-25,NA,162.029126758994,132.439590253682,191.618663264307,"TSA"
"B - Lubbock",2020-07-26,NA,162.019393025034,130.599398126182,193.439387923885,"TSA"
"B - Lubbock",2020-07-27,NA,162.024358312037,128.871228399055,195.17748822502,"TSA"
"C - Wichita Falls",2020-03-04,NA,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-05,NA,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-06,NA,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-07,NA,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-08,NA,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-09,NA,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-10,NA,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-11,NA,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-12,NA,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-13,NA,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-14,NA,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-15,NA,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-16,NA,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-17,NA,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-18,NA,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-19,NA,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-20,NA,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-21,NA,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-22,NA,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-23,NA,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-24,NA,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-25,NA,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-26,NA,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-27,NA,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-28,NA,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-29,NA,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-30,NA,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-31,NA,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-01,NA,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-02,NA,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-03,NA,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-04,NA,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-05,NA,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-06,NA,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-07,NA,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-08,NA,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-09,NA,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-10,NA,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-11,NA,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-12,14,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-13,14,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-14,17,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-15,42,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-16,14,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-17,1,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-18,1,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-19,1,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-20,22,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-21,42,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-22,68,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-23,68,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-24,68,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-25,68,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-26,68,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-27,1,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-28,1,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-29,1,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-30,1,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-01,1,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-02,1,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-03,1,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-04,1,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-05,1,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-06,1,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-07,1,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-08,1,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-09,22,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-10,22,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-11,22,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-12,1,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-13,1,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-14,68,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-15,68,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-16,68,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-17,68,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-18,68,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-19,68,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-20,68,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-21,68,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-22,68,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-23,68,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-24,68,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-25,22,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-26,1,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-27,1,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-28,1,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-29,1,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-30,1,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-31,1,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-01,1,NA,NA,NA,"TSA"
