"Level","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"Anderson",2020-04-18,0,0.428571428571429,NA,NA
"Anderson",2020-04-19,2,0.714285714285714,NA,NA
"Anderson",2020-04-20,0,0.714285714285714,NA,NA
"Anderson",2020-04-21,2,1,NA,NA
"Anderson",2020-04-22,4,1.42857142857143,NA,NA
"Anderson",2020-04-23,0,1.14285714285714,NA,NA
"Anderson",2020-04-24,2,1.42857142857143,NA,NA
"Anderson",2020-04-25,0,1.42857142857143,NA,NA
"Anderson",2020-04-26,2,1.42857142857143,NA,NA
"Anderson",2020-04-27,1,1.57142857142857,NA,NA
"Anderson",2020-04-28,4,1.85714285714286,NA,NA
"Anderson",2020-04-29,0,1.28571428571429,NA,NA
"Anderson",2020-04-30,6,2.14285714285714,NA,NA
"Anderson",2020-05-01,1,2,NA,NA
"Anderson",2020-05-02,2,2.28571428571429,NA,NA
"Anderson",2020-05-03,0,2,NA,NA
"Anderson",2020-05-04,0,1.85714285714286,NA,NA
"Anderson",2020-05-05,2,1.57142857142857,NA,NA
"Anderson",2020-05-06,4,2.14285714285714,NA,NA
"Anderson",2020-05-07,2,1.57142857142857,NA,NA
"Anderson",2020-05-08,1,1.57142857142857,NA,NA
"Anderson",2020-05-09,0,1.28571428571429,NA,NA
"Anderson",2020-05-10,0,1.28571428571429,NA,NA
"Anderson",2020-05-11,0,1.28571428571429,NA,NA
"Anderson",2020-05-12,9,2.28571428571429,NA,NA
"Anderson",2020-05-13,0,1.71428571428571,NA,NA
"Anderson",2020-05-14,1,1.57142857142857,NA,NA
"Anderson",2020-05-15,1,1.57142857142857,NA,NA
"Anderson",2020-05-16,2,1.85714285714286,NA,NA
"Anderson",2020-05-17,0,1.85714285714286,NA,NA
"Anderson",2020-05-18,0,1.85714285714286,NA,NA
"Anderson",2020-05-19,6,1.42857142857143,NA,NA
"Anderson",2020-05-20,1,1.57142857142857,NA,NA
"Anderson",2020-05-21,2,1.71428571428571,NA,NA
"Anderson",2020-05-22,1,1.71428571428571,NA,NA
"Anderson",2020-05-23,2,1.71428571428571,NA,NA
"Anderson",2020-05-24,0,1.71428571428571,NA,NA
"Anderson",2020-05-25,0,1.71428571428571,NA,NA
"Anderson",2020-05-26,0,0.857142857142857,NA,NA
"Anderson",2020-05-27,0,0.714285714285714,NA,NA
"Anderson",2020-05-28,0,0.428571428571429,NA,NA
"Anderson",2020-05-29,6,1.14285714285714,NA,NA
"Anderson",2020-05-30,0,0.857142857142857,NA,NA
"Anderson",2020-05-31,0,0.857142857142857,NA,NA
"Anderson",2020-06-01,0,0.857142857142857,NA,NA
"Anderson",2020-06-02,4,1.42857142857143,NA,NA
"Anderson",2020-06-03,2,1.71428571428571,NA,NA
"Anderson",2020-06-04,7,2.71428571428571,NA,NA
"Anderson",2020-06-05,2,2.14285714285714,NA,NA
"Anderson",2020-06-06,0,2.14285714285714,NA,NA
"Anderson",2020-06-07,0,2.14285714285714,NA,NA
"Anderson",2020-06-08,0,2.14285714285714,NA,NA
"Anderson",2020-06-09,6,2.42857142857143,NA,NA
"Anderson",2020-06-10,0,2.14285714285714,NA,NA
"Anderson",2020-06-11,4,1.71428571428571,NA,NA
"Anderson",2020-06-12,0,1.42857142857143,NA,NA
"Anderson",2020-06-13,7,2.42857142857143,NA,NA
"Anderson",2020-06-14,0,2.42857142857143,NA,NA
"Anderson",2020-06-15,0,2.42857142857143,NA,NA
"Anderson",2020-06-16,887,128.285714285714,NA,NA
"Anderson",2020-06-17,1,128.428571428571,NA,NA
"Anderson",2020-06-18,13,129.714285714286,NA,NA
"Anderson",2020-06-19,4,130.285714285714,NA,NA
"Anderson",2020-06-20,0,129.285714285714,NA,NA
"Anderson",2020-06-21,0,129.285714285714,NA,NA
"Anderson",2020-06-22,0,129.285714285714,NA,NA
"Anderson",2020-06-23,3,3,NA,NA
"Anderson",2020-06-24,4,3.42857142857143,NA,NA
"Anderson",2020-06-25,1,1.71428571428571,NA,NA
"Anderson",2020-06-26,3,1.57142857142857,NA,NA
"Anderson",2020-06-27,0,1.57142857142857,NA,NA
"Anderson",2020-06-28,0,1.57142857142857,NA,NA
"Anderson",2020-06-29,0,1.57142857142857,NA,NA
"Anderson",2020-06-30,16,3.42857142857143,NA,NA
"Anderson",2020-07-01,8,4,NA,NA
"Anderson",2020-07-02,23,7.14285714285714,NA,NA
"Anderson",2020-07-03,9,8,NA,NA
"Anderson",2020-07-04,0,8,NA,NA
"Anderson",2020-07-05,12,9.71428571428571,NA,NA
"Anderson",2020-07-06,0,9.71428571428571,NA,NA
"Anderson",2020-07-07,26,11.1428571428571,NA,NA
"Anderson",2020-07-08,44,16.2857142857143,NA,NA
"Anderson",2020-07-09,381,67.4285714285714,NA,NA
"Anderson",2020-07-10,228,98.7142857142857,NA,NA
"Anderson",2020-07-11,35,103.714285714286,NA,NA
"Anderson",2020-07-12,NA,103.714285714286,85.5124967834386,121.916074645133
"Anderson",2020-07-13,NA,103.714285714286,77.9730689488293,129.455502479742
"Anderson",2020-07-14,NA,103.714285714286,72.1878624974138,135.240708931158
"Anderson",2020-07-15,NA,103.714285714286,67.3107078525916,140.11786357598
"Anderson",2020-07-16,NA,103.714285714286,63.0138483528085,144.414723075763
"Anderson",2020-07-17,NA,103.714285714286,59.1291904278714,148.2993810007
"Anderson",2020-07-18,NA,103.714285714286,55.5568787867761,151.871692641795
"Anderson",2020-07-19,NA,103.714285714286,52.2318521833729,155.196719245198
"Anderson",2020-07-20,NA,103.714285714286,49.1089189217445,158.319652506827
"Anderson",2020-07-21,NA,103.714285714286,46.1551752031679,161.273396225403
"Andrews",2020-03-04,0,NA,NA,NA
"Andrews",2020-03-05,0,NA,NA,NA
"Andrews",2020-03-06,0,NA,NA,NA
"Andrews",2020-03-07,NA,NA,NA,NA
"Andrews",2020-03-08,NA,NA,NA,NA
"Andrews",2020-03-09,0,NA,NA,NA
"Andrews",2020-03-10,0,NA,NA,NA
"Andrews",2020-03-11,0,NA,NA,NA
"Andrews",2020-03-12,0,NA,NA,NA
"Andrews",2020-03-13,0,NA,NA,NA
"Andrews",2020-03-14,NA,NA,NA,NA
"Andrews",2020-03-15,0,NA,NA,NA
"Andrews",2020-03-16,0,NA,NA,NA
"Andrews",2020-03-17,0,NA,NA,NA
"Andrews",2020-03-18,0,NA,NA,NA
"Andrews",2020-03-19,0,NA,NA,NA
"Andrews",2020-03-20,0,NA,NA,NA
"Andrews",2020-03-21,0,NA,NA,NA
"Andrews",2020-03-22,0,NA,NA,NA
"Andrews",2020-03-23,0,NA,NA,NA
"Andrews",2020-03-24,0,NA,NA,NA
"Andrews",2020-03-25,0,NA,NA,NA
"Andrews",2020-03-26,0,NA,NA,NA
"Andrews",2020-03-27,0,NA,NA,NA
"Andrews",2020-03-28,0,NA,NA,NA
"Andrews",2020-03-29,0,NA,NA,NA
"Andrews",2020-03-30,0,NA,NA,NA
"Andrews",2020-03-31,0,NA,NA,NA
"Andrews",2020-04-01,0,NA,NA,NA
"Andrews",2020-04-02,0,NA,NA,NA
"Andrews",2020-04-03,0,NA,NA,NA
"Andrews",2020-04-04,1,NA,NA,NA
"Andrews",2020-04-05,5,NA,NA,NA
"Andrews",2020-04-06,0,NA,NA,NA
"Andrews",2020-04-07,4,NA,NA,NA
"Andrews",2020-04-08,0,NA,NA,NA
"Andrews",2020-04-09,0,NA,NA,NA
"Andrews",2020-04-10,1,NA,NA,NA
"Andrews",2020-04-11,0,NA,NA,NA
"Andrews",2020-04-12,0,NA,NA,NA
"Andrews",2020-04-13,1,NA,NA,NA
"Andrews",2020-04-14,1,NA,NA,NA
"Andrews",2020-04-15,0,NA,NA,NA
"Andrews",2020-04-16,6,NA,NA,NA
"Andrews",2020-04-17,0,NA,NA,NA
"Andrews",2020-04-18,0,NA,NA,NA
"Andrews",2020-04-19,0,NA,NA,NA
"Andrews",2020-04-20,0,NA,NA,NA
"Andrews",2020-04-21,0,NA,NA,NA
"Andrews",2020-04-22,0,NA,NA,NA
"Andrews",2020-04-23,0,NA,NA,NA
"Andrews",2020-04-24,0,NA,NA,NA
"Andrews",2020-04-25,0,NA,NA,NA
"Andrews",2020-04-26,0,NA,NA,NA
"Andrews",2020-04-27,0,NA,NA,NA
"Andrews",2020-04-28,0,NA,NA,NA
"Andrews",2020-04-29,0,NA,NA,NA
"Andrews",2020-04-30,0,NA,NA,NA
"Andrews",2020-05-01,1,NA,NA,NA
"Andrews",2020-05-02,0,NA,NA,NA
"Andrews",2020-05-03,1,NA,NA,NA
"Andrews",2020-05-04,0,NA,NA,NA
"Andrews",2020-05-05,0,NA,NA,NA
"Andrews",2020-05-06,0,NA,NA,NA
"Andrews",2020-05-07,0,NA,NA,NA
"Andrews",2020-05-08,0,NA,NA,NA
"Andrews",2020-05-09,0,NA,NA,NA
"Andrews",2020-05-10,0,NA,NA,NA
"Andrews",2020-05-11,0,NA,NA,NA
"Andrews",2020-05-12,1,NA,NA,NA
"Andrews",2020-05-13,0,NA,NA,NA
"Andrews",2020-05-14,0,NA,NA,NA
"Andrews",2020-05-15,0,NA,NA,NA
"Andrews",2020-05-16,0,NA,NA,NA
"Andrews",2020-05-17,0,NA,NA,NA
"Andrews",2020-05-18,0,NA,NA,NA
"Andrews",2020-05-19,0,NA,NA,NA
"Andrews",2020-05-20,0,NA,NA,NA
"Andrews",2020-05-21,0,NA,NA,NA
"Andrews",2020-05-22,1,NA,NA,NA
"Andrews",2020-05-23,0,NA,NA,NA
"Andrews",2020-05-24,1,NA,NA,NA
"Andrews",2020-05-25,3,NA,NA,NA
"Andrews",2020-05-26,0,NA,NA,NA
"Andrews",2020-05-27,0,NA,NA,NA
"Andrews",2020-05-28,0,NA,NA,NA
"Andrews",2020-05-29,0,NA,NA,NA
"Andrews",2020-05-30,0,NA,NA,NA
"Andrews",2020-05-31,0,NA,NA,NA
"Andrews",2020-06-01,0,NA,NA,NA
"Andrews",2020-06-02,0,NA,NA,NA
"Andrews",2020-06-03,0,NA,NA,NA
"Andrews",2020-06-04,0,NA,NA,NA
"Andrews",2020-06-05,0,NA,NA,NA
"Andrews",2020-06-06,0,NA,NA,NA
"Andrews",2020-06-07,0,NA,NA,NA
"Andrews",2020-06-08,0,NA,NA,NA
"Andrews",2020-06-09,0,NA,NA,NA
"Andrews",2020-06-10,0,NA,NA,NA
"Andrews",2020-06-11,0,NA,NA,NA
"Andrews",2020-06-12,0,NA,NA,NA
"Andrews",2020-06-13,1,NA,NA,NA
"Andrews",2020-06-14,0,NA,NA,NA
"Andrews",2020-06-15,0,NA,NA,NA
"Andrews",2020-06-16,2,NA,NA,NA
"Andrews",2020-06-17,0,NA,NA,NA
"Andrews",2020-06-18,3,NA,NA,NA
"Andrews",2020-06-19,2,NA,NA,NA
"Andrews",2020-06-20,7,NA,NA,NA
"Andrews",2020-06-21,2,NA,NA,NA
"Andrews",2020-06-22,0,NA,NA,NA
"Andrews",2020-06-23,0,NA,NA,NA
"Andrews",2020-06-24,2,NA,NA,NA
"Andrews",2020-06-25,5,NA,NA,NA
"Andrews",2020-06-26,5,NA,NA,NA
"Andrews",2020-06-27,7,NA,NA,NA
"Andrews",2020-06-28,10,NA,NA,NA
"Andrews",2020-06-29,0,NA,NA,NA
"Andrews",2020-06-30,2,NA,NA,NA
"Andrews",2020-07-01,7,NA,NA,NA
"Andrews",2020-07-02,7,NA,NA,NA
"Andrews",2020-07-03,1,NA,NA,NA
"Andrews",2020-07-04,8,NA,NA,NA
"Andrews",2020-07-05,5,NA,NA,NA
"Andrews",2020-07-06,0,NA,NA,NA
"Andrews",2020-07-07,0,NA,NA,NA
"Andrews",2020-07-08,17,NA,NA,NA
"Andrews",2020-07-09,12,NA,NA,NA
"Andrews",2020-07-10,0,NA,NA,NA
"Andrews",2020-07-11,23,NA,NA,NA
"Andrews",2020-07-12,NA,NA,NA,NA
"Andrews",2020-07-13,NA,NA,NA,NA
"Andrews",2020-07-14,NA,NA,NA,NA
"Andrews",2020-07-15,NA,NA,NA,NA
"Andrews",2020-07-16,NA,NA,NA,NA
"Andrews",2020-07-17,NA,NA,NA,NA
"Andrews",2020-07-18,NA,NA,NA,NA
"Andrews",2020-07-19,NA,NA,NA,NA
"Andrews",2020-07-20,NA,NA,NA,NA
"Andrews",2020-07-21,NA,NA,NA,NA
"Angelina",2020-03-04,0,NA,NA,NA
"Angelina",2020-03-05,0,NA,NA,NA
"Angelina",2020-03-06,0,NA,NA,NA
"Angelina",2020-03-07,NA,NA,NA,NA
"Angelina",2020-03-08,NA,NA,NA,NA
"Angelina",2020-03-09,0,NA,NA,NA
"Angelina",2020-03-10,0,NA,NA,NA
"Angelina",2020-03-11,0,NA,NA,NA
"Angelina",2020-03-12,0,NA,NA,NA
"Angelina",2020-03-13,0,NA,NA,NA
"Angelina",2020-03-14,NA,NA,NA,NA
"Angelina",2020-03-15,0,NA,NA,NA
"Angelina",2020-03-16,0,NA,NA,NA
"Angelina",2020-03-17,0,NA,NA,NA
"Angelina",2020-03-18,0,NA,NA,NA
"Angelina",2020-03-19,0,NA,NA,NA
"Angelina",2020-03-20,0,NA,NA,NA
"Angelina",2020-03-21,0,NA,NA,NA
"Angelina",2020-03-22,0,NA,NA,NA
"Angelina",2020-03-23,0,NA,NA,NA
"Angelina",2020-03-24,0,NA,NA,NA
"Angelina",2020-03-25,0,NA,NA,NA
"Angelina",2020-03-26,1,NA,NA,NA
"Angelina",2020-03-27,0,NA,NA,NA
"Angelina",2020-03-28,0,NA,NA,NA
"Angelina",2020-03-29,2,NA,NA,NA
"Angelina",2020-03-30,0,NA,NA,NA
"Angelina",2020-03-31,1,NA,NA,NA
"Angelina",2020-04-01,1,NA,NA,NA
"Angelina",2020-04-02,0,NA,NA,NA
"Angelina",2020-04-03,3,NA,NA,NA
"Angelina",2020-04-04,2,NA,NA,NA
"Angelina",2020-04-05,0,NA,NA,NA
"Angelina",2020-04-06,4,NA,NA,NA
"Angelina",2020-04-07,0,NA,NA,NA
"Angelina",2020-04-08,0,NA,NA,NA
"Angelina",2020-04-09,1,NA,NA,NA
"Angelina",2020-04-10,1,NA,NA,NA
"Angelina",2020-04-11,0,NA,NA,NA
"Angelina",2020-04-12,0,NA,NA,NA
"Angelina",2020-04-13,0,NA,NA,NA
"Angelina",2020-04-14,1,NA,NA,NA
"Angelina",2020-04-15,0,NA,NA,NA
"Angelina",2020-04-16,3,NA,NA,NA
"Angelina",2020-04-17,3,NA,NA,NA
"Angelina",2020-04-18,0,NA,NA,NA
"Angelina",2020-04-19,0,NA,NA,NA
"Angelina",2020-04-20,0,NA,NA,NA
"Angelina",2020-04-21,4,NA,NA,NA
"Angelina",2020-04-22,3,NA,NA,NA
"Angelina",2020-04-23,1,NA,NA,NA
"Angelina",2020-04-24,2,NA,NA,NA
"Angelina",2020-04-25,3,NA,NA,NA
"Angelina",2020-04-26,0,NA,NA,NA
"Angelina",2020-04-27,0,NA,NA,NA
"Angelina",2020-04-28,10,NA,NA,NA
"Angelina",2020-04-29,3,NA,NA,NA
"Angelina",2020-04-30,4,NA,NA,NA
"Angelina",2020-05-01,1,NA,NA,NA
"Angelina",2020-05-02,1,NA,NA,NA
"Angelina",2020-05-03,0,NA,NA,NA
"Angelina",2020-05-04,0,NA,NA,NA
"Angelina",2020-05-05,24,NA,NA,NA
"Angelina",2020-05-06,7,NA,NA,NA
"Angelina",2020-05-07,7,NA,NA,NA
"Angelina",2020-05-08,7,NA,NA,NA
"Angelina",2020-05-09,0,NA,NA,NA
"Angelina",2020-05-10,0,NA,NA,NA
"Angelina",2020-05-11,0,NA,NA,NA
"Angelina",2020-05-12,17,NA,NA,NA
"Angelina",2020-05-13,0,NA,NA,NA
"Angelina",2020-05-14,2,NA,NA,NA
"Angelina",2020-05-15,12,NA,NA,NA
"Angelina",2020-05-16,8,NA,NA,NA
"Angelina",2020-05-17,0,NA,NA,NA
"Angelina",2020-05-18,0,NA,NA,NA
"Angelina",2020-05-19,15,NA,NA,NA
"Angelina",2020-05-20,0,NA,NA,NA
"Angelina",2020-05-21,14,NA,NA,NA
"Angelina",2020-05-22,4,NA,NA,NA
"Angelina",2020-05-23,3,NA,NA,NA
"Angelina",2020-05-24,0,NA,NA,NA
"Angelina",2020-05-25,0,NA,NA,NA
"Angelina",2020-05-26,0,NA,NA,NA
"Angelina",2020-05-27,18,NA,NA,NA
"Angelina",2020-05-28,8,NA,NA,NA
"Angelina",2020-05-29,2,NA,NA,NA
"Angelina",2020-05-30,2,NA,NA,NA
"Angelina",2020-05-31,0,NA,NA,NA
"Angelina",2020-06-01,0,NA,NA,NA
"Angelina",2020-06-02,10,NA,NA,NA
"Angelina",2020-06-03,17,NA,NA,NA
"Angelina",2020-06-04,0,NA,NA,NA
"Angelina",2020-06-05,0,NA,NA,NA
"Angelina",2020-06-06,5,NA,NA,NA
"Angelina",2020-06-07,0,NA,NA,NA
"Angelina",2020-06-08,0,NA,NA,NA
"Angelina",2020-06-09,0,NA,NA,NA
"Angelina",2020-06-10,44,NA,NA,NA
"Angelina",2020-06-11,0,NA,NA,NA
"Angelina",2020-06-12,28,NA,NA,NA
"Angelina",2020-06-13,0,NA,NA,NA
"Angelina",2020-06-14,0,NA,NA,NA
"Angelina",2020-06-15,0,NA,NA,NA
"Angelina",2020-06-16,22,NA,NA,NA
"Angelina",2020-06-17,21,NA,NA,NA
"Angelina",2020-06-18,0,NA,NA,NA
"Angelina",2020-06-19,14,NA,NA,NA
"Angelina",2020-06-20,14,NA,NA,NA
"Angelina",2020-06-21,0,NA,NA,NA
"Angelina",2020-06-22,0,NA,NA,NA
"Angelina",2020-06-23,35,NA,NA,NA
"Angelina",2020-06-24,11,NA,NA,NA
"Angelina",2020-06-25,19,NA,NA,NA
"Angelina",2020-06-26,19,NA,NA,NA
"Angelina",2020-06-27,0,NA,NA,NA
"Angelina",2020-06-28,0,NA,NA,NA
"Angelina",2020-06-29,0,NA,NA,NA
"Angelina",2020-06-30,12,NA,NA,NA
"Angelina",2020-07-01,31,NA,NA,NA
"Angelina",2020-07-02,12,NA,NA,NA
"Angelina",2020-07-03,22,NA,NA,NA
"Angelina",2020-07-04,0,NA,NA,NA
"Angelina",2020-07-05,0,NA,NA,NA
"Angelina",2020-07-06,0,NA,NA,NA
"Angelina",2020-07-07,69,NA,NA,NA
"Angelina",2020-07-08,0,NA,NA,NA
"Angelina",2020-07-09,35,NA,NA,NA
"Angelina",2020-07-10,38,NA,NA,NA
"Angelina",2020-07-11,60,NA,NA,NA
"Angelina",2020-07-12,NA,NA,NA,NA
"Angelina",2020-07-13,NA,NA,NA,NA
"Angelina",2020-07-14,NA,NA,NA,NA
"Angelina",2020-07-15,NA,NA,NA,NA
"Angelina",2020-07-16,NA,NA,NA,NA
"Angelina",2020-07-17,NA,NA,NA,NA
"Angelina",2020-07-18,NA,NA,NA,NA
"Angelina",2020-07-19,NA,NA,NA,NA
"Angelina",2020-07-20,NA,NA,NA,NA
"Angelina",2020-07-21,NA,NA,NA,NA
"Aransas",2020-03-04,0,NA,NA,NA
"Aransas",2020-03-05,0,NA,NA,NA
"Aransas",2020-03-06,0,NA,NA,NA
"Aransas",2020-03-07,NA,NA,NA,NA
"Aransas",2020-03-08,NA,NA,NA,NA
"Aransas",2020-03-09,0,NA,NA,NA
"Aransas",2020-03-10,0,NA,NA,NA
"Aransas",2020-03-11,0,NA,NA,NA
"Aransas",2020-03-12,0,NA,NA,NA
"Aransas",2020-03-13,0,NA,NA,NA
"Aransas",2020-03-14,NA,NA,NA,NA
"Aransas",2020-03-15,0,NA,NA,NA
"Aransas",2020-03-16,0,NA,NA,NA
"Aransas",2020-03-17,0,NA,NA,NA
"Aransas",2020-03-18,0,NA,NA,NA
"Aransas",2020-03-19,0,NA,NA,NA
"Aransas",2020-03-20,0,NA,NA,NA
"Aransas",2020-03-21,0,NA,NA,NA
"Aransas",2020-03-22,0,NA,NA,NA
"Aransas",2020-03-23,0,NA,NA,NA
"Aransas",2020-03-24,0,NA,NA,NA
"Aransas",2020-03-25,0,NA,NA,NA
"Aransas",2020-03-26,0,NA,NA,NA
"Aransas",2020-03-27,0,NA,NA,NA
"Aransas",2020-03-28,0,NA,NA,NA
"Aransas",2020-03-29,0,NA,NA,NA
"Aransas",2020-03-30,0,NA,NA,NA
"Aransas",2020-03-31,0,NA,NA,NA
"Aransas",2020-04-01,0,NA,NA,NA
"Aransas",2020-04-02,0,NA,NA,NA
"Aransas",2020-04-03,0,NA,NA,NA
"Aransas",2020-04-04,0,NA,NA,NA
"Aransas",2020-04-05,1,NA,NA,NA
"Aransas",2020-04-06,0,NA,NA,NA
"Aransas",2020-04-07,0,NA,NA,NA
"Aransas",2020-04-08,1,NA,NA,NA
"Aransas",2020-04-09,0,NA,NA,NA
"Aransas",2020-04-10,0,NA,NA,NA
"Aransas",2020-04-11,0,NA,NA,NA
"Aransas",2020-04-12,0,NA,NA,NA
"Aransas",2020-04-13,0,NA,NA,NA
"Aransas",2020-04-14,0,NA,NA,NA
"Aransas",2020-04-15,0,NA,NA,NA
"Aransas",2020-04-16,0,NA,NA,NA
"Aransas",2020-04-17,0,NA,NA,NA
"Aransas",2020-04-18,0,NA,NA,NA
"Aransas",2020-04-19,0,NA,NA,NA
"Aransas",2020-04-20,0,NA,NA,NA
"Aransas",2020-04-21,0,NA,NA,NA
"Aransas",2020-04-22,0,NA,NA,NA
"Aransas",2020-04-23,0,NA,NA,NA
"Aransas",2020-04-24,0,NA,NA,NA
"Aransas",2020-04-25,0,NA,NA,NA
"Aransas",2020-04-26,0,NA,NA,NA
"Aransas",2020-04-27,0,NA,NA,NA
"Aransas",2020-04-28,0,NA,NA,NA
"Aransas",2020-04-29,0,NA,NA,NA
"Aransas",2020-04-30,0,NA,NA,NA
"Aransas",2020-05-01,0,NA,NA,NA
"Aransas",2020-05-02,0,NA,NA,NA
"Aransas",2020-05-03,0,NA,NA,NA
"Aransas",2020-05-04,0,NA,NA,NA
"Aransas",2020-05-05,0,NA,NA,NA
"Aransas",2020-05-06,0,NA,NA,NA
"Aransas",2020-05-07,0,NA,NA,NA
"Aransas",2020-05-08,0,NA,NA,NA
"Aransas",2020-05-09,0,NA,NA,NA
"Aransas",2020-05-10,0,NA,NA,NA
"Aransas",2020-05-11,0,NA,NA,NA
"Aransas",2020-05-12,0,NA,NA,NA
"Aransas",2020-05-13,0,NA,NA,NA
"Aransas",2020-05-14,1,NA,NA,NA
"Aransas",2020-05-15,0,NA,NA,NA
"Aransas",2020-05-16,0,NA,NA,NA
"Aransas",2020-05-17,0,NA,NA,NA
"Aransas",2020-05-18,0,NA,NA,NA
"Aransas",2020-05-19,0,NA,NA,NA
"Aransas",2020-05-20,1,NA,NA,NA
"Aransas",2020-05-21,1,NA,NA,NA
"Aransas",2020-05-22,0,NA,NA,NA
"Aransas",2020-05-23,0,NA,NA,NA
"Aransas",2020-05-24,0,NA,NA,NA
"Aransas",2020-05-25,0,NA,NA,NA
"Aransas",2020-05-26,0,NA,NA,NA
"Aransas",2020-05-27,0,NA,NA,NA
"Aransas",2020-05-28,0,NA,NA,NA
"Aransas",2020-05-29,0,NA,NA,NA
"Aransas",2020-05-30,0,NA,NA,NA
"Aransas",2020-05-31,0,NA,NA,NA
"Aransas",2020-06-01,0,NA,NA,NA
"Aransas",2020-06-02,0,NA,NA,NA
"Aransas",2020-06-03,0,NA,NA,NA
"Aransas",2020-06-04,0,NA,NA,NA
"Aransas",2020-06-05,0,NA,NA,NA
"Aransas",2020-06-06,0,NA,NA,NA
"Aransas",2020-06-07,0,NA,NA,NA
"Aransas",2020-06-08,0,NA,NA,NA
"Aransas",2020-06-09,0,NA,NA,NA
"Aransas",2020-06-10,0,NA,NA,NA
"Aransas",2020-06-11,0,NA,NA,NA
"Aransas",2020-06-12,1,NA,NA,NA
"Aransas",2020-06-13,0,NA,NA,NA
"Aransas",2020-06-14,0,NA,NA,NA
"Aransas",2020-06-15,0,NA,NA,NA
"Aransas",2020-06-16,1,NA,NA,NA
"Aransas",2020-06-17,0,NA,NA,NA
"Aransas",2020-06-18,0,NA,NA,NA
"Aransas",2020-06-19,0,NA,NA,NA
"Aransas",2020-06-20,0,NA,NA,NA
"Aransas",2020-06-21,0,NA,NA,NA
"Aransas",2020-06-22,0,NA,NA,NA
"Aransas",2020-06-23,3,NA,NA,NA
"Aransas",2020-06-24,0,NA,NA,NA
"Aransas",2020-06-25,0,NA,NA,NA
"Aransas",2020-06-26,2,NA,NA,NA
"Aransas",2020-06-27,4,NA,NA,NA
"Aransas",2020-06-28,1,NA,NA,NA
"Aransas",2020-06-29,3,NA,NA,NA
"Aransas",2020-06-30,3,NA,NA,NA
"Aransas",2020-07-01,1,NA,NA,NA
"Aransas",2020-07-02,4,NA,NA,NA
"Aransas",2020-07-03,3,NA,NA,NA
"Aransas",2020-07-04,3,NA,NA,NA
"Aransas",2020-07-05,1,NA,NA,NA
"Aransas",2020-07-06,8,NA,NA,NA
"Aransas",2020-07-07,1,NA,NA,NA
"Aransas",2020-07-08,2,NA,NA,NA
"Aransas",2020-07-09,3,NA,NA,NA
"Aransas",2020-07-10,1,NA,NA,NA
"Aransas",2020-07-11,0,NA,NA,NA
"Aransas",2020-07-12,NA,NA,NA,NA
"Aransas",2020-07-13,NA,NA,NA,NA
"Aransas",2020-07-14,NA,NA,NA,NA
"Aransas",2020-07-15,NA,NA,NA,NA
