"PHR","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Differencing"
"1 - Lubbock PHR",2020-04-04,37,26.5714285714286,NA,NA,2,0,1
"1 - Lubbock PHR",2020-04-05,45,30.7142857142857,NA,NA,2,0,1
"1 - Lubbock PHR",2020-04-06,14,30.4285714285714,NA,NA,2,0,1
"1 - Lubbock PHR",2020-04-07,29,30.7142857142857,NA,NA,2,0,1
"1 - Lubbock PHR",2020-04-08,36,31.7142857142857,NA,NA,2,0,1
"1 - Lubbock PHR",2020-04-09,58,35.4285714285714,NA,NA,2,0,1
"1 - Lubbock PHR",2020-04-10,41,37.1428571428571,NA,NA,2,0,1
"1 - Lubbock PHR",2020-04-11,33,36.5714285714286,NA,NA,2,0,1
"1 - Lubbock PHR",2020-04-12,32,34.7142857142857,NA,NA,2,0,1
"1 - Lubbock PHR",2020-04-13,43,38.8571428571429,NA,NA,2,0,1
"1 - Lubbock PHR",2020-04-14,48,41.5714285714286,NA,NA,2,0,1
"1 - Lubbock PHR",2020-04-15,31,40.8571428571429,NA,NA,2,0,1
"1 - Lubbock PHR",2020-04-16,76,43.4285714285714,NA,NA,2,0,1
"1 - Lubbock PHR",2020-04-17,75,48.2857142857143,NA,NA,2,0,1
"1 - Lubbock PHR",2020-04-18,49,50.5714285714286,NA,NA,2,0,1
"1 - Lubbock PHR",2020-04-19,50,53.1428571428571,NA,NA,2,0,1
"1 - Lubbock PHR",2020-04-20,49,54,NA,NA,2,0,1
"1 - Lubbock PHR",2020-04-21,64,56.2857142857143,NA,NA,2,0,1
"1 - Lubbock PHR",2020-04-22,63,60.8571428571429,NA,NA,2,0,1
"1 - Lubbock PHR",2020-04-23,76,60.8571428571429,NA,NA,2,0,1
"1 - Lubbock PHR",2020-04-24,77,61.1428571428571,NA,NA,2,0,1
"1 - Lubbock PHR",2020-04-25,107,69.4285714285714,NA,NA,2,0,1
"1 - Lubbock PHR",2020-04-26,131,81,NA,NA,2,0,1
"1 - Lubbock PHR",2020-04-27,46,80.5714285714286,NA,NA,2,0,1
"1 - Lubbock PHR",2020-04-28,139,91.2857142857143,NA,NA,2,0,1
"1 - Lubbock PHR",2020-04-29,58,90.5714285714286,NA,NA,2,0,1
"1 - Lubbock PHR",2020-04-30,139,99.5714285714286,NA,NA,2,0,1
"1 - Lubbock PHR",2020-05-01,149,109.857142857143,NA,NA,2,0,1
"1 - Lubbock PHR",2020-05-02,166,118.285714285714,NA,NA,2,0,1
"1 - Lubbock PHR",2020-05-03,148,120.714285714286,NA,NA,2,0,1
"1 - Lubbock PHR",2020-05-04,85,126.285714285714,NA,NA,2,0,1
"1 - Lubbock PHR",2020-05-05,139,126.285714285714,NA,NA,2,0,1
"1 - Lubbock PHR",2020-05-06,82,129.714285714286,NA,NA,2,0,1
"1 - Lubbock PHR",2020-05-07,116,126.428571428571,NA,NA,2,0,1
"1 - Lubbock PHR",2020-05-08,117,121.857142857143,NA,NA,2,0,1
"1 - Lubbock PHR",2020-05-09,100,112.428571428571,NA,NA,2,0,1
"1 - Lubbock PHR",2020-05-10,95,104.857142857143,NA,NA,2,0,1
"1 - Lubbock PHR",2020-05-11,3,93.1428571428571,NA,NA,2,0,1
"1 - Lubbock PHR",2020-05-12,111,89.1428571428571,NA,NA,2,0,1
"1 - Lubbock PHR",2020-05-13,222,109.142857142857,NA,NA,2,0,1
"1 - Lubbock PHR",2020-05-14,149,113.857142857143,NA,NA,2,0,1
"1 - Lubbock PHR",2020-05-15,133,116.142857142857,NA,NA,2,0,1
"1 - Lubbock PHR",2020-05-16,748,208.714285714286,NA,NA,2,0,1
"1 - Lubbock PHR",2020-05-17,78,206.285714285714,NA,NA,2,0,1
"1 - Lubbock PHR",2020-05-18,34,210.714285714286,NA,NA,2,0,1
"1 - Lubbock PHR",2020-05-19,63,203.857142857143,NA,NA,2,0,1
"1 - Lubbock PHR",2020-05-20,82,183.857142857143,NA,NA,2,0,1
"1 - Lubbock PHR",2020-05-21,26,166.285714285714,NA,NA,2,0,1
"1 - Lubbock PHR",2020-05-22,0,147.285714285714,NA,NA,2,0,1
"1 - Lubbock PHR",2020-05-23,70,50.4285714285714,NA,NA,2,0,1
"1 - Lubbock PHR",2020-05-24,26,43,NA,NA,2,0,1
"1 - Lubbock PHR",2020-05-25,3,38.5714285714286,NA,NA,2,0,1
"1 - Lubbock PHR",2020-05-26,5,30.2857142857143,NA,NA,2,0,1
"1 - Lubbock PHR",2020-05-27,40,24.2857142857143,NA,NA,2,0,1
"1 - Lubbock PHR",2020-05-28,84,32.5714285714286,NA,NA,2,0,1
"1 - Lubbock PHR",2020-05-29,70,42.5714285714286,NA,NA,2,0,1
"1 - Lubbock PHR",2020-05-30,74,43.1428571428571,NA,NA,2,0,1
"1 - Lubbock PHR",2020-05-31,93,52.7142857142857,NA,NA,2,0,1
"1 - Lubbock PHR",2020-06-01,5,53,NA,NA,2,0,1
"1 - Lubbock PHR",2020-06-02,220,83.7142857142857,NA,NA,2,0,1
"1 - Lubbock PHR",2020-06-03,130,96.5714285714286,NA,NA,2,0,1
"1 - Lubbock PHR",2020-06-04,76,95.4285714285714,NA,NA,2,0,1
"1 - Lubbock PHR",2020-06-05,81,97,NA,NA,2,0,1
"1 - Lubbock PHR",2020-06-06,275,125.714285714286,NA,NA,2,0,1
"1 - Lubbock PHR",2020-06-07,10,113.857142857143,NA,NA,2,0,1
"1 - Lubbock PHR",2020-06-08,7,114.142857142857,NA,NA,2,0,1
"1 - Lubbock PHR",2020-06-09,64,91.8571428571429,NA,NA,2,0,1
"1 - Lubbock PHR",2020-06-10,40,79,NA,NA,2,0,1
"1 - Lubbock PHR",2020-06-11,51,75.4285714285714,NA,NA,2,0,1
"1 - Lubbock PHR",2020-06-12,69,73.7142857142857,NA,NA,2,0,1
"1 - Lubbock PHR",2020-06-13,60,43,NA,NA,2,0,1
"1 - Lubbock PHR",2020-06-14,45,48,NA,NA,2,0,1
"1 - Lubbock PHR",2020-06-15,10,48.4285714285714,NA,NA,2,0,1
"1 - Lubbock PHR",2020-06-16,102,53.8571428571429,NA,NA,2,0,1
"1 - Lubbock PHR",2020-06-17,122,65.5714285714286,NA,NA,2,0,1
"1 - Lubbock PHR",2020-06-18,157,80.7142857142857,NA,NA,2,0,1
"1 - Lubbock PHR",2020-06-19,161,93.8571428571429,NA,NA,2,0,1
"1 - Lubbock PHR",2020-06-20,94,98.7142857142857,NA,NA,2,0,1
"1 - Lubbock PHR",2020-06-21,84,104.285714285714,NA,NA,2,0,1
"1 - Lubbock PHR",2020-06-22,73,113.285714285714,NA,NA,2,0,1
"1 - Lubbock PHR",2020-06-23,181,124.571428571429,NA,NA,2,0,1
"1 - Lubbock PHR",2020-06-24,196,135.142857142857,NA,NA,2,0,1
"1 - Lubbock PHR",2020-06-25,224,144.714285714286,NA,NA,2,0,1
"1 - Lubbock PHR",2020-06-26,226,154,NA,NA,2,0,1
"1 - Lubbock PHR",2020-06-27,163,163.857142857143,NA,NA,2,0,1
"1 - Lubbock PHR",2020-06-28,68,161.571428571429,NA,NA,2,0,1
"1 - Lubbock PHR",2020-06-29,57,159.285714285714,NA,NA,2,0,1
"1 - Lubbock PHR",2020-06-30,NA,158.540355301012,142.530351243573,174.55035935845,2,0,1
"1 - Lubbock PHR",2020-07-01,NA,158.046052003248,133.489944332584,182.602159673911,2,0,1
"1 - Lubbock PHR",2020-07-02,NA,157.843912950484,125.102685845629,190.585140055339,2,0,1
"1 - Lubbock PHR",2020-07-03,NA,157.730341892208,117.959851742091,197.500832042326,2,0,1
"1 - Lubbock PHR",2020-07-04,NA,157.678860752663,111.625069471066,203.73265203426,2,0,1
"1 - Lubbock PHR",2020-07-05,NA,157.651945609666,105.959244919844,209.344646299487,2,0,1
"1 - Lubbock PHR",2020-07-06,NA,157.639161793286,100.803987506189,214.474336080384,2,0,1
"1 - Lubbock PHR",2020-07-07,NA,157.632688114012,96.0580026747294,219.207373553294,2,0,1
"1 - Lubbock PHR",2020-07-08,NA,157.629547842382,91.6425076662579,223.616588018505,2,0,1
"1 - Lubbock PHR",2020-07-09,NA,157.627980108159,87.5001479043892,227.75581231193,2,0,1
"11 - Harlingen PHR",2020-03-04,0,0,NA,NA,1,0,2
"11 - Harlingen PHR",2020-03-05,0,0,NA,NA,1,0,2
"11 - Harlingen PHR",2020-03-06,0,0,NA,NA,1,0,2
"11 - Harlingen PHR",2020-03-07,NA,NA,NA,NA,1,0,2
"11 - Harlingen PHR",2020-03-08,NA,NA,NA,NA,1,0,2
"11 - Harlingen PHR",2020-03-09,0,NA,NA,NA,1,0,2
"11 - Harlingen PHR",2020-03-10,0,NA,NA,NA,1,0,2
"11 - Harlingen PHR",2020-03-11,0,NA,NA,NA,1,0,2
"11 - Harlingen PHR",2020-03-12,0,NA,NA,NA,1,0,2
"11 - Harlingen PHR",2020-03-13,0,NA,NA,NA,1,0,2
"11 - Harlingen PHR",2020-03-14,NA,NA,NA,NA,1,0,2
"11 - Harlingen PHR",2020-03-15,0,NA,NA,NA,1,0,2
"11 - Harlingen PHR",2020-03-16,0,NA,NA,NA,1,0,2
"11 - Harlingen PHR",2020-03-17,1,NA,NA,NA,1,0,2
"11 - Harlingen PHR",2020-03-18,0,NA,NA,NA,1,0,2
"11 - Harlingen PHR",2020-03-19,0,NA,NA,NA,1,0,2
"11 - Harlingen PHR",2020-03-20,1,NA,NA,NA,1,0,2
"11 - Harlingen PHR",2020-03-21,2,0.571428571428571,NA,NA,1,0,2
"11 - Harlingen PHR",2020-03-22,7,1.57142857142857,NA,NA,1,0,2
"11 - Harlingen PHR",2020-03-23,2,1.85714285714286,NA,NA,1,0,2
"11 - Harlingen PHR",2020-03-24,1,1.85714285714286,NA,NA,1,0,2
"11 - Harlingen PHR",2020-03-25,12,3.57142857142857,NA,NA,1,0,2
"11 - Harlingen PHR",2020-03-26,13,5.42857142857143,NA,NA,1,0,2
"11 - Harlingen PHR",2020-03-27,17,7.71428571428571,NA,NA,1,0,2
"11 - Harlingen PHR",2020-03-28,18,10,NA,NA,1,0,2
"11 - Harlingen PHR",2020-03-29,25,12.5714285714286,NA,NA,1,0,2
"11 - Harlingen PHR",2020-03-30,9,13.5714285714286,NA,NA,1,0,2
"11 - Harlingen PHR",2020-03-31,30,17.7142857142857,NA,NA,1,0,2
"11 - Harlingen PHR",2020-04-01,23,19.2857142857143,NA,NA,1,0,2
"11 - Harlingen PHR",2020-04-02,49,24.4285714285714,NA,NA,1,0,2
"11 - Harlingen PHR",2020-04-03,48,28.8571428571429,NA,NA,1,0,2
"11 - Harlingen PHR",2020-04-04,41,32.1428571428571,NA,NA,1,0,2
"11 - Harlingen PHR",2020-04-05,36,33.7142857142857,NA,NA,1,0,2
"11 - Harlingen PHR",2020-04-06,32,37,NA,NA,1,0,2
"11 - Harlingen PHR",2020-04-07,51,40,NA,NA,1,0,2
"11 - Harlingen PHR",2020-04-08,35,41.7142857142857,NA,NA,1,0,2
"11 - Harlingen PHR",2020-04-09,60,43.2857142857143,NA,NA,1,0,2
"11 - Harlingen PHR",2020-04-10,50,43.5714285714286,NA,NA,1,0,2
"11 - Harlingen PHR",2020-04-11,53,45.2857142857143,NA,NA,1,0,2
"11 - Harlingen PHR",2020-04-12,67,49.7142857142857,NA,NA,1,0,2
"11 - Harlingen PHR",2020-04-13,7,46.1428571428571,NA,NA,1,0,2
"11 - Harlingen PHR",2020-04-14,46,45.4285714285714,NA,NA,1,0,2
"11 - Harlingen PHR",2020-04-15,65,49.7142857142857,NA,NA,1,0,2
"11 - Harlingen PHR",2020-04-16,40,46.8571428571429,NA,NA,1,0,2
"11 - Harlingen PHR",2020-04-17,42,45.7142857142857,NA,NA,1,0,2
"11 - Harlingen PHR",2020-04-18,27,42,NA,NA,1,0,2
"11 - Harlingen PHR",2020-04-19,48,39.2857142857143,NA,NA,1,0,2
"11 - Harlingen PHR",2020-04-20,19,41,NA,NA,1,0,2
"11 - Harlingen PHR",2020-04-21,21,37.4285714285714,NA,NA,1,0,2
"11 - Harlingen PHR",2020-04-22,28,32.1428571428571,NA,NA,1,0,2
"11 - Harlingen PHR",2020-04-23,28,30.4285714285714,NA,NA,1,0,2
"11 - Harlingen PHR",2020-04-24,41,30.2857142857143,NA,NA,1,0,2
"11 - Harlingen PHR",2020-04-25,54,34.1428571428571,NA,NA,1,0,2
"11 - Harlingen PHR",2020-04-26,20,30.1428571428571,NA,NA,1,0,2
"11 - Harlingen PHR",2020-04-27,11,29,NA,NA,1,0,2
"11 - Harlingen PHR",2020-04-28,22,29.1428571428571,NA,NA,1,0,2
"11 - Harlingen PHR",2020-04-29,18,27.7142857142857,NA,NA,1,0,2
"11 - Harlingen PHR",2020-04-30,33,28.4285714285714,NA,NA,1,0,2
"11 - Harlingen PHR",2020-05-01,29,26.7142857142857,NA,NA,1,0,2
"11 - Harlingen PHR",2020-05-02,27,22.8571428571429,NA,NA,1,0,2
"11 - Harlingen PHR",2020-05-03,31,24.4285714285714,NA,NA,1,0,2
"11 - Harlingen PHR",2020-05-04,9,24.1428571428571,NA,NA,1,0,2
"11 - Harlingen PHR",2020-05-05,35,26,NA,NA,1,0,2
"11 - Harlingen PHR",2020-05-06,17,25.8571428571429,NA,NA,1,0,2
"11 - Harlingen PHR",2020-05-07,37,26.4285714285714,NA,NA,1,0,2
"11 - Harlingen PHR",2020-05-08,37,27.5714285714286,NA,NA,1,0,2
"11 - Harlingen PHR",2020-05-09,40,29.4285714285714,NA,NA,1,0,2
"11 - Harlingen PHR",2020-05-10,43,31.1428571428571,NA,NA,1,0,2
"11 - Harlingen PHR",2020-05-11,8,31,NA,NA,1,0,2
"11 - Harlingen PHR",2020-05-12,38,31.4285714285714,NA,NA,1,0,2
"11 - Harlingen PHR",2020-05-13,61,37.7142857142857,NA,NA,1,0,2
"11 - Harlingen PHR",2020-05-14,46,39,NA,NA,1,0,2
"11 - Harlingen PHR",2020-05-15,57,41.8571428571429,NA,NA,1,0,2
"11 - Harlingen PHR",2020-05-16,52,43.5714285714286,NA,NA,1,0,2
"11 - Harlingen PHR",2020-05-17,48,44.2857142857143,NA,NA,1,0,2
"11 - Harlingen PHR",2020-05-18,17,45.5714285714286,NA,NA,1,0,2
"11 - Harlingen PHR",2020-05-19,36,45.2857142857143,NA,NA,1,0,2
"11 - Harlingen PHR",2020-05-20,50,43.7142857142857,NA,NA,1,0,2
"11 - Harlingen PHR",2020-05-21,45,43.5714285714286,NA,NA,1,0,2
"11 - Harlingen PHR",2020-05-22,11,37,NA,NA,1,0,2
"11 - Harlingen PHR",2020-05-23,36,34.7142857142857,NA,NA,1,0,2
"11 - Harlingen PHR",2020-05-24,24,31.2857142857143,NA,NA,1,0,2
"11 - Harlingen PHR",2020-05-25,20,31.7142857142857,NA,NA,1,0,2
"11 - Harlingen PHR",2020-05-26,9,27.8571428571429,NA,NA,1,0,2
"11 - Harlingen PHR",2020-05-27,37,26,NA,NA,1,0,2
"11 - Harlingen PHR",2020-05-28,49,26.5714285714286,NA,NA,1,0,2
"11 - Harlingen PHR",2020-05-29,31,29.4285714285714,NA,NA,1,0,2
"11 - Harlingen PHR",2020-05-30,29,28.4285714285714,NA,NA,1,0,2
"11 - Harlingen PHR",2020-05-31,34,29.8571428571429,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-01,21,30,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-02,35,33.7142857142857,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-03,61,37.1428571428571,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-04,68,39.8571428571429,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-05,93,48.7142857142857,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-06,65,53.8571428571429,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-07,57,57.1428571428571,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-08,0,54.1428571428571,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-09,128,67.4285714285714,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-10,117,75.4285714285714,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-11,113,81.8571428571429,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-12,164,92,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-13,150,104.142857142857,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-14,72,106.285714285714,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-15,93,119.571428571429,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-16,205,130.571428571429,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-17,300,156.714285714286,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-18,294,182.571428571429,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-19,313,203.857142857143,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-20,309,226.571428571429,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-21,178,241.714285714286,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-22,320,274.142857142857,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-23,487,314.428571428571,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-24,530,347.285714285714,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-25,799,419.428571428571,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-26,687,472.857142857143,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-27,729,532.857142857143,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-28,446,571.142857142857,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-29,894,653.142857142857,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-30,NA,705.84083818749,699.10142430037,712.580252074609,1,0,2
"11 - Harlingen PHR",2020-07-01,NA,778.180185911943,766.967450097856,789.392921726029,1,0,2
"11 - Harlingen PHR",2020-07-02,NA,837.353775821592,819.251598313629,855.455953329555,1,0,2
"11 - Harlingen PHR",2020-07-03,NA,905.352473559208,880.221784753509,930.483162364908,1,0,2
"11 - Harlingen PHR",2020-07-04,NA,967.435634244512,934.027528669573,1000.84373981945,1,0,2
"11 - Harlingen PHR",2020-07-05,NA,1033.48402451108,991.345767548486,1075.62228147367,1,0,2
"11 - Harlingen PHR",2020-07-06,NA,1096.87449116174,1045.17029240143,1148.57868992205,1,0,2
"11 - Harlingen PHR",2020-07-07,NA,1162.04658427392,1100.2572574533,1223.83591109454,1,0,2
"11 - Harlingen PHR",2020-07-08,NA,1226.02443958732,1153.49741177395,1298.55146740068,1,0,2
"11 - Harlingen PHR",2020-07-09,NA,1290.80280160111,1207.02358514287,1374.58201805934,1,0,2
"2/3 - Arlington PHR",2020-03-04,0,0,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-03-05,0,0,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-03-06,0,0,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-03-07,NA,NA,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-03-08,NA,NA,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-03-09,1,NA,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-03-10,2,NA,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-03-11,3,NA,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-03-12,1,NA,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-03-13,0,NA,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-03-14,NA,NA,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-03-15,10,NA,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-03-16,0,NA,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-03-17,2,NA,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-03-18,11,NA,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-03-19,8,NA,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-03-20,13,NA,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-03-21,21,9.28571428571429,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-03-22,9,9.14285714285714,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-03-23,9,10.4285714285714,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-03-24,190,37.2857142857143,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-03-25,61,44.4285714285714,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-03-26,208,73,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-03-27,140,91.1428571428571,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-03-28,110,103.857142857143,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-03-29,136,122,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-03-30,86,133,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-03-31,162,129,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-04-01,252,156.285714285714,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-04-02,157,149,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-04-03,231,162,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-04-04,216,177.142857142857,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-04-05,126,175.714285714286,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-04-06,164,186.857142857143,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-04-07,154,185.714285714286,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-04-08,275,189,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-04-09,236,200.285714285714,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-04-10,252,203.285714285714,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-04-11,252,208.428571428571,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-04-12,233,223.714285714286,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-04-13,125,218.142857142857,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-04-14,219,227.428571428571,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-04-15,190,215.285714285714,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-04-16,237,215.428571428571,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-04-17,235,213,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-04-18,295,219.142857142857,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-04-19,215,216.571428571429,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-04-20,148,219.857142857143,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-04-21,147,209.571428571429,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-04-22,275,221.714285714286,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-04-23,253,224,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-04-24,287,231.428571428571,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-04-25,315,234.285714285714,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-04-26,256,240.142857142857,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-04-27,273,258,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-04-28,244,271.857142857143,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-04-29,339,281,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-04-30,231,277.857142857143,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-05-01,342,285.714285714286,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-05-02,492,311,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-05-03,352,324.714285714286,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-05-04,368,338.285714285714,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-05-05,337,351.571428571429,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-05-06,439,365.857142857143,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-05-07,251,368.714285714286,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-05-08,482,388.714285714286,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-05-09,515,392,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-05-10,366,394,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-05-11,786,453.714285714286,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-05-12,394,461.857142857143,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-05-13,405,457,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-05-14,612,508.571428571429,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-05-15,452,504.285714285714,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-05-16,333,478.285714285714,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-05-17,324,472.285714285714,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-05-18,337,408.142857142857,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-05-19,448,415.857142857143,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-05-20,444,421.428571428571,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-05-21,241,368.428571428571,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-05-22,564,384.428571428571,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-05-23,350,386.857142857143,NA,NA,2,3,2
