"TSA","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"A - Amarillo",2020-06-04,73,88.1428571428571,NA,NA
"A - Amarillo",2020-06-05,62,88.4285714285714,NA,NA
"A - Amarillo",2020-06-06,257,116.142857142857,NA,NA
"A - Amarillo",2020-06-07,3,103.857142857143,NA,NA
"A - Amarillo",2020-06-08,0,103.285714285714,NA,NA
"A - Amarillo",2020-06-09,52,81,NA,NA
"A - Amarillo",2020-06-10,20,66.7142857142857,NA,NA
"A - Amarillo",2020-06-11,30,60.5714285714286,NA,NA
"A - Amarillo",2020-06-12,42,57.7142857142857,NA,NA
"A - Amarillo",2020-06-13,23,24.2857142857143,NA,NA
"A - Amarillo",2020-06-14,2,24.1428571428571,NA,NA
"A - Amarillo",2020-06-15,0,24.1428571428571,NA,NA
"A - Amarillo",2020-06-16,29,20.8571428571429,NA,NA
"A - Amarillo",2020-06-17,32,22.5714285714286,NA,NA
"A - Amarillo",2020-06-18,42,24.2857142857143,NA,NA
"A - Amarillo",2020-06-19,41,24.1428571428571,NA,NA
"A - Amarillo",2020-06-20,7,21.8571428571429,NA,NA
"A - Amarillo",2020-06-21,0,21.5714285714286,NA,NA
"A - Amarillo",2020-06-22,27,25.4285714285714,NA,NA
"A - Amarillo",2020-06-23,42,27.2857142857143,NA,NA
"A - Amarillo",2020-06-24,47,29.4285714285714,NA,NA
"A - Amarillo",2020-06-25,50,30.5714285714286,NA,NA
"A - Amarillo",2020-06-26,61,33.4285714285714,NA,NA
"A - Amarillo",2020-06-27,32,37,NA,NA
"A - Amarillo",2020-06-28,0,37,NA,NA
"A - Amarillo",2020-06-29,0,33.1428571428571,NA,NA
"A - Amarillo",2020-06-30,51,34.4285714285714,NA,NA
"A - Amarillo",2020-07-01,74,38.2857142857143,NA,NA
"A - Amarillo",2020-07-02,112,47.1428571428571,NA,NA
"A - Amarillo",2020-07-03,80,49.8571428571429,NA,NA
"A - Amarillo",2020-07-04,30,49.5714285714286,NA,NA
"A - Amarillo",2020-07-05,0,49.5714285714286,NA,NA
"A - Amarillo",2020-07-06,0,49.5714285714286,NA,NA
"A - Amarillo",2020-07-07,127,60.4285714285714,NA,NA
"A - Amarillo",2020-07-08,93,63.1428571428571,NA,NA
"A - Amarillo",2020-07-09,94,60.5714285714286,NA,NA
"A - Amarillo",2020-07-10,75,59.8571428571429,NA,NA
"A - Amarillo",2020-07-11,51,62.8571428571429,NA,NA
"A - Amarillo",2020-07-12,0,62.8571428571429,NA,NA
"A - Amarillo",2020-07-13,0,62.8571428571429,NA,NA
"A - Amarillo",2020-07-14,111,60.5714285714286,NA,NA
"A - Amarillo",2020-07-15,80,58.7142857142857,NA,NA
"A - Amarillo",2020-07-16,83,57.1428571428571,NA,NA
"A - Amarillo",2020-07-17,83,58.2857142857143,NA,NA
"A - Amarillo",2020-07-18,148,72.1428571428571,NA,NA
"A - Amarillo",2020-07-19,0,72.1428571428571,NA,NA
"A - Amarillo",2020-07-20,25,75.7142857142857,NA,NA
"A - Amarillo",2020-07-21,150,81.2857142857143,NA,NA
"A - Amarillo",2020-07-22,165,93.4285714285714,NA,NA
"A - Amarillo",2020-07-23,108,97,NA,NA
"A - Amarillo",2020-07-24,132,104,NA,NA
"A - Amarillo",2020-07-25,73,93.2857142857143,NA,NA
"A - Amarillo",2020-07-26,0,93.2857142857143,NA,NA
"A - Amarillo",2020-07-27,0,89.7142857142857,NA,NA
"A - Amarillo",2020-07-28,126,86.2857142857143,NA,NA
"A - Amarillo",2020-07-29,117,79.4285714285714,NA,NA
"A - Amarillo",2020-07-30,124,81.7142857142857,NA,NA
"A - Amarillo",2020-07-31,100,77.1428571428571,NA,NA
"A - Amarillo",2020-08-01,87,79.1428571428571,NA,NA
"A - Amarillo",2020-08-02,0,79.1428571428571,NA,NA
"A - Amarillo",2020-08-03,0,79.1428571428571,NA,NA
"A - Amarillo",2020-08-04,136,80.5714285714286,NA,NA
"A - Amarillo",2020-08-05,107,79.1428571428571,NA,NA
"A - Amarillo",2020-08-06,127,79.5714285714286,NA,NA
"A - Amarillo",2020-08-07,119,82.2857142857143,NA,NA
"A - Amarillo",2020-08-08,60,78.4285714285714,NA,NA
"A - Amarillo",2020-08-09,0,78.4285714285714,NA,NA
"A - Amarillo",2020-08-10,0,78.4285714285714,NA,NA
"A - Amarillo",2020-08-11,113,75.1428571428571,NA,NA
"A - Amarillo",2020-08-12,67,69.4285714285714,NA,NA
"A - Amarillo",2020-08-13,111,67.1428571428571,NA,NA
"A - Amarillo",2020-08-14,116,66.7142857142857,NA,NA
"A - Amarillo",2020-08-15,116,74.7142857142857,NA,NA
"A - Amarillo",2020-08-16,0,74.7142857142857,NA,NA
"A - Amarillo",2020-08-17,0,74.7142857142857,NA,NA
"A - Amarillo",2020-08-18,93,71.8571428571429,NA,NA
"A - Amarillo",2020-08-19,NA,73.5976038754624,51.6336204818696,95.5615872690552
"A - Amarillo",2020-08-20,NA,70.9328560210026,39.9302252391566,101.935486802849
"A - Amarillo",2020-08-21,NA,66.6501289192216,25.0210251030993,108.279232735344
"A - Amarillo",2020-08-22,NA,63.172960768778,8.84038247075908,117.505539066797
"A - Amarillo",2020-08-23,NA,61.6713080279139,0,129.018139386849
"A - Amarillo",2020-08-24,NA,62.0377460442464,0,140.987591637012
"A - Amarillo",2020-08-25,NA,63.4138234843546,0,151.848822172286
"A - Amarillo",2020-08-26,NA,64.8364741345246,0,160.832476555647
"A - Amarillo",2020-08-27,NA,65.6854243548531,0,167.926250544484
"A - Amarillo",2020-08-28,NA,65.8169513022253,0,173.612094214024
"B - Lubbock",2020-03-04,0,0,NA,NA
"B - Lubbock",2020-03-05,0,0,NA,NA
"B - Lubbock",2020-03-06,0,0,NA,NA
"B - Lubbock",2020-03-07,0,0,NA,NA
"B - Lubbock",2020-03-08,0,0,NA,NA
"B - Lubbock",2020-03-09,0,0,NA,NA
"B - Lubbock",2020-03-10,0,0,NA,NA
"B - Lubbock",2020-03-11,0,0,NA,NA
"B - Lubbock",2020-03-12,0,0,NA,NA
"B - Lubbock",2020-03-13,0,0,NA,NA
"B - Lubbock",2020-03-14,0,0,NA,NA
"B - Lubbock",2020-03-15,0,0,NA,NA
"B - Lubbock",2020-03-16,0,0,NA,NA
"B - Lubbock",2020-03-17,0,0,NA,NA
"B - Lubbock",2020-03-18,0,0,NA,NA
"B - Lubbock",2020-03-19,0,0,NA,NA
"B - Lubbock",2020-03-20,2,0.285714285714286,NA,NA
"B - Lubbock",2020-03-21,3,0.714285714285714,NA,NA
"B - Lubbock",2020-03-22,0,0.714285714285714,NA,NA
"B - Lubbock",2020-03-23,2,1,NA,NA
"B - Lubbock",2020-03-24,9,2.28571428571429,NA,NA
"B - Lubbock",2020-03-25,4,2.85714285714286,NA,NA
"B - Lubbock",2020-03-26,12,4.57142857142857,NA,NA
"B - Lubbock",2020-03-27,6,5.14285714285714,NA,NA
"B - Lubbock",2020-03-28,13,6.57142857142857,NA,NA
"B - Lubbock",2020-03-29,13,8.42857142857143,NA,NA
"B - Lubbock",2020-03-30,11,9.71428571428571,NA,NA
"B - Lubbock",2020-03-31,29,12.5714285714286,NA,NA
"B - Lubbock",2020-04-01,23,15.2857142857143,NA,NA
"B - Lubbock",2020-04-02,9,14.8571428571429,NA,NA
"B - Lubbock",2020-04-03,15,16.1428571428571,NA,NA
"B - Lubbock",2020-04-04,22,17.4285714285714,NA,NA
"B - Lubbock",2020-04-05,17,18,NA,NA
"B - Lubbock",2020-04-06,4,17,NA,NA
"B - Lubbock",2020-04-07,28,16.8571428571429,NA,NA
"B - Lubbock",2020-04-08,15,15.7142857142857,NA,NA
"B - Lubbock",2020-04-09,27,18.2857142857143,NA,NA
"B - Lubbock",2020-04-10,22,19.2857142857143,NA,NA
"B - Lubbock",2020-04-11,20,19,NA,NA
"B - Lubbock",2020-04-12,23,19.8571428571429,NA,NA
"B - Lubbock",2020-04-13,44,25.5714285714286,NA,NA
"B - Lubbock",2020-04-14,11,23.1428571428571,NA,NA
"B - Lubbock",2020-04-15,15,23.1428571428571,NA,NA
"B - Lubbock",2020-04-16,38,24.7142857142857,NA,NA
"B - Lubbock",2020-04-17,38,27,NA,NA
"B - Lubbock",2020-04-18,7,25.1428571428571,NA,NA
"B - Lubbock",2020-04-19,14,23.8571428571429,NA,NA
"B - Lubbock",2020-04-20,13,19.4285714285714,NA,NA
"B - Lubbock",2020-04-21,19,20.5714285714286,NA,NA
"B - Lubbock",2020-04-22,16,20.7142857142857,NA,NA
"B - Lubbock",2020-04-23,20,18.1428571428571,NA,NA
"B - Lubbock",2020-04-24,16,15,NA,NA
"B - Lubbock",2020-04-25,14,16,NA,NA
"B - Lubbock",2020-04-26,6,14.8571428571429,NA,NA
"B - Lubbock",2020-04-27,4,13.5714285714286,NA,NA
"B - Lubbock",2020-04-28,10,12.2857142857143,NA,NA
"B - Lubbock",2020-04-29,4,10.5714285714286,NA,NA
"B - Lubbock",2020-04-30,15,9.85714285714286,NA,NA
"B - Lubbock",2020-05-01,22,10.7142857142857,NA,NA
"B - Lubbock",2020-05-02,13,10.5714285714286,NA,NA
"B - Lubbock",2020-05-03,9,11,NA,NA
"B - Lubbock",2020-05-04,7,11.4285714285714,NA,NA
"B - Lubbock",2020-05-05,16,12.2857142857143,NA,NA
"B - Lubbock",2020-05-06,13,13.5714285714286,NA,NA
"B - Lubbock",2020-05-07,16,13.7142857142857,NA,NA
"B - Lubbock",2020-05-08,8,11.7142857142857,NA,NA
"B - Lubbock",2020-05-09,2,10.1428571428571,NA,NA
"B - Lubbock",2020-05-10,10,10.2857142857143,NA,NA
"B - Lubbock",2020-05-11,3,9.71428571428571,NA,NA
"B - Lubbock",2020-05-12,11,9,NA,NA
"B - Lubbock",2020-05-13,14,9.14285714285714,NA,NA
"B - Lubbock",2020-05-14,5,7.57142857142857,NA,NA
"B - Lubbock",2020-05-15,16,8.71428571428571,NA,NA
"B - Lubbock",2020-05-16,8,9.57142857142857,NA,NA
"B - Lubbock",2020-05-17,6,9,NA,NA
"B - Lubbock",2020-05-18,2,8.85714285714286,NA,NA
"B - Lubbock",2020-05-19,17,9.71428571428571,NA,NA
"B - Lubbock",2020-05-20,11,9.28571428571429,NA,NA
"B - Lubbock",2020-05-21,11,10.1428571428571,NA,NA
"B - Lubbock",2020-05-22,18,10.4285714285714,NA,NA
"B - Lubbock",2020-05-23,11,10.8571428571429,NA,NA
"B - Lubbock",2020-05-24,7,11,NA,NA
"B - Lubbock",2020-05-25,2,11,NA,NA
"B - Lubbock",2020-05-26,4,9.14285714285714,NA,NA
"B - Lubbock",2020-05-27,17,10,NA,NA
"B - Lubbock",2020-05-28,4,9,NA,NA
"B - Lubbock",2020-05-29,30,10.7142857142857,NA,NA
"B - Lubbock",2020-05-30,15,11.2857142857143,NA,NA
"B - Lubbock",2020-05-31,4,10.8571428571429,NA,NA
"B - Lubbock",2020-06-01,1,10.7142857142857,NA,NA
"B - Lubbock",2020-06-02,20,13,NA,NA
"B - Lubbock",2020-06-03,11,12.1428571428571,NA,NA
"B - Lubbock",2020-06-04,6,12.4285714285714,NA,NA
"B - Lubbock",2020-06-05,11,9.71428571428571,NA,NA
"B - Lubbock",2020-06-06,20,10.4285714285714,NA,NA
"B - Lubbock",2020-06-07,7,10.8571428571429,NA,NA
"B - Lubbock",2020-06-08,7,11.7142857142857,NA,NA
"B - Lubbock",2020-06-09,13,10.7142857142857,NA,NA
"B - Lubbock",2020-06-10,20,12,NA,NA
"B - Lubbock",2020-06-11,22,14.2857142857143,NA,NA
"B - Lubbock",2020-06-12,28,16.7142857142857,NA,NA
"B - Lubbock",2020-06-13,42,19.8571428571429,NA,NA
"B - Lubbock",2020-06-14,43,25,NA,NA
"B - Lubbock",2020-06-15,10,25.4285714285714,NA,NA
"B - Lubbock",2020-06-16,73,34,NA,NA
"B - Lubbock",2020-06-17,90,44,NA,NA
"B - Lubbock",2020-06-18,116,57.4285714285714,NA,NA
"B - Lubbock",2020-06-19,120,70.5714285714286,NA,NA
"B - Lubbock",2020-06-20,87,77,NA,NA
"B - Lubbock",2020-06-21,84,82.8571428571429,NA,NA
"B - Lubbock",2020-06-22,46,88,NA,NA
"B - Lubbock",2020-06-23,139,97.4285714285714,NA,NA
"B - Lubbock",2020-06-24,149,105.857142857143,NA,NA
"B - Lubbock",2020-06-25,178,114.714285714286,NA,NA
"B - Lubbock",2020-06-26,165,121.142857142857,NA,NA
"B - Lubbock",2020-06-27,131,127.428571428571,NA,NA
"B - Lubbock",2020-06-28,68,125.142857142857,NA,NA
"B - Lubbock",2020-06-29,57,126.714285714286,NA,NA
"B - Lubbock",2020-06-30,138,126.571428571429,NA,NA
"B - Lubbock",2020-07-01,238,139.285714285714,NA,NA
"B - Lubbock",2020-07-02,311,158.285714285714,NA,NA
"B - Lubbock",2020-07-03,239,168.857142857143,NA,NA
"B - Lubbock",2020-07-04,136,169.571428571429,NA,NA
"B - Lubbock",2020-07-05,0,159.857142857143,NA,NA
"B - Lubbock",2020-07-06,0,151.714285714286,NA,NA
"B - Lubbock",2020-07-07,461,197.857142857143,NA,NA
"B - Lubbock",2020-07-08,189,190.857142857143,NA,NA
"B - Lubbock",2020-07-09,288,187.571428571429,NA,NA
"B - Lubbock",2020-07-10,207,183,NA,NA
"B - Lubbock",2020-07-11,478,231.857142857143,NA,NA
"B - Lubbock",2020-07-12,144,252.428571428571,NA,NA
"B - Lubbock",2020-07-13,80,263.857142857143,NA,NA
"B - Lubbock",2020-07-14,157,220.428571428571,NA,NA
"B - Lubbock",2020-07-15,81,205,NA,NA
"B - Lubbock",2020-07-16,341,212.571428571429,NA,NA
"B - Lubbock",2020-07-17,210,213,NA,NA
"B - Lubbock",2020-07-18,161,167.714285714286,NA,NA
"B - Lubbock",2020-07-19,184,173.428571428571,NA,NA
"B - Lubbock",2020-07-20,48,168.857142857143,NA,NA
"B - Lubbock",2020-07-21,118,163.285714285714,NA,NA
"B - Lubbock",2020-07-22,193,179.285714285714,NA,NA
"B - Lubbock",2020-07-23,213,161,NA,NA
"B - Lubbock",2020-07-24,198,159.285714285714,NA,NA
"B - Lubbock",2020-07-25,131,155,NA,NA
"B - Lubbock",2020-07-26,76,139.571428571429,NA,NA
"B - Lubbock",2020-07-27,86,145,NA,NA
"B - Lubbock",2020-07-28,176,153.285714285714,NA,NA
"B - Lubbock",2020-07-29,209,155.571428571429,NA,NA
"B - Lubbock",2020-07-30,134,144.285714285714,NA,NA
"B - Lubbock",2020-07-31,169,140.142857142857,NA,NA
"B - Lubbock",2020-08-01,131,140.142857142857,NA,NA
"B - Lubbock",2020-08-02,42,135.285714285714,NA,NA
"B - Lubbock",2020-08-03,39,128.571428571429,NA,NA
"B - Lubbock",2020-08-04,175,128.428571428571,NA,NA
"B - Lubbock",2020-08-05,159,121.285714285714,NA,NA
"B - Lubbock",2020-08-06,127,120.285714285714,NA,NA
"B - Lubbock",2020-08-07,189,123.142857142857,NA,NA
"B - Lubbock",2020-08-08,135,123.714285714286,NA,NA
"B - Lubbock",2020-08-09,0,117.714285714286,NA,NA
"B - Lubbock",2020-08-10,41,118,NA,NA
"B - Lubbock",2020-08-11,399,150,NA,NA
"B - Lubbock",2020-08-12,103,142,NA,NA
"B - Lubbock",2020-08-13,103,138.571428571429,NA,NA
"B - Lubbock",2020-08-14,127,129.714285714286,NA,NA
"B - Lubbock",2020-08-15,117,127.142857142857,NA,NA
"B - Lubbock",2020-08-16,33,131.857142857143,NA,NA
"B - Lubbock",2020-08-17,14,128,NA,NA
"B - Lubbock",2020-08-18,38,76.4285714285714,NA,NA
"B - Lubbock",2020-08-19,NA,71.0848517131352,52.3758612932596,89.7938421330108
"B - Lubbock",2020-08-20,NA,80.0931016185537,52.1207169144358,108.065486322672
"B - Lubbock",2020-08-21,NA,87.5656391523079,53.8606959718243,121.270582332791
"B - Lubbock",2020-08-22,NA,81.682802973821,44.2266144762604,119.138991471381
"B - Lubbock",2020-08-23,NA,73.2228913970137,31.9233014609305,114.522481333097
"B - Lubbock",2020-08-24,NA,76.0038617365865,30.147906482666,121.859816990507
"B - Lubbock",2020-08-25,NA,84.4321347679825,34.5138182374313,134.350451298534
"B - Lubbock",2020-08-26,NA,84.4299110595441,31.5689366277952,137.290885491293
"B - Lubbock",2020-08-27,NA,76.8534727402733,21.3622761528332,132.344669327714
"B - Lubbock",2020-08-28,NA,74.6104264900093,16.0118838150677,133.208969164951
"C - Wichita Falls",2020-03-04,0,0,NA,NA
"C - Wichita Falls",2020-03-05,0,0,NA,NA
"C - Wichita Falls",2020-03-06,0,0,NA,NA
"C - Wichita Falls",2020-03-07,0,0,NA,NA
"C - Wichita Falls",2020-03-08,0,0,NA,NA
"C - Wichita Falls",2020-03-09,0,0,NA,NA
"C - Wichita Falls",2020-03-10,0,0,NA,NA
"C - Wichita Falls",2020-03-11,0,0,NA,NA
"C - Wichita Falls",2020-03-12,0,0,NA,NA
"C - Wichita Falls",2020-03-13,0,0,NA,NA
"C - Wichita Falls",2020-03-14,0,0,NA,NA
"C - Wichita Falls",2020-03-15,0,0,NA,NA
"C - Wichita Falls",2020-03-16,0,0,NA,NA
"C - Wichita Falls",2020-03-17,0,0,NA,NA
"C - Wichita Falls",2020-03-18,0,0,NA,NA
"C - Wichita Falls",2020-03-19,0,0,NA,NA
"C - Wichita Falls",2020-03-20,1,0.142857142857143,NA,NA
"C - Wichita Falls",2020-03-21,2,0.428571428571429,NA,NA
"C - Wichita Falls",2020-03-22,0,0.428571428571429,NA,NA
"C - Wichita Falls",2020-03-23,1,0.571428571428571,NA,NA
"C - Wichita Falls",2020-03-24,1,0.714285714285714,NA,NA
"C - Wichita Falls",2020-03-25,0,0.714285714285714,NA,NA
"C - Wichita Falls",2020-03-26,3,1.14285714285714,NA,NA
"C - Wichita Falls",2020-03-27,6,1.85714285714286,NA,NA
"C - Wichita Falls",2020-03-28,3,2,NA,NA
"C - Wichita Falls",2020-03-29,11,3.57142857142857,NA,NA
"C - Wichita Falls",2020-03-30,2,3.71428571428571,NA,NA
"C - Wichita Falls",2020-03-31,2,3.85714285714286,NA,NA
"C - Wichita Falls",2020-04-01,11,5.42857142857143,NA,NA
"C - Wichita Falls",2020-04-02,0,5,NA,NA
"C - Wichita Falls",2020-04-03,6,5,NA,NA
"C - Wichita Falls",2020-04-04,2,4.85714285714286,NA,NA
"C - Wichita Falls",2020-04-05,0,3.28571428571429,NA,NA
"C - Wichita Falls",2020-04-06,1,3.14285714285714,NA,NA
"C - Wichita Falls",2020-04-07,1,3,NA,NA
"C - Wichita Falls",2020-04-08,0,1.42857142857143,NA,NA
"C - Wichita Falls",2020-04-09,3,1.85714285714286,NA,NA
"C - Wichita Falls",2020-04-10,3,1.42857142857143,NA,NA
"C - Wichita Falls",2020-04-11,3,1.57142857142857,NA,NA
"C - Wichita Falls",2020-04-12,2,1.85714285714286,NA,NA
"C - Wichita Falls",2020-04-13,0,1.71428571428571,NA,NA
"C - Wichita Falls",2020-04-14,5,2.28571428571429,NA,NA
"C - Wichita Falls",2020-04-15,3,2.71428571428571,NA,NA
"C - Wichita Falls",2020-04-16,1,2.42857142857143,NA,NA
"C - Wichita Falls",2020-04-17,0,2,NA,NA
"C - Wichita Falls",2020-04-18,1,1.71428571428571,NA,NA
"C - Wichita Falls",2020-04-19,1,1.57142857142857,NA,NA
"C - Wichita Falls",2020-04-20,1,1.71428571428571,NA,NA
"C - Wichita Falls",2020-04-21,2,1.28571428571429,NA,NA
"C - Wichita Falls",2020-04-22,2,1.14285714285714,NA,NA
"C - Wichita Falls",2020-04-23,0,1,NA,NA
"C - Wichita Falls",2020-04-24,0,1,NA,NA
"C - Wichita Falls",2020-04-25,0,0.857142857142857,NA,NA
"C - Wichita Falls",2020-04-26,0,0.714285714285714,NA,NA
"C - Wichita Falls",2020-04-27,0,0.571428571428571,NA,NA
"C - Wichita Falls",2020-04-28,1,0.428571428571429,NA,NA
"C - Wichita Falls",2020-04-29,1,0.285714285714286,NA,NA
"C - Wichita Falls",2020-04-30,1,0.428571428571429,NA,NA
"C - Wichita Falls",2020-05-01,0,0.428571428571429,NA,NA
"C - Wichita Falls",2020-05-02,0,0.428571428571429,NA,NA
"C - Wichita Falls",2020-05-03,0,0.428571428571429,NA,NA
"C - Wichita Falls",2020-05-04,1,0.571428571428571,NA,NA
"C - Wichita Falls",2020-05-05,4,1,NA,NA
"C - Wichita Falls",2020-05-06,4,1.42857142857143,NA,NA
"C - Wichita Falls",2020-05-07,0,1.28571428571429,NA,NA
"C - Wichita Falls",2020-05-08,1,1.42857142857143,NA,NA
"C - Wichita Falls",2020-05-09,3,1.85714285714286,NA,NA
"C - Wichita Falls",2020-05-10,1,2,NA,NA
"C - Wichita Falls",2020-05-11,0,1.85714285714286,NA,NA
"C - Wichita Falls",2020-05-12,0,1.28571428571429,NA,NA
"C - Wichita Falls",2020-05-13,1,0.857142857142857,NA,NA
"C - Wichita Falls",2020-05-14,1,1,NA,NA
"C - Wichita Falls",2020-05-15,5,1.57142857142857,NA,NA
"C - Wichita Falls",2020-05-16,0,1.14285714285714,NA,NA
"C - Wichita Falls",2020-05-17,0,1,NA,NA
"C - Wichita Falls",2020-05-18,0,1,NA,NA
"C - Wichita Falls",2020-05-19,3,1.42857142857143,NA,NA
"C - Wichita Falls",2020-05-20,2,1.57142857142857,NA,NA
"C - Wichita Falls",2020-05-21,0,1.42857142857143,NA,NA
"C - Wichita Falls",2020-05-22,1,0.857142857142857,NA,NA
"C - Wichita Falls",2020-05-23,0,0.857142857142857,NA,NA
"C - Wichita Falls",2020-05-24,0,0.857142857142857,NA,NA
"C - Wichita Falls",2020-05-25,0,0.857142857142857,NA,NA
"C - Wichita Falls",2020-05-26,0,0.428571428571429,NA,NA
"C - Wichita Falls",2020-05-27,2,0.428571428571429,NA,NA
"C - Wichita Falls",2020-05-28,0,0.428571428571429,NA,NA
"C - Wichita Falls",2020-05-29,1,0.428571428571429,NA,NA
"C - Wichita Falls",2020-05-30,0,0.428571428571429,NA,NA
"C - Wichita Falls",2020-05-31,0,0.428571428571429,NA,NA
