"TSA","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"A - Amarillo",2020-06-03,120,89.1428571428571,NA,NA
"A - Amarillo",2020-06-04,73,88.1428571428571,NA,NA
"A - Amarillo",2020-06-05,62,88.4285714285714,NA,NA
"A - Amarillo",2020-06-06,257,116.142857142857,NA,NA
"A - Amarillo",2020-06-07,3,103.857142857143,NA,NA
"A - Amarillo",2020-06-08,0,103.285714285714,NA,NA
"A - Amarillo",2020-06-09,52,81,NA,NA
"A - Amarillo",2020-06-10,20,66.7142857142857,NA,NA
"A - Amarillo",2020-06-11,30,60.5714285714286,NA,NA
"A - Amarillo",2020-06-12,42,57.7142857142857,NA,NA
"A - Amarillo",2020-06-13,23,24.2857142857143,NA,NA
"A - Amarillo",2020-06-14,2,24.1428571428571,NA,NA
"A - Amarillo",2020-06-15,0,24.1428571428571,NA,NA
"A - Amarillo",2020-06-16,29,20.8571428571429,NA,NA
"A - Amarillo",2020-06-17,32,22.5714285714286,NA,NA
"A - Amarillo",2020-06-18,42,24.2857142857143,NA,NA
"A - Amarillo",2020-06-19,41,24.1428571428571,NA,NA
"A - Amarillo",2020-06-20,7,21.8571428571429,NA,NA
"A - Amarillo",2020-06-21,0,21.5714285714286,NA,NA
"A - Amarillo",2020-06-22,27,25.4285714285714,NA,NA
"A - Amarillo",2020-06-23,42,27.2857142857143,NA,NA
"A - Amarillo",2020-06-24,47,29.4285714285714,NA,NA
"A - Amarillo",2020-06-25,50,30.5714285714286,NA,NA
"A - Amarillo",2020-06-26,61,33.4285714285714,NA,NA
"A - Amarillo",2020-06-27,32,37,NA,NA
"A - Amarillo",2020-06-28,0,37,NA,NA
"A - Amarillo",2020-06-29,0,33.1428571428571,NA,NA
"A - Amarillo",2020-06-30,51,34.4285714285714,NA,NA
"A - Amarillo",2020-07-01,74,38.2857142857143,NA,NA
"A - Amarillo",2020-07-02,112,47.1428571428571,NA,NA
"A - Amarillo",2020-07-03,80,49.8571428571429,NA,NA
"A - Amarillo",2020-07-04,30,49.5714285714286,NA,NA
"A - Amarillo",2020-07-05,0,49.5714285714286,NA,NA
"A - Amarillo",2020-07-06,0,49.5714285714286,NA,NA
"A - Amarillo",2020-07-07,127,60.4285714285714,NA,NA
"A - Amarillo",2020-07-08,93,63.1428571428571,NA,NA
"A - Amarillo",2020-07-09,94,60.5714285714286,NA,NA
"A - Amarillo",2020-07-10,75,59.8571428571429,NA,NA
"A - Amarillo",2020-07-11,51,62.8571428571429,NA,NA
"A - Amarillo",2020-07-12,0,62.8571428571429,NA,NA
"A - Amarillo",2020-07-13,0,62.8571428571429,NA,NA
"A - Amarillo",2020-07-14,111,60.5714285714286,NA,NA
"A - Amarillo",2020-07-15,80,58.7142857142857,NA,NA
"A - Amarillo",2020-07-16,NA,59.6509608372493,45.8404115276549,73.4615101468438
"A - Amarillo",2020-07-17,NA,61.1946698540811,41.0447959090845,81.3445437990778
"A - Amarillo",2020-07-18,NA,61.4599319890941,35.625423786523,87.2944401916652
"A - Amarillo",2020-07-19,NA,61.3109539914717,27.4317025233887,95.1902054595547
"A - Amarillo",2020-07-20,NA,61.3109539914717,17.9692558144738,104.65265216847
"A - Amarillo",2020-07-21,NA,61.3109539914717,10.2306062861716,112.391301696772
"A - Amarillo",2020-07-22,NA,61.3109539914717,3.51907703179221,119.102830951151
"A - Amarillo",2020-07-23,NA,61.3109539914717,0,125.112209177801
"A - Amarillo",2020-07-24,NA,61.3109539914717,0,130.602362435661
"A - Amarillo",2020-07-25,NA,61.3109539914717,0,135.688359196331
"B - Lubbock",2020-03-04,0,0,NA,NA
"B - Lubbock",2020-03-05,0,0,NA,NA
"B - Lubbock",2020-03-06,0,0,NA,NA
"B - Lubbock",2020-03-07,NA,NA,NA,NA
"B - Lubbock",2020-03-08,NA,NA,NA,NA
"B - Lubbock",2020-03-09,0,NA,NA,NA
"B - Lubbock",2020-03-10,0,NA,NA,NA
"B - Lubbock",2020-03-11,0,NA,NA,NA
"B - Lubbock",2020-03-12,0,NA,NA,NA
"B - Lubbock",2020-03-13,0,NA,NA,NA
"B - Lubbock",2020-03-14,NA,NA,NA,NA
"B - Lubbock",2020-03-15,0,NA,NA,NA
"B - Lubbock",2020-03-16,0,NA,NA,NA
"B - Lubbock",2020-03-17,0,NA,NA,NA
"B - Lubbock",2020-03-18,0,NA,NA,NA
"B - Lubbock",2020-03-19,0,NA,NA,NA
"B - Lubbock",2020-03-20,2,NA,NA,NA
"B - Lubbock",2020-03-21,3,0.714285714285714,NA,NA
"B - Lubbock",2020-03-22,0,0.714285714285714,NA,NA
"B - Lubbock",2020-03-23,2,1,NA,NA
"B - Lubbock",2020-03-24,9,2.28571428571429,NA,NA
"B - Lubbock",2020-03-25,4,2.85714285714286,NA,NA
"B - Lubbock",2020-03-26,12,4.57142857142857,NA,NA
"B - Lubbock",2020-03-27,6,5.14285714285714,NA,NA
"B - Lubbock",2020-03-28,13,6.57142857142857,NA,NA
"B - Lubbock",2020-03-29,13,8.42857142857143,NA,NA
"B - Lubbock",2020-03-30,11,9.71428571428571,NA,NA
"B - Lubbock",2020-03-31,29,12.5714285714286,NA,NA
"B - Lubbock",2020-04-01,23,15.2857142857143,NA,NA
"B - Lubbock",2020-04-02,9,14.8571428571429,NA,NA
"B - Lubbock",2020-04-03,15,16.1428571428571,NA,NA
"B - Lubbock",2020-04-04,22,17.4285714285714,NA,NA
"B - Lubbock",2020-04-05,17,18,NA,NA
"B - Lubbock",2020-04-06,4,17,NA,NA
"B - Lubbock",2020-04-07,28,16.8571428571429,NA,NA
"B - Lubbock",2020-04-08,15,15.7142857142857,NA,NA
"B - Lubbock",2020-04-09,27,18.2857142857143,NA,NA
"B - Lubbock",2020-04-10,22,19.2857142857143,NA,NA
"B - Lubbock",2020-04-11,20,19,NA,NA
"B - Lubbock",2020-04-12,23,19.8571428571429,NA,NA
"B - Lubbock",2020-04-13,44,25.5714285714286,NA,NA
"B - Lubbock",2020-04-14,11,23.1428571428571,NA,NA
"B - Lubbock",2020-04-15,15,23.1428571428571,NA,NA
"B - Lubbock",2020-04-16,38,24.7142857142857,NA,NA
"B - Lubbock",2020-04-17,38,27,NA,NA
"B - Lubbock",2020-04-18,7,25.1428571428571,NA,NA
"B - Lubbock",2020-04-19,14,23.8571428571429,NA,NA
"B - Lubbock",2020-04-20,13,19.4285714285714,NA,NA
"B - Lubbock",2020-04-21,19,20.5714285714286,NA,NA
"B - Lubbock",2020-04-22,16,20.7142857142857,NA,NA
"B - Lubbock",2020-04-23,20,18.1428571428571,NA,NA
"B - Lubbock",2020-04-24,16,15,NA,NA
"B - Lubbock",2020-04-25,14,16,NA,NA
"B - Lubbock",2020-04-26,6,14.8571428571429,NA,NA
"B - Lubbock",2020-04-27,4,13.5714285714286,NA,NA
"B - Lubbock",2020-04-28,10,12.2857142857143,NA,NA
"B - Lubbock",2020-04-29,4,10.5714285714286,NA,NA
"B - Lubbock",2020-04-30,15,9.85714285714286,NA,NA
"B - Lubbock",2020-05-01,22,10.7142857142857,NA,NA
"B - Lubbock",2020-05-02,13,10.5714285714286,NA,NA
"B - Lubbock",2020-05-03,9,11,NA,NA
"B - Lubbock",2020-05-04,7,11.4285714285714,NA,NA
"B - Lubbock",2020-05-05,16,12.2857142857143,NA,NA
"B - Lubbock",2020-05-06,13,13.5714285714286,NA,NA
"B - Lubbock",2020-05-07,16,13.7142857142857,NA,NA
"B - Lubbock",2020-05-08,8,11.7142857142857,NA,NA
"B - Lubbock",2020-05-09,2,10.1428571428571,NA,NA
"B - Lubbock",2020-05-10,10,10.2857142857143,NA,NA
"B - Lubbock",2020-05-11,3,9.71428571428571,NA,NA
"B - Lubbock",2020-05-12,11,9,NA,NA
"B - Lubbock",2020-05-13,14,9.14285714285714,NA,NA
"B - Lubbock",2020-05-14,5,7.57142857142857,NA,NA
"B - Lubbock",2020-05-15,16,8.71428571428571,NA,NA
"B - Lubbock",2020-05-16,8,9.57142857142857,NA,NA
"B - Lubbock",2020-05-17,6,9,NA,NA
"B - Lubbock",2020-05-18,2,8.85714285714286,NA,NA
"B - Lubbock",2020-05-19,17,9.71428571428571,NA,NA
"B - Lubbock",2020-05-20,11,9.28571428571429,NA,NA
"B - Lubbock",2020-05-21,11,10.1428571428571,NA,NA
"B - Lubbock",2020-05-22,18,10.4285714285714,NA,NA
"B - Lubbock",2020-05-23,11,10.8571428571429,NA,NA
"B - Lubbock",2020-05-24,7,11,NA,NA
"B - Lubbock",2020-05-25,2,11,NA,NA
"B - Lubbock",2020-05-26,4,9.14285714285714,NA,NA
"B - Lubbock",2020-05-27,17,10,NA,NA
"B - Lubbock",2020-05-28,4,9,NA,NA
"B - Lubbock",2020-05-29,30,10.7142857142857,NA,NA
"B - Lubbock",2020-05-30,15,11.2857142857143,NA,NA
"B - Lubbock",2020-05-31,4,10.8571428571429,NA,NA
"B - Lubbock",2020-06-01,1,10.7142857142857,NA,NA
"B - Lubbock",2020-06-02,20,13,NA,NA
"B - Lubbock",2020-06-03,11,12.1428571428571,NA,NA
"B - Lubbock",2020-06-04,6,12.4285714285714,NA,NA
"B - Lubbock",2020-06-05,11,9.71428571428571,NA,NA
"B - Lubbock",2020-06-06,20,10.4285714285714,NA,NA
"B - Lubbock",2020-06-07,7,10.8571428571429,NA,NA
"B - Lubbock",2020-06-08,7,11.7142857142857,NA,NA
"B - Lubbock",2020-06-09,13,10.7142857142857,NA,NA
"B - Lubbock",2020-06-10,20,12,NA,NA
"B - Lubbock",2020-06-11,22,14.2857142857143,NA,NA
"B - Lubbock",2020-06-12,28,16.7142857142857,NA,NA
"B - Lubbock",2020-06-13,42,19.8571428571429,NA,NA
"B - Lubbock",2020-06-14,43,25,NA,NA
"B - Lubbock",2020-06-15,10,25.4285714285714,NA,NA
"B - Lubbock",2020-06-16,73,34,NA,NA
"B - Lubbock",2020-06-17,90,44,NA,NA
"B - Lubbock",2020-06-18,116,57.4285714285714,NA,NA
"B - Lubbock",2020-06-19,120,70.5714285714286,NA,NA
"B - Lubbock",2020-06-20,87,77,NA,NA
"B - Lubbock",2020-06-21,84,82.8571428571429,NA,NA
"B - Lubbock",2020-06-22,46,88,NA,NA
"B - Lubbock",2020-06-23,139,97.4285714285714,NA,NA
"B - Lubbock",2020-06-24,149,105.857142857143,NA,NA
"B - Lubbock",2020-06-25,178,114.714285714286,NA,NA
"B - Lubbock",2020-06-26,165,121.142857142857,NA,NA
"B - Lubbock",2020-06-27,131,127.428571428571,NA,NA
"B - Lubbock",2020-06-28,68,125.142857142857,NA,NA
"B - Lubbock",2020-06-29,57,126.714285714286,NA,NA
"B - Lubbock",2020-06-30,138,126.571428571429,NA,NA
"B - Lubbock",2020-07-01,238,139.285714285714,NA,NA
"B - Lubbock",2020-07-02,311,158.285714285714,NA,NA
"B - Lubbock",2020-07-03,239,168.857142857143,NA,NA
"B - Lubbock",2020-07-04,136,169.571428571429,NA,NA
"B - Lubbock",2020-07-05,0,159.857142857143,NA,NA
"B - Lubbock",2020-07-06,0,151.714285714286,NA,NA
"B - Lubbock",2020-07-07,461,197.857142857143,NA,NA
"B - Lubbock",2020-07-08,189,190.857142857143,NA,NA
"B - Lubbock",2020-07-09,288,187.571428571429,NA,NA
"B - Lubbock",2020-07-10,207,183,NA,NA
"B - Lubbock",2020-07-11,478,231.857142857143,NA,NA
"B - Lubbock",2020-07-12,144,252.428571428571,NA,NA
"B - Lubbock",2020-07-13,80,263.857142857143,NA,NA
"B - Lubbock",2020-07-14,157,220.428571428571,NA,NA
"B - Lubbock",2020-07-15,81,205,NA,NA
"B - Lubbock",2020-07-16,NA,220.277722690852,213.191110449021,227.364334932682
"B - Lubbock",2020-07-17,NA,266.439864707354,255.364065759711,277.515663654997
"B - Lubbock",2020-07-18,NA,274.482520227818,261.061430914318,287.903609541318
"B - Lubbock",2020-07-19,NA,260.995675200835,247.127742882275,274.863607519396
"B - Lubbock",2020-07-20,NA,240.545460792632,225.733365762029,255.357555823235
"B - Lubbock",2020-07-21,NA,256.849581415485,240.011107257377,273.688055573593
"B - Lubbock",2020-07-22,NA,281.446556459404,261.170865247753,301.722247671056
"B - Lubbock",2020-07-23,NA,298.849093114795,276.349796800279,321.348389429312
"B - Lubbock",2020-07-24,NA,288.048188404511,263.97683126755,312.119545541472
"B - Lubbock",2020-07-25,NA,280.604772305763,255.160575785409,306.048968826117
"C - Wichita Falls",2020-03-04,0,NA,NA,NA
"C - Wichita Falls",2020-03-05,0,NA,NA,NA
"C - Wichita Falls",2020-03-06,0,NA,NA,NA
"C - Wichita Falls",2020-03-07,NA,NA,NA,NA
"C - Wichita Falls",2020-03-08,NA,NA,NA,NA
"C - Wichita Falls",2020-03-09,0,NA,NA,NA
"C - Wichita Falls",2020-03-10,0,NA,NA,NA
"C - Wichita Falls",2020-03-11,0,NA,NA,NA
"C - Wichita Falls",2020-03-12,0,NA,NA,NA
"C - Wichita Falls",2020-03-13,0,NA,NA,NA
"C - Wichita Falls",2020-03-14,NA,NA,NA,NA
"C - Wichita Falls",2020-03-15,0,NA,NA,NA
"C - Wichita Falls",2020-03-16,0,NA,NA,NA
"C - Wichita Falls",2020-03-17,0,NA,NA,NA
"C - Wichita Falls",2020-03-18,0,NA,NA,NA
"C - Wichita Falls",2020-03-19,0,NA,NA,NA
"C - Wichita Falls",2020-03-20,1,NA,NA,NA
"C - Wichita Falls",2020-03-21,2,NA,NA,NA
"C - Wichita Falls",2020-03-22,0,NA,NA,NA
"C - Wichita Falls",2020-03-23,1,NA,NA,NA
"C - Wichita Falls",2020-03-24,1,NA,NA,NA
"C - Wichita Falls",2020-03-25,0,NA,NA,NA
"C - Wichita Falls",2020-03-26,3,NA,NA,NA
"C - Wichita Falls",2020-03-27,6,NA,NA,NA
"C - Wichita Falls",2020-03-28,3,NA,NA,NA
"C - Wichita Falls",2020-03-29,11,NA,NA,NA
"C - Wichita Falls",2020-03-30,2,NA,NA,NA
"C - Wichita Falls",2020-03-31,2,NA,NA,NA
"C - Wichita Falls",2020-04-01,11,NA,NA,NA
"C - Wichita Falls",2020-04-02,0,NA,NA,NA
"C - Wichita Falls",2020-04-03,6,NA,NA,NA
"C - Wichita Falls",2020-04-04,2,NA,NA,NA
"C - Wichita Falls",2020-04-05,0,NA,NA,NA
"C - Wichita Falls",2020-04-06,1,NA,NA,NA
"C - Wichita Falls",2020-04-07,1,NA,NA,NA
"C - Wichita Falls",2020-04-08,0,NA,NA,NA
"C - Wichita Falls",2020-04-09,3,NA,NA,NA
"C - Wichita Falls",2020-04-10,3,NA,NA,NA
"C - Wichita Falls",2020-04-11,3,NA,NA,NA
"C - Wichita Falls",2020-04-12,2,NA,NA,NA
"C - Wichita Falls",2020-04-13,0,NA,NA,NA
"C - Wichita Falls",2020-04-14,5,NA,NA,NA
"C - Wichita Falls",2020-04-15,3,NA,NA,NA
"C - Wichita Falls",2020-04-16,1,NA,NA,NA
"C - Wichita Falls",2020-04-17,0,NA,NA,NA
"C - Wichita Falls",2020-04-18,1,NA,NA,NA
"C - Wichita Falls",2020-04-19,1,NA,NA,NA
"C - Wichita Falls",2020-04-20,1,NA,NA,NA
"C - Wichita Falls",2020-04-21,2,NA,NA,NA
"C - Wichita Falls",2020-04-22,2,NA,NA,NA
"C - Wichita Falls",2020-04-23,0,NA,NA,NA
"C - Wichita Falls",2020-04-24,0,NA,NA,NA
"C - Wichita Falls",2020-04-25,0,NA,NA,NA
"C - Wichita Falls",2020-04-26,0,NA,NA,NA
"C - Wichita Falls",2020-04-27,0,NA,NA,NA
"C - Wichita Falls",2020-04-28,1,NA,NA,NA
"C - Wichita Falls",2020-04-29,1,NA,NA,NA
"C - Wichita Falls",2020-04-30,1,NA,NA,NA
"C - Wichita Falls",2020-05-01,0,NA,NA,NA
"C - Wichita Falls",2020-05-02,0,NA,NA,NA
"C - Wichita Falls",2020-05-03,0,NA,NA,NA
"C - Wichita Falls",2020-05-04,1,NA,NA,NA
"C - Wichita Falls",2020-05-05,4,NA,NA,NA
"C - Wichita Falls",2020-05-06,4,NA,NA,NA
"C - Wichita Falls",2020-05-07,0,NA,NA,NA
"C - Wichita Falls",2020-05-08,1,NA,NA,NA
"C - Wichita Falls",2020-05-09,3,NA,NA,NA
"C - Wichita Falls",2020-05-10,1,NA,NA,NA
"C - Wichita Falls",2020-05-11,0,NA,NA,NA
"C - Wichita Falls",2020-05-12,0,NA,NA,NA
"C - Wichita Falls",2020-05-13,1,NA,NA,NA
"C - Wichita Falls",2020-05-14,1,NA,NA,NA
"C - Wichita Falls",2020-05-15,5,NA,NA,NA
"C - Wichita Falls",2020-05-16,0,NA,NA,NA
"C - Wichita Falls",2020-05-17,0,NA,NA,NA
"C - Wichita Falls",2020-05-18,0,NA,NA,NA
"C - Wichita Falls",2020-05-19,3,NA,NA,NA
"C - Wichita Falls",2020-05-20,2,NA,NA,NA
"C - Wichita Falls",2020-05-21,0,NA,NA,NA
"C - Wichita Falls",2020-05-22,1,NA,NA,NA
"C - Wichita Falls",2020-05-23,0,NA,NA,NA
"C - Wichita Falls",2020-05-24,0,NA,NA,NA
"C - Wichita Falls",2020-05-25,0,NA,NA,NA
"C - Wichita Falls",2020-05-26,0,NA,NA,NA
"C - Wichita Falls",2020-05-27,2,NA,NA,NA
"C - Wichita Falls",2020-05-28,0,NA,NA,NA
"C - Wichita Falls",2020-05-29,1,NA,NA,NA
"C - Wichita Falls",2020-05-30,0,NA,NA,NA
"C - Wichita Falls",2020-05-31,0,NA,NA,NA
"C - Wichita Falls",2020-06-01,0,NA,NA,NA
"C - Wichita Falls",2020-06-02,2,NA,NA,NA
"C - Wichita Falls",2020-06-03,1,NA,NA,NA
"C - Wichita Falls",2020-06-04,1,NA,NA,NA
"C - Wichita Falls",2020-06-05,9,NA,NA,NA
"C - Wichita Falls",2020-06-06,0,NA,NA,NA
"C - Wichita Falls",2020-06-07,0,NA,NA,NA
"C - Wichita Falls",2020-06-08,0,NA,NA,NA
"C - Wichita Falls",2020-06-09,5,NA,NA,NA
"C - Wichita Falls",2020-06-10,5,NA,NA,NA
"C - Wichita Falls",2020-06-11,4,NA,NA,NA
"C - Wichita Falls",2020-06-12,2,NA,NA,NA
"C - Wichita Falls",2020-06-13,7,NA,NA,NA
"C - Wichita Falls",2020-06-14,0,NA,NA,NA
"C - Wichita Falls",2020-06-15,0,NA,NA,NA
"C - Wichita Falls",2020-06-16,18,NA,NA,NA
"C - Wichita Falls",2020-06-17,3,NA,NA,NA
"C - Wichita Falls",2020-06-18,17,NA,NA,NA
"C - Wichita Falls",2020-06-19,17,NA,NA,NA
"C - Wichita Falls",2020-06-20,19,NA,NA,NA
"C - Wichita Falls",2020-06-21,0,NA,NA,NA
"C - Wichita Falls",2020-06-22,0,NA,NA,NA
"C - Wichita Falls",2020-06-23,39,NA,NA,NA
"C - Wichita Falls",2020-06-24,41,NA,NA,NA
"C - Wichita Falls",2020-06-25,20,NA,NA,NA
"C - Wichita Falls",2020-06-26,20,NA,NA,NA
"C - Wichita Falls",2020-06-27,1,NA,NA,NA
"C - Wichita Falls",2020-06-28,30,NA,NA,NA
"C - Wichita Falls",2020-06-29,0,NA,NA,NA
"C - Wichita Falls",2020-06-30,27,NA,NA,NA
"C - Wichita Falls",2020-07-01,49,NA,NA,NA
"C - Wichita Falls",2020-07-02,40,NA,NA,NA
"C - Wichita Falls",2020-07-03,31,NA,NA,NA
"C - Wichita Falls",2020-07-04,8,NA,NA,NA
"C - Wichita Falls",2020-07-05,11,NA,NA,NA
"C - Wichita Falls",2020-07-06,6,NA,NA,NA
"C - Wichita Falls",2020-07-07,25,NA,NA,NA
"C - Wichita Falls",2020-07-08,63,NA,NA,NA
"C - Wichita Falls",2020-07-09,42,NA,NA,NA
"C - Wichita Falls",2020-07-10,25,NA,NA,NA
"C - Wichita Falls",2020-07-11,27,NA,NA,NA
"C - Wichita Falls",2020-07-12,16,NA,NA,NA
"C - Wichita Falls",2020-07-13,3,NA,NA,NA
"C - Wichita Falls",2020-07-14,51,NA,NA,NA
"C - Wichita Falls",2020-07-15,20,NA,NA,NA
"C - Wichita Falls",2020-07-16,NA,NA,NA,NA
"C - Wichita Falls",2020-07-17,NA,NA,NA,NA
"C - Wichita Falls",2020-07-18,NA,NA,NA,NA
"C - Wichita Falls",2020-07-19,NA,NA,NA,NA
"C - Wichita Falls",2020-07-20,NA,NA,NA,NA
"C - Wichita Falls",2020-07-21,NA,NA,NA,NA
"C - Wichita Falls",2020-07-22,NA,NA,NA,NA
"C - Wichita Falls",2020-07-23,NA,NA,NA,NA
"C - Wichita Falls",2020-07-24,NA,NA,NA,NA
"C - Wichita Falls",2020-07-25,NA,NA,NA,NA
"D - Abilene",2020-03-04,0,0,NA,NA
"D - Abilene",2020-03-05,0,0,NA,NA
"D - Abilene",2020-03-06,0,0,NA,NA
"D - Abilene",2020-03-07,NA,NA,NA,NA
"D - Abilene",2020-03-08,NA,NA,NA,NA
"D - Abilene",2020-03-09,0,NA,NA,NA
"D - Abilene",2020-03-10,0,NA,NA,NA
"D - Abilene",2020-03-11,0,NA,NA,NA
"D - Abilene",2020-03-12,0,NA,NA,NA
"D - Abilene",2020-03-13,0,NA,NA,NA
"D - Abilene",2020-03-14,NA,NA,NA,NA
"D - Abilene",2020-03-15,0,NA,NA,NA
"D - Abilene",2020-03-16,0,NA,NA,NA
"D - Abilene",2020-03-17,0,NA,NA,NA
"D - Abilene",2020-03-18,0,NA,NA,NA
"D - Abilene",2020-03-19,0,NA,NA,NA
"D - Abilene",2020-03-20,0,NA,NA,NA
"D - Abilene",2020-03-21,1,0.142857142857143,NA,NA
"D - Abilene",2020-03-22,0,0.142857142857143,NA,NA
"D - Abilene",2020-03-23,0,0.142857142857143,NA,NA
"D - Abilene",2020-03-24,3,0.571428571428571,NA,NA
"D - Abilene",2020-03-25,0,0.571428571428571,NA,NA
"D - Abilene",2020-03-26,1,0.714285714285714,NA,NA
"D - Abilene",2020-03-27,1,0.857142857142857,NA,NA
"D - Abilene",2020-03-28,2,1,NA,NA
"D - Abilene",2020-03-29,5,1.71428571428571,NA,NA
"D - Abilene",2020-03-30,0,1.71428571428571,NA,NA
