"TSA","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"A - Amarillo",2020-06-04,73,88.1428571428571,NA,NA
"A - Amarillo",2020-06-05,62,88.4285714285714,NA,NA
"A - Amarillo",2020-06-06,257,116.142857142857,NA,NA
"A - Amarillo",2020-06-07,3,103.857142857143,NA,NA
"A - Amarillo",2020-06-08,0,103.285714285714,NA,NA
"A - Amarillo",2020-06-09,52,81,NA,NA
"A - Amarillo",2020-06-10,20,66.7142857142857,NA,NA
"A - Amarillo",2020-06-11,30,60.5714285714286,NA,NA
"A - Amarillo",2020-06-12,42,57.7142857142857,NA,NA
"A - Amarillo",2020-06-13,23,24.2857142857143,NA,NA
"A - Amarillo",2020-06-14,2,24.1428571428571,NA,NA
"A - Amarillo",2020-06-15,0,24.1428571428571,NA,NA
"A - Amarillo",2020-06-16,29,20.8571428571429,NA,NA
"A - Amarillo",2020-06-17,32,22.5714285714286,NA,NA
"A - Amarillo",2020-06-18,42,24.2857142857143,NA,NA
"A - Amarillo",2020-06-19,41,24.1428571428571,NA,NA
"A - Amarillo",2020-06-20,7,21.8571428571429,NA,NA
"A - Amarillo",2020-06-21,0,21.5714285714286,NA,NA
"A - Amarillo",2020-06-22,27,25.4285714285714,NA,NA
"A - Amarillo",2020-06-23,42,27.2857142857143,NA,NA
"A - Amarillo",2020-06-24,47,29.4285714285714,NA,NA
"A - Amarillo",2020-06-25,50,30.5714285714286,NA,NA
"A - Amarillo",2020-06-26,61,33.4285714285714,NA,NA
"A - Amarillo",2020-06-27,32,37,NA,NA
"A - Amarillo",2020-06-28,0,37,NA,NA
"A - Amarillo",2020-06-29,0,33.1428571428571,NA,NA
"A - Amarillo",2020-06-30,51,34.4285714285714,NA,NA
"A - Amarillo",2020-07-01,74,38.2857142857143,NA,NA
"A - Amarillo",2020-07-02,112,47.1428571428571,NA,NA
"A - Amarillo",2020-07-03,80,49.8571428571429,NA,NA
"A - Amarillo",2020-07-04,30,49.5714285714286,NA,NA
"A - Amarillo",2020-07-05,0,49.5714285714286,NA,NA
"A - Amarillo",2020-07-06,0,49.5714285714286,NA,NA
"A - Amarillo",2020-07-07,127,60.4285714285714,NA,NA
"A - Amarillo",2020-07-08,93,63.1428571428571,NA,NA
"A - Amarillo",2020-07-09,94,60.5714285714286,NA,NA
"A - Amarillo",2020-07-10,75,59.8571428571429,NA,NA
"A - Amarillo",2020-07-11,51,62.8571428571429,NA,NA
"A - Amarillo",2020-07-12,0,62.8571428571429,NA,NA
"A - Amarillo",2020-07-13,0,62.8571428571429,NA,NA
"A - Amarillo",2020-07-14,111,60.5714285714286,NA,NA
"A - Amarillo",2020-07-15,80,58.7142857142857,NA,NA
"A - Amarillo",2020-07-16,83,57.1428571428571,NA,NA
"A - Amarillo",2020-07-17,83,58.2857142857143,NA,NA
"A - Amarillo",2020-07-18,148,72.1428571428571,NA,NA
"A - Amarillo",2020-07-19,0,72.1428571428571,NA,NA
"A - Amarillo",2020-07-20,25,75.7142857142857,NA,NA
"A - Amarillo",2020-07-21,150,81.2857142857143,NA,NA
"A - Amarillo",2020-07-22,165,93.4285714285714,NA,NA
"A - Amarillo",2020-07-23,108,97,NA,NA
"A - Amarillo",2020-07-24,132,104,NA,NA
"A - Amarillo",2020-07-25,73,93.2857142857143,NA,NA
"A - Amarillo",2020-07-26,0,93.2857142857143,NA,NA
"A - Amarillo",2020-07-27,0,89.7142857142857,NA,NA
"A - Amarillo",2020-07-28,126,86.2857142857143,NA,NA
"A - Amarillo",2020-07-29,117,79.4285714285714,NA,NA
"A - Amarillo",2020-07-30,124,81.7142857142857,NA,NA
"A - Amarillo",2020-07-31,100,77.1428571428571,NA,NA
"A - Amarillo",2020-08-01,87,79.1428571428571,NA,NA
"A - Amarillo",2020-08-02,0,79.1428571428571,NA,NA
"A - Amarillo",2020-08-03,0,79.1428571428571,NA,NA
"A - Amarillo",2020-08-04,136,80.5714285714286,NA,NA
"A - Amarillo",2020-08-05,107,79.1428571428571,NA,NA
"A - Amarillo",2020-08-06,127,79.5714285714286,NA,NA
"A - Amarillo",2020-08-07,119,82.2857142857143,NA,NA
"A - Amarillo",2020-08-08,60,78.4285714285714,NA,NA
"A - Amarillo",2020-08-09,0,78.4285714285714,NA,NA
"A - Amarillo",2020-08-10,0,78.4285714285714,NA,NA
"A - Amarillo",2020-08-11,113,75.1428571428571,NA,NA
"A - Amarillo",2020-08-12,67,69.4285714285714,NA,NA
"A - Amarillo",2020-08-13,111,67.1428571428571,NA,NA
"A - Amarillo",2020-08-14,116,66.7142857142857,NA,NA
"A - Amarillo",2020-08-15,116,74.7142857142857,NA,NA
"A - Amarillo",2020-08-16,0,74.7142857142857,NA,NA
"A - Amarillo",2020-08-17,0,74.7142857142857,NA,NA
"A - Amarillo",2020-08-18,93,71.8571428571429,NA,NA
"A - Amarillo",2020-08-19,127,80.4285714285714,NA,NA
"A - Amarillo",2020-08-20,60,73.1428571428571,NA,NA
"A - Amarillo",2020-08-21,53,64.1428571428571,NA,NA
"A - Amarillo",2020-08-22,76,58.4285714285714,NA,NA
"A - Amarillo",2020-08-23,0,58.4285714285714,NA,NA
"A - Amarillo",2020-08-24,0,58.4285714285714,NA,NA
"A - Amarillo",2020-08-25,94,58.5714285714286,NA,NA
"A - Amarillo",2020-08-26,73,50.8571428571429,NA,NA
"A - Amarillo",2020-08-27,50,49.4285714285714,NA,NA
"A - Amarillo",2020-08-28,73,52.2857142857143,NA,NA
"A - Amarillo",2020-08-29,63,50.4285714285714,NA,NA
"A - Amarillo",2020-08-30,0,50.4285714285714,NA,NA
"A - Amarillo",2020-08-31,0,50.4285714285714,NA,NA
"A - Amarillo",2020-09-01,59,45.4285714285714,NA,NA
"A - Amarillo",2020-09-02,102,49.5714285714286,NA,NA
"A - Amarillo",2020-09-03,46,49,NA,NA
"A - Amarillo",2020-09-04,99,52.7142857142857,NA,NA
"A - Amarillo",2020-09-05,70,53.7142857142857,NA,NA
"A - Amarillo",2020-09-06,0,53.7142857142857,NA,NA
"A - Amarillo",2020-09-07,0,53.7142857142857,NA,NA
"A - Amarillo",2020-09-08,0,45.2857142857143,NA,NA
"A - Amarillo",2020-09-09,47,37.4285714285714,NA,NA
"A - Amarillo",2020-09-10,67,40.4285714285714,NA,NA
"A - Amarillo",2020-09-11,96,40,NA,NA
"A - Amarillo",2020-09-12,134,49.1428571428571,NA,NA
"A - Amarillo",2020-09-13,NA,49.5574598361263,28.7311645120185,70.383755160234
"A - Amarillo",2020-09-14,NA,55.8450805805716,26.3263068710286,85.3638542901147
"A - Amarillo",2020-09-15,NA,63.2034626466134,23.6076577629364,102.79926753029
"A - Amarillo",2020-09-16,NA,68.1419899473808,16.6211699778219,119.66280991694
"A - Amarillo",2020-09-17,NA,69.4697654810936,5.7667134286706,133.172817533517
"A - Amarillo",2020-09-18,NA,67.9529598749306,0,142.522604248183
"A - Amarillo",2020-09-19,NA,65.2740453865599,0,148.734974111313
"A - Amarillo",2020-09-20,NA,62.9872496471193,0,153.534175189477
"A - Amarillo",2020-09-21,NA,61.9113384398239,0,158.30165336221
"A - Amarillo",2020-09-22,NA,62.0548503200985,0,163.633785616028
"B - Lubbock",2020-03-04,0,0,NA,NA
"B - Lubbock",2020-03-05,0,0,NA,NA
"B - Lubbock",2020-03-06,0,0,NA,NA
"B - Lubbock",2020-03-07,0,0,NA,NA
"B - Lubbock",2020-03-08,0,0,NA,NA
"B - Lubbock",2020-03-09,0,0,NA,NA
"B - Lubbock",2020-03-10,0,0,NA,NA
"B - Lubbock",2020-03-11,0,0,NA,NA
"B - Lubbock",2020-03-12,0,0,NA,NA
"B - Lubbock",2020-03-13,0,0,NA,NA
"B - Lubbock",2020-03-14,0,0,NA,NA
"B - Lubbock",2020-03-15,0,0,NA,NA
"B - Lubbock",2020-03-16,0,0,NA,NA
"B - Lubbock",2020-03-17,0,0,NA,NA
"B - Lubbock",2020-03-18,0,0,NA,NA
"B - Lubbock",2020-03-19,0,0,NA,NA
"B - Lubbock",2020-03-20,2,0.285714285714286,NA,NA
"B - Lubbock",2020-03-21,3,0.714285714285714,NA,NA
"B - Lubbock",2020-03-22,0,0.714285714285714,NA,NA
"B - Lubbock",2020-03-23,2,1,NA,NA
"B - Lubbock",2020-03-24,9,2.28571428571429,NA,NA
"B - Lubbock",2020-03-25,4,2.85714285714286,NA,NA
"B - Lubbock",2020-03-26,12,4.57142857142857,NA,NA
"B - Lubbock",2020-03-27,6,5.14285714285714,NA,NA
"B - Lubbock",2020-03-28,13,6.57142857142857,NA,NA
"B - Lubbock",2020-03-29,13,8.42857142857143,NA,NA
"B - Lubbock",2020-03-30,11,9.71428571428571,NA,NA
"B - Lubbock",2020-03-31,29,12.5714285714286,NA,NA
"B - Lubbock",2020-04-01,23,15.2857142857143,NA,NA
"B - Lubbock",2020-04-02,9,14.8571428571429,NA,NA
"B - Lubbock",2020-04-03,15,16.1428571428571,NA,NA
"B - Lubbock",2020-04-04,22,17.4285714285714,NA,NA
"B - Lubbock",2020-04-05,17,18,NA,NA
"B - Lubbock",2020-04-06,4,17,NA,NA
"B - Lubbock",2020-04-07,28,16.8571428571429,NA,NA
"B - Lubbock",2020-04-08,15,15.7142857142857,NA,NA
"B - Lubbock",2020-04-09,27,18.2857142857143,NA,NA
"B - Lubbock",2020-04-10,22,19.2857142857143,NA,NA
"B - Lubbock",2020-04-11,20,19,NA,NA
"B - Lubbock",2020-04-12,23,19.8571428571429,NA,NA
"B - Lubbock",2020-04-13,44,25.5714285714286,NA,NA
"B - Lubbock",2020-04-14,11,23.1428571428571,NA,NA
"B - Lubbock",2020-04-15,15,23.1428571428571,NA,NA
"B - Lubbock",2020-04-16,38,24.7142857142857,NA,NA
"B - Lubbock",2020-04-17,38,27,NA,NA
"B - Lubbock",2020-04-18,7,25.1428571428571,NA,NA
"B - Lubbock",2020-04-19,14,23.8571428571429,NA,NA
"B - Lubbock",2020-04-20,13,19.4285714285714,NA,NA
"B - Lubbock",2020-04-21,19,20.5714285714286,NA,NA
"B - Lubbock",2020-04-22,16,20.7142857142857,NA,NA
"B - Lubbock",2020-04-23,20,18.1428571428571,NA,NA
"B - Lubbock",2020-04-24,16,15,NA,NA
"B - Lubbock",2020-04-25,14,16,NA,NA
"B - Lubbock",2020-04-26,6,14.8571428571429,NA,NA
"B - Lubbock",2020-04-27,4,13.5714285714286,NA,NA
"B - Lubbock",2020-04-28,10,12.2857142857143,NA,NA
"B - Lubbock",2020-04-29,4,10.5714285714286,NA,NA
"B - Lubbock",2020-04-30,15,9.85714285714286,NA,NA
"B - Lubbock",2020-05-01,22,10.7142857142857,NA,NA
"B - Lubbock",2020-05-02,13,10.5714285714286,NA,NA
"B - Lubbock",2020-05-03,9,11,NA,NA
"B - Lubbock",2020-05-04,7,11.4285714285714,NA,NA
"B - Lubbock",2020-05-05,16,12.2857142857143,NA,NA
"B - Lubbock",2020-05-06,13,13.5714285714286,NA,NA
"B - Lubbock",2020-05-07,16,13.7142857142857,NA,NA
"B - Lubbock",2020-05-08,8,11.7142857142857,NA,NA
"B - Lubbock",2020-05-09,2,10.1428571428571,NA,NA
"B - Lubbock",2020-05-10,10,10.2857142857143,NA,NA
"B - Lubbock",2020-05-11,3,9.71428571428571,NA,NA
"B - Lubbock",2020-05-12,11,9,NA,NA
"B - Lubbock",2020-05-13,14,9.14285714285714,NA,NA
"B - Lubbock",2020-05-14,5,7.57142857142857,NA,NA
"B - Lubbock",2020-05-15,16,8.71428571428571,NA,NA
"B - Lubbock",2020-05-16,8,9.57142857142857,NA,NA
"B - Lubbock",2020-05-17,6,9,NA,NA
"B - Lubbock",2020-05-18,2,8.85714285714286,NA,NA
"B - Lubbock",2020-05-19,17,9.71428571428571,NA,NA
"B - Lubbock",2020-05-20,11,9.28571428571429,NA,NA
"B - Lubbock",2020-05-21,11,10.1428571428571,NA,NA
"B - Lubbock",2020-05-22,18,10.4285714285714,NA,NA
"B - Lubbock",2020-05-23,11,10.8571428571429,NA,NA
"B - Lubbock",2020-05-24,7,11,NA,NA
"B - Lubbock",2020-05-25,2,11,NA,NA
"B - Lubbock",2020-05-26,4,9.14285714285714,NA,NA
"B - Lubbock",2020-05-27,17,10,NA,NA
"B - Lubbock",2020-05-28,4,9,NA,NA
"B - Lubbock",2020-05-29,30,10.7142857142857,NA,NA
"B - Lubbock",2020-05-30,15,11.2857142857143,NA,NA
"B - Lubbock",2020-05-31,4,10.8571428571429,NA,NA
"B - Lubbock",2020-06-01,1,10.7142857142857,NA,NA
"B - Lubbock",2020-06-02,20,13,NA,NA
"B - Lubbock",2020-06-03,11,12.1428571428571,NA,NA
"B - Lubbock",2020-06-04,6,12.4285714285714,NA,NA
"B - Lubbock",2020-06-05,11,9.71428571428571,NA,NA
"B - Lubbock",2020-06-06,20,10.4285714285714,NA,NA
"B - Lubbock",2020-06-07,7,10.8571428571429,NA,NA
"B - Lubbock",2020-06-08,7,11.7142857142857,NA,NA
"B - Lubbock",2020-06-09,13,10.7142857142857,NA,NA
"B - Lubbock",2020-06-10,20,12,NA,NA
"B - Lubbock",2020-06-11,22,14.2857142857143,NA,NA
"B - Lubbock",2020-06-12,28,16.7142857142857,NA,NA
"B - Lubbock",2020-06-13,42,19.8571428571429,NA,NA
"B - Lubbock",2020-06-14,43,25,NA,NA
"B - Lubbock",2020-06-15,10,25.4285714285714,NA,NA
"B - Lubbock",2020-06-16,73,34,NA,NA
"B - Lubbock",2020-06-17,90,44,NA,NA
"B - Lubbock",2020-06-18,116,57.4285714285714,NA,NA
"B - Lubbock",2020-06-19,120,70.5714285714286,NA,NA
"B - Lubbock",2020-06-20,87,77,NA,NA
"B - Lubbock",2020-06-21,84,82.8571428571429,NA,NA
"B - Lubbock",2020-06-22,46,88,NA,NA
"B - Lubbock",2020-06-23,139,97.4285714285714,NA,NA
"B - Lubbock",2020-06-24,149,105.857142857143,NA,NA
"B - Lubbock",2020-06-25,178,114.714285714286,NA,NA
"B - Lubbock",2020-06-26,165,121.142857142857,NA,NA
"B - Lubbock",2020-06-27,131,127.428571428571,NA,NA
"B - Lubbock",2020-06-28,68,125.142857142857,NA,NA
"B - Lubbock",2020-06-29,57,126.714285714286,NA,NA
"B - Lubbock",2020-06-30,138,126.571428571429,NA,NA
"B - Lubbock",2020-07-01,238,139.285714285714,NA,NA
"B - Lubbock",2020-07-02,311,158.285714285714,NA,NA
"B - Lubbock",2020-07-03,239,168.857142857143,NA,NA
"B - Lubbock",2020-07-04,136,169.571428571429,NA,NA
"B - Lubbock",2020-07-05,0,159.857142857143,NA,NA
"B - Lubbock",2020-07-06,0,151.714285714286,NA,NA
"B - Lubbock",2020-07-07,461,197.857142857143,NA,NA
"B - Lubbock",2020-07-08,189,190.857142857143,NA,NA
"B - Lubbock",2020-07-09,288,187.571428571429,NA,NA
"B - Lubbock",2020-07-10,207,183,NA,NA
"B - Lubbock",2020-07-11,478,231.857142857143,NA,NA
"B - Lubbock",2020-07-12,144,252.428571428571,NA,NA
"B - Lubbock",2020-07-13,80,263.857142857143,NA,NA
"B - Lubbock",2020-07-14,157,220.428571428571,NA,NA
"B - Lubbock",2020-07-15,81,205,NA,NA
"B - Lubbock",2020-07-16,341,212.571428571429,NA,NA
"B - Lubbock",2020-07-17,210,213,NA,NA
"B - Lubbock",2020-07-18,161,167.714285714286,NA,NA
"B - Lubbock",2020-07-19,184,173.428571428571,NA,NA
"B - Lubbock",2020-07-20,48,168.857142857143,NA,NA
"B - Lubbock",2020-07-21,118,163.285714285714,NA,NA
"B - Lubbock",2020-07-22,193,179.285714285714,NA,NA
"B - Lubbock",2020-07-23,213,161,NA,NA
"B - Lubbock",2020-07-24,198,159.285714285714,NA,NA
"B - Lubbock",2020-07-25,131,155,NA,NA
"B - Lubbock",2020-07-26,76,139.571428571429,NA,NA
"B - Lubbock",2020-07-27,86,145,NA,NA
"B - Lubbock",2020-07-28,176,153.285714285714,NA,NA
"B - Lubbock",2020-07-29,209,155.571428571429,NA,NA
"B - Lubbock",2020-07-30,134,144.285714285714,NA,NA
"B - Lubbock",2020-07-31,169,140.142857142857,NA,NA
"B - Lubbock",2020-08-01,131,140.142857142857,NA,NA
"B - Lubbock",2020-08-02,42,135.285714285714,NA,NA
"B - Lubbock",2020-08-03,39,128.571428571429,NA,NA
"B - Lubbock",2020-08-04,175,128.428571428571,NA,NA
"B - Lubbock",2020-08-05,159,121.285714285714,NA,NA
"B - Lubbock",2020-08-06,127,120.285714285714,NA,NA
"B - Lubbock",2020-08-07,189,123.142857142857,NA,NA
"B - Lubbock",2020-08-08,135,123.714285714286,NA,NA
"B - Lubbock",2020-08-09,0,117.714285714286,NA,NA
"B - Lubbock",2020-08-10,41,118,NA,NA
"B - Lubbock",2020-08-11,399,150,NA,NA
"B - Lubbock",2020-08-12,103,142,NA,NA
"B - Lubbock",2020-08-13,103,138.571428571429,NA,NA
"B - Lubbock",2020-08-14,127,129.714285714286,NA,NA
"B - Lubbock",2020-08-15,117,127.142857142857,NA,NA
"B - Lubbock",2020-08-16,33,131.857142857143,NA,NA
"B - Lubbock",2020-08-17,14,128,NA,NA
"B - Lubbock",2020-08-18,38,76.4285714285714,NA,NA
"B - Lubbock",2020-08-19,187,88.4285714285714,NA,NA
"B - Lubbock",2020-08-20,87,86.1428571428571,NA,NA
"B - Lubbock",2020-08-21,80,79.4285714285714,NA,NA
"B - Lubbock",2020-08-22,105,77.7142857142857,NA,NA
"B - Lubbock",2020-08-23,34,77.8571428571429,NA,NA
"B - Lubbock",2020-08-24,33,80.5714285714286,NA,NA
"B - Lubbock",2020-08-25,107,90.4285714285714,NA,NA
"B - Lubbock",2020-08-26,111,79.5714285714286,NA,NA
"B - Lubbock",2020-08-27,104,82,NA,NA
"B - Lubbock",2020-08-28,172,95.1428571428571,NA,NA
"B - Lubbock",2020-08-29,103,94.8571428571429,NA,NA
"B - Lubbock",2020-08-30,102,104.571428571429,NA,NA
"B - Lubbock",2020-08-31,65,109.142857142857,NA,NA
"B - Lubbock",2020-09-01,169,118,NA,NA
"B - Lubbock",2020-09-02,304,145.571428571429,NA,NA
"B - Lubbock",2020-09-03,337,178.857142857143,NA,NA
"B - Lubbock",2020-09-04,338,202.571428571429,NA,NA
"B - Lubbock",2020-09-05,318,233.285714285714,NA,NA
"B - Lubbock",2020-09-06,262,256.142857142857,NA,NA
"B - Lubbock",2020-09-07,45,253.285714285714,NA,NA
"B - Lubbock",2020-09-08,82,240.857142857143,NA,NA
"B - Lubbock",2020-09-09,98,211.428571428571,NA,NA
"B - Lubbock",2020-09-10,249,198.857142857143,NA,NA
"B - Lubbock",2020-09-11,188,177.428571428571,NA,NA
"B - Lubbock",2020-09-12,106,147.142857142857,NA,NA
"B - Lubbock",2020-09-13,NA,139.662564506997,118.421622182592,160.903506831401
"B - Lubbock",2020-09-14,NA,137.815001085173,103.86279130252,171.767210867825
"B - Lubbock",2020-09-15,NA,137.358669927579,93.48783102891,181.229508826247
"B - Lubbock",2020-09-16,NA,137.245960332373,85.1457227794585,189.346197885287
"B - Lubbock",2020-09-17,NA,137.218122099896,77.9841090839612,196.452135115831
"B - Lubbock",2020-09-18,NA,137.211246312737,71.6063478448061,202.816144780668
"B - Lubbock",2020-09-19,NA,137.209548056603,65.7980004769174,208.621095636289
"B - Lubbock",2020-09-20,NA,137.209128602971,60.4283839726031,213.989873233339
"B - Lubbock",2020-09-21,NA,137.209025001785,55.4106572865177,219.007392717053
"B - Lubbock",2020-09-22,NA,137.208999413246,50.6834697990937,223.734529027399
"C - Wichita Falls",2020-03-04,0,0,NA,NA
"C - Wichita Falls",2020-03-05,0,0,NA,NA
"C - Wichita Falls",2020-03-06,0,0,NA,NA
"C - Wichita Falls",2020-03-07,0,0,NA,NA
"C - Wichita Falls",2020-03-08,0,0,NA,NA
"C - Wichita Falls",2020-03-09,0,0,NA,NA
"C - Wichita Falls",2020-03-10,0,0,NA,NA
"C - Wichita Falls",2020-03-11,0,0,NA,NA
"C - Wichita Falls",2020-03-12,0,0,NA,NA
"C - Wichita Falls",2020-03-13,0,0,NA,NA
"C - Wichita Falls",2020-03-14,0,0,NA,NA
"C - Wichita Falls",2020-03-15,0,0,NA,NA
"C - Wichita Falls",2020-03-16,0,0,NA,NA
"C - Wichita Falls",2020-03-17,0,0,NA,NA
"C - Wichita Falls",2020-03-18,0,0,NA,NA
"C - Wichita Falls",2020-03-19,0,0,NA,NA
"C - Wichita Falls",2020-03-20,1,0.142857142857143,NA,NA
"C - Wichita Falls",2020-03-21,2,0.428571428571429,NA,NA
"C - Wichita Falls",2020-03-22,0,0.428571428571429,NA,NA
"C - Wichita Falls",2020-03-23,1,0.571428571428571,NA,NA
"C - Wichita Falls",2020-03-24,1,0.714285714285714,NA,NA
"C - Wichita Falls",2020-03-25,0,0.714285714285714,NA,NA
"C - Wichita Falls",2020-03-26,3,1.14285714285714,NA,NA
"C - Wichita Falls",2020-03-27,6,1.85714285714286,NA,NA
"C - Wichita Falls",2020-03-28,3,2,NA,NA
"C - Wichita Falls",2020-03-29,11,3.57142857142857,NA,NA
"C - Wichita Falls",2020-03-30,2,3.71428571428571,NA,NA
"C - Wichita Falls",2020-03-31,2,3.85714285714286,NA,NA
"C - Wichita Falls",2020-04-01,11,5.42857142857143,NA,NA
"C - Wichita Falls",2020-04-02,0,5,NA,NA
"C - Wichita Falls",2020-04-03,6,5,NA,NA
"C - Wichita Falls",2020-04-04,2,4.85714285714286,NA,NA
"C - Wichita Falls",2020-04-05,0,3.28571428571429,NA,NA
"C - Wichita Falls",2020-04-06,1,3.14285714285714,NA,NA
"C - Wichita Falls",2020-04-07,1,3,NA,NA
"C - Wichita Falls",2020-04-08,0,1.42857142857143,NA,NA
"C - Wichita Falls",2020-04-09,3,1.85714285714286,NA,NA
"C - Wichita Falls",2020-04-10,3,1.42857142857143,NA,NA
"C - Wichita Falls",2020-04-11,3,1.57142857142857,NA,NA
"C - Wichita Falls",2020-04-12,2,1.85714285714286,NA,NA
"C - Wichita Falls",2020-04-13,0,1.71428571428571,NA,NA
"C - Wichita Falls",2020-04-14,5,2.28571428571429,NA,NA
