"TSA","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"A - Amarillo",2020-06-04,73,88.5714285714286,NA,NA
"A - Amarillo",2020-06-05,62,88.8571428571429,NA,NA
"A - Amarillo",2020-06-06,257,116.285714285714,NA,NA
"A - Amarillo",2020-06-07,3,104,NA,NA
"A - Amarillo",2020-06-08,0,103.428571428571,NA,NA
"A - Amarillo",2020-06-09,52,81,NA,NA
"A - Amarillo",2020-06-10,20,66.7142857142857,NA,NA
"A - Amarillo",2020-06-11,30,60.5714285714286,NA,NA
"A - Amarillo",2020-06-12,43,57.8571428571429,NA,NA
"A - Amarillo",2020-06-13,24,24.5714285714286,NA,NA
"A - Amarillo",2020-06-14,2,24.4285714285714,NA,NA
"A - Amarillo",2020-06-15,0,24.4285714285714,NA,NA
"A - Amarillo",2020-06-16,30,21.2857142857143,NA,NA
"A - Amarillo",2020-06-17,33,23.1428571428571,NA,NA
"A - Amarillo",2020-06-18,42,24.8571428571429,NA,NA
"A - Amarillo",2020-06-19,41,24.5714285714286,NA,NA
"A - Amarillo",2020-06-20,7,22.1428571428571,NA,NA
"A - Amarillo",2020-06-21,0,21.8571428571429,NA,NA
"A - Amarillo",2020-06-22,27,25.7142857142857,NA,NA
"A - Amarillo",2020-06-23,42,27.4285714285714,NA,NA
"A - Amarillo",2020-06-24,47,29.4285714285714,NA,NA
"A - Amarillo",2020-06-25,50,30.5714285714286,NA,NA
"A - Amarillo",2020-06-26,65,34,NA,NA
"A - Amarillo",2020-06-27,33,37.7142857142857,NA,NA
"A - Amarillo",2020-06-28,0,37.7142857142857,NA,NA
"A - Amarillo",2020-06-29,0,33.8571428571429,NA,NA
"A - Amarillo",2020-06-30,52,35.2857142857143,NA,NA
"A - Amarillo",2020-07-01,74,39.1428571428571,NA,NA
"A - Amarillo",2020-07-02,112,48,NA,NA
"A - Amarillo",2020-07-03,80,50.1428571428571,NA,NA
"A - Amarillo",2020-07-04,30,49.7142857142857,NA,NA
"A - Amarillo",2020-07-05,0,49.7142857142857,NA,NA
"A - Amarillo",2020-07-06,0,49.7142857142857,NA,NA
"A - Amarillo",2020-07-07,127,60.4285714285714,NA,NA
"A - Amarillo",2020-07-08,94,63.2857142857143,NA,NA
"A - Amarillo",2020-07-09,94,60.7142857142857,NA,NA
"A - Amarillo",2020-07-10,75,60,NA,NA
"A - Amarillo",2020-07-11,51,63,NA,NA
"A - Amarillo",2020-07-12,0,63,NA,NA
"A - Amarillo",2020-07-13,0,63,NA,NA
"A - Amarillo",2020-07-14,112,60.8571428571429,NA,NA
"A - Amarillo",2020-07-15,81,59,NA,NA
"A - Amarillo",2020-07-16,85,57.7142857142857,NA,NA
"A - Amarillo",2020-07-17,84,59,NA,NA
"A - Amarillo",2020-07-18,148,72.8571428571429,NA,NA
"A - Amarillo",2020-07-19,0,72.8571428571429,NA,NA
"A - Amarillo",2020-07-20,25,76.4285714285714,NA,NA
"A - Amarillo",2020-07-21,150,81.8571428571429,NA,NA
"A - Amarillo",2020-07-22,165,93.8571428571429,NA,NA
"A - Amarillo",2020-07-23,108,97.1428571428571,NA,NA
"A - Amarillo",2020-07-24,132,104,NA,NA
"A - Amarillo",2020-07-25,73,93.2857142857143,NA,NA
"A - Amarillo",2020-07-26,0,93.2857142857143,NA,NA
"A - Amarillo",2020-07-27,0,89.7142857142857,NA,NA
"A - Amarillo",2020-07-28,126,86.2857142857143,NA,NA
"A - Amarillo",2020-07-29,118,79.5714285714286,NA,NA
"A - Amarillo",2020-07-30,124,81.8571428571429,NA,NA
"A - Amarillo",2020-07-31,100,77.2857142857143,NA,NA
"A - Amarillo",2020-08-01,88,79.4285714285714,NA,NA
"A - Amarillo",2020-08-02,0,79.4285714285714,NA,NA
"A - Amarillo",2020-08-03,0,79.4285714285714,NA,NA
"A - Amarillo",2020-08-04,137,81,NA,NA
"A - Amarillo",2020-08-05,110,79.8571428571429,NA,NA
"A - Amarillo",2020-08-06,127,80.2857142857143,NA,NA
"A - Amarillo",2020-08-07,119,83,NA,NA
"A - Amarillo",2020-08-08,60,79,NA,NA
"A - Amarillo",2020-08-09,0,79,NA,NA
"A - Amarillo",2020-08-10,0,79,NA,NA
"A - Amarillo",2020-08-11,113,75.5714285714286,NA,NA
"A - Amarillo",2020-08-12,67,69.4285714285714,NA,NA
"A - Amarillo",2020-08-13,111,67.1428571428571,NA,NA
"A - Amarillo",2020-08-14,116,66.7142857142857,NA,NA
"A - Amarillo",2020-08-15,116,74.7142857142857,NA,NA
"A - Amarillo",2020-08-16,0,74.7142857142857,NA,NA
"A - Amarillo",2020-08-17,0,74.7142857142857,NA,NA
"A - Amarillo",2020-08-18,93,71.8571428571429,NA,NA
"A - Amarillo",2020-08-19,127,80.4285714285714,NA,NA
"A - Amarillo",2020-08-20,61,73.2857142857143,NA,NA
"A - Amarillo",2020-08-21,53,64.2857142857143,NA,NA
"A - Amarillo",2020-08-22,78,58.8571428571429,NA,NA
"A - Amarillo",2020-08-23,0,58.8571428571429,NA,NA
"A - Amarillo",2020-08-24,0,58.8571428571429,NA,NA
"A - Amarillo",2020-08-25,96,59.2857142857143,NA,NA
"A - Amarillo",2020-08-26,73,51.5714285714286,NA,NA
"A - Amarillo",2020-08-27,51,50.1428571428571,NA,NA
"A - Amarillo",2020-08-28,74,53.1428571428571,NA,NA
"A - Amarillo",2020-08-29,63,51,NA,NA
"A - Amarillo",2020-08-30,0,51,NA,NA
"A - Amarillo",2020-08-31,0,51,NA,NA
"A - Amarillo",2020-09-01,59,45.7142857142857,NA,NA
"A - Amarillo",2020-09-02,102,49.8571428571429,NA,NA
"A - Amarillo",2020-09-03,47,49.2857142857143,NA,NA
"A - Amarillo",2020-09-04,101,53.1428571428571,NA,NA
"A - Amarillo",2020-09-05,70,54.1428571428571,NA,NA
"A - Amarillo",2020-09-06,0,54.1428571428571,NA,NA
"A - Amarillo",2020-09-07,0,54.1428571428571,NA,NA
"A - Amarillo",2020-09-08,0,45.7142857142857,NA,NA
"A - Amarillo",2020-09-09,47,37.8571428571429,NA,NA
"A - Amarillo",2020-09-10,67,40.7142857142857,NA,NA
"A - Amarillo",2020-09-11,96,40,NA,NA
"A - Amarillo",2020-09-12,134,49.1428571428571,NA,NA
"A - Amarillo",2020-09-13,0,49.1428571428571,NA,NA
"A - Amarillo",2020-09-14,0,49.1428571428571,NA,NA
"A - Amarillo",2020-09-15,87,61.5714285714286,NA,NA
"A - Amarillo",2020-09-16,159,77.5714285714286,NA,NA
"A - Amarillo",2020-09-17,99,82.1428571428571,NA,NA
"A - Amarillo",2020-09-18,112,84.4285714285714,NA,NA
"A - Amarillo",2020-09-19,95,78.8571428571429,NA,NA
"A - Amarillo",2020-09-20,0,78.8571428571429,NA,NA
"A - Amarillo",2020-09-21,1,79,NA,NA
"A - Amarillo",2020-09-22,113,82.7142857142857,NA,NA
"A - Amarillo",2020-09-23,202,88.8571428571429,NA,NA
"A - Amarillo",2020-09-24,134,93.8571428571429,NA,NA
"A - Amarillo",2020-09-25,108,93.2857142857143,NA,NA
"A - Amarillo",2020-09-26,123,97.2857142857143,NA,NA
"A - Amarillo",2020-09-27,0,97.2857142857143,NA,NA
"A - Amarillo",2020-09-28,0,97.1428571428571,NA,NA
"A - Amarillo",2020-09-29,250,116.714285714286,NA,NA
"A - Amarillo",2020-09-30,1166,254.428571428571,NA,NA
"A - Amarillo",2020-10-01,122,252.714285714286,NA,NA
"A - Amarillo",2020-10-02,226,269.571428571429,NA,NA
"A - Amarillo",2020-10-03,141,272.142857142857,NA,NA
"A - Amarillo",2020-10-04,0,272.142857142857,NA,NA
"A - Amarillo",2020-10-05,0,272.142857142857,NA,NA
"A - Amarillo",2020-10-06,185,262.857142857143,NA,NA
"A - Amarillo",2020-10-07,241,130.714285714286,NA,NA
"A - Amarillo",2020-10-08,229,146,NA,NA
"A - Amarillo",2020-10-09,382,168.285714285714,NA,NA
"A - Amarillo",2020-10-10,262,185.571428571429,NA,NA
"A - Amarillo",2020-10-11,9,186.857142857143,NA,NA
"A - Amarillo",2020-10-12,0,186.857142857143,NA,NA
"A - Amarillo",2020-10-13,333,208,NA,NA
"A - Amarillo",2020-10-14,370,226.428571428571,NA,NA
"A - Amarillo",2020-10-15,353,244.142857142857,NA,NA
"A - Amarillo",2020-10-16,233,222.857142857143,NA,NA
"A - Amarillo",2020-10-17,NA,222.857142857143,189.086842679086,256.627443035199
"A - Amarillo",2020-10-18,NA,222.857142857143,175.098726339925,270.615559374361
"A - Amarillo",2020-10-19,NA,222.857142857143,164.365267161897,281.349018552389
"A - Amarillo",2020-10-20,NA,222.857142857143,155.31654250103,290.397743213256
"A - Amarillo",2020-10-21,NA,222.857142857143,147.344456038435,298.36982967585
"A - Amarillo",2020-10-22,NA,222.857142857143,140.137138960284,305.577146754001
"A - Amarillo",2020-10-23,NA,222.857142857143,133.509326886005,312.204958828281
"A - Amarillo",2020-10-24,NA,222.857142857143,127.340309822707,318.373975891579
"A - Amarillo",2020-10-25,NA,222.857142857143,121.546242322973,324.168043391312
"A - Amarillo",2020-10-26,NA,222.857142857143,116.066077026894,329.648208687391
"B - Lubbock",2020-03-04,0,0,NA,NA
"B - Lubbock",2020-03-05,0,0,NA,NA
"B - Lubbock",2020-03-06,0,0,NA,NA
"B - Lubbock",2020-03-07,0,0,NA,NA
"B - Lubbock",2020-03-08,0,0,NA,NA
"B - Lubbock",2020-03-09,0,0,NA,NA
"B - Lubbock",2020-03-10,0,0,NA,NA
"B - Lubbock",2020-03-11,0,0,NA,NA
"B - Lubbock",2020-03-12,0,0,NA,NA
"B - Lubbock",2020-03-13,0,0,NA,NA
"B - Lubbock",2020-03-14,0,0,NA,NA
"B - Lubbock",2020-03-15,0,0,NA,NA
"B - Lubbock",2020-03-16,0,0,NA,NA
"B - Lubbock",2020-03-17,0,0,NA,NA
"B - Lubbock",2020-03-18,0,0,NA,NA
"B - Lubbock",2020-03-19,0,0,NA,NA
"B - Lubbock",2020-03-20,2,0.285714285714286,NA,NA
"B - Lubbock",2020-03-21,3,0.714285714285714,NA,NA
"B - Lubbock",2020-03-22,0,0.714285714285714,NA,NA
"B - Lubbock",2020-03-23,2,1,NA,NA
"B - Lubbock",2020-03-24,9,2.28571428571429,NA,NA
"B - Lubbock",2020-03-25,4,2.85714285714286,NA,NA
"B - Lubbock",2020-03-26,12,4.57142857142857,NA,NA
"B - Lubbock",2020-03-27,6,5.14285714285714,NA,NA
"B - Lubbock",2020-03-28,13,6.57142857142857,NA,NA
"B - Lubbock",2020-03-29,13,8.42857142857143,NA,NA
"B - Lubbock",2020-03-30,11,9.71428571428571,NA,NA
"B - Lubbock",2020-03-31,29,12.5714285714286,NA,NA
"B - Lubbock",2020-04-01,23,15.2857142857143,NA,NA
"B - Lubbock",2020-04-02,9,14.8571428571429,NA,NA
"B - Lubbock",2020-04-03,15,16.1428571428571,NA,NA
"B - Lubbock",2020-04-04,22,17.4285714285714,NA,NA
"B - Lubbock",2020-04-05,17,18,NA,NA
"B - Lubbock",2020-04-06,4,17,NA,NA
"B - Lubbock",2020-04-07,28,16.8571428571429,NA,NA
"B - Lubbock",2020-04-08,15,15.7142857142857,NA,NA
"B - Lubbock",2020-04-09,27,18.2857142857143,NA,NA
"B - Lubbock",2020-04-10,22,19.2857142857143,NA,NA
"B - Lubbock",2020-04-11,20,19,NA,NA
"B - Lubbock",2020-04-12,23,19.8571428571429,NA,NA
"B - Lubbock",2020-04-13,45,25.7142857142857,NA,NA
"B - Lubbock",2020-04-14,11,23.2857142857143,NA,NA
"B - Lubbock",2020-04-15,15,23.2857142857143,NA,NA
"B - Lubbock",2020-04-16,38,24.8571428571429,NA,NA
"B - Lubbock",2020-04-17,38,27.1428571428571,NA,NA
"B - Lubbock",2020-04-18,7,25.2857142857143,NA,NA
"B - Lubbock",2020-04-19,14,24,NA,NA
"B - Lubbock",2020-04-20,13,19.4285714285714,NA,NA
"B - Lubbock",2020-04-21,19,20.5714285714286,NA,NA
"B - Lubbock",2020-04-22,16,20.7142857142857,NA,NA
"B - Lubbock",2020-04-23,20,18.1428571428571,NA,NA
"B - Lubbock",2020-04-24,16,15,NA,NA
"B - Lubbock",2020-04-25,14,16,NA,NA
"B - Lubbock",2020-04-26,6,14.8571428571429,NA,NA
"B - Lubbock",2020-04-27,4,13.5714285714286,NA,NA
"B - Lubbock",2020-04-28,10,12.2857142857143,NA,NA
"B - Lubbock",2020-04-29,4,10.5714285714286,NA,NA
"B - Lubbock",2020-04-30,15,9.85714285714286,NA,NA
"B - Lubbock",2020-05-01,22,10.7142857142857,NA,NA
"B - Lubbock",2020-05-02,14,10.7142857142857,NA,NA
"B - Lubbock",2020-05-03,9,11.1428571428571,NA,NA
"B - Lubbock",2020-05-04,7,11.5714285714286,NA,NA
"B - Lubbock",2020-05-05,16,12.4285714285714,NA,NA
"B - Lubbock",2020-05-06,13,13.7142857142857,NA,NA
"B - Lubbock",2020-05-07,17,14,NA,NA
"B - Lubbock",2020-05-08,8,12,NA,NA
"B - Lubbock",2020-05-09,2,10.2857142857143,NA,NA
"B - Lubbock",2020-05-10,10,10.4285714285714,NA,NA
"B - Lubbock",2020-05-11,3,9.85714285714286,NA,NA
"B - Lubbock",2020-05-12,11,9.14285714285714,NA,NA
"B - Lubbock",2020-05-13,14,9.28571428571429,NA,NA
"B - Lubbock",2020-05-14,6,7.71428571428571,NA,NA
"B - Lubbock",2020-05-15,16,8.85714285714286,NA,NA
"B - Lubbock",2020-05-16,9,9.85714285714286,NA,NA
"B - Lubbock",2020-05-17,6,9.28571428571429,NA,NA
"B - Lubbock",2020-05-18,2,9.14285714285714,NA,NA
"B - Lubbock",2020-05-19,17,10,NA,NA
"B - Lubbock",2020-05-20,11,9.57142857142857,NA,NA
"B - Lubbock",2020-05-21,11,10.2857142857143,NA,NA
"B - Lubbock",2020-05-22,18,10.5714285714286,NA,NA
"B - Lubbock",2020-05-23,11,10.8571428571429,NA,NA
"B - Lubbock",2020-05-24,7,11,NA,NA
"B - Lubbock",2020-05-25,2,11,NA,NA
"B - Lubbock",2020-05-26,4,9.14285714285714,NA,NA
"B - Lubbock",2020-05-27,17,10,NA,NA
"B - Lubbock",2020-05-28,4,9,NA,NA
"B - Lubbock",2020-05-29,30,10.7142857142857,NA,NA
"B - Lubbock",2020-05-30,15,11.2857142857143,NA,NA
"B - Lubbock",2020-05-31,4,10.8571428571429,NA,NA
"B - Lubbock",2020-06-01,1,10.7142857142857,NA,NA
"B - Lubbock",2020-06-02,20,13,NA,NA
"B - Lubbock",2020-06-03,12,12.2857142857143,NA,NA
"B - Lubbock",2020-06-04,6,12.5714285714286,NA,NA
"B - Lubbock",2020-06-05,19,11,NA,NA
"B - Lubbock",2020-06-06,20,11.7142857142857,NA,NA
"B - Lubbock",2020-06-07,7,12.1428571428571,NA,NA
"B - Lubbock",2020-06-08,7,13,NA,NA
"B - Lubbock",2020-06-09,13,12,NA,NA
"B - Lubbock",2020-06-10,20,13.1428571428571,NA,NA
"B - Lubbock",2020-06-11,23,15.5714285714286,NA,NA
"B - Lubbock",2020-06-12,29,17,NA,NA
"B - Lubbock",2020-06-13,42,20.1428571428571,NA,NA
"B - Lubbock",2020-06-14,43,25.2857142857143,NA,NA
"B - Lubbock",2020-06-15,10,25.7142857142857,NA,NA
"B - Lubbock",2020-06-16,73,34.2857142857143,NA,NA
"B - Lubbock",2020-06-17,90,44.2857142857143,NA,NA
"B - Lubbock",2020-06-18,116,57.5714285714286,NA,NA
"B - Lubbock",2020-06-19,120,70.5714285714286,NA,NA
"B - Lubbock",2020-06-20,87,77,NA,NA
"B - Lubbock",2020-06-21,84,82.8571428571429,NA,NA
"B - Lubbock",2020-06-22,46,88,NA,NA
"B - Lubbock",2020-06-23,139,97.4285714285714,NA,NA
"B - Lubbock",2020-06-24,151,106.142857142857,NA,NA
"B - Lubbock",2020-06-25,178,115,NA,NA
"B - Lubbock",2020-06-26,165,121.428571428571,NA,NA
"B - Lubbock",2020-06-27,131,127.714285714286,NA,NA
"B - Lubbock",2020-06-28,68,125.428571428571,NA,NA
"B - Lubbock",2020-06-29,57,127,NA,NA
"B - Lubbock",2020-06-30,138,126.857142857143,NA,NA
"B - Lubbock",2020-07-01,238,139.285714285714,NA,NA
"B - Lubbock",2020-07-02,311,158.285714285714,NA,NA
"B - Lubbock",2020-07-03,239,168.857142857143,NA,NA
"B - Lubbock",2020-07-04,136,169.571428571429,NA,NA
"B - Lubbock",2020-07-05,0,159.857142857143,NA,NA
"B - Lubbock",2020-07-06,0,151.714285714286,NA,NA
"B - Lubbock",2020-07-07,461,197.857142857143,NA,NA
"B - Lubbock",2020-07-08,190,191,NA,NA
"B - Lubbock",2020-07-09,288,187.714285714286,NA,NA
"B - Lubbock",2020-07-10,208,183.285714285714,NA,NA
"B - Lubbock",2020-07-11,478,232.142857142857,NA,NA
"B - Lubbock",2020-07-12,144,252.714285714286,NA,NA
"B - Lubbock",2020-07-13,80,264.142857142857,NA,NA
"B - Lubbock",2020-07-14,157,220.714285714286,NA,NA
"B - Lubbock",2020-07-15,81,205.142857142857,NA,NA
"B - Lubbock",2020-07-16,341,212.714285714286,NA,NA
"B - Lubbock",2020-07-17,211,213.142857142857,NA,NA
"B - Lubbock",2020-07-18,161,167.857142857143,NA,NA
"B - Lubbock",2020-07-19,184,173.571428571429,NA,NA
"B - Lubbock",2020-07-20,48,169,NA,NA
"B - Lubbock",2020-07-21,120,163.714285714286,NA,NA
"B - Lubbock",2020-07-22,193,179.714285714286,NA,NA
"B - Lubbock",2020-07-23,213,161.428571428571,NA,NA
"B - Lubbock",2020-07-24,198,159.571428571429,NA,NA
"B - Lubbock",2020-07-25,131,155.285714285714,NA,NA
"B - Lubbock",2020-07-26,76,139.857142857143,NA,NA
"B - Lubbock",2020-07-27,86,145.285714285714,NA,NA
"B - Lubbock",2020-07-28,176,153.285714285714,NA,NA
"B - Lubbock",2020-07-29,209,155.571428571429,NA,NA
"B - Lubbock",2020-07-30,134,144.285714285714,NA,NA
"B - Lubbock",2020-07-31,170,140.285714285714,NA,NA
"B - Lubbock",2020-08-01,131,140.285714285714,NA,NA
"B - Lubbock",2020-08-02,42,135.428571428571,NA,NA
"B - Lubbock",2020-08-03,39,128.714285714286,NA,NA
"B - Lubbock",2020-08-04,175,128.571428571429,NA,NA
"B - Lubbock",2020-08-05,159,121.428571428571,NA,NA
"B - Lubbock",2020-08-06,127,120.428571428571,NA,NA
"B - Lubbock",2020-08-07,189,123.142857142857,NA,NA
"B - Lubbock",2020-08-08,135,123.714285714286,NA,NA
"B - Lubbock",2020-08-09,0,117.714285714286,NA,NA
"B - Lubbock",2020-08-10,41,118,NA,NA
"B - Lubbock",2020-08-11,399,150,NA,NA
"B - Lubbock",2020-08-12,104,142.142857142857,NA,NA
"B - Lubbock",2020-08-13,103,138.714285714286,NA,NA
"B - Lubbock",2020-08-14,128,130,NA,NA
"B - Lubbock",2020-08-15,117,127.428571428571,NA,NA
"B - Lubbock",2020-08-16,33,132.142857142857,NA,NA
"B - Lubbock",2020-08-17,14,128.285714285714,NA,NA
"B - Lubbock",2020-08-18,38,76.7142857142857,NA,NA
"B - Lubbock",2020-08-19,187,88.5714285714286,NA,NA
"B - Lubbock",2020-08-20,88,86.4285714285714,NA,NA
"B - Lubbock",2020-08-21,80,79.5714285714286,NA,NA
"B - Lubbock",2020-08-22,105,77.8571428571429,NA,NA
"B - Lubbock",2020-08-23,34,78,NA,NA
"B - Lubbock",2020-08-24,33,80.7142857142857,NA,NA
"B - Lubbock",2020-08-25,107,90.5714285714286,NA,NA
"B - Lubbock",2020-08-26,113,80,NA,NA
"B - Lubbock",2020-08-27,104,82.2857142857143,NA,NA
"B - Lubbock",2020-08-28,172,95.4285714285714,NA,NA
"B - Lubbock",2020-08-29,103,95.1428571428571,NA,NA
"B - Lubbock",2020-08-30,102,104.857142857143,NA,NA
"B - Lubbock",2020-08-31,65,109.428571428571,NA,NA
"B - Lubbock",2020-09-01,170,118.428571428571,NA,NA
"B - Lubbock",2020-09-02,304,145.714285714286,NA,NA
"B - Lubbock",2020-09-03,337,179,NA,NA
"B - Lubbock",2020-09-04,338,202.714285714286,NA,NA
"B - Lubbock",2020-09-05,318,233.428571428571,NA,NA
"B - Lubbock",2020-09-06,262,256.285714285714,NA,NA
"B - Lubbock",2020-09-07,45,253.428571428571,NA,NA
"B - Lubbock",2020-09-08,82,240.857142857143,NA,NA
"B - Lubbock",2020-09-09,98,211.428571428571,NA,NA
"B - Lubbock",2020-09-10,249,198.857142857143,NA,NA
"B - Lubbock",2020-09-11,188,177.428571428571,NA,NA
"B - Lubbock",2020-09-12,110,147.714285714286,NA,NA
"B - Lubbock",2020-09-13,116,126.857142857143,NA,NA
"B - Lubbock",2020-09-14,82,132.142857142857,NA,NA
"B - Lubbock",2020-09-15,245,155.428571428571,NA,NA
"B - Lubbock",2020-09-16,95,155,NA,NA
"B - Lubbock",2020-09-17,264,157.142857142857,NA,NA
"B - Lubbock",2020-09-18,123,147.857142857143,NA,NA
"B - Lubbock",2020-09-19,166,155.857142857143,NA,NA
"B - Lubbock",2020-09-20,75,150,NA,NA
"B - Lubbock",2020-09-21,153,160.142857142857,NA,NA
"B - Lubbock",2020-09-22,107,140.428571428571,NA,NA
"B - Lubbock",2020-09-23,245,161.857142857143,NA,NA
"B - Lubbock",2020-09-24,243,158.857142857143,NA,NA
"B - Lubbock",2020-09-25,233,174.571428571429,NA,NA
"B - Lubbock",2020-09-26,282,191.142857142857,NA,NA
"B - Lubbock",2020-09-27,83,192.285714285714,NA,NA
"B - Lubbock",2020-09-28,98,184.428571428571,NA,NA
"B - Lubbock",2020-09-29,373,222.428571428571,NA,NA
"B - Lubbock",2020-09-30,227,219.857142857143,NA,NA
"B - Lubbock",2020-10-01,384,240,NA,NA
"B - Lubbock",2020-10-02,208,236.428571428571,NA,NA
"B - Lubbock",2020-10-03,180,221.857142857143,NA,NA
"B - Lubbock",2020-10-04,232,243.142857142857,NA,NA
"B - Lubbock",2020-10-05,75,239.857142857143,NA,NA
"B - Lubbock",2020-10-06,212,216.857142857143,NA,NA
"B - Lubbock",2020-10-07,365,236.571428571429,NA,NA
