"TSA","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"A - Amarillo",2020-06-03,120,89.1428571428571,NA,NA
"A - Amarillo",2020-06-04,73,88.1428571428571,NA,NA
"A - Amarillo",2020-06-05,62,88.4285714285714,NA,NA
"A - Amarillo",2020-06-06,257,116.142857142857,NA,NA
"A - Amarillo",2020-06-07,3,103.857142857143,NA,NA
"A - Amarillo",2020-06-08,0,103.285714285714,NA,NA
"A - Amarillo",2020-06-09,52,81,NA,NA
"A - Amarillo",2020-06-10,20,66.7142857142857,NA,NA
"A - Amarillo",2020-06-11,30,60.5714285714286,NA,NA
"A - Amarillo",2020-06-12,42,57.7142857142857,NA,NA
"A - Amarillo",2020-06-13,23,24.2857142857143,NA,NA
"A - Amarillo",2020-06-14,2,24.1428571428571,NA,NA
"A - Amarillo",2020-06-15,0,24.1428571428571,NA,NA
"A - Amarillo",2020-06-16,29,20.8571428571429,NA,NA
"A - Amarillo",2020-06-17,32,22.5714285714286,NA,NA
"A - Amarillo",2020-06-18,42,24.2857142857143,NA,NA
"A - Amarillo",2020-06-19,41,24.1428571428571,NA,NA
"A - Amarillo",2020-06-20,7,21.8571428571429,NA,NA
"A - Amarillo",2020-06-21,0,21.5714285714286,NA,NA
"A - Amarillo",2020-06-22,27,25.4285714285714,NA,NA
"A - Amarillo",2020-06-23,42,27.2857142857143,NA,NA
"A - Amarillo",2020-06-24,47,29.4285714285714,NA,NA
"A - Amarillo",2020-06-25,50,30.5714285714286,NA,NA
"A - Amarillo",2020-06-26,61,33.4285714285714,NA,NA
"A - Amarillo",2020-06-27,32,37,NA,NA
"A - Amarillo",2020-06-28,0,37,NA,NA
"A - Amarillo",2020-06-29,0,33.1428571428571,NA,NA
"A - Amarillo",2020-06-30,51,34.4285714285714,NA,NA
"A - Amarillo",2020-07-01,74,38.2857142857143,NA,NA
"A - Amarillo",2020-07-02,112,47.1428571428571,NA,NA
"A - Amarillo",2020-07-03,80,49.8571428571429,NA,NA
"A - Amarillo",2020-07-04,30,49.5714285714286,NA,NA
"A - Amarillo",2020-07-05,0,49.5714285714286,NA,NA
"A - Amarillo",2020-07-06,0,49.5714285714286,NA,NA
"A - Amarillo",2020-07-07,127,60.4285714285714,NA,NA
"A - Amarillo",2020-07-08,93,63.1428571428571,NA,NA
"A - Amarillo",2020-07-09,94,60.5714285714286,NA,NA
"A - Amarillo",2020-07-10,75,59.8571428571429,NA,NA
"A - Amarillo",2020-07-11,51,62.8571428571429,NA,NA
"A - Amarillo",2020-07-12,0,62.8571428571429,NA,NA
"A - Amarillo",2020-07-13,0,62.8571428571429,NA,NA
"A - Amarillo",2020-07-14,111,60.5714285714286,NA,NA
"A - Amarillo",2020-07-15,80,58.7142857142857,NA,NA
"A - Amarillo",2020-07-16,83,57.1428571428571,NA,NA
"A - Amarillo",2020-07-17,83,58.2857142857143,NA,NA
"A - Amarillo",2020-07-18,148,72.1428571428571,NA,NA
"A - Amarillo",2020-07-19,0,72.1428571428571,NA,NA
"A - Amarillo",2020-07-20,25,75.7142857142857,NA,NA
"A - Amarillo",2020-07-21,150,81.2857142857143,NA,NA
"A - Amarillo",2020-07-22,165,93.4285714285714,NA,NA
"A - Amarillo",2020-07-23,108,97,NA,NA
"A - Amarillo",2020-07-24,132,104,NA,NA
"A - Amarillo",2020-07-25,73,93.2857142857143,NA,NA
"A - Amarillo",2020-07-26,0,93.2857142857143,NA,NA
"A - Amarillo",2020-07-27,0,89.7142857142857,NA,NA
"A - Amarillo",2020-07-28,NA,84.9140046724497,71.8598155160899,97.9681938288095
"A - Amarillo",2020-07-29,NA,78.6466689704659,60.2684506201357,97.024887320796
"A - Amarillo",2020-07-30,NA,74.1184820661538,49.5309153105156,98.7060488217921
"A - Amarillo",2020-07-31,NA,72.6158104781273,40.5986118982468,104.633009058008
"A - Amarillo",2020-08-01,NA,73.6644725607863,34.0100163128105,113.318928808762
"A - Amarillo",2020-08-02,NA,75.8793901028555,29.4010890722165,122.357691133494
"A - Amarillo",2020-08-03,NA,77.8890687343138,25.8342336579321,129.943903810696
"A - Amarillo",2020-08-04,NA,78.9140695025624,22.4258826966875,135.402256308437
"A - Amarillo",2020-08-05,NA,78.8807133386196,18.7436901346504,139.017736542589
"A - Amarillo",2020-08-06,NA,78.1926903712609,14.8166013354181,141.568779407104
"B - Lubbock",2020-03-04,0,0,NA,NA
"B - Lubbock",2020-03-05,0,0,NA,NA
"B - Lubbock",2020-03-06,0,0,NA,NA
"B - Lubbock",2020-03-07,NA,NA,NA,NA
"B - Lubbock",2020-03-08,NA,NA,NA,NA
"B - Lubbock",2020-03-09,0,NA,NA,NA
"B - Lubbock",2020-03-10,0,NA,NA,NA
"B - Lubbock",2020-03-11,0,NA,NA,NA
"B - Lubbock",2020-03-12,0,NA,NA,NA
"B - Lubbock",2020-03-13,0,NA,NA,NA
"B - Lubbock",2020-03-14,NA,NA,NA,NA
"B - Lubbock",2020-03-15,0,NA,NA,NA
"B - Lubbock",2020-03-16,0,NA,NA,NA
"B - Lubbock",2020-03-17,0,NA,NA,NA
"B - Lubbock",2020-03-18,0,NA,NA,NA
"B - Lubbock",2020-03-19,0,NA,NA,NA
"B - Lubbock",2020-03-20,2,NA,NA,NA
"B - Lubbock",2020-03-21,3,0.714285714285714,NA,NA
"B - Lubbock",2020-03-22,0,0.714285714285714,NA,NA
"B - Lubbock",2020-03-23,2,1,NA,NA
"B - Lubbock",2020-03-24,9,2.28571428571429,NA,NA
"B - Lubbock",2020-03-25,4,2.85714285714286,NA,NA
"B - Lubbock",2020-03-26,12,4.57142857142857,NA,NA
"B - Lubbock",2020-03-27,6,5.14285714285714,NA,NA
"B - Lubbock",2020-03-28,13,6.57142857142857,NA,NA
"B - Lubbock",2020-03-29,13,8.42857142857143,NA,NA
"B - Lubbock",2020-03-30,11,9.71428571428571,NA,NA
"B - Lubbock",2020-03-31,29,12.5714285714286,NA,NA
"B - Lubbock",2020-04-01,23,15.2857142857143,NA,NA
"B - Lubbock",2020-04-02,9,14.8571428571429,NA,NA
"B - Lubbock",2020-04-03,15,16.1428571428571,NA,NA
"B - Lubbock",2020-04-04,22,17.4285714285714,NA,NA
"B - Lubbock",2020-04-05,17,18,NA,NA
"B - Lubbock",2020-04-06,4,17,NA,NA
"B - Lubbock",2020-04-07,28,16.8571428571429,NA,NA
"B - Lubbock",2020-04-08,15,15.7142857142857,NA,NA
"B - Lubbock",2020-04-09,27,18.2857142857143,NA,NA
"B - Lubbock",2020-04-10,22,19.2857142857143,NA,NA
"B - Lubbock",2020-04-11,20,19,NA,NA
"B - Lubbock",2020-04-12,23,19.8571428571429,NA,NA
"B - Lubbock",2020-04-13,44,25.5714285714286,NA,NA
"B - Lubbock",2020-04-14,11,23.1428571428571,NA,NA
"B - Lubbock",2020-04-15,15,23.1428571428571,NA,NA
"B - Lubbock",2020-04-16,38,24.7142857142857,NA,NA
"B - Lubbock",2020-04-17,38,27,NA,NA
"B - Lubbock",2020-04-18,7,25.1428571428571,NA,NA
"B - Lubbock",2020-04-19,14,23.8571428571429,NA,NA
"B - Lubbock",2020-04-20,13,19.4285714285714,NA,NA
"B - Lubbock",2020-04-21,19,20.5714285714286,NA,NA
"B - Lubbock",2020-04-22,16,20.7142857142857,NA,NA
"B - Lubbock",2020-04-23,20,18.1428571428571,NA,NA
"B - Lubbock",2020-04-24,16,15,NA,NA
"B - Lubbock",2020-04-25,14,16,NA,NA
"B - Lubbock",2020-04-26,6,14.8571428571429,NA,NA
"B - Lubbock",2020-04-27,4,13.5714285714286,NA,NA
"B - Lubbock",2020-04-28,10,12.2857142857143,NA,NA
"B - Lubbock",2020-04-29,4,10.5714285714286,NA,NA
"B - Lubbock",2020-04-30,15,9.85714285714286,NA,NA
"B - Lubbock",2020-05-01,22,10.7142857142857,NA,NA
"B - Lubbock",2020-05-02,13,10.5714285714286,NA,NA
"B - Lubbock",2020-05-03,9,11,NA,NA
"B - Lubbock",2020-05-04,7,11.4285714285714,NA,NA
"B - Lubbock",2020-05-05,16,12.2857142857143,NA,NA
"B - Lubbock",2020-05-06,13,13.5714285714286,NA,NA
"B - Lubbock",2020-05-07,16,13.7142857142857,NA,NA
"B - Lubbock",2020-05-08,8,11.7142857142857,NA,NA
"B - Lubbock",2020-05-09,2,10.1428571428571,NA,NA
"B - Lubbock",2020-05-10,10,10.2857142857143,NA,NA
"B - Lubbock",2020-05-11,3,9.71428571428571,NA,NA
"B - Lubbock",2020-05-12,11,9,NA,NA
"B - Lubbock",2020-05-13,14,9.14285714285714,NA,NA
"B - Lubbock",2020-05-14,5,7.57142857142857,NA,NA
"B - Lubbock",2020-05-15,16,8.71428571428571,NA,NA
"B - Lubbock",2020-05-16,8,9.57142857142857,NA,NA
"B - Lubbock",2020-05-17,6,9,NA,NA
"B - Lubbock",2020-05-18,2,8.85714285714286,NA,NA
"B - Lubbock",2020-05-19,17,9.71428571428571,NA,NA
"B - Lubbock",2020-05-20,11,9.28571428571429,NA,NA
"B - Lubbock",2020-05-21,11,10.1428571428571,NA,NA
"B - Lubbock",2020-05-22,18,10.4285714285714,NA,NA
"B - Lubbock",2020-05-23,11,10.8571428571429,NA,NA
"B - Lubbock",2020-05-24,7,11,NA,NA
"B - Lubbock",2020-05-25,2,11,NA,NA
"B - Lubbock",2020-05-26,4,9.14285714285714,NA,NA
"B - Lubbock",2020-05-27,17,10,NA,NA
"B - Lubbock",2020-05-28,4,9,NA,NA
"B - Lubbock",2020-05-29,30,10.7142857142857,NA,NA
"B - Lubbock",2020-05-30,15,11.2857142857143,NA,NA
"B - Lubbock",2020-05-31,4,10.8571428571429,NA,NA
"B - Lubbock",2020-06-01,1,10.7142857142857,NA,NA
"B - Lubbock",2020-06-02,20,13,NA,NA
"B - Lubbock",2020-06-03,11,12.1428571428571,NA,NA
"B - Lubbock",2020-06-04,6,12.4285714285714,NA,NA
"B - Lubbock",2020-06-05,11,9.71428571428571,NA,NA
"B - Lubbock",2020-06-06,20,10.4285714285714,NA,NA
"B - Lubbock",2020-06-07,7,10.8571428571429,NA,NA
"B - Lubbock",2020-06-08,7,11.7142857142857,NA,NA
"B - Lubbock",2020-06-09,13,10.7142857142857,NA,NA
"B - Lubbock",2020-06-10,20,12,NA,NA
"B - Lubbock",2020-06-11,22,14.2857142857143,NA,NA
"B - Lubbock",2020-06-12,28,16.7142857142857,NA,NA
"B - Lubbock",2020-06-13,42,19.8571428571429,NA,NA
"B - Lubbock",2020-06-14,43,25,NA,NA
"B - Lubbock",2020-06-15,10,25.4285714285714,NA,NA
"B - Lubbock",2020-06-16,73,34,NA,NA
"B - Lubbock",2020-06-17,90,44,NA,NA
"B - Lubbock",2020-06-18,116,57.4285714285714,NA,NA
"B - Lubbock",2020-06-19,120,70.5714285714286,NA,NA
"B - Lubbock",2020-06-20,87,77,NA,NA
"B - Lubbock",2020-06-21,84,82.8571428571429,NA,NA
"B - Lubbock",2020-06-22,46,88,NA,NA
"B - Lubbock",2020-06-23,139,97.4285714285714,NA,NA
"B - Lubbock",2020-06-24,149,105.857142857143,NA,NA
"B - Lubbock",2020-06-25,178,114.714285714286,NA,NA
"B - Lubbock",2020-06-26,165,121.142857142857,NA,NA
"B - Lubbock",2020-06-27,131,127.428571428571,NA,NA
"B - Lubbock",2020-06-28,68,125.142857142857,NA,NA
"B - Lubbock",2020-06-29,57,126.714285714286,NA,NA
"B - Lubbock",2020-06-30,138,126.571428571429,NA,NA
"B - Lubbock",2020-07-01,238,139.285714285714,NA,NA
"B - Lubbock",2020-07-02,311,158.285714285714,NA,NA
"B - Lubbock",2020-07-03,239,168.857142857143,NA,NA
"B - Lubbock",2020-07-04,136,169.571428571429,NA,NA
"B - Lubbock",2020-07-05,0,159.857142857143,NA,NA
"B - Lubbock",2020-07-06,0,151.714285714286,NA,NA
"B - Lubbock",2020-07-07,461,197.857142857143,NA,NA
"B - Lubbock",2020-07-08,189,190.857142857143,NA,NA
"B - Lubbock",2020-07-09,288,187.571428571429,NA,NA
"B - Lubbock",2020-07-10,207,183,NA,NA
"B - Lubbock",2020-07-11,478,231.857142857143,NA,NA
"B - Lubbock",2020-07-12,144,252.428571428571,NA,NA
"B - Lubbock",2020-07-13,80,263.857142857143,NA,NA
"B - Lubbock",2020-07-14,157,220.428571428571,NA,NA
"B - Lubbock",2020-07-15,81,205,NA,NA
"B - Lubbock",2020-07-16,341,212.571428571429,NA,NA
"B - Lubbock",2020-07-17,210,213,NA,NA
"B - Lubbock",2020-07-18,161,167.714285714286,NA,NA
"B - Lubbock",2020-07-19,184,173.428571428571,NA,NA
"B - Lubbock",2020-07-20,48,168.857142857143,NA,NA
"B - Lubbock",2020-07-21,118,163.285714285714,NA,NA
"B - Lubbock",2020-07-22,193,179.285714285714,NA,NA
"B - Lubbock",2020-07-23,213,161,NA,NA
"B - Lubbock",2020-07-24,198,159.285714285714,NA,NA
"B - Lubbock",2020-07-25,131,155,NA,NA
"B - Lubbock",2020-07-26,76,139.571428571429,NA,NA
"B - Lubbock",2020-07-27,86,145,NA,NA
"B - Lubbock",2020-07-28,NA,145,134.944932049436,155.055067950564
"B - Lubbock",2020-07-29,NA,145,130.779986533729,159.220013466271
"B - Lubbock",2020-07-30,NA,145,127.584111436065,162.415888563935
"B - Lubbock",2020-07-31,NA,145,124.889864098872,165.110135901128
"B - Lubbock",2020-08-01,NA,145,122.516184544159,167.483815455841
"B - Lubbock",2020-08-02,NA,145,120.370214192105,169.629785807895
"B - Lubbock",2020-08-03,NA,145,118.396790786951,171.603209213049
"B - Lubbock",2020-08-04,NA,145,116.559973067458,173.440026932542
"B - Lubbock",2020-08-05,NA,145,114.834796148308,175.165203851692
"B - Lubbock",2020-08-06,NA,145,113.203083248456,176.796916751544
"C - Wichita Falls",2020-03-04,0,0,NA,NA
"C - Wichita Falls",2020-03-05,0,0,NA,NA
"C - Wichita Falls",2020-03-06,0,0,NA,NA
"C - Wichita Falls",2020-03-07,NA,NA,NA,NA
"C - Wichita Falls",2020-03-08,NA,NA,NA,NA
"C - Wichita Falls",2020-03-09,0,NA,NA,NA
"C - Wichita Falls",2020-03-10,0,NA,NA,NA
"C - Wichita Falls",2020-03-11,0,NA,NA,NA
"C - Wichita Falls",2020-03-12,0,NA,NA,NA
"C - Wichita Falls",2020-03-13,0,NA,NA,NA
"C - Wichita Falls",2020-03-14,NA,NA,NA,NA
"C - Wichita Falls",2020-03-15,0,NA,NA,NA
"C - Wichita Falls",2020-03-16,0,NA,NA,NA
"C - Wichita Falls",2020-03-17,0,NA,NA,NA
"C - Wichita Falls",2020-03-18,0,NA,NA,NA
"C - Wichita Falls",2020-03-19,0,NA,NA,NA
"C - Wichita Falls",2020-03-20,1,NA,NA,NA
"C - Wichita Falls",2020-03-21,2,0.428571428571429,NA,NA
"C - Wichita Falls",2020-03-22,0,0.428571428571429,NA,NA
"C - Wichita Falls",2020-03-23,1,0.571428571428571,NA,NA
"C - Wichita Falls",2020-03-24,1,0.714285714285714,NA,NA
"C - Wichita Falls",2020-03-25,0,0.714285714285714,NA,NA
"C - Wichita Falls",2020-03-26,3,1.14285714285714,NA,NA
"C - Wichita Falls",2020-03-27,6,1.85714285714286,NA,NA
"C - Wichita Falls",2020-03-28,3,2,NA,NA
"C - Wichita Falls",2020-03-29,11,3.57142857142857,NA,NA
"C - Wichita Falls",2020-03-30,2,3.71428571428571,NA,NA
"C - Wichita Falls",2020-03-31,2,3.85714285714286,NA,NA
"C - Wichita Falls",2020-04-01,11,5.42857142857143,NA,NA
"C - Wichita Falls",2020-04-02,0,5,NA,NA
"C - Wichita Falls",2020-04-03,6,5,NA,NA
"C - Wichita Falls",2020-04-04,2,4.85714285714286,NA,NA
"C - Wichita Falls",2020-04-05,0,3.28571428571429,NA,NA
"C - Wichita Falls",2020-04-06,1,3.14285714285714,NA,NA
"C - Wichita Falls",2020-04-07,1,3,NA,NA
"C - Wichita Falls",2020-04-08,0,1.42857142857143,NA,NA
"C - Wichita Falls",2020-04-09,3,1.85714285714286,NA,NA
"C - Wichita Falls",2020-04-10,3,1.42857142857143,NA,NA
"C - Wichita Falls",2020-04-11,3,1.57142857142857,NA,NA
"C - Wichita Falls",2020-04-12,2,1.85714285714286,NA,NA
"C - Wichita Falls",2020-04-13,0,1.71428571428571,NA,NA
"C - Wichita Falls",2020-04-14,5,2.28571428571429,NA,NA
"C - Wichita Falls",2020-04-15,3,2.71428571428571,NA,NA
"C - Wichita Falls",2020-04-16,1,2.42857142857143,NA,NA
"C - Wichita Falls",2020-04-17,0,2,NA,NA
"C - Wichita Falls",2020-04-18,1,1.71428571428571,NA,NA
"C - Wichita Falls",2020-04-19,1,1.57142857142857,NA,NA
"C - Wichita Falls",2020-04-20,1,1.71428571428571,NA,NA
"C - Wichita Falls",2020-04-21,2,1.28571428571429,NA,NA
"C - Wichita Falls",2020-04-22,2,1.14285714285714,NA,NA
"C - Wichita Falls",2020-04-23,0,1,NA,NA
"C - Wichita Falls",2020-04-24,0,1,NA,NA
"C - Wichita Falls",2020-04-25,0,0.857142857142857,NA,NA
"C - Wichita Falls",2020-04-26,0,0.714285714285714,NA,NA
"C - Wichita Falls",2020-04-27,0,0.571428571428571,NA,NA
"C - Wichita Falls",2020-04-28,1,0.428571428571429,NA,NA
"C - Wichita Falls",2020-04-29,1,0.285714285714286,NA,NA
"C - Wichita Falls",2020-04-30,1,0.428571428571429,NA,NA
"C - Wichita Falls",2020-05-01,0,0.428571428571429,NA,NA
"C - Wichita Falls",2020-05-02,0,0.428571428571429,NA,NA
"C - Wichita Falls",2020-05-03,0,0.428571428571429,NA,NA
"C - Wichita Falls",2020-05-04,1,0.571428571428571,NA,NA
"C - Wichita Falls",2020-05-05,4,1,NA,NA
"C - Wichita Falls",2020-05-06,4,1.42857142857143,NA,NA
"C - Wichita Falls",2020-05-07,0,1.28571428571429,NA,NA
"C - Wichita Falls",2020-05-08,1,1.42857142857143,NA,NA
"C - Wichita Falls",2020-05-09,3,1.85714285714286,NA,NA
"C - Wichita Falls",2020-05-10,1,2,NA,NA
"C - Wichita Falls",2020-05-11,0,1.85714285714286,NA,NA
"C - Wichita Falls",2020-05-12,0,1.28571428571429,NA,NA
"C - Wichita Falls",2020-05-13,1,0.857142857142857,NA,NA
"C - Wichita Falls",2020-05-14,1,1,NA,NA
"C - Wichita Falls",2020-05-15,5,1.57142857142857,NA,NA
"C - Wichita Falls",2020-05-16,0,1.14285714285714,NA,NA
"C - Wichita Falls",2020-05-17,0,1,NA,NA
"C - Wichita Falls",2020-05-18,0,1,NA,NA
"C - Wichita Falls",2020-05-19,3,1.42857142857143,NA,NA
"C - Wichita Falls",2020-05-20,2,1.57142857142857,NA,NA
"C - Wichita Falls",2020-05-21,0,1.42857142857143,NA,NA
"C - Wichita Falls",2020-05-22,1,0.857142857142857,NA,NA
"C - Wichita Falls",2020-05-23,0,0.857142857142857,NA,NA
"C - Wichita Falls",2020-05-24,0,0.857142857142857,NA,NA
"C - Wichita Falls",2020-05-25,0,0.857142857142857,NA,NA
"C - Wichita Falls",2020-05-26,0,0.428571428571429,NA,NA
"C - Wichita Falls",2020-05-27,2,0.428571428571429,NA,NA
"C - Wichita Falls",2020-05-28,0,0.428571428571429,NA,NA
"C - Wichita Falls",2020-05-29,1,0.428571428571429,NA,NA
"C - Wichita Falls",2020-05-30,0,0.428571428571429,NA,NA
"C - Wichita Falls",2020-05-31,0,0.428571428571429,NA,NA
"C - Wichita Falls",2020-06-01,0,0.428571428571429,NA,NA
"C - Wichita Falls",2020-06-02,2,0.714285714285714,NA,NA
"C - Wichita Falls",2020-06-03,1,0.571428571428571,NA,NA
"C - Wichita Falls",2020-06-04,1,0.714285714285714,NA,NA
"C - Wichita Falls",2020-06-05,9,1.85714285714286,NA,NA
"C - Wichita Falls",2020-06-06,0,1.85714285714286,NA,NA
"C - Wichita Falls",2020-06-07,0,1.85714285714286,NA,NA
"C - Wichita Falls",2020-06-08,0,1.85714285714286,NA,NA
"C - Wichita Falls",2020-06-09,5,2.28571428571429,NA,NA
"C - Wichita Falls",2020-06-10,5,2.85714285714286,NA,NA
"C - Wichita Falls",2020-06-11,4,3.28571428571429,NA,NA
"C - Wichita Falls",2020-06-12,2,2.28571428571429,NA,NA
"C - Wichita Falls",2020-06-13,7,3.28571428571429,NA,NA
"C - Wichita Falls",2020-06-14,0,3.28571428571429,NA,NA
"C - Wichita Falls",2020-06-15,0,3.28571428571429,NA,NA
"C - Wichita Falls",2020-06-16,18,5.14285714285714,NA,NA
"C - Wichita Falls",2020-06-17,3,4.85714285714286,NA,NA
"C - Wichita Falls",2020-06-18,17,6.71428571428571,NA,NA
"C - Wichita Falls",2020-06-19,17,8.85714285714286,NA,NA
"C - Wichita Falls",2020-06-20,19,10.5714285714286,NA,NA
"C - Wichita Falls",2020-06-21,0,10.5714285714286,NA,NA
"C - Wichita Falls",2020-06-22,0,10.5714285714286,NA,NA
"C - Wichita Falls",2020-06-23,39,13.5714285714286,NA,NA
"C - Wichita Falls",2020-06-24,41,19,NA,NA
"C - Wichita Falls",2020-06-25,20,19.4285714285714,NA,NA
"C - Wichita Falls",2020-06-26,20,19.8571428571429,NA,NA
"C - Wichita Falls",2020-06-27,1,17.2857142857143,NA,NA
"C - Wichita Falls",2020-06-28,30,21.5714285714286,NA,NA
"C - Wichita Falls",2020-06-29,0,21.5714285714286,NA,NA
"C - Wichita Falls",2020-06-30,27,19.8571428571429,NA,NA
"C - Wichita Falls",2020-07-01,49,21,NA,NA
"C - Wichita Falls",2020-07-02,40,23.8571428571429,NA,NA
"C - Wichita Falls",2020-07-03,31,25.4285714285714,NA,NA
"C - Wichita Falls",2020-07-04,8,26.4285714285714,NA,NA
"C - Wichita Falls",2020-07-05,11,23.7142857142857,NA,NA
"C - Wichita Falls",2020-07-06,6,24.5714285714286,NA,NA
"C - Wichita Falls",2020-07-07,25,24.2857142857143,NA,NA
"C - Wichita Falls",2020-07-08,63,26.2857142857143,NA,NA
"C - Wichita Falls",2020-07-09,42,26.5714285714286,NA,NA
"C - Wichita Falls",2020-07-10,25,25.7142857142857,NA,NA
"C - Wichita Falls",2020-07-11,27,28.4285714285714,NA,NA
